"timestamp","open","high","low","close","volume"
"2025-02-01T15:20:00.000Z",101800.26,101960.71,101799.7,101960.7,1.403942
"2025-02-01T15:25:00.000Z",101960.71,102004.69,101933.72,102004.69,1.517582
"2025-02-01T15:30:00.000Z",102004.67,102090.48,101960.18,102079.01,1.334781
"2025-02-01T15:35:00.000Z",102080.14,102119.7,102059.26,102101.33,2.664076
"2025-02-01T15:40:00.000Z",102101.13,102108.39,101997.9,102080.76,1.415715
"2025-02-01T15:45:00.000Z",102080.76,102178.55,102020.59,102176.58,1.253392
"2025-02-01T15:50:00.000Z",102162.88,102168.59,102062.95,102113.65,2.379803
"2025-02-01T15:55:00.000Z",102113.65,102113.66,102034.44,102074.13,1.558556
"2025-02-01T16:00:00.000Z",102074.16,102114.38,102041.5,102114.37,1.708304
"2025-02-01T16:05:00.000Z",102114.36,102237.84,102114.35,102169.64,1.941811
"2025-02-01T16:10:00.000Z",102169.5,102236.1,102050.47,102063.99,1.781391
"2025-02-01T16:15:00.000Z",102063.98,102064,101917.08,101917.08,1.778967
"2025-02-01T16:20:00.000Z",101917.08,101995.63,101912.15,101970.75,1.848794
"2025-02-01T16:25:00.000Z",101970.75,102119.47,101970.74,102087.53,1.390858
"2025-02-01T16:30:00.000Z",102088.83,102098.35,102050,102050.64,0.580373
