"timestamp","open","high","low","close","volume"
"2025-02-02T13:05:00.000Z",98434.09,98558.18,98300,98487.97,2.006661
"2025-02-02T13:10:00.000Z",98489.88,98723.52,98460,98545.87,2.604373
"2025-02-02T13:15:00.000Z",98545.69,98676.4,98437.5,98665.06,1.725647
"2025-02-02T13:20:00.000Z",98653.9,98720,98547.86,98699.72,1.930309
"2025-02-02T13:25:00.000Z",98699.73,98814.04,98633.25,98736.37,2.026788
"2025-02-02T13:30:00.000Z",98736.89,98760.1,98601.67,98706.78,2.607656
"2025-02-02T13:35:00.000Z",98706.78,98825.23,98593.06,98600.6,3.387456
"2025-02-02T13:40:00.000Z",98600.62,98735.45,98578.59,98709.84,4.69982
"2025-02-02T13:45:00.000Z",98710.03,98829.62,98611.87,98644.64,2.281378
"2025-02-02T13:50:00.000Z",98644.96,98687.5,98500,98647.39,5.568059
"2025-02-02T13:55:00.000Z",98649.32,98856.8,98646.9,98799.57,2.7489
"2025-02-02T14:00:00.000Z",98799.57,98936.84,98713.29,98899.88,1.982814
"2025-02-02T14:05:00.000Z",98919.17,99065.79,98876.97,99064.83,2.672783
"2025-02-02T14:10:00.000Z",99065.33,99306.21,99064.98,99283.89,2.869967
"2025-02-02T14:15:00.000Z",99274.41,99394.38,99169.51,99268.9,3.476441
"2025-02-02T14:20:00.000Z",99268.91,99382.53,99140,99336.72,2.2809
"2025-02-02T14:25:00.000Z",99336.83,99409.57,99302.98,99348.68,0.987685
