"timestamp","open","high","low","close","volume"
"2025-02-09T17:40:00.000Z",96028.01,96104.01,95996.63,96039.15,1.707032
"2025-02-09T17:45:00.000Z",96050.65,96125.46,95997.44,96102.92,1.693943
"2025-02-09T17:50:00.000Z",96102.92,96241.65,96102.92,96202.07,1.786306
"2025-02-09T17:55:00.000Z",96202.08,96206.18,96153.11,96171.83,1.151277
"2025-02-09T18:00:00.000Z",96172.57,96172.59,96043.66,96111.76,1.689993
"2025-02-09T18:05:00.000Z",96107.12,96132.79,96038.49,96085.43,1.187453
"2025-02-09T18:10:00.000Z",96085.45,96092.38,96018.13,96018.65,1.731032
"2025-02-09T18:15:00.000Z",96018.67,96126.28,95996.89,96124.44,1.982559
"2025-02-09T18:20:00.000Z",96124.44,96141.95,95989.37,96026.44,1.634577
"2025-02-09T18:25:00.000Z",96026.34,96104.83,96026.34,96065.04,1.442185
"2025-02-09T18:30:00.000Z",96065.04,96109.43,96054.22,96095.23,2.312009
"2025-02-09T18:35:00.000Z",96095.24,96193.62,96095.23,96183.14,1.101701
"2025-02-09T18:40:00.000Z",96183.15,96280.95,96170.07,96247.87,1.122618
"2025-02-09T18:45:00.000Z",96235.15,96235.15,96152.84,96153.55,0.949919
"2025-02-09T18:50:00.000Z",96153.57,96238.62,96153.55,96213.88,0.709649
"2025-02-09T18:55:00.000Z",96213.87,96221.61,96176.01,96215.2,0.917823
"2025-02-09T19:00:00.000Z",96215.22,96227.32,96135.68,96216.78,1.201874
"2025-02-09T19:05:00.000Z",96216.78,96275.43,96210.33,96263.34,0.870697
"2025-02-09T19:10:00.000Z",96263.91,96269.02,96216.37,96229.37,0.920593
"2025-02-09T19:15:00.000Z",96229.37,96229.37,96109.06,96121.45,1.950351
"2025-02-09T19:20:00.000Z",96120.78,96120.78,96038.61,96040.51,1.336222
"2025-02-09T19:25:00.000Z",96049.49,96070.11,96028.14,96050.98,1.761047
"2025-02-09T19:30:00.000Z",96052.37,96133.36,95954.75,95981.88,1.929441
"2025-02-09T19:35:00.000Z",95983.22,96025.91,95897.4,95960,2.757314
"2025-02-09T19:40:00.000Z",95959.48,96000.29,95896.31,95986.62,1.988129
"2025-02-09T19:45:00.000Z",95986.63,96064.72,95907.03,96039.15,2.342072
"2025-02-09T19:50:00.000Z",96038.9,96044.8,95995.9,96010.46,1.150348
"2025-02-09T19:55:00.000Z",96010.45,96069.4,96010.45,96064.84,0.772946
"2025-02-09T20:00:00.000Z",96082,96153.22,96051.78,96092.98,1.657687
"2025-02-09T20:05:00.000Z",96095.01,96182.79,96095.01,96182.16,0.953474
"2025-02-09T20:10:00.000Z",96182.19,96218.37,96158.12,96200.93,0.811241
"2025-02-09T20:15:00.000Z",96200.92,96243.57,96131.95,96187.5,0.978772
"2025-02-09T20:20:00.000Z",96187,96285.68,96173.84,96263.9,1.613158
"2025-02-09T20:25:00.000Z",96263.9,96592.93,96255.87,96507.42,4.891399
"2025-02-09T20:30:00.000Z",96494.56,96578.04,96392.86,96534.22,4.563821
"2025-02-09T20:35:00.000Z",96547.24,96754.53,96487.78,96551.82,4.283829
"2025-02-09T20:40:00.000Z",96542.48,96551.83,96458.2,96462.64,1.582101
"2025-02-09T20:45:00.000Z",96454.32,96454.32,96354.81,96354.81,2.51685
"2025-02-09T20:50:00.000Z",96356.43,96359.05,96236.89,96271.94,1.720592
"2025-02-09T20:55:00.000Z",96271.95,96338.49,96252.65,96321.97,0.926852
"2025-02-09T21:00:00.000Z",96322.39,96327.4,96190.45,96227.89,1.660968
"2025-02-09T21:05:00.000Z",96233.9,96335.72,96233.78,96335.47,1.419765
"2025-02-09T21:10:00.000Z",96335.49,96335.49,96243.76,96243.79,1.24652
"2025-02-09T21:15:00.000Z",96243.68,96261.99,96022.52,96047.9,1.739363
"2025-02-09T21:20:00.000Z",96047.62,96081.87,95982.48,96010.75,2.414841
"2025-02-09T21:25:00.000Z",95993.48,96006.51,95948.17,95960.5,2.207915
"2025-02-09T21:30:00.000Z",95960.54,95986.23,95832.89,95853.3,4.111925
"2025-02-09T21:35:00.000Z",95853.28,95865.97,95384.01,95485.49,4.678041
"2025-02-09T21:40:00.000Z",95488.59,95515.83,94994.46,95017.19,6.109029
"2025-02-09T21:45:00.000Z",95043.08,95211.34,94800.93,94883.47,8.533061
"2025-02-09T21:50:00.000Z",94902.8,94986.36,94720.8,94861.17,4.662316
"2025-02-09T21:55:00.000Z",94842.43,95290.24,94804.44,95183.76,3.28618
"2025-02-09T22:00:00.000Z",95162.96,95214.11,94795.7,94985.23,5.86649
"2025-02-09T22:05:00.000Z",94985.21,95166.91,94891.55,95166.91,2.362015
"2025-02-09T22:10:00.000Z",95188.51,95515.48,95161.44,95436.85,2.46526
"2025-02-09T22:15:00.000Z",95436.84,95523.07,95288.94,95450.15,2.649095
"2025-02-09T22:20:00.000Z",95450.79,95714.25,95450.79,95621.03,3.309535
"2025-02-09T22:25:00.000Z",95638.96,95721.26,95498.69,95718.84,2.157656
"2025-02-09T22:30:00.000Z",95723.83,95773.91,95478.07,95773.89,1.180359
"2025-02-09T22:35:00.000Z",95773.23,95826.33,95708.97,95826.26,2.640227
"2025-02-09T22:40:00.000Z",95826.34,96450.59,95807.28,96396.5,3.451096
"2025-02-09T22:45:00.000Z",96397.06,96398.54,95953.77,95953.77,2.708555
"2025-02-09T22:50:00.000Z",95953.77,96049.53,95538.13,95808.08,3.625397
"2025-02-09T22:55:00.000Z",95777.47,95966.66,95684.47,95865.95,3.722079
"2025-02-09T23:00:00.000Z",95830.45,95980,95727.63,95919.86,2.272218
"2025-02-09T23:05:00.000Z",95882.98,96060.62,95833.93,96016.6,1.761758
"2025-02-09T23:10:00.000Z",96040.61,96140.15,96040.61,96059.97,3.493988
"2025-02-09T23:15:00.000Z",96082.25,96154.25,96050.2,96092.99,1.68386
"2025-02-09T23:20:00.000Z",96088.66,96095.35,95998.82,96095.35,1.758248
"2025-02-09T23:25:00.000Z",96101.36,96101.81,95992.38,96065.94,1.436774
"2025-02-09T23:30:00.000Z",96064.04,96178.81,96056.84,96126.51,2.211994
"2025-02-09T23:35:00.000Z",96126.51,96269.29,96112.39,96246.73,1.69347
"2025-02-09T23:40:00.000Z",96257.13,96370.29,96257.13,96319.51,2.97557
"2025-02-09T23:45:00.000Z",96319.53,96500,96283.75,96394.11,1.962492
"2025-02-09T23:50:00.000Z",96394.02,96571.4,96392.64,96514.87,2.581834
"2025-02-09T23:55:00.000Z",96555.28,96558.56,96454.9,96467.57,1.913859
"2025-02-10T00:00:00.000Z",96467.58,96804.88,96459.93,96797.26,3.368834
"2025-02-10T00:05:00.000Z",96796.59,97091.48,96720.04,97059.31,5.16356
"2025-02-10T00:10:00.000Z",97059.33,97059.33,96910.24,96939.44,3.42548
"2025-02-10T00:15:00.000Z",96961.78,97129.1,96945.45,96952.03,2.942785
"2025-02-10T00:20:00.000Z",96937,97045.45,96904.76,96909.15,4.479221
"2025-02-10T00:25:00.000Z",96900.72,96915.25,96714.59,96714.6,2.284593
"2025-02-10T00:30:00.000Z",96713.32,96943.25,96620.9,96838.78,2.034326
"2025-02-10T00:35:00.000Z",96842.63,96842.65,96699.16,96707.72,2.299027
"2025-02-10T00:40:00.000Z",96707.34,96794.57,96697.47,96793.36,1.45824
"2025-02-10T00:45:00.000Z",96796.02,96907.84,96784.52,96785.25,2.331092
"2025-02-10T00:50:00.000Z",96785.51,96824.62,96738.67,96755.47,1.333998
"2025-02-10T00:55:00.000Z",96755.47,96762.35,96709.63,96722.62,1.49543
"2025-02-10T01:00:00.000Z",96723.81,96821.75,96600.52,96602.24,3.427497
"2025-02-10T01:05:00.000Z",96602.23,96679.53,96544.52,96544.53,3.137234
"2025-02-10T01:10:00.000Z",96542.56,96557.67,96446.77,96478.73,3.403728
"2025-02-10T01:15:00.000Z",96477.79,96498.79,96258.65,96276.26,2.946222
"2025-02-10T01:20:00.000Z",96275.45,96275.46,96158.86,96203.6,2.41483
"2025-02-10T01:25:00.000Z",96203.6,96277.35,96130,96198.86,2.642789
"2025-02-10T01:30:00.000Z",96183.59,96369.87,96180.26,96284.66,2.622616
"2025-02-10T01:35:00.000Z",96284.5,96284.5,96103.7,96190.23,1.342499
"2025-02-10T01:40:00.000Z",96190.22,96190.22,95483.24,95519.73,3.270519
"2025-02-10T01:45:00.000Z",95531.5,95609.6,95262.05,95600,2.704639
"2025-02-10T01:50:00.000Z",95620.58,95875,95604.98,95647.03,2.646903
"2025-02-10T01:55:00.000Z",95588.05,95629.5,95448.06,95573.9,3.401343
"2025-02-10T02:00:00.000Z",95576.59,95722.17,95493.77,95533.83,2.675047
"2025-02-10T02:05:00.000Z",95499.12,95763.78,95421.1,95634.79,2.404314
"2025-02-10T02:10:00.000Z",95633.6,95663.13,95500,95502.59,4.228591
"2025-02-10T02:15:00.000Z",95502.59,95754.09,95475.31,95701.36,2.912029
"2025-02-10T02:20:00.000Z",95705.24,95726.08,95587.55,95726.07,2.600519
"2025-02-10T02:25:00.000Z",95725.56,95725.77,95527.22,95614.09,2.391888
"2025-02-10T02:30:00.000Z",95567.51,95820.83,95522.83,95731.92,3.887686
"2025-02-10T02:35:00.000Z",95719.7,95731.49,95566.58,95676.7,5.730615
"2025-02-10T02:40:00.000Z",95677.07,96028.85,95663.61,95968.94,1.635806
"2025-02-10T02:45:00.000Z",95955.91,96064.33,95800.7,95860.6,4.583177
"2025-02-10T02:50:00.000Z",95850.55,95850.55,95702.91,95763.26,2.323932
"2025-02-10T02:55:00.000Z",95763.9,95813.3,95744.54,95800.43,2.302196
"2025-02-10T03:00:00.000Z",95800.82,95932.67,95768.37,95930.68,1.530671
"2025-02-10T03:05:00.000Z",95900.2,96048.51,95900.2,95946.7,3.629161
"2025-02-10T03:10:00.000Z",95956.27,96062.22,95923.28,95996.08,2.345021
"2025-02-10T03:15:00.000Z",96011.72,96095.65,96002.06,96041.41,1.637629
"2025-02-10T03:20:00.000Z",96048.55,96197.52,95957.05,96197.51,1.618396
"2025-02-10T03:25:00.000Z",96176.98,96432.13,96174.03,96378.92,4.242434
"2025-02-10T03:30:00.000Z",96380.87,96934,96380.87,96829.57,2.424133
"2025-02-10T03:35:00.000Z",96820.54,97081.5,96783.4,96940.6,3.839468
"2025-02-10T03:40:00.000Z",96889.09,97080.83,96886.42,96993.01,6.673542
"2025-02-10T03:45:00.000Z",97019.69,97069.74,96779.42,96833.06,2.469261
"2025-02-10T03:50:00.000Z",96824.49,96896.01,96714.48,96766.84,2.567788
"2025-02-10T03:55:00.000Z",96766.64,96806.67,96636.95,96806.66,2.092124
"2025-02-10T04:00:00.000Z",96809.35,96831.66,96631.64,96831.17,3.09998
"2025-02-10T04:05:00.000Z",96795.54,96969.69,96795.54,96937.82,2.867498
"2025-02-10T04:10:00.000Z",96934.82,96982.57,96859.48,96863.94,2.471968
"2025-02-10T04:15:00.000Z",96932.88,97033.77,96897.95,96966.47,1.877445
"2025-02-10T04:20:00.000Z",96968.36,96993.09,96839.27,96985.29,1.93321
"2025-02-10T04:25:00.000Z",96977.89,97061.17,96975.45,97034.93,2.349796
"2025-02-10T04:30:00.000Z",97034.49,97167.2,97034.49,97077.08,3.412277
"2025-02-10T04:35:00.000Z",97076.38,97082.48,96910.31,96954.31,1.917054
"2025-02-10T04:40:00.000Z",96944.23,96944.23,96802.56,96902.72,2.171765
"2025-02-10T04:45:00.000Z",96910.15,96928.47,96802.62,96850.31,1.848405
"2025-02-10T04:50:00.000Z",96849.53,96970.51,96849.53,96935.65,2.082515
"2025-02-10T04:55:00.000Z",96935.64,96941.84,96883.09,96932.22,0.85866
"2025-02-10T05:00:00.000Z",96932.75,97012.6,96907.26,96938.23,2.157372
"2025-02-10T05:05:00.000Z",96947.38,97028.54,96773.24,97028.54,2.811732
"2025-02-10T05:10:00.000Z",97060,97161.6,97000,97151.62,3.637031
"2025-02-10T05:15:00.000Z",97122.84,97191.49,96985.26,97001.4,2.887635
"2025-02-10T05:20:00.000Z",96996.84,97042.2,96948.92,97025.52,3.113294
"2025-02-10T05:25:00.000Z",97025.63,97053.02,97014.4,97016.26,2.680088
"2025-02-10T05:30:00.000Z",97016.25,97060.25,96952.86,97028.87,1.894265
"2025-02-10T05:35:00.000Z",97026.23,97026.23,96949.16,96967.32,1.772259
"2025-02-10T05:40:00.000Z",96967.29,97219.48,96967.29,97193.01,1.58115
"2025-02-10T05:45:00.000Z",97191.09,97503.99,97191.08,97445.38,9.503322
"2025-02-10T05:50:00.000Z",97445.14,97639.43,97442.35,97442.35,2.72352
"2025-02-10T05:55:00.000Z",97442.35,97442.35,96921,97006.06,3.95969
"2025-02-10T06:00:00.000Z",97030.35,97207.66,97005.72,97008.35,4.228334
"2025-02-10T06:05:00.000Z",97008.16,97056.05,96906.44,96985.94,2.278781
"2025-02-10T06:10:00.000Z",96985,96985,96801.35,96841.25,2.585435
"2025-02-10T06:15:00.000Z",96834.82,96980,96819.66,96980,2.555663
"2025-02-10T06:20:00.000Z",96980.42,97126.42,96941.64,97024,2.511284
"2025-02-10T06:25:00.000Z",97023.87,97073.51,97000.9,97009.66,2.036654
"2025-02-10T06:30:00.000Z",97009.66,97174.72,96985.38,97094.89,2.226787
"2025-02-10T06:35:00.000Z",97094.9,97187.92,97043.73,97043.74,3.305796
"2025-02-10T06:40:00.000Z",97040.78,97082.43,96951.59,97029.33,1.660258
"2025-02-10T06:45:00.000Z",97029.76,97170.12,97029.34,97135.63,2.197677
"2025-02-10T06:50:00.000Z",97135.5,97151.82,97096.95,97119.83,3.196578
"2025-02-10T06:55:00.000Z",97118.94,97141.7,97053.55,97141.7,1.845888
"2025-02-10T07:00:00.000Z",97146.42,97358.07,97146.42,97350.98,4.49815
"2025-02-10T07:05:00.000Z",97351.34,97351.34,97320.45,97330.92,1.808882
"2025-02-10T07:10:00.000Z",97330.95,97330.95,97241.95,97241.95,1.985278
"2025-02-10T07:15:00.000Z",97241.97,97242.49,97134.83,97195.86,1.971752
"2025-02-10T07:20:00.000Z",97195.86,97209.31,97111.82,97164.25,1.844382
"2025-02-10T07:25:00.000Z",97164.23,97213.19,97126.93,97180.12,1.828761
"2025-02-10T07:30:00.000Z",97180.14,97350.36,97109.95,97291.24,3.217967
"2025-02-10T07:35:00.000Z",97291.24,97309.2,97279.19,97279.58,1.44153
"2025-02-10T07:40:00.000Z",97279.59,97334.01,97236.87,97282.18,1.971836
"2025-02-10T07:45:00.000Z",97282.17,97366.84,97231.64,97366.74,4.120995
"2025-02-10T07:50:00.000Z",97355.06,97441.56,97307.59,97398.69,6.856448
"2025-02-10T07:55:00.000Z",97398.68,97479.11,97398.58,97428.72,3.751234
"2025-02-10T08:00:00.000Z",97428.79,97482.13,97356.1,97453.59,2.534737
"2025-02-10T08:05:00.000Z",97461.37,97775.09,97454.71,97774.97,3.135533
"2025-02-10T08:10:00.000Z",97767.43,97876.88,97681.65,97759.07,7.182944
"2025-02-10T08:15:00.000Z",97761.95,97892.77,97587.41,97697.1,4.242611
"2025-02-10T08:20:00.000Z",97697.83,97723.48,97586.18,97611.45,2.553129
"2025-02-10T08:25:00.000Z",97612.66,97722.58,97612.29,97698.7,3.131017
"2025-02-10T08:30:00.000Z",97698.71,97698.71,97541.03,97549.15,2.392409
"2025-02-10T08:35:00.000Z",97559.86,97764,97559.86,97764,2.832887
"2025-02-10T08:40:00.000Z",97764.25,97867.55,97743.05,97834.62,2.766161
"2025-02-10T08:45:00.000Z",97834.45,97867.59,97739.55,97747.65,2.37423
"2025-02-10T08:50:00.000Z",97747.65,97779.76,97705.13,97707.69,2.070623
"2025-02-10T08:55:00.000Z",97707.7,97766.83,97653.98,97685.23,2.667396
"2025-02-10T09:00:00.000Z",97717.93,97781.8,97717.66,97745.83,3.342754
"2025-02-10T09:05:00.000Z",97745.84,97833.55,97744.76,97753.3,3.077439
"2025-02-10T09:10:00.000Z",97753.3,97846.85,97691.13,97724.32,2.752123
"2025-02-10T09:15:00.000Z",97724.32,97834.86,97724.32,97834.51,1.530146
"2025-02-10T09:20:00.000Z",97834.51,97871.31,97751.99,97848.02,2.340927
"2025-02-10T09:25:00.000Z",97847.77,97860.33,97645.93,97666.87,1.34301
"2025-02-10T09:30:00.000Z",97667.16,97698.56,97577.83,97610.48,4.281897
"2025-02-10T09:35:00.000Z",97609.69,97620.39,97511.59,97534.29,2.721259
"2025-02-10T09:40:00.000Z",97534.3,97622.72,97534.3,97560.68,1.96755
"2025-02-10T09:45:00.000Z",97543.7,97605.96,97473.49,97605.96,1.856631
"2025-02-10T09:50:00.000Z",97598.65,97598.65,97467.41,97498.45,3.562712
"2025-02-10T09:55:00.000Z",97498.45,97683.6,97497.68,97669.21,2.010848
"2025-02-10T10:00:00.000Z",97669.22,97704.63,97596.47,97701.79,1.892842
"2025-02-10T10:05:00.000Z",97701.79,97792.46,97666.98,97792.2,2.631001
"2025-02-10T10:10:00.000Z",97789.02,97860.4,97759.19,97804.39,2.268476
"2025-02-10T10:15:00.000Z",97798.57,97865.94,97798.56,97838.19,3.436403
"2025-02-10T10:20:00.000Z",97838.2,97900.26,97720.45,97865.59,3.523664
"2025-02-10T10:25:00.000Z",97900.01,97957.6,97795.72,97916.45,3.371821
"2025-02-10T10:30:00.000Z",97915.29,97915.64,97775.46,97841.03,3.526393
"2025-02-10T10:35:00.000Z",97841.03,97842.79,97743.51,97827.09,3.107958
"2025-02-10T10:40:00.000Z",97825.38,97825.38,97693.64,97781.58,4.053957
"2025-02-10T10:45:00.000Z",97781.36,97856.35,97704.51,97848.35,3.139183
"2025-02-10T10:50:00.000Z",97848.34,97860.38,97733.36,97736.4,1.964417
"2025-02-10T10:55:00.000Z",97735.76,97770.27,97708.97,97731.02,4.290018
"2025-02-10T11:00:00.000Z",97731.01,97759.17,97632.16,97724.06,3.198263
"2025-02-10T11:05:00.000Z",97724.06,97861.03,97723.76,97831.38,3.443616
"2025-02-10T11:10:00.000Z",97831.4,97847.82,97671.39,97671.39,1.822706
"2025-02-10T11:15:00.000Z",97667.24,97844.81,97626.23,97844.81,1.95249
"2025-02-10T11:20:00.000Z",97847.2,97847.21,97809.5,97836.87,1.957058
"2025-02-10T11:25:00.000Z",97831.3,97844.36,97767.2,97836.13,1.734918
"2025-02-10T11:30:00.000Z",97835.46,97889.73,97812.89,97889.6,1.412827
"2025-02-10T11:35:00.000Z",97870.84,97902.36,97822.65,97823.03,2.06112
"2025-02-10T11:40:00.000Z",97823.16,97827.45,97790.68,97812.19,1.386002
"2025-02-10T11:45:00.000Z",97812.17,97873.24,97765.21,97797.4,1.479892
"2025-02-10T11:50:00.000Z",97840.49,97843.78,97693.22,97700.97,1.913914
"2025-02-10T11:55:00.000Z",97700.98,97734.19,97648.48,97664.76,1.621985
"2025-02-10T12:00:00.000Z",97664.03,97763.44,97663.64,97749.59,1.80703
"2025-02-10T12:05:00.000Z",97749.09,97794.44,97694.72,97704.51,1.889549
"2025-02-10T12:10:00.000Z",97704.55,97707.45,97597.54,97609.02,1.648071
"2025-02-10T12:15:00.000Z",97605.25,97640.92,97570.26,97604.4,2.381848
"2025-02-10T12:20:00.000Z",97604.4,97645.89,97531.21,97613.05,2.737715
"2025-02-10T12:25:00.000Z",97613.04,97640.18,97497,97566.4,2.718268
"2025-02-10T12:30:00.000Z",97575.2,97575.21,97391.23,97409.39,3.449639
"2025-02-10T12:35:00.000Z",97409.54,97427.39,97280.92,97299.77,4.058502
"2025-02-10T12:40:00.000Z",97299.8,97360.11,97258.91,97333.07,2.990469
"2025-02-10T12:45:00.000Z",97337.42,97367.15,97169.35,97265.84,3.756053
"2025-02-10T12:50:00.000Z",97272.07,97413.42,97272.07,97360.95,1.387206
"2025-02-10T12:55:00.000Z",97360.54,97395.67,97233.49,97362.89,1.906975
"2025-02-10T13:00:00.000Z",97388.78,97470.6,97368.58,97446.93,1.979545
"2025-02-10T13:05:00.000Z",97446.69,97490.28,97389.98,97405.88,2.617813
"2025-02-10T13:10:00.000Z",97413.09,97607.78,97412.83,97579.84,3.500905
"2025-02-10T13:15:00.000Z",97579.84,97667.71,97443.73,97466.38,1.821994
"2025-02-10T13:20:00.000Z",97468.29,97545.07,97442.5,97519.72,1.911213
"2025-02-10T13:25:00.000Z",97505.56,97586.66,97491.31,97500.42,1.744046
"2025-02-10T13:30:00.000Z",97500.45,97535.42,97425.56,97483.22,1.586674
"2025-02-10T13:35:00.000Z",97483.22,97520.52,97441,97456.89,2.5156
"2025-02-10T13:40:00.000Z",97456.89,97826.46,97424.72,97760.44,5.145846
"2025-02-10T13:45:00.000Z",97751.03,97978.86,97751.03,97895.55,3.209856
"2025-02-10T13:50:00.000Z",97928.44,97979.21,97873.68,97974.67,3.004656
"2025-02-10T13:55:00.000Z",97974.04,98341.37,97974.04,98219.6,5.276415
"2025-02-10T14:00:00.000Z",98248.84,98300,98045,98076.41,2.885872
"2025-02-10T14:05:00.000Z",98076.4,98077.67,97749.6,97819.09,3.351129
"2025-02-10T14:10:00.000Z",97807.69,97842.51,97719.72,97728.34,2.751906
"2025-02-10T14:15:00.000Z",97727.16,97790.06,97653.09,97790.06,1.895661
"2025-02-10T14:20:00.000Z",97795.62,97799.48,97534.28,97653.3,3.895112
"2025-02-10T14:25:00.000Z",97670.46,97755.78,97668.08,97723.44,2.164366
"2025-02-10T14:30:00.000Z",97713.02,98002.7,97613.37,97879.77,1.769593
"2025-02-10T14:35:00.000Z",97854.27,97939.31,97270.52,97442.57,3.343035
"2025-02-10T14:40:00.000Z",97480.37,97500,97243.98,97496.41,2.723894
"2025-02-10T14:45:00.000Z",97500,97637.34,97086.5,97207.95,6.080233
"2025-02-10T14:50:00.000Z",97199.78,97492.88,97199.78,97492.88,2.665955
"2025-02-10T14:55:00.000Z",97494.22,97569.2,97275.46,97275.46,2.229566
"2025-02-10T15:00:00.000Z",97289.68,97450,97249.73,97379.31,1.654186
"2025-02-10T15:05:00.000Z",97382.46,97522.2,97309.58,97409.68,2.602815
"2025-02-10T15:10:00.000Z",97450.39,97570.25,97408.75,97492.67,3.344749
"2025-02-10T15:15:00.000Z",97492.67,97527.6,97303.79,97351.92,2.180508
"2025-02-10T15:20:00.000Z",97310.33,97371.35,97144.23,97263.3,2.162023
"2025-02-10T15:25:00.000Z",97220.74,97220.74,96966.23,97071.03,8.09374
"2025-02-10T15:30:00.000Z",97068.71,97201.3,97041.85,97068.84,3.409152
"2025-02-10T15:35:00.000Z",97067.69,97183.78,96871.5,96888.71,3.225971
"2025-02-10T15:40:00.000Z",96938.19,97087.93,96914.51,97087.72,3.011939
"2025-02-10T15:45:00.000Z",97070.9,97196.17,96978.73,97019.72,2.955282
"2025-02-10T15:50:00.000Z",97010.34,97221.47,96946.3,97210.22,3.974656
"2025-02-10T15:55:00.000Z",97221.94,97285.71,97185.25,97225.49,2.167441
"2025-02-10T16:00:00.000Z",97226.05,97315.25,97162.71,97213.63,2.129908
"2025-02-10T16:05:00.000Z",97184.17,97292.22,97138.3,97268.89,2.015422
"2025-02-10T16:10:00.000Z",97283.86,97389.19,97180,97186,3.599349
"2025-02-10T16:15:00.000Z",97185.87,97186.45,97010.38,97057.99,2.693982
"2025-02-10T16:20:00.000Z",97048.6,97116.17,97014.95,97088.06,2.216595
"2025-02-10T16:25:00.000Z",97087.83,97098.89,97034.44,97035.05,2.287923
"2025-02-10T16:30:00.000Z",97036.47,97036.47,96962.26,96962.26,3.59134
"2025-02-10T16:35:00.000Z",96960,96982.62,96869.56,96972.48,3.211532
"2025-02-10T16:40:00.000Z",96966.62,97124.95,96937.02,97124.95,2.414451
"2025-02-10T16:45:00.000Z",97132.31,97216.65,97072.67,97215.65,2.440957
"2025-02-10T16:50:00.000Z",97215.65,97333.79,97199.31,97270.28,3.825292
"2025-02-10T16:55:00.000Z",97270.28,97368.34,97265.04,97297.12,2.357298
"2025-02-10T17:00:00.000Z",97309.31,97311.68,97182.59,97222.76,2.168893
"2025-02-10T17:05:00.000Z",97222.76,97351.26,97182.03,97206.61,2.347264
"2025-02-10T17:10:00.000Z",97207.86,97208.48,96889.27,96956.24,3.747935
"2025-02-10T17:15:00.000Z",96975.33,97078.04,96888.82,97073.16,2.739397
"2025-02-10T17:20:00.000Z",97083.14,97128.74,96984.39,97128.74,1.806533
"2025-02-10T17:25:00.000Z",97133.31,97293.5,97133.31,97291.06,3.459019
"2025-02-10T17:30:00.000Z",97291.42,97353.98,97250.14,97250.14,3.209213
"2025-02-10T17:35:00.000Z",97251.42,97302.76,97201.91,97243,1.965441
"2025-02-10T17:40:00.000Z",97243,97279.48,97197.23,97243.64,1.397582
"2025-02-10T17:45:00.000Z",97243.8,97299.26,97195.93,97260.13,1.938211
"2025-02-10T17:50:00.000Z",97260.12,97463.59,97250.67,97439.45,1.87914
"2025-02-10T17:55:00.000Z",97436.3,97512.67,97378.11,97500.18,2.721277
"2025-02-10T18:00:00.000Z",97490.38,97500.82,97410.42,97478.04,1.989599
"2025-02-10T18:05:00.000Z",97476.85,97556.36,97461.25,97494.48,2.38983
"2025-02-10T18:10:00.000Z",97487.02,97487.02,97300,97300,2.304979
"2025-02-10T18:15:00.000Z",97295.01,97311.67,97188.61,97214.56,1.972638
"2025-02-10T18:20:00.000Z",97213.75,97349.77,97211.78,97320.84,1.875853
"2025-02-10T18:25:00.000Z",97320.84,97477.28,97296.2,97477.28,2.102084
"2025-02-10T18:30:00.000Z",97477.47,97531.82,97317.81,97367.94,1.778896
"2025-02-10T18:35:00.000Z",97373.78,97373.78,97260.87,97260.88,3.269945
"2025-02-10T18:40:00.000Z",97260,97360.12,97250.34,97274.11,3.131347
"2025-02-10T18:45:00.000Z",97274.11,97349.67,97262.4,97338.36,2.503632
"2025-02-10T18:50:00.000Z",97338.15,97448.57,97336.03,97430.98,2.393987
"2025-02-10T18:55:00.000Z",97430.99,97555.4,97430.98,97555.4,2.652753
"2025-02-10T19:00:00.000Z",97555.4,97600,97456.23,97586.69,2.58321
"2025-02-10T19:05:00.000Z",97578.74,97600.64,97501.08,97530.94,2.680169
"2025-02-10T19:10:00.000Z",97539.76,97631.83,97539.76,97605.36,1.888972
"2025-02-10T19:15:00.000Z",97605.43,97605.52,97534.74,97571.15,3.833006
"2025-02-10T19:20:00.000Z",97563.89,97626.18,97534.84,97583.11,1.667783
"2025-02-10T19:25:00.000Z",97583.34,97627.75,97558.59,97594.08,1.410431
"2025-02-10T19:30:00.000Z",97588.47,97645.44,97509.26,97509.27,1.548757
"2025-02-10T19:35:00.000Z",97508.78,97534.98,97413.18,97434.47,2.18973
"2025-02-10T19:40:00.000Z",97428.51,97443.16,97402.76,97402.9,1.630302
"2025-02-10T19:45:00.000Z",97402.5,97402.51,97265.03,97265.03,1.987025
"2025-02-10T19:50:00.000Z",97265.04,97342.43,97265.03,97342.43,1.628782
"2025-02-10T19:55:00.000Z",97341.93,97425.83,97341.48,97379.04,1.299958
"2025-02-10T20:00:00.000Z",97380.68,97380.68,97291.09,97291.1,2.223709
"2025-02-10T20:05:00.000Z",97296.81,97439.42,97290.5,97393.84,1.982854
"2025-02-10T20:10:00.000Z",97393.85,97424.13,97387.56,97419.87,1.485858
"2025-02-10T20:15:00.000Z",97426.55,97457.9,97285.57,97285.58,1.30501
"2025-02-10T20:20:00.000Z",97285,97285,97235.37,97274.34,1.671989
"2025-02-10T20:25:00.000Z",97273.96,97330.09,97227.1,97280.92,1.719774
"2025-02-10T20:30:00.000Z",97280.93,97357.28,97269.57,97347.55,1.291059
"2025-02-10T20:35:00.000Z",97348.23,97372.67,97348.23,97350.24,1.42937
"2025-02-10T20:40:00.000Z",97350.25,97470.15,97350.23,97470.15,2.116691
"2025-02-10T20:45:00.000Z",97470.15,97487.66,97432.17,97467.75,2.201808
