"index","timestamp","open","high","low","close","volume"
3677,"2025-02-20T12:35:00.000Z",97489.94,97499.09,97460.39,97499.09,2.558341
3678,"2025-02-20T12:40:00.000Z",97499.31,97537.1,97491.23,97492.42,3.367333
3679,"2025-02-20T12:45:00.000Z",97492.44,97521.42,97448.59,97448.61,2.208475
3680,"2025-02-20T12:50:00.000Z",97446.87,97447.35,97372.59,97372.61,1.359201
3681,"2025-02-20T12:55:00.000Z",97365.73,97430.43,97365.28,97426.01,1.596502
3682,"2025-02-20T13:00:00.000Z",97425.49,97497.01,97410.37,97410.39,2.217983
3683,"2025-02-20T13:05:00.000Z",97410.39,97484.83,97410.37,97438,2.459392
3684,"2025-02-20T13:10:00.000Z",97438,97440.12,97400.01,97402.71,1.739445
3685,"2025-02-20T13:15:00.000Z",97399.74,97401.82,97354.48,97358.48,2.055947
3686,"2025-02-20T13:20:00.000Z",97358.48,97377.55,97286.77,97370.62,1.632261
3687,"2025-02-20T13:25:00.000Z",97370.67,97418.47,97367.17,97397.4,2.097555
3688,"2025-02-20T13:30:00.000Z",97397.4,97502.17,97397.4,97467.63,4.232308
3689,"2025-02-20T13:35:00.000Z",97446.88,97446.9,97279,97290.02,2.15668
3690,"2025-02-20T13:40:00.000Z",97290,97326.31,97278.42,97319.47,1.506983
3691,"2025-02-20T13:45:00.000Z",97319.48,97430.37,97319.47,97406.9,2.100324
3692,"2025-02-20T13:50:00.000Z",97394.78,97454.65,97370.96,97454.01,2.244125
3693,"2025-02-20T13:55:00.000Z",97453.96,97557.54,97450.43,97552.24,2.231758
3694,"2025-02-20T14:00:00.000Z",97552.08,97686.15,97542.64,97684.83,3.550155
3695,"2025-02-20T14:05:00.000Z",97684.81,97717.63,97635.38,97696.94,4.871507
3696,"2025-02-20T14:10:00.000Z",97698.99,97745.9,97667.33,97733.76,3.713728
3697,"2025-02-20T14:15:00.000Z",97733.76,97843.22,97718.93,97842.04,5.256478
3698,"2025-02-20T14:20:00.000Z",97842.86,97972.7,97720,97741.55,6.12365
3699,"2025-02-20T14:25:00.000Z",97752.9,97847.14,97752.9,97798.35,5.437849
3700,"2025-02-20T14:30:00.000Z",97813.78,98015.68,97797.89,97977.32,7.316927
3701,"2025-02-20T14:35:00.000Z",97977.31,98036.3,97820.14,97875.09,6.222864
3702,"2025-02-20T14:40:00.000Z",97880.47,97966.05,97742.02,97742.02,3.516951
3703,"2025-02-20T14:45:00.000Z",97738.26,97738.26,97344.97,97367.84,5.350551
3704,"2025-02-20T14:50:00.000Z",97372.54,97475.21,97049.79,97074.92,10.712197
3705,"2025-02-20T14:55:00.000Z",97075.68,97140.81,96880,96960.9,8.819861
3706,"2025-02-20T15:00:00.000Z",97000,97173.9,96802.28,97173.9,5.093071
3707,"2025-02-20T15:05:00.000Z",97167.47,97241.32,96877.79,97019.83,3.502974
3708,"2025-02-20T15:10:00.000Z",96997.66,97180,96949.42,97053.47,4.554151
3709,"2025-02-20T15:15:00.000Z",97060.13,97242.47,97052.79,97218.92,2.522285
3710,"2025-02-20T15:20:00.000Z",97230.98,97254.74,96989.64,97010.69,3.097909
3711,"2025-02-20T15:25:00.000Z",97059.34,97099.66,96985.31,97091.53,3.352466
3712,"2025-02-20T15:30:00.000Z",97096.16,97192.23,97085.43,97176.27,2.475368
3713,"2025-02-20T15:35:00.000Z",97175.87,97224.2,97049.34,97202.71,3.5462
3714,"2025-02-20T15:40:00.000Z",97200.33,97307.63,97118.37,97215.53,3.197285
3715,"2025-02-20T15:45:00.000Z",97215.53,97215.53,97080.2,97080.74,2.970056
3716,"2025-02-20T15:50:00.000Z",97069.35,97077.8,96918.01,97025.9,3.048628
3717,"2025-02-20T15:55:00.000Z",97020.85,97027.39,96849.48,96890.34,4.160236
3718,"2025-02-20T16:00:00.000Z",96920.51,97043.12,96904.44,96986.62,2.432091
3719,"2025-02-20T16:05:00.000Z",96983.79,97277,96983.79,97258.36,3.156397
3720,"2025-02-20T16:10:00.000Z",97266.8,97664.14,97266.8,97427.84,4.338338
3721,"2025-02-20T16:15:00.000Z",97405,97497.51,97362.75,97497.5,2.885196
3722,"2025-02-20T16:20:00.000Z",97497.51,97648.14,97497.51,97648.14,5.295408
3723,"2025-02-20T16:25:00.000Z",97657.01,97712.26,97565.14,97712.26,3.417814
3724,"2025-02-20T16:30:00.000Z",97713.23,97751.01,97571.76,97598.67,2.68694
3725,"2025-02-20T16:35:00.000Z",97609.8,97866.36,97548.69,97848.39,2.547563
3726,"2025-02-20T16:40:00.000Z",97847.9,97962.52,97797.41,97940.4,10.059256
3727,"2025-02-20T16:45:00.000Z",97940.95,97963.13,97686.29,97702.77,4.417905
3728,"2025-02-20T16:50:00.000Z",97737.37,97823.92,97650,97675.25,3.504744
3729,"2025-02-20T16:55:00.000Z",97672.57,97672.57,97511.59,97545.3,3.43028
3730,"2025-02-20T17:00:00.000Z",97545.3,97746.34,97545.3,97690.4,2.947231
3731,"2025-02-20T17:05:00.000Z",97690.43,97766.56,97603.72,97604.25,3.894912
3732,"2025-02-20T17:10:00.000Z",97594.56,97752.72,97594.56,97752.72,2.296697
3733,"2025-02-20T17:15:00.000Z",97751.9,97933.29,97751.9,97928.61,3.305418
3734,"2025-02-20T17:20:00.000Z",97928.61,97954.96,97831.45,97886.07,4.158904
3735,"2025-02-20T17:25:00.000Z",97886.08,97905.59,97834.96,97871.82,3.257779
3736,"2025-02-20T17:30:00.000Z",97875.08,97926.05,97812.48,97925.68,2.97097
3737,"2025-02-20T17:35:00.000Z",97933.39,97975.36,97843.3,97845.28,3.292116
3738,"2025-02-20T17:40:00.000Z",97845.26,97953.39,97823.56,97933.73,4.307876
3739,"2025-02-20T17:45:00.000Z",97933.72,97943.11,97879.59,97943.11,2.833716
3740,"2025-02-20T17:50:00.000Z",97945.34,97972.76,97896.97,97956.47,2.757377
3741,"2025-02-20T17:55:00.000Z",97956.49,97999.35,97916.34,97959.81,3.95937
3742,"2025-02-20T18:00:00.000Z",97956.91,98293.75,97956.91,98280.85,10.976194
3743,"2025-02-20T18:05:00.000Z",98280.67,98315.05,98043.46,98043.46,6.680021
3744,"2025-02-20T18:10:00.000Z",98035.37,98226.29,97973.45,98214.25,3.241951
3745,"2025-02-20T18:15:00.000Z",98226.25,98244.83,98088.41,98244.82,3.673518
3746,"2025-02-20T18:20:00.000Z",98244.81,98413.49,98244.81,98411.47,6.828978
3747,"2025-02-20T18:25:00.000Z",98413.03,98420.84,98255.72,98275.59,3.458618
3748,"2025-02-20T18:30:00.000Z",98276.04,98429.65,98275.87,98314.69,2.908393
3749,"2025-02-20T18:35:00.000Z",98300,98336.19,98158.01,98158.46,3.002679
3750,"2025-02-20T18:40:00.000Z",98158.34,98275.12,98126.03,98275.12,4.622514
3751,"2025-02-20T18:45:00.000Z",98275.11,98330.85,98154.29,98154.34,4.104268
3752,"2025-02-20T18:50:00.000Z",98154.34,98242.68,98140,98242.66,3.01555
3753,"2025-02-20T18:55:00.000Z",98242.57,98350.87,98242.55,98305.68,2.342302
3754,"2025-02-20T19:00:00.000Z",98307.4,98407.87,98307.4,98394.44,2.064752
3755,"2025-02-20T19:05:00.000Z",98394.43,98414.89,98300,98300,2.514835
3756,"2025-02-20T19:10:00.000Z",98289.62,98419.96,98285.85,98411.54,3.651644
3757,"2025-02-20T19:15:00.000Z",98411.51,98426.04,98298.42,98423.41,3.125108
3758,"2025-02-20T19:20:00.000Z",98419.69,98515.06,98390,98476.95,5.964741
3759,"2025-02-20T19:25:00.000Z",98476.95,98508.51,98431.37,98462.76,3.946062
3760,"2025-02-20T19:30:00.000Z",98462.9,98462.9,98304.09,98367.2,3.576423
3761,"2025-02-20T19:35:00.000Z",98367.67,98395.77,98265.97,98272.2,2.015927
3762,"2025-02-20T19:40:00.000Z",98272.21,98357.23,98241.75,98355.84,2.749383
3763,"2025-02-20T19:45:00.000Z",98371.24,98440,98338.18,98408.12,3.005702
3764,"2025-02-20T19:50:00.000Z",98413.91,98446.61,98382.61,98443.17,2.772419
3765,"2025-02-20T19:55:00.000Z",98443.46,98444.58,98329.74,98417.79,2.116103
3766,"2025-02-20T20:00:00.000Z",98417.79,98483.5,98369.15,98454.23,3.107413
3767,"2025-02-20T20:05:00.000Z",98454.65,98457.25,98311.87,98410.82,2.261443
3768,"2025-02-20T20:10:00.000Z",98418.39,98477.28,98396.23,98430.19,2.327143
3769,"2025-02-20T20:15:00.000Z",98430.18,98516.46,98382.7,98514.97,2.123534
3770,"2025-02-20T20:20:00.000Z",98503.84,98701.55,98503.84,98689.55,4.073538
3771,"2025-02-20T20:25:00.000Z",98688.39,98709.19,98600,98600,5.294651
3772,"2025-02-20T20:30:00.000Z",98581.51,98663.78,98460.55,98496.62,3.352661
3773,"2025-02-20T20:35:00.000Z",98497.52,98533.54,98413.21,98471.19,3.414749
3774,"2025-02-20T20:40:00.000Z",98472.26,98612.13,98472.26,98605.81,2.813863
3775,"2025-02-20T20:45:00.000Z",98605.41,98605.41,98489.68,98579.69,2.29409
3776,"2025-02-20T20:50:00.000Z",98575.69,98637.59,98481.34,98511.07,3.626932
3777,"2025-02-20T20:55:00.000Z",98519.61,98519.61,98351.46,98452.17,2.757386
3778,"2025-02-20T21:00:00.000Z",98485.4,98493.07,98339.89,98394.48,5.36042
3779,"2025-02-20T21:05:00.000Z",98393.72,98416.14,98299.75,98299.76,2.404366
3780,"2025-02-20T21:10:00.000Z",98299.36,98345.19,98262.98,98301.8,2.172152
3781,"2025-02-20T21:15:00.000Z",98290.95,98306.84,98255.08,98305.48,2.44664
3782,"2025-02-20T21:20:00.000Z",98305.48,98305.48,98218.33,98218.33,2.718541
3783,"2025-02-20T21:25:00.000Z",98214.26,98214.81,98166.34,98180.63,1.984822
3784,"2025-02-20T21:30:00.000Z",98196.33,98259.26,98154.56,98256.21,2.984406
3785,"2025-02-20T21:35:00.000Z",98244.27,98244.27,98153.04,98182.79,2.471164
3786,"2025-02-20T21:40:00.000Z",98182.79,98222.63,98109.48,98109.51,1.475305
3787,"2025-02-20T21:45:00.000Z",98111.06,98149.29,98084.08,98115.79,1.777677
3788,"2025-02-20T21:50:00.000Z",98115.49,98116.16,98002.86,98008.2,3.043484
3789,"2025-02-20T21:55:00.000Z",98012.76,98120.65,98005.34,98086.23,3.179552
3790,"2025-02-20T22:00:00.000Z",98086.23,98178.84,98067.13,98178.8,1.592629
3791,"2025-02-20T22:05:00.000Z",98200,98313.56,98175.87,98175.88,2.337953
3792,"2025-02-20T22:10:00.000Z",98175.87,98179.93,98104.69,98138.09,1.330583
3793,"2025-02-20T22:15:00.000Z",98139.91,98154.4,98059.45,98066.96,1.568217
3794,"2025-02-20T22:20:00.000Z",98070.98,98177.09,98060.81,98175.66,2.420923
3795,"2025-02-20T22:25:00.000Z",98175.67,98189.19,98124,98170.64,1.039125
3796,"2025-02-20T22:30:00.000Z",98199.14,98250.65,98199.14,98250.64,0.692745
3797,"2025-02-20T22:35:00.000Z",98250.89,98370.23,98243.34,98243.34,1.323751
3798,"2025-02-20T22:40:00.000Z",98255.31,98341.16,98255.31,98312.74,0.791704
3799,"2025-02-20T22:45:00.000Z",98309.26,98309.62,98167.63,98167.65,0.624433
3800,"2025-02-20T22:50:00.000Z",98162.85,98162.86,98112.34,98114.62,1.50024
3801,"2025-02-20T22:55:00.000Z",98114.6,98208.91,98109.05,98131.55,1.558164
3802,"2025-02-20T23:00:00.000Z",98131.55,98356.98,98115.26,98348.84,2.041758
3803,"2025-02-20T23:05:00.000Z",98348.84,98390.84,98277.52,98277.54,3.069549
3804,"2025-02-20T23:10:00.000Z",98277.55,98360,98248.33,98258.12,2.322533
3805,"2025-02-20T23:15:00.000Z",98257.48,98282.31,98244.45,98260.49,1.741368
3806,"2025-02-20T23:20:00.000Z",98260.48,98404.19,98247.94,98350.98,1.501374
3807,"2025-02-20T23:25:00.000Z",98350.98,98380.33,98303.33,98304.75,2.819786
3808,"2025-02-20T23:30:00.000Z",98304.75,98426.8,98304.74,98426.12,1.687631
3809,"2025-02-20T23:35:00.000Z",98426.16,98507.43,98373.37,98393.99,2.578195
3810,"2025-02-20T23:40:00.000Z",98394.55,98401.03,98358.36,98395.72,2.176119
3811,"2025-02-20T23:45:00.000Z",98395.59,98424.58,98370.22,98384.28,1.672351
3812,"2025-02-20T23:50:00.000Z",98384.28,98394.15,98347.15,98361.81,1.654931
3813,"2025-02-20T23:55:00.000Z",98361.8,98361.82,98291.75,98302.56,1.389671
3814,"2025-02-21T00:00:00.000Z",98302.58,98468.35,98302.16,98386.81,3.199279
3815,"2025-02-21T00:05:00.000Z",98386.34,98469.38,98386.34,98469.37,2.310355
3816,"2025-02-21T00:10:00.000Z",98476,98499.42,98457.72,98473.12,2.642099
3817,"2025-02-21T00:15:00.000Z",98473.12,98473.16,98381.65,98382,2.098089
3818,"2025-02-21T00:20:00.000Z",98381.88,98384.93,98296.67,98338.34,1.615621
3819,"2025-02-21T00:25:00.000Z",98345.56,98381.13,98318.19,98334.3,1.854412
3820,"2025-02-21T00:30:00.000Z",98334.3,98407.11,98289.98,98289.98,2.311905
3821,"2025-02-21T00:35:00.000Z",98281.51,98297.6,98226.18,98297.56,2.748628
3822,"2025-02-21T00:40:00.000Z",98297.57,98306.89,98140.99,98141,2.925372
3823,"2025-02-21T00:45:00.000Z",98141.01,98187.37,98119.68,98119.95,5.730019
3824,"2025-02-21T00:50:00.000Z",98119.93,98191.56,98085.05,98156.84,1.823072
3825,"2025-02-21T00:55:00.000Z",98139.11,98254.02,98137.89,98236.9,2.463215
3826,"2025-02-21T01:00:00.000Z",98236.74,98279.11,98203.59,98208.29,2.19677
3827,"2025-02-21T01:05:00.000Z",98197.92,98285.79,98197.18,98261.62,1.976761
3828,"2025-02-21T01:10:00.000Z",98261.63,98261.63,98140.9,98172.27,1.767345
3829,"2025-02-21T01:15:00.000Z",98172.27,98226.04,98150.47,98154.42,1.393653
3830,"2025-02-21T01:20:00.000Z",98141.48,98192,98124.26,98165.01,1.731372
3831,"2025-02-21T01:25:00.000Z",98165,98168.71,98115.18,98167.42,1.704386
3832,"2025-02-21T01:30:00.000Z",98167.4,98204.13,98109.69,98175.45,1.879457
3833,"2025-02-21T01:35:00.000Z",98176.94,98233.89,98134.65,98149.17,2.820483
3834,"2025-02-21T01:40:00.000Z",98156.51,98257.31,98144.22,98208.33,2.221811
3835,"2025-02-21T01:45:00.000Z",98208.34,98328.07,98193.26,98327.69,2.352823
3836,"2025-02-21T01:50:00.000Z",98332.2,98337.51,98300.01,98332.09,2.943879
3837,"2025-02-21T01:55:00.000Z",98332.08,98348.5,98308.76,98311.64,2.574182
3838,"2025-02-21T02:00:00.000Z",98311.62,98316.44,98230.24,98275.09,2.764747
3839,"2025-02-21T02:05:00.000Z",98275.1,98367.75,98275.09,98339.31,4.213541
3840,"2025-02-21T02:10:00.000Z",98337.57,98353.79,98303.94,98351.32,1.830574
3841,"2025-02-21T02:15:00.000Z",98352.46,98370.01,98301.15,98348.92,2.890918
3842,"2025-02-21T02:20:00.000Z",98348.93,98357.75,98310.14,98321.55,1.812689
3843,"2025-02-21T02:25:00.000Z",98325.79,98334.1,98252.87,98268.43,2.1805
3844,"2025-02-21T02:30:00.000Z",98268.42,98292.66,98231.15,98243,2.283936
3845,"2025-02-21T02:35:00.000Z",98243,98296.93,98226.54,98273.74,1.938199
3846,"2025-02-21T02:40:00.000Z",98274.23,98274.25,98165.01,98173.55,2.833489
3847,"2025-02-21T02:45:00.000Z",98173.54,98226.75,98161.09,98204.86,1.89095
3848,"2025-02-21T02:50:00.000Z",98204.87,98206.7,98149.33,98149.34,2.073159
3849,"2025-02-21T02:55:00.000Z",98147.09,98147.11,98110.68,98112.73,2.206774
3850,"2025-02-21T03:00:00.000Z",98113.89,98160.27,98100,98156.62,3.87012
3851,"2025-02-21T03:05:00.000Z",98156.62,98183.61,98142.84,98171.69,1.838627
3852,"2025-02-21T03:10:00.000Z",98171.68,98193.75,98152.47,98153.12,1.971939
3853,"2025-02-21T03:15:00.000Z",98152.73,98207.86,98128.95,98202.8,2.55333
3854,"2025-02-21T03:20:00.000Z",98202.8,98254.93,98172.64,98254.93,6.621765
3855,"2025-02-21T03:25:00.000Z",98259.79,98297.18,98259.79,98263.81,1.633619
3856,"2025-02-21T03:30:00.000Z",98263.25,98263.27,98201.68,98220.96,1.175706
3857,"2025-02-21T03:35:00.000Z",98220.96,98221.61,98154.18,98154.97,1.398075
3858,"2025-02-21T03:40:00.000Z",98155.41,98155.68,98100.51,98146.87,3.556308
3859,"2025-02-21T03:45:00.000Z",98146.86,98182.36,98102.25,98104.26,2.178748
3860,"2025-02-21T03:50:00.000Z",98104.79,98117.39,98091.73,98091.73,2.116349
3861,"2025-02-21T03:55:00.000Z",98091.74,98154.26,98091.62,98143.83,1.913272
3862,"2025-02-21T04:00:00.000Z",98143.34,98234.82,98142.75,98189.45,2.727538
3863,"2025-02-21T04:05:00.000Z",98189.45,98233.11,98160.98,98163.04,2.890646
3864,"2025-02-21T04:10:00.000Z",98163.05,98248.74,98163.04,98235.75,1.575655
3865,"2025-02-21T04:15:00.000Z",98235.75,98271.07,98231.04,98235.78,1.513799
3866,"2025-02-21T04:20:00.000Z",98220.09,98247.58,98195.44,98218.26,1.407299
3867,"2025-02-21T04:25:00.000Z",98216.03,98216.03,98144.61,98171.74,1.752737
3868,"2025-02-21T04:30:00.000Z",98171.73,98171.75,98121.09,98156.04,2.116477
3869,"2025-02-21T04:35:00.000Z",98156.04,98250.97,98149.2,98248.01,1.575253
3870,"2025-02-21T04:40:00.000Z",98248.01,98260.72,98241.65,98258.28,1.518509
3871,"2025-02-21T04:45:00.000Z",98258.26,98265.6,98192.81,98201.61,1.732569
3872,"2025-02-21T04:50:00.000Z",98202.72,98258.28,98202.72,98210.99,1.759927
3873,"2025-02-21T04:55:00.000Z",98211.01,98218.34,98175.86,98204.8,1.219943
3874,"2025-02-21T05:00:00.000Z",98204.81,98218.69,98182.2,98191.43,1.897307
3875,"2025-02-21T05:05:00.000Z",98191.43,98221.22,98161.51,98197.6,1.38568
3876,"2025-02-21T05:10:00.000Z",98198.01,98262.18,98190.48,98262.18,1.456798
3877,"2025-02-21T05:15:00.000Z",98262.19,98296.61,98243.31,98243.66,2.811554
3878,"2025-02-21T05:20:00.000Z",98243.65,98275.66,98219.83,98246.94,1.998473
3879,"2025-02-21T05:25:00.000Z",98246.93,98264.34,98240,98261.25,1.594931
3880,"2025-02-21T05:30:00.000Z",98257.83,98333.32,98249.84,98327.44,1.563841
3881,"2025-02-21T05:35:00.000Z",98341.23,98348.15,98326.22,98347.28,1.675365
3882,"2025-02-21T05:40:00.000Z",98343.63,98366.87,98313.45,98360.71,2.182277
3883,"2025-02-21T05:45:00.000Z",98360.71,98388.29,98293.86,98310.57,2.992058
3884,"2025-02-21T05:50:00.000Z",98310.69,98339.98,98288.7,98329.57,1.43283
3885,"2025-02-21T05:55:00.000Z",98329.56,98341.3,98320.31,98333.88,1.108671
3886,"2025-02-21T06:00:00.000Z",98333.9,98334.48,98294.45,98294.77,1.926747
3887,"2025-02-21T06:05:00.000Z",98294.78,98420.52,98294.75,98347.17,2.921898
3888,"2025-02-21T06:10:00.000Z",98347.17,98364.1,98334.08,98362.54,1.447485
3889,"2025-02-21T06:15:00.000Z",98362.54,98398.42,98361.5,98387.12,0.964352
3890,"2025-02-21T06:20:00.000Z",98387.13,98417.4,98362.68,98386.64,2.050659
3891,"2025-02-21T06:25:00.000Z",98386.62,98386.66,98371.59,98380.8,0.991303
3892,"2025-02-21T06:30:00.000Z",98380.79,98396.09,98360.64,98393.43,0.727551
3893,"2025-02-21T06:35:00.000Z",98393.43,98409.87,98380.51,98387.33,1.266206
3894,"2025-02-21T06:40:00.000Z",98387.33,98400.11,98377.3,98380.18,1.067308
3895,"2025-02-21T06:45:00.000Z",98380.18,98384.76,98351.15,98376.37,0.750163
3896,"2025-02-21T06:50:00.000Z",98376.72,98396.73,98357.58,98396.72,1.175589
3897,"2025-02-21T06:55:00.000Z",98396.71,98408.31,98383.39,98406.31,1.473268
3898,"2025-02-21T07:00:00.000Z",98405.54,98411.87,98381.78,98409.48,1.886145
3899,"2025-02-21T07:05:00.000Z",98409.48,98472.91,98408.02,98466.65,1.354664
3900,"2025-02-21T07:10:00.000Z",98466.67,98466.68,98421.22,98447.07,2.297834
3901,"2025-02-21T07:15:00.000Z",98447.07,98457.19,98423.45,98457.16,1.163987
3902,"2025-02-21T07:20:00.000Z",98457.15,98556.94,98457.15,98552.89,4.053894
3903,"2025-02-21T07:25:00.000Z",98552.88,98596.03,98437.6,98443.86,3.954435
3904,"2025-02-21T07:30:00.000Z",98443.78,98443.78,98351.37,98351.86,2.770025
3905,"2025-02-21T07:35:00.000Z",98351.87,98352.78,98260.73,98292.77,2.369199
3906,"2025-02-21T07:40:00.000Z",98294.19,98297.87,98241.41,98275.08,2.122959
3907,"2025-02-21T07:45:00.000Z",98275.08,98295.86,98246.76,98261.95,2.465859
3908,"2025-02-21T07:50:00.000Z",98259.94,98259.95,98221.31,98229.89,1.589164
3909,"2025-02-21T07:55:00.000Z",98219.95,98220.65,98170,98175.56,3.209321
3910,"2025-02-21T08:00:00.000Z",98176.96,98208.8,98166.29,98180,1.98694
3911,"2025-02-21T08:05:00.000Z",98179.54,98257.47,98179.34,98215.33,2.743693
3912,"2025-02-21T08:10:00.000Z",98215.45,98246.64,98179.79,98246.64,1.575466
3913,"2025-02-21T08:15:00.000Z",98238.02,98238.03,98164.58,98219.19,1.806386
3914,"2025-02-21T08:20:00.000Z",98219.09,98219.09,98148.45,98190.81,1.804323
3915,"2025-02-21T08:25:00.000Z",98190.8,98236.98,98180.01,98180.09,1.510247
3916,"2025-02-21T08:30:00.000Z",98179.95,98209.37,98148.04,98148.12,2.255413
3917,"2025-02-21T08:35:00.000Z",98148.15,98244.23,98140.28,98228.26,2.456078
3918,"2025-02-21T08:40:00.000Z",98228.26,98228.26,98203.62,98205.54,1.638077
3919,"2025-02-21T08:45:00.000Z",98205.54,98235.26,98186.91,98203.11,1.666139
3920,"2025-02-21T08:50:00.000Z",98203.11,98205.12,98170.79,98188.01,2.291297
3921,"2025-02-21T08:55:00.000Z",98188.02,98208.69,98188,98208.68,1.254773
3922,"2025-02-21T09:00:00.000Z",98208.35,98283.52,98207.65,98258.44,3.285364
3923,"2025-02-21T09:05:00.000Z",98258.43,98263.78,98250.8,98251.13,1.131801
3924,"2025-02-21T09:10:00.000Z",98251.15,98361,98251.13,98348.45,1.122746
3925,"2025-02-21T09:15:00.000Z",98348.45,98895.76,98346.56,98865.03,4.51317
3926,"2025-02-21T09:20:00.000Z",98871.38,98876.08,98600,98671.18,4.300875
3927,"2025-02-21T09:25:00.000Z",98671.18,98671.34,98362.14,98373.25,4.407264
3928,"2025-02-21T09:30:00.000Z",98367.51,98476.58,98288.12,98288.12,3.433024
3929,"2025-02-21T09:35:00.000Z",98288.12,98352.82,98265.04,98291.16,3.714791
3930,"2025-02-21T09:40:00.000Z",98290.54,98296,98117.56,98213.66,5.621224
3931,"2025-02-21T09:45:00.000Z",98213.84,98314.51,98194.36,98313.61,3.465982
3932,"2025-02-21T09:50:00.000Z",98313.62,98373.64,98307.11,98326.46,2.357365
3933,"2025-02-21T09:55:00.000Z",98326.46,98355.79,98326.44,98338.51,2.063104
3934,"2025-02-21T10:00:00.000Z",98338.53,98339.62,98253.43,98258.8,2.722608
3935,"2025-02-21T10:05:00.000Z",98265.73,98403.18,98240.83,98403.18,3.368139
3936,"2025-02-21T10:10:00.000Z",98403.15,98444.57,98390.08,98427.56,2.258082
3937,"2025-02-21T10:15:00.000Z",98430.99,98524.99,98419.31,98428.95,3.012163
3938,"2025-02-21T10:20:00.000Z",98428.95,98479.8,98417.31,98419.58,1.973198
3939,"2025-02-21T10:25:00.000Z",98419.57,98425.95,98394.71,98422.71,2.073541
3940,"2025-02-21T10:30:00.000Z",98422.72,98555.8,98412.36,98474.4,4.33751
3941,"2025-02-21T10:35:00.000Z",98474.41,98545.41,98468.11,98516.93,2.329119
3942,"2025-02-21T10:40:00.000Z",98516.16,98525.88,98480.98,98525.88,1.892913
3943,"2025-02-21T10:45:00.000Z",98525.76,98549.1,98521.12,98529.56,2.527761
3944,"2025-02-21T10:50:00.000Z",98529.55,98670.39,98529.43,98590.47,3.434649
3945,"2025-02-21T10:55:00.000Z",98590.48,98610.46,98569.44,98610.25,2.154572
3946,"2025-02-21T11:00:00.000Z",98610.26,98640.18,98568.42,98569.73,2.690515
3947,"2025-02-21T11:05:00.000Z",98551.45,98671.65,98488.88,98606.71,4.977964
3948,"2025-02-21T11:10:00.000Z",98602.37,98653.44,98573.08,98573.09,3.826194
3949,"2025-02-21T11:15:00.000Z",98572.6,98630.12,98501.79,98630.12,2.920497
3950,"2025-02-21T11:20:00.000Z",98639.74,98780.61,98639.73,98770.88,4.425347
3951,"2025-02-21T11:25:00.000Z",98770.88,98778.27,98732.32,98764.92,2.706329
3952,"2025-02-21T11:30:00.000Z",98764.91,98818.69,98700,98740.26,4.166299
3953,"2025-02-21T11:35:00.000Z",98734.15,98747.28,98660,98700.73,3.17485
3954,"2025-02-21T11:40:00.000Z",98700.88,98756.01,98655.22,98708.73,1.582274
3955,"2025-02-21T11:45:00.000Z",98708.74,98722.16,98637.7,98637.8,3.22589
3956,"2025-02-21T11:50:00.000Z",98637.8,98647.95,98633.74,98643.48,1.899684
3957,"2025-02-21T11:55:00.000Z",98643.47,98643.52,98619.09,98625.96,1.354271
3958,"2025-02-21T12:00:00.000Z",98625.86,98653.8,98625.45,98639.86,2.197675
3959,"2025-02-21T12:05:00.000Z",98634.94,98634.94,98538.48,98559.05,4.710517
3960,"2025-02-21T12:10:00.000Z",98559.04,98625.78,98529.9,98625.78,2.602542
3961,"2025-02-21T12:15:00.000Z",98625.78,98784.6,98625.78,98727.31,2.372577
3962,"2025-02-21T12:20:00.000Z",98727.33,98834,98727.33,98730.22,2.180851
3963,"2025-02-21T12:25:00.000Z",98730.06,98891.56,98730.06,98869.37,3.097753
3964,"2025-02-21T12:30:00.000Z",98863,98894.76,98851.04,98890.25,4.198427
3965,"2025-02-21T12:35:00.000Z",98890.23,98890.25,98814.35,98843.55,2.963352
3966,"2025-02-21T12:40:00.000Z",98837.76,98843.26,98747.98,98786.37,2.827232
3967,"2025-02-21T12:45:00.000Z",98802.44,98908,98800.95,98894.54,3.368624
3968,"2025-02-21T12:50:00.000Z",98894.48,98958.96,98857.72,98936.61,4.13924
3969,"2025-02-21T12:55:00.000Z",98936.6,98938.57,98874.07,98904.95,2.860806
3970,"2025-02-21T13:00:00.000Z",98909.46,99246.55,98805.91,99246.33,7.368092
3971,"2025-02-21T13:05:00.000Z",99230.19,99359.52,99080,99338.08,9.056088
3972,"2025-02-21T13:10:00.000Z",99339.94,99393.48,99263.31,99313.51,5.053804
3973,"2025-02-21T13:15:00.000Z",99352.45,99352.45,99075.2,99080.13,3.288188
3974,"2025-02-21T13:20:00.000Z",99082.73,99185.16,99070.56,99131.69,3.817307
3975,"2025-02-21T13:25:00.000Z",99139.5,99231.95,99130.59,99209.73,3.677344
3976,"2025-02-21T13:30:00.000Z",99209.74,99369.75,99209.74,99369.68,3.81025
3977,"2025-02-21T13:35:00.000Z",99369.62,99428.07,99338.84,99428.07,7.273095
3978,"2025-02-21T13:40:00.000Z",99428.16,99439.12,99295.64,99335.04,2.919123
3979,"2025-02-21T13:45:00.000Z",99360.2,99473.64,99333.49,99419.09,3.965934
3980,"2025-02-21T13:50:00.000Z",99419.1,99419.11,99280.65,99370.39,4.403866
3981,"2025-02-21T13:55:00.000Z",99370.7,99391.08,99312.87,99345.26,4.62085
