"timestamp","open","high","low","close","volume"
"2025-01-30T15:40:00.000Z",105852.73,105980.32,105751.61,105825.83,2.440591
"2025-01-30T15:45:00.000Z",105825.39,106158.4,105760.68,105919.51,3.709885
"2025-01-30T15:50:00.000Z",105919.37,105954.48,105650,105670.3,4.288004
"2025-01-30T15:55:00.000Z",105684.13,105687.33,105499,105562.05,2.902578
"2025-01-30T16:00:00.000Z",105574.06,105709.94,105461.48,105692.28,2.790734
"2025-01-30T16:05:00.000Z",105689.81,105799.64,105679.3,105732.66,1.813926
"2025-01-30T16:10:00.000Z",105720,105844.49,105636.09,105636.09,1.949544
"2025-01-30T16:15:00.000Z",105633.62,105863.57,105550,105836.9,2.011124
"2025-01-30T16:20:00.000Z",105854.1,105937.5,105739.98,105869.28,2.386965
"2025-01-30T16:25:00.000Z",105907.75,105993.51,105765.05,105933.57,3.794491
"2025-01-30T16:30:00.000Z",105935.87,106004.05,105748.55,105800,2.580314
"2025-01-30T16:35:00.000Z",105818.77,105833.15,105689.12,105819.97,1.805708
"2025-01-30T16:40:00.000Z",105819.94,105839.12,105740.3,105789.9,1.496353
