"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-09-22T03:00:00.000Z",63167.027,63426.68839647385,62907.36560352615,0.4059794781529605,63118.52502950464,61476.46003738945,60736.816227416355,1589.0421431579161,1876.6672331407813,-287.6250899828651,63336.03589985373,60568.82353481456,52886.14771664625,74717.7418751496,-226.8362425871601,
"2024-09-22T02:30:00.000Z",63175.98300000001,63443.34565271865,62908.620347281365,0.08864299526626965,63118.53829601504,61468.23076439391,60730.85531684669,1570.9225064271377,1888.4070327319184,-317.48452630478073,63333.416938064365,60560.56060700677,52879.2338813827,74709.2997637065,-188.7716102974082,
"2024-09-22T02:00:00.000Z",63188.906500000005,63425.08946168901,62952.723538311,-0.022744101086227823,63125.17169585238,61460.773174240494,60725.285442796245,1619.9467319910837,1901.365584825991,-281.4188528349073,63336.36917719999,60552.297679198986,52872.32004611915,74700.85765226341,-187.59233845412382,
"2024-09-22T01:30:00.000Z",63197.352,63392.76102688335,63001.942973116646,0.10896893445146463,63132.64890792799,61453.34857862265,60719.736770562944,1696.741280724702,1912.8520686151708,-216.11078789046883,63338.29487286602,60544.0347513912,52865.40621085561,74692.41554082031,-215.65895786698093,
"2024-09-22T01:00:00.000Z",63203.49450000001,63379.36745831705,63027.621541682965,0.3901067555526933,63136.2455980475,61445.372731898955,60713.91751341792,1757.4970571220692,1921.6729171004959,-164.17585997842662,63334.27530101159,60535.77182358341,52858.49237559206,74683.97342937722,-248.39086142601445,
"2024-09-22T00:30:00.000Z",63205.243,63379.74086175266,63030.745138247345,0.5699349543738106,63135.07847960045,61436.753848349574,60707.782538482796,1785.1308351819607,1928.3739726098195,-143.24313742785876,63323.79494985083,60527.50889577562,52851.57854032851,74675.53131793413,-267.4388775594707,
"2024-09-22T00:00:00.000Z",63208.71050000001,63390.191055341864,63027.22994465815,0.35664993171858544,63131.21841754333,61427.766900221,60701.46997912982,1790.2351250762877,1934.2206312803444,-143.98550620405672,63309.44082990743,60519.245967967836,52844.66470506496,74667.08920649104,-252.05238904236467,
"2024-09-21T23:30:00.000Z",63208.591,63390.29022483668,63026.89177516332,0.866069255715248,63130.179169279785,61419.10066914442,60695.32427194366,1829.562368801504,1940.0975907172447,-110.53522191574075,63297.068749818776,60510.98304016005,52837.75086980141,74658.64709504796,-301.26690308898105,
"2024-09-21T23:00:00.000Z",63200.72799999999,63365.89896986909,63035.55703013088,0.7568005747839266,63121.5489312912,61409.46398076921,60688.70025259934,1792.7205761496807,1944.6092324280912,-151.8886562784105,63275.87682810013,60502.72011235227,52830.83703453787,74650.20498360487,-290.3715359439957,
"2024-09-21T22:30:00.000Z",63192.70949999998,63355.23279842112,63030.18620157884,0.6014639141600446,63114.85460195615,61400.059990697875,60682.199977887445,1760.4368446804583,1950.8087694190467,-190.3719247385884,63256.32379640027,60494.45718454448,52823.92319927432,74641.76287216177,-278.43442060111556,
"2024-09-21T22:00:00.000Z",63188.77949999999,63351.95957642535,63025.599423574626,0.24494588486707436,63110.33070815844,61390.90896308232,60675.8332944779,1736.9912899851697,1958.579052061438,-221.5877620762683,63238.47446672789,60486.19425673669,52817.00936401077,74633.32076071868,-251.27726888822508,
"2024-09-21T21:30:00.000Z",63185.61549999998,63361.991953834346,63009.23904616561,0.2194197472273566,63110.52624726695,61382.31432129326,60669.751425377726,1756.7660583079705,1967.6234505135305,-210.85739220556002,63224.6956656759,60477.931328928906,52810.095528747224,74624.87864927558,-249.32021920394618,
"2024-09-21T21:00:00.000Z",63185.64199999999,63361.92572365308,63009.3582763469,0.2922326619780676,63111.50119613498,61373.771335435085,60663.70164171159,1791.5292339667576,1976.229874685186,-184.7006407184283,63210.5197065225,60469.66840112112,52803.181693483675,74616.43653783249,-258.54979001305765,
"2024-09-21T20:30:00.000Z",63182.4755,63370.001578765565,62994.949421234436,0.38101521587354664,63111.4649184262,61365.056454910955,60657.57225908759,1826.6993991918062,1983.7686763471625,-157.0692771553563,63194.069058689616,60461.40547331333,52796.26785822013,74607.9944263894,-267.7728262475284,
"2024-09-21T20:00:00.000Z",63174.06850000001,63393.724101492866,62954.41289850715,0.5436854327173113,63110.387976321144,61356.17027172755,60651.363804166656,1862.5385094265876,1990.1796672514627,-127.64115782487511,63175.44462520867,60453.14254550554,52789.354022956584,74599.55231494631,-284.57759589946363,
"2024-09-21T19:30:00.000Z",63164.95700000001,63401.433952246414,62928.480047753605,0.5779420566144216,63107.00544474241,61346.961801911646,60645.00111030975,1884.4713698195483,1995.3895104279882,-110.9181406084399,63153.515880918574,60444.879617697756,52782.440187693035,74591.11020350322,-289.7487544178148,
"2024-09-21T19:00:00.000Z",63160.62150000001,63397.593431391026,62923.64956860899,0.6597836915863123,63103.13546289516,61337.66426708414,60638.60106302642,1908.5754905126523,1999.9167814732307,-91.34129096057836,63130.41371487024,60436.61668988997,52775.526352429486,74582.66809206014,-301.47212508527446,
"2024-09-21T18:30:00.000Z",63155.132000000005,63388.66526577814,62921.59873422187,0.7295989816326179,63097.69813485006,61328.147045365266,60632.0985625584,1923.037591029919,2003.6449974308052,-80.60740640088625,63105.16035485998,60428.35376208218,52768.61251716594,74574.22598061703,-311.14446768624475,
"2024-09-21T18:00:00.000Z",63143.38100000001,63378.29284967718,62908.46915032284,0.7476652415786966,63090.9768342317,61318.4516922092,60625.5146540792,1927.1402623835747,2006.9350956512494,-79.79483326767468,63078.28109142467,60420.09083427439,52761.698681902395,74565.78386917395,-313.6962838274485,
"2024-09-21T17:30:00.000Z",63132.578,63363.50968843838,62901.64631156162,0.8187782521221252,63084.08854175136,61308.7209237491,60618.92084845737,1929.7970081400636,2010.1920276213586,-80.3950194812951,63051.122704247435,60411.827906466606,52754.784846638846,74557.34175773084,-321.9597181050631,
"2024-09-21T17:00:00.000Z",63122.91599999999,63338.86348528287,62906.96851471711,0.9038111390173177,63076.099910802426,61298.84077800348,60612.260299892805,1919.0311198302516,2013.4734569879422,-94.44233715769064,63022.850285814704,60403.564978658826,52747.8710113753,74548.89964628775,-329.63891457839054,
"2024-09-21T16:30:00.000Z",63107.41049999998,63310.832448403264,62903.9885515967,0.7631955421735793,63067.0705194066,61288.82333829423,60605.53924932933,1889.3245084563678,2017.3282462596846,-128.00373780331688,62993.73933847993,60395.30205085104,52740.95717611175,74540.45753484467,-312.1924417951959,
"2024-09-21T16:00:00.000Z",63096.55499999999,63298.65446429604,62894.45553570394,0.5354652102862762,63061.05339774973,61279.17087382453,60599.00870927759,1880.805896301361,2022.5528886190036,-141.7469923176427,62968.09465217227,60387.03912304325,52734.0433408482,74532.01542340158,-289.39868244779063,
"2024-09-21T15:30:00.000Z",63095.01999999998,63297.131212887834,62892.90878711213,0.6790103551557191,63059.01925071911,61269.9893243199,60592.72114659743,1914.5308308689346,2028.3384801421726,-113.80764927323798,62946.66810509798,60378.77619523546,52727.12950558466,74523.57331195849,-306.602719163493,
"2024-09-21T15:00:00.000Z",63082.20650000001,63303.0145462012,62861.398453798814,0.7663025691845344,63054.59636299336,61260.478594115986,60586.27644358516,1932.6116386672657,2032.9836903165904,-100.3720516493247,62922.68760250257,60370.513267427676,52720.21567032111,74515.1312005154,-317.8948022687109,
"2024-09-21T14:30:00.000Z",63067.86950000001,63296.100057424264,62839.63894257575,1.0063530988323026,63048.6692757686,61250.757634688,60579.73443217986,1938.9727144868666,2037.0805087512567,-98.10779426439012,62897.3946512496,60362.25033961989,52713.30183505756,74506.6890890723,-346.02067642481416,
"2024-09-21T14:00:00.000Z",63045.927,63260.09837998867,62831.75562001134,0.7529819810792022,63038.45169518773,61240.49075566388,60572.927759919985,1894.6047680984193,2041.08490851715,-146.4801404187308,62868.245411298216,60353.9874118121,52706.38799979401,74498.24697762921,-313.1496215079096,
"2024-09-21T13:30:00.000Z",63033.952000000005,63250.002035090256,62817.90196490975,0.8480860346474034,63033.72360111376,61230.89777699553,60566.466277466716,1894.6005086479126,2047.063689758731,-152.46318111081837,62845.68922449213,60345.72448400431,52699.47416453046,74489.80486618611,-323.8865128339967,
"2024-09-21T13:00:00.000Z",63019.34199999999,63230.42680176814,62808.25719823184,0.7507238775917978,63027.575176669416,61221.10598640403,60559.913352003554,1874.9614420611324,2053.286676742846,-178.32523468171348,62822.27513095333,60337.461556196526,52692.56032926692,74481.36275474302,-312.3062627237232,
"2024-09-21T12:30:00.000Z",63008.1125,63219.47383854063,62796.751161459375,0.8287675526649811,63023.59089816613,61211.56170563412,60553.492133860884,1869.9444370636193,2060.565257750263,-190.62082068664358,62801.881557106644,60329.19862838874,52685.64649400337,74472.92064329993,-320.9786409752269,
"2024-09-21T12:00:00.000Z",62996.518500000006,63197.751637224435,62795.285362775576,0.6136530012673366,63018.550118499435,61201.85980942177,60547.00002405828,1846.8544046248353,2068.3456994109424,-221.49129478610712,62781.13251190342,60320.93570058095,52678.73265873982,74464.47853185685,-297.9106225335272,
"2024-09-21T11:30:00.000Z",62990.36049999999,63194.01937662874,62786.701623371235,0.7376756211232642,63017.5823682341,61192.634745809846,60540.754066671696,1859.3065752600523,2077.3861604226204,-218.07958516256804,62765.42291680575,60312.67277277316,52671.81882347627,74456.03642041376,-312.2409971736488,
"2024-09-21T11:00:00.000Z",62977.95200000001,63189.48266113451,62766.42133886551,0.6680796524215751,63014.74205673345,61183.13832849561,60534.380059329196,1851.1886531092387,2086.287367980276,-235.09871487103737,62748.41245635031,60304.40984496538,52664.90498821273,74447.59430897067,-305.8422772846825,
"2024-09-21T10:30:00.000Z",62976.691000000006,63186.00704720793,62767.37495279208,0.4833242599095319,63013.34132435522,61173.78533766101,60528.08549126744,1853.1751347462632,2095.88323389338,-242.70809914711663,62733.74187325095,60296.146917157595,52657.99115294918,74439.15219752757,-289.0427735321282,
"2024-09-21T10:00:00.000Z",62986.929000000004,63222.23048877292,62751.62751122709,0.5512130206351021,63015.122194737065,61164.78320902773,60521.973790369484,1890.8024995831656,2105.789686919793,-214.98718733662736,62723.10839870729,60287.88398934981,52651.07731768563,74430.71008608448,-302.3941319792357,
"2024-09-21T09:30:00.000Z",62992.55,63239.15123580388,62745.948764196124,0.748498349167782,63015.28922309368,61155.528839148166,60515.74336180971,1922.3347237681664,2114.5646741580226,-192.22995038985619,62711.41568899665,60279.62106154202,52644.16348242208,74422.26797464138,-331.5912176447455,
"2024-09-21T09:00:00.000Z",62996.920999999995,63261.07500123554,62732.76699876445,0.7453852665370062,63011.21490566893,61145.70637718902,60509.23681202701,1913.5339671854817,2122.4107945820983,-208.8768273966166,62696.27457206133,60271.35813373423,52637.24964715853,74413.82586319829,-337.759349955013,
"2024-09-21T08:30:00.000Z",62997.51250000001,63263.552726384456,62731.47227361557,0.5560770459518214,63006.50694263501,61135.77728634786,60502.685314685405,1889.803230213889,2130.936379373797,-241.13314915990804,62681.88517561129,60263.095205926445,52630.33581189499,74405.3837517552,-316.2006322243542,
"2024-09-21T08:00:00.000Z",63005.249999999985,63289.45534895563,62721.04465104434,0.5676095649522995,63005.656205599706,61126.29571886088,60496.365753520666,1898.4000559817505,2140.7785487272627,-242.37849274551218,62672.954762586145,60254.83227811866,52623.42197663144,74396.94164031211,-323.4692841520882,
"2024-09-21T07:30:00.000Z",63014.63899999999,63324.075791798816,62705.20220820116,0.6162289066886001,63004.10421399153,61116.68477008324,60489.989497584545,1898.5188921807057,2150.6715484311608,-252.15265625045504,62664.56454182917,60246.56935031087,52616.50814136789,74388.49952886903,-337.4535702452704,
"2024-09-21T07:00:00.000Z",63016.287999999986,63328.628696956046,62703.947303043926,0.45345147096845106,63000.738263542204,61106.810658655086,60483.48992185885,1872.7098347408246,2160.9634935842405,-288.2536588434159,62655.75907055943,60238.30642250308,52609.59430610434,74380.05741742594,-315.8426495247113,
"2024-09-21T06:30:00.000Z",63028.10400000001,63359.52746141305,62696.68053858697,0.45364842327544347,63001.29043756433,61097.38509804684,60477.22278774585,1878.2906420470172,2172.7289490472367,-294.43830700021954,62652.61072970538,60230.043494695296,52602.680470840794,74371.61530598284,-321.5505591084366,
"2024-09-21T06:00:00.000Z",63019.0025,63369.963853274385,62668.04114672562,0.587171278873209,63001.45004726083,61087.86131407715,60470.91450936724,1876.9622960636334,2184.7468391288785,-307.7845430652451,62650.430021769076,60221.78056688751,52595.76663557725,74363.17319453975,-345.5257036766852,
"2024-09-21T05:30:00.000Z",63002.765499999994,63379.67712570579,62625.8538742942,0.37841247954562146,62998.23617163882,61077.87470412265,60464.38315644951,1829.265711088512,2197.309473539705,-368.04376245119283,62646.32784255538,60213.51763907972,52588.8528003137,74354.73108309665,-306.4676653011702,
"2024-09-21T05:00:00.000Z",62997.520999999986,63386.54176695048,62608.50023304949,0.39145695143476367,63001.792341909786,61068.68555476989,60458.25868374976,1836.4700680468522,2212.331667925468,-375.86159987861583,62650.98150943318,60205.25471127194,52581.938965050154,74346.28897165356,-310.0325636085472,
"2024-09-21T04:30:00.000Z",62998.52349999999,63386.33560014281,62610.711399857166,0.3215972374907499,63005.41366198774,61059.440519956705,60452.11397457266,1841.7579142683971,2227.672957716432,-385.9150434480348,62656.95696507053,60196.99178346415,52575.025129786605,74337.84686021047,-299.84880876072566,
"2024-09-21T04:00:00.000Z",62998.831999999995,63385.97011994235,62611.69388005764,0.391457343424993,63011.34279104846,61050.41440727479,60446.08634997835,1871.3082440628568,2243.4245921428824,-372.11634808002555,62666.555145890925,60188.728855656365,52568.111294523056,74329.40474876738,-316.57575868812273,
"2024-09-21T03:30:00.000Z",62984.51699999999,63419.543835098986,62549.490164901,0.3938490771736271,63015.28372129534,61041.0691662085,60439.906866498946,1884.119810797958,2258.6130145134957,-374.4932037155377,62675.22866697331,60180.46592784858,52561.197459259514,74320.9626373243,-314.0345080049883,
"2024-09-21T03:00:00.000Z",62975.11100000001,63434.03732394129,62516.184676058736,0.4188203028319339,63020.30917930739,61031.790515412555,60433.76856078305,1909.9129500971248,2273.898451399844,-363.98550130271906,62686.32588176947,60172.20300004079,52554.283623995965,74312.52052588119,-319.2668993746338,
"2024-09-21T02:30:00.000Z",62966.975,63442.42398349481,62491.52601650519,0.44556198267635544,63025.195268258714,61022.423049324396,60427.59376368864,1939.8321489401278,2288.7550024734246,-348.9228535332968,62698.52455189891,60163.940072233,52547.369788732416,74304.0784144381,-326.082976716134,
"2024-09-21T02:00:00.000Z",62964.76050000001,63442.32411568874,62487.196884311285,0.45219432710115215,63029.684462881516,61012.9353954363,60421.366939567706,1972.842401960479,2302.9967515972326,-330.1543496367535,62711.60390412457,60155.677144425215,52540.45595346887,74295.636302995,-330.2561961434549,
"2024-09-21T01:30:00.000Z",62968.566000000006,63445.6558358407,62491.476164159314,0.3642121564257446,63034.1981144277,61003.38068563899,60415.11479173183,2015.736010456174,2316.472439337508,-300.7364288813342,62726.0524514848,60147.41421661743,52533.54211820532,74287.19419155191,-313.3802178002952,
"2024-09-21T01:00:00.000Z",62983.969999999994,63464.43244396674,62503.50755603325,0.5414912762700368,63042.16538440434,60994.17958631889,60409.04749458973,2114.995457823861,2328.747395618379,-213.75193779451774,62745.34156970729,60139.15128880964,52526.628282941776,74278.75208010882,-362.8573692498321,
"2024-09-21T00:30:00.000Z",62977.833999999995,63459.764625155214,62495.90337484478,0.7040086163196974,63042.91335927798,60984.00584990947,60402.502331872805,2167.836716304657,2337.4719645079513,-169.6352482032944,62758.33310894613,60130.88836100185,52519.71444767823,74270.30996866574,-404.1177765066095,
"2024-09-21T00:00:00.000Z",62970.946499999984,63441.011621570586,62500.88137842938,0.6622152899692516,63037.543700473005,60973.02607973357,60395.56373946198,2167.502769587598,2344.395852189718,-176.8930826021201,62766.933048490464,60122.625433194065,52512.80061241468,74261.86785722265,-395.0816304452019,
"2024-09-20T23:30:00.000Z",62976.132999999994,63459.91245408393,62492.353545916056,0.7339878203681665,63034.03732090047,60962.24701246407,60388.735488496925,2186.821261517689,2351.6159780102125,-164.79471649252355,62779.89007966101,60114.36250538628,52505.88677715113,74253.42574577956,-418.6198267576401,
"2024-09-20T23:00:00.000Z",62957.57549999999,63429.19054624236,62485.96045375762,0.6916971282412023,63027.16006869233,60951.017523804745,60381.69219810518,2171.319887167876,2358.342292969091,-187.02240580121497,62791.75590162334,60106.0995775785,52498.97294188758,74244.98363433646,-406.39030964375706,
"2024-09-20T22:30:00.000Z",62946.5125,63406.89296819146,62486.132031808535,0.7558617450969114,63022.620071496094,60940.05325074111,60374.79182813798,2174.2578657178165,2365.975860552814,-191.71799483499763,62808.68302485535,60097.83664977071,52492.05910662404,74236.54152289337,-421.1275322755682,
"2024-09-20T22:00:00.000Z",62958.34450000001,63471.58724796844,62445.10175203157,0.7660685426935542,63016.1106866592,60928.81492117089,60367.764773890514,2151.601753517498,2373.8010848317936,-222.1993313142957,62826.09299714848,60089.57372196292,52485.14527136049,74228.09941145027,-437.38822824670933,
"2024-09-20T21:30:00.000Z",62970.04250000002,63535.37829650037,62404.706703499665,0.6322289344894614,63007.32091876774,60917.27284057526,60360.59657557735,2087.6221714573185,2382.8704452936017,-295.24827383628326,62843.89561614646,60081.310794155135,52478.23143609694,74219.65730000718,-413.2967174096848,
"2024-09-20T21:00:00.000Z",62986.25550000001,63603.603792370035,62368.90720762998,0.6921723141802859,63002.74013994193,60906.233857319996,60353.690559496186,2041.3336607288657,2394.9213952461027,-353.5877345172371,62868.89121034681,60073.04786634735,52471.31760083339,74211.21518856409,-443.19414383207913,
"2024-09-20T20:30:00.000Z",62999.363,63662.987055099155,62335.73894490084,0.36135749707527987,62993.72830891915,60894.61833780782,60346.50698142233,1914.967939265458,2409.3535476753777,-494.38560840991977,62891.89635050477,60064.78493853956,52464.40376556984,74202.773077121,-344.7895293167676,
"2024-09-20T20:00:00.000Z",63041.9125,63788.5839413346,62295.2410586654,0.3081736596969751,63001.00905622197,60884.99061017779,60340.32714908547,1921.7138054321258,2429.532552100272,-507.8187466681461,62934.27157612205,60056.52201073177,52457.4899303063,74194.33096567792,-333.03724577563116,
"2024-09-20T19:30:00.000Z",63078.17750000001,63842.268658496294,62314.08634150373,0.32203857682686765,63011.03187484328,60875.61487388796,60334.28178525339,1956.7167495269096,2450.259847882645,-493.5430983557353,62980.5065538696,60048.259082923985,52450.57609504275,74185.88885423483,-348.96386653636,
"2024-09-20T19:00:00.000Z",63111.431000000004,63887.3847691166,62335.47723088341,0.38510204660581526,63019.39154320423,60865.937655210706,60328.094205241505,1979.4497799115925,2470.404464142063,-490.9546842304703,63025.73705741806,60039.9961551162,52443.6622597792,74177.44674279173,-384.11008834809763,
"2024-09-20T18:30:00.000Z",63138.0045,63929.667515093664,62346.34148490634,0.3284089980079087,63022.91283068195,60855.5758389461,60321.57348986038,1945.9453137373494,2490.4434308453474,-544.498117107998,63066.80880344736,60031.73322730841,52436.74842451565,74169.00463134864,-370.90895394649124,
"2024-09-20T18:00:00.000Z",63159.933,63940.5493779788,62379.31662202119,0.15960040360924277,63029.30437479141,60845.49692084558,60315.203661299325,1923.6248081795784,2512.6678437885307,-589.0430356089523,63111.89724649853,60023.47029950062,52429.8345892521,74160.56251990554,-314.6854753293155,
"2024-09-20T17:30:00.000Z",63190.673999999985,63909.95707511715,62471.39092488282,0.1617228898923308,63045.66414519106,60836.55961217814,60309.41320738518,2002.8779813595975,2536.7104166705285,-533.832435310931,63167.714485628436,60015.207371692835,52422.92075398856,74152.12040846245,-336.6744393002591,
"2024-09-20T17:00:00.000Z",63231.8195,63916.01334810131,62547.625651898685,0.13903541271913075,63059.607987851916,60827.19880822916,60303.4191478292,2079.937582077444,2558.4994956628116,-478.5619135853676,63220.508691037336,60006.944443885055,52416.00691872501,74143.67829701936,-348.3579990082944,
"2024-09-20T16:30:00.000Z",63267.507000000005,63899.185414726395,62635.828585273615,0.18608473017731048,63072.739742458114,60817.621458896974,60297.3253784871,2174.1431265629217,2578.032634992827,-403.88950842990516,63271.96258418713,59998.68151607727,52409.09308346146,74135.23618557627,-385.0184161012294,
"2024-09-20T16:00:00.000Z",63313.87800000001,63965.4034732453,62662.35252675472,0.2554447116144919,63080.97728296661,60807.3292356333,60290.88333938443,2244.8576425565407,2594.51792105119,-349.66027849464945,63317.85086641013,59990.41858826948,52402.179248197914,74126.79407413318,-419.7542624664493,
"2024-09-20T15:30:00.000Z",63349.328000000016,64006.98224552915,62691.67375447088,0.3462353118109276,63084.47798839382,60796.36241475928,60284.11406113508,2284.312902525475,2608.7897691530125,-324.4768666275377,63358.67770337761,59982.15566046169,52395.265412934365,74118.3519626901,-461.66727268719114,
"2024-09-20T15:00:00.000Z",63382.368,64074.1867064994,62690.549293500604,0.1521863347443191,63081.92280424662,60784.579369219224,60276.947688321896,2262.893606707905,2622.033722892912,-359.1401161850072,63393.45793975789,59973.892732653905,52388.35157767082,74109.909851247,-404.0584638278233,
"2024-09-20T14:30:00.000Z",63427.70649999999,64098.50819756395,62756.90480243604,0.20856774705559328,63089.3025105424,60773.97014299977,60270.37904674072,2346.679320890915,2636.692503145361,-290.0131822544463,63438.827184057,59965.62980484612,52381.43774240727,74101.4677398039,-441.7596528197464,
"2024-09-20T14:00:00.000Z",63468.004499999995,64135.737072379976,62800.271927620015,0.31966994725026576,63091.4487354625,60762.628038453404,60263.45453872255,2399.98615738262,2648.5297758904403,-248.54361850782016,63478.230377685635,59957.36687703833,52374.523907143725,74093.0256283608,-493.50570307215094,
"2024-09-20T13:30:00.000Z",63500.709999999985,64189.50178466717,62811.9182153328,0.01412748024905734,63085.90868384873,60750.27439453588,60256.03595183575,2380.0568992181506,2658.6744133805555,-278.61751416240486,63509.57613553493,59949.10394923054,52367.610071880175,74084.58351691772,-398.51889018464135,
"2024-09-20T13:00:00.000Z",63546.54949999999,64130.019132857764,62963.07986714221,-0.039376399862623195,63096.2976097201,60739.84278749095,60249.58953369266,2539.9641531400994,2670.0465568157556,-130.08240367565622,63557.35804345496,59940.841021422755,52360.69623661663,74076.14140547463,-423.6522700601199,
"2024-09-20T12:30:00.000Z",63564.585999999996,64051.57824637051,63077.59375362948,0.3502583962198911,63103.610573382146,60728.9290671275,60242.91233602982,2732.216343819069,2675.3560426800677,56.86030113900142,63600.47523803716,59932.57809361497,52353.782401353084,74067.69929403154,-553.3255525806453,
"2024-09-20T12:00:00.000Z",63549.861,64088.14927812683,63011.57272187316,0.42156526211768774,63090.74814780591,60715.44630555922,60234.962829987344,2766.9018108606397,2673.0352140621494,93.86659679849026,63621.78896100956,59924.31516580718,52346.868566089535,74059.25718258845,-569.8078556983091,
"2024-09-20T11:30:00.000Z",63523.013,64158.378614090616,62887.64738590938,0.43767132006871146,63075.45541914493,60701.66197626378,60226.876579248885,2789.1501983660055,2669.2039243969048,119.94627396910073,63641.227220401284,59916.05223799939,52339.954730825986,74050.81507114536,-569.2703825181525,
"2024-09-20T11:00:00.000Z",63502.31,64191.57348173249,62813.0465182675,0.4879363984595578,63060.42053829369,60687.916873387905,60218.82418019819,2826.3963885567573,2664.308158112452,162.08823044430528,63661.6403056346,59907.78931019161,52333.04089556244,74042.37295970226,-584.6514070297417,
"2024-09-20T10:30:00.000Z",63469.813,64249.072901088046,62690.55309891196,0.6260984940490285,63043.06300924445,60673.89299806654,60210.64681894713,2854.7368948504445,2657.692311971868,197.04458287857642,63680.267104436396,59899.526382383825,52326.127060298895,74033.93084825917,-634.9688836016867,
"2024-09-20T10:00:00.000Z",63424.507,64284.56402394884,62564.44997605115,0.5326972505507656,63017.62313207075,60658.89326372101,60201.99677343761,2800.8815756544573,2649.6496759360075,151.23189971844977,63691.417853495564,59891.26345457604,52319.213225035346,74025.48873681607,-593.7503300730896,
"2024-09-20T09:30:00.000Z",63389.92,64315.899518671984,62463.94048132801,0.5439372569042894,62998.71999460425,60644.748618426376,60193.78963144371,2804.5386406368125,2643.4769453352546,161.06169530155785,63710.605445008674,59883.00052676825,52312.2993897718,74017.04662537298,-596.4121297132806,
"2024-09-20T09:00:00.000Z",63363.53550000001,64319.186366146845,62407.88463385318,0.5528720809972337,62979.43142295545,60630.58049120044,60185.585625514905,2807.7053973943403,2636.902998588252,170.80239880608815,63730.009110731335,59874.73759896046,52305.38555450825,74008.6045139299,-599.7790798086498,
"2024-09-20T08:30:00.000Z",63340.779,64313.41390892331,62368.1440910767,0.4815506313464877,62959.62903205567,60616.37492975283,60177.37785486538,2808.7589031393436,2629.931472106371,178.82743103297253,63749.393117331725,59866.474671152675,52298.4717192447,74000.1624024868,-564.7699945853674,
"2024-09-20T08:00:00.000Z",63323.04350000001,64318.6978593686,62327.389140631414,0.4599592472780547,62945.53674764978,60602.89866373655,60169.54928879496,2882.357085601703,2622.6323932886985,259.72469231300465,63774.93755273284,59858.21174334489,52291.55788398116,73991.72029104372,-554.1125240531983,
"2024-09-20T07:30:00.000Z",63297.058,64344.63235373342,62249.48364626658,0.6097258629808444,62933.38273734977,60589.66351919388,60161.855269492815,3016.565104813497,2612.031385439188,404.53371937430893,63802.03678739306,59849.9488155371,52284.64404871761,73983.27817960063,-629.9974596644461,
"2024-09-20T07:00:00.000Z",63265.023,64326.729548118994,62203.31645188101,0.5878806862077872,62909.155502139554,60574.940278688584,60153.43200358417,3070.9276573224706,2595.519805056563,475.4078522659074,63816.13975793184,59841.68588772931,52277.73021345406,73974.83606815753,-616.3682590442477,
"2024-09-20T06:30:00.000Z",63240.631499999996,64308.79592432435,62172.46707567564,0.7610592935412384,62887.013685900354,60560.52078133865,60145.17618882468,3182.466122677928,2576.1154029232607,606.3507197546674,63832.667363425826,59833.422959921525,52270.81637819051,73966.39395671444,-708.5330316098407,
"2024-09-20T06:00:00.000Z",63202.433499999985,64226.12777898648,62178.739221013486,0.7450812270323494,62849.81669348812,60544.29111106967,60136.0318488718,3171.019244955198,2551.3663939536827,619.652851001515,63833.928863133115,59825.16003211374,52263.90254292696,73957.95184527134,-690.7582535532129,
"2024-09-20T05:30:00.000Z",63177.635499999975,64160.20154191125,62195.0694580887,0.8207135567061113,62814.94349730397,60528.45191864396,60127.10023898161,3192.408615393346,2526.0744408515798,666.3341745417661,63838.96241097661,59816.89710430596,52256.98870766342,73949.50973382825,-722.4769761422067,
"2024-09-20T05:00:00.000Z",63149.194999999985,64064.30840019624,62234.08159980373,0.859898019119133,62774.41547678576,60512.01368264719,60117.88677274627,3165.3371184087664,2498.877127604977,666.4599908037894,63839.33967566833,59808.63417649817,52250.07487239987,73941.06762238516,-728.4129534666135,
"2024-09-20T04:30:00.000Z",63124.609499999984,63965.31234280753,62283.90665719244,0.9270655833647513,62732.23284318518,60495.492999352195,60108.65021898594,3116.5882022317455,2471.6746790007405,644.913523231005,63839.58990436473,59800.37124869038,52243.16103713632,73932.62551094207,-743.112180258322,
"2024-09-20T04:00:00.000Z",63113.7475,63903.23830693963,62324.256693060364,0.9860997070854377,62686.90846943763,60478.7151196497,60099.30346108603,3018.066682726203,2445.351678052536,572.715004673667,63838.27332514485,59792.108320882595,52236.24720187277,73924.18339949899,-758.8713337616355,
"2024-09-20T03:30:00.000Z",63099.8255,63815.88452211667,62383.76647788333,0.9527172202114654,62638.158202884064,60461.659606464986,60089.83666123893,2842.8680970988644,2421.9755554127946,420.89254168606976,63835.32585039494,59783.84539307481,52229.33336660922,73915.7412880559,-731.6456361608289,
"2024-09-20T03:00:00.000Z",63097.766500000005,63802.434645267465,62393.098354732545,0.6277860374486206,62592.85159892015,60445.18587015654,60080.679381292095,2637.5206851892217,2404.796267997037,232.72441719218477,63837.93893141699,59775.58246526702,52222.41953134568,73907.2991766128,-619.5912577939453,
"2024-09-20T02:30:00.000Z",63103.129,63818.70143561973,62387.55656438027,0.5147511271739482,62564.89207234546,60430.98700233778,60072.67642605127,2554.1428306808666,2395.297312193274,158.84551848759247,63859.64233096512,59767.31953745923,52215.50569608213,73898.85706516971,-586.1558019743825,
