"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-03T15:00:00.000Z",98311.47,94966.96849999999,96732.84846940043,93201.08853059955,-4.55740202537045,96203.78206929666,101192.97361467667,101516.70705159786,-4821.839375094831,-5702.55411020314,880.7147351083095,-642.0505610323744,93454.54496410392,107292.4586449624,92588.54555401471,119668.92247488914
"2025-02-03T15:30:00.000Z",98829.62,95203.63500000001,97582.92636304937,92824.34363695065,-4.952947686189575,96306.75610579485,101181.18631485284,101509.99772063256,-3990.55682179828,-5635.416961638243,1644.8601398399633,-507.7968858531676,93650.35486701515,107298.92859976331,92594.53744613967,119674.04477719881
"2025-02-03T16:00:00.000Z",98688.76,95435.20400000001,98454.91796244124,92415.49003755879,-5.23635783047433,96400.16802321466,101168.75526091341,101502.95343169215,-3478.7489322103793,-5550.8417447979355,2072.092812587556,-538.6764999013394,93854.0915816172,107305.39855456424,92600.52933826465,119679.16707950848
"2025-02-03T16:30:00.000Z",98510.72,95647.8005,99087.6716046389,92207.92939536109,-5.77753404274737,96482.93476740232,101155.49822719315,101495.48218716857,-3191.9206747244607,-5458.335036167603,2266.4143614431423,-578.5789196685073,94062.27546362294,107311.86850936516,92606.52123038963,119684.28938181815
"2025-02-03T17:00:00.000Z",98528.62,95877.964,99499.62909352398,92256.29890647603,-6.751163486266748,96563.15771770028,101142.39659014979,101488.07429157014,-2990.4715551706613,-5361.556076128508,2371.0845209578465,-569.3741444934858,94281.59192562629,107318.33846416607,92612.51312251459,119689.41168412782
"2025-02-03T17:30:00.000Z",99200.76,96094.57800000001,99854.24683564564,92334.90916435438,-8.382513218720021,96666.59310131987,101132.71261713158,101482.3631447747,-2631.1759271454794,-5254.48234479584,2623.3064176503603,-397.282622277271,94539.28484230969,107324.808418967,92618.50501463955,119694.53398643748
"2025-02-03T18:00:00.000Z",99466.62,96289.4415,100378.12488881292,92200.75811118708,-10.07371921622108,96776.3980777387,101124.40292826807,101477.33007824593,-2301.171801610675,-5138.666245063087,2837.4944434524123,-327.66223347280174,94817.72074045525,107331.27837376791,92624.49690676453,119699.65628874715
"2025-02-03T18:30:00.000Z",99831.69,96493.00250000002,100893.35310163446,92092.65189836557,-11.697832202215956,96896.21344723915,101117.9554822418,101473.2211142553,-1958.5713978035346,-5013.956643209772,3055.385245406237,-233.84820356441196,95120.27618437659,107337.74832856884,92630.4887988895,119704.77859105682
"2025-02-03T19:00:00.000Z",100485.78,96717.7565,101420.18860788493,92015.32439211507,-12.296845258573715,97036.98076303369,101114.8024873179,101470.75559337076,-1513.2864310257137,-4876.675458418241,3363.389027392527,-68.74740393686807,95458.80933540783,107344.21828336976,92636.48069101447,119709.90089336649
"2025-02-03T19:30:00.000Z",101876.41,96948.393,102046.85431373291,91849.93168626708,-8.817658976158018,97226.76230173826,101118.60102852828,101471.76846329993,-758.7869910001609,-4715.189636166551,3956.4026451663904,278.5671281220857,95865.33757119373,107350.68823817067,92642.47258313943,119715.02319567616
"2025-02-03T20:00:00.000Z",101679.45,97278.4345,102937.78200107331,91619.0869989267,-7.412605440865759,97401.37750559166,101121.39828025631,101472.28701894713,-321.7055885708978,-4542.896144103976,4221.190555533079,227.86960808298318,96271.76168011576,107357.15819297159,92648.46447526441,119720.14549798582
"2025-02-03T20:30:00.000Z",101081,97609.465,103597.49992102949,91621.4300789705,-6.745444836930939,97545.676426941,101121.19679257424,101471.31002264514,-227.7349981172738,-4373.674138379008,4145.939140261734,77.5508619917673,96657.88928714962,107363.62814777251,92654.45636738937,119725.26780029549
"2025-02-03T21:00:00.000Z",101217.86,97878.51550000001,104045.43065617551,91711.60034382451,-6.390661234784602,97689.6836258845,101121.67890333445,101470.67718863103,-120.08437369647436,-4206.866696626752,4086.7823229302776,111.49447743227938,97052.4591749146,107370.09810257342,92660.44825951435,119730.39010260516
"2025-02-03T21:30:00.000Z",101839.48,98168.8115,104420.82337067148,91916.79962932851,-5.956145332102106,97852.42073859491,101125.2589586794,101471.59804458951,155.6307277459273,-4035.788366259196,4191.419094005123,265.91993864713004,97475.17489564473,107376.56805737434,92666.44015163931,119735.51240491483
"2025-02-03T22:00:00.000Z",101994.33,98505.40699999999,104803.15374195113,92207.66025804885,-5.519710971717777,98014.84855276767,101129.59347758874,101472.90324298004,389.109646694822,-3862.2629539864897,4251.372600681312,302.9320518806344,97905.26238252915,107383.03801217527,92672.43204376427,119740.6347072245
"2025-02-03T22:30:00.000Z",101666.4,98837.0745,105136.93215744193,92537.21684255807,-5.5118324795981035,98158.04664873757,101132.27081685263,101473.38638095013,435.6645993364218,-3693.716775424807,4129.381374761229,219.42012937943218,98320.0823711883,107389.50796697618,92678.42393588925,119745.75700953417
"2025-02-03T23:00:00.000Z",101524.65,99182.046,105204.43875124202,93159.65324875798,-5.309831543552754,98290.0703095714,101134.22782025985,101473.51437999895,419.27912386618846,-3532.422818589866,3951.7019424560544,182.90043584129307,98725.1964378456,107395.9779217771,92684.41582801423,119750.87931184382
"2025-02-03T23:30:00.000Z",101329.83,99538.9725,105016.21071304973,94061.73428695028,-5.313521037905979,98409.27657194115,101135.20339222864,101473.15561750208,343.74457052207435,-3380.4162543109665,3724.160824833041,133.43344656459522,99116.3165859063,107402.44787657802,92690.40772013919,119756.00161415349
"2025-02-04T00:00:00.000Z",101299.5,99872.1655,104656.28992130529,95088.04107869472,-5.286163959292465,98522.61866715914,101136.02282668135,101472.72202045463,283.1091484858043,-3236.748591456191,3519.8577399419955,125.30315001640702,99498.68590520277,107408.91783137893,92696.39961226415,119761.12391646316
"2025-02-04T00:30:00.000Z",101059.14,100198.4645,104037.11603013948,96359.81296986052,-5.434490488786376,98622.09009197642,101135.63937118668,101471.68935623376,163.49527892474725,-3103.405694578508,3266.900973503255,64.92087262013229,99861.69710774448,107415.38778617985,92702.39150438913,119766.24621877282
"2025-02-04T01:00:00.000Z",101245.88,100421.10449999999,103680.64905811577,97161.5599418842,-5.577269422230952,98724.98381385971,101136.18919975932,101471.12553761645,145.1939003149746,-2976.0096320336656,3121.2035323486402,111.36471899517346,100222.23624487371,107421.85774098078,92708.38339651411,119771.36852108249
"2025-02-04T01:30:00.000Z",101380.25,100567.825,103619.36032687339,97516.28967312661,-6.041586044514816,98829.1118995907,101137.4064606084,101470.89863240391,176.93227277447295,-2852.364851452954,3029.297124227427,144.41660616139416,100577.36108549997,107428.32769578169,92714.37528863907,119776.49082339216
"2025-02-04T02:00:00.000Z",101061.33,100695.35649999997,103606.07855455829,97784.63444544164,-6.799016355610224,98916.64986431264,101137.02702688966,101469.875989127,92.97546203226375,-2736.861309747652,2829.8367717799156,64.32095581694739,100906.5194712236,107434.79765058262,92720.36718076403,119781.61312570183
"2025-02-04T02:30:00.000Z",100838.84,100813.985,103491.28668973237,98136.68331026763,-7.654607826741301,98992.02986963371,101135.53980979793,101468.30036867975,-35.924817183302366,-2630.9422316078735,2595.017414424571,8.840335553395562,101212.22989842502,107441.26760538353,92726.35907288901,119786.7354280115
"2025-02-04T03:00:00.000Z",100635.18,100930.39099999999,103259.68829580484,98601.09370419514,-8.682489506924602,99056.46712964808,101133.0442496493,101466.22016800889,-188.24092123954324,-2535.150023358135,2346.909102118592,-41.53594777744729,101494.03133500126,107447.73756018445,92732.35096501399,119791.85773032116
"2025-02-04T03:30:00.000Z",100625.71,101035.71900000001,102928.03642031927,99143.40157968075,-9.816768062424169,99118.00606574031,101130.51390426452,101464.121515904,-292.07501865799713,-2447.1862976836196,2155.1112790256225,-43.16932798974449,101759.33875735887,107454.20751498538,92738.34285713895,119796.98003263083
"2025-02-04T04:00:00.000Z",100262.07,101106.96650000001,102703.66988362114,99510.26311637888,-12.054748270974116,99162.87131806422,101126.18251322079,101461.12013883558,-479.86658948309196,-2370.036505205168,1890.169915722076,-133.00139753118856,101992.18306603158,107460.67746978629,92744.33474926392,119802.1023349405
"2025-02-04T04:30:00.000Z",100053.56,101146.739,102533.02831925527,99760.44968074473,-14.471923474194744,99197.80028598328,101120.83277500024,101457.60563162251,-672.102159175105,-2303.450844576538,1631.3486854014332,-183.52310074842535,102198.15960678564,107467.14742458721,92750.32664138889,119807.22463725017
"2025-02-04T05:00:00.000Z",98836.92,101157.83249999999,102482.24026672241,99833.42473327757,-14.780420190193714,99183.6481179055,101109.44168884063,101451.06209696179,-1197.9812782905356,-2260.099096879048,1062.1178185885124,-484.75514988822397,102332.54263642534,107473.61737938813,92756.31853351387,119812.34693955984
"2025-02-04T05:30:00.000Z",98868.29,101075.38949999999,102879.20683147848,99271.5721685215,-14.74672443103795,99171.2811328896,101098.2638749312,101444.61322780584,-1534.5269345644629,-2231.6452865922015,697.1183520277386,-472.8944753471296,102447.13339963072,107480.08733418904,92762.31042563883,119817.4692418695
"2025-02-04T06:00:00.000Z",99046.59,100924.9835,103030.72248503107,98819.24451496893,-14.537542249939406,99166.391284541,101088.03108752506,101438.62565420332,-1696.6764606138895,-2210.666116945993,513.9896563321036,-424.52138036314864,102548.85913881319,107486.55728898996,92768.3023177638,119822.59154417917
"2025-02-04T06:30:00.000Z",99366.06,100793.3405,103084.74987839677,98501.93112160324,-13.649397364186871,99174.22143024528,101079.44270304861,101433.45070874963,-1696.519618441147,-2190.503509161489,493.98389072034206,-341.3439022755483,102644.79107527094,107493.02724379089,92774.29420988877,119827.71384648884
"2025-02-04T07:00:00.000Z",99022.38,100707.59349999999,103119.09671918552,98296.09028081446,-13.84001983841027,99168.26686435331,101069.18303869426,101427.43055716724,-1806.440982289263,-2175.4422335978725,369.0012513086094,-423.9512771964655,102707.15894250006,107499.4971985918,92780.28610201375,119832.83614879851
"2025-02-04T07:30:00.000Z",98469.36,100597.8195,103156.36394104059,98039.2750589594,-13.854248940040371,99140.85875202573,101056.2163402469,101420.04461320429,-2057.9349693102267,-2170.834105586592,112.89913627636543,-558.0754484399222,102726.49986244366,107505.96715339272,92786.27799413871,119837.95845110818
"2025-02-04T08:00:00.000Z",98638.19,100429.31349999999,103131.6511747535,97726.97582524648,-14.481031093887333,99121.14625194628,101044.15635850003,101413.09865911388,-2165.905444542237,-2170.640824761323,4.735380219085982,-511.4027656469261,102733.76076604474,107512.43710819364,92792.26988626368,119843.08075341785
"2025-02-04T08:30:00.000Z",98303.32,100261.5065,102975.13388488858,97547.87911511143,-14.820267776620009,99089.0746342229,101030.48635172447,101405.33391839199,-2343.8790757526003,-2177.434481662942,-166.4445940896585,-590.5266053669038,102708.14844611699,107518.90706299455,92798.26177838865,119848.20305572751
"2025-02-04T09:00:00.000Z",98638.19,100093.35250000001,102880.56261592322,97306.1423840768,-16.527833383539782,99071.39288386122,101018.55469909741,101398.42469512508,-2348.086515116156,-2184.1267182689503,-163.95979684720578,-502.24293601495447,102679.03750016406,107525.37701779547,92804.25367051363,119853.32535803718
"2025-02-04T09:30:00.000Z",98341.98,99949.0295,102716.6791988812,97181.3798011188,-13.672775211941032,99042.78845704313,101005.20519935129,101390.79312285261,-2444.2330766971136,-2194.3269676190744,-249.9061090780392,-571.7927473655436,102620.57398266427,107531.8469725964,92810.24556263859,119858.44766034685
"2025-02-04T10:00:00.000Z",98742.56,99799.637,102580.22075344887,97019.05324655114,-15.253713314593782,99031.01479206106,100993.92018588819,101384.18080544226,-2372.4187707854,-2201.310959900107,-171.10781088529302,-467.2696052744868,102563.47422585922,107538.3169273973,92816.23745476356,119863.56996265652
"2025-02-04T10:30:00.000Z",98796.85,99671.79000000001,102369.13782290865,96974.44217709136,-13.799280685594805,99021.83185903906,100982.96222984884,101377.72055374327,-2303.01128644697,-2205.299207999984,-97.7120784469862,-449.77043403632706,102494.53599803537,107544.78688219824,92822.22934688853,119868.69226496619
"2025-02-04T11:00:00.000Z",99331.9,99558.67550000001,102172.76443472558,96944.58656527444,-13.491003445357492,99033.99139397871,100974.72750551044,101372.61238756662,-2077.4602099091862,-2200.285913957208,122.82570404802163,-312.65581617481075,102435.84078910966,107551.25683699915,92828.22123901351,119873.81456727585
"2025-02-04T11:30:00.000Z",98973.56,99462.97650000002,101892.52617523918,97033.42682476086,-9.486468542717542,99031.6215353913,100964.74662019617,101366.6222442768,-2042.0484231286537,-2194.08052216001,152.0320990313562,-399.0742024456267,102350.46703182028,107557.72679180006,92834.21313113847,119878.93686958552
"2025-02-04T12:00:00.000Z",99274.79,99342.64200000002,101519.41284499037,97165.87115500968,-6.822241732110233,99041.15755361125,100956.31790887349,101361.39919248085,-1916.255777495142,-2183.1854341339367,266.92965663879477,-320.565952672041,102267.23236655245,107564.196746601,92840.20502326344,119884.05917189519
"2025-02-04T12:30:00.000Z",99364.77,99253.31500000002,101194.14193322172,97312.48806677831,-5.930245082104247,99053.84823778336,100948.38001406615,101356.41385117629,-1800.081926480576,-2168.1617671671384,368.0798406865624,-295.25535027787555,102178.48610820269,107570.6667014019,92846.19691538841,119889.18147420486
"2025-02-04T13:00:00.000Z",99481.93,99179.61150000001,100897.50246389431,97461.72053610571,-5.806069530684091,99070.63575787029,100941.06604890872,101351.73349199732,-1681.5573238516663,-2149.0792399782968,467.52191612663046,-263.3605978466221,102086.43955842116,107577.13665620283,92852.18880751339,119894.30377651453
"2025-02-04T13:30:00.000Z",99015.34,99121.949,100637.48268316453,97606.41531683545,-5.661452575500537,99068.46729677734,100931.46143021091,101345.89980038184,-1753.3422801728739,-2133.560143515339,380.2178633424651,-377.09270823252155,101966.62309133394,107583.60661100375,92858.18069963835,119899.4260788242
"2025-02-04T14:00:00.000Z",99226.51,99041.43050000002,100287.7123777637,97795.14862223633,-5.589626998200966,99074.66504984489,100922.95793180587,101340.6079407055,-1728.708498447173,-2117.6836084146266,388.9751099674536,-321.16387286951067,101848.37479251971,107590.07656580466,92864.17259176332,119904.54838113386
"2025-02-04T14:30:00.000Z",99989.01,98989.6525,100029.63051463765,97949.67448536234,-5.637583614976645,99110.52171455686,100918.29983738289,101337.2331643242,-1459.1302151437558,-2091.857985149102,632.7277700053464,-128.3318041692837,101757.1777722896,107596.54652060558,92870.1644838883,119909.67068344353
"2025-02-04T15:00:00.000Z",99001.25,98986.42500000002,100006.16479157982,97966.68520842021,-5.967921089122177,99106.23654928012,100908.73849156052,101331.40049724725,-1602.20874340109,-2072.656054100161,470.44731069907084,-372.8678745406796,101619.03913051926,107603.0164754065,92876.15637601327,119914.7929857532
"2025-02-04T15:30:00.000Z",99370.7,98994.64150000001,100010.77685550373,97978.50614449629,-5.987718494819676,99116.60766499462,100901.06747664002,101326.50486554376,-1573.1476445337175,-2053.067489019124,479.91984448540643,-277.5383217012859,101491.65037217196,107609.48643020741,92882.14826813823,119919.91528806287
"2025-02-04T16:00:00.000Z",99726.65,99019.76200000002,100053.10213908176,97986.42186091827,-6.111837352590595,99140.53089381837,100895.21003286625,101322.51022168472,-1434.3801447953738,-2028.8052402260357,594.4250954306619,-186.27999147283845,101376.1237902999,107615.95638500834,92888.1401602632,119925.03759037254
"2025-02-04T16:30:00.000Z",99048.71,99053.76500000001,100156.71285695257,97950.81714304746,-6.331064438995033,99136.93007445296,100886.00055639309,101316.83281788525,-1562.5439643458376,-2010.520484309165,447.9765199633275,-353.20726736972574,101228.78787436805,107622.42633980926,92894.13205238817,119930.1598926822
"2025-02-04T17:00:00.000Z",98875.74,99037.8975,100126.22226704092,97949.57273295909,-6.405074963762786,99126.6873264352,100875.97431920409,101310.73770473198,-1701.7565911725833,-1998.4120963430248,296.65550517044153,-393.11240357201314,101070.79688091218,107628.89629461017,92900.12394451315,119935.28219499187
"2025-02-04T17:30:00.000Z",99170.14,99030.5655,100122.47060875701,97938.66039124299,-6.48552441406186,99128.39135284952,100867.46641736267,101305.3928914867,-1694.6079320083227,-1986.4982075455855,291.8902755372628,-316.3088596149464,100922.99055303755,107635.36624941109,92906.11583663811,119940.40449730154
"2025-02-04T18:00:00.000Z",99071.18,99065.6045,100110.71161925486,98020.49738074515,-6.669598466280631,99126.14777038482,100858.5073828621,101299.81433245676,-1719.5417259591923,-1976.0293259147466,256.4875999555543,-338.04754706361564,100769.65473864866,107641.83620421201,92912.10772876308,119945.52679961121
"2025-02-04T18:30:00.000Z",99415.03,99087.254,100103.24648961914,98071.26151038086,-6.9027763821160315,99137.47648527169,100851.30799441888,101295.10825422342,-1620.320889816925,-1962.079975479538,341.75908566261296,-249.3310209873016,100630.63426083687,107648.30615901292,92918.09962088805,119950.64910192088
"2025-02-04T19:00:00.000Z",100417.17,99142.8395,100067.20752706887,98218.47147293114,-7.505496341210618,99187.6605446728,100849.14271763874,101292.91614871974,-1222.7613145707583,-1933.0870868164488,710.3257722456906,2.6828723537619226,100536.20348153444,107654.77611381386,92924.09151301303,119955.77140423055
"2025-02-04T19:30:00.000Z",98864.01,99231.7885,100342.14719931396,98121.42980068603,-10.95910196999883,99174.96836645035,100839.2418063288,101286.85146420359,-1466.984204283479,-1914.8085424033911,447.8243381199122,-383.6226793777314,100377.45820680611,107661.24606861477,92930.083405138,119960.89370654021
"2025-02-04T20:00:00.000Z",98334.4,99257.89,100269.56322787548,98246.21677212452,-11.993723534283111,99142.00490109937,100826.74882973863,101279.4795504353,-1800.443761708404,-1910.3236490428035,109.87988733439943,-512.1062821883243,100195.87538300818,107667.71602341568,92936.07529726296,119966.01600884988
"2025-02-04T20:30:00.000Z",98628.9,99237.482,100334.93412679188,98140.02987320813,-12.315744729092321,99121.88314027195,100815.7869901888,101272.8613742794,-1921.950278168646,-1910.7795952830327,-11.17068288561336,-434.36633939272724,100026.97216524366,107674.18597821661,92942.06718938793,119971.13831115955
"2025-02-04T21:00:00.000Z",97234.64,99229.0845,100351.14856862184,98107.02043137816,-13.335231719774457,99047.87360535933,100797.92590794347,101262.77842453089,-2457.1547665966937,-1932.2060725894507,-524.9486940072429,-777.8132496823673,99798.36686035452,107680.65593301752,92948.05908151291,119976.26061346922
"2025-02-04T21:30:00.000Z",96480.54,99124.2215,100683.08744779817,97565.35555220183,-13.837857548554153,98947.19385612955,100776.39281114574,101250.83775430733,-3055.698716914543,-1976.264607661023,-1079.43410925352,-959.2426574177807,99535.56851012322,107687.12588781845,92954.05097363787,119981.38291577889
"2025-02-04T22:00:00.000Z",96944.73,98999.5705,101123.23164352778,96875.90935647223,-19.61691757056608,98868.66586177153,100757.28227343428,101240.08592470856,-3295.242877280136,-2027.9892456853022,-1267.2536315948337,-835.8708112689783,99291.20279071062,107693.59584261937,92960.04286576284,119986.50521808855
"2025-02-04T22:30:00.000Z",97680,98883.0675,101274.91315341124,96491.22184658877,-26.901893894838636,98822.05151425107,100741.93423217027,101231.19682127608,-3207.2413014008343,-2074.2344243408133,-1133.006877060021,-645.8937831528601,99079.41730694188,107700.06579742028,92966.0347578878,119991.62752039822
"2025-02-04T23:00:00.000Z",97535.75,98798.829,101259.79766272841,96337.86033727159,-27.139642984335612,98771.60831761378,100725.94328836892,101221.96973807689,-3190.8980011892854,-2118.025152844675,-1072.8728483446102,-676.3860602164641,98864.46531419235,107706.5357522212,92972.02665001278,119996.74982270789
"2025-02-04T23:30:00.000Z",97764.25,98701.51999999999,101221.42416379025,96181.61583620973,-28.988634278128274,98732.10406986422,100711.17175077106,101213.33623061603,-3099.7248926512984,-2156.5231818566995,-943.201710794599,-613.803013699362,98663.09579342304,107713.00570702212,92978.01854213775,120001.87212501756
"2025-02-05T00:00:00.000Z",98165.62,98638.96549999998,101202.01209622188,96075.91890377807,-25.681869929853182,98709.88900830092,100698.47573206396,101205.72645226243,-2902.3044933174533,-2185.769507796337,-716.5349855211161,-508.62403534993064,98484.15472112084,107719.47566182303,92984.01043426272,120006.99442732721
"2025-02-05T00:30:00.000Z",98287.18,98585.92099999999,101138.12826635421,96033.71373364577,-26.933249543056498,98693.31218444598,100686.44931943521,101198.4391952031,-2726.6084936042025,-2206.9788797888023,-519.6296138154003,-473.9155569419381,98316.96229033492,107725.94561662395,92990.00232638768,120012.11672963688
"2025-02-05T01:00:00.000Z",98216.85,98500.82949999998,100925.94640137652,96075.71259862343,-29.532290088575714,98674.62739289908,100674.132115847,101190.99452804904,-2628.6215652929823,-2223.513887063476,-405.1076782295063,-487.2536434151698,98153.875654016,107732.41557142488,92995.99421851266,120017.23903194655
"2025-02-05T01:30:00.000Z",97845.42,98461.60949999999,100873.77099598595,96049.44800401403,-32.27246681215636,98642.10945592265,100660.0238259924,101182.64103359698,-2681.210125623038,-2241.462759163851,-439.7473664591871,-575.4795402550371,97981.95303632617,107738.88552622579,93001.98611063763,120022.36133425622
"2025-02-05T02:00:00.000Z",97443.19,98385.34549999998,100760.7529567255,96009.93804327447,-29.975263792759886,98595.09300667078,100643.97976700988,101173.30407720848,-2843.7073000969685,-2265.0801921416205,-578.627107955348,-670.7102594009484,97799.36139854765,107745.35548102671,93007.9780027626,120027.48363656588
"2025-02-05T02:30:00.000Z",97994.94,98271.17249999997,100568.1843917965,95974.16060820344,-26.364851910741017,98571.55759464449,100630.76759859586,101165.36808700321,-2765.6059539872513,-2284.708653390469,-480.8973005967823,-527.6178208747297,97647.32675677037,107751.82543582763,93013.96989488756,120032.60593887555
"2025-02-05T03:00:00.000Z",97931.51,98218.48399999997,100475.43589144005,95961.53210855988,-26.07901712778454,98546.45768897216,100617.30496718142,101157.29353497573,-2730.027204109021,-2302.172125967667,-427.85507814135417,-538.8079386961181,97500.68722185426,107758.29539062854,93019.96178701254,120037.72824118522
"2025-02-05T03:30:00.000Z",98061.76,98171.27249999999,100400.76599638649,95941.7790036135,-23.3482190926306,98527.44993646345,100604.55910699598,101149.56436260376,-2659.120598281035,-2316.1701052740736,-342.95049300696155,-501.6687813476892,97368.04086655496,107764.76534542948,93025.95367913751,120042.85054349489
"2025-02-05T04:00:00.000Z",97929.44,98115.85349999997,100270.70872971197,95960.99827028796,-20.20741922629613,98503.99856640608,100591.21686706084,101141.52410202297,-2651.1111945841985,-2329.305049952902,-321.8061446312963,-530.1979354349896,97238.442593472,107771.23530023039,93031.94557126248,120047.97284580456
"2025-02-05T04:30:00.000Z",98046.75,98058.7665,100144.1176511295,95973.41534887049,-17.66045381973807,98486.06725007643,100578.52625924507,101133.79682586312,-2602.8724775939772,-2340.0331843701993,-262.839293223778,-496.3331655904767,97122.66415301376,107777.7052550313,93037.93746338744,120053.09514811423
"2025-02-05T05:00:00.000Z",97938.5,97990.3525,99925.46315269655,96055.24184730343,-17.26631504779757,98464.59402458325,100565.35904598201,101125.81855663499,-2602.0898582146037,-2350.309916677823,-251.77994153678083,-518.8944034933229,97011.25621235502,107784.17520983223,93043.92935551242,120058.2174504239
"2025-02-05T05:30:00.000Z",98138.74,97866.419,99211.42662279206,96521.41137720793,-16.464307919445908,98451.8154353839,100553.25620784744,101118.36018321018,-2531.496749335827,-2357.4152826644113,-174.0814666714159,-464.44647097669076,96917.53249972084,107790.64516463314,93049.9212476374,120063.33975273356
"2025-02-05T06:00:00.000Z",97880.7,97830.15549999998,99060.19814563963,96600.11285436033,-16.62533226648233,98429.41875164336,100539.92675045169,101110.2761378089,-2565.187111443942,-2365.5631975185106,-199.62391392543122,-524.5411994474125,96821.96346912581,107797.11511943406,93055.91313976236,120068.46205504323
"2025-02-05T06:30:00.000Z",97646.35,97807.4705,99003.76892620046,96611.17207379953,-16.62439970131526,98398.71017314754,100525.49494621003,101101.62713371949,-2660.2185202048568,-2377.118308212093,-283.1002119927639,-578.2800152242999,96724.95531805322,107803.58507423499,93061.90503188732,120073.5843573529
"2025-02-05T07:00:00.000Z",97651.06,97758.34299999998,98859.84182623347,96656.84417376648,-16.997510940269386,98369.39055851431,100511.15861231372,101093.01148544553,-2717.287661643597,-2390.4582828564653,-326.82937878713165,-572.0685622349265,96636.42505277735,107810.0550290359,93067.8969240123,120078.70665966257
"2025-02-05T07:30:00.000Z",97864.48,97779.16399999999,98841.46301841477,96716.86498158521,-17.03417971866424,98349.59014445492,100497.95822023237,101084.9502332971,-2680.550919785601,-2401.8344646968235,-278.71645508877737,-513.9139932929538,96565.53709528908,107816.52498383682,93073.88881613727,120083.82896197223
"2025-02-05T08:00:00.000Z",97800.56,97848.36099999999,98605.86996957973,97090.85203042025,-16.739924893951862,98328.05955055472,100484.50486252547,101076.7495086197,-2672.713328894286,-2412.4571652535865,-260.25616364069947,-525.2633029493154,96500.63447132788,107822.99493863774,93079.88070826224,120088.9512642819
"2025-02-05T08:30:00.000Z",97633,97891.1525,98446.05597887465,97336.24902112535,-14.86713446221339,98300.80231327807,100470.2828931363,101068.15088313002,-2718.08853738218,-2424.4427092586293,-293.6458281235509,-562.3343899482279,96436.92728403954,107829.46489343865,93085.8726003872,120094.07356659157
"2025-02-05T09:00:00.000Z",97787.7,97888.80249999999,98449.85176025232,97327.75323974766,-12.603748918266827,98280.68065393383,100456.90342733513,101059.95999453294,-2692.873856832375,-2434.969420928188,-257.90443590418727,-518.8577204098692,96388.00232708544,107835.93484823957,93091.86449251218,120099.19586890124
"2025-02-05T09:30:00.000Z",97408.13,97901.4,98428.68247274349,97374.1175272565,-11.381230871406373,98246.46298123055,100441.69757482971,101050.84181726818,-2796.301194494532,-2449.139294401378,-347.16190009315414,-608.7675240662065,96330.73865629482,107842.4048030405,93097.85638463715,120104.3181712109
"2025-02-05T10:00:00.000Z",97927.51,97883.59399999997,98471.98425024847,97295.20374975147,-11.013241633033642,98233.9550211823,100429.15798592781,101043.04323595166,-2689.7237323710287,-2458.5739782433247,-231.149754127704,-474.1007585369516,96303.40478287464,107848.8747578414,93103.84827676212,120109.44047352058
"2025-02-05T10:30:00.000Z",97737.18,97871.68849999999,98438.31365410735,97305.06334589263,-11.609703449607668,98214.47364780259,100415.73166180846,101034.78889578699,-2677.048826103928,-2467.1416193358973,-209.90720676803085,-517.1983954685857,96276.04529946705,107855.34471264233,93109.84016888708,120114.56277583024
"2025-02-05T11:00:00.000Z",97892.14,97844.1885,98361.9177242497,97326.45927575031,-11.296377280981192,98201.83311259464,100403.14516972961,101026.94208206466,-2613.3099459265795,-2472.8737105747473,-140.43623535183224,-473.96783565200167,96263.04902283897,107861.81466744325,93115.83206101206,120119.68507813991
"2025-02-05T11:30:00.000Z",98203.06,97827.953,98300.93895460779,97354.9670453922,-11.056537738183742,98201.88122582623,100392.17217636437,101019.891190474,-2464.595360495674,-2472.549069395176,7.9537088995020895,-392.2101774573093,96271.34285563361,107868.28462224416,93121.82395313703,120124.80738044958
"2025-02-05T12:00:00.000Z",98531.88,97845.83499999999,98361.19140862052,97330.47859137946,-10.513677206048795,98214.82235422521,100382.89391114558,101013.67892782613,-2253.88270056645,-2463.973917676403,210.09121710995305,-306.6002570922137,96302.10200081077,107874.7545770451,93127.815845262,120129.92968275925
"2025-02-05T12:30:00.000Z",98065.96,97900.2695,98486.34958718279,97314.1894128172,-9.847910234977585,98208.98461484384,100371.33813104012,101006.31883062806,-2263.343990654015,-2456.106077401015,192.762086747,-419.56829074042616,96320.89149137092,107881.224531846,93133.80773738696,120135.05198506892
"2025-02-05T13:00:00.000Z",98422.01,97903.8205,98494.74303767283,97312.89796232717,-9.086265185025676,98217.33855151663,100361.61579622196,100999.86612443424,-2148.949702631231,-2444.0607293708276,295.1110267395966,-326.96286243299255,96362.06186771482,107887.69448664691,93139.79962951194,120140.17428737858
"2025-02-05T13:30:00.000Z",98599.57,97928.3455,98583.40522120272,97273.28577879728,-8.641128743315031,98232.3280200846,100352.82753788668,100993.87287568409,-2011.1934754928516,-2427.0855429442404,415.8920674513888,-279.5009585126536,96418.20558462407,107894.16444144785,93145.79152163691,120145.29658968825
"2025-02-05T14:00:00.000Z",98733,97955.236,98703.4445445165,97207.0274554835,-8.936988627293836,98251.9622153754,100344.74859754808,100988.2277499021,-1872.6592226188513,-2405.343334304029,532.6841116851779,-243.38145566143794,96487.26888720975,107900.63439624876,93151.78341376188,120150.41889199792
