"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-06T19:00:00.000Z",101889.68,100372.34049999999,103769.97823861224,96974.70276138774,-10.16806805148173,99825.34046682515,97198.61487913752,97024.00198784638,4628.424045845895,2816.5384181274185,1811.8856277184768,1133.4691577008925,101086.88308477201,98152.64634566932,84630.82770550922,112084.04417293548,518.9211446266684,34.086845717573134,10.083733352719719
"2025-01-06T19:30:00.000Z",101809.53,100510.161,103925.55577490249,97094.7662250975,-9.759072227468405,99903.15182106731,97221.61196203457,97035.95087177186,4599.590654621046,2886.4620352448155,1713.1286193762307,1104.8198971577222,101230.11985151954,98158.73552956316,84636.52475366031,112088.68530560451,506.88808739533545,33.89918853088163,9.777571685083785
"2025-01-06T20:00:00.000Z",102109.11,100650.72099999999,104020.40817263653,97281.03382736346,-9.986106187419782,99989.65998494702,97245.98851085236,97048.61793576244,4671.183233584728,2956.4511018463804,1714.732131738348,1170.9484827209963,101382.72781239552,98164.82471345701,84642.2218018114,112093.32643827352,506.91068302556926,34.17780656252139,9.911318100829641
"2025-01-06T20:30:00.000Z",102215.84,100805.961,104125.86185483455,97486.06014516544,-10.102401041863772,100076.96116200792,97270.77580007503,97061.51986351334,4745.952029549691,3026.627608815138,1719.3244207345533,1188.5361471766373,101536.5060672795,98170.91389735085,84647.9188499625,112097.96757094254,505.0306488742914,34.43652330618688,9.857127195788166
"2025-01-06T21:00:00.000Z",102051.82,100978.1685,104166.32849182203,97790.00850817797,-10.647410597813103,100154.40660663506,97294.6214070572,97073.98003863565,4733.803812692626,3093.575695241706,1640.2281174509199,1138.5431859860546,101679.35709748504,98177.0030812447,84653.6158981136,112102.60870361156,498.716116430577,34.749222049766175,8.829145835998748
"2025-01-06T21:30:00.000Z",101610.19,101118.59400000001,104194.43597489485,98042.75202510518,-11.123208349428516,100211.49615147291,97316.1454399397,97085.30640558038,4572.868039893525,3151.587159737856,1421.280880155669,1019.7665937768761,101798.27616336104,98183.09226513855,84659.31294626469,112107.24983628058,496.9088106090485,33.88321706458438,8.978588544198846
"2025-01-06T22:00:00.000Z",101916.34,101236.03549999998,104129.51257743721,98342.55842256275,-11.201701172833754,100278.35277298378,97339.0890537056,97097.36891143413,4559.033266183222,3206.781124696498,1352.2521414867238,1088.1107912151492,101924.56076473271,98189.18144903239,84665.0099944158,112111.8909689496,489.9538700785959,33.07906957834414,8.302484116988913
"2025-01-06T22:30:00.000Z",102007.1,101353.27849999999,104103.74559053974,98602.81140946024,-11.210451633246121,100346.14678188637,97362.37090381181,97109.62791540058,4572.077309447413,3260.322151549475,1311.7551578979383,1102.2846139763715,102049.25583361645,98195.27063292623,84670.70704256688,112116.53210161862,473.364676574666,32.56404186211002,7.216184911139462
"2025-01-06T23:00:00.000Z",102079.76,101495.7995,103958.29406639596,99033.30493360403,-11.071541468199666,100414.13161396926,97385.89902897982,97122.03773333965,4596.986446526338,3312.7403591956268,1284.2460873307114,1111.8307228942285,102171.49091868562,98201.35981682007,84676.40409071799,112121.17323428765,463.390442745933,32.28349760658283,6.39992566558251
"2025-01-06T23:30:00.000Z",102230.3,101633.67499999999,103772.66671143642,99494.68328856355,-11.674419785346164,100485.35390361754,97410.06062983279,97134.79244561595,4655.2963538379845,3365.389613887484,1289.9067399505007,1140.6888576661004,102294.5626869433,98207.44900071392,84682.10113886908,112125.81436695666,453.1684206086362,32.15564442292283,5.659504382303351
"2025-01-07T00:00:00.000Z",102376.65,101770.4665,103542.33334762277,99998.59965237722,-14.10599653803343,100559.52237798547,97434.83164913536,97147.8807291475,4734.28967331184,3419.0719691590275,1315.217704152812,1168.2735771028092,102418.37143432366,98213.53818460777,84687.79818702018,112130.45549962568,453.87499957820455,32.404926591792766,4.361954163188216
"2025-01-07T00:30:00.000Z",102037.5,101936.5265,102818.82891602848,101054.22408397154,-20.819458278083317,100617.48228473114,97457.78760101,97160.08951634064,4667.459947288138,3468.028360458208,1199.43158682993,1074.7164681495633,102521.75136204044,98219.6273685016,84693.49523517127,112135.0966322947,468.1922495992943,33.15252498569008,-0.008243544971188043
"2025-01-07T01:00:00.000Z",101687.74,102002.3545,102543.45949434461,101461.24950565539,-19.50522646403994,100659.45317552601,97478.88462045635,97171.39451130609,4500.527078409083,3508.518506260203,992.0085721488795,979.2024480891996,102603.1965762927,98225.71655239546,84699.19228332237,112139.73776496373,463.65063711932964,32.780569758514446,-2.121231367722629
"2025-01-07T01:30:00.000Z",101912.49,102003.6135,102539.92994327737,101467.29705672264,-16.208659269726482,100708.591874525,97500.99736549146,97183.23245260121,4456.107100418827,3545.6788432860317,910.4282571327954,1027.4803740001516,102686.90534860775,98231.8057362893,84704.88933147346,112144.37889763275,457.3261052633633,32.431102182797886,-3.2285447993365155
"2025-01-07T02:00:00.000Z",101849.74,101992.7965,102526.27483193316,101459.31816806683,-9.623381379189462,100753.34278140636,97522.68685494037,97194.88415683941,4398.629455666494,3579.127886908795,819.5015687576993,1003.7785210704897,102760.8223921207,98237.89492018314,84710.58637962455,112149.02003030176,442.5078000001954,32.10659657677537,-3.970292559369665
"2025-01-07T02:30:00.000Z",101677.8,101963.62400000001,102438.03654801333,101489.21145198669,-6.976269338329649,100789.59600566493,97543.41061127483,97206.07745482483,4296.733595796424,3607.26928725733,689.4643085390944,953.0458349036053,102820.00308843618,98243.98410407698,84716.28342777565,112153.66116297079,431.06391000018584,31.044695980162285,-5.089552931401147
"2025-01-07T03:00:00.000Z",101657.98,101940.04400000002,102426.18876980887,101453.89923019118,-6.185605366413164,100823.65027995259,97563.93215436074,97217.19331636085,4215.490650353444,3631.1211054179616,584.3695449354823,940.5681549891597,102870.73373970595,98250.07328797082,84721.98047592674,112158.30229563982,418.5722145001763,29.994990916856434,-5.475600284831108
"2025-01-07T03:30:00.000Z",101706.73,101931.09000000001,102438.4201663488,101423.75983365122,-5.52275729019083,100858.28085720935,97584.59448775544,97228.40314578316,4170.597382054024,3652.277037835062,518.320344218962,945.2503972395789,102916.07409210743,98256.16247186468,84727.67752407785,112162.94342830883,411.6556037751678,28.569461233047807,-6.309520270589516
"2025-01-07T04:00:00.000Z",101873.49,101925.01250000001,102444.22382077141,101405.80117922861,-4.9306894507586465,100898.09298045604,97605.9854878165,97240.0013651445,4188.639092056488,3673.3108438829613,515.3282481735268,979.2780699717696,102961.43566521538,98262.25165575852,84733.37457222895,112167.58456097785,399.56382358640974,27.475594956707777,-6.687444257060042
"2025-01-07T04:30:00.000Z",101669.31,101922.34850000001,102442.3144866445,101402.38251335551,-4.705020211866971,100928.33678514404,97626.25144548324,97251.06081242254,4126.60160776542,3691.086952270509,435.5146554949115,920.6510388699826,102991.12628930368,98268.34083965237,84739.07162038004,112172.22569364688,392.27363240708974,26.611072462409517,-6.67374704420701
"2025-01-07T05:00:00.000Z",101715,101918.45500000002,102448.25687909611,101388.65312090392,-3.66619281526988,100959.18632298154,97646.64420635364,97262.206727997,4093.591162478813,3706.871431102207,386.719731376606,924.6845295929234,103015.73596853967,98274.43002354621,84744.76866853113,112176.86682631589,382.57995078673565,25.455133801220523,-6.8170596919966355
"2025-01-07T05:30:00.000Z",101740.14,101909.72100000002,102450.91423627867,101368.52776372137,-2.266274909816324,100989.81195737442,97667.06064422718,97273.38758510562,4073.1429349944665,3721.235019490139,351.9079155043273,923.5580764929182,103034.68039146758,98280.51920744005,84750.46571668223,112181.50795898492,369.37795324739926,24.381762187259316,-6.875506707396809
"2025-01-07T06:00:00.000Z",101835.78,101906.25150000001,102452.75376190493,101359.7492380951,-1.5736117134839342,101022.98717473229,97687.85226196171,97284.77932646616,4084.210124186051,3735.4693373213513,348.74078686469966,939.987637399463,103051.317552922,98286.6083913339,84756.16276483332,112186.14909165393,363.2960555850296,23.913236239670194,-7.180731372026983
"2025-01-07T06:30:00.000Z",101818.05,101892.585,102427.55179455949,101357.61820544052,-1.255804400760218,101054.16610905652,97708.45175192699,97296.09835436512,4078.939838838196,3748.9387687533845,330.00107008481154,928.0462066308246,103061.13589688299,98292.69757522774,84761.85981298442,112190.79022432296,348.9337528057782,23.47817643119458,-7.804844803425658
"2025-01-07T07:00:00.000Z",101775.89,101872.6955,102375.48650252211,101369.9044974779,-0.9640447191968353,101082.46900674058,97728.73822697971,97307.28385160766,4054.819500197089,3760.9340915550983,293.8854086419906,910.0977810187032,103063.24476573238,98298.78675912159,84767.55686113551,112195.43135699198,343.56656516548986,23.61357158809278,-7.7574775632543576
"2025-01-07T07:30:00.000Z",101671.66,101858.899,102353.37946763118,101364.41853236883,-0.8125664008018056,101105.574535888,97748.40367223167,97318.18117033022,3997.854812552876,3770.225100221678,227.62971233119788,876.8126529394067,103055.07323672195,98304.87594301543,84773.2539092866,112200.07248966099,334.30573690721565,23.071398383939567,-8.130153685091642
"2025-01-07T08:00:00.000Z",101791.25,101861.9725,102347.85067839679,101376.09432160322,-0.6975520988337146,101132.46376977474,97768.5674943153,97329.34988151542,3992.688162207749,3778.949141868191,213.739020339558,899.5110898438725,103046.43902643422,98310.96512690929,84778.95095743772,112204.71362233002,327.2019500618547,22.445846357086435,-8.13759600083706
"2025-01-07T08:30:00.000Z",101906.5,101855.71800000001,102342.00231920021,101369.4336807998,-0.6210568930783638,101162.81813174435,97789.20556167532,97340.77847107468,4020.464876006721,3788.4203471285255,232.0445288781957,920.9477800759487,103037.73332690012,98317.05431080313,84784.64800558881,112209.35475499905,321.43885255876205,22.53207739375127,-7.596291200795198
"2025-01-07T09:00:00.000Z",101765.7,101850.688,102330.22817321283,101371.14782678716,-0.5609240366492738,101186.46055795046,97809.03845164203,97351.82696428048,3985.975173479339,3796.1675952207142,189.80757825862474,878.4396760907839,103018.30363778495,98323.14349469697,84790.3450537399,112213.99588766806,314.420909930824,22.35915097850501,-7.44847664075545
"2025-01-07T09:30:00.000Z",101725.4,101834.985,102297.88529417117,101372.08470582883,-0.5045839438308946,101207.59543803084,97828.57142694556,97362.74724651697,3943.2376564686856,3801.935048602988,141.3026078656976,861.2693067043438,102992.4832833151,98329.23267859081,84796.042101891,112218.63702033708,305.3053644342828,21.668249471759843,-7.39315280871767
"2025-01-07T10:00:00.000Z",101535.58,101809.74,102216.2011397477,101403.2788602523,-0.46948165936502034,101220.4575777159,97847.0602477588,97373.1663045781,3846.0058078507136,3803.6633136715263,42.34249417918727,806.976275210036,102953.94953118822,98335.32186248465,84801.73915004209,112223.2781530061,307.07459621256805,20.401084647190178,-7.340020168281825
"2025-01-07T10:30:00.000Z",101409.9,101767.68650000001,102045.55839396319,101489.81460603683,-0.45400011050132366,101227.88669231528,97864.83002208419,97383.24553977266,3733.847348322146,3800.925432677433,-67.07808435528705,769.053913083917,102905.40176240978,98341.4110463785,84807.43619819319,112227.91928567512,300.7238664019395,19.22443159580406,-8.37341915986774
"2025-01-07T11:00:00.000Z",101362.27,101736.3065,102033.48000416835,101439.13299583166,-0.39824181772568196,101233.15662594998,97882.27361299649,97393.18068199545,3637.601300607741,3794.520564753131,-156.91926414539012,750.8448689506622,102850.35392115072,98347.50023027234,84813.13324634428,112232.56041834415,293.4631730818423,18.539631913171593,-8.509373201874368
"2025-01-07T11:30:00.000Z",100811.74,101720.03300000001,102080.08801117018,101359.97798882984,-0.38487075223289274,101216.63048375587,97896.88441791921,97401.71641062967,3386.9455244836136,3778.537229840601,-391.5917053569874,607.5076288499986,102767.12961857587,98353.58941416618,84818.83029449538,112237.20155101316,322.58901442775067,20.201117374471114,-6.73685454178063
"2025-01-07T12:00:00.000Z",100635.75,101664.99549999999,102262.44338064916,101067.54761935082,-0.3434743694370456,101193.85085694192,97910.54459538595,97409.7914008653,3157.2586995492748,3754.173365907608,-596.9146663583333,558.5187231103191,102671.2970213913,98359.67859806004,84824.52734264647,112241.84268368219,322.59856370636305,21.743925302820667,-5.995461814691618
"2025-01-07T12:30:00.000Z",100755.26,101604.296,102413.18178598897,100795.41021401103,-0.38883261277683573,101176.65121549321,97924.73270214212,97418.1446308257,3038.889494481351,3726.1230180085395,-687.2335235271885,583.4876795779564,102575.97993878057,98365.76778195388,84830.22439079758,112246.4838163512,320.8026355210446,23.17653266485954,-5.513063723957063
"2025-01-07T13:00:00.000Z",100939,101558.169,102487.99646651933,100628.34153348066,-0.45762321433679953,101167.33155998368,97939.76645425115,97426.93578031177,3015.6483434978436,3698.261266066944,-682.6129225691002,624.2602622951381,102484.90426029605,98371.85696584772,84835.92143894867,112251.12494902022,317.70100374499185,24.382137732424834,-5.043560537759222
"2025-01-07T13:30:00.000Z",100641.91,101522.22,102508.72497002043,100535.71502997958,-0.5512934663146961,101146.72679292549,97953.24347941698,97434.96318160938,2897.669719082347,3666.8655191263715,-769.1958000440245,544.9623868233175,102378.05842080888,98377.94614974156,84841.61848709977,112255.76608168925,318.75245355774206,25.65790471200097,-4.645157510871286
"2025-01-07T14:00:00.000Z",100762.51,101468.97899999998,102558.47777426214,100379.48022573782,-0.6367169711688729,101131.65946771273,97967.25478375904,97443.27166305356,2854.1906819071883,3634.995917666796,-780.8052357596075,570.2822897874285,102273.56674748787,98384.03533363542,84847.31553525086,112260.40721435827,320.2658308798551,27.088833011149546,-3.9648996353277313
"2025-01-07T14:30:00.000Z",99998.03,101413.43,102541.50631113768,100285.3536888623,-0.9707120600530453,101087.20341015537,97977.38333845351,97449.65058524319,2569.590305323989,3593.2153054180585,-1023.6250000940695,374.9632504841429,102133.60387452823,98390.12451752926,84853.01258340196,112265.04834702729,358.26503933586235,29.630478842522983,-1.700429653561369
"2025-01-07T15:00:00.000Z",98485.84,101329.86599999998,102684.30355251025,99975.42844748971,-1.6208902534421177,100985.18915877675,97979.91928190262,97452.23782473072,1880.0098139490437,3526.0307763408423,-1646.0209623917985,-5.129603842215147,101924.2906192474,98396.2137014231,84858.70963155305,112269.6894796963,440.77528736906936,33.12587007761149,2.9097668291166854
"2025-01-07T15:30:00.000Z",97954.07,101168.40799999998,103206.26728144583,99130.54871855413,-2.1235193343814593,100866.3217407855,97979.79035780336,97453.49083890117,1244.8523727644206,3436.5727997300023,-2191.7204269655817,-138.19382697110996,101685.83829455978,98402.30288531695,84864.40667970415,112274.33061236533,487.1295230006159,36.69484929794764,5.887578487660832
"2025-01-07T16:00:00.000Z",98003.74,100979.10449999999,103635.32129033915,98322.88770966082,-2.49498415095601,100754.06363330371,97979.90980739036,97454.86474442201,837.7653463214956,3334.6587819492765,-2496.893435627781,-125.44559338421095,101443.6663204684,98408.3920692108,84870.10372785524,112278.97174503436,489.6200468505852,40.00890143111692,6.31619956327778
"2025-01-07T16:30:00.000Z",97736.87,100787.50249999999,103847.43687974854,97727.56812025144,-3.3552485266251004,100635.74231435063,97978.69763877493,97455.56887739473,478.7091303663183,3222.6607563970038,-2743.9516260306855,-191.63015881495085,101185.37056798609,98414.48125310463,84875.80077600633,112283.61287770337,496.9345445080561,42.33676186986334,7.400039585113893
"2025-01-07T17:00:00.000Z",97329.26,100583.4435,104000.9427637826,97165.94423621739,-4.139763532162022,100506.07634123885,97975.45854830723,97455.2534994237,105.89929778694932,3100.4348168436686,-2994.5355190567193,-292.37124966748524,100905.46375604354,98420.57043699847,84881.49782415744,112288.25401037239,500.64481728265326,44.72256657196983,7.85391260585817
"2025-01-07T17:30:00.000Z",97276.75,100361.112,104134.07997859125,96588.14402140873,-4.345923899499149,100379.43609256281,97971.97371764235,97454.80779780218,-158.81848691288906,2972.620961794392,-3131.439448707281,-303.9129043347202,100619.8619370905,98426.65962089233,84887.19487230854,112292.89514304142,524.6510764185208,47.177921598885895,9.517266975565258
"2025-01-07T18:00:00.000Z",97055.88,100141.36649999999,104187.31010004772,96095.42289995226,-4.344207259200304,100249.10055952113,97967.40467166906,97453.81172340066,-406.6745178494166,2840.0995704358115,-3246.774088285228,-357.29715717752697,100322.47072775412,98432.74880478617,84892.89192045963,112297.53627571043,524.6415225975951,49.457894123879385,9.87197862678702
"2025-01-07T18:30:00.000Z",96761.32,99904.598,104164.14007095376,95645.05592904624,-4.374328574868702,100112.32485130463,97961.38928677296,97452.08265542713,-667.12918422652,2702.561187900034,-3369.690372126554,-428.63169225747697,100010.91770391488,98438.83798868001,84898.58896861073,112302.17740837946,524.7524464677153,51.71331655006615,10.165679695447665
"2025-01-07T19:00:00.000Z",96864.88,99647.339,104070.60055114851,95224.0774488515,-3.9858399202159474,99984.9740728221,97955.9204125247,97450.61648150596,-804.7870108270727,2565.018121283285,-3369.8051321103576,-400.27003270806745,99703.30731070228,98444.92717257387,84904.28601676182,112306.81854104847,525.4898241443295,53.43527006840962,10.553445710675277
"2025-01-07T19:30:00.000Z",96450.53,99402.29799999998,103897.52114957498,94907.07485042498,-3.837070877057626,99846.3684229075,97948.41223091609,97448.11938667073,-1030.8132964510005,2424.0051245093914,-3454.818420960392,-501.1086773389252,99378.61576036476,98451.0163564677,84909.98306491291,112311.4596737175,526.0578329371134,55.18697449941697,11.037623425141529
"2025-01-07T20:00:00.000Z",96272.5,99138.5545,103700.19546275586,94576.91353724414,-3.8970748021026758,99706.21672004838,97940.05356642274,97445.1840074281,-1237.487610112672,2280.4171741320556,-3517.9047842447276,-542.3285250726622,99047.53282960026,98457.10554036155,84915.68011306401,112316.10080638652,525.6269412902578,56.86895427387031,10.927617253884488
"2025-01-07T20:30:00.000Z",96543.73,98875.4005,103474.00609942139,94276.79490057862,-3.9261246049575464,99582.19763298766,97933.0893591089,97442.9331859364,-1283.4687215688464,2140.656942928099,-3424.1256644969453,-471.3385822135024,98730.65464926117,98463.19472425539,84921.3771612151,112320.74193905553,532.8320942257448,57.915501150804815,11.605411391190263
"2025-01-07T21:00:00.000Z",96919.34,98632.092,103156.33137497095,94107.85262502906,-2.4985950947568463,99477.77184345874,97928.03325257967,97441.62583715754,-1188.5061608863034,2010.1015270922403,-3198.6076879785437,-374.87577503634384,98434.49675828405,98469.28390814924,84927.0742093662,112325.38307172456,531.7479895144572,58.390382146405905,11.914240821630747
"2025-01-07T21:30:00.000Z",96501.62,98409.9455,102739.80694059105,94080.08405940895,-2.1341165687191586,99361.06000646036,97920.91897201817,97439.27875641556,-1260.694244222599,1881.8350262563645,-3142.5292704789636,-476.71998195146443,98126.39648256943,98475.37309204308,84932.7712575173,112330.02420439359,539.5760900387343,58.904973716059374,10.84935378054918
"2025-01-07T22:00:00.000Z",96921.61,98194.43950000001,102412.58753024144,93976.29146975858,-1.9046424642670856,99265.39530032467,97915.9348873697,97437.98620021976,-1168.5817355059698,1762.210839520587,-2930.7925750265567,-369.1528452676721,97843.03188285705,98481.46227593692,84938.46830566839,112334.6653370626,541.7957855367976,59.38280874502332,10.959861091521725
"2025-01-07T22:30:00.000Z",97159.52,98008.73250000001,102036.2638917839,93981.20110821612,-1.9144105157769888,99182.81195521391,97912.16224453993,97437.29090383969,-1027.4201432974223,1652.8135460767435,-2680.233689374166,-307.73464497033274,97578.43433284585,98487.55145983078,84944.1653538195,112339.30646973161,532.0239962599577,59.0808534220439,10.561068036945656
"2025-01-07T23:00:00.000Z",97069.2,97828.9455,101555.47666233344,94102.41433766656,-1.7260692322353641,99099.92521187219,97907.9579440684,97436.3718254281,-961.7298765734013,1550.2824314630122,-2512.0123080364137,-328.5222059930675,97319.62636378029,98493.64064372462,84949.86240197059,112343.94760240064,523.6507964469597,58.86645413513086,10.297489635098392
"2025-01-07T23:30:00.000Z",96956.84,97635.4555,100923.43156068759,94347.4794393124,-1.5784144529905662,99015.88265454386,97903.21421367404,97435.17449253066,-953.4488353440393,1452.0968915882258,-2405.545726932265,-354.6397496917052,97066.12775809971,98499.72982761846,84955.55945012168,112348.58873506966,512.5377566246124,58.66733233216219,9.689265153343516
"2025-01-08T00:00:00.000Z",96927.62,97451.20200000002,100265.07834840269,94637.32565159735,-1.4184908626955417,98933.99000142449,97898.34840712206,97433.90719042697,-955.9648215687193,1357.6630989154044,-2313.627920484124,-359.8504448294989,96821.95948206635,98505.8190115123,84961.25649827278,112353.22986773869,507.8573687933821,58.64855801284985,9.379576895676347
"2025-01-08T00:30:00.000Z",97264.98,97259.45749999999,99344.47388987674,95174.44111012324,-1.4268947913969225,98868.53862881962,97895.18946244814,97433.48539968932,-845.2737387459056,1271.2734190071176,-2116.5471577530234,-273.71539362793555,96603.68499401599,98511.90819540615,84966.95354642387,112357.8710004077,506.871500353713,58.0751397632392,7.430323050892531
"2025-01-08T01:00:00.000Z",96982.8,97122.80500000002,98496.45339848351,95749.15660151653,-1.6553793991111412,98794.5880943561,97890.63889156311,97432.36009282367,-863.0950757616083,1187.5726937220695,-2050.667769483678,-342.52640193735715,96385.50776663481,98517.9973793,84972.65059457497,112362.51213307673,499.90542533602746,57.54267996002932,2.956506898347905
"2025-01-08T01:30:00.000Z",96916,97047.653,98177.76531178864,95917.54068821137,-1.6750880332525533,98720.9179730088,97885.77784970992,97431.07080420239,-895.4153058422526,1105.8868898175865,-2001.302195659839,-357.17532319104066,96176.56276023568,98524.08656319384,84978.34764272606,112367.15326574574,499.18065406922625,57.40832720558661,0.6025565534305173
"2025-01-08T02:00:00.000Z",96980.36,96995.7495,98000.23219452101,95991.266805479,-1.673993388081142,98652.6607975967,97881.26204996074,97429.94543390475,-894.2336873822933,1027.4507887509246,-1921.684476133218,-339.0429451537784,95982.80382230425,98530.17574708769,84984.04469087717,112371.79439841477,494.2216213657649,56.95176291558533,0.23007872575898602
"2025-01-08T02:30:00.000Z",96876.46,96944.5805,97766.27467305325,96122.88632694674,-1.4559008881834739,98583.00586435763,97876.2505684148,97428.5634478026,-926.0783266958315,950.841803831444,-1876.9201305272754,-362.9495443790802,95797.3372102288,98536.26493098153,84989.74173902825,112376.43553108379,482.29154029747644,56.527810360584134,-0.7321502105289823
"2025-01-08T03:00:00.000Z",96611.45,96901.56,97586.32334579912,96216.79665420088,-1.3506603000922697,98505.68994810832,97869.94233615338,97426.52321447476,-1032.6775083407265,873.0567327658688,-1905.7342411065952,-426.79989335738355,95613.1112417733,98542.35411487537,84995.43878717936,112381.07666375281,479.88696328260323,56.689373311230405,-1.0378927000025016
"2025-01-08T03:30:00.000Z",96524.57,96865.6695,97521.40302283317,96209.93597716684,-1.4075775189509299,98427.99896975113,97863.23224968878,97424.2711465235,-1130.199031147,794.4976832006582,-1924.6967143476581,-445.80185133527266,95437.50844844765,98548.44329876921,85001.13583533045,112385.71779642183,483.85161511847275,57.06213474382954,-2.0399730650024024
"2025-01-08T04:00:00.000Z",96536.5,96828.06049999999,97464.21830355952,96191.90269644046,-1.5763773619303783,98353.82253956482,97856.61513123647,97422.0544894785,-1189.092985541938,716.7098138382034,-1905.8027993801416,-440.04614073055563,95274.8609363395,98554.53248266305,85006.83288348155,112390.35892909084,480.77953436254927,57.4374612259444,-2.1930994117522915
"2025-01-08T04:30:00.000Z",96272.86,96802.09150000001,97443.04967547224,96161.13332452778,-1.6972708875578977,98272.21616546424,97848.7161031505,97419.18509000413,-1312.7480060208036,637.1232326672621,-1949.8712386880657,-502.9628611606313,95113.31423425868,98560.62166655691,85012.52993163264,112395.00006175987,479.7625576444219,57.9250543915113,-2.2494944411646713
"2025-01-08T05:00:00.000Z",96619.23,96777.6685,97480.59577919016,96074.74122080984,-1.5719369851891718,98207.3931785833,97842.5840028854,97417.18769901786,-1278.8619381322787,561.9865593025742,-1840.848497434853,-413.47092788200825,94979.05100688612,98566.71085045075,85018.22697978374,112399.6411944289,481.94992976220055,57.75832729673363,-2.1769947191064487
"2025-01-08T05:30:00.000Z",96491.83,96765.38600000001,97471.5245637483,96059.24743625172,-1.6614379198204252,98140.11619118787,97835.8470751902,97414.87719290296,-1296.089032021453,489.12084983888684,-1785.20988186034,-442.6421580297756,94852.26084496394,98572.8000343446,85023.92402793483,112404.28232709791,471.3889332740911,57.50593192415043,-2.7334449831511165
"2025-01-08T06:00:00.000Z",96206.94,96767.45100000002,97468.17264761143,96066.7293523886,-1.815672046892417,98064.3053601609,97827.72285037629,97411.86112001182,-1398.904154930453,415.0806535734225,-1813.9848085038755,-510.8151922773686,94725.72682790573,98578.88921823844,85029.62107608592,112408.92345976693,468.92948661038633,57.51333629300587,-2.834872733993575
"2025-01-08T06:30:00.000Z",95283.1,96764.17299999998,97480.11115873385,96048.23484126611,-1.9238937814369774,97955.23848329185,97815.03146458887,97406.5458612852,-1768.1190009583079,329.46498084668804,-2097.583981804996,-737.6127060793806,94570.80231746452,98584.97840213228,85035.31812423703,112413.56459243596,492.4670122798674,58.437819814999635,-2.0182540972938683
"2025-01-08T07:00:00.000Z",95478.39,96701.1415,97777.26570084401,95625.01729915598,-1.8851412022833367,97858.10717022158,97803.37739244629,97401.7314895966,-1945.9724166925735,240.2321417275013,-2186.2045584200746,-683.9700453987462,94434.30863516386,98591.06758602613,85041.01517238811,112418.20572510497,490.4806616658743,59.30884870025869,-2.0633663924291454
"2025-01-08T07:30:00.000Z",95649.27,96629.094,97885.25784608557,95372.93015391442,-0.8753714732896,97771.4861047227,97792.63371467846,97397.35580547775,-2004.607064175987,152.19923169207038,-2156.8062958680575,-636.7993648978882,94315.82321710377,98597.15676991997,85046.71222053922,112422.846857774,487.32112858258023,59.6882203873943,-2.612748072807702
"2025-01-08T08:00:00.000Z",95841.88,96586.4765,97950.85740017677,95222.09559982324,-0.8191406614147863,97695.81527708651,97782.90426971747,97393.47197075747,-1976.9265027158108,68.70410485254565,-2045.6306075683565,-584.5610240707174,94216.774292665,98603.24595381382,85052.40926869032,112427.48799044301,485.1970721534511,59.30467529061894,-2.829935669167324
"2025-01-08T08:30:00.000Z",95951.7,96532.49000000002,97940.1400155179,95124.83998448214,-0.8120127413716856,97627.41859955371,97773.77108133983,97389.8720407431,-1919.2192366720556,-9.25367324645832,-1909.9655634255973,-553.3258363269852,94133.96673629423,98609.33513770766,85058.10631684141,112432.12912311204,477.6082185457784,58.304677272937276,-2.720788885708964
"2025-01-08T09:00:00.000Z",95916.88,96472.099,97865.37979068121,95078.8182093188,-0.8181514147057866,97560.33865447318,97764.5097791885,97386.19415799467,-1889.1818827433162,-82.97634812868804,-1806.2055346146283,-558.34194029012,94061.20720657207,98615.42432160152,85063.8033649925,112436.77025578106,463.1878076184894,57.37610768509001,-3.0231494414235156
"2025-01-08T09:30:00.000Z",95430.3,96414.48300000002,97794.84604350751,95034.11995649253,-0.9045528261761193,97476.80772684679,97752.86783515265,97381.31052713825,-2025.882570855858,-159.1687490199496,-1866.7138218359082,-675.8313179438119,93978.46558539126,98621.51350549536,85069.5004131436,112441.41138845007,465.40491723756486,57.19653163485225,-2.3566419693523755
"2025-01-08T10:00:00.000Z",95875.2,96338.156,97780.2936998964,94896.0183001036,-0.6752577443773325,97413.99958069593,97743.50290829403,97377.5499515399,-1967.1127320961677,-230.06851306215424,-1737.0442190340136,-560.4351260262774,93925.14831216128,98627.6026893892,85075.1974612947,112446.0525211191,464.3796713756863,57.02978244534575,-2.1738848708847884
"2025-01-08T10:30:00.000Z",95962.92,96285.535,97707.10067770584,94863.96932229417,-0.6309328639334213,97357.09449910001,97734.62219553447,97374.01779186065,-1896.0554114025435,-295.4013326049146,-1600.654078797629,-534.8553080315469,93886.52702796184,98633.69187328304,85080.89450944579,112450.69365378813,456.8366878069022,56.3410577311076,-2.5017406273405385
"2025-01-08T11:00:00.000Z",95554.64,96220.43200000002,97534.62336750039,94906.24063249964,-0.7252384066249221,97286.41000893923,97723.74946637968,97369.47502583853,-1979.8249436250626,-361.45716048805764,-1618.367783137005,-632.9963132666308,93840.82022330206,98639.78105717688,85086.5915575969,112455.33478645714,461.2448534165571,55.96142118742042,-1.9330285959735192
