"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes"
"2024-09-23T20:00:00.000Z",63381.650714285715,63647.705415692806,63115.596012878625,0.12981162662426216,63391.43611960839,61831.83732907262,60664.7844665218,-21.416267834909377,-66.85694141550715,45.440673580597775,
"2024-09-23T19:30:00.000Z",63381.528571428564,63647.682591376964,63115.37455148016,0.39688569904146936,63393.77264255685,61824.33601242637,60658.117218628235,-16.45993255738722,-56.777539643883166,40.31760708649595,
"2024-09-23T19:00:00.000Z",63382.06142857142,63647.66081969132,63116.462037451514,0.3762771475222396,63396.9168145034,61816.894689180386,60651.48201767361,-1.5585310430105892,-45.73373792370865,44.17520688069806,
"2024-09-23T18:30:00.000Z",63387.49214285715,63660.98046062056,63114.003825093736,0.7434982565837992,63395.148918744264,61808.735514690066,60644.49035814338,9.087507534270117,-34.7694888321129,43.856996366383015,
"2024-09-23T18:00:00.000Z",63386.94714285714,63660.11247776609,63113.781807948195,0.5676382622911824,63393.801471290346,61800.601206493026,60637.51403863936,16.486455051694065,-24.518300055351503,41.00475510704557,
"2024-09-23T17:30:00.000Z",63387.077142857146,63660.308939629314,63113.84534608498,0.5654441715154238,63392.79337763443,61792.47880652558,60630.54656439315,13.918833248520968,-16.830873394577008,30.749706643097976,
"2024-09-23T17:00:00.000Z",63399.89071428572,63675.87201049092,63123.90941808052,0.6775832041193872,63395.54424347274,61784.82947723498,60623.81822037411,4.198117211861245,-12.625075273289358,16.823192485150603,
"2024-09-23T16:30:00.000Z",63425.285714285725,63697.20559373704,63153.36583483441,0.7833817925067708,63401.902548786544,61777.6162415319,60617.309955594064,-2.8689750358025776,-10.673855225792002,7.804880189989424,
"2024-09-23T16:00:00.000Z",63454.010714285716,63722.86109311743,63185.160335454,0.8338088763241662,63408.21930985271,61770.32935552454,60610.76667638404,-2.260241326301184,-8.991132445893838,6.730891119592654,
"2024-09-23T15:30:00.000Z",63480.50785714287,63759.49617007562,63201.51954421012,0.855628056192029,63411.93187688429,61762.62183349709,60604.01520373418,22.813042820191185,-2.630297392676832,25.443340212868016,
"2024-09-23T15:00:00.000Z",63471.60428571429,63740.502976006406,63202.70559542217,0.5366973045950268,63404.37416862075,61753.33176749958,60596.47584254203,31.838971506811504,4.263556387220835,27.57541511959067,
"2024-09-23T14:30:00.000Z",63477.51785714288,63751.03682636529,63203.99888792046,0.6671038449673126,63401.34580449559,61744.6460119482,60589.242640646014,31.204710831007105,9.65178727597809,21.552923555029015,
"2024-09-23T14:00:00.000Z",63488.60500000002,63760.27557306863,63216.9344269314,0.6117253873216658,63401.614537995425,61736.37812228378,60582.221746129486,50.45314237184357,17.812058295151186,32.64108407669238,
"2024-09-23T13:30:00.000Z",63475.960000000014,63733.2348222649,63218.685177735126,0.4865513462625425,63392.56063199526,61726.80573191929,60574.55253898588,28.15202016170224,19.880050668461397,8.271969493240842,
"2024-09-23T13:00:00.000Z",63510.57500000002,63729.28168730388,63291.868312696155,0.8628261256124291,63400.26028503212,61719.49814160309,60568.01907850775,21.6840523883875,20.24085101244662,1.4432013759408804,
"2024-09-23T12:30:00.000Z",63532.82000000001,63734.887374336955,63330.75262566306,0.7604329381359902,63402.98696225553,61711.44229268882,60561.11389472429,15.54779213990696,19.302239237938686,-3.7544470980317257,
"2024-09-23T12:00:00.000Z",63563.993571428575,63757.324238215835,63370.662904641315,0.9882216352648033,63406.19610900574,61703.39769265217,60554.21720860345,26.86362479833042,20.814516350017033,6.049108448313387,
"2024-09-23T11:30:00.000Z",63582.14428571429,63801.731823965216,63362.556747463364,0.9386535680034169,63401.955964894834,61694.28850815419,60546.79176982649,27.702825601387303,22.19217820029109,5.5106474010962145,
"2024-09-23T11:00:00.000Z",63616.74285714286,63874.93979111034,63358.545923175385,1.0645635259438473,63401.1432228539,61685.61877636549,60539.58999703506,27.96005898724252,23.345754357681376,4.614304629561143,
"2024-09-23T10:30:00.000Z",63653.045714285705,63933.906002758136,63372.18542581327,0.9949690239700584,63400.33963851516,61676.9109005578,60532.3728505946,33.83145199340652,25.442893884826404,8.388558108580114,
"2024-09-23T10:00:00.000Z",63714.08142857143,64157.75990036682,63270.40295677604,1.2193594145389892,63396.72592142312,61667.783085523006,60524.949728818865,44.546629397169454,29.263640987295013,15.282988409874442,
"2024-09-23T09:30:00.000Z",63791.30285714286,64442.24985759368,63140.35585669204,1.1676404855196907,63389.960214809165,61658.20104585144,60517.30404603743,56.74972702807281,34.760858195450574,21.988868832622238,
"2024-09-23T09:00:00.000Z",63813.07142857143,64461.83342789265,63164.30942925021,0.5964826635650325,63380.94022276506,61648.29979796098,60509.5038058523,69.28868127418536,41.666422811197535,27.62225846298783,
"2024-09-23T08:30:00.000Z",63817.45071428572,64463.35333575937,63171.54809281207,0.44023811661455875,63369.90319397858,61638.12115033172,60501.570298482715,63.35779150946473,46.00469655085097,17.35309495861376,
"2024-09-23T08:00:00.000Z",63841.61857142857,64461.70844859418,63221.528694262954,0.49038157864865506,63365.405534496305,61628.83183278952,60494.0865195052,64.17857255978743,49.639471752638265,14.539100807149161,
"2024-09-23T07:30:00.000Z",63850.15928571428,64458.16659814514,63242.15197328343,0.3670581073540403,63357.8675913295,61619.10702994636,60486.38978989195,62.525126686850854,52.216602739480784,10.30852394737007,
"2024-09-23T07:00:00.000Z",63852.15928571428,64456.36728251502,63247.951288913544,0.2725540814011047,63350.77713174911,61609.431827088956,60478.72290576152,54.11384998655558,52.59605218889574,1.5177977976598385,
"2024-09-23T06:30:00.000Z",63832.777857142864,64499.11393164404,63166.44178264169,0.02345529422349456,63346.397025517595,61600.11048286384,60471.23775658946,62.880697586188035,54.652981268354196,8.227716317833838,
"2024-09-23T06:00:00.000Z",63825.92142857144,64500.7668976068,63151.07595953608,0.31282275708796214,63334.43839683306,61589.738705835596,60463.232644590935,66.54303462195821,57.030991939075,9.512042682883212,
"2024-09-23T05:30:00.000Z",63815.321428571435,64506.11005631542,63124.53280082745,0.26429010590767277,63323.19278190095,61579.47138105282,60455.28561741845,77.80391936939122,61.18557742513825,16.618341944252975,
"2024-09-23T05:00:00.000Z",63824.53714285715,64515.18438113352,63133.889904580785,0.5414486976634649,63307.28251456395,61568.57765363955,60447.03158892638,87.49647671431012,66.44775728297262,21.048719431337503,
"2024-09-23T04:30:00.000Z",63757.064285714296,64617.634305002655,62896.494266425936,-0.038535078459265903,63289.96742251076,61557.518945136486,60438.70178063834,104.7420247570335,74.1066107777848,30.63541397924871,
"2024-09-23T04:00:00.000Z",63674.97214285715,64670.81651710671,62679.12776860759,0.04009774692586286,63267.06695667782,61545.73568170359,60430.016979088,118.87865613230679,83.0610198486892,35.81763628361759,
"2024-09-23T03:30:00.000Z",63624.10357142858,64635.06306231144,62613.144080545724,0.29960444751612025,63242.47388099923,61533.7790685793,60421.25336702064,162.20999232510076,98.89081434397151,63.31917798112924,
"2024-09-23T03:00:00.000Z",63542.12285714287,64487.567722330794,62596.67799195495,0.3215428156797907,63201.36513585105,61519.65059273258,60411.41317519841,218.88747803369915,122.89014708191704,95.99733095178212,
"2024-09-23T02:30:00.000Z",63441.38142857143,64162.67897263876,62720.08388450411,0.3674184945279824,63147.32310384553,61503.90698668112,60400.77716312131,203.18388446597965,138.94889455872956,64.23498990725008,
"2024-09-23T02:00:00.000Z",63384.730714285724,64064.411313914876,62705.05011465657,0.32375492664021643,63118.029144728695,61491.70471593767,60391.92238755966,172.76934381359752,145.71298440970315,27.056359403894362,
"2024-09-23T01:30:00.000Z",63320.22785714286,64023.69200410939,62616.76371017633,0.15668622969221188,63094.98392786679,61480.433812258154,60383.541091909,154.1062211507451,147.39163175791154,6.714589392833574,
"2024-09-23T01:00:00.000Z",63257.91071428572,63923.353553495144,62592.46787507629,0.274089751538303,63067.77259186186,61468.65809201884,60374.91493694507,126.46490030491259,143.20628546731174,-16.741385162399155,
"2024-09-23T00:30:00.000Z",63205.12857142857,63842.20345726482,62568.05368559232,0.2994124575377946,63044.78268785674,61457.53106491117,60366.62060637422,94.49754180399032,133.46453673464745,-38.96699493065714,
"2024-09-23T00:00:00.000Z",63168.42142857143,63773.92635896812,62562.916498174745,0.41328606647130595,63025.05945407366,61446.90560658993,60358.58383692835,38.09271629125578,114.39017264596912,-76.29745635471333,
"2024-09-22T23:30:00.000Z",63152.17785714286,63765.81610567969,62538.53960860603,0.3517955346032013,63018.66535978009,61438.12969484351,60351.47716317848,23.428391843488498,96.197816485473,-72.7694246419845,
"2024-09-22T23:00:00.000Z",63095.04928571429,63689.862407649685,62500.23616377889,0.22969721593564968,62998.12370643861,61427.42713692293,60343.412550320354,5.001717226652545,77.95859663370891,-72.95687940705636,
"2024-09-22T22:30:00.000Z",63036.85000000001,63625.23903544219,62448.46096455784,0.19240589287324578,62979.91828815855,61417.09007996515,60335.537062336174,21.78809218808601,66.72449574458433,-44.93640355649832,1174.5199999999968
"2024-09-22T22:00:00.000Z",62949.47714285715,63340.08170287943,62558.87258283486,0.12761937182639382,62946.515632164424,61404.73569440107,60326.6603340817,-49.198401414076216,43.53991631285222,-92.73831772692844,1505.8400000000038
"2024-09-22T21:30:00.000Z",62943.99071428571,63343.207109201285,62544.77431937014,0.26124388087064127,62950.82472965199,61397.590660287795,60320.393726657625,-109.9321112002217,12.845510810237435,-122.77762201045914,
"2024-09-22T21:00:00.000Z",62937.476428571434,63351.26572012708,62523.68713701579,0.1741258968332112,62957.9297196391,61390.76660344713,60314.28960582323,-119.57314181671973,-13.638219715154001,-105.93492210156572,
"2024-09-22T20:30:00.000Z",62888.635,63319.09749153008,62458.17250846992,0.08940092696171632,62948.263412959066,61381.60292727393,60307.01894150739,-126.89995336165157,-36.29056644445352,-90.60938691719805,
"2024-09-22T20:00:00.000Z",62844.775,63262.43091844758,62427.119081552424,0.19576032713169828,62938.76650232792,61372.46469633296,60299.7657223372,-127.56933615768503,-54.546320387099826,-73.0230157705852,
"2024-09-22T19:30:00.000Z",62808.02285714285,63162.2763365635,62453.76937772221,0.3977669079477855,62927.23489130303,61363.05289029954,60292.38060524668,-135.0136749732992,-70.6397913043397,-64.37388366895951,
"2024-09-22T19:00:00.000Z",62782.15571428572,63083.02956176662,62481.28186680482,0.5014196742612138,62919.16396135129,61354.12007270706,60285.23975569787,-163.8725310257214,-89.28633924861603,-74.58619177710537,
"2024-09-22T18:30:00.000Z",62779.410714285725,63078.923487441854,62479.897941129595,0.5323346572337624,62922.19929325319,61346.68603798379,60278.85184519899,-175.0394121947029,-106.4369538378334,-68.60245835686949,
"2024-09-22T18:00:00.000Z",62766.94142857143,63049.87744757393,62484.005409568934,0.5278129512885231,62920.90111892923,61338.61303566792,60272.14746934216,-182.4078870456724,-121.6311404794012,-60.7767465662712,
"2024-09-22T17:30:00.000Z",62751.48071428571,63015.86012146565,62487.10130710577,0.4652379992795713,62919.84004925994,61330.53816366626,60265.44558566091,-177.01933729021403,-132.70877984156377,-44.31055744865026,
"2024-09-22T17:00:00.000Z",62722.342142857146,62925.64981781291,62519.03446790138,0.33553955139250424,62914.522643676966,61321.85208929867,60258.44192004304,-178.2086007320613,-141.80874401966327,-36.39985671239805,
"2024-09-22T16:30:00.000Z",62705.450000000004,62855.99885984291,62554.9011401571,0.5941554789241872,62912.457186035375,61313.58924262849,60251.653814711484,-192.80863789325667,-152.00872279438195,-40.79991509887472,
"2024-09-22T16:00:00.000Z",62700.34071428572,62846.08474478622,62554.59668378522,0.5055552385532383,62917.6041188515,61306.27144434593,60245.34133364693,-209.91648879853892,-163.59027599521335,-46.326212803325575,
"2024-09-22T15:30:00.000Z",62709.340000000004,62863.02678519267,62555.65321480734,0.7977809701896447,62926.593901031185,61299.411251084515,60239.25988517045,-222.22894761266798,-175.31801031870427,-46.91093729396371,
"2024-09-22T15:00:00.000Z",62735.41142857143,62955.35656872586,62515.466288417,1.155069194132332,62936.520712180485,61292.59842527542,60233.20404007701,-221.78134186747047,-184.6106766284575,-37.170665239012976,
"2024-09-22T14:30:00.000Z",62751.69357142857,63005.660930479426,62497.72621237772,0.952058936686915,62943.304442261244,61285.276312118905,60226.89576483315,-225.72932777231472,-192.83440685722894,-32.89492091508578,
"2024-09-22T14:00:00.000Z",62770.82571428571,63036.70425956685,62504.94716900457,0.809942807795966,62953.50868086351,61278.34641894657,60220.78589190407,-236.83183151232515,-201.63389178824818,-35.197939724076974,
"2024-09-22T13:30:00.000Z",62801.94571428571,63051.69501701196,62552.19641155947,0.8380876019890066,62969.003817191784,61272.04670174831,60214.99276522548,-238.4040856503707,-208.98793056067268,-29.41615508969801,
"2024-09-22T13:00:00.000Z",62822.23928571428,63044.690726510344,62599.78784491821,0.6180273638547987,62983.01729190259,61265.43721153151,60209.04621394944,-225.35609005310835,-212.26156245915982,-13.094527593948527,
"2024-09-22T12:30:00.000Z",62841.78428571428,63078.0056363538,62605.56293507476,0.8544042776667341,62992.18126567676,61258.0680246219,60202.721949153325,-208.78234888655425,-211.5657197446387,2.783370858084453,
"2024-09-22T12:00:00.000Z",62852.56428571429,63090.83864207258,62614.289929356,0.6707395531967417,62999.92834959071,61250.42420519645,60196.26315553419,-192.1599323157643,-207.68456225886382,15.524629943099512,
"2024-09-22T11:30:00.000Z",62867.16642857143,63115.31822941773,62619.014627725126,0.7741136090179566,63007.37828846443,61242.66302326761,60189.74872037908,-178.23114517550857,-201.79387884219278,23.56273366668421,
"2024-09-22T11:00:00.000Z",62888.194285714286,63153.44821728222,62622.940354146354,0.8560281145867633,63015.70044729645,61234.943639925594,60183.258279128466,-169.24225331148045,-195.28355373605032,26.04130042456987,
"2024-09-22T10:30:00.000Z",62916.11071428571,63192.239711310576,62639.98171726084,0.8763083340638366,63026.16713052965,61227.434084235996,60176.87569659812,-166.46369412101194,-189.51958181304263,23.055887692030694,
"2024-09-22T10:00:00.000Z",62948.31142857143,63199.35476676024,62697.268090382626,0.8146241054796675,63039.89665388259,61220.27600947026,60170.67145553829,-156.1411911185569,-182.84390367414548,26.70271255558859,
"2024-09-22T09:30:00.000Z",62975.76857142857,63210.515912671035,62741.0212301861,0.8033717609272375,63051.23356698935,61212.68942305157,60164.25561437569,-148.81431621784577,-176.03798618288553,27.22366996503976,
"2024-09-22T09:00:00.000Z",62993.91571428572,63174.13820292753,62813.69322564392,0.394864080028759,63064.16962502599,61205.22440762827,60157.90341316011,-133.4877411108173,-167.52793716847188,34.04019605765458,
"2024-09-22T08:30:00.000Z",63003.995,63152.98099315756,62855.00900684245,0.2918764083600217,63073.92146298992,61197.22618410761,60151.287727085415,-102.1932706866719,-154.4610038721119,52.267733185439994,
"2024-09-22T08:00:00.000Z",63005.49214285715,63155.65150300088,62855.33278271341,0.6299880910037321,63075.78633198955,61188.071578514166,60144.098034287126,-79.88138336647535,-139.5450797709846,59.66369640450924,
"2024-09-22T07:30:00.000Z",63018.60142857143,63188.742910345885,62848.45994679697,0.9297557829619272,63079.28545539657,61179.08291474732,60136.99612698872,-65.1334216954856,-124.66274815588478,59.52932646039919,
"2024-09-22T07:00:00.000Z",63039.60214285714,63234.39354354422,62844.81074217006,0.9878240427260008,63084.605657448294,61170.27811732751,60129.9907605982,-50.03010788834945,-109.73622010237771,59.706112214028266,
"2024-09-22T06:30:00.000Z",63052.87785714286,63252.38563102342,62853.37008326231,0.7601456094620231,63088.81994105749,61161.25284473266,60122.87979879745,-45.290587294286524,-96.84709354075947,51.55650624647295,
"2024-09-22T06:00:00.000Z",63086.22571428573,63310.07841390432,62862.37301466714,1.070451654479547,63096.748457392954,61152.66388656089,60115.991512937115,-30.33420406766527,-83.54451564614064,53.21031157847537,
"2024-09-22T05:30:00.000Z",63105.96428571428,63347.23167119761,62864.696900230956,0.8721922752342475,63099.99025211121,61143.35784087949,60108.74938906462,-24.276590952016704,-71.69093070731586,47.41433975529915,
"2024-09-22T05:00:00.000Z",63126.80428571429,63355.085442150106,62898.52312927847,0.7165875533259732,63106.14063181903,61134.38254183628,60101.6775977982,-13.727331776484789,-60.098210921149644,46.370879144664855,
"2024-09-22T04:30:00.000Z",63134.11357142858,63352.43290865303,62915.79423420413,0.43456014526280684,63109.95287744195,61125.01498565501,60094.414688155644,0.5861599624840892,-47.961336744422894,48.54749670690698,
"2024-09-22T04:00:00.000Z",63134.79714285715,63352.45670317077,62917.137582543524,0.3893750800843326,63111.170761791655,61115.230248741005,60086.948717412604,15.531873889449344,-35.26269461764845,50.79456850709779,
"2024-09-22T03:30:00.000Z",63133.972857142864,63351.87805781883,62916.0676564669,0.4504764983214898,63110.69819741357,61105.16157830863,60079.346761761575,25.656500198165304,-23.0788556544857,48.735355852651004,
"2024-09-22T03:00:00.000Z",63136.22785714286,63353.59280058769,62918.86291369803,0.5037313810392539,63110.861834354815,61095.13090952823,60071.76995766086,34.24740115003078,-11.613604293582403,45.86100544361319,
"2024-09-22T02:30:00.000Z",63141.5892857143,63360.607581161996,62922.5709902666,0.617959812855095,63110.59005044203,61084.99021233289,60064.14435054612,27.6504443328231,-3.7607945683013018,31.4112389011244,
"2024-09-22T02:00:00.000Z",63159.146428571425,63353.912061739255,62964.380795403595,0.6095510813034535,63116.31486712507,61075.61161690598,60056.905613000556,21.046783643185336,1.200721073996026,19.84606256918931,
"2024-09-22T01:30:00.000Z",63180.172857142854,63336.357148913565,63023.98856537214,0.6798424867835509,63122.77171405562,61066.25638691554,60049.68389989167,23.813752804948308,5.723327420186482,18.090425384761826,
"2024-09-22T01:00:00.000Z",63195.73285714285,63337.50244957641,63053.963264709295,0.7350191663574893,63125.66955531694,61056.34022845397,60042.18741403408,35.307603255845606,11.640182587318307,23.6674206685273,
"2024-09-22T00:30:00.000Z",63202.51142857142,63346.777472463975,63058.24538467887,0.698343871795634,63124.218798106456,61045.77130729334,60034.37101206671,49.08041938396491,19.12822994664763,29.95218943731728,
"2024-09-22T00:00:00.000Z",63206.09428571427,63355.28569770654,63056.90287372201,0.7470507963606727,63120.313938777064,61034.824546928896,60026.37281685286,53.490797611033486,26.0007434795248,27.490054131508685,
"2024-09-21T23:30:00.000Z",63216.13999999999,63369.54962998269,63062.73037001729,0.7645857369226507,63118.96704762066,61024.18867999621,60018.53725444198,71.08968884179922,35.01853255197968,36.071156289819534,
"2024-09-21T23:00:00.000Z",63207.059285714284,63343.83215467474,63070.28641675383,0.5271644308633411,63110.72064197698,61012.57248290346,60010.219149947465,79.59583224092057,43.93399248976786,35.66183975115271,
"2024-09-21T22:30:00.000Z",63194.58285714285,63332.29972350871,63056.86599077699,0.19614158617103677,63104.24511019835,61001.179061765135,60002.02054957186,80.57716017766506,51.2626260273473,29.314534150317762,
"2024-09-21T22:00:00.000Z",63190.41785714286,63327.645773332064,63053.18994095365,0.4160598740306785,63099.747151316806,60990.02863099704,59993.95128937054,70.84313323148672,55.17872746817518,15.664405763311535,
"2024-09-21T21:30:00.000Z",63197.15142857142,63326.05830677805,63068.24455036479,0.5103119843780334,63099.53260136558,60979.424563984496,59986.16258170939,60.90173738213343,56.32332945096683,4.578407931166602,
"2024-09-21T21:00:00.000Z",63212.32,63335.49072843357,63089.14927156643,0.8518693162830018,63100.01010511986,60968.86208059595,59978.40168704533,54.47298864110053,55.95326128899357,-1.4802726478930452,
"2024-09-21T20:30:00.000Z",63215.31285714287,63330.396273455575,63100.22944083016,0.2348755402904697,63099.55159049467,60958.11757974681,59970.556910292,50.8464420361197,54.9318974384188,-4.085455402299104,
"2024-09-21T20:00:00.000Z",63218.635,63327.07556535396,63110.194434646044,0.34196412159912043,63098.13313088336,60947.19160270293,59962.6287673891,51.84585490075551,54.31468893088614,-2.4688340301306297,
"2024-09-21T19:30:00.000Z",63213.77285714286,63331.99161089528,63095.55410339044,0.125343465689164,63094.60991350867,60935.93311449592,59954.54208094952,52.72088372745202,53.99592789019932,-1.2750441627472995,
"2024-09-21T19:00:00.000Z",63209.86357142857,63332.925269684165,63086.801873172975,0.24495081606059455,63090.63916956454,60924.57528549591,59946.41372570784,55.560169745775056,54.30877626131446,1.2513934844605927,
"2024-09-21T18:30:00.000Z",63196.00000000001,63344.999790220376,63047.00020977964,-0.015906766622375574,63085.242472141006,60912.98744231544,59938.17859110385,59.22718677158264,55.2924583633681,3.9347284082145393,
"2024-09-21T18:00:00.000Z",63183.485714285714,63337.43354435705,63029.53788421438,0.187180669447941,63078.68219333141,60901.211088642835,59929.85771148209,61.21545154368505,56.47705699943149,4.738394544253559,
"2024-09-21T17:30:00.000Z",63168.437142857154,63330.59658281471,63006.2777028996,0.13191429716209255,63071.97634863998,60889.388888585905,59921.52258685501,63.67662250139256,57.9169700998237,5.759652401568857,
"2024-09-21T17:00:00.000Z",63146.287142857145,63325.37590208461,62967.19838362968,0.00701221109899607,63064.27880599702,60877.406827877065,59913.11636053925,66.27603994686797,59.58878406923255,6.687255877635415,
"2024-09-21T16:30:00.000Z",63125.837857142855,63296.45345485195,62955.22225943376,0.16354817881713873,63055.64765066357,60865.276937289986,59904.645262568134,60.9498166925041,59.86099059388686,1.0888260986172398,
"2024-09-21T16:00:00.000Z",63118.739285714284,63282.12691952931,62955.351651899255,0.4888936340237592,63049.76460068815,60853.501433216254,59896.36029451448,47.81787748532224,57.45236797217394,-9.634490486851696,
"2024-09-21T15:30:00.000Z",63119.85857142857,63283.23047771379,62956.486665143355,0.5205097336616904,63047.50069700993,60842.18620230506,59888.31391227297,41.49071283599187,54.260036944937525,-12.769324108945654,
"2024-09-21T15:00:00.000Z",63109.85642857142,63277.45738213282,62942.25547501001,0.2538605037196619,63043.06072282511,60830.531095549704,59880.105987147246,38.6477124658777,51.13757204912556,-12.489859583247856,
"2024-09-21T14:30:00.000Z",63098.704285714295,63261.59054694574,62935.81802448285,0.3310959890100557,63037.25519404086,60818.65501081562,59871.79634005625,43.89245334437874,49.688548308176195,-5.796094963797458,
"2024-09-21T14:00:00.000Z",63083.53071428572,63202.65527729539,62964.40615127605,0.5127567549357266,63027.560941968295,60806.22220385229,59863.21760749068,35.95756425096624,46.942351496734204,-10.984787245767961,
"2024-09-21T13:30:00.000Z",63071.59642857143,63193.420820125626,62949.77203701723,0.15365544824458185,63022.867273152304,60794.45244046308,59854.97962903634,31.72974442848499,43.89983008308436,-12.170085654599369,
"2024-09-21T13:00:00.000Z",63058.240714285705,63168.0969087178,62948.38451985361,0.222998258767622,63016.88606104683,60782.47295394911,59846.6457607736,23.335643491453084,39.786992764758104,-16.45134927330502,
"2024-09-21T12:30:00.000Z",63055.02642857144,63159.35320026421,62950.69965687866,0.6205997800002323,63012.874804048566,60770.730011362386,59838.439141901945,18.2401439710884,35.47762300602416,-17.23747903493576,
"2024-09-21T12:00:00.000Z",63038.1707142857,63153.251914553606,62923.08951401779,-0.05204809295480148,63007.90387086518,60758.81843247198,59830.15716228218,5.67757148110104,29.517612701039535,-23.840041219938495,
"2024-09-21T11:30:00.000Z",63028.94285714285,63160.73729544488,62897.14841884082,0.060403084395304445,63006.63142163796,60747.37261007835,59822.11685480354,-0.6470374097043532,23.484682678890756,-24.13172008859511,
"2024-09-21T11:00:00.000Z",63012.72714285713,63165.99026477097,62859.4640209433,0.002237912969986604,63003.648511328254,60735.64430235945,59813.9440058794,-8.634955630026525,17.0607550171073,-25.695710647133826,
"2024-09-21T10:30:00.000Z",63003.13642857143,63162.77656684805,62843.49629029481,0.22329506374410413,63001.966604340414,60724.0482336996,59805.84609350363,-21.124806593186804,9.42364269504848,-30.548449288235282,
"2024-09-21T10:00:00.000Z",62997.59714285715,63166.59949118041,62828.59479453389,0.18806012489402651,63003.161293390054,60712.79178374321,59797.92653428837,-27.373381489182066,2.064237858202371,-29.437619347384437,
"2024-09-21T09:30:00.000Z",62989.70928571429,63165.63396610163,62813.78460532695,0.24674023702047088,63002.86985981191,60701.27179268428,59789.88372210886,-23.654363171357545,-3.0794823477096127,-20.57488082364793,
"2024-09-21T09:00:00.000Z",62975.430714285714,63140.436120338156,62810.42530823327,0.31751896581322964,62998.712817582724,60689.17235304862,59781.56025207659,-19.557646675377327,-6.375115213243156,-13.182531462134172,
"2024-09-21T08:30:00.000Z",62960.61214285714,63104.58889855622,62816.635387158065,0.35583734452279436,62993.97773675246,60676.95487110902,59773.18728649981,-24.0392773788044,-9.907947646355405,-14.131329732448995,
"2024-09-21T08:00:00.000Z",62947.15857142857,63098.67864381072,62795.638499046414,0.14308830596458008,62992.74172700255,60665.173441891515,59765.0416977301,-25.973896563780727,-13.12113742984047,-12.852759133940257,
"2024-09-21T07:30:00.000Z",62945.74142857142,63093.95912789183,62797.52372925101,0.7634589923695521,62990.85512429894,60653.251103254384,59756.83484340652,-23.772200522798812,-15.251350048432139,-8.520850474366673,
"2024-09-21T07:00:00.000Z",62952.02,63128.34914741633,62775.69085258366,1.1307805693484503,62987.31012890261,60641.05401605265,59748.50008706962,-29.702470570198784,-18.141574152785466,-11.560896417413318,
"2024-09-21T06:30:00.000Z",62961.75142857141,63158.61685597328,62764.88600116954,0.9106830070739173,62987.313837380476,60629.29383568199,59740.393178651764,-33.198921797418734,-21.15304368171212,-12.045878115706614,
"2024-09-21T06:00:00.000Z",62976.40499999999,63208.99583199595,62743.814168004035,0.9861004151787431,62986.94101654272,60617.423729595175,59732.24052077605,-28.954045444981602,-22.713244034366017,-6.240801410615585,
"2024-09-21T05:30:00.000Z",62980.56214285713,63222.323891713735,62738.80039400053,0.8264119694064596,62983.487350488744,60605.07903651044,59723.86017164158,-38.78619023501233,-25.927833274495278,-12.85835696051705,
"2024-09-21T05:00:00.000Z",62999.91857142857,63259.103618600566,62740.733524256575,0.8514504994775651,62986.167993099436,60593.51998406187,59715.88207444919,-45.89107643534953,-29.92048190666613,-15.970594528683403,
"2024-09-21T04:30:00.000Z",63022.6607142857,63302.42949549764,62742.89193307376,0.8731640192479506,62988.87532617719,60581.89316693938,59707.8791009184,-55.15614594917861,-34.96761471516862,-20.188531234009986,
"2024-09-21T04:00:00.000Z",63041.18928571428,63309.58051842869,62772.798052999875,0.6459822541392495,62993.64293085042,60570.4733331897,59699.98856049517,-57.42779703893757,-39.45965117992241,-17.96814585901516,
"2024-09-21T03:30:00.000Z",63063.24214285715,63337.14579945179,62789.3384862625,0.7925989728206971,62996.56340977081,60558.72237245381,59691.94149806838,-60.35837499200716,-43.63939594233936,-16.718979049667794,
"2024-09-21T03:00:00.000Z",63057.75571428571,63347.75140299399,62767.76002557743,0.08205289988024764,63000.43020272528,60547.025943243054,59683.930938614234,-61.29329076729482,-47.170174907330455,-14.123115859964365,
"2024-09-21T02:30:00.000Z",63047.38785714285,63367.89066748743,62726.88504679827,0.04456271876526766,63004.12761764103,60535.228579550036,59675.87920128911,-60.16180551127036,-49.768501028118436,-10.393304483151923,
"2024-09-21T02:00:00.000Z",63039.602857142854,63377.39807925476,62701.80763503095,0.15454979545930655,63007.42086273885,60523.298848119215,59667.77073871412,-58.27939620228426,-51.4706800629516,-6.80871613933266,
"2024-09-21T01:30:00.000Z",63040.60428571428,63377.045009656154,62704.16356177241,0.3402626702633512,63010.69200580325,60511.28981978899,59659.632242440566,-62.53016502058017,-53.68257705447731,-8.847587966102857,
"2024-09-21T01:00:00.000Z",63042.5557142857,63374.584402264336,62710.52702630706,0.23460770007765192,63017.050968981144,60499.622099587425,59651.67387508747,-50.402873752624146,-53.02663639410668,2.6237626414825357,
"2024-09-21T00:30:00.000Z",63014.316428571416,63409.20752021982,62619.425336923014,0.011477421583689671,63016.799523387854,60486.969378282105,59643.232908567035,-28.310974625281233,-48.083504040341595,19.77252941506036,
"2024-09-21T00:00:00.000Z",62980.714285714275,63394.96102017605,62566.4675512525,0.16605133764813781,63010.959876105924,60473.49819722086,59634.39376691138,-14.74984596853028,-41.41677242597933,26.66692645744905,
