"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-09-23T11:30:00.000Z",63734.03999999999,64493.0311101258,62975.04888987419,0.29568930659241455,63424.092464197325,61607.08206548299,60311.78571476726,1880.4663684547559,2065.7513238906513,-185.28495543589543,,63851.960317076875,61023.90635576951,53331.97319943143,75265.6350777022,-131.6833572484029
"2024-09-23T11:00:00.000Z",63754.32949999999,64493.4473955973,63015.211604402684,0.27575329864519976,63424.100319878846,61597.975208668366,60303.995691525124,1921.397442238238,2073.3139751329327,-151.91653289469468,,63837.123850498174,61015.58423204855,53325.05870161517,75257.19272606526,-134.0322578616906
"2024-09-23T10:30:00.000Z",63767.61249999999,64483.29930217304,63051.92569782693,0.3115778443998958,63424.151761506546,61588.828016731866,60296.18882216724,1978.810959628041,2079.514649944961,-100.70369031692007,,63819.76272591739,61007.26210832759,53318.1442037989,75248.75037442829,-155.5012403827277
"2024-09-23T10:00:00.000Z",63771.5825,64479.18070457459,63063.984295425405,0.36420082840972184,63421.14122115987,61579.2586834824,60288.174501321606,2023.244781057445,2083.625004651774,-60.38022359432898,,63796.70257715609,60998.93998460663,53311.229705982645,75240.30802279135,-178.74093112914125
"2024-09-23T09:30:00.000Z",63752.4975,64520.479223247494,62984.5157767525,0.42252582555167884,63414.681679166395,61569.23291247229,60279.93613962278,2044.8222843374824,2086.0895035739914,-41.267219236508936,,63767.8673048447,60990.617860885664,53304.31520816638,75231.86567115437,-195.28007919871015
"2024-09-23T09:00:00.000Z",63749.487,64521.07639615332,62977.89760384668,0.4542846231741239,63405.75031913237,61558.88570902604,60271.541736968524,2045.4470861886148,2087.773879869359,-42.32679368074423,,63734.62469620584,60982.295737164706,53297.40071035011,75223.42331951742,-209.76814472887781
"2024-09-23T08:30:00.000Z",63740.023499999996,64523.81585644218,62956.23114355781,0.3413588127289028,63394.59971991328,61548.2588704748,60263.01257986457,2018.7703223471835,2089.501504101226,-70.73118175404261,,63697.529071887424,60973.97361344374,53290.486212533855,75214.98096788046,-165.8835335249023
"2024-09-23T08:00:00.000Z",63759.545999999995,64533.434146568994,62985.657853430996,0.37684525157473814,63390.6511370526,61538.51911543959,60254.931660164606,2066.3546737933793,2092.388491111595,-26.033817318215824,,63666.373439756506,60965.65148972278,53283.57171471759,75206.5386162435,-188.21331123181153
"2024-09-23T07:30:00.000Z",63722.60800000001,64643.98708456564,62801.228915434374,0.405957274859507,63383.37444876903,61528.34161727136,60246.6362951087,2094.5040665780834,2093.4510959000936,1.0529706779898333,,63629.798960232285,60957.32936600182,53276.65721690133,75198.09626460655,-186.3149297198106
"2024-09-23T07:00:00.000Z",63683.092000000004,64741.378247890905,62624.8057521091,0.39886857151049837,63376.60156912694,61518.211449939394,60238.36927707393,2141.4020758347688,2093.4081175050733,47.99395832969549,,63592.081012873394,60949.00724228086,53269.742719085065,75189.65391296957,-169.18039344309364
"2024-09-23T06:30:00.000Z",63670.58600000001,64753.17731977401,62587.99468022601,0.4993968176281498,63372.82857194845,61508.432860716035,60230.282491785,2246.4674279452083,2091.449180430392,155.01824751481627,,63555.74638111412,60940.68511855989,53262.8282212688,75181.21156133263,-222.30598932219436
"2024-09-23T06:00:00.000Z",63647.35600000001,64759.320299011,62535.391700989014,0.4958245062326792,63360.72851366063,61497.601546734666,60221.674237696854,2300.1088862571996,2085.121905021624,214.9869812355755,,63509.1118089611,60932.362994838935,53255.91372345254,75172.76920969566,-217.7486174761725
"2024-09-23T05:30:00.000Z",63627.95849999999,64760.82980737771,62495.087192622275,0.555086354110648,63349.40845299372,61486.87238155539,60213.12255869234,2390.6582679323983,2076.346926195682,314.31134173671626,,63462.36159051192,60924.04087111797,53248.999225636275,75164.32685805872,-249.76889536410454
"2024-09-23T05:00:00.000Z",63597.57749999999,64757.579885635336,62437.57511436465,0.5763845411847787,63332.944716381215,61475.51449875617,60204.26236484676,2464.396475475507,2063.5178918390816,400.87858363642545,,63409.555955109405,60915.71874739701,53242.084727820016,75155.88450642175,-258.7699530857208
"2024-09-23T04:30:00.000Z",63550.6985,64776.55781124036,62324.83918875964,0.645849322479832,63314.91021500902,61463.98930827375,60195.324873895195,2558.482153073761,2047.1555006702479,511.326652403513,,63354.998661457284,60907.396623676046,53235.17023000375,75147.44215478479,-295.80783458804945
"2024-09-23T04:00:00.000Z",63503.147,64751.62520528384,62254.668794716155,0.6713818463906279,63290.69104011142,61451.737224605946,60186.030868573274,2627.8299674153095,2026.285025061941,601.5449423533685,,63294.37178372098,60899.07449995509,53228.25573218749,75138.99980314783,-305.3442580800038
"2024-09-23T03:30:00.000Z",63454.070499999994,64711.92159187939,62196.219408120596,0.857092944387308,63264.55271521801,61439.30944127064,60176.65652781877,2714.50134676123,2001.7321702720076,712.7691764892222,,63232.841411388225,60890.75237623412,53221.341234371226,75130.55745151087,-414.9558571174566
"2024-09-23T03:00:00.000Z",63389.620500000005,64552.25916120549,62226.98183879452,1.0465496471114597,63220.150377063634,61424.70743345746,60166.20407857676,2629.8037485903405,1972.6395508234677,657.1641977668728,,63154.348679848525,60882.430252513164,53214.42673655496,75122.11509987392,-496.9709555611189
"2024-09-23T02:30:00.000Z",63305.11000000001,64231.020797100624,62379.19920289939,0.8419065864566172,63161.36059653561,61408.48792184572,60154.954276520635,2343.028851225972,1945.8165223431872,397.21232888278496,,63065.06455098051,60874.1081287922,53207.5122387387,75113.67274823695,-321.0459859132243
"2024-09-23T02:00:00.000Z",63246.87150000001,64140.82707384985,62352.91592615017,0.7759524714831447,63129.65041680237,61395.807360050465,60145.48417458451,2262.3377995570627,1929.6037742255223,332.73402533154035,,63008.72044530167,60865.78600507124,53200.597740922436,75105.2303966,-275.34299138278584
"2024-09-23T01:30:00.000Z",63193.60300000002,64092.265597909405,62294.94040209063,0.8539075741439289,63104.72798483512,61384.05576787027,60136.48601231814,2233.0369715410197,1916.022793599745,317.01417794127474,,62962.20055093985,60857.463881350275,53193.68324310618,75096.78804496303,-301.4252529865189
"2024-09-23T01:00:00.000Z",63135.047000000006,64000.59953747607,62269.494462523944,0.8197108067026495,63075.13769850186,61371.7969496641,60127.24144664184,2138.997159452825,1903.0834393980601,235.913720054765,,62913.43011493778,60849.14175762932,53186.76874528991,75088.34569332609,-269.8257373282104
"2024-09-23T00:30:00.000Z",63088.290000000015,63916.1317395176,62260.44826048243,0.7953583859427965,63050.102502522335,61360.184403045874,60118.327157396896,2061.756760629505,1893.4543079672535,168.30245266225165,,62872.430851539044,60840.81963390835,53179.854247473646,75079.90334168912,-245.51315571006853
"2024-09-23T00:00:00.000Z",63042.814,63850.84953918593,62234.778460814065,0.5958410815420573,63028.5838291559,61349.070991532324,60109.66887744045,1995.1857539807388,1886.584820103488,108.60093387725078,,62837.865179982735,60832.497510187386,53172.93974965739,75071.46099005216,-153.6570838012267
"2024-09-22T23:30:00.000Z",63009.686,63857.68778984923,62161.68421015077,0.8323129778418306,63021.681128305114,61339.804680712936,60101.93913745907,2077.73043755666,1882.1521289248246,195.5783086318354,,62820.724877434455,60824.17538646643,53166.02525184112,75063.0186384152,-250.61764295387547
"2024-09-22T23:00:00.000Z",62960.5535,63772.728924411,62148.378075589004,0.8257402798069886,62999.16648048083,61328.60926557866,60093.24989875434,2011.04841182573,1874.1693408174026,136.8790710083274,,62789.06569255118,60815.85326274546,53159.11075402486,75054.57628677825,-233.07072838942986
"2024-09-22T22:30:00.000Z",62922.8495,63683.81619964407,62161.882800355925,1.1300804624226861,62979.14592866372,61317.77688094497,60084.74822140454,1946.874635161621,1868.5824399599198,78.29219520170113,1174.5199999999968,62762.986848991204,60807.531139024504,53152.1962562086,75046.13393514129,-334.77110326857655
"2024-09-22T22:00:00.000Z",62867.9105,63396.06984689939,62339.75115310061,0.46427167272381037,62942.30331350713,61304.924684859485,60075.24373635174,1651.1575893003974,1865.3868401557688,-214.22925085537145,1505.8400000000038,62722.899281537386,60799.20901530354,53145.28175839234,75037.69158350433,-74.94043469196185
"2024-09-22T21:30:00.000Z",62866.341,63395.47731288993,62337.20468711007,0.3985601655141622,62946.8801834462,61297.27934493397,60068.34780077315,1721.7590663058436,1874.13089121109,-152.3718249052465,,62729.562236217906,60790.88689158258,53138.36726057607,75029.24923186738,-59.18461730398121
"2024-09-22T21:00:00.000Z",62867.5255,63395.31559360227,62339.73540639774,0.8328922845080925,62954.54917052563,61289.95247448252,60061.61277649473,1859.1101423772052,1880.3501493704878,-21.240006993282577,,62739.919727453744,60782.564767861615,53131.45276275981,75020.8068802304,-176.58631604645052
"2024-09-22T20:30:00.000Z",62843.234500000006,63335.10296949128,62351.36603050873,0.8674208883259256,62943.75852442463,61280.28346432955,60053.70962950223,1833.850460960035,1881.217088431438,-47.366627471403035,,62731.907716467394,60774.24264414066,53124.53826494355,75012.36452859346,-175.88128906209022
"2024-09-22T20:00:00.000Z",62815.774,63271.20023197945,62360.34776802055,0.9768565900477195,62933.10866827869,61270.637366406394,60045.82234446969,1798.2235215279725,1883.1504201649645,-84.92689863699206,,62726.342634893845,60765.92052041969,53117.62376712728,75003.92217695649,-190.1448613301909
"2024-09-22T19:30:00.000Z",62789.958,63172.57062260281,62407.345377397185,0.9641665996063126,62920.169430249254,61260.71514769164,60037.80157436824,1717.516184209897,1886.6168241909643,-169.1006399810674,,62720.840328315026,60757.59839669873,53110.709269311024,74995.47982531955,-166.76950522014522
"2024-09-22T19:00:00.000Z",62767.7985,63093.86270143077,62441.73429856922,0.6064383941803844,62910.986549851266,61251.26935895826,60030.023480687065,1643.5026388940387,1893.518891128967,-250.0162522349283,,62721.827407693716,60749.27627297777,53103.79477149476,74987.03747368258,-92.28274126289762
"2024-09-22T18:30:00.000Z",62765.981499999994,63090.224320398054,62441.738679601935,0.7949463919743742,62913.9978376003,61243.31978181018,60022.996730951614,1680.2332149682697,1903.7236361181476,-223.49042114987787,,62737.470180506025,60740.95414925681,53096.88027367849,74978.59512204562,-124.63147228700109
"2024-09-22T18:00:00.000Z",62769.2975,63107.47976417819,62431.11523582181,0.766502000685976,62912.232443216635,61234.728652896956,60015.65191676126,1671.9758422707164,1912.845694124265,-240.86985185354865,,62749.3437120129,60732.632025535844,53089.965775862234,74970.15277040866,-125.16706103342585
"2024-09-22T17:30:00.000Z",62770.88549999999,63114.75278985131,62427.01821014867,0.9253450511772966,62910.70927763364,61226.133057172134,60008.30799164677,1659.14868557937,1922.6771166488998,-263.5284310695297,,62763.02798498005,60724.309901814886,53083.05127804597,74961.7104187717,-156.20940711378353
"2024-09-22T17:00:00.000Z",62764.496999999996,63080.29969019001,62448.69430980998,0.8258252801396044,62904.476595088076,61216.92364893741,60000.66067748318,1579.2939651898414,1933.4333791415334,-354.13941395169195,,62773.50469086104,60715.98777809392,53076.13678022971,74953.26806713475,-135.54387521726312
"2024-09-22T16:30:00.000Z",62764.52350000001,63080.434233364176,62448.612766635844,0.5141915089501748,62901.7903336631,61208.13484517268,59993.227312470626,1501.0465760181905,1947.8880490987451,-446.8414730805546,,62789.61908625399,60707.66565437296,53069.222282413444,74944.82571549778,-88.70358398053213
"2024-09-22T16:00:00.000Z",62769.58650000001,63091.16245159184,62448.01054840819,0.3527462959664576,62907.02708197587,61200.28845341916,59986.26795655691,1476.738678367139,1966.1264765714209,-489.3877982042818,,62815.39683502421,60699.343530652,53062.307784597186,74936.38336386083,-66.14937869308051
"2024-09-22T15:30:00.000Z",62786.303500000016,63128.073354880005,62444.53364512003,0.3131293644302396,62916.50247307693,61192.89701709545,59979.53801402013,1485.2036805839962,1986.1014887430242,-500.89780815902805,,62846.220532146486,60691.02140693104,53055.39328678092,74927.94101222386,-64.07693259097869
"2024-09-22T15:00:00.000Z",62800.0715,63142.6115559857,62457.5314440143,0.4318160034370585,62927.030329120884,61185.55028535157,59972.83205160216,1502.3157611675997,2006.5462972393111,-504.2305360717114,,62878.34159936828,60682.69928321007,53048.478788964654,74919.49866058692,-89.86754156576353
"2024-09-22T14:30:00.000Z",62812.564,63171.13313676096,62453.99486323904,0.2981226140824963,62934.11891398296,61177.69159004005,59965.8720317063,1477.4274797387043,2027.1271354463197,-549.6996557076154,,62907.025084629066,60674.377159489115,53041.564291148396,74911.05630894995,-70.59159802447539
"2024-09-22T14:00:00.000Z",62833.02799999999,63208.88462564001,62457.171374359976,0.10372123347201516,62944.98948190063,61170.222425077845,59959.10878272434,1478.5611795902732,2049.5638560874468,-571.0026764971735,,62939.83958903088,60666.05503576815,53034.64979333213,74902.61395731299,-39.355388891272014
"2024-09-22T13:30:00.000Z",62862.46749999999,63229.29992068713,62495.63507931285,0.1294936261484025,62961.71803218228,61163.380732972975,59952.66064450838,1542.2246740291885,2072.870087781209,-530.6454137520204,,62978.370411296215,60657.73291204719,53027.73529551587,74894.17160567603,-55.0979397885385
"2024-09-22T13:00:00.000Z",62888.2495,63243.06961044991,62533.42938955009,0.28487761050743377,62976.86407431217,61156.22655118337,59946.05744211666,1606.8615593198774,2094.5290842608833,-487.6675249410059,,63014.35200039166,60649.410788326226,53020.820797699605,74885.72925403908,-93.40491718030535
"2024-09-22T12:30:00.000Z",62907.37999999999,63271.86773273252,62542.89226726746,0.32939069160490275,62986.71199571267,61148.30994241737,59939.074882522465,1628.5272233375,2114.4338811972507,-485.9066578597508,,63044.075338049486,60641.08866460526,53013.90629988334,74877.28690240212,-107.52490370796295
"2024-09-22T12:00:00.000Z",62916.03049999999,63274.20534953885,62557.85565046113,0.33632225971344537,62995.026362884615,61140.11595716633,59931.956146308505,1633.634791465971,2134.2668060078527,-500.63201454188174,,63071.795444353396,60632.7665408843,53006.99180206708,74868.84455076515,-113.80758065424743
"2024-09-22T11:30:00.000Z",62923.190500000004,63275.16080143492,62571.22019856509,0.30039438068045793,63003.03641851255,61131.80185168847,59924.78011663719,1629.4342712599755,2154.7007657850722,-525.2664945250967,,63098.81349042205,60624.44441716334,53000.077304250815,74860.4021991282,-112.13866144680651
"2024-09-22T11:00:00.000Z",62936.282999999996,63284.48270043245,62588.083299567545,0.20823783055003858,63012.03055804367,61123.526773250815,59917.626424814,1626.9874111718527,2176.140214541199,-549.1528033693462,,63126.357675490355,60616.12229344238,52993.16280643456,74851.95984749123,-102.05429197085323
"2024-09-22T10:30:00.000Z",62957.869999999995,63306.80261339046,62608.937386609534,0.06667850983937194,63023.415478780145,61115.45873702651,59910.5789315094,1643.7625396074873,2198.5546146787233,-554.792075071236,,63155.63047814292,60607.80016972141,52986.24830861829,74843.51749585429,-84.85385101521388
"2024-09-22T10:00:00.000Z",62986.579000000005,63319.908404727896,62653.249595272115,0.12082703113702885,63038.4336615875,61107.739382324886,59903.70811531793,1703.3575326260907,2221.1991891714265,-517.8416565453358,,63187.504856501,60599.478046000455,52979.33381080203,74835.07514421732,-106.65949701142381
"2024-09-22T09:30:00.000Z",63007.72300000001,63319.79416937689,62695.65183062314,0.010106940332645174,63050.86768859107,61099.58870253705,59896.62403050021,1750.156669889402,2242.335583316134,-492.1789134267319,,63215.17979387262,60591.15592227949,52972.41931298577,74826.63279258036,-100.98187574185431
"2024-09-22T09:00:00.000Z",63039.706000000006,63350.54200774766,62728.86999225235,0.11581671034409649,63065.10881873764,61091.556766208916,59889.601912929495,1832.0812924307538,2262.4245185580417,-430.34322612728783,,63243.229416010734,60582.83379855853,52965.5048151695,74818.1904409434,-128.07068174734013
"2024-09-22T08:30:00.000Z",63063.940500000004,63370.55314778168,62757.32785221833,0.4341669362107481,63075.89407664529,61082.98878007462,59882.314633612674,1902.0333078848853,2279.9895481958897,-377.9562403110044,,63266.015391288485,60574.511674837566,52958.59031735324,74809.74808930645,-186.42570351512404
"2024-09-22T08:00:00.000Z",63074.04650000001,63391.91376261475,62756.17923738527,0.35412700377325074,63078.02975324305,61073.26155591459,59874.451666487796,1892.4865760246612,2295.416333514706,-402.9297574900447,,63278.550026416015,60566.18955111661,52951.67581953698,74801.30573766949,-178.72856845060596
"2024-09-22T07:30:00.000Z",63080.25800000001,63393.979032885916,62766.5369671141,0.2695117877981048,63081.97749827338,61063.69740331266,59866.67479957037,1894.2697945962136,2311.86244606532,-417.5926514691064,,63292.23120520886,60557.86742739564,52944.76132172072,74792.86338603254,-170.11553902339074
"2024-09-22T07:00:00.000Z",63087.808,63390.36643997482,62785.24956002517,0.30666875462186505,63087.95045738658,61054.31423240195,59858.99278404989,1914.8165644613618,2328.907044084467,-414.09047962310524,,63306.99588196874,60549.545303674684,52937.84682390445,74784.42103439558,-181.72405302830157
"2024-09-22T06:30:00.000Z",63094.8865,63390.081949053994,62799.69105094601,0.12713432624814,63092.73129238195,61044.70768720096,59851.20347937918,1923.5785080940113,2345.8086963139817,-422.2301882199704,,63319.28949652638,60541.22317995372,52930.93232608819,74775.9786827586,-160.4817715124227
"2024-09-22T06:00:00.000Z",63108.04149999999,63375.421048380544,62840.66195161944,0.3152037046241437,63101.62848798937,61035.534542775895,59843.635152669245,1979.5197501665461,2363.0425815474496,-383.5228313809034,,63334.505862294645,60532.90105623276,52924.01782827193,74767.53633112166,-196.92932345787995
"2024-09-22T05:30:00.000Z",63117.2435,63382.159053204574,62852.32794679542,0.15401521771272617,63105.400263009346,61025.6413825893,59835.71128571723,1992.3300568243503,2378.6965746650376,-386.36651784068727,,63342.78084182275,60524.578932511795,52917.10333045566,74759.09397948469,-181.01156414995785
"2024-09-22T05:00:00.000Z",63130.638,63377.20055134347,62884.07544865653,0.24159092833508292,63112.39904925462,61016.076026111055,59827.956044880484,2043.9161330094212,2394.4666366177184,-350.5505036082973,,63353.00768130791,60516.25680879084,52910.188832639404,74750.65162784775,-201.2501322424214
"2024-09-22T04:30:00.000Z",63142.295000000006,63383.87658061771,62900.7134193823,0.3650041947874697,63116.85574514256,61006.11545481336,59820.00797490522,2082.2677838673408,2408.774820438465,-326.50703657112444,,63358.93415626394,60507.93468506987,52903.27433482314,74742.20927621078,-222.78784168884158
"2024-09-22T04:00:00.000Z",63151.56,63398.54444586654,62904.57555413346,0.4440653035800328,63118.47965310756,60995.73473027609,59811.85512878483,2098.305127744963,2422.1016382576945,-323.7965105127314,,63360.46482233304,60499.61256134891,52896.35983700688,74733.76692457382,-237.70950962789357
"2024-09-22T03:30:00.000Z",63158.3505,63411.592905176716,62905.108094823285,0.39719237589047107,63118.257189969096,60985.06708481382,59803.56457841884,2094.0277022177615,2435.317822360255,-341.2901201424934,,63358.84072910633,60491.29043762795,52889.44533919061,74725.32457293686,-236.55237343846238
"2024-09-22T03:00:00.000Z",63167.027,63426.68839647385,62907.36560352615,0.4059794781529605,63118.74605486579,60974.43443862241,59795.297455961816,2091.067741924955,2449.2480313456626,-358.1802894207076,,63356.79451695152,60482.96831390699,52882.53084137435,74716.88222129991,-242.8038610094518
"2024-09-22T02:30:00.000Z",63175.98300000001,63443.34565271865,62908.620347281365,0.08864299526626965,63118.768342819494,60963.68874658544,59786.97980253494,2075.4645242356128,2463.8676349954876,-388.40311075987483,,63353.018441168584,60474.646190186024,52875.61634355809,74708.43986966295,-205.4106685296574
"2024-09-22T02:00:00.000Z",63188.906500000005,63425.08946168901,62952.723538311,-0.022744101086227823,63125.41113232233,60953.7021237613,59779.0472863961,2127.017782470277,2479.720823189768,-352.7030407194911,,63354.671004299016,60466.324066465066,52868.70184574182,74699.99751802598,-204.90768246381776
"2024-09-22T01:30:00.000Z",63197.352,63392.76102688335,63001.942973116646,0.10896893445146463,63132.89811731508,60943.73581861725,59771.130058076684,2206.3540407301043,2494.1168656681143,-287.76282493801,,63355.15388745295,60458.0019427441,52861.787347925565,74691.55516638904,-233.6554616180365
"2024-09-22T01:00:00.000Z",63203.49450000001,63379.36745831705,63027.621541682965,0.3901067555526933,63136.50497924631,60933.20552196872,59762.93631604433,2269.664267052307,2505.8622870941554,-236.1980200418484,,63349.548420367115,60449.679819023135,52854.8728501093,74683.11281475206,-267.0734270272078
"2024-09-22T00:30:00.000Z",63205.243,63379.74086175266,63030.745138247345,0.5699349543738106,63135.34844778697,60922.01938423423,59754.42091258011,2299.8652992973075,2515.5030226060676,-215.6377233087601,,63337.33980084047,60441.35769530218,52847.95835229303,74674.67046311512,-286.81243541650474
"2024-09-22T00:00:00.000Z",63208.71050000001,63390.191055341864,63027.22994465815,0.35664993171858544,63131.4994048395,60910.45231347851,59745.721966178564,2307.5497118187777,2524.304562332956,-216.7548505141781,,63321.11643153474,60433.03557158121,52841.043854476775,74666.22811147815,-272.12189800848137
"2024-09-21T23:30:00.000Z",63208.591,63390.29022483668,63026.89177516332,0.866069255715248,63130.47162544519,60899.193026829285,59737.18389850942,2349.4700111166385,2533.151699088636,-183.6816879719977,,63306.73622015862,60424.71344786025,52834.12935666051,74657.7857598412,-322.0373506155738
"2024-09-21T23:00:00.000Z",63200.72799999999,63365.89896986909,63035.55703013088,0.7568005747839266,63121.85332444296,60886.95028510913,59728.16153029542,2315.234271809757,2540.6489108425953,-225.4146390328383,,63283.40012192169,60416.39132413929,52827.21485884425,74649.34340820424,-311.847938234132
"2024-09-21T22:30:00.000Z",63192.70949999998,63355.23279842112,63030.18620157884,0.6014639141600446,63115.171419318176,60874.92717876883,59719.25690333746,2285.5696566095066,2549.8495083541397,-264.2798517446331,,63261.57044845288,60408.06920041833,52820.300361027985,74640.90105656728,-300.62182276378735
"2024-09-21T22:00:00.000Z",63188.77949999999,63351.95957642535,63025.599423574626,0.24494588486707436,63110.66045684137,60863.14390648196,59710.47984927823,2264.7563465855346,2560.6364410784104,-295.88009449287574,,63241.31636528292,60399.747076697364,52813.385863211726,74632.45870493032,-274.18074509332655
"2024-09-21T21:30:00.000Z",63185.61549999998,63361.991953834346,63009.23904616561,0.2194197472273566,63110.869455079795,60851.9038258127,59701.9815760599,2287.1765537885367,2572.7131796291396,-285.53662584060294,,63225.00983619084,60391.424952976406,52806.47136539546,74624.01635329335,-272.94487283434137
"2024-09-21T21:00:00.000Z",63185.64199999999,63361.92572365308,63009.3582763469,0.2922326619780676,63111.85841242999,60840.70214072906,59693.50933970461,2324.5984286727835,2584.367735785899,-259.7693071131157,,63208.18911272091,60383.10282925544,52799.556867579195,74615.57400165641,-282.9007538239239
"2024-09-21T20:30:00.000Z",63182.4755,63370.001578765565,62994.949421234436,0.38101521587354664,63111.83671497815,60829.3152341663,59684.95144068009,2362.4406199364603,2594.9705646476586,-232.52994471119837,,63188.98340833949,60374.78070553448,52792.642369762936,74607.13165001944,-292.85526251987903
"2024-09-21T20:00:00.000Z",63174.06850000001,63393.724101492866,62954.41289850715,0.5436854327173113,63110.77494824256,60817.74363133004,59676.30839046903,2400.965149824093,2604.461582799136,-203.49643297504326,,63167.5011818558,60366.45858181352,52785.72787194667,74598.6892983825,-310.396696600219
"2024-09-21T19:30:00.000Z",63164.95700000001,63401.433952246414,62928.480047753605,0.5779420566144216,63107.40821143613,60805.836281111144,59667.50500721613,2425.5968906200505,2612.7675596552604,-187.1706690352098,,63142.620280277355,60358.13645809256,52778.81337413041,74590.24694674552,-316.30974135623546
"2024-09-21T19:00:00.000Z",63160.62150000001,63397.593431391026,62923.64956860899,0.6597836915863123,63103.55466904576,60793.82633765807,59658.65816117662,2452.413419938719,2620.4071787995545,-167.99375886083544,,63116.480776725635,60349.81433437159,52771.898876314146,74581.80459510857,-328.7802500744874
"2024-09-21T18:30:00.000Z",63155.132000000005,63388.66526577814,62921.59873422187,0.7295989816326179,63098.13445145579,60781.58311128042,59649.70273729972,2469.601525114762,2627.264066916323,-157.66254180156102,,63088.11489515275,60341.492210650635,52764.98437849788,74573.36224347161,-339.20501270040404
"2024-09-21T18:00:00.000Z",63143.38100000001,63378.29284967718,62908.46915032284,0.7476652415786966,63091.43095967847,60769.14808928183,59640.65976542813,2476.4438653109464,2633.6992727041415,-157.25540739319513,,63058.05872198503,60333.17008692967,52758.06988068162,74564.91989183465,-342.5145611654443
"2024-09-21T17:30:00.000Z",63132.578,63363.50968843838,62901.64631156162,0.8187782521221252,63084.56120293065,60756.66391930329,59631.600741061244,2481.854012585871,2640.1178607610063,-158.26384817513554,,63027.67061997752,60324.84796320871,52751.155382865356,74556.4775401977,-351.54107054841006
"2024-09-21T17:00:00.000Z",63122.91599999999,63338.86348528287,62906.96851471711,0.9038111390173177,63076.59186427476,60744.01657052787,59622.46880299131,2473.855327305864,2646.577609666114,-172.72228236024966,,62996.128038266485,60316.525839487746,52744.2408850491,74548.03518856074,-359.9887155571196
"2024-09-21T16:30:00.000Z",63107.41049999998,63310.832448403264,62903.9885515967,0.7631955421735793,63067.582552612505,60731.218057096936,59613.270176715945,2446.929789653659,2653.627498742042,-206.6977090883829,,62963.71958477104,60308.20371576679,52737.32638723283,74539.59283692378,-343.3160955508356
"2024-09-21T16:00:00.000Z",63096.55499999999,63298.65446429604,62894.45553570394,0.5354652102862762,63061.586330270155,60718.770578686395,59604.25585926091,2441.2061914394944,2662.064139929323,-220.8579484898287,,62934.76387336073,60299.88159204582,52730.41188941657,74531.15048528681,-321.3016241948935
"2024-09-21T15:30:00.000Z",63095.01999999998,63297.131212887834,62892.90878711213,0.6790103551557191,63059.5739355873,60706.78000514598,59595.478301962445,2477.740150042853,2671.0787500717647,-193.33860002891151,,62910.027304241376,60291.559468324864,52723.49739160031,74522.70813364987,-339.2904152562551
"2024-09-21T15:00:00.000Z",63082.20650000001,63303.0145462012,62861.398453798814,0.7663025691845344,63055.173688060255,60694.44617058531,59586.53737155434,2498.644062197942,2678.970121501516,-180.3260593035743,,62882.75297712619,60283.2373446039,52716.58289378404,74514.2657820129,-351.3727503683185
"2024-09-21T14:30:00.000Z",63067.86950000001,63296.100057424264,62839.63894257575,1.0063530988323026,63049.27016512394,60681.88795590153,59577.492884374245,2507.842393273335,2686.3303688200294,-178.48797554669454,,62854.19820182066,60274.91522088294,52709.66839596778,74505.82343037595,-380.29440566388075
"2024-09-21T14:00:00.000Z",63045.927,63260.09837998867,62831.75562001134,0.7529819810792022,63039.0771106392,60668.769599790765,59568.177472320116,2466.3259239715335,2693.6155923117312,-227.28966834019775,,62821.83552519049,60266.593097161975,52702.75389815152,74497.38107873898,-348.22469265927793
"2024-09-21T13:30:00.000Z",63033.952000000005,63250.002035090256,62817.90196490975,0.8480860346474034,63034.37454372651,60656.310850917536,59559.20097037348,2469.187434725907,2702.892721631739,-233.7052869058316,,62796.13117556436,60258.27097344101,52695.83940033526,74488.93872710202,-359.76851847808575
"2024-09-21T13:00:00.000Z",63019.34199999999,63230.42680176814,62808.25719823184,0.7507238775917978,63028.252688368404,60643.638925358224,59550.12672999895,2452.4285031069376,2712.431712934018,-260.00320982708035,,62769.65159230963,60249.94884972005,52688.92490251899,74480.49637546507,-349.0008274180582
"2024-09-21T12:30:00.000Z",63008.1125,63219.47383854063,62796.751161459375,0.8287675526649811,63024.296063403846,60631.20007285375,59541.17788576866,2450.3060698439876,2723.044088845327,-272.7380190013396,,62746.292992191244,60241.626725999085,52682.01040470273,74472.05402382811,-358.49142142687924
"2024-09-21T12:00:00.000Z",62996.518500000006,63197.751637224435,62795.285362775576,0.6136530012673366,63019.28406599176,60618.58909577533,59532.1518229045,2430.125118271273,2734.176252886198,-304.0511346149251,,62722.697547856595,60233.30460227813,52675.09590688647,74463.61167219115,-336.24730776500655
"2024-09-21T11:30:00.000Z",62990.36049999999,63194.01937662874,62786.701623371235,0.7376756211232642,63018.346272766925,60606.440369438365,59523.36556964519,2445.500951631533,2746.586503278644,-301.08555164711106,,62704.278606187385,60224.98247855716,52668.1814090702,74455.16932055418,-351.40730870189145
