"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance"
"2024-10-16T12:00:00.000Z",67314.868,68209.3415574138,66420.3944425862,0.8768820187090698,66909.31805020316,63982.65402297321,63280.61888826443,3862.069360360656,2317.2537636497723,1544.8155967108837,,67558.2123166986,70223.96994266775,60974.44948998665,84593.52462526609
"2024-10-16T11:30:00.000Z",67281.2625,68088.09039102892,66474.43460897107,0.8832214446698085,66865.24572572166,63962.57163712346,63268.83297809738,3809.968437877338,2311.1201434829645,1498.8482943943736,,67490.74850457434,70215.53972014731,60967.535448268216,84585.08189628946
"2024-10-16T11:00:00.000Z",67254.8235,67982.56701076096,66527.07998923904,1.096320329323473,66823.02514309806,63942.83690848749,63257.241446127664,3766.1482040137053,2308.950099589923,1457.1981044237823,,67426.15972964595,70207.10949762687,60960.62140654978,84576.63916731282
"2024-10-16T10:30:00.000Z",67222.70249999998,67773.74206492903,66671.66293507094,0.9882113138911343,66769.97474077552,63921.88491304131,63245.062425967786,3580.212755710476,2309.2580009105786,1270.9547547998973,,67351.59948928664,70198.67927510642,60953.707364831345,84568.19643833619
"2024-10-16T10:00:00.000Z",67178.38499999998,67667.06991571127,66689.70008428869,0.9814912276502923,66729.53493427655,63902.642481527735,63233.75907784756,3470.1290215999397,2313.6705375891947,1156.458484010745,,67292.05620527288,70190.24905258598,60946.793323112914,84559.75370935956
"2024-10-16T09:30:00.000Z",67136.12199999999,67585.91098341333,66686.33301658665,0.8188695261311132,66692.00656424703,63883.86384734993,63222.70721070825,3350.803407341591,2319.759052823414,1031.044354518177,,67236.53368467644,70181.81883006553,60939.879281394475,84551.31098038293
"2024-10-16T09:00:00.000Z",67118.6375,67538.06627888228,66699.20872111771,0.6651204053869557,66662.1713219714,63866.12396688553,63212.193411486,3274.3919151517475,2328.5136372427146,945.8782779090329,,67189.66060989103,70173.38860754509,60932.965239676036,84542.8682514063
"2024-10-16T08:30:00.000Z",67094.9275,67543.95516645518,66645.89983354483,0.5389424779502755,66637.88647797023,63849.126342659394,63202.06836370499,3233.072480396513,2335.5717092697355,897.5007711267776,,67148.53592605468,70164.95838502464,60926.051197957604,84534.42552242966
"2024-10-16T08:00:00.000Z",67075.7825,67562.38505656408,66589.17994343593,0.5893722184837522,66617.80429339758,63832.68136192085,63192.236494778095,3225.6668726630087,2342.2880716336904,883.3788010293183,,67111.26474473442,70156.5281625042,60919.13715623917,84525.98279345303
"2024-10-16T07:30:00.000Z",67058.95049999999,67561.07178380968,66556.82921619031,0.41513952629789685,66595.56120333217,63815.98923842171,63182.29776259982,3190.1531134540855,2350.0471696241016,840.105943829984,,67071.02178733925,70148.09793998375,60912.22311452073,84517.5400644764
"2024-10-16T07:00:00.000Z",67031.9935,67637.91026693642,66426.07673306357,0.382084877166814,66580.12574224369,63800.160963927585,63172.80731895176,3222.1875638860947,2341.653406308276,880.5341575778189,,67037.13829905629,70139.66771746331,60905.3090728023,84509.09733549977
"2024-10-16T06:30:00.000Z",67008.05649999999,67699.38277690706,66316.73022309292,0.5300751623285959,66567.51454804956,63784.677560238,63163.50495929957,3304.2952314825015,2327.455505033883,976.8397264486184,,67004.89856085279,70131.23749494285,60898.39503108387,84500.65460652314
"2024-10-16T06:00:00.000Z",66980.15149999999,67725.73616874473,66234.56683125526,0.5286744764159375,66547.83595817402,63768.3118337229,63153.77746232661,3340.3273538578433,2314.199644936821,1026.127708921022,,66964.04712981009,70122.80727242242,60891.48098936543,84492.2118775465
"2024-10-16T05:30:00.000Z",66963.2225,67725.37796399977,66201.06703600024,0.6664604611429262,66528.44518095664,63751.99805845335,63144.092524810534,3399.505722917762,2298.6019174243875,1100.9038054933744,,66922.81908472633,70114.37704990196,60884.566947647,84483.76914856987
"2024-10-16T05:00:00.000Z",66950.7895,67698.98953101088,66202.58946898911,0.655841011985078,66500.3425352814,63734.629828169906,63133.89761248215,3384.145843886763,2279.160735563472,1104.9851083232911,,66872.17635846231,70105.94682738153,60877.65290592857,84475.32641959324
"2024-10-16T04:30:00.000Z",66930.66500000001,67671.76786653153,66189.56213346848,0.5517100954950424,66472.43855712962,63717.339802245944,63123.75970913417,3368.8287058390415,2258.504080160395,1110.3246256786465,,66822.15141650055,70097.51660486107,60870.73886421013,84466.88369061661
"2024-10-16T04:00:00.000Z",66925.42300000001,67665.33811312533,66185.5078868747,0.5782772225794273,66450.60706966551,63700.84872356046,63114.03868212324,3424.749038567017,2240.6497024317773,1184.0993361352398,,66778.76550906054,70089.08638234064,60863.82482249169,84458.44096163998
"2024-10-16T03:30:00.000Z",66927.89450000001,67670.71236194848,66185.07663805154,0.6121644406630797,66426.4987867947,63684.10480738784,63104.20834090202,3483.661835803381,2226.3116715261194,1257.3501642772617,,66733.04328819776,70080.65615982018,60856.91078077326,84449.99823266335
"2024-10-16T03:00:00.000Z",66914.338,67652.82609657808,66175.84990342193,0.6558738733005796,66399.23220666387,63667.00994426698,63094.22005139238,3537.3750205198376,2213.002802474428,1324.3722180454097,,66684.4470722801,70072.22593729975,60849.996739054826,84441.55550368672
"2024-10-16T02:30:00.000Z",66888.0975,67630.80697882042,66145.38802117959,0.7634021182962475,66368.81066407873,63649.57861566682,63084.08152836708,3584.7188315134117,2201.3478099737745,1383.3710215396372,,66633.44464236441,70063.79571477929,60843.08269733639,84433.11277471008
"2024-10-16T02:00:00.000Z",66867.01199999999,67575.0295500826,66158.99444991737,0.8177661344323338,66331.64538506154,63631.38422276289,63073.580205534454,3580.3819480074453,2187.1924667245426,1393.1894812829028,,66576.89893056615,70055.36549225886,60836.168655617956,84424.67004573345
"2024-10-16T01:30:00.000Z",66832.06199999999,67502.70535014968,66161.4186498503,0.9017097909639583,66291.42764567629,63612.91005846597,63062.958428827405,3546.249197689547,2172.363533845319,1373.885663844228,,66519.43136032796,70046.9352697384,60829.254613899524,84416.22731675682
"2024-10-16T01:00:00.000Z",66764.671,67496.23512645697,66033.10687354303,0.9891362042764738,66247.36877407123,63594.073166528455,63052.17517082697,3459.2307177048206,2160.598249988021,1298.6324677167995,,66460.76497075868,70038.50504721797,60822.340572181085,84407.78458778017
"2024-10-16T00:30:00.000Z",66685.2815,67442.52867201003,65928.03432798997,0.6248723712615543,66197.04341791087,63574.59313227547,63041.09090341978,3265.192694074438,2148.5155294490132,1116.6771646254247,,66399.07205270852,70030.07482469751,60815.42653046265,84399.34185880354
"2024-10-16T00:00:00.000Z",66611.76849999999,67632.2507706469,65591.28622935308,0.5940494046399878,66169.39621047866,63558.05274697359,63031.4956365948,3264.425992551267,2137.196538326328,1127.2294542249388,,66364.44273064777,70021.64460217708,60808.51248874422,84390.89912982691
"2024-10-15T23:30:00.000Z",66611.68800000001,67632.07600612195,65591.29999387807,0.7261845480496701,66143.50544355942,63541.783738186496,63022.05327273146,3290.0743711007817,2125.647058802605,1164.4273122981767,,66333.47102406653,70013.21437965662,60801.59844702578,84382.45640085028
"2024-10-15T23:00:00.000Z",66640.6755,67784.45403367345,65496.896966326545,0.5621949511253106,66105.55546166388,63524.08200253831,63011.91252998485,3187.0651613925947,2116.0665571706645,1070.9986042219302,,66292.1385738927,70004.7841571362,60794.684405307344,84374.01367187365
"2024-10-15T22:30:00.000Z",66594.031,67812.07894099258,65375.98305900743,0.5627926844469456,66077.9067049971,63507.74682460617,63002.47313706867,3167.498921290193,2109.110047146661,1058.3888741435317,,66264.4380189946,69996.35393461573,60787.77036358891,84365.57094289701
"2024-10-15T22:00:00.000Z",66547.49400000002,67832.73046694395,65262.257533056094,0.6083948390689925,66050.59677458882,63491.50996658415,62993.10010361953,3147.8586522603946,2105.4373079939724,1042.4213442664222,,66239.32161059929,69987.92371209529,60780.85632187048,84357.12821392038
"2024-10-15T21:30:00.000Z",66485.72050000002,67860.43223904469,65111.00876095537,0.4814031921937451,66018.94276538836,63474.795129323924,62983.50556069993,3071.1977989428924,2102.7254448287413,968.4723541141511,,66212.12178463778,69979.49348957484,60773.94228015204,84348.68548494374
"2024-10-15T21:00:00.000Z",66433.96650000001,67930.95649677844,64936.97650322158,0.49211534477491137,66001.9775721389,63459.959064809256,62974.86705146514,3141.7353275909554,2099.828867150403,1041.9064604405526,,66202.60110600678,69971.0632670544,60767.02823843361,84340.2427559671
"2024-10-15T20:30:00.000Z",66390.29500000001,67965.20632475571,64815.38367524431,0.5321430795526503,65985.30890161396,63445.17008769051,62966.26756974165,3252.1915009097866,2097.4380798807015,1154.753421029085,,66194.70325614316,69962.63304453396,60760.11419671518,84331.80002699047
"2024-10-15T20:00:00.000Z",66349.7935,67969.63380606174,64729.95319393826,0.6032621853981854,65964.64640780228,63429.900063067405,62957.443358401826,3370.3723198330335,2097.286662434456,1273.0856573985775,,66184.08915986324,69954.20282201351,60753.20015499674,84323.35729801384
"2024-10-15T19:30:00.000Z",66303.109,67942.45964991256,64663.75835008743,0.7028824644792998,65935.27156730441,63413.58713105271,62948.11448070071,3444.656443297943,2100.8679051095537,1343.7885381883893,,66166.46060626837,69945.77259949307,60746.2861132783,84314.91456903721
"2024-10-15T19:00:00.000Z",66236.77249999999,67867.24884222477,64606.296157775214,0.6670455086937139,65893.10714148011,63395.76902143392,62938.05143809921,3407.4463400920504,2110.3332418530995,1297.113098238951,,66138.70620030575,69937.34237697262,60739.372071559876,84306.47184006058
"2024-10-15T18:30:00.000Z",66181.08699999998,67808.2053755742,64553.968624425775,0.7216750209539734,65856.8462084793,63378.7979388346,62928.43079088544,3435.275103454347,2122.757654576416,1312.5174488779312,,66121.16501231329,69928.91215445218,60732.45802984144,84298.02911108395
"2024-10-15T18:00:00.000Z",66123.586,67711.55388489645,64535.61811510355,0.8045099366298163,65814.16768637642,63361.13542223728,62918.48325844711,3408.739141196136,2135.2906765428006,1273.4484646533356,,66100.86246212666,69920.48193193173,60725.543988123,84289.58638210731
"2024-10-15T17:30:00.000Z",66058.4495,67554.46021640286,64562.43878359715,0.7556634426521036,65762.06473479993,63342.44091307557,62908.03968712908,3267.0259320745536,2146.865851989985,1120.1600800845686,,66075.55037898473,69912.05170941129,60718.629946404566,84281.14365313068
"2024-10-15T17:00:00.000Z",65999.6335,67444.08873516382,64555.17826483617,0.7146541079653713,65718.74492805707,63324.992496599756,62898.2390355324,3177.50777112542,2155.9634111036185,1021.5443600218014,,66064.72466639789,69903.62148689084,60711.715904686134,84272.70092415405
"2024-10-15T16:30:00.000Z",65956.3395,67361.13160874054,64551.54739125947,0.820798534670036,65681.96921083491,63308.47742139474,62888.92361384412,3135.3979801930254,2163.1706568162986,972.2273233767269,,66065.25556970084,69895.1912643704,60704.801862967695,84264.25819517742
"2024-10-15T16:00:00.000Z",65891.874,67211.21068950537,64572.53731049462,0.7751784308644593,65633.98223984858,63290.68708265487,62878.98938008653,2946.301019726772,2171.76512559037,774.535894136402,,66058.55480253059,69886.76104184995,60697.887821249264,84255.81546620079
"2024-10-15T15:30:00.000Z",65834.64850000001,67103.55730629961,64565.7396937004,0.5742376044143839,65593.81906596485,63274.00892266818,62869.63020456735,2772.4832309042613,2178.8221785255855,593.6610523786758,,66065.06670320606,69878.33081932951,60690.97377953083,84247.37273722416
"2024-10-15T15:00:00.000Z",65801.66050000001,67090.71709971924,64512.60390028079,0.5352542704563102,65576.29943600424,63260.229268145216,62861.736788308444,2797.983962213453,2190.495831667469,607.4881305459844,1212.050000000003,66098.89191570562,69869.90059680906,60684.05973781239,84238.93000824752
"2024-10-15T14:30:00.000Z",65776.0135,67083.92745054001,64468.099549459985,0.3578371689336067,65563.3912497187,63247.034678010605,62854.150272134,2894.010167527391,2208.990553310923,685.0196142164677,1742.4200000000055,66139.28848335087,69861.47037428862,60677.145696093954,84230.48727927089
"2024-10-15T14:00:00.000Z",65785.86250000002,67080.6117839802,64491.11321601984,0.8924495315710617,65569.89130072761,63236.222120005645,62847.76731912307,3273.275148301349,2233.140824363401,1040.134323937948,2545.2899999999936,66200.50669707487,69853.04015176816,60670.23165437553,84222.04455029426
"2024-10-15T13:30:00.000Z",65725.1725,66883.97100947206,64566.37399052793,1.3318346478018452,65519.59665994098,63218.347995293894,62837.86908963402,3144.8429071665887,2262.3846693899754,882.4582377766133,1987.0899999999965,66203.34314289867,69844.60992924773,60663.31761265709,84213.60182131763
"2024-10-15T13:00:00.000Z",65612.5705,65979.94305387711,65245.1979461229,0.8232270585998066,65432.51774810184,63196.11901281417,62825.8161211475,2522.1523408765424,2291.847050636445,230.3052902400973,1864.5899999999965,66174.02436093555,69836.17970672727,60656.40357093865,84205.159092341
"2024-10-15T12:30:00.000Z",65602.38799999998,65944.50936083191,65260.26663916804,0.8125674460664256,65415.47520720804,63182.816050472386,62818.24604886001,2469.5609800636666,2320.1037562964098,149.4572237672569,,66224.33758031324,69827.74948420684,60649.48952922022,84196.71636336436
"2024-10-15T12:00:00.000Z",65599.53999999998,65931.79950089875,65267.28049910121,0.4866219024949818,65399.116644236936,63169.61583017401,62810.741633462916,2400.819715630074,2349.9456211266947,50.87409450337918,,66276.63126836889,69819.31926168638,60642.57548750179,84188.27363438773
"2024-10-15T11:30:00.000Z",65611.23349999999,65965.25972274653,65257.20727725344,0.2009776587205541,65391.2989562466,63157.480320550814,62803.78316446032,2402.847998155303,2387.1301637980587,15.7178343572441,,66338.49703105971,69810.88903916595,60635.66144578335,84179.8309054111
"2024-10-15T11:00:00.000Z",65634.56499999999,65992.65625840174,65276.47374159824,0.36367301950379344,65390.9638116036,63146.24207654355,62797.28572557287,2494.495401515611,2424.220764108365,70.27463740724579,,66407.63916347746,69802.45881664549,60628.74740406492,84171.38817643446
"2024-10-15T10:30:00.000Z",65651.87,66029.58803322716,65274.15196677283,0.5392356167731251,65385.00600799558,63134.25867843099,62790.428042783315,2558.382538657759,2463.1952068850533,95.18733177270587,,66469.67680165435,69794.02859412506,60621.833362346486,84162.94544745782
"2024-10-15T10:00:00.000Z",65664.3465,66071.50549023562,65257.187509764386,0.6059702745972271,65372.90380424029,63121.49050138052,62783.191291951734,2576.7163242526076,2502.7665656542463,73.94975859836131,,66524.33508123235,69785.5983716046,60614.91932062805,84154.50271848119
"2024-10-15T09:30:00.000Z",65693.1705,66236.79741230262,65149.54358769737,0.45254052105199616,65357.48600033173,63108.31180715185,62775.7633852983,2563.678431297849,2544.190025044916,19.48840625293269,,66574.79322829068,69777.16814908417,60608.00527890961,84146.05998950456
"2024-10-15T09:00:00.000Z",65715.2555,66297.66878944074,65132.842210559254,0.45925101567859095,65345.890735039146,63095.61377109747,62768.589901907304,2591.586586577061,2584.002974323818,7.5836122532432455,,66628.27913575403,69768.73792656371,60601.091237191176,84137.61726052793
"2024-10-15T08:30:00.000Z",65739.6955,66368.69114344055,65110.699856559455,0.5101387824645569,65332.75198953054,63082.72065716814,62761.33283032259,2614.184879343673,2622.891680459863,-8.706801116190036,,66678.61942174271,69760.30770404328,60594.177195472745,84129.1745315513
"2024-10-15T08:00:00.000Z",65774.7635,66514.53441294683,65034.99258705317,0.5089193152698029,65315.62145849097,63069.33855519906,62753.84567845857,2599.7947495686603,2660.312464958474,-60.517715389813475,,66723.15457221626,69751.87748152282,60587.263153754306,84120.73180257466
"2024-10-15T07:30:00.000Z",65790.763,66552.53614286719,65028.98985713282,0.4056917394992383,65296.34233434774,63055.71138003715,62746.250899180624,2554.008577114415,2698.5265653253146,-144.5179882108996,,66763.82558355402,69743.4472590024,60580.349112035874,84112.28907359803
"2024-10-15T07:00:00.000Z",65797.7085,66555.04094959177,65040.37605040822,0.4710572945714737,65282.02651125989,63042.72206364637,62738.989749992084,2548.3178720809883,2736.0984457068507,-187.78057362586242,,66807.69222246754,69735.01703648194,60573.43507031744,84103.84634462139
"2024-10-15T06:30:00.000Z",65800.44400000003,66557.37334810657,65043.514651893485,0.3466805385597483,65262.76759335213,63029.13234967968,62731.44311607467,2480.4925539113465,2766.131114866968,-285.6385609556214,,66843.86181981274,69726.5868139615,60566.521028599,84095.40361564475
"2024-10-15T06:00:00.000Z",65817.79950000001,66565.03280679227,65070.56619320776,0.26959706100484315,65250.295250223644,63016.404491783345,62724.341997466596,2463.8628636031935,2794.5819297501166,-330.71906614692307,,66884.33701745505,69718.15659144105,60559.60698688057,84086.96088666812
"2024-10-15T05:30:00.000Z",65845.09750000002,66572.66468014024,65117.530319859805,0.16889140058024138,65241.186076763384,63004.08837394768,62717.460575683035,2479.5776591321264,2823.704928108119,-344.1272689759926,,66924.54964153997,69709.7263689206,60552.69294516214,84078.51815769149
"2024-10-15T05:00:00.000Z",65874.14300000001,66548.38860209449,65199.89739790553,0.13326939140293256,65236.20224316188,62992.262801887264,62710.83772355708,2551.5912477324455,2854.174758800413,-302.5835110679677,,66964.50006542947,69701.29614640016,60545.7789034437,84070.07542871486
"2024-10-15T04:30:00.000Z",65898.73449999999,66510.62000882062,65286.84899117936,0.25680540255510587,65230.348865331754,62980.296149265145,62704.157442514675,2645.679925164419,2887.055487782804,-241.37556261838517,,66998.28306399671,69692.86592387971,60538.86486172526,84061.63269973823
"2024-10-15T04:00:00.000Z",65907.138,66500.0353913967,65314.24060860332,0.23112716919790316,65215.215349631006,62967.15918760733,62696.905971782544,2671.2449240370115,2910.3620114058217,-239.1170873688102,,67017.09124888435,69684.43570135927,60531.95082000683,84053.1899707616
"2024-10-15T03:30:00.000Z",65920.8905,66485.849018415,65355.93198158498,0.03987728031911701,65199.98699655472,62954.02058704396,62689.66841476573,2709.430580422537,2931.0249392064047,-221.59435878386785,,67030.81123428319,69676.00547883882,60525.0367782884,84044.74724178496
"2024-10-15T03:00:00.000Z",65932.7965,66441.36024712732,65424.232752872675,0.2184359860315657,65191.78279233246,62941.75507620208,62682.88162731834,2852.9266749976596,2949.1472761348173,-96.2206011371577,,67046.27170231954,69667.57525631838,60518.12273656996,84036.30451280833
"2024-10-15T02:30:00.000Z",65928.608,66453.69323359308,65403.52276640692,0.3387804596584783,65173.22657977459,62928.197908664246,62675.463533769704,2940.619718135342,2969.817863802611,-29.198145667269273,,67044.81361429003,69659.14503379793,60511.20869485153,84027.8617838317
"2024-10-15T02:00:00.000Z",65925.71149999999,66457.53928099886,65393.88371900112,0.4048644094805214,65149.30521568376,62914.00692073775,62667.74429355386,3009.569519461613,2994.4003088357563,15.169210625856522,,67032.2471178383,69650.71481127749,60504.294653133096,84019.41905485507
"2024-10-15T01:30:00.000Z",65917.92249999999,66465.55141900416,65370.29358099581,0.45272117833537184,65121.74542856881,62899.417882746464,62659.842477017075,3073.68677755259,3025.7182305407223,47.968547011867486,,67010.60000475287,69642.28458875704,60497.38061141466,84010.97632587844
"2024-10-15T01:00:00.000Z",65917.40649999998,66465.3691337212,65369.44386627877,0.4686324414435585,65091.36197667365,62884.54709519131,62651.816700989584,3142.0398952572796,3061.111998193388,80.92789706389158,,66980.82561986086,69633.8543662366,60490.466569696226,84002.5335969018
"2024-10-15T00:30:00.000Z",65923.7505,66473.58342362742,65373.917576372565,0.5066288318566917,65059.04899612972,62869.51710569352,62643.728557562776,3228.8483799793466,3101.555220676161,127.2931593031858,,66943.89665614629,69625.42414371615,60483.552527977794,83994.09086792517
"2024-10-15T00:00:00.000Z",65923.2665,66473.08461567979,65373.4483843202,0.8672609982127211,65023.457526583996,62854.17112627344,62635.49999325129,3327.857102235859,3145.7556493793722,182.10145285648696,,66898.45116740264,69616.99392119571,60476.638486259355,83985.64813894854
"2024-10-14T23:30:00.000Z",65909.506,66414.79810193213,65404.21389806786,0.6719441085023604,64970.24681338334,62836.76286124223,62626.25939248346,3272.7194815217226,3189.9699940558958,82.74948746582686,,66830.200754789,69608.56369867527,60469.724444540916,83977.20540997191
"2024-10-14T23:00:00.000Z",65862.8535,66505.07049347236,65220.63650652763,0.7286894484151011,64924.81729556224,62820.48964250159,62617.60604928567,3302.098871644339,3234.733998397696,67.36487324664313,,66766.56505311531,69600.13347615482,60462.810402822484,83968.76268099528
"2024-10-14T22:30:00.000Z",65791.43999999999,66660.83344966044,64922.04655033954,0.8809379977838031,64874.54085864642,62803.76733494521,62608.74751624258,3301.8204362736724,3277.5163022309885,24.304134042683927,,66693.87644878343,69591.70325363438,60455.89636110405,83960.31995201865
"2024-10-14T22:00:00.000Z",65712.1035,66632.11126033666,64792.09573966333,0.715132152719638,64810.08089369321,62785.47138173691,62599.122829174354,3146.0052750913965,3320.8268600725883,-174.8215849811918,,66603.17310015419,69583.27303111393,60448.982319385614,83951.87722304201
"2024-10-14T21:30:00.000Z",65645.0875,66668.87314476636,64621.30185523363,0.5688144538460324,64757.106644456195,62768.81735357519,62590.339782438874,3074.422631667265,3363.823855969088,-289.4012243018233,,66521.8739319564,69574.84280859349,60442.06827766718,83943.43449406538
"2024-10-14T21:00:00.000Z",65601.74849999999,66694.84013051624,64508.65686948373,0.5946084912855525,64715.11140545441,62753.69368116203,62582.340657989414,3118.171296701643,3405.0703323222165,-286.8990356205736,,66448.21541048826,69566.41258607304,60435.15423594875,83934.99176508875
"2024-10-14T20:30:00.000Z",65560.54749999999,66696.2892355762,64424.80576442376,0.6562426073124603,64670.48003424846,62738.380967784404,62574.26496501818,3165.1264990111013,3442.9087869305777,-277.7822879194764,,66367.22998470407,69557.98236355258,60428.24019423031,83926.5490361121
"2024-10-14T20:00:00.000Z",65508.007,66684.71202742563,64331.301972574365,0.7173114706235574,64619.66493360554,62722.455809728184,62565.90154815965,3175.0803904650675,3478.1325926516656,-303.05220218659815,,66275.58734887507,69549.55214103215,60421.32615251188,83918.10630713547
"2024-10-14T19:30:00.000Z",65448.41399999999,66642.31066927251,64254.517330727474,0.7076335468387321,64562.53166558944,62705.92962331078,62557.25692124641,3130.6596769790995,3509.822339038214,-379.1626620591146,,66173.82692074121,69541.1219185117,60414.41211079345,83909.66357815884
"2024-10-14T19:00:00.000Z",65392.13950000001,66597.41859175831,64186.86040824172,0.6988338233349631,64506.13703969514,62689.697691598056,62548.7789661056,3093.0862588367672,3542.7186486595456,-449.63238982277835,,66069.80304658231,69532.69169599126,60407.49806907501,83901.22084918221
"2024-10-14T18:30:00.000Z",65328.19550000001,66575.24881553215,64081.14218446787,0.676814613500231,64450.410388254124,62673.74910859855,62540.461917209745,3064.706817053666,3575.8419515517085,-511.1351344980426,,65963.44223152868,69524.2614734708,60400.58402735657,83892.77812020558
"2024-10-14T18:00:00.000Z",65260.9985,66572.84119260541,63949.1558073946,0.7295860255941458,64396.58264899919,62658.23311415544,62532.379994599505,3064.855774322881,3608.308892600014,-543.453118277133,,65856.00505370181,69515.83125095037,60393.66998563814,83884.33539122895
"2024-10-14T17:30:00.000Z",65198.898,66507.06482151494,63890.73117848506,0.668255299232481,64336.71418569303,62642.1673152289,62524.04212224556,3010.786017488572,3639.538485106601,-628.7524676180292,,65739.38150389104,69507.40102842991,60386.75594391971,83875.89266225231
"2024-10-14T17:00:00.000Z",65148.13849999999,66466.45228378486,63829.82471621511,0.6572089684179664,64283.55517286418,62627.145046132304,62516.2447057806,3032.7299529439115,3671.7036925636394,-638.9737396197279,,65627.22141781524,69498.97080590948,60379.84190220127,83867.44993327567
"2024-10-14T16:30:00.000Z",65073.82250000001,66491.12296990475,63656.52203009527,0.7213883059116465,64231.34762889945,62612.43078571192,62508.61918564488,3096.0617129023813,3707.8967918371113,-611.8350789347301,,65513.13378628654,69490.54058338903,60372.927860482836,83859.00720429904
"2024-10-14T16:00:00.000Z",64993.308999999994,66458.55739660167,63528.06060339832,0.730483446208345,64171.346715793305,62596.94738112902,62500.627318775405,3115.106366792432,3741.7179373656622,-626.6115705732304,,65388.34501468127,69482.1103608686,60366.013818764404,83850.5644753224
"2024-10-14T15:30:00.000Z",64916.248999999996,66399.99775922231,63432.50024077768,0.8166206523038546,64110.228622560375,62581.54992439283,62492.69712432929,3152.160697489344,3774.7865860627016,-622.6258885733578,,65260.623905952045,69473.68013834814,60359.099777045965,83842.12174634577
"2024-10-14T15:00:00.000Z",64820.2345,66292.84629820657,63347.62270179343,0.9039338478235945,64038.97999490978,62565.137543061464,62484.27879422748,3107.51838976179,3809.3093788819683,-701.7909891201784,,65121.228126228496,69465.2499158277,60352.185735327526,83833.67901736914
"2024-10-14T14:30:00.000Z",64715.80099999999,66098.07831294004,63333.52368705995,0.9360771130055792,63958.533872253036,62547.87051320213,62475.4536848263,2956.1583860327373,3843.5881157241356,-887.4297296913983,,64972.47466458668,69456.81969330725,60345.2716936091,83825.23628839251
"2024-10-14T14:00:00.000Z",64626.594999999994,65855.97695131486,63397.213048685124,1.0796876220915648,63878.418520100095,62530.960791463796,62466.828137103716,2764.4025573884937,3878.019754461076,-1113.6171970725823,,64825.30743933064,69448.38947078682,60338.35765189066,83816.79355941588
"2024-10-14T13:30:00.000Z",64533.25499999999,65472.928312097734,63593.581687902246,0.8282869652979113,63789.704582144994,62513.311923250585,62457.8542150439,2403.7781000278337,3913.1583448759147,-1509.380244848081,1390.5400000000009,64671.049065262596,69439.95924826636,60331.443610172224,83808.35083043925
"2024-10-14T13:00:00.000Z",64489.909,65368.43922920031,63611.37877079969,0.6356874197812269,63734.17334059989,62500.094338905976,62451.11487640822,2300.4306960116446,3947.1251347713087,-1646.694438759664,,64553.164007119885,69431.52902574593,60324.52956845379,83799.90810146261
"2024-10-14T12:30:00.000Z",64419.708999999995,65491.07003210764,63348.347967892354,0.7087862945322517,63693.595925930495,62488.92528797318,62445.41473842676,2347.7022644032404,3982.572423254327,-1634.8701588510867,,64449.98335682667,69423.09880322547,60317.61552673536,83791.46537248598
"2024-10-14T12:00:00.000Z",64306.596499999985,65732.99520997897,62880.19779002101,0.6616075143557875,63645.6986167848,62477.004712975555,62439.35299809742,2344.3966155890666,4020.1304112039525,-1675.7337956148858,,64337.64563525988,69414.66858070502,60310.70148501692,83783.02264350935
"2024-10-14T11:30:00.000Z",64195.17599999999,65888.31839504537,62502.03360495462,0.7138136763094292,63599.90549910255,62465.5228819629,62433.52502062082,2382.7641108840253,4060.896812202675,-1678.1327013186497,,64226.684953121636,69406.23835818458,60303.78744329849,83774.57991453272
"2024-10-14T11:00:00.000Z",64080.744999999995,65920.8668358695,62240.62316413049,0.7455856406847449,63546.05633580061,62453.223698413836,62427.303030684954,2359.601790856548,4110.403410216141,-1750.8016193595931,,64106.88471196796,69397.80813566413,60296.87340158006,83766.13718555609
"2024-10-14T10:30:00.000Z",63970.698,65863.01797607433,62078.37802392565,0.7362026537009108,63487.341900527164,62440.535295899615,62420.901886831845,2286.4229380059624,4164.952516298557,-1878.529578292595,,63982.6309121732,69389.37791314369,60289.95935986162,83757.69445657945
"2024-10-14T10:00:00.000Z",63853.527,65828.84920174172,61878.20479825829,0.7465529418798484,63431.125651569084,62428.384395127185,62414.78489530952,2229.732955731175,4219.781822739969,-1990.0488670087943,,63862.212568168485,69380.94769062324,60283.04531814318,83749.25172760282
"2024-10-14T09:30:00.000Z",63747.2255,65734.5593819332,61759.8916180668,0.769578380799733,63374.12792306169,62416.3584021203,62408.745383157606,2157.0326241672446,4274.357553434726,-2117.324929267481,,63742.39731740433,69372.5174681028,60276.131276424756,83740.80899862619
"2024-10-14T09:00:00.000Z",63649.73,65592.00894023683,61707.451059763174,0.742712305752806,63315.165389309106,62404.31653947429,62402.712931050366,2046.4149999570218,4309.398851873526,-2262.983851916504,,63622.43005248233,69364.08724558236,60269.21723470632,83732.36626964956
"2024-10-14T08:30:00.000Z",63554.6655,65484.756488860294,61624.57451113971,0.7255293934391334,63263.0268337707,62393.347900574416,62397.23146154111,1986.4694085725496,4336.1004232821015,-2349.631014709552,,63511.75544409632,69355.65702306191,60262.30319298788,83723.92354067293
