"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-01-12T05:00:00.000Z",94593.78,94563.49049999999,94970.61231035554,94156.36868964443,0.264030131794069,94477.29024749709,95639.80225308954,96217.51237839847,-1054.3537268666696,-1334.8777555956058,280.5240287289362,-117.8807853415492,94267.36487192978,98753.84343023298,86109.64061110483,113291.2897695403,194.09183015735783,10.535671394446293,57.17990965136986
"2025-01-12T05:30:00.000Z",94568.23,94580.63,94946.25437230716,94215.00562769285,-0.023092455192597627,94480.85651230112,95634.45775307414,96213.39432002544,-1054.7487355922203,-1323.8923038307673,269.143568238547,-122.64416423713556,94283.56989242714,98759.24481417987,86115.33677943208,113295.93120820746,187.0716994318321,9.972124332400607,55.38199163502771
"2025-01-12T06:00:00.000Z",94490.31,94596.802,94908.00649663364,94285.59750336636,0.6680817723270938,94481.22723730892,95628.75128049022,96209.09198714148,-1078.841935502278,-1314.2824854649443,235.4405499626664,-140.41396999527933,94296.90347775366,98764.64619812675,86121.03294775935,113300.57264687463,183.62657804384384,9.647471291265505,47.83548781391214
"2025-01-12T06:30:00.000Z",94381.35,94597.575,94906.99515786588,94288.15484213411,0.5536525283449059,94477.31048290466,95622.52982771969,96204.52833673664,-1128.8069310610445,-1307.0089343118502,178.20200325080577,-165.78023656911682,94305.73466997035,98770.04758207363,86126.72911608662,113305.2140855418,183.65110818356933,10.069271112374,45.13897004401883
"2025-01-12T07:00:00.000Z",94389.46,94587.18650000001,94918.32752644068,94256.04547355934,0.5686883800399538,94473.86536592801,95616.3798535166,96199.99633090208,-1157.411255744155,-1301.1423586817446,143.73110293758964,-161.79683685331838,94314.86500765379,98775.4489660205,86132.42528441387,113309.85552420895,182.3931718847425,10.963080424460665,37.25566704807308
"2025-01-12T07:30:00.000Z",94326.19,94566.1805,94888.14025743047,94244.22074256954,0.4617690120996011,94468.07417510731,95609.94499140429,96195.3176634092,-1195.2359262226528,-1296.9891652519764,101.7532390293236,-175.61946194182383,94321.15531762003,98780.85034996738,86138.12145274114,113314.49696287612,179.63651675011718,11.793046214255424,33.256303110188824
"2025-01-12T08:00:00.000Z",94339.95,94535.641,94805.56912873291,94265.7128712671,0.41692196684726934,94463.04969765212,95603.61085179629,96190.68503503613,-1213.8214750085172,-1293.7276872032132,79.90621219469608,-170.15112349472474,94327.79431403728,98786.25173391425,86143.81762106839,113319.13840154328,173.34747983939428,12.563728733350558,34.00610252704273
"2025-01-12T08:30:00.000Z",94165.75,94516.46500000001,94783.86958444322,94249.0604155568,0.3562645679165515,94451.39088597949,95596.43947597685,96185.6290174705,-1281.3298914516636,-1293.2414991345252,11.911607682861586,-211.53582538099727,94326.57792198316,98791.65311786113,86149.51378939566,113323.77984021045,177.43123127943787,14.40716969548983,33.38024917944212
"2025-01-12T09:00:00.000Z",94005.96,94494.934,94819.04875623996,94170.81924376002,0.00005197343943375752,94433.92300809795,95588.50691001187,96180.18664788881,-1376.4471869950648,-1296.504467285919,-79.94271970914588,-249.01963832817273,94317.72336218675,98797.05450180802,86155.20995772292,113328.42127887762,180.09328618804923,16.543401900877424,28.492726847781483
"2025-01-12T09:30:00.000Z",93904.28,94461.36899999999,94864.28098580614,94058.45701419385,0.009957018725449861,94413.1526940549,95580.10677579734,96174.50398459821,-1470.6402937861276,-1303.3333232271036,-167.30697055902397,-271.74709239334334,94303.44588992979,98802.4558857549,86160.90612605018,113333.06271754479,193.13519431747483,19.436721785954965,30.70961685955355
"2025-01-12T10:00:00.000Z",93928.8,94426.44,94921.85950929238,93931.02049070763,-0.1608781245869979,94394.15847075863,95571.8708317784,96168.89673370034,-1522.6265104375925,-1311.9330560588876,-210.69345437870493,-262.86931210634066,94289.1194758571,98807.85726970177,86166.60229437744,113337.70415621196,194.03410900908383,22.123375964955546,35.35003925298956
"2025-01-12T10:30:00.000Z",94009.15,94396.85699999999,94957.74700147644,93835.96699852354,-0.4220992028962921,94379.06009935633,95564.07671291666,96163.50410764865,-1528.1971653561195,-1320.4140015215241,-207.78316383459537,-240.14928100514226,94277.35773317242,98813.25865364865,86172.2984627047,113342.34559487912,196.65452979414934,24.4578383056927,45.59759366495445
"2025-01-12T11:00:00.000Z",94283.62,94374.5275,94972.3333000866,93776.7216999134,-0.5401554334877945,94375.31735036196,95557.6903951465,96158.81026468324,-1439.2306967728073,-1325.0734797666726,-114.15721700613472,-169.24748047458706,94276.94069069104,98818.66003759552,86177.99463103196,113346.98703354629,204.77206338028174,24.46015518380482,47.42184673660918
"2025-01-12T11:30:00.000Z",94258.2,94370.95249999998,94970.74975448869,93771.15524551128,-0.5707906053403704,94370.72451309286,95551.2091462929,96154.06467101362,-1386.1693473770865,-1327.4693961435514,-58.6999512335351,-173.56551839911845,94275.45941572268,98824.0614215424,86183.69079935922,113351.62847221346,196.60191599597584,24.27223643745929,46.45529362684261
"2025-01-12T12:00:00.000Z",94447.9,94354.92499999999,94945.37432543465,93764.47567456533,-0.8103052547986535,94373.75100277549,95545.70635753333,96149.80458444431,-1286.3798249227839,-1325.8580404094037,39.478215486619774,-124.27021902549313,94282.26350341471,98829.46280548928,86189.38696768649,113356.26991088063,213.3146362819777,22.550179485704383,44.381353651214134
"2025-01-12T12:30:00.000Z",94328.73,94350.02849999999,94932.94611217146,93767.11088782852,-0.43730511922584236,94371.98547325488,95539.63665001445,96145.25758173659,-1257.1756282740826,-1323.1646124825284,65.9889842084458,-152.27048111555632,94284.28279491395,98834.86418943616,86195.08313601374,113360.91134954778,208.73644797612224,20.95112660193197,50.43726533888078
"2025-01-12T13:00:00.000Z",94642.75,94335.2755,94896.66124730722,93773.88975269279,-0.3859583777570276,94382.60368998999,95535.16339988969,96141.50600225659,-1132.6060520627652,-1315.691727760185,183.08567569741967,-72.16706447652541,94300.14104831817,98840.26557338303,86200.779304341,113365.55278821495,224.92670169211308,20.625563804083466,55.20510682233345
"2025-01-12T13:30:00.000Z",94661.4,94344.829,94927.83249392714,93761.82550607286,-0.45293488794522435,94393.53687861783,95530.80547769573,96137.81035680776,-1041.9672458111163,-1304.9574343504175,262.99018853930124,-66.22767451335676,94317.61970780458,98845.66695732992,86206.47547266827,113370.19422688211,222.6940801426763,20.377291441209298,54.97198285540346
"2025-01-12T14:00:00.000Z",94818.04,94346.9615,94936.65192971053,93757.27107028948,-0.5308109144523354,94410.1840598485,95527.25053765735,96134.51505004919,-928.6783830675995,-1290.2013931236404,361.5230100560409,-25.963327979843598,94342.68768445787,98851.06834127678,86212.17164099553,113374.83566554928,229.4216458467712,21.140256483497748,54.3959935753548
"2025-01-12T14:30:00.000Z",94806.2,94356.3665,94982.07120532608,93730.66179467393,-0.5788544582067514,94425.71409671719,95523.65427562415,96131.19840822634,-855.8728392309713,-1273.168900814124,417.2960615831528,-27.962021034909412,94368.22041794517,98856.46972522367,86217.8678093228,113379.47710421645,227.81938542914403,21.84872402276559,64.27012738905978
"2025-01-12T15:00:00.000Z",95276.66,94367.5025,95029.2024500281,93705.80254997191,-0.6802951110053531,94459.08452429691,95522.42238397515,96129.06472930443,-651.6814263796841,-1248.7968429931657,597.1154166134816,90.17872729018563,94415.1263461348,98861.87110917055,86223.56397765005,113384.11854288362,266.5565721842051,23.808862281698815,59.05057844190064
"2025-01-12T15:30:00.000Z",95069.12,94401.6465,95221.92835599049,93581.36464400952,-0.6097401454854185,94483.00748412841,95520.1615242047,96126.41817567321,-583.2942191410548,-1222.6987008813182,639.4044817402635,38.56938607641496,94454.67241334361,98867.27249311743,86229.26014597731,113388.75998155077,271.57110274247685,25.62899066499395,55.60922780102784
"2025-01-12T16:00:00.000Z",94881.06,94426.69099999999,95320.83614089925,93532.54585910073,-0.5863620867190695,94498.61738671162,95516.9739854306,96123.30866711972,-598.7091153881629,-1198.2285210580574,599.5194056698945,-7.803022061125375,94486.95182473057,98872.6738770643,86234.95631430458,113393.40142021794,276.09388111801417,26.218651636402548,59.66583211628077
"2025-01-12T16:30:00.000Z",95046.25,94446.2285,95373.78497376166,93518.67202623833,-0.5856958187849962,94520.09317546802,95514.62623487982,96120.61938205826,-553.6996548515308,-1172.952879246037,619.2532243945061,34.15345106914174,94526.76728864465,98878.07526101118,86240.65248263183,113398.0428588851,269.96717532386975,26.766193966996248,62.5548243660682
"2025-01-12T17:00:00.000Z",95086.1,94479.4735,95461.63744040388,93497.3095595961,-0.6990218674107282,94542.2895215281,95512.4889469253,96118.03631244013,-509.8378935731016,-1146.9483700039611,637.1104764308595,44.578166359860916,94568.8560926765,98883.47664495805,86246.34865095909,113402.68429755227,263.56166280073575,27.66719364750016,63.39116834621581
"2025-01-12T17:30:00.000Z",95158.33,94514.3055,95548.48620448529,93480.12479551471,-0.6773434972969262,94566.44797166425,95510.72256813764,96115.64004199709,-456.1785325695091,-1119.8593567712376,663.6808242017285,62.989165539329406,94614.52508662998,98888.87802890493,86252.04481928636,113407.32573621944,266.3701154578264,28.7381577827696,63.48869662294168
"2025-01-12T18:00:00.000Z",95099.47,94555.91249999999,95640.93156676434,93470.89343323564,-0.7452981858335616,94587.35079630488,95508.67143313447,96113.10278845901,-439.15207608904166,-1093.16495360723,654.0128775181884,48.61185349000152,94658.00095926241,98894.27941285181,86257.74098761362,113411.96717488661,263.4372500679825,29.80264607181041,61.034567826136964
"2025-01-12T18:30:00.000Z",94993,94593.8885,95710.13553578204,93477.64146421796,-0.9313705862116696,94603.25860821448,95506.09950578716,96110.30602743913,-462.08660109021,-1068.4167829202881,606.3301818300781,22.483367257518694,94696.84997442988,98899.68079679868,86263.43715594088,113416.60861355378,258.24887506312683,29.663615255351715,58.826901529561965
"2025-01-12T19:00:00.000Z",94707.75,94635.25099999997,95743.31718002094,93527.18481997901,-0.9621292061675232,94607.35630985313,95502.11771274084,96106.80401488622,-570.1924429428764,-1048.8785735094093,478.68613056653294,-47.97804934059968,94722.82045618036,98905.08218074556,86269.13332426814,113421.25005222094,266.23109827290347,28.288540145235224,60.809341193978504
"2025-01-12T19:30:00.000Z",94648.05,94670.34049999998,95718.19807499154,93622.48292500841,-0.8235164394617361,94608.95214083929,95497.85802340049,96103.16168276416,-660.5578435351636,-1033.6503095888506,373.0924660536871,-61.73572182888165,94744.9784433595,98910.48356469245,86274.8294925954,113425.89149088811,263.75030553912467,26.493969288038382,64.66163912830876
"2025-01-12T20:00:00.000Z",94785.77,94707.529,95659.43598041811,93755.62201958188,-0.7854830447810274,94615.88617453187,95494.30646218652,96099.87231526662,-674.1830089429568,-1019.5535527007763,345.3705437578195,-26.219371643674094,94771.7663580246,98915.88494863932,86280.52566092266,113430.53292955528,256.2288551434727,24.827582063498458,62.286580319792876
"2025-01-12T20:30:00.000Z",94685.99,94750.37749999999,95591.2455406236,93909.50945937638,-0.8084396672322499,94618.63534415807,95490.27495863446,96096.34202234462,-714.8626564720762,-1007.6048901035724,292.7422336314962,-50.12106300564483,94793.08037797085,98921.2863325862,86286.22182924993,113435.17436822243,250.07750834751042,23.1072692211836,59.73034247999162
"2025-01-12T21:00:00.000Z",94608.29,94784.21949999998,95511.88935167015,94056.5496483298,-0.5968429153236856,94618.22964438717,95485.87603115998,96092.62653664587,-766.1711630517093,-998.136900807421,231.96573775571164,-68.34417757345363,94809.5959300708,98926.68771653308,86291.91799757718,113439.8158068896,256.1834006084024,22.430314736941206,51.29259328474438
"2025-01-12T21:30:00.000Z",94362.47,94800.45299999996,95478.10789945562,94122.79810054431,-0.525247810899249,94608.19985441121,95480.27300856067,96088.30654529345,-879.6464298218198,-993.4902156707308,113.84378584891101,-128.30312468868215,94813.75852060698,98932.08910047995,86297.61416590445,113444.45724555677,266.44744342208827,22.146426180145145,45.11416525846508
"2025-01-12T22:00:00.000Z",93919.34,94805.66649999998,95459.19990136879,94152.13309863117,-0.3360985138591446,94581.18574247352,95472.48780652297,96082.89089848872,-1098.9567540303979,-997.626158351502,-101.33059567889586,-236.9555232973653,94796.38627145016,98937.49048442683,86303.3103342317,113449.09868422394,282.6490546062251,23.226388864604974,42.622520868566546
"2025-01-12T22:30:00.000Z",93958.45,94779.2385,95571.8504624884,93986.62653751162,-0.3306843172270378,94556.76473296476,95464.93649576725,96077.58642683207,-1229.7657941055222,-1006.7296734791107,-223.0361206264115,-224.6839099068893,94777.64858844613,98942.89186837371,86309.00650255897,113453.7401228911,288.2069792772095,24.39941645476859,49.363693642045085
"2025-01-12T23:00:00.000Z",94283.89,94760.72449999998,95640.04035677,93881.40864322997,-0.3067034495930353,94546.06376304457,95459.04598955395,96073.10778406844,-1207.6355217794626,-1014.6083341967716,-193.027187582691,-141.18634496699087,94770.38010583217,98948.29325232058,86314.70267088624,113458.38156155827,291.1636236145521,24.787847273220457,48.54798708040148
"2025-01-12T23:30:00.000Z",94542.05,94742.7815,95658.14388313287,93827.41911686712,-0.1672018128662137,94545.90636057223,95454.47244347139,96069.28491819062,-1106.1821316217247,-1018.1994635075541,-87.98266811417056,-75.0680204742821,94772.59193982322,98953.69463626746,86320.39883921349,113463.02300022542,290.1705076420848,23.853723643786886,57.17169728888911
"2025-01-13T00:00:00.000Z",95258.92,94736.81400000001,95657.7850400713,93815.84295992872,-0.021172946955246703,94573.86767976548,95453.49711956379,96067.26153512398,-801.6635783306847,-1009.7078601672847,208.04428183660002,104.80591590458062,94805.04937114261,98959.09602021435,86326.09500754075,113467.66443889259,354.2954713819358,24.18153477399298,56.25689557947392
"2025-01-13T00:30:00.000Z",95328.44,94758.85800000001,95722.32808819684,93795.38791180318,0.07237713663677643,94603.45875114723,95452.87339328168,96065.41678722104,-575.5043657929345,-992.6802721526044,417.17590635966985,122.10216208331985,94841.1125341482,98964.49740416121,86331.79117586801,113472.30587755976,379.04865199751157,25.0860690504288,54.31568930540402
"2025-01-13T01:00:00.000Z",95170.83,94784.97,95797.24226043689,93772.69773956311,0.2086485583120071,94625.70860404342,95451.46669306581,96063.18311234658,-476.27734140663233,-972.4291768292329,496.1518354226006,82.69746585865505,94870.83708481352,98969.8987881081,86337.48734419528,113476.94731622693,393.0680339976898,24.664580291801965,38.80885666324125
"2025-01-13T01:30:00.000Z",94224.65,94779.67850000001,95777.42491343239,93781.93208656763,0.40779582039080303,94609.98081564956,95445.34790656672,96058.59251780888,-720.3383387939248,-962.543261612162,242.20492281823726,-152.81919613917125,94859.19479732278,98975.30017205497,86343.18351252253,113481.5887548941,447.1760315692835,23.21612193176852,41.90320684475228
"2025-01-13T02:00:00.000Z",94325.3,94737.455,95764.31566978742,93710.59433021258,0.4661549405936283,94598.81686209468,95439.76163271851,96054.26469629125,-847.9885875366454,-958.0509214523379,110.06233391569253,-125.8452330584987,94849.68831113975,98980.70155600185,86348.8796808498,113486.23019356126,443.6556007429061,21.871124883166033,42.559674512708874
"2025-01-13T02:30:00.000Z",94208.09,94709.66700000002,95756.69000619723,93662.6439938028,0.563918207762487,94583.49424005176,95433.61863205656,96049.65502164385,-969.739935268648,-958.5093141510167,-11.230621117631244,-153.33260145416716,94833.17839369271,98986.10293994873,86354.57584917705,113490.87163222843,443.76591497555546,21.01789501552331,41.59128673155761
"2025-01-13T03:00:00.000Z",94298.3,94667.759,95730.06614770083,93605.45185229919,0.586764414242278,94572.3101522066,95427.95619498895,96045.28210024149,-1019.2703971303272,-960.8921017188329,-58.378295411494264,-128.9515665252111,94818.6019389195,98991.50432389561,86360.27201750432,113495.5130708956,439.56834962015864,20.0829651803505,40.813928840420935
"2025-01-13T03:30:00.000Z",94271.38,94628.369,95680.39799820122,93576.34000179879,0.6123476318801411,94560.50896976714,95422.18773516356,96040.85288151429,-1059.2705365911388,-964.7500795569625,-94.52045703417627,-133.92410981905414,94801.21025712237,98996.90570784248,86365.96818583159,113500.15450956277,436.9613246472896,19.313200453024287,46.40024342825396
"2025-01-13T04:00:00.000Z",94805.79,94584.0215,95607.02206684598,93561.02093315402,0.5160739210934249,94570.12783369784,95419.11343224505,96037.76907906357,-908.5719665301003,-962.5470163010071,53.97504977090682,0.9499532214249484,94805.63318140333,99002.30709178936,86371.66435415884,113504.79594822993,454.11123002962586,18.443215160642236,44.271095159599504
"2025-01-13T04:30:00.000Z",94511.43,94569.3375,95558.03585920375,93580.63914079624,0.5432974074059568,94567.82595786655,95414.58633283235,96033.95799522071,-903.7486890223809,-960.2411995449826,56.49251052260172,-71.60155698511517,94796.99025575475,99007.70847573623,86377.36052248611,113509.4373868971,455.773999313224,17.708548084100716,42.96146290088054
"2025-01-13T05:00:00.000Z",94248.51,94545.259,95503.82989379516,93586.68810620485,0.5216166539265656,94555.30376344042,95408.77049077333,96029.49994779195,-985.3753949000093,-961.2268542647876,-24.148540635221707,-135.77946302539203,94775.97832067662,99013.10985968311,86383.05669081336,113514.07882556425,447.39085650513687,16.451807691425667,44.76530668537066
"2025-01-13T05:30:00.000Z",94176.37,94522.29699999999,95489.16334320947,93555.43065679052,0.5507131100250046,94540.44361585453,95402.62385490912,96024.8729067238,-1061.5704576602438,-965.1618975351976,-96.40856012504628,-151.95947960601188,94750.42367266747,99018.51124363,86388.75285914063,113518.72026423142,431.23079532619806,15.618365401958286,44.72644523491275
"2025-01-13T06:00:00.000Z",94112.26,94498.713,95480.4501805281,93516.9758194719,0.5333797461760769,94523.6521015073,95396.18812495944,96020.0973439105,-1131.3991934601945,-971.6810071793151,-159.71818628087942,-166.01671363750938,94720.6724188096,99023.91262757688,86394.44902746788,113523.36170289859,418.4435956600405,14.71506636117587,39.344096090604815
"2025-01-13T06:30:00.000Z",93629.63,94465.0375,95453.79440060409,93476.28059939592,0.4007732777924165,94488.5924112521,95387.37736124394,96014.12863643507,-1334.3080735777621,-985.9016764498424,-348.4063971279197,-284.20562400715426,94668.45488580104,99029.31401152375,86400.14519579515,113528.00314156576,448.911195970038,15.476317830085486,40.88219163868943
"2025-01-13T07:00:00.000Z",93701.77,94412.21949999999,95490.66449287385,93333.77450712613,0.4634039717150456,94457.73663041869,95378.97034198586,96008.35495694335,-1443.0008168750646,-1003.827132937106,-439.1736839379587,-263.33397663693177,94617.13277846109,99034.71539547063,86405.8413641224,113532.64458023293,438.6761105436064,16.18319419407299,40.61856277394168
"2025-01-13T07:30:00.000Z",93589.04,94366.89349999999,95505.27852027748,93228.5084797225,0.4174051224816376,94423.67009589246,95370.04300860937,96002.31422047158,-1549.7166585355008,-1025.2345653135137,-524.482093221987,-288.6596904718317,94559.12203429725,99040.1167794175,86411.53753244967,113537.2860189001,436.24924550477715,16.396060628423708,39.56219115991194
"2025-01-13T08:00:00.000Z",93198.17,94328.222,95542.98435534979,93113.4596446502,0.3029234905806017,94375.61126860256,95359.21072427715,95995.31261193108,-1746.2698242278857,-1053.5104578199596,-692.7593664079261,-383.0675791716203,94482.3120949243,99045.51816336438,86417.23370077694,113541.92745756725,458.03215654015065,17.61706960092557,41.72279474331102
"2025-01-13T08:30:00.000Z",93043.86,94292.1635,95639.13939300242,92945.18760699757,0.6345248464367826,94323.38572865736,95347.66284036555,95987.94319217594,-1924.4155736660323,-1087.6635996178447,-836.7519740481875,-417.84641564590856,94396.49700180716,99050.91954731126,86422.92986910419,113546.56889623441,452.48628821585413,18.75086364682016,39.587793063643005
"2025-01-13T09:00:00.000Z",92818.33,94246.434,95747.5767069153,92745.2912930847,0.7631190325304689,94264.36393537668,95335.04771397969,95980.02905187088,-2113.439536179998,-1127.8901069340077,-985.5494292459903,-470.0986080802977,94298.65639617195,99056.32093125815,86428.62603743146,113551.21033490158,450.5751247718653,20.07932678793107,36.216109890830445
"2025-01-13T09:30:00.000Z",92854.36,94173.156,95863.3537456499,92482.9582543501,0.7723865763374762,94209.06966340113,95322.67520667805,95972.22463476258,-2223.483088144916,-1170.8545375697297,-1052.6285505751864,-456.80901933374116,94200.19644884049,99061.72231520501,86434.32220575871,113555.85177356875,456.26333014530394,21.480316610046543,28.036139260772103
"2025-01-13T10:00:00.000Z",92004.06,94088.7715,95909.00364278899,92268.53935721102,0.5090371915800458,94122.59869620892,95306.12350988663,95962.31660820887,-2571.975430864535,-1225.8004549538398,-1346.1749759106954,-664.3670237710467,94062.97094303498,99067.1236991519,86440.01837408598,113560.49321223592,493.18452084921,23.657011150051744,16.66319117014747
"2025-01-13T10:30:00.000Z",91645.95,93926.0285,95945.42298047358,91906.63401952642,0.455043288494009,94025.47521792621,95287.86828041088,95951.53916349424,-2916.4528943961486,-1292.1005506182441,-1624.3523437779045,-747.7784761111252,93907.08145737773,99072.52508309876,86445.71454241325,113565.13465090308,502.22848364569523,26.14254868256608,15.050644957987004
"2025-01-13T11:00:00.000Z",91457.75,93741.90400000001,95950.08596839051,91533.7220316095,0.5056668172316532,93924.78011134086,95268.7654460946,95940.31871614468,-3201.9051887514506,-1366.9948501528797,-1834.910338598571,-788.238696672488,93739.89044905858,99077.92646704565,86451.4107107405,113569.77608957025,502.49430624243104,28.505273586255857,13.92980943116828
"2025-01-13T11:30:00.000Z",90854.57,93556.25000000001,95933.85371524568,91178.64628475434,0.47224848988528756,93804.3797148177,95246.7495087076,95927.62021747766,-3583.986003812155,-1453.9356797081455,-2130.0503241040096,-931.7438719983329,93543.65215587495,99083.32785099253,86457.10687906775,113574.41752823742,517.5997129394003,31.05321926920564,16.519005656705062
"2025-01-13T12:00:00.000Z",90846.19,93387.74600000001,96147.6170606023,90627.87493939773,0.42834367509770105,93688.37227502093,95224.80158098336,95914.93250157883,-3834.229244386399,-1547.2805253818026,-2286.9487190045966,-926.0211825414444,93343.86934383996,99088.72923493941,86462.80304739502,113579.05896690459,537.1740191580145,33.607374853748645,14.514803201698598
"2025-01-13T12:30:00.000Z",90742.31,93213.7905,96242.26637215371,90185.3146278463,0.30833307226045975,93572.84042109855,95202.44501449467,95902.01708958986,-4027.9601234300353,-1644.5620782464393,-2383.398045183596,-944.1154499712866,93137.35761941917,99094.13061888628,86468.49921572229,113583.70040557176,548.193732075299,36.13194209863478,25.038252439318228
"2025-01-13T13:00:00.000Z",91411.9,93040.5015,96293.7851470468,89787.2178529532,0.38572691331415776,93488.09765948684,95183.53955307574,95890.80581096417,-3929.916292365975,-1734.1838121334802,-2195.7324802324947,-769.4182793246,92958.6858961643,99099.53200283316,86474.19538404954,113588.34184423891,594.0156083556345,36.32246114983148,22.64708775817681
"2025-01-13T13:30:00.000Z",91128.65,92896.18149999999,96180.71223575847,89611.65076424151,0.3393664867408762,93395.57030029128,95163.31566503046,95878.91528459471,-3951.3501578906144,-1821.1315119670933,-2130.218645923521,-833.3361675817287,92768.67621202179,99104.93338678003,86479.89155237681,113592.98328290608,588.7073506159461,36.49937169737128,22.206708874255412
"2025-01-13T14:00:00.000Z",90986.83,92739.045,96058.55239896468,89419.53760103532,0.3113618850193435,93301.10989635829,95142.48531258642,95866.7003400639,-4005.564974493187,-1906.7955693210579,-2098.769405172129,-861.5407913224772,92573.60173415137,99110.33477072691,86485.58772070406,113597.62472157324,581.3803970005217,37.02767026930717,25.904768045391435
"2025-01-13T14:30:00.000Z",91816.15,92548.097,95775.46113960854,89320.73286039145,0.318436735598441,93242.87617493248,95125.89511152613,95856.58660638084,-3762.56488613064,-1979.570836646924,-1782.994049483716,-647.646737722971,92416.38727162182,99115.7361546738,86491.28388903133,113602.26616024041,760.3039400719128,38.590847263652,31.236834282170747
"2025-01-13T15:00:00.000Z",92163.49,92413.333,95457.21297437172,89369.45302562827,0.32040151827412966,93200.54730532729,95111.12002368808,95847.36539138363,-3481.0698734244215,-2038.4531518146691,-1442.6167216097524,-555.3872840842814,92278.61326658791,99121.13753862068,86496.9800573586,113606.90759890758,814.1100872096341,38.529893231130096,32.63322209603105
"2025-01-13T15:30:00.000Z",92165.82,92309.08200000001,95166.41021214375,89451.75378785627,0.29903951360943015,93159.9697639419,95096.43024800884,95838.17301837144,-3287.7901478330605,-2087.446759501665,-1200.3433883313955,-549.7402667053393,92146.46290207838,99126.53892256755,86502.67622568585,113611.54903757475,811.6972238375175,38.47329305807404,30.60922805458746
"2025-01-13T16:00:00.000Z",91697.19,92208.5545,94857.69837106329,89559.4106289367,0.2786714778207528,93102.60585163046,95079.47643131054,95827.83348524192,-3307.9863645266887,-2135.3110577379402,-1172.6753067887485,-661.4283568778774,91999.68208246076,99131.94030651443,86508.37239401312,113616.1904762419,813.9281364205515,38.834216787775624,29.362730827753666
"2025-01-13T16:30:00.000Z",91361.7,92087.80100000002,94511.85063752423,89663.75136247581,0.16878856662032246,93034.33503391947,95060.93390546858,95816.6820907719,-3426.040527612684,-2185.927899693813,-1240.112627918871,-739.1131371929077,91843.32565668413,99137.3416904613,86514.06856234037,113620.83191490907,822.1311266762257,39.31451417298341,38.21823994197188
"2025-01-13T17:00:00.000Z",92018.34,91974.40450000002,94258.59362973615,89690.21537026389,0.15246693698716515,92994.49209141283,95045.7588735211,95807.19809054525,-3283.049954950504,-2228.952294017605,-1054.097660932899,-569.103172083851,91720.41735713521,99142.74307440818,86519.76473066764,113625.47335357624,826.4374747707808,39.764202067232986,37.359126873285476
"2025-01-13T17:30:00.000Z",91982.05,91890.23300000001,93949.70091267035,89830.76508732967,0.13879805566668826,92954.78847998487,95030.47853001226,95797.64715898334,-3194.655917631855,-2266.8230243554185,-927.8328932764366,-572.9411946929758,91602.59998705017,99148.14445835506,86525.46089899489,113630.1147922434,818.5940837157253,39.805728148640945,36.43426634685278
"2025-01-13T18:00:00.000Z",91696.65,91809.88350000003,93626.97855133325,89992.7884486668,0.058173512915379665,92905.4497160639,95013.85095629649,95787.40746570248,-3224.4192147095455,-2304.3758161340115,-920.043398575534,-638.7880434907856,91479.11323438141,99153.54584230193,86531.15706732216,113634.75623091057,817.6445063074594,39.61240792493091,41.95050507226086
"2025-01-13T18:30:00.000Z",92076.98,91734.80750000002,93368.30685584768,90101.30814415237,-0.03040297941370146,92872.96070759081,94999.20322085361,95778.14297764828,-3113.9220597956446,-2336.122727650154,-777.7993321454906,-538.3247388686868,91378.61101073961,99158.94722624881,86536.85323564941,113639.39766957774,798.1498987140695,39.43289628862875,43.63733874474565
"2025-01-13T19:00:00.000Z",92165.94,91686.46350000001,93154.38562743209,90218.54137256794,-0.13740414337770318,92845.23440533235,94985.07223222093,95769.12374424592,-3006.2381248489546,-2362.401762834421,-643.8363620145337,-511.1755230318522,91289.44859595661,99164.3486101957,86542.54940397668,113644.0391082449,792.9249059487789,39.391659266631336,46.205609233485085
"2025-01-13T19:30:00.000Z",92301.6,91653.844,93002.78345560947,90304.90454439052,-0.27437258623191635,92823.91540904481,94971.68833081334,95760.4657573689,-2885.2655925653526,-2382.906226745438,-502.35936581991473,-472.59145305724815,91213.95135548872,99169.74999414256,86548.24557230395,113648.68054691207,772.4938412381518,38.828665522037355,44.76907043761893
"2025-01-13T20:00:00.000Z",92127.56,91626.20599999999,92849.15229942405,90403.25970057593,-0.5979711372191107,92796.60735378816,94957.50315210603,95751.39483163264,-2857.3679932740342,-2401.512570530873,-455.8554227431614,-511.42529710486997,91138.90115361768,99175.15137808945,86553.9417406312,113653.32198557924,751.7764240068561,38.457560066505025,60.35749886182785
"2025-01-13T20:30:00.000Z",93564.73,91632.381,92869.02616681979,90395.7358331802,-1.2307609243774211,92826.72981050235,94950.55665259427,95745.93499435016,-2362.2232133729267,-2399.9718114266398,37.74859805371307,-148.66622292756801,91134.30783603994,99180.55276203633,86559.63790895847,113657.96342424641,816.0552508635099,36.08945305652727,64.79047562916244
"2025-01-13T21:00:00.000Z",93854.31,91728.31999999999,93352.68860475847,90103.95139524151,-1.6244471453229499,92867.02707283558,94945.08908824218,95741.21183581244,-1934.7634620946192,-2381.728346746953,446.9648846523337,-74.44058143737493,91153.20831748057,99185.9541459832,86565.33407728572,113662.60486291358,795.7505900875454,34.11908885881841,67.95451262589779
