"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-09-26T18:00:00.000Z",64609.699,65891.3662173116,63328.031782688406,0.688329307904357,64184.75974642238,62944.46671399848,61967.29744881899,2207.2000535177212,1327.9867661992548,879.2132873184664,64478.43020482455,62403.70010203453,54416.54776271442,76589.24696850232,-294.41738112145686,
"2024-09-26T17:30:00.000Z",64545.289000000004,65866.89708068476,63223.680919315244,0.7185106948274489,64147.7111646437,62933.69988048469,61959.47478911641,2247.57527078961,1292.100509574011,955.4747612155988,64376.79448424182,62395.43758284122,54409.6330736448,76580.8040695564,-305.4872703345609,
"2024-09-26T17:00:00.000Z",64481.685,65811.2900230355,63152.079976964495,0.8324539937363022,64107.90917136384,62922.72664680291,61951.55642813798,2287.75608010852,1253.1015397284764,1034.6545403800437,64272.53192465149,62387.17506364791,54402.71838457517,76572.36117061047,-369.9564455768268,
"2024-09-26T16:30:00.000Z",64403.0485,65681.00255710834,63125.09444289165,0.8634604447760851,64056.56872937868,62910.480915709195,61943.01026150003,2222.3681746579387,1210.8707421619438,1011.4974324959949,64157.39276103804,62378.91254445461,54395.80369550554,76563.91827166454,-365.4912266189058,
"2024-09-26T16:00:00.000Z",64322.45949999998,65534.31250935371,63110.606490646256,0.9557402966672848,64004.509493843114,62898.342875186434,61934.52713324346,2134.9207603642644,1169.5851326723114,965.335627691953,64043.90241825802,62370.6500252613,54388.889006435915,76555.47537271862,-393.2963628663856,
"2024-09-26T15:30:00.000Z",64234.26949999998,65318.01350781141,63150.52549218855,0.9561319337749201,63946.447024204055,62885.667701628474,61925.78492331416,1950.707751697577,1130.1836784808029,820.524073216774,63927.201807470454,62362.38750606799,54381.97431736629,76547.03247377269,-346.24213274146314,
"2024-09-26T15:00:00.000Z",64152.75349999999,65130.599283287,63174.90771671298,0.930664279784902,63894.345678253194,62873.952101135386,61917.53174414849,1769.146078853686,1096.692899982159,672.4531788715271,63820.424343883766,62354.12498687469,54375.05962829666,76538.58957482676,-292.85192775932956,
"2024-09-26T14:30:00.000Z",64080.0965,64984.60163256127,63175.59136743873,0.6853519056605727,63849.42101205945,62863.32028209346,61909.828444384155,1603.826987890141,1069.2458314567905,534.5811564333505,63724.55912597267,62345.86246768138,54368.14493922703,76530.14667588084,-150.80796102629392,
"2024-09-26T14:00:00.000Z",64030.43550000001,64980.61901794782,63080.25198205219,0.8484350588558388,63826.3198288782,62855.540433883405,61903.55667578436,1637.4804710919852,1047.4261924186947,590.0542786732906,63653.97571829009,62337.599948488074,54361.23025015741,76521.70377693491,-222.6958553867007,
"2024-09-26T13:30:00.000Z",63967.751000000004,64890.04342786318,63045.45857213683,0.7440706366000788,63790.96186270996,62846.332165381566,61896.57536583639,1546.9041920815216,1023.3423443095809,523.5618477719407,63572.23759661567,62329.33742929476,54354.31556108778,76513.260877989,-156.64829836096033,
"2024-09-26T13:00:00.000Z",63922.317500000005,64838.86825527337,63005.766744726636,0.7461033922040894,63765.37010200424,62838.45433162408,61890.264015062516,1542.4202045705533,1001.9724729719505,540.4477315986028,63503.18861342839,62321.07491010146,54347.40087201815,76504.81797904306,-147.84792459395248,
"2024-09-26T12:30:00.000Z",63869.083000000006,64805.24253364999,62932.923466350025,0.8271274702571128,63740.55051433095,62830.76011774751,61884.04828043188,1553.8266865444384,979.9133818862932,573.9133046581452,63436.99732648394,62312.81239090815,54340.48618294852,76496.37508009715,-177.28045383264543,
"2024-09-26T12:00:00.000Z",63812.48500000001,64719.93819305943,62905.031806940584,0.890133069901285,63710.30482103833,62822.485381495615,61877.546348718315,1513.6098249423012,956.4883490431035,557.1214758991977,63367.61143789959,62304.549871714844,54333.571493878895,76487.9321811512,-189.57981519706664,
"2024-09-26T11:30:00.000Z",63746.37200000001,64616.64413343012,62876.0998665699,0.8708656035301094,63677.23399740724,62813.973829523165,61870.930594897836,1429.8989801337011,933.7486969655852,496.15028316811595,63298.5427944542,62296.28735252153,54326.65680480927,76479.4892822053,-159.90427732322132,
"2024-09-26T11:00:00.000Z",63684.308000000005,64529.2969740257,62839.319025974306,0.8844973248019162,63648.06477281162,62806.064525410504,61864.62033355841,1363.8046890747864,913.4976649995397,450.3070240752468,63237.19952360009,62288.02483332823,54319.74211573964,76471.04638325935,-147.78997386238188,
"2024-09-26T10:30:00.000Z",63612.068999999996,64476.329374970264,62747.80862502973,0.9557486509936898,63620.06333496719,62798.40519972334,61858.43890760987,1289.348622004596,895.117786465856,394.23083553874005,63180.70969965044,62279.76231413492,54312.82742667002,76462.60348431344,-166.57875574819627,
"2024-09-26T10:00:00.000Z",63539.50399999999,64350.48357497399,62728.524425026,0.9127206286431269,63588.23571598626,62790.37795761669,61852.0774530607,1141.3327749751988,879.0267319540707,262.3060430211282,63124.20538791089,62271.499794941614,54305.91273760039,76454.16058536751,-121.10057097379467,
"2024-09-26T09:30:00.000Z",63492.21349999999,64218.53755423969,62765.889445760295,0.7117969921305076,63562.90166357753,62783.26747118871,61846.177972342455,1009.838627699115,868.3203628511674,141.51826484794765,63078.80892208384,62263.2372757483,54298.99804853076,76445.71768642159,-20.54341202529031,
"2024-09-26T09:00:00.000Z",63460.0365,64185.81073483801,62734.262265162,0.7981392003372749,63553.22907841743,62778.17166903928,61841.28760431328,1011.5474792924579,862.5441071430879,149.00337214936997,63053.34043926364,62254.974756555,54292.08335946113,76437.27478747566,-45.19094391798717,
"2024-09-26T08:30:00.000Z",63420.062,64127.35420307981,62712.76979692018,0.7028426149408735,63539.369040801816,62772.5845596109,61836.15240432408,965.5941628867004,856.4623368512769,109.1318260354235,63026.296812263216,62246.712237361695,54285.168670391504,76428.83188852973,-0.08139635465340689,
"2024-09-26T08:00:00.000Z",63397.90950000001,64090.06693090333,62705.752069096685,0.7935318482889668,63532.52696083454,62767.90077294228,61831.46943161901,985.8673108041185,852.007976604933,133.85933419918547,63009.626545675485,62238.449718168384,54278.253981321875,76420.38898958381,-25.6608891657379,
"2024-09-26T07:30:00.000Z",63377.917,64029.83667316246,62725.99732683754,0.8626696811480927,63521.43622454207,62762.706039974575,61826.53130754296,965.8210856450169,846.5443303110886,119.27675533392824,62991.38043088214,62230.18719897508,54271.33929225225,76411.94609063788,-38.70493867361802,
"2024-09-26T07:00:00.000Z",63357.28050000001,63951.917177700925,62762.64382229909,0.8663913750533494,63507.993621462156,62757.25203516242,61821.46435211754,910.148653266966,841.675891317867,68.47276194909898,62974.102192313134,62221.92467978177,54264.424603182626,76403.50319169195,-25.67614304862218,
"2024-09-26T06:30:00.000Z",63341.05050000001,63885.54330002559,62796.55769997444,0.8482043288563,63496.359891725915,62752.0602157898,61816.52929417541,852.530816854276,838.8810847076996,13.649732146576412,62962.420406473255,62213.662160588465,54257.509914113,76395.06029274603,-8.77981936064316,
"2024-09-26T06:00:00.000Z",63329.58600000001,63837.2670630455,62821.90493695452,0.8286059145070861,63487.22192812289,62747.207184290004,61811.764060869216,799.5593646761117,838.3239527833496,-38.76458810723784,62956.99849843744,62205.39964139515,54250.59522504337,76386.61739380012,4.283976501028519,
"2024-09-26T05:30:00.000Z",63311.232,63781.54543176652,62840.91856823349,0.7991388093501065,63480.03751702586,62742.61554110349,61807.129577917694,745.9142823456787,839.9061808693592,-93.99189852368056,62957.16520914329,62197.13712220185,54243.68053597374,76378.17449485417,20.866381066298345,
"2024-09-26T05:00:00.000Z",63289.8255,63737.395649143895,62842.2553508561,0.7815586567626199,63475.44272180243,62738.35491724937,61802.66029025291,698.1348179243723,843.742584890734,-145.60776696636162,62963.475683482444,62188.87460300854,54236.76584690411,76369.73159590826,32.584667595801875,
"2024-09-26T04:30:00.000Z",63276.27849999999,63699.87416785991,62852.682832140075,0.672217884966964,63472.73181248824,62734.327322849625,61798.30684917721,649.4772799109778,849.6857590526262,-200.20847914164835,62975.040776462585,62180.612083815235,54229.851157834484,76361.28869696232,61.68807383655803,
"2024-09-26T04:00:00.000Z",63272.735,63690.421289987775,62855.04871001223,0.6989112450936139,63474.79515177347,62730.87943975614,61794.24208534536,633.7374643847579,857.8575337114689,-224.12006932671102,62994.652921884626,62172.34956462192,54222.936468764856,76352.84579801641,56.78155357891228,
"2024-09-26T03:30:00.000Z",63261.85799999999,63669.18936031982,62854.52663968017,0.8037232387480931,63476.26026000912,62727.330464516825,61790.12529457025,600.1448916945228,867.0052916431714,-266.8603999486486,63016.428987118525,62164.08704542862,54216.021779695235,76344.40289907047,38.369420808157884,
"2024-09-26T03:00:00.000Z",63245.05750000001,63629.08167330123,62861.03332669879,0.582940742313668,63474.91210735643,62723.41086784774,61785.82200369309,513.1571664692674,877.8975528655652,-364.7403863962978,63038.23579223376,62155.82452623531,54209.107090625606,76335.96000012456,87.802926551376,
"2024-09-26T02:30:00.000Z",63237.87400000001,63622.428673161055,62853.319326838966,0.645279732373967,63481.69382602404,62720.47678698483,61782.00989356466,479.9952644906807,892.7849155756181,-412.7896510849374,63071.447799721755,62147.562007042005,54202.19240155598,76327.51710117863,77.03552075981861,
"2024-09-26T02:00:00.000Z",63243.656,63643.566001781655,62843.74599821835,0.44326723538065105,63487.085002596454,62717.323237044904,61778.08598841714,408.5798401683569,909.6334727627584,-501.0536325944015,63105.58260877634,62139.2994878487,54195.27771248635,76319.0742022327,114.41178479435621,
"2024-09-26T01:30:00.000Z",63264.853500000005,63713.47717388179,62816.22982611822,0.37266220370025177,63498.8729618861,62714.91242620303,61774.53105972732,374.8021896168575,930.0846414400809,-555.2824518232234,63148.62312305128,62131.03696865539,54188.36302341672,76310.63130328678,126.05803350961651,
"2024-09-26T01:00:00.000Z",63282.13800000001,63742.6323522048,62821.64364779523,0.07348228255215777,63513.088184820226,62712.728528590014,61771.08658177921,346.5433951398154,952.7492313104165,-606.2058361706011,63195.82155749749,62122.774449462086,54181.44833434709,76302.18840434085,191.39121157932095,
"2024-09-26T00:30:00.000Z",63328.11700000001,63815.28580083423,62840.948199165796,0.11042558621361552,63538.54811073125,62711.84335830726,61768.28749938066,432.40452728747914,977.4923266643185,-545.0877993768394,63255.725784393544,62114.511930268774,54174.533645277465,76293.74550539492,176.78748249527416,
"2024-09-26T00:00:00.000Z",63377.70800000002,63919.99610842349,62835.41989157655,0.39433845384036037,63562.63007443457,62710.65690897547,61765.33317522392,531.4449194166373,999.7408082715365,-468.2958888548992,63314.25646415154,62106.24941107547,54167.61895620784,76285.302606449,97.99400463452912,
"2024-09-25T23:30:00.000Z",63399.765500000016,63965.67662848415,62833.85437151588,0.2849260354253276,63574.85538359516,62707.88772054928,61761.584046751384,523.7100220388747,1018.8549261839813,-495.1449041451066,63360.84391007687,62097.98689188216,54160.704267138215,76276.85970750307,124.3372850556625,
"2024-09-25T23:00:00.000Z",63430.148,64011.03064824963,62849.26535175037,0.21006364106847109,63591.937644150064,62705.63983944928,61758.092792800824,563.5867744329589,1039.0649222715367,-475.4781478385778,63413.50953300716,62089.724372688856,54153.78957806859,76268.41680855714,139.90119691734435,
"2024-09-25T22:30:00.000Z",63452.51399999999,64002.65618567793,62902.37181432205,0.32862248623269696,63612.28979289088,62703.696630624465,61754.75057200684,653.4882901988894,1058.4721936118867,-404.9839034129973,63470.0018567197,62081.461853495544,54146.87488899896,76259.97390961123,96.94331550927018,
"2024-09-25T22:00:00.000Z",63469.412999999986,64014.14854169086,62924.67745830911,0.4403260894284756,63626.507743621114,62700.88834305867,61750.97285128595,702.9140381763573,1075.0021488532334,-372.0881106768761,63520.331589985675,62073.19933430224,54139.96019992933,76251.53101066529,61.236707814532565,
"2024-09-25T21:30:00.000Z",63488.302,64057.297390172454,62919.30660982755,0.45584147001193626,63635.57336580973,62697.36196883841,61746.83410998755,706.141603014119,1090.1894186767795,-384.04781566266047,63566.00971009411,62064.93681510893,54133.0455108597,76243.08811171938,52.06094285604195,
"2024-09-25T21:00:00.000Z",63508.30499999999,64107.22496181146,62909.38503818853,0.46670256249319153,63643.63554400604,62693.64924687771,61742.60077859828,692.5811109010756,1105.864839724235,-413.28372882315944,63611.652714431664,62056.674295915625,54126.13082179007,76234.64521277344,43.63853161921725,
"2024-09-25T20:30:00.000Z",63517.279999999984,64120.43496262361,62914.12503737636,0.4781731050628713,63650.787198863436,62689.76568420541,61738.280830609794,655.3698524627544,1122.73356334967,-467.36371088691567,63657.33915246537,62048.41177672232,54119.21613272045,76226.20231382753,37.11953868769342,
"2024-09-25T20:00:00.000Z",63524.25249999999,64130.28402222444,62918.220977775534,0.31181465679972786,63657.311166163985,62685.74972272273,61733.89367374023,586.4785822795166,1141.809633181789,-555.3310509022724,63703.323653360814,62040.14925752901,54112.301443650824,76217.75941488158,85.0853370175173,
"2024-09-25T19:30:00.000Z",63545.507999999994,64145.77649204127,62945.23950795872,0.18261869059271466,63672.05203008904,62682.690022084746,61729.983119732075,577.5724354186095,1164.4762066880041,-586.9037712693946,63758.4573206415,62031.88673833571,54105.386754581195,76209.31651593567,117.57432559679728,
"2024-09-25T19:00:00.000Z",63567.832500000004,64127.45472491355,63008.21027508646,0.23472059651859375,63692.769255806954,62680.27503472677,61726.39238911813,627.8786515282554,1188.4314626581834,-560.5528111299279,63819.418042084064,62023.624219142395,54098.47206551157,76200.87361698975,90.55253245096537,
"2024-09-25T18:30:00.000Z",63590.87750000002,64130.05509648812,63051.699903511915,0.2778398976882324,63709.98759277867,62677.31440833443,61722.52623740128,649.4561210481115,1211.311169234915,-561.8550481868035,63875.790459887095,62015.36169994909,54091.55737644194,76192.43071804382,69.86317077826243,
"2024-09-25T18:00:00.000Z",63614.41900000001,64149.233702192505,63079.60429780751,0.1325278658303091,63724.62749452474,62673.93598431606,61718.449181675125,640.5648097577505,1234.2440283445803,-593.6792185868298,63928.66591040576,62007.09918075578,54084.64268737231,76183.98781909789,101.799949171982,
"2024-09-25T17:30:00.000Z",63646.70600000002,64147.88864917844,63145.5233508216,0.027691151343629587,63745.169024913506,62671.192004287564,61714.68720215491,689.8791868231419,1258.475833184859,-568.5966463617171,63986.66774340034,61998.83666156248,54077.72799830268,76175.54492015197,113.43139937816886,
"2024-09-25T17:00:00.000Z",63680.20650000001,64111.72140945238,63248.691590547634,-0.09686987484828159,63768.51143409364,62668.675272479486,61711.03615635305,786.2915141865669,1281.6838595669699,-495.39234538040296,64045.80113927727,61990.574142369165,54070.81330923306,76167.10202120604,115.13898408520618,
"2024-09-25T16:30:00.000Z",63713.326000000015,64034.58466927993,63392.0673307201,0.11389991349328481,63793.14088038318,62666.18697810595,61707.396472138666,933.7182018931198,1301.9039552967822,-368.1857534036624,64103.9856893398,61982.31162317586,54063.89862016343,76158.65912226011,39.48055565924733,
"2024-09-25T16:00:00.000Z",63730.453,64021.88153284511,63439.02446715489,0.3143232597311982,63806.5241816233,62662.1816496754,61702.996338151526,1005.0511203232018,1316.9319452316256,-311.88082490842385,64148.182987373846,61974.04910398255,54056.983931093804,76150.2162233142,-0.8183166501112282,
"2024-09-25T15:30:00.000Z",63746.59900000001,64053.26789972127,63439.93010027875,0.09189047173104377,63814.04639311813,62657.3693772427,61698.19224888532,1032.3647777552032,1329.6617748197243,-297.29699706452107,64184.817129624884,61965.786584789246,54050.069242024176,76141.77332436826,29.57545623285114,
"2024-09-25T15:00:00.000Z",63780.47300000001,64133.06080609411,63427.88519390592,0.5403119442996313,63827.01604181682,62653.16426133916,61693.691378419455,1133.2919711576833,1341.79634612848,-208.5043749707968,64225.73739074845,61957.524065595935,54043.15455295455,76133.33042542235,-49.85217435241793,
"2024-09-25T14:30:00.000Z",63800.18600000001,64221.45724333677,63378.914756663245,0.6663702450821418,63827.75547209506,62647.37109974187,61688.39673856569,1127.8632490033924,1350.3067287803494,-222.44347977695702,64252.32628722902,61949.26154640263,54036.23986388492,76124.8875264764,-84.4193023200205,
"2024-09-25T14:00:00.000Z",63811.981499999994,64275.29498116549,63348.6680188345,0.3837487960322116,63823.15936891526,62640.88995237215,61682.75978421917,1051.781570745734,1359.3860544855313,-307.6044837397974,64272.69246090721,61940.99902720933,54029.32517481529,76116.4446275305,-27.010004333715187,
"2024-09-25T13:30:00.000Z",63845.791999999994,64397.95317345843,63293.63082654156,0.4259256138134153,63828.01240438119,62635.55977669482,61677.699708585176,1051.3175079819994,1371.9413395361353,-320.6238315541359,64302.18789780531,61932.736508016016,54022.41048574567,76108.00172858455,-43.403830067109084,
"2024-09-25T13:00:00.000Z",63880.58649999999,64523.29114558355,63237.88185441643,0.2355266510549948,63830.625563743684,62629.90348484868,61672.477455039705,1018.4174421665521,1385.0280265383449,-366.6105843717928,64327.839315774734,61924.47398882271,54015.49579667604,76099.55882963864,11.118145698128501,
"2024-09-25T12:30:00.000Z",63917.71949999999,64565.03224558144,63270.406754418545,0.256076562561475,63842.462117365874,62625.33843965995,61667.801228394,1076.8279508628839,1399.9917238596424,-323.16377299675855,64361.27854996802,61916.2114696294,54008.58110760641,76091.1159306927,-5.382214510609629,
"2024-09-25T12:00:00.000Z",63958.8775,64635.418871280934,63282.33612871907,0.3694111642681575,63852.27975480937,62620.44324386877,61662.959854747925,1131.841341915475,1413.1820819411425,-281.3407400256676,64389.97094693754,61907.9489504361,54001.666418536784,76082.67303174679,-51.856067072367296,
"2024-09-25T11:30:00.000Z",63989.695999999996,64698.51557958284,63280.87642041715,0.39307152033722914,63855.14096929139,62614.6200019834,61657.655173533276,1122.7168766929608,1424.6653774523943,-301.9485007594335,64408.952647704966,61899.686431242786,53994.751729467156,76074.23013280086,-67.48224293842213,
"2024-09-25T11:00:00.000Z",64017.797,64754.64948214534,63280.94451785466,0.2490155703058047,63855.83611089512,62608.487220038456,61652.19721401772,1078.463097976084,1436.98980605482,-358.52670807873596,64423.63400061956,61891.42391204948,53987.83704039753,76065.78723385494,-21.463796903117327,
"2024-09-25T10:30:00.000Z",64054.817,64785.936378893595,63323.69762110641,0.20974849508005508,63864.322482768395,62603.27703066522,61647.20166261351,1103.1884463565802,1451.6235492417072,-348.435102885127,64444.13710352811,61883.16139285617,53980.9223513279,76057.34433490901,-18.428496699925745,
"2024-09-25T10:00:00.000Z",64079.78900000001,64769.79361791481,63389.784382085214,0.24020536189782063,63873.87033920792,62598.12854460339,61642.23746151868,1146.3696709293072,1465.845390175794,-319.47571924648673,64462.65767311303,61874.89887366287,53974.00766225827,76048.90143596308,-42.569527703744825,
"2024-09-25T09:30:00.000Z",64103.0935,64763.51809000229,63442.668909997716,0.12741885489280666,63880.09892448171,62592.49876287208,61637.033375064406,1163.6135604269584,1478.8852154511605,-315.2716550242021,64474.47896555671,61866.636354469556,53967.09297318865,76040.45853701716,-16.41011484680348,
"2024-09-25T09:00:00.000Z",64135.9115,64737.721714907646,63534.10128509236,0.1642699891177357,63891.08377854219,62587.39364388898,61632.092357229776,1241.2898410595662,1491.7534462684748,-250.46360520890858,64487.93612900723,61858.37383527625,53960.17828411902,76032.01563807123,-48.05839948312496,
"2024-09-25T08:30:00.000Z",64166.33,64730.60380698558,63602.056193014425,0.1950150833345344,63897.584340931666,62581.65717092602,61626.836468261645,1295.458056496791,1501.9764505627159,-206.5183940659249,64493.02403442893,61850.11131608294,53953.26359504939,76023.57273912532,-72.28313039522618,
"2024-09-25T08:00:00.000Z",64204.30900000001,64775.5274840267,63633.090515973316,0.20483360620360086,63900.66370178601,62575.439211883044,61621.341340522624,1329.163629251154,1510.405772769488,-181.24214351833416,64491.14593681165,61841.84879688964,53946.348905979765,76015.12984017938,-85.30667380255181,
"2024-09-25T07:30:00.000Z",64231.8645,64779.86866207789,63683.86033792212,0.14546391534086994,63902.03364879768,62568.96472171704,61615.71991709465,1354.389539984244,1517.8034112804405,-163.41387129619648,64484.27189360952,61833.58627769633,53939.43421691014,76006.68694123346,-81.17003037550603,
"2024-09-25T07:00:00.000Z",64241.22799999999,64756.24233666937,63726.21366333061,0.0983140948311163,63904.43134874861,62562.57712633718,61610.14402201854,1400.8092662147465,1524.4733652108976,-123.6640989961511,64475.2410017913,61825.32375850302,53932.51952784051,75998.24404228752,-79.00874893239234,
"2024-09-25T06:30:00.000Z",64255.0855,64720.2461759682,63789.924824031805,0.019203231153419334,63907.572220126094,62556.23676105566,61604.593744226346,1475.1028277722144,1529.5208794556384,-54.41805168342398,64463.5577603041,61817.06123930972,53925.60483877088,75989.80114334161,-75.85655745351687,
"2024-09-25T06:00:00.000Z",64275.77999999999,64665.040384736225,63886.51961526376,0.07530998148703445,63911.644963804705,62549.96331123639,61599.07885998161,1593.1510720054139,1531.7420244223088,61.40904758310512,64449.241695774755,61808.79872011641,53918.69014970126,75981.35824439567,-112.08984881159267,
"2024-09-25T05:30:00.000Z",64292.18149999999,64632.30374358263,63952.05925641735,0.32592802700476226,63910.27741130694,62542.969894250105,61593.20634148344,1699.126680612586,1529.2355326842226,169.89114792836335,64425.683760497806,61800.5362009231,53911.77546063163,75972.91534544976,-171.49531196337193,
"2024-09-25T05:00:00.000Z",64299.41599999999,64632.867911019406,63965.964088980574,0.3556673438971805,63899.52261176845,62534.79545762981,61586.74685798278,1741.4644046642206,1522.3012001157178,219.1632045485028,64389.441022513915,61792.27368172979,53904.860771562,75964.47244650383,-181.3510156418488,
"2024-09-25T04:30:00.000Z",64281.09949999999,64697.11455107049,63865.08444892949,0.3740075632717578,63887.12924898349,62526.43272809412,61580.19763860351,1786.3770653469182,1513.3557631953709,273.0213021515474,64349.34482241054,61784.01116253649,53897.94608249237,75956.0295475579,-177.15572288434487,
"2024-09-25T04:00:00.000Z",64258.78549999998,64770.093087739195,63747.47791226077,0.6189934424189318,63875.327585676685,62518.16286708206,61573.69933482029,1862.9168230794967,1502.2120365769404,360.7047865025563,64307.85315415479,61775.74864334318,53891.031393422745,75947.58664861198,-230.9164047757804,
"2024-09-25T03:30:00.000Z",64220.98749999999,64832.21524856609,63609.759751433885,0.6954202018481931,63854.7095279492,62508.827994235355,61566.673626021344,1872.5565410069757,1487.489392229897,385.0671487770787,64255.45747749298,61767.48612414987,53884.11670435312,75939.14374966605,-253.76407814765116,
"2024-09-25T03:00:00.000Z",64187.37599999999,64825.64393396268,63549.1080660373,0.5751361574789827,63830.00869235529,62499.04828493328,61559.43155750074,1843.0885179302131,1471.7723657492,371.3161521810132,64197.96886873761,61759.22360495656,53877.20201528349,75930.70085072012,-212.53986767987953,
"2024-09-25T02:30:00.000Z",64151.62799999999,64870.154078667285,63433.101921332694,0.6902937194062723,63811.50741449224,62490.10471743921,61552.61338868347,1881.4554868560153,1456.6166044356892,424.8388824203262,64146.31726413384,61750.96108576326,53870.28732621387,75922.2579517742,-250.89950963156298,
"2024-09-25T02:00:00.000Z",64093.4035,64941.82900970441,63244.97799029559,0.6798310496971713,63786.46322732866,62480.405543090536,61545.423209431116,1864.3897633522938,1439.2762418879208,425.113521464373,64087.093525063414,61742.69856656995,53863.37263714424,75913.81505282827,-247.30150258837966,
"2024-09-25T01:30:00.000Z",64030.108499999995,65006.909795436884,63053.307204563105,0.6894046935280244,63761.48009375024,62470.79078390803,61538.28146527449,1847.1271757562063,1421.9246695832524,425.2025061729539,64027.79944516075,61734.43604737664,53856.45794807461,75905.37215388234,-250.72974570502993,
"2024-09-25T01:00:00.000Z",63968.01600000002,65028.57450826936,62907.457491730675,0.6981521984514786,63735.412750638,62461.11991064441,61531.117889467925,1815.6920288519323,1404.5694652496625,411.1225636022698,63967.42420119885,61726.17352818334,53849.54325900498,75896.92925493643,-250.82056159953936,
"2024-09-25T00:30:00.000Z",63904.75750000001,65030.64885068829,62778.866149311725,0.5999574691920281,63708.763475153835,62451.45975982057,61523.96594426008,1769.5981494239386,1387.7889524495697,381.8091969743689,63906.75280868007,61717.91100899003,53842.628569935354,75888.48635599049,-189.00948470181902,
"2024-09-25T00:00:00.000Z",63858.20850000001,65038.874788062465,62677.54221193755,0.6393922666074211,63691.57667822133,62443.04682628584,61517.44310557237,1823.620037580913,1372.204903593473,451.41513398743996,63856.147940273535,61709.648489796724,53835.713880865726,75880.04345704458,-206.02782608693815,
"2024-09-24T23:30:00.000Z",63792.11749999999,65073.03548910183,62511.19951089816,0.685496848370918,63671.34062427118,62434.303401856196,61510.75995940359,1872.0168939439245,1353.7797960837815,518.237097860143,63802.11296398765,61701.38597060341,53828.7991917961,75871.60055809864,-228.8053084645071,
"2024-09-24T23:00:00.000Z",63754.687,65013.56811154558,62495.805888454415,0.7325489653590707,63647.01452730265,62425.11529860736,61503.8599092394,1900.700145092822,1332.627261477245,568.072883615577,63744.07715556624,61693.12345141011,53821.884502726476,75863.15765915273,-249.9672085090424,
"2024-09-24T22:30:00.000Z",63710.728500000005,64932.41801137541,62489.0389886246,0.8564700735702533,63618.72165086602,62415.51592667055,61496.760209387685,1903.1122388797157,1309.440613166405,593.6716257133107,63682.781324908065,61684.8609322168,53814.96981365685,75854.71476020679,-313.6113739521534,
"2024-09-24T22:00:00.000Z",63654.1605,64775.16000229903,62533.160997700965,0.8407894019725382,63579.41559579933,62404.65776088945,61489.038157346105,1782.4244874359429,1285.209118239331,497.21536919661185,63611.74757504884,61676.598413023494,53808.05512458722,75846.27186126087,-276.08989547152305,
"2024-09-24T21:30:00.000Z",63611.30999999998,64643.50946267665,62579.110537323315,0.7030857480359601,63545.17908950542,62394.5647672097,61481.706062621066,1676.9536052783951,1264.9146133741633,412.0389919042318,63548.63115624803,61668.33589383018,53801.14043551759,75837.82896231495,-182.03673764219275,
"2024-09-24T21:00:00.000Z",63583.32049999999,64589.1949680151,62577.44603198487,0.7591324845080853,63525.367623770944,62386.364289852354,61475.325952640145,1705.6332688797847,1248.0966953372558,457.5365735425289,63502.56046488138,61660.07337463688,53794.22574644796,75829.38606336902,-203.13737253745785,
"2024-09-24T20:30:00.000Z",63553.98899999999,64514.62086568463,62593.357134315345,0.8475269891885955,63501.72426147588,62377.75142914986,61468.744465663025,1707.9299089483466,1229.4217331518464,478.50817579650015,63453.74885154127,61651.81085544357,53787.311057378334,75820.9431644231,-235.179720207816,
"2024-09-24T20:00:00.000Z",63519.817500000005,64400.88327449825,62638.75172550176,0.927529091360418,63472.33831296469,62368.508679421284,61461.85351313653,1649.173327726021,1209.8907872009688,439.2825405250521,63400.86390966527,61643.548336250264,53780.396368308706,75812.50026547717,-251.01120566396276,
"2024-09-24T19:30:00.000Z",63490.23,64265.863051408654,62714.59694859135,1.0339058195726845,63439.650897167325,62358.961454756725,61454.81640052861,1530.971555964221,1191.9608875877013,339.01066837651956,63347.194502334765,61635.28581705695,53773.481679239085,75804.05736653124,-265.39787607907783,
"2024-09-24T19:00:00.000Z",63450.607500000006,64065.28669548916,62835.92830451085,0.8141659119377274,63403.781137868034,62349.139406910894,61447.64833144357,1326.5301091705187,1178.123717449884,148.4063917206347,63293.44173110053,61627.02329786365,53766.56699016946,75795.61446758531,-147.6665996182419,
"2024-09-24T18:30:00.000Z",63438.753500000006,64019.518879223564,62857.98812077645,0.7507350734210038,63386.105674107544,62341.68231120619,61441.66790173505,1253.4069629159276,1172.0663137061845,81.3406492097431,63261.74192419342,61618.760778670345,53759.65230109983,75787.17156863939,-123.0970581258589,
"2024-09-24T18:00:00.000Z",63445.20200000001,64049.93492217516,62840.46907782486,0.6482538765667339,63372.069579173156,62334.723375422764,61435.93993653288,1192.9155357604104,1168.7462872078274,24.169248552582985,63235.61988637438,61610.49825947703,53752.7376120302,75778.72866969346,-98.68228626219206,
"2024-09-24T17:30:00.000Z",63449.30850000001,64063.23726853076,62835.37973146926,0.7755543617948638,63361.76588852716,62328.25827956022,61430.46166353296,1150.945087214539,1167.7597872669057,-16.81470005236679,63214.90558282458,61602.23574028373,53745.82292296057,75770.28577074755,-141.4900444986415,
