"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","kalman","slope","support","resistance","trend","spikes"
"2024-09-26T02:30:00.000Z",63237.87400000001,63622.428673161055,62853.319326838966,0.645279732373967,63481.69392373727,62763.24908386489,61890.164444422066,437.2229676106217,844.0246172110295,-406.8016496004078,63071.50056925976,62144.84294471628,54203.12391371116,76329.44874171348,71.40279025770724,
"2024-09-26T02:00:00.000Z",63243.656,63643.566001781655,62843.74599821835,0.44326723538065105,63487.08510429798,62760.30993140306,61886.51126405766,365.5931458101986,860.6287661743114,-495.0356203641128,63105.63498007939,62136.57914577511,54196.20940146616,76321.0064129094,108.81875579580083,
"2024-09-26T01:30:00.000Z",63264.853500000005,63713.47717388179,62816.22982611822,0.37266220370025177,63498.87306773871,62758.114592713355,61883.22773781,331.6000231065336,880.8343016993772,-549.2342785928436,63148.67483839982,62128.31534683395,54189.294889221164,76312.56408410531,120.50507507228758,
"2024-09-26T01:00:00.000Z",63282.13800000001,63742.6323522048,62821.64364779523,0.07348228255215777,63513.088294993344,62756.14724731342,61880.05534165934,303.1246764164098,903.2520273562279,-600.1273509398181,63195.87235038564,62120.05154789279,54182.38037697617,76304.12175530122,185.8786950360809,
"2024-09-26T00:30:00.000Z",63328.11700000001,63815.28580083423,62840.948199165796,0.11042558621361552,63538.54822540123,62755.4797147185,61877.52902211406,388.7681708762393,927.7470212721389,-538.9788503958996,63255.77538034607,62111.78774895163,54175.46586473117,76295.67942649712,171.31578146581887,
"2024-09-26T00:00:00.000Z",63377.70800000002,63919.99610842349,62835.41989157655,0.39433845384036037,63562.63019378496,62754.51199399027,61874.84814357117,487.5898344018351,949.7461580229918,-462.15632362115673,63314.30458161467,62103.52395001047,54168.551352486174,76287.23709769303,92.56349504139507,
"2024-09-25T23:30:00.000Z",63399.765500000016,63965.67662848415,62833.85437151588,0.2849260354253276,63574.855507816996,62751.96263055163,61871.373145182115,479.6351120365289,968.6096814361002,-488.97456939957135,63360.89026138215,62095.260151069306,54161.63684024118,76278.79476888894,118.94834513223032,
"2024-09-25T23:00:00.000Z",63430.148,64011.03064824963,62849.26535175037,0.21006364106847109,63591.93777344218,62749.935676318804,61868.15670749797,519.2909375634335,988.5678271258787,-469.27688956244515,63413.553825407434,62086.996352128146,54154.72232799618,76270.35244008485,134.55420722457347,
"2024-09-25T22:30:00.000Z",63452.51399999999,64002.65618567793,62902.37181432205,0.32862248623269696,63612.289927460224,62748.214501764014,61865.08999087093,608.9704190593402,1007.7219858835294,-398.75156682418924,63470.043793495606,62078.73255318699,54147.807815751185,76261.91011128077,91.63865894588525,
"2024-09-25T22:00:00.000Z",63469.412999999986,64014.14854169086,62924.67745830911,0.4403260894284756,63626.50788368309,62745.62936142198,61861.58846393944,658.1730198130463,1023.9975600396187,-365.8245402265725,63520.37087162102,62070.46875424583,54140.89330350619,76253.46778247667,55.974769630120136,
"2024-09-25T21:30:00.000Z",63488.302,64057.297390172454,62919.30660982755,0.45584147001193626,63635.57351158852,62742.32725295793,61857.72660777909,661.1763188945988,1038.9291739264177,-377.75285503181885,63566.046035517684,62062.20495530467,54133.978791261194,76245.02545367257,46.842110664147185,
"2024-09-25T21:00:00.000Z",63508.30499999999,64107.22496181146,62909.38503818853,0.46670256249319153,63643.635695734985,62738.83992089256,61853.77085460708,647.3904368862204,1054.3476578052673,-406.9572209190469,63611.68578232302,62053.94115636351,54127.064279016195,76236.58312486848,38.46319541335106,
"2024-09-25T20:30:00.000Z",63517.279999999984,64120.43496262361,62914.12503737636,0.4781731050628713,63650.78735678539,62735.18287788952,61849.729179649905,609.9526587786459,1070.9581566182896,-461.0054978396438,63657.36866262142,62045.67735742234,54120.1497667712,76228.1407960644,31.988090848608408,
"2024-09-25T20:00:00.000Z",63524.25249999999,64130.28402222444,62918.220977775534,0.31181465679972786,63657.31133053173,62731.394571513025,61845.62099236492,540.8337334892203,1089.7747075505201,-548.9409740612998,63703.34930811986,62037.41355848118,54113.235254526204,76219.69846726031,79.99817233067006,
"2024-09-25T19:30:00.000Z",63545.507999999994,64145.77649204127,62945.23950795872,0.18261869059271466,63672.05220116568,62728.563667109585,61841.990106238176,531.6987903937697,1112.1804615938383,-580.4816712000686,63758.47882636073,62029.14975954002,54106.32074228121,76211.25613845621,112.53184126253473,
"2024-09-25T19:00:00.000Z",63567.832500000004,64127.45472491355,63008.21027508646,0.23472059651859375,63692.76943386631,62726.37862283445,61838.67974355041,581.7750634205804,1135.8735910305759,-554.0985276099955,63819.43511066624,62020.88596059886,54099.40623003621,76202.81380965211,85.55512810125947,
"2024-09-25T18:30:00.000Z",63590.87750000002,64130.05509648812,63051.699903511915,0.2778398976882324,63709.98777810576,62723.64909212184,61835.094661556795,603.1214372606992,1158.4898574636368,-555.3684202029376,63875.80281035172,62012.6221616577,54092.491717791214,76194.37148084803,64.91124848689651,
"2024-09-25T18:00:00.000Z",63614.41900000001,64149.233702192505,63079.60429780751,0.1325278658303091,63724.6276874162,62720.502922157546,61831.29937910763,593.9978719162609,1181.15795624743,-587.1600843311692,63928.67327049953,62004.358362716535,54085.57720554622,76185.92915204394,96.8939134691027,
"2024-09-25T17:30:00.000Z",63646.70600000002,64147.88864917844,63145.5233508216,0.027691151343629587,63745.16922567809,62717.992360363845,61827.81987817924,643.0788307468611,1205.123673975233,-562.044843228372,63986.66985124134,61996.094563775376,54078.66269330122,76177.48682323984,108.5716572633828,
"2024-09-25T17:00:00.000Z",63680.20650000001,64111.72140945238,63248.691590547634,-0.09686987484828159,63768.5116430527,62715.71021680677,61824.45201804953,739.2565698592807,1228.064279821289,-488.8077099620082,64045.79774502696,61987.830764834216,54071.748181056224,76169.04449443576,110.32594504213193,
"2024-09-25T16:30:00.000Z",63713.326000000015,64034.58466927993,63392.0673307201,0.11389991349328481,63793.14109787117,62713.457686565205,61821.09622835754,886.447493433865,1248.015614921779,-361.5681214879139,64103.97655689635,61979.56696589306,54064.83366881123,76160.60216563166,34.71463166715694,
"2024-09-25T16:00:00.000Z",63730.453,64021.88153284511,63439.02446715489,0.3143232597311982,63806.524407988356,62709.68930404172,61816.980699517386,957.5434659568855,1262.7734974314897,-305.2300314746042,64148.16789608009,61971.3031669519,54057.91915656623,76152.15983682757,-5.53671110101277,
"2024-09-25T15:30:00.000Z",63746.59900000001,64053.26789972127,63439.93010027875,0.09189047173104377,63814.04662872257,62705.11516521486,61812.46192780154,984.6189897830409,1275.231866063106,-290.61287628006517,64184.79587598379,61963.03936801074,54051.004644321234,76143.71750802349,24.90500833664555,
"2024-09-25T15:00:00.000Z",63780.47300000001,64133.06080609411,63427.88519390592,0.5403119442996313,63827.016287037775,62701.14937656932,61808.24708907263,1085.3068559275198,1287.0936161153536,-201.7867601878338,64225.709790138535,61954.77556906957,54044.09013207624,76135.27517921939,-54.47425614038366,
"2024-09-25T14:30:00.000Z",63800.18600000001,64221.45724333677,63378.914756663245,0.6663702450821418,63827.75572732503,62695.59674186542,61803.23919693013,1079.6376068798418,1295.3298104087346,-215.69220352889283,64252.29217561188,61946.51177012841,54037.17561983124,76126.8328504153,-88.9925958988897,
"2024-09-25T14:00:00.000Z",63811.981499999994,64275.29498116549,63348.6680188345,0.3837487960322116,63823.15963456278,62689.35732703767,61797.889708061375,1003.3141960802095,1304.1335738180771,-300.8193777378676,64272.65169651904,61938.24797118725,54030.261107586244,76118.3905216112,-31.53408503276296,
"2024-09-25T13:30:00.000Z",63845.791999999994,64397.95317345843,63293.63082654156,0.4259256138134153,63828.01268087146,62684.27009559426,61793.11781746829,1002.6071890825624,1316.4119157665614,-313.804726683999,64302.1403628239,61929.98417224609,54023.34659534125,76109.94819280712,-47.87827063846635,
"2024-09-25T13:00:00.000Z",63880.58649999999,64523.29114558355,63237.88185441643,0.2355266510549948,63830.625851519275,62678.857965747615,61788.18447032803,969.4629612676144,1329.2202719577451,-359.7573106901307,64327.7849179532,61921.72037330493,54016.43208309625,76101.50586400303,6.693775095482124,
"2024-09-25T12:30:00.000Z",63917.71949999999,64565.03224558144,63270.406754418545,0.256076562561475,63842.46241688741,62674.538306428054,61783.797873257514,1027.6280840947802,1343.9042438226484,-316.27615972786816,64361.217224226304,61913.456574363765,54009.517570851254,76093.06353519893,-9.756082693638746,
"2024-09-25T12:00:00.000Z",63958.8775,64635.418871280934,63282.33612871907,0.3694111642681575,63852.280066556275,62669.8897265104,61779.2468541668,1082.3948592738452,1356.8134748319492,-274.41861555810397,64389.90265690245,61905.192775422605,54002.60305860626,76084.62120639485,-56.17899776407285,
"2024-09-25T11:30:00.000Z",63989.695999999996,64698.51557958284,63280.87642041715,0.39307152033722914,63855.14129376265,62664.31433666835,61774.23325430239,1073.0225420080096,1368.0142346506473,-294.99169264263764,64408.87738718937,61896.928976481446,53995.68854636126,76076.17887759075,-71.75379843101837,
"2024-09-25T11:00:00.000Z",64017.797,64754.64948214534,63280.94451785466,0.2490155703058047,63855.836448610105,62658.43064913286,61769.06710475121,1028.5196688816795,1380.054711901367,-351.53504301968746,64423.551795031126,61888.665177540286,53988.77403411627,76067.73654878666,-25.683536838187138,
"2024-09-25T10:30:00.000Z",64054.817,64785.936378893595,63323.69762110641,0.20974849508005508,63864.32283426765,62653.470802762604,61764.36409374933,1052.9946742591928,1394.4030810042113,-341.4084067450185,64444.04801119804,61880.40137859913,53981.85952187127,76059.29421998258,-22.595978054596344,
"2024-09-25T10:00:00.000Z",64079.78900000001,64769.79361791481,63389.784382085214,0.24020536189782063,63873.87070505408,62648.5739145559,61759.69316532317,1095.924300976796,1408.3381180142121,-312.41381703741604,64462.561786535,61872.13757965797,53974.94500962627,76050.85189117848,-46.684304775408236,
"2024-09-25T09:30:00.000Z",64103.0935,64763.51809000229,63442.668909997716,0.12741885489280666,63880.099305260366,62643.196991821846,61754.783085636875,1112.9153314771902,1421.0897023830862,-308.174370905896,64474.376412526166,61863.8737807168,53968.03049738128,76042.40956237438,-20.471739237837028,
"2024-09-25T09:00:00.000Z",64135.9115,64737.721714907646,63534.10128509236,0.1642699891177357,63891.08417486283,62638.34599929965,61750.13681050706,1190.3374856488954,1433.6682481343473,-243.33076248545194,64487.82707365143,61855.60998177564,53961.11598513628,76033.96723357029,-52.06642008779454,
"2024-09-25T08:30:00.000Z",64166.33,64730.60380698558,63602.056193014425,0.1950150833345344,63897.58475342866,62632.864926614435,61745.17640202272,1244.2503008083731,1443.6001159908963,-199.34981518252312,64492.90867811786,61847.34618283448,53954.20147289128,76025.52490476621,-76.23709338586195,
"2024-09-25T08:00:00.000Z",64204.30900000001,64775.5274840267,63633.090515973316,0.20483360620360086,63900.66413111962,62626.9036480511,61739.97749439324,1277.699193083099,1451.7368431412033,-174.0376500581042,64491.02451894032,61839.08238389332,53947.28696064629,76017.08257596212,-89.2061226099031,
"2024-09-25T07:30:00.000Z",64231.8645,64779.86866207789,63683.86033792212,0.14546391534086994,63902.034095655115,62620.687124983684,61734.65303255193,1302.6671367176023,1458.8404206945952,-156.17328397699293,64484.144692242146,61830.81858495216,53940.37244840129,76008.64024715802,-85.01450567928259,
"2024-09-25T07:00:00.000Z",64241.22799999999,64756.24233666937,63726.21366333061,0.0983140948311163,63904.43181384512,62614.55878977058,61729.37484239561,1348.827602781348,1465.2148404487582,-116.38723766741009,64475.10833415807,61822.554786010995,53933.457936156294,76000.19791835392,-82.79778864525724,
"2024-09-25T06:30:00.000Z",64255.0855,64720.2461759682,63789.924824031805,0.019203231153419334,63907.57270420614,62608.47898420552,61724.123014717006,1422.8606046223576,1469.965339945387,-47.104735323029445,64463.41998314155,61814.290987069835,53926.5434239113,75991.75558954984,-79.58969670216902,
"2024-09-25T06:00:00.000Z",64275.77999999999,64665.040384736225,63886.51961526376,0.07530998148703445,63911.645467643124,62602.467400166446,61718.907327644956,1540.6469830753558,1471.8879822034698,68.75900087188597,64449.09920550108,61806.027188128675,53919.6289116663,75983.31326074575,-115.76661992730806,
"2024-09-25T05:30:00.000Z",64292.18149999999,64632.30374358263,63952.05925641735,0.32592802700476226,63910.27793571019,62595.73716157079,61713.33475524857,1646.3594132919025,1469.0814923719643,177.2779209199382,64425.53699321467,61797.763389187516,53912.714399421304,75974.87093194167,-175.11524446235853,
"2024-09-25T05:00:00.000Z",64299.41599999999,64632.867911019406,63965.964088980574,0.3556673438971805,63899.52315757591,62587.82722253104,61707.17596865345,1688.4326397629848,1461.845658865028,226.58698089795666,64389.29045382686,61789.499590246356,53905.79988717631,75966.42860313757,-184.91363621214987,
"2024-09-25T04:30:00.000Z",64281.09949999999,64697.11455107049,63865.08444892949,0.3740075632717578,63887.129817068795,62579.73031637832,61700.92819886285,1733.079477062718,1452.5972106651116,280.4822663976065,64349.19096706054,61781.2357913052,53898.88537493131,75957.98627433347,-180.66055536837666,
"2024-09-25T04:00:00.000Z",64258.78549999998,64770.093087739195,63747.47791226077,0.6189934424189318,63875.32817694916,62571.72761119726,61694.73209923547,1809.3520789642935,1441.1489548937807,368.2031240705128,64307.69656545398,61772.97199236403,53891.970862686314,75949.54394552938,-234.3629701586906,
"2024-09-25T03:30:00.000Z",64220.98749999999,64832.21524856609,63609.759751433885,0.6954202018481931,63854.710143355245,62562.66123330853,61688.00935104833,1818.7233019338018,1426.120255952127,392.60304598167477,64255.29874655817,61764.70819342287,53885.05635044132,75941.1016167253,-257.151894539129,
"2024-09-25T03:00:00.000Z",64187.37599999999,64825.64393396268,63549.1080660373,0.5751361574789827,63830.00933287995,62553.15136480381,61681.071001489,1788.9854380596807,1410.095641830426,378.88979622925467,64197.80862351585,61756.44439448171,53878.14183819632,75932.65928792121,-215.86845029742108,
"2024-09-25T02:30:00.000Z",64151.62799999999,64870.154078667285,63433.101921332694,0.6902937194062723,63811.50808116076,62544.47899069255,61674.557311880715,1827.0812136026725,1394.6307521884157,432.4504614142568,64146.15616821503,61748.18059554055,53871.227325951324,75924.21695911711,-254.16837078810204,
"2024-09-25T02:00:00.000Z",64093.4035,64941.82900970441,63244.97799029559,0.6798310496971713,63786.46392120814,62535.05236909201,61667.672373988054,1809.7429373508203,1376.9797129470173,432.76322440380295,64086.93227627555,61739.91679659939,53864.31281370633,75915.77463031301,-250.51015167264268,
"2024-09-25T01:30:00.000Z",64030.108499999995,65006.909795436884,63053.307204563105,0.6894046935280244,63761.48081595133,62525.71152883683,61660.8366352496,1792.2064308274057,1359.315907869311,432.8905229580946,64027.63877394438,61731.652997658224,53857.39830146133,75907.33230150893,-253.87768916916684,
"2024-09-25T01:00:00.000Z",63968.01600000002,65028.57450826936,62907.457491730675,0.6981521984514786,63735.41350231669,62516.31594752774,61653.979830832206,1760.4959919686007,1341.646906932246,418.8490850363546,63967.264868758044,61723.389198717065,53850.48378921634,75898.88997270484,-253.90730294311652,
"2024-09-25T00:30:00.000Z",63904.75750000001,65030.64885068829,62778.866149311725,0.5999574691920281,63708.764257513285,62506.93246856798,61647.13542490188,1714.1254406765293,1324.551025910354,389.5744147661753,63906.59560490812,61715.125399775905,53843.56927697134,75890.44764390076,-192.03452445217408,
"2024-09-25T00:00:00.000Z",63858.20850000001,65038.874788062465,62677.54221193755,0.6393922666074211,63691.577492513825,62498.79759372371,61640.92089530213,1767.869270143041,1308.6500293892855,459.21924075375546,63855.993681452645,61706.861600834745,53836.65476472634,75882.00531509666,-208.99066178608336,
"2024-09-24T23:30:00.000Z",63792.11749999999,65073.03548910183,62511.19951089816,0.685496848370918,63671.3414718001,62490.33362176243,61634.54682995871,1815.9866740376892,1289.9063869095403,526.0802871281489,63801.96249026264,61698.597801893586,53829.74025248135,75873.56298629256,-231.7054346538498,
"2024-09-24T23:00:00.000Z",63754.687,65013.56811154558,62495.805888454415,0.7325489653590707,63647.01540942459,62481.4263717462,61627.95663428902,1844.3890719539777,1268.4337221287994,575.9553498251782,63743.9313281937,61690.334002952426,53822.82574023635,75865.12065748847,-252.8041167097399,
"2024-09-24T22:30:00.000Z",63710.728500000005,64932.41801137541,62489.0389886246,0.8564700735702533,63618.72256899293,62472.10926082764,61621.16756453755,1846.5189047226304,1244.925340503282,601.5935642193483,63682.64102328308,61682.07020401126,53815.91122799135,75856.67832868439,-316.3845526512887,
"2024-09-24T22:00:00.000Z",63654.1605,64775.16000229903,62533.160997700965,0.8407894019725382,63579.416551400805,62461.534770906976,61613.7569201434,1725.5474774184186,1220.3705011473903,505.17697627102825,63611.61369351282,61673.8064050701,53808.99671574636,75848.2359998803,-278.79883010537014,
"2024-09-24T21:30:00.000Z",63611.30999999998,64643.50946267665,62579.110537323315,0.7030857480359601,63545.180084111045,62451.7268750218,61606.73701255928,1619.7914974662926,1199.7510327281648,420.04046473812787,63548.50460068221,61665.54260612894,53802.08220350136,75839.7936710762,-184.68091057948186,
"2024-09-24T21:00:00.000Z",63583.32049999999,64589.1949680151,62577.44603198487,0.7591324845080853,63525.368658972715,62443.81292452066,61600.66987116393,1648.1846342114804,1182.606523963343,465.57811024813736,63502.44214909168,61657.27880718778,53795.16769125636,75831.3513422721,-205.7162630626408,
"2024-09-24T20:30:00.000Z",63553.98899999999,64514.62086568463,62593.357134315345,0.8475269891885955,63501.72533893079,62435.488026899206,61594.40213617311,1650.1933111990002,1163.6033357899498,486.58997540905034,63453.639693441706,61649.01500824662,53788.25317901137,75822.90901346802,-237.69280450214865,
"2024-09-24T20:00:00.000Z",63519.817500000005,64400.88327449825,62638.75172550176,0.927529091360418,63472.33943439735,62426.53468367564,61587.825720994566,1591.1473234716614,1143.7425204671313,447.4048030045301,63400.764827267965,61640.751209305454,53781.33866676637,75814.46668466393,-253.45795679531875,
"2024-09-24T19:30:00.000Z",63490.23,64265.863051408654,62714.59694859135,1.0339058195726845,63439.65206437275,62417.27831617527,61581.10393306214,1472.6546945456794,1125.481099936334,347.1735946093454,63347.106409556116,61632.487410364294,53774.42415452137,75806.02435585984,-267.7777639764827,
"2024-09-24T19:00:00.000Z",63450.607500000006,64065.28669548916,62835.92830451085,0.8141659119377274,63403.782352714494,62407.74858342427,61574.25197795091,1267.9209326571436,1111.3107491359526,156.61018352119095,63293.36553339435,61624.223611423135,53767.50964227638,75797.58202705575,-149.97909106095904,
"2024-09-24T18:30:00.000Z",63438.753500000006,64019.518879223564,62857.98812077645,0.7507350734210038,63386.106938539575,62400.585268052964,61568.588453490214,1194.5040060691535,1104.9184967473327,89.58550932182084,63261.678514023006,61615.959812481975,53760.59513003138,75789.13969825165,-125.34161672519986,
"2024-09-24T18:00:00.000Z",63445.20200000001,64049.93492217516,62840.46907782486,0.6482538765667339,63372.07089521466,62393.921585186064,61563.17818679057,1133.7173259971096,1101.261945346442,32.45538065066762,63235.57013853701,61607.696013540815,53753.680617786384,75780.69736944756,-100.85837244259892,
"2024-09-24T17:30:00.000Z",63449.30850000001,64063.23726853076,62835.37973146926,0.7755543617948638,63361.76725828465,62387.75322220454,61558.01840753347,1091.450144570219,1099.937235932129,-8.487091361909961,63214.87034964291,61599.432214599656,53746.76610554139,75772.25504064347,-143.5971154824074,
"2024-09-24T17:00:00.000Z",63438.018000000004,64024.785140013824,62851.25085998618,0.6110423463700854,63344.384289235044,62380.73619574942,61552.43735223317,944.2438544127144,1100.2836478244517,-156.03979341173726,63188.38256726747,61591.16841565849,53739.85159329639,75763.81271183937,-90.68119807488983,
"2024-09-24T16:30:00.000Z",63431.137,64013.12480899496,62849.149191005046,0.35348748086793524,63335.24364797933,62374.7833446003,61547.3913130648,828.5217306428895,1106.6526189841143,-278.1308883412248,63172.45108776647,61582.90461671733,53732.937081051394,75755.37038303529,-15.180154125118861,
"2024-09-24T16:00:00.000Z",63433.45099999999,64011.73543292962,62855.16656707035,0.23991950770998352,63338.29032748869,62370.343160863966,61543.10293086972,804.3144520008136,1118.0049001408988,-313.6904481400852,63170.26742268853,61574.64081777617,53726.0225688064,75746.92805423119,15.775431139627472,
"2024-09-24T15:30:00.000Z",63440.562,64000.633591048856,62880.49040895114,0.24799471664741668,63346.68381024333,62366.522073951004,61539.12408964536,829.1393453461569,1130.8085919017185,-301.6692465555616,63173.663337340404,61566.37701883501,53719.1080565614,75738.4857254271,8.424456208012998,
"2024-09-24T15:00:00.000Z",63443.477,63995.20481531635,62891.74918468365,0.20970559113797047,63354.37376168183,62362.55336254224,61535.071133674515,851.7987664035027,1143.1216223733738,-291.32285596987117,63175.972078921535,61558.11321989385,53712.19354431641,75730.04339662302,16.265164999640547,
"2024-09-24T14:30:00.000Z",63445.69600000001,63989.84968454143,62901.542315458595,0.27319275141173516,63363.81146624027,62358.740848068766,61531.095967551046,901.2123453498425,1155.0123511884706,-253.80000583862807,63179.75142041739,61549.84942095268,53705.27903207141,75721.60106781892,-3.649520198814571,
"2024-09-24T14:00:00.000Z",63440.0755,64003.277345726456,62876.87365427354,-0.01006180498123416,63370.54417914804,62354.52972450019,61526.92133918446,935.9700656277128,1165.3715351002513,-229.40146947253857,63180.32857868952,61541.585622011524,53698.36451982641,75713.15873901483,78.92800558402087,
"2024-09-24T13:30:00.000Z",63452.39700000001,63949.12190249258,62955.67209750744,0.5667602929379825,63391.15659462347,62351.96826948516,61523.570604113585,1151.0114157066928,1174.7348603848445,-23.723444678151736,63194.73609352581,61533.321823070364,53691.45000758142,75704.71641021073,-85.42634666882805,
"2024-09-24T13:00:00.000Z",63432.85400000001,63958.1042258091,62907.60377419092,0.5268119827617432,63385.94992501626,62346.11988988359,61518.5764879787,1148.9896379041893,1175.7031642492589,-26.713526345069567,63181.4125817435,61525.058024129205,53684.53549533642,75696.27408140665,-72.62852167114033,
"2024-09-24T12:30:00.000Z",63412.91200000001,63975.13225891772,62850.6917410823,0.5333036736101238,63382.88584032305,62340.53141815368,61513.71430146551,1171.6228735279728,1176.7935122633435,-5.1706387353706305,63171.39723511862,61516.794225188045,53677.62098309142,75687.83175260256,-71.53766969422577,
"2024-09-24T12:00:00.000Z",63396.49699999999,63979.939550519106,62813.05444948087,0.6411475730159416,63380.13179298929,62334.96836761811,61508.86662762688,1208.0830699043727,1177.004558742338,31.0785111620346,63162.68713766732,61508.530426246885,53670.70647084643,75679.38942379846,-100.92694734121324,
"2024-09-24T11:30:00.000Z",63364.22900000001,63994.79825377492,62733.659746225094,0.5844800149723292,63372.74125392763,62328.821843145015,61503.7293726272,1205.1553131387045,1175.736048082663,29.419265056041468,63150.33221126415,61500.26662730572,53663.79195860143,75670.94709499438,-80.02946477863588,
"2024-09-24T11:00:00.000Z",63338.25499999998,64003.943301614374,62672.56669838559,0.6350068790183855,63368.74008061855,62323.097792233464,61498.80561636343,1242.4829421921095,1174.535261753845,67.94768043826457,63143.013299520375,61492.00282836456,53656.87744635643,75662.50476619028,-93.51809118234087,
"2024-09-24T10:30:00.000Z",63309.008499999996,64001.10910496447,62616.907895035525,0.6656128446902396,63362.64783901114,62317.108307482755,61493.751312524546,1272.2627941555984,1171.761887042079,100.50090711351936,63134.91463694192,61483.7390294234,53649.96293411144,75654.0624373862,-100.33672166609904,
"2024-09-24T10:00:00.000Z",63277.72649999999,63988.759908729626,62566.693091270354,0.7838850432649045,63355.480403868736,62310.98729649269,61488.63366875114,1303.9443559648353,1167.6598092007107,136.28454676412457,63127.36407306252,61475.47523048224,53643.04842186644,75645.62010858211,-138.05350920083583,
"2024-09-24T09:30:00.000Z",63259.042499999996,63931.90074198317,62586.18425801682,0.6983831685060065,63342.17633872052,62304.117909507695,61483.144816858156,1277.5645691785903,1162.0971746389098,115.46739453968053,63115.45410200153,61467.21143154108,53636.13390962144,75637.17777977801,-101.12174819296342,
"2024-09-24T09:00:00.000Z",63249.268499999984,63906.12904438303,62592.40795561694,0.7667853191952677,63334.672923974416,62297.99313712428,61478.03126195667,1311.5255809051378,1157.384219759739,154.14136114539883,63111.98478520402,61458.94763259991,53629.21939737645,75628.73545097391,-121.4161542513466,
"2024-09-24T08:30:00.000Z",63231.79349999999,63857.23000963122,62606.35699036877,1.0013830263680976,63323.85345148358,62291.46804006726,61472.72032644216,1322.935036976858,1151.0927356313553,171.84230134550285,63107.215164500136,61450.68383365875,53622.30488513145,75620.29312216982,-188.4037040261319,
"2024-09-24T08:00:00.000Z",63199.80399999999,63711.57226423195,62688.035735768026,0.9951811546585884,63302.01236787066,62283.61093751121,61466.74726092637,1208.5136780549583,1144.0787641478655,64.43491390709278,63093.81100559359,61442.420034717594,53615.39037288645,75611.85079336574,-152.6237483805744,
"2024-09-24T07:30:00.000Z",63179.384499999986,63606.061846076256,62752.707153923715,0.9481788212065578,63285.49695431435,62276.477959754375,61461.140520653345,1108.388963594858,1141.448767661862,-33.059804067003824,63089.5624432948,61434.156235776434,53608.47586064146,75603.40846456165,-118.45958945923485,
"2024-09-24T07:00:00.000Z",63170.722499999996,63557.443368155815,62784.00163184418,0.836143613402378,63274.21764632718,62270.03504225941,61455.882199052976,1026.3453427644272,1142.7981474196988,-116.45280465527162,63093.90150018513,61425.892436835275,53601.56134839646,75594.96613575755,-87.46710246050498,
"2024-09-24T06:30:00.000Z",63167.3635,63541.49803038939,62793.22896961061,0.6864523168374654,63267.830203320125,62264.21712267174,61450.93895048991,964.9984548640132,1147.5513231199138,-182.55286825590065,63105.97621170261,61417.628637894115,53594.64683615146,75586.52380695345,-58.07206390963984,
"2024-09-24T06:00:00.000Z",63167.63300000001,63542.40662217912,62792.859377820896,0.6430690337495827,63266.236334067886,62258.99074233425,61446.29329079152,931.3926239693828,1155.0024605997464,-223.6098366303636,63125.18497469419,61409.36483895295,53587.73232390647,75578.08147814937,-51.496337778371526,
"2024-09-24T05:30:00.000Z",63170.30699999999,63550.94956183623,62789.66443816376,0.5607827455983715,63265.88393954004,62253.89861572941,61441.71612756446,894.2414337260416,1164.1293927071083,-269.88795898106673,63147.42064935404,61401.10104001179,53580.81781166147,75569.63914934528,-38.275752541812835,
"2024-09-24T05:00:00.000Z",63174.922,63562.33301918698,62787.510980813015,0.49045974477505494,63267.89634523555,62249.073145131566,61437.27341449203,864.8469290516005,1175.14522776756,-310.2982987159596,63173.65525079656,61392.83724107063,53573.90329941648,75561.1968205412,-27.27384758691187,
"2024-09-24T04:30:00.000Z",63188.77799999999,63603.031142157655,62774.52485784233,0.37649097908224416,63271.992930755376,62244.46935137283,61432.94235920916,842.6457599019195,1187.8104644498442,-345.16470454792466,63203.30479584576,61384.57344212947,53566.98878717148,75552.7544917371,-8.151159862609347,
"2024-09-24T04:00:00.000Z",63206.03199999999,63636.018058683876,62776.04594131611,0.39062203517958355,63279.56611160254,62240.24889699375,61428.80341642871,847.1987699183665,1201.8988197375145,-354.70004981914803,63237.483877431434,61376.30964318831,53560.07427492648,75544.312162933,-15.634640077041695,
"2024-09-24T03:30:00.000Z",63221.484500000006,63663.1568259722,62779.812174027815,0.3940113580877827,63286.406769218964,62235.879367655376,61424.59023349111,839.3071327127836,1216.3763727913574,-377.0692400785738,63271.484953975945,61368.04584424714,53553.15976268149,75535.86983412891,-20.757706785661867,
"2024-09-24T03:00:00.000Z",63231.0175,63672.27670626905,62789.758293730956,0.30868671111979307,63292.87806592178,62231.4082867915,61420.32672969509,817.4414637607406,1231.7669540190543,-414.3254902583137,63305.657462652074,61359.78204530598,53546.24525043649,75527.42750532483,-5.4498850397067145,
"2024-09-24T02:30:00.000Z",63239.10200000001,63669.69345417961,62808.51054582042,0.3640915897610926,63302.29431351042,62227.24401755236,61416.216959306345,814.9406082759888,1248.6781985193936,-433.73759024340484,63343.2829957817,61351.51824636482,53539.33073819149,75518.98517652074,-21.534811207675375,
"2024-09-24T02:00:00.000Z",63244.566500000015,63669.960747233905,62819.172252766126,0.11362136166914469,63309.65081610268,62222.75872440726,61411.94701427332,779.4882143352661,1266.3817736313692,-486.89355929610315,63378.87906673148,61343.254447423664,53532.4162259465,75510.54284771664,29.034640485042473,
