"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-09T01:30:00.000Z",94985.73,94621.04150000002,96074.93161872622,93167.15138127383,-0.10875317372273821,95566.81441434816,97327.98240868164,97189.27028474635,-2285.2073039323295,-1961.1502415759394,-324.05706235639013,-622.4868183751823,94091.70626419407,99119.32722722834,85499.49296344808,112746.9273681895,591.3897260668768,82.83754513225703
"2025-01-09T02:00:00.000Z",94436.02,94596.33800000002,95982.37044572414,93210.3055542759,-0.10937425740934101,95522.46953535412,97313.55865601989,97182.39575220017,-2473.035252853675,-1981.224163586831,-491.81108926684396,-754.9220115572098,94133.11764126318,99125.62615583373,85505.27016247365,112751.66365221265,632.2630708140906,85.97117721104239
"2025-01-09T02:30:00.000Z",94778,94573.69750000002,95951.80460942755,93195.5903905725,0.1294324174754788,95493.27465161475,97300.91247818439,97176.39226717595,-2481.230209406902,-2000.8322438150692,-480.39796559183264,-664.2692811277811,94188.99831611059,99131.9250844391,85511.04736149922,112756.39993623582,631.1433595301702,80.31579283130228
"2025-01-09T03:00:00.000Z",94352.54,94573.24450000002,95950.92204154129,93195.56695845874,-0.008897397088578134,95448.53995939456,97286.20737854256,97169.34145002945,-2622.2391993575584,-2025.2011440324218,-597.0380553251366,-765.428249532124,94226.40459524844,99138.2240130445,85516.82456052478,112761.13622025898,627.3273862164136,76.14216918186928
"2025-01-09T03:30:00.000Z",94023.51,94640.67250000002,95696.72263031684,93584.62236968319,-0.2705324316562465,95392.65643157517,97269.93457366205,97161.48668985459,-2819.4524542053696,-2056.3482542352826,-763.1041999700869,-841.8044705656939,94248.33730784815,99144.52294164989,85522.60175955035,112765.87250428215,615.392495124063,72.77655106769662
"2025-01-09T04:00:00.000Z",94171.52,94640.16850000003,95698.04215119481,93582.29484880525,-0.17918076015742881,95344.76872837615,97254.4811343919,97154.02110511088,-2896.9863880874327,-2089.3144555628182,-807.6719325246145,-798.7854526436422,94274.80047338268,99150.82187025528,85528.37895857591,112770.6087883053,606.2248911605608,65.31002518444346
"2025-01-09T04:30:00.000Z",94432.05,94603.07850000003,95678.16797747606,93527.98902252401,-0.6482828671079257,95308.9758370673,97240.40417112809,97147.22467288838,-2858.057673591771,-2119.461248426699,-738.5964251650721,-728.0531041309587,94311.04830403755,99157.12079886068,85534.15615760148,112775.34507232846,595.835937362204,61.07204574407069
"2025-01-09T05:00:00.000Z",94487.18,94612.59200000003,95672.5919467453,93552.59205325476,-0.8632055734812972,95276.74854933916,97226.67237975089,97140.58286346792,-2809.3813813933375,-2146.516939915587,-662.8644414777505,-708.9981956742122,94348.65107102276,99163.41972746607,85539.93335662704,112780.08135635163,581.5186066387789,51.4722306627859
"2025-01-09T05:30:00.000Z",94470.91,94599.47350000002,95658.5191219303,93540.42787806975,-1.2710269586951148,95245.14703760037,97212.92792897906,97133.91701362155,-2777.763930074012,-2171.2717238433684,-606.4922062306437,-707.8600925466162,94384.50366732397,99169.71865607145,85545.71055565261,112784.81764037478,565.3257480288297,45.20235606355086
"2025-01-09T06:00:00.000Z",94391.74,94610.91400000002,95653.0337550066,93568.79424499343,-1.5524143102950696,95211.68009494938,97198.857166241,97127.07012969241,-2778.167833637621,-2195.0715712862802,-583.0962623513406,-722.3878808916197,94415.70391033188,99176.01758467684,85551.48775467816,112789.55392439794,555.8780085276286,45.059515187529016
"2025-01-09T06:30:00.000Z",94096.31,94629.9955,95622.9445783606,93637.0464216394,-1.6170665636654724,95167.94009122587,97183.38311553655,97119.50268866945,-2870.820227134289,-2221.5715185744375,-649.2487085598514,-790.6609681493137,94432.51498340147,99182.31651328223,85557.26495370374,112794.29020842111,548.7080915056441,44.233347496586674
"2025-01-09T07:00:00.000Z",93751.42,94636.0445,95605.98887325921,93666.1001267408,-1.5951253637553011,95112.39028372681,97166.26609251642,97111.09299406603,-3040.75083358158,-2253.6961975943254,-787.0546359872546,-870.7328416698147,94432.03764063239,99188.61544188762,85563.0421527293,112799.02649244426,548.6035876929088,47.53888913418876
"2025-01-09T07:30:00.000Z",93222.9,94614.291,95672.227027334,93556.354972666,-1.603188239404454,95038.29262554145,97146.59843120711,97101.38464701468,-3321.9549252505385,-2295.5886967180986,-1026.36622853244,-995.9314257968799,94405.49113831342,99194.914370493,85568.81935175486,112803.76277646743,550.5201048723712,50.226089873950514
"2025-01-09T08:00:00.000Z",93000,94552.11799999999,95853.35627287222,93250.87972712776,-1.559404690423055,94958.35958140258,97125.9171422734,97091.14398622313,-3576.1548049690173,-2345.806975473037,-1230.3478294959805,-1044.062814215431,94365.18582785118,99201.2132990984,85574.59655078044,112808.49906049059,548.2584338360226,51.712100246999775
"2025-01-09T08:30:00.000Z",93021.7,94462.90699999999,96005.4631409982,92920.35085900179,-1.5941392730909951,94882.41214683777,97105.44723133938,97080.98307739363,-3731.7056731364573,-2400.155944008857,-1331.5497291276001,-1030.9002104520914,94321.62186283887,99207.51222770379,85580.37374980599,112813.23534451374,554.0814157595215,53.00324870834701
"2025-01-09T09:00:00.000Z",93491.64,94349.749,96004.26086696598,92695.23713303401,-1.5706391601601506,94827.87206264805,97087.42325512323,97072.02092239389,-3674.3822163212753,-2450.125601746599,-1224.2566145746764,-906.1821216411772,94294.8298414522,99213.81115630918,85586.15094883155,112817.9716285369,556.4909401028749,52.57760492684144
"2025-01-09T09:30:00.000Z",93516.9,94273.07350000001,95942.87067672303,92603.276323277,-1.4955645878918398,94776.4613935246,97069.6151590877,97063.14421597094,-3621.9544665530557,-2496.079674876264,-1125.8747916767916,-893.1389612582279,94266.80163402861,99220.11008491457,85591.92814785712,112822.70791256007,546.0079842652549,49.216436897554864
"2025-01-09T10:00:00.000Z",93302.15,94194.9995,95846.1053008664,92543.89369913361,-1.3387113180138452,94718.64526044522,97050.82480916705,97053.7534688649,-3651.6676808106276,-2541.3968515795727,-1110.270829231055,-939.9602814606624,94227.32809841617,99226.40901351997,85597.70534688269,112827.44419658324,544.4122349208695,47.530503173814076
"2025-01-09T10:30:00.000Z",93463.6,94116.187,95786.66568824516,92445.70831175485,-0.9326821808519102,94669.4277992513,97032.93341361011,97044.7892904158,-3612.295328039152,-2583.3928702642625,-1028.9024577748896,-892.7217107848264,94192.59542037883,99232.70794212536,85603.48254590825,112832.18048060639,540.2308917991666,46.08609025722804
"2025-01-09T11:00:00.000Z",93724.84,94032.84300000002,95632.42810335691,92433.25789664313,-0.8869635479109238,94632.38514045712,97016.43419458962,97036.49977907893,-3494.3954708756355,-2619.1184624451007,-875.2770084305348,-820.9707683621673,94167.61829684828,99239.00687073074,85609.2597449338,112836.91676462955,540.6237713075348,44.11082588098615
"2025-01-09T11:30:00.000Z",93467.1,93956.033,95398.27024474555,92513.79575525444,-0.92531264470444,94586.6876839686,96998.731779654,97027.58742007999,-3495.005963844669,-2653.4669919117505,-841.5389719329187,-879.0055936668068,94130.52547997178,99245.30579933613,85615.03694395938,112841.65304865272,540.1281975030539,42.01745327365348
"2025-01-09T12:00:00.000Z",93609.09,93880.1015,95217.03153945315,92543.17146054686,-1.0440262376720957,94548.3505198914,96981.82583561582,97019.0518459974,-3442.9786250762554,-2684.4282324280057,-758.5503926482497,-837.0369955591741,94098.36308124373,99251.60472794152,85620.81414298495,112846.38933267587,535.4749392737599,39.89262453807049
"2025-01-09T12:30:00.000Z",93430.53,93838.755,95143.77336319696,92533.73663680305,-1.028658342393794,94504.51442107213,96964.11363693445,97010.09174151301,-3461.3721632413944,-2714.896621871668,-746.4755413697267,-875.2094196985126,94057.65862839692,99257.90365654691,85626.5913420105,112851.12561669904,534.7709834706867,37.60597188839728
"2025-01-09T13:00:00.000Z",92896.01,93771.38149999999,94975.99711310223,92566.76588689775,-1.0300542889762034,94441.43581632421,96943.82384323403,96999.81937761411,-3643.326194105335,-2751.3056247043605,-892.0205694009746,-1001.7429801519029,93992.61577543782,99264.20258515229,85632.36854103608,112855.8619007222,545.3755258260747,35.68864650445305
"2025-01-09T13:30:00.000Z",91997.11,93698.555,94944.29425841998,92452.81574158001,-0.8144837927794536,94345.57990195855,96919.15195374159,96987.32821811944,-4053.116854322463,-2802.3570454736982,-1250.7598088487648,-1218.072999776632,93886.31049726979,99270.50151375768,85638.14574006163,112860.59818474535,564.2465455833216,35.53117509374696
"2025-01-09T14:00:00.000Z",92443.95,93597.23499999999,95133.25834047003,92061.21165952994,-0.8845742571628783,94271.00618031312,96896.831744496,96975.98395290566,-4171.491678216582,-2856.048599698909,-1315.4430785176728,-1097.5944031815743,93795.93371292455,99276.80044236308,85643.9229390872,112865.33446876852,579.5383561840165,34.97673395002023
"2025-01-09T14:30:00.000Z",92877.47,93510.85649999998,95131.13953590904,91890.57346409092,-0.8864584735419806,94216.3577026538,96876.78505250349,96965.75045988966,-4100.735008317206,-2904.8598314094306,-1195.8751769077753,-981.3198976509739,93722.55569689021,99283.09937096847,85649.70013811276,112870.07075279168,588.5938413430156,32.66874208349576
"2025-01-09T15:00:00.000Z",93535.28,93433.12749999997,94997.65217000511,91868.60282999484,-0.9061714161777413,94189.64877313796,96860.1191918925,96957.18499057657,-3830.9924957683106,-2941.1787594235043,-889.8137363448063,-810.0391297892202,93677.4586146356,99289.39829957386,85655.47733713833,112874.80703681483,599.0124312870565,32.23752494759345
"2025-01-09T15:30:00.000Z",94248.08,93385.53249999997,94831.09279338268,91939.97220661727,-0.8756956687876116,94191.94019379922,96847.09156500027,96950.420683484,-3411.647100917471,-2959.6284983056207,-452.0186026118504,-626.3319799661986,93664.88451253044,99295.69722817926,85661.2545361639,112879.543320838,620.8773299834294,32.02558660018773
"2025-01-09T16:00:00.000Z",94030.4,93374.39099999997,94771.96968848008,91976.81231151987,-0.848316817620786,94185.60528423847,96833.04322801772,96943.12974544783,-3199.280251962511,-2969.0266062921655,-230.25364567034558,-675.7398946385365,93645.89107076096,99301.99615678463,85667.03173518946,112884.27960486116,626.7311912341196,31.75439537750178
"2025-01-09T16:30:00.000Z",94251.63,93356.32399999998,94683.81508990416,92028.83291009579,-1.0267441854990977,94188.19448877813,96820.16834907499,96936.40939652038,-2980.449698371507,-2969.474570687434,-10.975127684072959,-615.4530015279306,93639.0847650604,99308.29508539003,85672.80893421502,112889.01588888431,623.3832249326981,32.35484495680353
"2025-01-09T17:00:00.000Z",93803.61,93364.08999999998,94721.00880265547,92007.17119734449,-0.9720485731393739,94173.11274412017,96805.12317027661,96928.58717580498,-2977.44073647428,-2969.786969345742,-7.65376712853822,-722.2958082973491,93615.66188029693,99314.59401399542,85678.58613324059,112893.75217290748,624.0268405605024,33.07741465047637
"2025-01-09T17:30:00.000Z",92694.01,93366.69949999999,94728.56273997847,92004.8362600215,-1.1327098908041708,94115.10871493898,96784.61886518793,96918.01394939846,-3334.8272426530457,-2984.102274181322,-350.7249684717235,-993.1078682158841,93545.55965786945,99320.89294260081,85684.36333226616,112898.48845693065,661.1686388704817,33.45803984403225
"2025-01-09T18:00:00.000Z",92759.19,93340.25499999999,94749.24348754389,91931.26651245609,-0.9881066472016417,94061.93543200019,96764.54191324186,96907.62986962468,-3544.9508315519342,-3006.0963352546796,-538.8544962972546,-969.2872172294301,93477.64962762255,99327.19187120619,85690.14053129172,112903.2247409538,655.3153622508778,36.13240574156177
"2025-01-09T18:30:00.000Z",93027.11,93328.21449999999,94761.27928635987,91895.1497136401,-0.8717162223721043,94021.35404250998,96745.90135507108,96897.94068143585,-3590.470633944453,-3029.0129744189844,-561.4576595254684,-895.1369981950847,93421.28429076837,99333.49079981158,85695.91773031728,112907.96102497696,652.8134721570914,38.36258215426789
"2025-01-09T19:00:00.000Z",92840.12,93328.485,94761.19116970779,91895.77883029221,-0.8725454017287665,93975.03113888213,96726.42114881138,96887.80879459082,-3676.0940013936197,-3054.3887009670093,-621.7053004266104,-934.8319414668367,93357.48258157067,99339.78972841697,85701.69492934285,112912.69730900013,647.8929108172126,38.96306153619197
"2025-01-09T19:30:00.000Z",91911.63,93295.90900000001,94749.25935387851,91842.55864612151,-0.8141672933807628,93894.11344716126,96702.40722786967,96875.38387874914,-4031.645796257828,-3092.7125086254728,-938.9332876323551,-1158.90051000315,93253.60330050997,99346.08865702237,85707.47212836842,112917.43359302328,667.6019561998284,40.068257902389874
"2025-01-09T20:00:00.000Z",91261.75,93215.64550000001,94845.22308547798,91586.06791452205,-0.6519664992957899,93790.8835080569,96675.27178034913,96861.36731475726,-4474.180825941221,-3146.887736755502,-1327.293089185719,-1311.8883528659353,93119.97723208915,99352.38758562776,85713.24932739398,112922.16987704644,687.9935413581688,42.00778177680244
"2025-01-09T20:30:00.000Z",91859.7,93113.62550000002,95058.14800976102,91169.10299023903,-0.9545712245986647,93715.15082146642,96651.25396598328,96848.87875716735,-4563.959996378006,-3202.4591979171687,-1361.500798460837,-1152.9256775931572,93010.21834284531,99358.68651423315,85719.02652641955,112926.90616106961,699.7225604682453,44.81350100690524
"2025-01-09T21:00:00.000Z",92281.22,93033.43050000002,95081.36842474094,90985.4925752591,-0.9273746779719361,93658.91824023245,96629.45828535494,96837.4738663879,-4477.522305618084,-3252.461672728969,-1225.060632889115,-1039.078984889784,92918.6621193042,99364.98544283854,85724.8037254451,112931.64244509276,699.7328704487351,48.12860511570724
"2025-01-09T21:30:00.000Z",92116.6,92961.2495,95007.93361582424,90914.56538417577,-0.742394014410792,93598.43517198805,96606.9502639816,96825.68641603488,-4466.79294415703,-3300.0825069026187,-1166.7104372544118,-1072.057102031249,92821.12293514474,99371.28437144392,85730.58092447068,112936.37872911592,687.9302508467044,52.034591811579396
"2025-01-09T22:00:00.000Z",92177.19,92893.72450000001,94968.18876223247,90819.26023776755,-0.6143306392882435,93542.7000672042,96584.8566965802,96814.07968341057,-4432.355150030475,-3344.4853556527305,-1087.8697943777443,-1048.6834777097101,92727.41808398033,99377.58330004931,85736.35812349623,112941.11501313909,686.326907061425,54.4980067049641
"2025-01-09T22:30:00.000Z",92456.6,92822.12950000001,94888.98424600714,90755.27475399288,-0.6360453709404186,93500.107907706,96564.2668876197,96803.19958432589,-4310.399189919874,-3382.3643295455595,-928.0348603743141,-970.9709875824046,92647.62420532042,99383.88222865471,85742.1353225218,112945.85129716224,680.069119267199,56.58416436952885
"2025-01-09T23:00:00.000Z",92236.72,92773.43300000002,94818.70781315319,90728.15818684685,-0.8696968766565172,93450.56328387439,96542.6831126191,96791.79763779824,-4294.53131415254,-3418.1355838438726,-876.3957303086677,-1018.1828472952475,92560.8686076255,99390.1811572601,85747.91252154736,112950.5875811854,671.6141559643994,57.947479248418695
"2025-01-09T23:30:00.000Z",92549.71,92740.4685,94804.852454299,90676.084545701,-0.7212523182029488,93415.23570411462,96522.76803475067,96781.20565867765,-4174.096835772958,-3447.7811231352093,-726.3157126377487,-932.3098747830954,92490.17731552302,99396.48008586548,85753.68972057293,112955.32386520857,664.8102327992158,58.63142641415807
"2025-01-10T00:00:00.000Z",92563.33,92768.0985,94791.85723702985,90744.33976297014,-0.9752636328687778,93381.8276372866,96503.02021412847,96770.67413393687,-4082.7960814766557,-3472.683670521148,-610.1124109555076,-921.6295881429687,92423.43352178931,99402.77901447087,85759.46691959849,112960.06014923172,648.7610564325813,58.492285128684266
"2025-01-10T00:30:00.000Z",92772.4,92774.0675,94792.89013581208,90755.24486418793,-1.2246150552602397,93357.92851425575,96484.41362951935,96760.69092760995,-3946.797541084801,-3491.2763713275663,-455.52116975723493,-862.3378282194608,92369.36356821872,99409.07794307626,85765.24411862406,112964.79643325489,637.3526790812234,57.692821854472214
"2025-01-10T01:00:00.000Z",92789.54,92768.814,94786.76641131635,90750.86158868365,-1.6919348462935084,93335.63876859866,96465.98533211526,96750.77544464462,-3844.39460649222,-3505.124145255592,-339.2704612366283,-851.2814438756322,92320.17038731038,99415.37687168166,85771.02131764963,112969.53271727805,624.1109007861726,56.58746025183056
"2025-01-10T01:30:00.000Z",93101.29,92731.527,94701.29659474484,90761.75740525516,-1.752980770717543,93326.44862081048,96449.20380926182,96741.66312143701,-3667.7133255131193,-3511.500191540201,-156.2131339729185,-766.9199645839399,92288.81484042024,99421.67580028705,85776.79851667519,112974.2690013012,614.2537799200824,54.977897122709585
"2025-01-10T02:00:00.000Z",93523.07,92674.1875,94458.40743893471,90889.96756106529,-2.034889606017426,93334.15926313165,96434.60962567448,96733.62668418,-3405.9259698420065,-3507.3600259834093,101.43405614140283,-655.7746330319787,92280.82922139594,99427.97472889244,85782.57571570075,112979.00528532437,609.8052890900791,51.73687319690098
"2025-01-10T02:30:00.000Z",93373.78,92648.82100000003,94331.02848727493,90966.61351272512,-2.3192191860326834,93335.71301751865,96419.34364250403,96725.23755388241,-3275.6278719490365,-3498.2724905310806,222.64461858204413,-687.6852872868767,92272.09663735818,99434.27365749782,85788.35291472632,112983.74156934753,600.6392353779928,49.320455884779896
"2025-01-10T03:00:00.000Z",93557.26,92604.92850000001,94081.14286524043,91128.71413475959,-2.4399429947982267,93344.4011344787,96405.06891111998,96717.3274975681,-3123.505064083307,-3483.5757287095994,360.07066462629246,-636.4675069737132,92276.58793855697,99440.57258610321,85794.13011375189,112988.47785337068,585.6188505705762,44.02816897739698
"2025-01-10T03:30:00.000Z",93697.24,92592.611,94011.29567450708,91173.92632549292,-2.55306288383288,93358.23795273445,96391.56353001713,96709.78670481511,-2971.440965326008,-3463.4920124984783,492.05104717247013,-596.4588349859696,92292.60520851378,99446.8715147086,85799.90731277745,112993.21413739385,573.3568151301356,40.91889325916878
"2025-01-10T04:00:00.000Z",93555.67,92642.77249999999,94183.88936438104,91101.65563561894,-2.401478731994533,93365.98038596055,96377.41942263549,96701.9112573624,-2912.1143795080716,-3441.8693602243447,529.7549807162732,-626.8659928929992,92307.87361162993,99453.170443314,85805.68451180302,112997.95042141702,565.01778116638,37.16905856095366
"2025-01-10T04:30:00.000Z",93835.78,92682.5965,94301.64730203793,91063.54569796206,-3.136121289820874,93384.4039002366,96364.74291678694,96694.75487469733,-2775.946221368664,-3415.754727328044,639.80850595938,-552.0123183479882,92340.18114043481,99459.46937191937,85811.46171082857,113002.68670544017,555.6637069511144,38.098228648534956
"2025-01-10T05:00:00.000Z",93806.35,92723.03,94452.07298612701,90993.98701387299,-3.1151448753122826,93400.95080610969,96351.98285236408,96687.54287750708,-2690.6683887518884,-3387.3199689525086,696.6515802006202,-554.8067232608446,92376.32936385435,99465.76830052477,85817.23890985415,113007.42298946333,542.7293858281508,40.109963415773734
"2025-01-10T05:30:00.000Z",93950.93,92771.34150000001,94598.21374228796,90944.46925771206,-2.8206276929507887,93422.5186176348,96340.00752641713,96680.70988655201,-2582.1545506756665,-3355.7448545102793,773.5903038346128,-514.2334991876851,92423.47342736858,99472.06722913016,85823.0161088797,113012.1592734865,538.4310780853109,43.996912215693804
"2025-01-10T06:00:00.000Z",93944.09,92873.3065,94737.79930540103,91008.81369459898,-2.6049548518594485,93442.97239733541,96328.05781306842,96673.8768780962,-2508.125829240773,-3322.5048927350044,814.3790634942316,-511.67048929055454,92474.93658608303,99478.36615773555,85828.79330790527,113016.89555750965,525.9164498317564,48.6150092904483
"2025-01-10T06:30:00.000Z",94252.76,93007.4235,94713.47728962086,91301.36971037915,-2.1452764742454167,93474.7287739105,96317.70720053441,96667.83164244553,-2353.499211315968,-3284.504669934258,931.00545861829,-430.53768833342474,92544.07303370716,99484.66508634094,85834.57050693083,113021.63184153281,527.8770144220999,52.86117779456782
"2025-01-10T07:00:00.000Z",94351.48,93127.07650000001,94828.29292724543,91425.86007275459,-1.988419278980565,93509.11117493361,96307.90058108036,96662.04799290134,-2214.6019216013956,-3242.5476994114006,1027.945777810005,-402.2969909856329,92621.97576702684,99490.96401494634,85840.3477059564,113026.36812555598,519.8167221545127,55.97865706967301
"2025-01-10T07:30:00.000Z",94514.93,93230.58950000002,94983.32230838588,91477.85669161416,-1.8996557676395174,93548.55505042642,96298.95808441662,96656.6868992861,-2065.115644763966,-3196.3738933467953,1131.2582485828293,-358.1403048505308,92711.18326052376,99497.26294355173,85846.12490498196,113031.10440957913,528.1968587314082,59.13685576138768
"2025-01-10T08:00:00.000Z",94678.95,93350.50600000001,95113.98887547328,91587.02312452674,-1.8555990036416856,93592.8842641352,96290.87824359658,96651.7487297498,-1908.666617161478,-3145.8755687905086,1237.2089516290307,-314.16712837381056,92811.55073721257,99503.56187215711,85851.90210400753,113035.8406936023,521.4324062842664,61.28134193562318
"2025-01-10T08:30:00.000Z",94675.61,93475.59400000001,95245.72312638811,91705.46487361191,-1.6430708994178906,93635.34409691421,96282.82204288039,96646.8145506493,-1802.8109585903148,-3093.2063683905008,1290.395409800186,-312.20216156943934,92915.54943369921,99509.8608007625,85857.6793030331,113040.57697762546,510.4718893557549,63.64957692178686
"2025-01-10T09:00:00.000Z",94942.11,93586.5445,95370.34593201036,91802.74306798965,-1.5729155910042234,93686.58981860385,96276.13519977375,96642.5581098237,-1642.0911435803573,-3036.2998889861815,1394.2087454058242,-243.0402281039278,93034.3519163434,99516.1597293679,85863.45650205866,113045.31326164861,504.85847729926513,64.21646841887564
"2025-01-10T09:30:00.000Z",94790.11,93721.814,95474.65161438417,91968.97638561582,-1.2978682516823548,93729.86511983509,96268.7236027674,96637.93277122239,-1582.657565305126,-2979.294307665356,1396.63674236023,-278.62584050453734,93149.65462937426,99522.45865797327,85869.23370108422,113050.04954567178,492.3822907451294,60.93724906682388
"2025-01-10T10:00:00.000Z",94790.49,93833.834,95543.02478042798,92124.64321957203,-1.028794718803953,93771.45825239057,96261.35086659399,96633.31993034543,-1540.4768416191364,-2922.8700933106024,1382.393251691466,-275.9895296447212,93267.10560819795,99528.75758657866,85875.01090010979,113054.78582969494,480.0646952974161,60.17218264724397
"2025-01-10T10:30:00.000Z",95225.95,93945.192,95565.49908909608,92324.88491090391,-1.1670859820550628,93828.4971444537,96256.18677249625,96629.80589805993,-1366.9540891796787,-2861.8537794231156,1494.899690243437,-165.00618122372543,93405.12607543661,99535.05651518406,85880.78809913536,113059.52211371809,481.4540829933573,59.14991422216747
"2025-01-10T11:00:00.000Z",94818.75,94067.8695,95684.69207845973,92451.04692154027,-1.1419985594217514,93867.33058976923,96249.01751178554,96625.28391079885,-1383.2790562411537,-2803.8704569453917,1420.591400704238,-264.72734496346675,93527.26559284171,99541.35544378945,85886.56529816092,113064.25839774126,481.36182953530096,57.28818126534712
"2025-01-10T11:30:00.000Z",95070.36,94169.33,95657.72042196176,92680.93957803825,-1.0379061712782658,93914.50821369985,96243.13892070431,96621.40145409275,-1309.1932836747146,-2745.2556658367375,1436.062382162023,-199.6134375120164,93660.71517226542,99547.65437239484,85892.34249718647,113068.99468176442,481.12258663799656,54.896258862438515
"2025-01-10T12:00:00.000Z",94775.27,94267.7835,95700.24893809255,92835.31806190746,-0.9978915090791448,93948.26357786849,96235.81787870578,96616.79188741586,-1354.7641206860426,-2690.7265856347494,1335.9624649487068,-271.14753216446843,93781.58836270534,99553.95330100023,85898.11969621204,113073.73096578757,476.6166455280805,51.85727933747615
"2025-01-10T12:30:00.000Z",95020.03,94330.3935,95721.3022911388,92939.48470886122,-1.3016365416283378,93990.29363363836,96229.75409876212,96612.80496634866,-1302.3749267489475,-2636.281422541189,1333.9064957922415,-207.6858876462211,93912.22505985833,99560.25222960563,85903.89689523762,113078.46724981074,471.58720196441055,45.91883992188235
"2025-01-10T13:00:00.000Z",94835.92,94412.70599999999,95737.445291507,93087.96670849298,-1.365972040298185,94023.45545192706,96222.80230774585,96608.36829976602,-1325.9095264037314,-2584.894289359328,1258.9847629555966,-251.51244336302625,94033.94179718134,99566.551158211,85909.67409426317,113083.2035338339,464.2627352158936,43.76095802257947
"2025-01-10T13:30:00.000Z",93542.53,94476.639,95724.30720892265,93228.97079107734,-1.338478165511057,94004.59563028287,96209.43436606132,96600.7132728003,-1763.9958451665734,-2552.702193508632,788.7063483420584,-571.291471880977,94097.27957890561,99572.8500868164,85915.45129328874,113087.93981785706,532.1905379152313,51.16100452127871
"2025-01-10T14:00:00.000Z",94398.83,94468.90349999999,95749.19437686828,93188.61262313169,-1.4742895216414396,94020.05580164432,96200.40392034531,96595.21543691317,-1770.5015730821324,-2522.027659374259,751.5260862921268,-353.2609828878776,94192.86955063255,99579.14901542179,85921.2284923143,113092.67610188022,562.8771821687633,53.62856672161519
"2025-01-10T14:30:00.000Z",94118.87,94511.0615,95681.08180760354,93341.04119239646,-1.4058355349285694,94023.93086824652,96190.02220503187,96589.03230223924,-1863.797306856417,-2496.2147043735595,632.4173975171425,-419.85806395096006,94272.936486093,99585.44794402718,85927.00569133987,113097.41238590339,580.1431329117319,52.87382564998828
"2025-01-10T15:00:00.000Z",93253.44,94525.216,95653.60452679386,93396.82747320614,-1.6297088801015138,93993.71554008,96175.37590974492,96580.7037321962,-2206.745977627943,-2484.8629895992217,278.11701197127877,-631.7725243905443,94310.98066857537,99591.74687263256,85932.78289036543,113102.14866992654,634.7330023737426,59.38993463534004
"2025-01-10T15:30:00.000Z",93722.43,94497.5705,95767.38772731254,93227.75327268746,-2.123251367070439,93983.07689144941,96163.14176555666,96573.56696881993,-2276.5784774786734,-2476.6949695160633,200.1164920373899,-509.7380811988842,94363.24631181099,99598.04580123795,85938.560089391,113106.8849539497,671.7299606081701,63.2291509916419
"2025-01-10T16:00:00.000Z",93426.26,94486.14550000001,95792.28615050619,93180.00484949384,-2.3428073578677875,93961.24093492198,96149.49148243667,96565.70852445334,-2416.3626237179997,-2474.3289951710412,57.966371453041575,-579.1838753400953,94397.47152746427,99604.34472984335,85944.33728841657,113111.62123797287,671.3241289161626,60.29954526424013
"2025-01-10T16:30:00.000Z",93642.84,94460.25400000002,95860.62633766151,93059.88166233852,-2.6587825554713547,93948.75462374858,96136.9894800305,96558.41047570315,-2433.9569075513864,-2472.745776048702,38.788868497315434,-520.3953655975056,94435.42422619238,99610.64365844874,85950.11448744213,113116.35752199602,678.1943735446561,62.74440862424271
"2025-01-10T17:00:00.000Z",94326.83,94429.758,95896.24278044865,92963.27321955135,-3.210485893558808,93963.58110909179,96127.96125319744,96552.83848949664,-2216.9962048780144,-2462.7163811008318,245.72017622281737,-345.6240626561339,94498.16360404802,99616.94258705413,85955.89168646769,113121.09380601918,692.5141913136285,65.14146549314552
"2025-01-10T17:30:00.000Z",95740.11,94428.52550000002,95895.48288508477,92961.56811491527,-2.9830701570896836,94033.24890873526,96126.026832982,96550.80920487868,-1605.346800769039,-2429.094044617232,823.7472438481932,9.486440251930617,94619.21626630411,99623.24151565952,85961.66888549326,113125.83009004235,737.028600008894,69.25623476733044
"2025-01-10T18:00:00.000Z",94942.53,94489.78450000002,96121.88624739269,92857.68275260736,-3.4667230653787784,94068.90699074564,96120.12410563545,96546.79352646449,-1458.8274174934777,-2391.0443729653202,932.2169554718425,-188.7048932359903,94704.99674313296,99629.5404442649,85967.44608451883,113130.5663740655,744.7911583418569,72.69237129836553
"2025-01-10T18:30:00.000Z",94864.67,94502.96350000001,96150.8542678506,92855.07273214942,-3.836221971378619,94100.11338326543,96113.86248914848,96542.59346772176,-1384.7746970538283,-2351.5828170472228,966.8081199933945,-206.15577442367794,94784.65959973984,99635.8393728703,85973.22328354439,113135.30265808867,736.421110077613,76.64285116779196
"2025-01-10T19:00:00.000Z",94999.04,94512.4165,96169.69008359814,92855.14291640188,-3.147147250915225,94135.3654074511,96108.30227723252,96538.73940163506,-1289.2304158360785,-2309.9219385683546,1020.6915227322761,-170.6145829259185,94867.06484439192,99642.13830147569,85979.00048256994,113140.03894211183,737.8056471577128,80.32512733243033
