"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-01-09T08:00:00.000Z",93000,94552.11799999999,95853.35627287222,93250.87972712776,2.165998353252595,94958.35958140258,97125.91714571405,97091.27329880936,-3576.1548084096576,-2345.806979395365,-1230.3478290142925,-1044.0304473318974,94365.18582785118,98187.33304932318,85325.85945643928,112651.01641940573,515.8548619731952,39.61577193494573,33.34177655456084
"2025-01-09T08:30:00.000Z",93021.7,94462.90699999999,96005.4631409982,92920.35085900179,1.9916651154549958,94882.41214683777,97105.44723476286,97081.11206710197,-3731.705676559941,-2400.155947911623,-1331.5497286483178,-1030.8679243797087,94321.62186283887,98192.87882927858,85331.55635759037,112655.65800550881,528.151657546538,40.528191644467725,32.952691680261026
"2025-01-09T09:00:00.000Z",93491.64,94349.749,96004.26086696598,92695.23713303401,1.8316739610251909,94827.87206264805,97087.42325852963,97072.14959003056,-3674.382219727675,-2450.1256056298994,-1224.2566140977756,-906.1499161820393,94294.8298414522,98198.42460923397,85337.25325874145,112660.2995916119,534.1343962932141,40.914286214555695,34.99280609899523
"2025-01-09T09:30:00.000Z",93516.9,94273.07350000001,95942.87067672303,92603.276323277,1.8239515818502046,94776.4613935246,97069.6151624771,97063.2725623401,-3621.9544699424587,-2496.079678740196,-1125.8747912022627,-893.1068362071528,94266.80163402861,98203.97038918936,85342.95015989253,112664.94117771498,517.7605108436984,40.79288566136074,32.87677307528409
"2025-01-09T10:00:00.000Z",93302.15,94194.9995,95846.1053008664,92543.89369913361,1.5596809046643232,94718.64526044522,97050.82481253956,97053.88149476872,-3651.667684183136,-2541.396855424233,-1110.270828758903,-939.9282366153784,94227.32809841617,98209.51616914476,85348.64706104361,112669.58276381806,517.0426172120061,40.981222698092935,36.25895479479736
"2025-01-09T10:30:00.000Z",93463.6,94116.187,95786.66568824516,92445.70831175485,1.2841679601782574,94669.4277992513,97032.9334169658,97044.91699665444,-3612.2953313948383,-2583.392874089747,-1028.9024573050915,-892.6897459488828,94192.59542037883,98215.06194910014,85354.34396219469,112674.22434992115,511.82957312543414,41.38295703468979,36.37216805888415
"2025-01-09T11:00:00.000Z",93724.84,94032.84300000002,95632.42810335691,92433.25789664313,1.480102827215289,94632.38514045712,97016.43419792857,97036.62716645056,-3494.395474214587,-2619.118466251505,-875.2770079630818,-820.9388833347475,94167.61829684828,98220.60772905554,85360.04086334577,112678.86593602423,514.5317464736177,40.537657739859476,33.02614099560596
"2025-01-09T11:30:00.000Z",93467.1,93956.033,95398.27024474555,92513.79575525444,1.5541197995916218,94586.6876839686,96998.7317829763,97027.71448938077,-3495.0059671669733,-2653.4669956991706,-841.5389714678026,-878.9737882470945,94130.52547997178,98226.15350901094,85365.73776449685,112683.50752212733,515.5459074397876,39.887911959214286,36.63741725068423
"2025-01-09T12:00:00.000Z",93609.09,93880.1015,95217.03153945315,92543.17146054686,1.612143887943952,94548.3505198914,96981.82583892155,97019.17859802152,-3442.978628381985,-2684.428236196536,-758.5503921854488,-837.0052695507184,94098.36308124373,98231.69928896632,85371.43466564793,112688.14910823041,509.3247711940882,39.28457659147232,39.48221215703081
"2025-01-09T12:30:00.000Z",93430.53,93838.755,95143.77336319696,92533.73663680305,1.5527954391587864,94504.51442107213,96964.11364022369,97010.21817705268,-3461.3721665306366,-2714.896625621403,-746.4755409092336,-875.1777729019523,94057.65862839692,98237.24506892172,85377.13156679901,112692.7906943335,509.9858589659392,38.93766943678525,31.075980042191986
"2025-01-09T13:00:00.000Z",92896.01,93771.38149999999,94975.99711310223,92566.76588689775,1.6107937600314308,94441.43581632421,96943.82384650686,96999.94549745954,-3643.3261973781628,-2751.3056284353934,-892.0205689427694,-1001.7114123693318,93992.61577543782,98242.7908488771,85382.8284679501,112697.43228043658,529.935440468372,39.294771943175434,28.37440069923771
"2025-01-09T13:30:00.000Z",91997.11,93698.555,94944.29425841998,92452.81574158001,1.760223779875005,94345.57990195855,96919.15195699809,96987.45402305889,-4053.1168575789634,-2802.357049186122,-1250.7598083928415,-1218.0415108115994,93886.31049726979,98248.3366288325,85388.52536910117,112702.07386653966,563.3886232920596,40.4574330309542,35.80487226218328
"2025-01-09T14:00:00.000Z",92443.95,93597.23499999999,95133.25834047003,92061.21165952994,1.7843481302591944,94271.00618031312,96896.83174773624,96976.1094437254,-4171.491681456828,-2856.0486033928164,-1315.4430780640114,-1097.562992836174,93795.93371292455,98253.8824087879,85394.22227025226,112706.71545264275,589.6644359140554,41.636790472896486,38.93832542633661
"2025-01-09T14:30:00.000Z",92877.47,93510.85649999998,95131.13953590904,91890.57346409092,1.7974895384736649,94216.3577026538,96876.78505572758,96965.87563737403,-4100.735011541299,-2904.859835084914,-1195.8751764563854,-981.2885657287552,93722.55569689021,98259.4281887433,85399.91917140334,112711.35703874583,604.4648333487654,42.22156140172545,42.821854693725875
"2025-01-09T15:00:00.000Z",93535.28,93433.12749999997,94997.65217000511,91868.60282999484,1.7339478305019569,94189.64877313796,96860.11919510052,96957.30985550792,-3830.992498976324,-2941.1787630806557,-889.8137358956683,-810.0078760951874,93677.4586146356,98264.97396869869,85405.61607255442,112715.99862484893,621.1916309667106,40.97386365864111,48.26844529416882
"2025-01-09T15:30:00.000Z",94248.08,93385.53249999997,94831.09279338268,91939.97220661727,1.7166811318409307,94191.94019379922,96847.09156819228,96950.54523664273,-3411.6471041094774,-2959.6285019445313,-452.01860216494606,-626.300804305356,93664.88451253044,98270.51974865409,85411.3129737055,112720.640210952,657.0900858976602,38.256654058650675,46.90026612774969
"2025-01-09T16:00:00.000Z",94030.4,93374.39099999997,94771.96968848008,91976.81231151987,1.8805732108737168,94185.60528423847,96833.0432311938,96943.25398761242,-3199.2802551385976,-2969.0266099129262,-230.25364522567133,-675.7087968158885,93645.89107076096,98276.06552860947,85417.00987485658,112725.2817970551,664.5386511906842,35.891077432443886,49.03341349702732
"2025-01-09T16:30:00.000Z",94251.63,93356.32399999998,94683.81508990416,92028.83291009579,1.9174942853588122,94188.19448877813,96820.16835223523,96936.53332846733,-2980.4497015317465,-2969.474574290135,-10.975127241611517,-615.4219813484815,93639.0847650604,98281.61130856487,85422.70677600766,112729.92338315818,656.0987475342071,33.567448802861065,48.02236678170769
"2025-01-09T17:00:00.000Z",93803.61,93364.08999999998,94721.00880265547,92007.17119734449,2.0220592638211197,94173.11274412017,96805.12317342109,96928.71079830886,-2977.44073961876,-2969.786972930473,-7.653766688286851,-722.2648655675584,93615.66188029693,98287.15708852027,85428.40367715874,112734.56496926126,654.8652655674781,31.28652593622885,43.52471595119147
"2025-01-09T17:30:00.000Z",92694.01,93366.69949999999,94728.56273997847,92004.8362600215,2.0081853906284093,94115.10871493898,96784.61886831674,96918.13726323194,-3334.827245781853,-2984.1022777481744,-350.7249680336786,-993.0770027422113,93545.55965786945,98292.70286847567,85434.10057830982,112739.20655536435,716.3341751698016,30.99417383511963,46.98953338449139
"2025-01-09T18:00:00.000Z",92759.19,93340.25499999999,94749.24348754389,91931.26651245609,1.8830935208512323,94061.93543200019,96764.54191635507,96907.75287555845,-3544.950834665142,-3006.0963388037417,-538.8544958614002,-969.2564288183348,93477.64962762255,98298.24864843105,85439.7974794609,112743.84814146743,702.3595912291006,30.722704026946786,50.174978861830596
"2025-01-09T18:30:00.000Z",93027.11,93328.21449999999,94761.27928635987,91895.1497136401,1.8657241312111652,94021.35404250998,96745.90135816876,96898.0633802387,-3590.4706370421336,-3029.0129779503454,-561.4576590917882,-895.1062866559369,93421.28429076837,98303.79442838645,85445.49438061198,112748.48972757052,694.7103347127365,29.886696050805845,48.85249382578734
"2025-01-09T19:00:00.000Z",92840.12,93328.485,94761.19116970779,91895.77883029221,1.73700221287783,93975.03113888213,96726.4211518936,96887.93118702962,-3676.0940044758463,-3054.3887044807575,-621.7052999950888,-934.8013066075509,93357.48258157067,98309.34020834183,85451.19128176307,112753.1313136736,683.2824536618269,29.004721347958213,40.56202205605649
"2025-01-09T19:30:00.000Z",91911.63,93295.90900000001,94749.25935387851,91842.55864612151,1.6862702819797986,93894.11344716126,96702.40723093653,96875.50596558885,-4031.6457993246877,-3092.712512121696,-938.9332872029918,-1158.8699516301858,93253.60330050997,98314.88598829723,85456.88818291415,112757.7728997767,714.5415641145528,29.19072758264835,37.46457797625604
"2025-01-09T20:00:00.000Z",91261.75,93215.64550000001,94845.22308547798,91586.06791452205,1.692740858831945,93790.8835080569,96675.27178340069,96861.48909676091,-4474.180828992787,-3146.887740234288,-1327.293088758499,-1311.8578707901179,93119.97723208915,98320.43176825263,85462.58508406523,112762.41448587978,746.1457381063703,30.003042015219588,42.3096485400888
"2025-01-09T20:30:00.000Z",91859.7,93113.62550000002,95058.14800976102,91169.10299023903,1.861433188174083,93715.15082146642,96651.25396901964,96849.00023509609,-4563.959999414365,-3202.4592013786046,-1361.50079803576,-1152.8952716224012,93010.21834284531,98325.97754820803,85468.28198521631,112767.05607198286,762.0988996702015,30.75733398832145,43.866292883243844
"2025-01-09T21:00:00.000Z",92281.22,93033.43050000002,95081.36842474094,90985.4925752591,1.7937194320205574,93658.91824023245,96629.45828837615,96837.59504100097,-4477.522308639294,-3252.4616761731413,-1225.060632466153,-1039.0486548378249,92918.6621193042,98331.52332816341,85473.97888636739,112771.69765808595,757.66112112233,30.831158936017168,41.57262391843859
"2025-01-09T21:30:00.000Z",92116.6,92961.2495,95007.93361582424,90914.56538417577,1.4229702566529778,93598.43517198805,96606.95026698774,96825.8072880896,-4466.792947163165,-3300.082510329613,-1166.7104368335522,-1072.0268477045465,92821.12293514474,98337.06910811881,85479.67578751847,112776.33924418903,733.2903267564494,30.89971067316319,43.09810682307768
"2025-01-09T22:00:00.000Z",92177.19,92893.72450000001,94968.18876223247,90819.26023776755,1.1923894850253667,93542.7000672042,96584.85669957135,96814.20025366242,-4432.355153021621,-3344.4853590626326,-1087.8697939589883,-1048.6532989205443,92727.41808398033,98342.6148880742,85485.37268866955,112780.98083029212,727.3017319881313,31.286057176987697,43.922767593015486
"2025-01-09T22:30:00.000Z",92456.6,92822.12950000001,94888.98424600714,90755.27475399288,1.1279982535897022,93500.107907706,96564.26689059593,96803.31985352843,-4310.399192896104,-3382.364332938455,-928.0348599576491,-970.9408841430559,92647.62420532042,98348.1606680296,85491.06958982063,112785.6224163952,713.6473225604076,30.734731512435815,43.732195078412566
"2025-01-09T23:00:00.000Z",92236.72,92773.43300000002,94818.70781315319,90728.15818684685,0.7286929154105685,93450.56328387439,96542.68311558048,96791.91760670314,-4294.531317113928,-3418.135587219846,-876.3957298940818,-1018.1528190150857,92560.8686076255,98353.706447985,85496.76649097171,112790.2640024983,696.7546566632362,30.22278625249478,48.13853632944957
"2025-01-09T23:30:00.000Z",92549.71,92740.4685,94804.852454299,90676.084545701,0.6311832870957561,93415.23570411462,96522.76803769729,96781.32532803471,-4174.096838719575,-3447.7811264943452,-726.3157122252301,-932.2799214773113,92490.17731552302,98359.25222794038,85502.4633921228,112794.90558860138,683.2950383301475,29.959827078504222,53.36373379084516
"2025-01-10T00:00:00.000Z",92563.33,92768.0985,94791.85723702985,90744.33976297014,0.7624358878695119,93381.8276372866,96503.02021706039,96770.79350449405,-4082.7960844085756,-3472.6836738635307,-610.1124105450449,-921.5997096238425,92423.43352178931,98364.79800789578,85508.16029327388,112799.54717470446,654.4618213065648,29.25241173447058,52.00794251458346
"2025-01-10T00:30:00.000Z",92772.4,92774.0675,94792.89013581208,90755.24486418793,0.7929345944322131,93357.92851425575,96484.41363243664,96760.8100001133,-3946.7975440020964,-3491.2763746532783,-455.52116934881815,-862.3080242992728,92369.36356821872,98370.34378785118,85513.85719442496,112804.18876080755,634.4974054989525,28.406999301488707,49.43361516234041
"2025-01-10T01:00:00.000Z",92789.54,92768.814,94786.76641131635,90750.86158868365,0.6986428531360357,93335.63876859866,96465.985335018,96750.89421983836,-3844.3946093949635,-3505.124148564717,-339.2704608302465,-851.2517143695732,92320.17038731038,98375.88956780656,85519.55409557604,112808.83034691063,612.0011622490275,27.465557653959248,47.074091902598695
"2025-01-10T01:30:00.000Z",93101.29,92731.527,94701.29659474484,90761.75740525516,0.7250417599157353,93326.44862081048,96449.20381215008,96741.78160006348,-3667.7133284013835,-3511.5001948328213,-156.21313356856217,-766.89030930429,92288.81484042024,98381.43534776196,85525.25099672712,112813.47193301372,595.9682220883833,26.047044848322862,44.91243188015686
"2025-01-10T02:00:00.000Z",93523.07,92674.1875,94458.40743893471,90889.96756106529,0.5045678239949077,93334.15926313165,96434.60962854834,96733.74486697967,-3405.925972715864,-3507.360029259607,101.43405654374283,-655.7450517939287,92280.82922139594,98386.98112771736,85530.9478978782,112818.1135191168,589.6483490820707,24.446141603486844,45.347687092952796
"2025-01-10T02:30:00.000Z",93373.78,92648.82100000003,94331.02848727493,90966.61351272512,0.36664348433074573,93335.71301751865,96419.34364536355,96725.35544159396,-3275.6278748085606,-3498.272493790939,222.64461898237823,-687.6557799070724,92272.09663735818,98392.52690767274,85536.64479902928,112822.7551052199,575.374895576209,23.23463893296207,45.05375991748307
"2025-01-10T03:00:00.000Z",93557.26,92604.92850000001,94081.14286524043,91128.71413475959,0.4046506729212339,93344.4011344787,96405.06891396524,96717.4450909283,-3123.50506692857,-3483.5757319531986,360.0706650246284,-636.4380732658901,92276.58793855697,98398.07268762814,85542.34170018036,112827.39669132297,551.4302601779079,22.10967216747478,49.207510508662516
"2025-01-10T03:30:00.000Z",93697.24,92592.611,94011.29567450708,91173.92632549292,0.37543603428495015,93358.23795273445,96391.5635328482,96709.90400455894,-2971.4409681570833,-3463.4920157259003,492.051047568817,-596.4294747667736,92292.60520851378,98403.61846758352,85548.03860133144,112832.03827742607,532.8516701652004,21.3327667365564,57.501697689401176
"2025-01-10T04:00:00.000Z",93555.67,92642.77249999999,94183.88936438104,91101.65563561894,0.45759811228774655,93365.98038596055,96377.41942545245,96702.02826422296,-2912.1143823250313,-3441.86936343567,529.7549811106387,-626.836705977621,92307.87361162993,98409.16424753892,85553.73550248252,112836.67986352915,521.4494080105434,20.974549673646354,59.03478163084099
"2025-01-10T04:30:00.000Z",93835.78,92682.5965,94301.64730203793,91063.54569796206,0.3470832097209841,93384.4039002366,96364.74291958984,96694.87158940593,-2775.9462241715664,-3415.7547305233525,639.808506351786,-551.9831045574392,92340.18114043481,98414.71002749432,85559.4324036336,112841.32144963223,508.52587886693345,20.563155409815334,56.81208628665944
"2025-01-10T05:00:00.000Z",93806.35,92723.03,94452.07298612701,90993.98701387299,0.3827017495684091,93400.95080610969,96351.982855153,96687.65930079318,-2690.6683915408066,-3387.3199721318806,696.651580591074,-554.7775824103155,92376.32936385435,98420.25580744972,85565.12930478468,112845.96303573532,489.7197446621518,20.28245530813788,59.78320031424326
"2025-01-10T05:30:00.000Z",93950.93,92771.34150000001,94598.21374228796,90944.46925771206,0.37628121069636716,93422.5186176348,96340.00752919214,96680.82601914326,-2582.154553450673,-3355.744857673794,773.5903042231207,-514.2044310938218,92423.47342736858,98425.8015874051,85570.82620593577,112850.6046218384,486.1376200434261,20.72612943478351,71.36966194789997
"2025-01-10T06:00:00.000Z",93944.09,92873.3065,94737.79930540103,91008.81369459898,0.3134904155187241,93442.97239733541,96328.05781582958,96673.99272071844,-2508.1258320019406,-3322.504895882741,814.3790638808005,-511.64149377291324,92474.93658608303,98431.3473673605,85576.52310708683,112855.24620794148,468.41921861175297,21.138112552383024,83.8788746497155
"2025-01-10T06:30:00.000Z",94252.76,93007.4235,94713.47728962086,91301.36971037915,0.11041289853592678,93474.7287739105,96317.70720328181,96667.94719582277,-2353.4992140633694,-3284.5046730662953,931.0054590029258,-430.5087652101065,92544.07303370716,98436.89314731589,85582.22000823793,112859.88779404457,475.88713156805636,21.862203913269827,81.82317422044211
"2025-01-10T07:00:00.000Z",94351.48,93127.07650000001,94828.29292724543,91425.86007275459,0.2531587065709224,93509.11117493361,96307.90058381407,96662.16325775579,-2214.601924335104,-3242.547702527817,1027.945778192713,-402.26814007619396,92621.97576702684,98442.43892727129,85587.916909389,112864.52938014767,465.78305074176717,22.620161813861404,80.54044741958495
"2025-01-10T07:30:00.000Z",94514.93,93230.58950000002,94983.32230838588,91477.85669161416,0.3254327272191252,93548.55505042642,96298.95808713669,96656.80187633817,-2065.115647484039,-3196.373896447669,1131.2582489636297,-358.11152597598266,92711.18326052376,98447.98470722669,85593.61381054009,112869.17096625075,484.00854711735536,24.325898244776045,85.03953374521704
"2025-01-10T08:00:00.000Z",94678.95,93350.50600000001,95113.98887547328,91587.02312452674,0.3252362326946366,93592.8842641352,96290.87824630308,96651.8634197181,-1908.666619867974,-3145.875571875916,1237.2089520079421,-314.1384213537094,92811.55073721257,98453.53048718208,85599.31071169116,112873.81255235383,475.5686508946875,25.909796359196783,84.70876214185678
"2025-01-10T08:30:00.000Z",94675.61,93475.59400000001,95245.72312638811,91705.46487361191,0.357352954099857,93635.34409691421,96282.82204557338,96646.92895425063,-1802.8109612833068,-3093.20637146052,1290.3954101772133,-312.17352622334147,92915.54943369921,98459.07626713747,85605.00761284225,112878.45413845692,460.05517583078057,27.38055889401604,84.65371520351556
"2025-01-10T09:00:00.000Z",94942.11,93586.5445,95370.34593201036,91802.74306798965,0.36206366150862673,93686.58981860385,96276.13520245331,96642.6722277731,-1642.0911462599179,-3036.2998920408886,1394.2087457809707,-243.01166425429983,93034.3519163434,98464.62204709287,85610.70451399332,112883.09572456,454.0333775571534,29.072597636176884,86.28696000659401
"2025-01-10T09:30:00.000Z",94790.11,93721.814,95474.65161438417,91968.97638561582,0.20767629632080178,93729.86511983509,96268.72360543358,96638.0466042331,-1582.6575679713133,-2979.294310704827,1396.6367427335135,-278.5973479723907,93149.65462937426,98470.16782704825,85616.40141514441,112887.73731066308,436.2759934459287,30.674312627122728,84.94971488464367
"2025-01-10T10:00:00.000Z",94790.49,93833.834,95543.02478042798,92124.64321957203,0.5540480440496067,93771.45825239057,96261.35086924689,96633.43347912889,-1540.4768442720379,-2922.870096334914,1382.393252062876,-275.96110824815696,93267.10560819795,98475.71360700365,85622.09831629548,112892.37889676617,419.16770819979155,32.16161940442958,86.69987539833934
"2025-01-10T10:30:00.000Z",95225.95,93945.192,95565.49908909608,92324.88491090391,0.49893908890361915,93828.4971444537,96256.18677513592,96629.91916332582,-1366.9540918193525,-2861.8537824323425,1494.89969061299,-164.97783078957582,93405.12607543661,98481.25938695905,85627.79521744658,112897.02048286927,425.8993004712352,33.95925471350213,76.744848641683
"2025-01-10T11:00:00.000Z",94818.75,94067.8695,95684.69207845973,92451.04692154027,0.5276968185779286,93867.33058976923,96249.01751441206,96625.39689325508,-1383.2790588676726,-2803.8704599396106,1420.591401071938,-264.6990653127432,93527.26559284171,98486.80516691445,85633.49211859764,112901.66206897233,429.7093504375759,35.628487500498075,78.08780934741495
"2025-01-10T11:30:00.000Z",95070.36,94169.33,95657.72042196176,92680.93957803825,0.47386934001447245,93914.50821369985,96243.13892331773,96621.51415444545,-1309.1932862881367,-2745.2556688160234,1436.0623825278867,-199.5852284700959,93660.71517226542,98492.35094686983,85639.18901974874,112906.30365507543,432.98868254917727,36.34817470390961,70.69964139977755
"2025-01-10T12:00:00.000Z",94775.27,94267.7835,95700.24893809255,92835.31806190746,0.46227536390045976,93948.26357786849,96235.81788130617,96616.90430636943,-1354.7641232864262,-2690.7265885991765,1335.9624653127503,-271.11939355381764,93781.58836270534,98497.89672682523,85644.8859208998,112910.94524117852,428.7023480813796,37.08853072150406,69.35817591194056
"2025-01-10T12:30:00.000Z",95020.03,94330.3935,95721.3022911388,92939.48470886122,0.43090296733699057,93990.29363363836,96229.75410134952,96612.9171046057,-1302.3749293363508,-2636.2814254908308,1333.90649615448,-207.65781929221703,93912.22505985833,98503.44250678062,85650.5828220509,112915.5868272816,423.5028946469956,37.579769847726745,68.73913823597275
"2025-01-10T13:00:00.000Z",94835.92,94412.70599999999,95737.445291507,93087.96670849298,0.20622432061923013,94023.45545192706,96222.80231032034,96608.4801580274,-1325.9095289782272,-2584.894292294258,1258.9847633160307,-251.48444508813554,94033.94179718134,98508.98828673601,85656.27972320197,112920.22841338468,414.38125931506755,38.03592046493352,49.85302950784346
"2025-01-10T13:30:00.000Z",93542.53,94476.639,95724.30720892265,93228.97079107734,0.24148942013193353,94004.59563028287,96209.43436862298,96600.82485176517,-1763.9958477282344,-2552.702196428924,788.7063487006894,-571.2635435120319,94097.27957890561,98514.53406669141,85661.97662435306,112924.86999948777,534.3918836497055,37.635819590806946,56.12471693731853
"2025-01-10T14:00:00.000Z",94398.83,94468.90349999999,95749.19437686828,93188.61262313169,0.1448831741227242,94020.05580164432,96200.4039228942,96595.32673727887,-1770.5015756310167,-2522.0276622799865,751.5260866489698,-353.23312424879987,94192.86955063255,98520.0798466468,85667.67352550413,112929.51158559085,586.8403205318692,37.264297350546556,54.800610986852874
"2025-01-10T14:30:00.000Z",94118.87,94511.0615,95681.08180760354,93341.04119239646,0.0625839058300609,94023.93086824652,96190.02220756804,96589.14332470139,-1863.797309392583,-2496.214707264794,632.417397872211,-419.8302748685819,94272.936486093,98525.6256266022,85673.37042665522,112934.15317169394,614.7274404938793,36.919312413161904,45.486604125718465
"2025-01-10T15:00:00.000Z",93253.44,94525.216,95653.60452679386,93396.82747320614,0.07211293334878162,93993.71554008,96175.37591226844,96580.8144774487,-2206.7459801514633,-2484.8629924760357,278.11701232457244,-631.7448046902427,94310.98066857537,98531.1714065576,85679.06732780629,112938.79475779703,705.839766172887,38.09010642342698,49.391072154176484
"2025-01-10T15:30:00.000Z",93722.43,94497.5705,95767.38772731254,93227.75327268746,0.013225320735997905,93983.07689144941,96163.14176806761,96573.67743755494,-2276.578479989621,-2476.694972378529,200.11649238890823,-509.71043070749147,94363.24631181099,98536.71718651298,85684.76422895739,112943.43634390012,764.1840685891096,37.93631662636136,46.274915192143574
"2025-01-10T16:00:00.000Z",93426.26,94486.14550000001,95792.28615050619,93180.00484949384,-0.14546686105337692,93961.24093492198,96149.4914849351,96565.8187173613,-2416.3626262164325,-2474.328998019231,57.966371802798676,-579.1562938858988,94397.47152746427,98542.26296646838,85690.46113010845,112948.0779300032,756.8844922613154,37.79351181480042,47.92302399432993
"2025-01-10T16:30:00.000Z",93642.84,94460.25400000002,95860.62633766151,93059.88166233852,-0.1946388550072002,93948.75462374858,96136.98948251647,96558.52039347276,-2433.9569100373483,-2472.745778882687,38.788868845338584,-520.3678530102479,94435.42422619238,98547.80874642378,85696.15803125955,112952.71951610628,762.5505999569361,37.83946837912657,50.48554890559759
"2025-01-10T17:00:00.000Z",94326.83,94429.758,95896.24278044865,92963.27321955135,-0.4241157118577565,93963.58110909179,96127.961255671,96552.9481328149,-2216.996207351578,-2462.716383920683,245.72017656910475,-345.5966187597369,94498.16360404802,98553.35452637916,85701.85493241061,112957.36110220937,781.0734142457261,37.10682292234204,57.764641283112
"2025-01-10T17:30:00.000Z",95740.11,94428.52550000002,95895.48288508477,92961.56811491527,-0.5042646139328505,94033.24890873526,96126.02683544322,96550.91857443085,-1605.3468032302626,-2429.094047423019,823.7472441927566,9.513815626269206,94619.21626630411,98558.90030633456,85707.55183356171,112962.00268831245,851.0581703710315,35.011623426621775,52.23263235499902
"2025-01-10T18:00:00.000Z",94942.53,94489.78450000002,96121.88624739269,92857.68275260736,-0.7817803540421442,94068.90699074564,96120.1241080844,96546.90262293414,-1458.827419942434,-2391.044375757114,932.2169558146797,-188.67758621054236,94704.99674313296,98564.44608628994,85713.24873471278,112966.64427441554,856.2204439159578,33.06608103773867,50.978505750275566
"2025-01-10T18:30:00.000Z",94864.67,94502.96350000001,96150.8542678506,92855.07273214942,-0.7691240152720106,94100.11338326543,96113.86249158523,96542.70229179073,-1384.7746994905756,-2351.5828198250924,966.8081203345168,-206.12853557686321,94784.65959973984,98569.99186624534,85718.94563586387,112971.28586051863,833.9125550648183,30.85406622863226,51.680852633974986
"2025-01-10T19:00:00.000Z",94999.04,94512.4165,96169.69008359814,92855.14291640188,-0.8461793621831615,94135.3654074511,96108.30227965712,96538.84795398351,-1289.230418260675,-2309.9219413323704,1020.6915230716954,-170.5874120889348,94867.06484439192,98575.53764620074,85724.64253701494,112975.9274466217,829.3223725601891,28.769080765767324,51.97218414008346
"2025-01-10T19:30:00.000Z",95323.9,94515.263,96177.43234817313,92853.09365182689,-0.7276612939204545,94181.9746071589,96104.39004883588,96535.81437607095,-1117.042141238242,-2263.1423413286793,1146.1002000904373,-87.86529086792143,94960.65041182225,98581.08342615614,85730.33943816602,112980.5690327248,801.0607745201759,26.913855437064175,50.75493037892306
"2025-01-10T20:00:00.000Z",94939.76,94541.95249999998,96256.32998820224,92827.57501179773,-0.9678217108410619,94211.69168138797,96098.58142016338,96531.82922157389,-1127.0961484316067,-2218.5915102346767,1091.49536180307,-182.3474175442243,95034.93241014573,98586.62920611152,85736.0363393171,112985.21061882788,789.8850049115912,25.047907512699773,49.376971810109396
"2025-01-10T20:30:00.000Z",94663.55,94549.416,96272.46329985134,92826.36870014865,-1.1098891553687198,94229.41161545119,96091.4241562224,96527.16435460366,-1222.583975067886,-2179.5323912085278,956.9484161406417,-249.2396970745176,95093.47029055214,98592.17498606692,85741.73324046818,112989.85220493097,759.1925045607634,23.66106034202977,48.14265861962864
"2025-01-10T21:00:00.000Z",94856.53,94521.296,96202.06665851502,92840.52534148499,-1.325807553951976,94254.00449327663,96085.26508312403,96522.99298293176,-1220.5282956876763,-2141.9243874626122,921.3960917749359,-198.77014264639,95156.00751556318,98597.7207660223,85747.43014161926,112994.49379103405,728.8166113778512,22.373273683550483,48.96490643146865
"2025-01-10T21:30:00.000Z",94616.33,94523.185,96206.1696633938,92840.2003366062,-1.3591889839253788,94268.21333667755,96077.9387236072,96518.23227635764,-1296.0041986496217,-2108.751046724848,812.7468480752264,-256.5652942706947,95203.99558203055,98603.2665459777,85753.12704277034,112999.13537713714,698.0968534222909,21.177471786391145,48.62643924294587
"2025-01-10T22:00:00.000Z",94803.52,94500.4835,96155.28408801043,92845.68291198957,-1.450786434914898,94289.20575484706,96071.58252049694,96513.95084745287,-1282.4528371918714,-2076.347195370614,793.8943581787426,-207.4774205495487,95255.50129164569,98608.8123259331,85758.82394392142,113003.77696324022,665.6842210349839,20.11729848449156,49.95964769209124
"2025-01-10T22:30:00.000Z",94767.64,94501.896,96158.2334082671,92845.55859173289,-1.8546458258216094,94307.96788210797,96065.07906652938,96509.59052074263,-1283.1126109926554,-2045.2399567675568,762.1273457749014,-214.31272573245224,95301.20877342789,98614.3581058885,85764.5208450725,113008.4185493433,643.5524909610562,18.845170304270265,49.23371935306645
"2025-01-10T23:00:00.000Z",94877.21,94489.2765,96126.54018028098,92852.01281971904,-1.9221554114099373,94330.29110241747,96059.15453253173,96505.51466426137,-1245.440228840569,-2013.8752615547337,768.4350327141647,-184.86775163910352,95347.37569355404,98619.90388584389,85770.21774622358,113013.0601354464,614.2130273209808,17.663908422636208,49.41890022963946
"2025-01-10T23:30:00.000Z",94728.02,94491.34100000003,96131.48857236013,92851.19342763993,-2.1461131281192807,94345.88831408738,96052.51545755651,96501.07647533687,-1267.3659217623936,-1984.600385484446,717.2344637220524,-220.08860507194186,95382.94300572184,98625.44966579929,85775.91464737467,113017.70172154949,584.5413825123392,16.567022389690298,55.67378468303836
"2025-01-11T00:00:00.000Z",94477.69,94550.61550000003,96101.19747718381,93000.03352281624,-2.594691880859146,94351.05700765259,96044.66096649638,96496.02432433727,-1361.9979426336213,-1960.1846034118648,598.1866607782435,-280.2340060530696,95403.14315812456,98630.99544575467,85781.61154852575,113022.34330765257,570.2977123328867,16.319175999483345,51.325087044407624
