"timestamp","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","spikes","kalman","slope","support","resistance","trend"
"2024-09-23T10:00:00.000Z",63771.5825,64479.18070457459,63063.984295425405,0.36420082840972184,63421.1461900043,61754.71260958882,60659.00971948261,1847.7908549510248,1883.6136350481747,-35.822780097149916,,63797.411993592155,61074.98477580579,53312.67095519151,75241.09712964366,-183.6189365851169
"2024-09-23T09:30:00.000Z",63752.4975,64520.479223247494,62984.5157767525,0.42252582555167884,63414.6868508208,61745.56630688,60651.699606139635,1868.488889929773,1885.0757893378543,-16.586899408081308,,63768.54183885638,61066.70471439038,53305.75672442161,75232.65500237602,-199.9496009440918
"2024-09-23T09:00:00.000Z",63749.487,64521.07639615332,62977.89760384668,0.4542846231741239,63405.7557018747,61736.10298009744,60644.23577536652,1868.2298151172145,1885.752805640225,-17.52299052301055,,63735.259667716,61058.424652974965,53298.84249365171,75224.21287510837,-214.22755466410308
"2024-09-23T08:30:00.000Z",63740.023499999996,64523.81585644218,62956.23114355781,0.3413588127289028,63394.605322359384,61726.36444866937,60636.639519485085,1840.6647441526147,1886.468029743205,-45.80328559059035,,63698.119767716526,61050.14459155956,53291.92826288181,75215.77074784072,-170.13119393450324
"2024-09-23T08:00:00.000Z",63759.545999999995,64533.434146568994,62985.657853430996,0.37684525157473814,63390.65696816997,61717.5174534246,60629.49383617967,1887.356335808363,1888.3375516040455,-0.9812157956826013,,63666.91513366334,61041.86453014415,53285.01403211191,75207.32862057307,-192.24757472475176
"2024-09-23T07:30:00.000Z",63722.60800000001,64643.98708456564,62801.228915434374,0.405957274859507,63383.38051789119,61708.23719003325,60622.13604853556,1914.6084938161948,1888.377601228359,26.230892587835797,,63630.28693393076,61033.58446872874,53278.099801342,75198.88649330541,-190.13413918291917
"2024-09-23T07:00:00.000Z",63683.092000000004,64741.378247890905,62624.8057521091,0.39886857151049837,63376.607885968384,61699.00875489558,60614.80895478972,1960.6047708785845,1887.3069525513044,73.29781832728008,,63592.51057797441,61025.30440731333,53271.1855705721,75190.44436603776,-172.78288198504015
"2024-09-23T06:30:00.000Z",63670.58600000001,64753.17731977401,62587.99468022601,0.4993968176281498,63372.83514662015,61690.13641782739,60607.66444654138,2064.7638708338563,1884.3152048644768,180.4486659693796,,63556.112901934015,61017.02434589792,53264.2713398022,75182.0022387701,-225.6900802232849
"2024-09-23T06:00:00.000Z",63647.35600000001,64759.320299011,62535.391700989014,0.4958245062326792,63360.73535668628,61680.2158986185,60600.000828134725,2117.4945343733634,1876.9499531922572,240.5445811811062,,63509.410726131966,61008.744284482505,53257.3571090323,75173.56011150245,-220.9126241315971
"2024-09-23T05:30:00.000Z",63627.95849999999,64760.82980737771,62495.087192622275,0.555086354110648,63349.41557532654,61670.40209359905,60592.39614935659,2207.1285558887394,1867.1318070215998,339.99674886713956,,63462.58844532317,61000.464223067094,53250.442878262395,75165.1179842348,-252.71112123737112
"2024-09-23T05:00:00.000Z",63597.57749999999,64757.579885635336,62437.57511436465,0.5763845411847787,63332.952129421494,61659.96415923112,60584.48532620104,2279.946815000556,1853.254388700492,426.69242630006397,,63409.70641450164,60992.18416165168,53243.528647492494,75156.67585696715,-261.48869164680946
"2024-09-23T04:30:00.000Z",63550.6985,64776.55781124036,62324.83918875964,0.645849322479832,63314.917930622374,61649.363528450325,60576.499582336706,2373.1079328971828,1835.8383713004891,537.2695615966936,,63355.06854358501,60983.90410023627,53236.614416722594,75148.23372969951,-298.30136926757405
"2024-09-23T04:00:00.000Z",63503.147,64751.62520528384,62254.668794716155,0.6713818463906279,63290.69907064777,61638.040638868624,60568.15970644768,2441.526553152631,1813.9090014393996,627.6175517132315,,63294.35708399247,60975.62403882086,53229.70018595269,75139.79160243185,-307.61086220954894
"2024-09-23T03:30:00.000Z",63454.070499999994,64711.92159187939,62196.219408120596,0.857092944387308,63264.56107353135,61626.54670723389,60559.74188343504,2527.264080797984,1788.2919585123288,738.9721222856554,,63232.738328886015,60967.34397740546,53222.785955182786,75131.3494751642,-416.9937938779185
"2024-09-23T03:00:00.000Z",63389.620500000005,64552.25916120549,62226.98183879452,1.0465496471114597,63220.15907653263,61612.883232082175,60550.248346222106,2441.627949965623,1758.129831072098,683.4981188935249,,63154.153644025966,60959.063915990046,53215.871724412886,75122.90734789654,-498.77847792740795
"2024-09-23T02:30:00.000Z",63305.11000000001,64231.020797100624,62379.19920289939,0.8419065864566172,63161.36965108498,61597.60695755627,60539.95985647548,2153.9098155154206,1730.2319486682807,423.67786684713997,,63064.77424852674,60950.783854574634,53208.957493642985,75114.46522062889,-322.6213365989679
"2024-09-23T02:00:00.000Z",63246.87150000001,64140.82707384985,62352.91592615017,0.7759524714831447,63129.659840925175,61585.87436085229,60531.45347313749,2072.270798755235,1712.9389745112546,359.33182424398024,,63008.33184705944,60942.50379315922,53202.043262873085,75106.02309336125,-276.6844027850311
"2024-09-23T01:30:00.000Z",63193.60300000002,64092.265597909405,62294.94040209063,0.8539075741439289,63104.737793616,61575.07548546809,60523.42144178114,2042.017253943195,1698.2723694400718,343.74488450312333,,62961.710938751865,60934.22373174381,53195.12903210318,75097.58096609359,-302.53094713189057
"2024-09-23T01:00:00.000Z",63135.047000000006,64000.59953747607,62269.494462523944,0.8197108067026495,63075.14790764114,61563.77415958071,60515.14542536507,1947.0199495362176,1684.2419659909647,262.77798354525294,,62912.837108300504,60925.9436703284,53188.21480133328,75089.13883882595,-270.6939258132479
"2024-09-23T00:30:00.000Z",63088.290000000015,63916.1317395176,62260.44826048243,0.7953583859427965,63050.11312836118,61553.123904741515,60507.20210978401,1868.8172589338647,1673.5163340095257,195.30092492433891,,62871.73243393192,60917.66360891299,53181.30057056338,75080.6967115583,-246.14203965174966
"2024-09-23T00:00:00.000Z",63042.814,63850.84953918593,62234.778460814065,0.5958410815420573,63028.59488870246,61542.977608524685,60499.5172339637,1801.279136988378,1665.5448676860833,135.7342693022947,,62837.05972473568,60909.38354749758,53174.38633979348,75072.25458429064,-154.04485377439414
"2024-09-22T23:30:00.000Z",63009.686,63857.68778984923,62161.68421015077,0.8323129778418306,63021.69263926174,61534.68326069774,60492.7633346745,1882.8518575718554,1660.0046934288468,222.8471641430085,,62819.81117299649,60901.10348608217,53167.472109023576,75063.81245702298,-250.76247893739492
"2024-09-22T23:00:00.000Z",62960.5535,63772.728924411,62148.378075589004,0.8257402798069886,62999.17846127242,61524.46468055086,60485.05237931699,1815.1929968535333,1650.908890810765,164.28410604276837,,62788.04296701352,60892.82342466676,53160.55787825367,75055.37032975533,-232.97079970725463
"2024-09-22T22:30:00.000Z",62922.8495,63683.81619964407,62161.882800355925,1.1300804624226861,62979.15839846721,61514.61402732054,60477.53143408374,1750.0374887860526,1644.2034170947334,105.8340716913192,1174.5199999999968,62761.85479372586,60884.54336325135,53153.64364748377,75046.92820248767,-334.42456853663316
"2024-09-22T22:00:00.000Z",62867.9105,63396.06984689939,62339.75115310061,0.46427167272381037,62942.316292282194,61502.74848359784,60469.01013604641,1453.3337905620429,1639.8836590665162,-186.54986850447335,1505.8400000000038,62721.658073793435,60876.26330183594,53146.72941671387,75038.48607522003,-74.34544175630435
"2024-09-22T21:30:00.000Z",62866.341,63395.47731288993,62337.20468711007,0.3985601655141622,62946.89369196718,61496.09474166099,60463.09984852713,1522.9436695788245,1647.4979394136376,-124.55426983481311,,62728.2125605364,60867.98324042053,53139.81518594397,75030.04394795238,-58.339303186221514
"2024-09-22T21:00:00.000Z",62867.5255,63395.31559360227,62339.73540639774,0.8328922845080925,62954.56323041482,61489.764439614184,60457.35293951218,1659.2981772455387,1652.5817871619975,6.716390083541228,,62738.46279573031,60859.70317900512,53132.90095517406,75021.60182068474,-175.48880688191275
"2024-09-22T20:30:00.000Z",62843.234500000006,63335.10296949128,62351.36603050873,0.8674208883259256,62943.77315818685,61481.09699319621,60450.440381163025,1633.036932093375,1652.3076487912408,-19.270716697865737,,62730.34528652806,60851.42311758971,53125.98672440416,75013.15969341708,-174.52970004524104
"2024-09-22T20:00:00.000Z",62815.774,63271.20023197945,62360.34776802055,0.9768565900477195,62933.12389933733,61472.45747937765,60443.546164344916,1596.4034085567182,1653.0942086564598,-56.69080009974164,,62724.67702742617,60843.143056174296,53119.07249363426,75004.71756614943,-188.53729665279388
"2024-09-22T19:30:00.000Z",62789.958,63172.57062260281,62407.345377397185,0.9641665996063126,62920.18528298376,61463.54689030185,60436.520948235644,1514.6844415996893,1655.4081188646123,-140.72367726492303,,62719.07444199432,60834.862994758885,53112.15826286436,74996.27543888177,-164.90405801450834
"2024-09-22T19:00:00.000Z",62767.7985,63093.86270143077,62441.73429856922,0.6064383941803844,62911.00304963616,61455.117802032684,60429.740900546625,1439.6541958196176,1661.1519424264459,-221.4977466068283,,62719.964732360364,60826.582933343474,53105.24403209445,74987.83331161411,-90.15749354221043
"2024-09-22T18:30:00.000Z",62765.981499999994,63090.224320398054,62441.738679601935,0.7949463919743742,62914.0150108458,61448.19002159175,60423.71469504111,1475.3629751867047,1670.192666777745,-194.82969159104027,,62735.514808241445,60818.30287192806,53098.32980132455,74979.39118434646,-122.24449488494429
"2024-09-22T18:00:00.000Z",62769.2975,63107.47976417819,62431.11523582181,0.766502000685976,62912.25031741093,61440.62581117367,60417.37292957188,1466.0786839940047,1678.1448990875833,-212.06621509357865,,62747.30034596431,60810.02281051266,53091.41557055465,74970.94905707882,-122.5164135437808
"2024-09-22T17:30:00.000Z",62770.88549999999,63114.75278985131,62427.01821014867,0.9253450511772966,62910.72788138689,61433.06228140512,60411.03456393877,1452.219461346387,1686.800662968954,-234.58120162256682,,62760.9019458001,60801.74274909725,53084.50133978475,74962.50692981116,-153.293137831497
"2024-09-22T17:00:00.000Z",62764.496999999996,63080.29969019001,62448.69430980998,0.8258252801396044,62904.495958178195,61424.8901123896,60404.395326301565,1371.327501737651,1696.375405892324,-325.047904154673,,62771.30192061382,60793.46268768184,53077.58710901484,74954.06480254352,-132.3600210758741
"2024-09-22T16:30:00.000Z",62764.52350000001,63080.434233364176,62448.612766635844,0.5141915089501748,62901.81048708342,61417.14374703817,60397.972561160896,1292.0376741526998,1709.6426672863922,-417.60499313369246,,62787.34614966129,60785.182626266425,53070.67287824494,74945.62267527587,-85.2501704946917
"2024-09-22T16:00:00.000Z",62769.58650000001,63091.16245159184,62448.01054840819,0.3527462959664576,62907.04805798478,61410.34501895315,60392.02633478082,1266.6821128331503,1726.6877690469512,-460.0056562138009,,62813.06091791856,60776.902564851014,53063.75864747504,74937.18054800821,-62.42441989379586
"2024-09-22T15:30:00.000Z",62786.303500000016,63128.073354880005,62444.53364512003,0.3131293644302396,62916.52430524946,61404.0064977449,60386.31205777151,1274.094199934545,1745.4635101169022,-471.36931018235714,,62843.829437012086,60768.6225034356,53056.84441670514,74928.73842074056,-60.07843096667784
"2024-09-22T15:00:00.000Z",62800.0715,63142.6115559857,62457.5314440143,0.4318160034370585,62927.0530524025,61397.71795888648,60380.62430322276,1290.1480876326896,1764.7030737978146,-474.554986165125,,62875.90373785924,60760.34244202019,53049.93018593524,74920.2962934729,-85.59348799753934
"2024-09-22T14:30:00.000Z",62812.564,63171.13313676096,62453.99486323904,0.2981226140824963,62934.14256474546,61390.92276068541,60374.68503990166,1264.1963090933423,1784.0726650698605,-519.8763559765182,,62904.54946695923,60752.06238060478,53043.015955165334,74911.85416620526,-66.03997172715026
"2024-09-22T14:00:00.000Z",62833.02799999999,63208.88462564001,62457.171374359976,0.10372123347201516,62945.01409800038,61384.52242364624,60368.94510257976,1264.2611810218805,1805.2921081709428,-541.0309271490623,,62937.335810144425,60743.78231918937,53036.101724395434,74903.4120389376,-34.52415734936949
"2024-09-22T13:30:00.000Z",62862.46749999999,63229.29992068713,62495.63507931285,0.1294936261484025,62961.7436530208,61378.75491699785,60363.52283750487,1326.8504900043117,1827.3750031566187,-500.524513152307,,62975.848633727546,60735.502257773966,53029.18749362553,74894.96991166996,-49.985058693710016
"2024-09-22T13:00:00.000Z",62888.2495,63243.06961044991,62533.42938955009,0.28487761050743377,62976.8907408992,61372.68030505298,60357.94807614693,1390.407805450268,1847.8045751220188,-457.3967696717509,,63011.82293374401,60727.222196358554,53022.27326285563,74886.52778440231,-88.00833036657423
"2024-09-22T12:30:00.000Z",62907.37999999999,63271.86773273252,62542.89226726746,0.32939069160490275,62986.739750731824,61365.848677509384,60351.996531907,1410.9884882454862,1866.4738310269881,-455.4853427815019,,63041.55021503695,60718.94213494314,53015.359032085726,74878.08565713465,-101.84254309206153
"2024-09-22T12:00:00.000Z",62916.03049999999,63274.20534953885,62557.85565046113,0.33632225971344537,62995.055250761696,61358.74511198312,60345.911391811656,1415.0056366491845,1885.0650695078657,-470.05943285868125,,63069.2859933566,60710.66207352773,53008.444801315825,74869.643529867,-107.83736616795068
"2024-09-22T11:30:00.000Z",62923.190500000004,63275.16080143492,62571.22019856509,0.30039438068045793,63003.06648548666,61351.52689199306,60339.77154548328,1409.7092309553846,1904.25116880822,-494.5419378528354,,63096.33190451862,60702.38201211232,53001.530570545925,74861.20140259934,-105.87850097363116
"2024-09-22T11:00:00.000Z",62936.282999999996,63284.48270043245,62588.083299567545,0.20823783055003858,63012.06185224121,61344.353192203554,60333.65663070351,1406.1609922191128,1924.436554026703,-518.2755618075903,,63123.91657794476,60694.10195069691,52994.616339776025,74852.75927533169,-95.50208128566737
"2024-09-22T10:30:00.000Z",62957.869999999995,63306.80261339046,62608.937386609534,0.06667850983937194,63023.44805029187,61337.39205532237,60327.650514635185,1421.829221311622,1945.5906585902783,-523.7614372786563,,63153.24288435073,60685.8218892815,52987.70210900612,74844.31714806404,-78.00747371366015
"2024-09-22T10:00:00.000Z",62986.579000000005,63319.908404727896,62653.249595272115,0.12082703113702885,63038.46756254868,61330.7851483315,60321.82368238145,1480.311766619474,1966.9686764383866,-486.6569098189127,,63185.184132399394,60677.54182786609,52980.78787823622,74835.87502079639,-99.51682444661856
"2024-09-22T09:30:00.000Z",63007.72300000001,63319.79416937689,62695.65183062314,0.010106940332645174,63050.90297326495,61323.75249243342,60315.786194727836,1525.9928799930276,1986.8322237779341,-460.83934378490653,,63212.93961084142,60669.261766450676,52973.87364746632,74827.43289352875,-93.54076696181437
"2024-09-22T09:00:00.000Z",63039.706000000006,63350.54200774766,62728.86999225235,0.11581671034409649,63065.14554360229,61316.84418412482,60309.81329408885,1606.7938745148494,2005.6419929120118,-398.84811839716235,,63241.083702324584,60660.981705035265,52966.959416696416,74818.9907662611,-120.32898342586122
"2024-09-22T08:30:00.000Z",63063.940500000004,63370.55314778168,62757.32785221833,0.4341669362107481,63075.93230048401,61309.40545823071,60303.577858029,1675.6166297288,2021.9215079486307,-346.3048782198307,,63263.97828016145,60652.70164361986,52960.04518592651,74810.54863899344,-178.38124988702475
"2024-09-22T08:00:00.000Z",63074.04650000001,63391.91376261475,62756.17923738527,0.35412700377325074,63078.06953723846,61300.81315476319,60296.769367060355,1664.9349771760608,2036.0564009371953,-371.12142376113457,,63276.6358007386,60644.42158220445,52953.13095515661,74802.10651172578,-170.37918124624412
"2024-09-22T07:30:00.000Z",63080.25800000001,63393.979032885916,62766.5369671141,0.2695117877981048,63082.01890610533,61292.3896116793,60290.04961578892,1665.5775862295777,2051.2042141519355,-385.6266279223578,,63290.454239086335,60636.14152078904,52946.21672438671,74793.66438445813,-161.45902739808662
"2024-09-22T07:00:00.000Z",63087.808,63390.36643997482,62785.24956002517,0.30666875462186505,63087.99355533412,61284.152767627565,60283.42736201117,1684.9780292357464,2066.944076516113,-381.96604728036664,,63305.37057914819,60627.86145937363,52939.30249361681,74785.22225719047,-172.75821349903708
"2024-09-22T06:30:00.000Z",63094.8865,63390.081949053994,62799.69105094601,0.12713432624814,63092.77614942939,61275.69829528485,60276.700471803444,1692.5879000101195,2082.5345274255155,-389.94662741539605,,63317.830225876925,60619.581397958216,52932.38826284691,74776.78012992283,-151.2043878894474
"2024-09-22T06:00:00.000Z",63108.04149999999,63375.421048380544,62840.66195161944,0.3152037046241437,63101.6751759367,61267.682998519354,60270.197218916845,1747.3712944230865,2098.4507162996133,-351.0794218765268,,63333.2268905087,60611.301336542805,52925.474032077,74768.33800265517,-187.33816677558934
"2024-09-22T05:30:00.000Z",63117.2435,63382.159053204574,62852.32794679542,0.15401521771272617,63105.44885658718,61258.95348974,60263.34109180525,1759.0179496736528,2112.7804886211043,-353.7625389474515,,63341.69626348146,60603.021275127394,52918.5598013071,74759.89587538753,-171.10439260140993
"2024-09-22T05:00:00.000Z",63130.638,63377.20055134347,62884.07544865653,0.24159092833508292,63112.4496262438,61250.55761750812,60256.65626349938,1809.4345416123542,2127.219775925082,-317.7852343127279,,63352.13134657327,60594.74121371198,52911.6455705372,74751.45374811988,-191.02469110657694
"2024-09-22T04:30:00.000Z",63142.295000000006,63383.87658061771,62900.7134193823,0.3650041947874697,63116.90838649864,61241.772392533225,60249.78128543555,1846.6108461474796,2140.1906018153973,-293.57975566791765,,63358.27959634206,60586.46115229657,52904.7313397673,74743.01162085222,-212.2418632650806
"2024-09-22T04:00:00.000Z",63151.56,63398.54444586654,62904.57555413346,0.4440653035800328,63118.53444309042,61232.57290577901,60242.704217313985,1861.4669522420445,2152.1734489855166,-290.70649674347214,,63360.04517301304,60578.18109088117,52897.81710899739,74734.56949358457,-226.8407131668937
"2024-09-22T03:30:00.000Z",63158.3505,63411.592905176716,62905.108094823285,0.39719237589047107,63118.31421627778,61223.09241909118,60235.49213775783,1856.0023679403967,2164.0390202811686,-308.036652340772,,63358.668652605746,60569.90102946576,52890.90287822749,74726.12736631691,-225.35846506871167
"2024-09-22T03:00:00.000Z",63167.027,63426.68839647385,62907.36560352615,0.4059794781529605,63118.805408778906,61213.65288234477,60228.306185662106,1851.8492982025928,2176.611944866506,-324.7626466639131,,63356.88212235432,60561.620968050345,52883.98864745759,74717.68523904927,-231.28253367176512
"2024-09-22T02:30:00.000Z",63175.98300000001,63443.34565271865,62908.620347281365,0.08864299526626965,63118.830119341306,61204.10628025127,60221.07240890532,1835.0469905697828,2189.867563097686,-354.8205725279031,,63353.37720374416,60553.340906634934,52877.07441668769,74709.24311178162,-193.55960190368933
"2024-09-22T02:00:00.000Z",63188.906500000005,63425.08946168901,62952.723538311,-0.022744101086227823,63125.47543033483,61195.32475784651,60214.226482519596,1885.3951483850688,2204.3500354457638,-318.954887060695,,63355.31168405513,60545.06084521952,52870.16018591778,74700.80098451397,-192.72454289966845
"2024-09-22T01:30:00.000Z",63197.352,63392.76102688335,63001.942973116646,0.10896893445146463,63132.96503973626,61186.56959372544,60207.398563827526,1963.5202656219117,2217.3686022645675,-253.8483366426558,,63356.08644718772,60536.78078380411,52863.24595514788,74692.35885724632,-221.13790206421982
"2024-09-22T01:00:00.000Z",63203.49450000001,63379.36745831705,63027.621541682965,0.3901067555526933,63136.574633194876,61177.25650898222,60200.29685810494,2025.6132800388077,2227.729758862227,-202.11647882341913,,63350.78194364858,60528.5007223887,52856.33172437798,74683.91672997866,-254.2190869578917
"2024-09-22T00:30:00.000Z",63205.243,63379.74086175266,63030.745138247345,0.5699349543738106,63135.420944753845,61167.29368446584,60192.876224458145,2054.5909990656946,2235.9794110591015,-181.38841199340686,,63338.88241026481,60520.22066097329,52849.41749360808,74675.47460271101,-273.6189407631173
"2024-09-22T00:00:00.000Z",63208.71050000001,63390.191055341864,63027.22994465815,0.35664993171858544,63131.57486086625,61156.956058824064,60185.274788224,2061.045966473226,2243.3830197118937,-182.33705323866752,,63322.97520764091,60511.94059955788,52842.503262838174,74667.03247544335,-258.58686108258553
"2024-09-21T23:30:00.000Z",63208.591,63390.29022483668,63026.89177516332,0.866069255715248,63130.550161309766,61146.93237992093,60177.83697793169,2101.7306580249933,2250.825348415513,-149.09469039051965,,63308.91712140455,60503.66053814247,52835.589032068274,74658.5903481757,-308.1583700412011
"2024-09-21T23:00:00.000Z",63200.72799999999,63365.89896986909,63035.55703013088,0.7568005747839266,63121.935065853024,61135.93143946941,60169.91762118058,2066.2531174494798,2256.910845982473,-190.65772853299313,,63285.90790606098,60495.38047672706,52828.67480129837,74650.14822090806,-297.622598871385
"2024-09-21T22:30:00.000Z",63192.70949999998,63355.23279842112,63030.18620157884,0.6014639141600446,63115.25649711233,61125.1563589655,60162.118766665386,2035.3404764128354,2264.6927940858604,-229.35231767302503,,63264.40859594236,60487.10041531165,52821.76057052847,74641.7060936404,-286.04769563826267
"2024-09-21T22:00:00.000Z",63188.77949999999,63351.95957642535,63025.599423574626,0.24494588486707436,63110.749007198545,61114.62736828362,60154.45025293989,2013.2728847838735,2274.0541131745554,-260.7812283906819,,63244.48700491549,60478.82035389624,52814.846339758566,74633.26396637276,-259.25538731898996
"2024-09-21T21:30:00.000Z",63185.61549999998,63361.991953834346,63009.23904616561,0.2194197472273566,63110.96161973726,61104.6478563452,60147.06329487466,2034.4325232560368,2284.698244945603,-250.26572168956636,,63228.51367355684,60470.54029248083,52807.932108988665,74624.8218391051,-257.66582754367846
"2024-09-21T21:00:00.000Z",63185.64199999999,63361.92572365308,63009.3582763469,0.2922326619780676,63111.954338910204,61094.713058632646,60139.70515543754,2070.5875107691973,2294.9131723615037,-224.32566159230646,,63212.02536186094,60462.26023106542,52801.017878218765,74616.37971183745,-267.26555009008734
"2024-09-21T20:30:00.000Z",63182.4755,63370.001578765565,62994.949421234436,0.38101521587354664,63111.936556824905,61084.59938975362,60132.264142059415,2107.156464349144,2304.069321814251,-196.9128574651072,,63193.14972713571,60453.98016965001,52794.103647448865,74607.9375845698,-276.8614152839291
"2024-09-21T20:00:00.000Z",63174.06850000001,63393.724101492866,62954.41289850715,0.5436854327173113,63110.878865266735,61074.30740674486,60124.7407732035,2144.4013744092736,2312.106581302623,-167.70520689334944,,63171.99361158564,60445.700108234596,52787.189416678964,74599.49545730214,-294.04170659399824
"2024-09-21T19:30:00.000Z",63164.95700000001,63401.433952246414,62928.480047753605,0.5779420566144216,63107.5163699715,61063.68609048794,60117.05987401252,2167.747081243251,2318.9516917880655,-151.2046105448144,,63147.4331897773,60437.420046819185,52780.27518590906,74591.05333003448,-299.5910950281541
"2024-09-21T19:00:00.000Z",63160.62150000001,63397.593431391026,62923.64956860899,0.6597836915863123,63103.667242215226,61052.968627282375,60109.338321757234,2193.271130314417,2325.1233085449967,-131.85217823057974,,63121.606811681675,60429.13998540377,52773.36095513916,74582.61120276684,-311.69541951385327
"2024-09-21T18:30:00.000Z",63155.132000000005,63388.66526577814,62921.59873422187,0.7295989816326179,63098.2516194485,61042.02435974996,60101.511008419955,2209.160276645227,2330.5050301054284,-121.34475346020145,,63093.544932906836,60420.85992398837,52766.446724369256,74574.1690754992,-321.7514555595699
"2024-09-21T18:00:00.000Z",63143.38100000001,63378.29284967718,62908.46915032284,0.7476652415786966,63091.55291003823,61030.894807668505,60093.5989708941,2214.697146924271,2335.4578771854367,-120.76073026116592,,63063.78183239566,60412.57986257296,52759.532493599356,74565.72694823155,-324.6897205848654
"2024-09-21T17:30:00.000Z",63132.578,63363.50968843838,62901.64631156162,0.8187782521221252,63084.68813085611,61019.72265131596,60085.673711747404,2218.7952805731984,2340.3868865838517,-121.59160601065332,,63033.674032754265,60404.29980115755,52752.61826282945,74557.28482096389,-333.3423750773363
"2024-09-21T17:00:00.000Z",63122.91599999999,63338.86348528287,62906.96851471711,0.9038111390173177,63076.72397293187,61008.393892675944,60077.67837685816,2209.478005157791,2345.349809278164,-135.87180412037287,,63002.39711719585,60396.019739742136,52745.70403205955,74548.84269369624,-341.41357907792553
"2024-09-21T16:30:00.000Z",63107.41049999998,63310.832448403264,62903.9885515967,0.7631955421735793,63067.72005345969,60996.92057885477,60069.619198827764,2181.227267895825,2350.8955972014446,-169.6683293056194,,62970.23780932867,60387.739678326725,52738.78980128965,74540.40056642858,-324.3619171997125
"2024-09-21T16:00:00.000Z",63096.55499999999,63298.65446429604,62894.45553570394,0.5354652102862762,63061.72944339682,60985.80494265856,60061.74718180355,2174.171827467333,2357.8208351322864,-183.6490076649534,,62941.51282814361,60379.459616911314,52731.87557051975,74531.95843916092,-301.9657882847241
"2024-09-21T15:30:00.000Z",63095.01999999998,63297.131212887834,62892.90878711213,0.6790103551557191,63059.72289006608,60975.15288723329,60054.11478426113,2209.3672679555384,2365.316712996162,-155.9494450406237,,62916.9866764924,60371.1795554959,52724.96133974984,74523.51631189328,-319.5702911973058
"2024-09-21T15:00:00.000Z",63082.20650000001,63303.0145462012,62861.398453798814,0.7663025691845344,63055.32872231367,60964.16428015176,60046.32188009157,2228.9259526314927,2371.6819964672077,-142.756043835715,,62889.90056274287,60362.89949408049,52718.04710897994,74515.07418462563,-331.2656925882038
"2024-09-21T14:30:00.000Z",63067.86950000001,63296.100057424264,62839.63894257575,1.0063530988323026,63049.43152730607,60952.958035942,60038.428292807694,2236.7723132328683,2377.5087737666245,-140.73646053375614,,62861.50992051461,60354.61943266508,52711.13287821004,74506.63205735799,-359.79775352825527
"2024-09-21T14:00:00.000Z",63045.927,63260.09837998867,62831.75562001134,0.7529819810792022,63039.245059032844,60941.1984270996,60030.26666150058,2193.897096662695,2383.253119094533,-189.35602243183803,,62829.28544474183,60346.33937124967,52704.21864744014,74498.18993009033,-327.3357703932561
"2024-09-21T13:30:00.000Z",63033.952000000005,63250.002035090256,62817.90196490975,0.8480860346474034,63034.54934715663,60930.105236258,60022.44682836291,2195.3930493854423,2390.9819363366487,-195.5888869512064,,62803.69154597871,60338.059309834265,52697.30441667023,74489.74780282268,-338.48463508402347
"2024-09-21T13:00:00.000Z",63019.34199999999,63230.42680176814,62808.25719823184,0.7507238775917978,63028.43462663241,60918.805713632726,60014.532152088475,2177.2617148324352,2398.965156212208,-221.7034413797728,,62777.29288924476,60329.779248418854,52690.39018590033,74481.30567555502,-327.3192765969725
"2024-09-21T12:30:00.000Z",63008.1125,63219.47383854063,62796.751161459375,0.8287675526649811,63024.48542771944,60907.74614327499,60006.74577449671,2173.7599994227494,2408.0142762685255,-234.25427684577608,,62753.98397107178,60321.49918700344,52683.47595513043,74472.86354828737,-336.409481492592
"2024-09-21T12:00:00.000Z",62996.518500000006,63197.751637224435,62795.285362775576,0.6136530012673366,63019.48115946309,60896.52136203828,59998.88508807492,2152.192852008324,2417.575675323455,-265.3828233151312,,62730.405307920635,60313.21912558803,52676.56172436053,74464.42142101971,-313.76224156920216
"2024-09-21T11:30:00.000Z",62990.36049999999,63194.01937662874,62786.701623371235,0.7376756211232642,63018.55141086974,60885.76577989311,59991.26712834545,2166.175541176788,2428.4076272955012,-262.23208611871314,,62711.968665445434,60304.93906417262,52669.64749359063,74455.97929375207,-328.5163635468052
"2024-09-21T11:00:00.000Z",62977.95200000001,63189.48266113451,62766.42133886551,0.6680796524215751,63015.750652129725,60874.731172273525,59983.51768436133,2159.595809331324,2439.1109777493266,-279.51516841800276,,62692.3509110686,60296.65900275721,52662.73326282072,74447.53716648441,-322.54437684532604
"2024-09-21T10:30:00.000Z",62976.691000000006,63186.00704720793,62767.37495279208,0.4833242599095319,63014.39108691053,60863.83228090648,59975.844236762736,2163.128191500793,2450.5197601337345,-287.39156863294147,,62675.210175279055,60288.3789413418,52655.81903205082,74439.09503921677,-306.17460925350315
"2024-09-21T10:00:00.000Z",62986.929000000004,63222.23048877292,62751.62751122709,0.5512130206351021,63016.214804743606,60853.27650286591,59968.350204814706,2202.309205744983,2462.2500282412016,-259.9408224962185,,62662.26124963327,60280.09887992639,52648.90480128092,74430.65291194912,-319.95872405168484
