"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-01-10T08:00:00.000Z",95070.36,95764.77300000002,102708.87585485147,88820.67014514856,-2.3958219839548125,96213.66484518375,91962.16056297017,83543.01007353218,2198.6977850442345,5029.186570360615,-2830.488785316381,-1327.4495816993294,97503.41415922916,99830.36684190344,85890.78679040626,113857.42913240285
"2025-01-10T12:00:00.000Z",93722.43,95432.9545,101486.85542094281,89379.0535790572,-2.223504158716907,96115.9693610589,91970.9399616586,83568.42685237479,2043.7756036843348,4912.111630490957,-2868.3360268066226,-1663.7380154177663,97180.30945573475,99882.13882158048,85938.96279835181,113910.67160324698
"2025-01-10T16:00:00.000Z",95323.9,95035.49300000002,99976.5210820272,90094.46491797283,-2.1862084290080395,96084.90781748797,91987.66295436853,83597.77884525276,2463.4474225267622,4816.085583119812,-2352.63816059305,-1262.9000168046332,96926.24910490286,99933.91080125752,85987.13880629739,113963.91407409111
"2025-01-10T20:00:00.000Z",94728.02,94761.10100000001,98441.12974576834,91081.07225423168,-2.445710238321771,96031.69653052765,92001.33057055622,83625.56970955925,2542.083014040647,4726.909011783375,-2184.825997742728,-1412.3248118790798,96650.23263371528,99985.68278093456,86035.31481424294,114017.15654493525
"2025-01-11T00:00:00.000Z",94202.15,94599.7985,97792.66312338559,91406.93387661442,-2.746644497861119,95959.94960776187,92012.30722606466,83651.97814973514,2417.351830333253,4636.338141922586,-2218.986311589333,-1543.178466745303,96354.88310966187,100037.4547606116,86083.49082218851,114070.39901577937
"2025-01-11T04:00:00.000Z",94244.48,94487.37950000001,97503.07733713566,91471.68166286436,-2.487565927473231,95892.67628981042,92023.44025735611,83678.42634411782,2344.492446909164,4546.461840157354,-2201.9693932481905,-1531.5163091232534,96064.88672003403,100089.22674028864,86131.66683013408,114123.64148662351
"2025-01-11T08:00:00.000Z",94620.51,94351.7615,97014.88391499844,91688.63908500155,-2.339695423395999,95842.78741570021,92036.39322365359,83705.74740193525,2415.7319125232607,4462.903803779546,-2047.1718912562856,-1436.8091519951122,95796.05625443213,100140.99871996568,86179.84283807964,114176.88395746764
"2025-01-11T12:00:00.000Z",94412.07,94256.55850000001,96619.35371605602,91893.763283944,-2.1474380733674603,95786.68085037863,92048.24198563037,83732.47979294165,2390.5314384875383,4381.634299258291,-1991.102860770753,-1488.3629029616714,95524.72585500957,100192.77069964272,86228.01884602521,114230.12642831178
"2025-01-11T16:00:00.000Z",94244.79,94194.69850000003,96421.87224561175,91967.5247543883,-1.992591131981985,95726.21454252065,92059.197337323,83758.72775850234,2314.914945422279,4300.586481460801,-1985.6715360385224,-1529.26138680632,95253.0799171841,100244.54267931977,86276.19485397077,114283.3688991559
"2025-01-11T20:00:00.000Z",94602.86,94150.20450000002,96311.82554065555,91988.58345934449,-1.8113184852324975,95682.16142320613,92071.88393414432,83785.80424349984,2378.4775876858766,4225.209662097079,-1846.7320744112021,-1438.9888176170643,95004.56354808755,100296.31465899681,86324.37086191634,114336.61137000004
"2025-01-12T00:00:00.000Z",94618.75,94106.35750000001,96148.9477133363,92063.76728666373,-1.7079267767485093,95640.45901445295,92084.58650803886,83812.85279719895,2421.9045065146056,4154.4918128585505,-1732.5873063439449,-1434.5979804580566,94765.85358911728,100348.08663867385,86372.5468698619,114389.85384084417
"2025-01-12T04:00:00.000Z",94326.19,94125.19000000002,96185.83204810966,92064.54795189037,-1.6319259157032566,95588.91905310187,92095.76657533043,83839.10332704366,2350.6241010385565,4083.7519025911,-1733.1278015525436,-1507.0462553136167,94524.14530981748,100399.85861835089,86420.72287780746,114443.0963116883
"2025-01-12T08:00:00.000Z",94258.2,94087.58050000001,96079.087970446,92096.07302955403,-1.3830927203732508,95536.7339921959,92106.55177944349,83865.11854969774,2277.1086714691774,4012.9031484294565,-1735.794476960279,-1523.0018541027675,94289.1684630334,100451.63059802793,86468.89888575303,114496.33878253243
"2025-01-12T12:00:00.000Z",95069.12,94099.31500000002,96092.56755788907,92106.06244211097,-1.2436132982058636,95518.39618858039,92121.32768079289,83893.09358452997,2490.8192864822195,3953.2135852158394,-1462.39429873362,-1319.9133482819889,94099.79590741053,100503.40257770497,86517.07489369859,114549.58125337657
"2025-01-12T16:00:00.000Z",94648.05,94191.626,96185.0347091807,92198.2172908193,-1.1174970913201816,95484.2649654988,92133.92978712311,83919.94740828894,2490.18485772697,3895.839909628041,-1405.6550519010707,-1425.1717428749544,93904.52973470188,100555.17455738201,86565.25090164415,114602.8237242207
"2025-01-12T20:00:00.000Z",94542.05,94250.67349999999,96213.56544333378,92287.7815566662,-1.041275474617979,95447.31535900867,92145.94036175092,83946.4695121384,2450.8194014824694,3839.1724387203717,-1388.3530372379023,-1451.1529221650562,93716.41900118954,100606.94653705906,86613.42690958972,114656.06619506484
"2025-01-13T00:00:00.000Z",94271.38,94265.372,96234.66723563634,92296.07676436366,-1.0163247042979486,95401.20024689069,92156.54105820104,83972.2495632941,2331.7587839545595,3780.058177749164,-1448.2993937946044,-1517.9354705585865,93528.30843532122,100658.71851673609,86661.60291753529,114709.30866590896
"2025-01-13T04:00:00.000Z",93589.04,94383.35949999999,95818.57612244491,92948.14287755507,-1.0160332457295818,95330.13513916948,92163.68569132722,83996.26152443443,2024.8608701098565,3711.2269107829165,-1686.36604067306,-1686.7328014152008,93321.83360228104,100710.49049641314,86709.77892548084,114762.55113675309
"2025-01-13T08:00:00.000Z",90854.57,94435.32599999999,95525.93538348131,93344.71661651866,-0.9951587824858658,95154.62278077069,92157.15643600888,84013.38589016619,920.064604949177,3601.769565456103,-2681.704960506926,-2365.3621050092625,93005.97168469982,100762.26247609018,86757.95493342642,114815.79360759722
"2025-01-13T12:00:00.000Z",92165.82,94293.19249999998,96506.72871209188,92079.65628790807,-1.2195764321291656,95037.4148285836,92157.19964580434,84033.74153088986,616.221048167703,3484.689231444793,-2868.4681832770902,-2031.243092821387,92751.85887598721,100814.03445576722,86806.13094137199,114869.03607844136
"2025-01-13T16:00:00.000Z",92301.6,94175.737,96668.21358868267,91683.26041131731,-1.5381039134192949,94930.12797256072,92157.91984707215,84054.38537226092,458.22728224255843,3366.004449123137,-2907.7771668805785,-1992.3640103254002,92512.2341727694,100865.80643544426,86854.30694931754,114922.27854928549
"2025-01-13T20:00:00.000Z",94533.76,94037.299,96671.71924754616,91402.87875245383,-1.8138366777625177,94914.58413049951,92169.76942389473,84080.5511016685,1085.5819956484047,3276.5761176143237,-2190.994121965919,-1431.6152585000964,92379.78573252386,100917.5784151213,86902.4829572631,114975.52102012961
"2025-01-14T00:00:00.000Z",94861.08,94077.8655,96719.06328397835,91436.66771602165,-1.8601018328646428,94912.48592930345,92183.19241928677,84107.46877682039,1607.4018604086596,3211.118303606259,-1603.7164431975993,-1349.4679759838618,92276.86400954555,100969.35039479834,86950.65896520867,115028.76349097375
"2025-01-14T04:00:00.000Z",94859.6,94054.72450000001,96639.11727256858,91470.33172743145,-1.84201137006778,94910.41197129156,92196.54108552473,84134.31554641634,1950.3884342722304,3161.677916573552,-1211.2894823013216,-1349.8103357997024,92189.68002314975,101021.12237447538,86998.83497315424,115082.0059618179
"2025-01-14T08:00:00.000Z",96548.64,94061.30350000001,96657.37669358579,91465.23030641423,-1.7426492872284274,94974.6562077115,92218.2473145246,84165.3126112193,2729.252365340042,3144.7200518192967,-415.46768647925455,-929.083580308361,92191.85105842663,101072.89435415243,87047.0109810998,115135.24843266202
"2025-01-14T12:00:00.000Z",96468.94,94178.62800000001,97107.92034448784,91249.33565551219,-1.57147462282229,95033.25557211497,92239.4477767963,84196.0332788567,3215.198676446802,3147.483919451748,67.7147569950539,-952.0205365712172,92209.49500951103,101124.66633382946,87095.18698904537,115188.49090350614
"2025-01-14T16:00:00.000Z",96547.67,94289.85100000002,97474.39340743374,91105.3085925663,-1.5484616234755855,95092.6443732085,92260.93516943073,84226.87381998316,3558.052466064677,3163.5846467699025,394.4678192947745,-935.3148492024047,92248.43804278139,101176.43831350651,87143.36299699092,115241.73337435028
"2025-01-14T20:00:00.000Z",96560.06,94386.209,97798.2697355737,90974.1482644263,-1.6651339371449538,95150.19008406307,92282.37718853581,84257.66829234274,3783.6345684611297,3187.90032997348,595.7342384876497,-935.2453254497959,92305.02147720798,101228.21029318355,87191.5390049365,115294.97584519442
"2025-01-15T00:00:00.000Z",97310.91,94493.60850000002,98105.61856233265,90881.59843766739,-1.7086449527318375,95234.92419841353,92307.45715268276,84290.26065615712,4173.520685315205,3226.552108614332,946.9685767008727,-751.2399667422869,92410.57531453628,101279.9822728606,87239.71501288205,115348.21831603855
"2025-01-15T04:00:00.000Z",97297.53,94646.91450000003,98566.19360752155,90727.6353924785,-2.2111057333459314,95315.81070043653,92332.34529655965,84322.73823254624,4420.816595438999,3273.386010058437,1147.4305853805618,-758.9432512235362,92532.35828077146,101331.75425253763,87287.89102082762,115401.46078688267
"2025-01-15T08:00:00.000Z",96762.07,94781.64800000002,98958.03831199193,90605.2576880081,-2.3226812601605222,95372.5267513998,92354.43868660176,84353.79773758358,4401.692574730681,3317.6333263200936,1084.0592484105878,-896.6114995229873,92646.23764925024,101383.52623221467,87336.06702877319,115454.70325772681
"2025-01-15T12:00:00.000Z",98985.18,94888.814,99200.17253844527,90577.45546155472,-2.5270922370887767,95514.1994278155,92387.50971559626,84390.33052725253,5111.63779195871,3387.9864426196473,1723.651349339063,-346.1760674457764,92870.35860718285,101435.29821189171,87384.24303671875,115507.94572857095
"2025-01-15T16:00:00.000Z",99839.55,95121.76350000002,99958.45138661386,90285.07561338617,-2.652061256695081,95683.82101888156,92424.67699881023,84428.90535739672,5854.604672893096,3484.7165692970375,2369.8881035960585,-140.7546930218814,93148.78362180137,101487.07019156875,87432.41904466432,115561.18819941508
"2025-01-15T20:00:00.000Z",100491.69,95400.83100000003,100844.10532565814,89957.55667434193,-2.6222069431710944,95872.36490049404,92464.91147761916,84469.01218546815,6551.839636849734,3604.9959052794966,2946.8437315702377,12.76507375005167,93472.8125612214,101538.84217124581,87480.59505260987,115614.4306702592
"2025-01-16T00:00:00.000Z",99475.08,95671.95950000003,101773.96104483388,89569.95795516617,-2.636876799615798,96013.6478455727,92499.874911646,84506.48051958684,6669.652497999938,3725.1785167587295,2944.473981241208,-250.49000918515958,93768.90728939514,101590.61415092283,87528.77106055545,115667.67314110334
"2025-01-16T04:00:00.000Z",99786.72,95913.31100000002,102321.32544170649,89505.29655829354,-2.8201378588496175,96161.61145947181,92536.2182786702,84544.63342715341,6839.039994427105,3847.290731569254,2991.7492628578507,-180.95405423664488,94090.63639353865,101642.38613059989,87576.947068501,115720.91561194748
"2025-01-16T08:00:00.000Z",99154.72,96175.54450000003,102863.87597758786,89487.21302241221,-2.94939935298264,96278.98826498273,92569.22826231773,84581.11304406439,6732.517253080485,3960.4368696677343,2772.0803834127505,-346.9633263448486,94395.56692248132,101694.15811027693,87625.12307644657,115774.1580827916
"2025-01-16T12:00:00.000Z",99293.14,96419.7115,103202.16549892379,89637.25750107622,-3.0688127358991375,96397.19029380694,92602.76398170766,84617.8471937671,6696.113028557826,4067.7182876634242,2628.3947408944014,-319.8430312782875,94714.02850782308,101745.93008995397,87673.29908439214,115827.40055363573
"2025-01-16T16:00:00.000Z",100409.25,96704.91650000002,103455.43582157945,89954.3971784206,-3.403611691083694,96554.52596855961,92641.69907406822,84657.27641425707,7027.302266108774,4183.780404465203,2843.5218616435714,-49.412812940136064,95087.39890012192,101797.702069631,87721.4750923377,115880.64302447987
"2025-01-16T20:00:00.000Z",99984.24,97182.65050000002,103325.56747224575,91039.73352775429,-3.6720821307361966,96689.02455802787,92678.3202258185,84695.54598625643,7095.760667632843,4297.97570890315,2797.7849587296932,-164.84202490828466,95449.12789699051,101849.47404930805,87769.65110028326,115933.885495324
"2025-01-17T00:00:00.000Z",101040.31,97573.57149999999,103174.27746736626,91972.86553263372,-3.759748547720959,96859.66320281109,92720.02591047777,84736.35688267027,7476.131351823147,4422.609263527464,3053.5220882956837,89.47882454231149,95861.05538496695,101901.24602898509,87817.82710822883,115987.12796616813
"2025-01-17T04:00:00.000Z",101437.49,98010.507,103034.93617070623,92986.07782929376,-3.5455356245527034,97039.1858223087,92763.50453436565,84778.05758957996,7846.430307168295,4556.876755434947,3289.5535517333483,177.79169782006647,96294.98812303934,101953.01800866213,87866.0031161744,116040.37043701226
"2025-01-17T08:00:00.000Z",102233.41,98355.6935,103294.60189271616,93416.78510728382,-3.8728610721794747,97242.88088810052,92810.73598307207,84821.64149072957,8340.357244617233,4705.248539324449,3635.108705292784,364.75475568004185,96767.24094910611,102004.78998833918,87914.17912411995,116093.6129078564
"2025-01-17T12:00:00.000Z",103995.4,98724.30999999998,103666.59599738393,93782.02400261603,-4.147747413305243,97507.6855591554,92866.51984350561,84869.5160438114,9232.675641620604,4882.794700198808,4349.880941421797,790.9307351714233,97319.80220061996,102056.5619680162,87962.35513206552,116146.85537870052
"2025-01-17T16:00:00.000Z",105829.73,99181.09999999999,104390.4388237436,93971.76117625638,-3.9039296347490113,97834.0402431101,92931.17425825121,84921.85115980687,10411.532731832936,5099.607956341323,5311.924775491613,1231.929875012429,97957.61253703802,102108.33394769326,88010.53114001108,116200.09784954466
"2025-01-17T20:00:00.000Z",104076.39,99645.15449999999,105763.94162408795,93526.36737591203,-3.8874303559092973,98078.83827279205,92986.76136918261,84969.67772370248,10600.506624206813,5315.3294727282055,5285.177151478608,776.0547035795753,98525.27856732366,102160.1059273703,88058.70714795665,116253.34032038879
"2025-01-18T00:00:00.000Z",103563.2,100025.527,106311.93156449024,93739.12243550977,-3.685651611448533,98293.91128170218,93039.5116865433,85016.10349717639,10539.733642382998,5520.208067616629,5019.52557476637,632.4543886774336,99069.95243910045,102211.87790704734,88106.88315590221,116306.58279123293
"2025-01-18T04:00:00.000Z",102821.46,100376.30350000001,106611.76612814695,94140.84087185307,-3.578928500746704,98471.46221183152,93088.29945868022,85060.56131615971,10238.350760603978,5705.233271263192,4533.117489340786,432.9953153603128,99578.01827890365,102263.64988672438,88155.05916384778,116359.82526207705
"2025-01-18T08:00:00.000Z",103584.93,100689.37349999999,106654.74232657556,94724.00467342441,-3.6366333953014838,98671.99036038715,93140.65173070676,85106.81442148767,10272.091748816048,5884.325760578991,4387.765988237057,609.9166698579211,100111.43798496551,102315.42186640142,88203.23517179335,116413.06773292119
"2025-01-18T12:00:00.000Z",104564.03,101003.0745,106836.06435926426,95170.08464073575,-3.4422618655849897,98903.05073841118,93197.6261859152,85155.39673254512,10598.879467100007,6069.210219658247,4529.66924744176,839.2144150988315,100679.53888396262,102367.19384607846,88251.4111797389,116466.31020376532
"2025-01-18T16:00:00.000Z",104377.87,101366.3995,107099.67161202007,95633.12738797993,-3.3419052003667575,99117.7495329833,93253.38800044928,85203.39292047884,10736.90576822753,6252.2571039158665,4484.648664311664,776.5626600361429,101231.64190488648,102418.9658257555,88299.58718768448,116519.55267460945
"2025-01-18T20:00:00.000Z",104549.82,101747.1895,107055.03726001814,96439.34173998184,-3.293684291689633,99330.77190423886,93309.7293071802,85251.69860607065,10867.073205271023,6433.230284361167,4433.842920909856,803.5621139104478,101780.8791233173,102470.73780543255,88347.76319563003,116572.79514545358
"2025-01-19T00:00:00.000Z",104980.12,102025.4215,107294.20259196802,96756.64040803198,-3.3130519123556015,99552.31496681774,93367.93574455086,85300.95808520657,11076.639263749967,6615.32475414112,4461.3145096088465,894.6958234751946,102337.02419661223,102522.50978510958,88395.9392035756,116626.03761629772
"2025-01-19T04:00:00.000Z",105166.11,102282.44999999998,107628.68434763313,96936.21565236684,-3.320725982134224,99772.46379164842,93426.77950642342,85350.5589638952,11258.307165777136,6797.402495773906,4460.90467000323,924.2883183935191,102888.54037781217,102574.28176478663,88444.11521152116,116679.28008714184
"2025-01-19T08:00:00.000Z",104359.33,102516.17099999999,107978.52148252408,97053.82051747589,-3.3397905439985944,99952.3408978583,93481.30594280036,85398.02156323628,11095.195172000022,6965.943385037675,4129.251786962346,706.3837035850156,103390.61520910052,102626.05374446367,88492.29121946673,116732.52255798598
"2025-01-19T12:00:00.000Z",104968.27,102760.38349999998,108017.38712214703,97503.37987785293,-3.3398518718490693,100149.04399990308,93538.59753410809,85446.88610365267,11168.49320909218,7130.749260490794,4037.7439486013855,842.705089134688,103901.59996118123,102677.82572414071,88540.4672274123,116785.76502883011
"2025-01-19T16:00:00.000Z",106184.45,103019.46099999998,108116.18616891911,97922.73583108085,-3.2496690713573586,100385.72658814216,93601.66911747912,85498.66528941134,11597.87471132107,7305.930650719432,4291.944060601638,1129.239761235658,104448.08951043959,102729.59770381775,88588.64323535786,116839.00749967425
"2025-01-19T20:00:00.000Z",101315.29,103370.94749999998,108235.84796825775,98506.04703174222,-3.29279623435282,100422.18005527384,93640.14104208021,85538.15748594214,10264.65151045326,7421.958919728602,2842.692590724657,-102.02719297085423,104765.33250251679,102781.36968349479,88636.81924330341,116892.24997051837
"2025-01-20T00:00:00.000Z",101910.23,103472.055,107913.61934401565,99030.49065598434,-3.4842719902898227,100480.53495506704,93681.38836855363,85579.03656837424,9558.549999802024,7505.746805221678,2052.803194580346,36.824404131039046,105079.63197802799,102833.14166317183,88684.99525124898,116945.49244136251
"2025-01-20T04:00:00.000Z",107115.96,103547.10399999999,107733.16181303692,99361.04618696307,-3.384445391356994,100740.74770192715,93748.39371334887,85632.81165809116,10783.55186555491,7634.288180136707,3149.263685418203,1323.0255078320624,105593.98552783544,102884.91364284887,88733.17125919455,116998.73491220664
"2025-01-20T08:00:00.000Z",108238.75,103903.68999999997,107995.35522501075,99812.0247749892,-3.6409816200032172,101034.78700773392,93820.66481702293,85689.25594858281,11946.882235579586,7803.40951564427,4143.472719935316,1582.6813182415208,106141.60352884016,102936.68562252593,88781.34726714011,117051.97738305078
"2025-01-20T12:00:00.000Z",105015.39,104263.61199999996,108650.25511650005,99876.96888349988,-4.335024321163726,101190.88908586201,93876.49885783577,85737.51096494091,11640.329177232576,7953.876953353615,3686.4522238789605,757.9024454738828,106533.47844313833,102988.45760220297,88829.52327508568,117105.2198538949
"2025-01-20T16:00:00.000Z",103688.74,104442.50699999997,108531.92081965448,100353.09318034546,-4.153852909568148,101288.84402367135,93925.43771640018,85782.33300997227,10982.027640312066,8072.6279606853195,2909.3996796267465,411.68135330517543,106843.55891434384,103040.22958188,88877.69928303125,117158.46232473903
"2025-01-20T20:00:00.000Z",102279.39,104515.27349999998,108432.25308840955,100598.29391159042,-4.13281412177518,101327.68896391954,93967.10331382461,85823.52416350541,10064.336923983545,8150.734194540152,1913.6027294433925,47.44438912894111,107064.64750232095,103092.00156155704,88925.87529097681,117211.70479558317
"2025-01-21T00:00:00.000Z",102937.5,104429.47299999997,108525.14164049766,100333.80435950228,-4.317743104863829,101390.81880847171,94011.84344692274,85866.25568869016,9654.950044949379,8209.723051418947,1445.226993530432,200.86079133761814,107283.9210002297,103143.77354123408,88974.05129892236,117264.9472664273
"2025-01-21T04:00:00.000Z",101992.43,104284.8615,108374.6895529586,100195.0334470414,-4.350969641972163,101414.41140421791,94051.64687112761,85906.52079308793,9057.02545678713,8242.950596727504,814.0748600596271,-46.16801928932546,107433.26679892765,103195.54552091112,89022.22730686794,117318.18973727143
"2025-01-21T08:00:00.000Z",103783.54,104180.6635,108457.05422995028,99904.2727700497,-4.728104128088025,101507.31840797407,94100.1849914711,85951.15754516512,9233.443227138734,8281.793444978925,951.6497821598095,390.13682663062355,107630.61695328081,103247.31750058816,89070.4033148135,117371.43220811556
"2025-01-21T12:00:00.000Z",103944.58,104191.68049999999,108459.80636854928,99923.5546314507,-4.62623574059935,101602.89729393588,94149.28421844631,85996.0849420561,9387.994593960262,8325.17388219388,1062.8207117663824,417.1830084218527,107809.55492831668,103299.0894802652,89118.57932275906,117424.6746789597
"2025-01-21T16:00:00.000Z",107034.45,104247.8365,108446.59224899336,100049.08075100665,-4.6745744760891625,101815.89936084035,94213.54938443909,86048.61519188868,10489.453157165291,8410.047579251583,2079.405577913709,1173.4916160203284,108098.89283370129,103350.86145994224,89166.75533070463,117477.91714980383
"2025-01-21T20:00:00.000Z",106147.11,104420.31250000001,108862.48855199634,99978.13644800369,-5.1518818681543666,101985.75075845447,94273.06839000297,86098.79869952441,10911.30330439996,8508.136039061323,2403.1672653386377,933.5497928143013,108332.11654857537,103402.6334396193,89214.93133865019,117531.15962064796
"2025-01-22T00:00:00.000Z",105603.72,104499.46650000001,109040.29646330432,99958.6365366957,-5.459593689725248,102127.63190518174,94329.5803681077,86147.50012599252,10994.574094827592,8605.643413797256,2388.930681030337,781.0551636619493,108521.82138597054,103454.40541929634,89263.10734659576,117584.40209149208
"2025-01-22T04:00:00.000Z",105081.74,104560.75900000002,109140.288598195,99981.22940180505,-5.535633896670043,102243.47928144912,94383.20709943883,86194.77663004748,10860.14254251802,8694.055144335323,2166.087398182697,635.0227276183432,108667.64084070091,103506.17739897338,89311.28335454132,117637.64456233622
"2025-01-22T08:00:00.000Z",105062.32,104587.35500000001,109175.65012478152,99999.0598752185,-5.604970871874816,102354.02205472563,94436.46950792042,86241.88660100865,10746.536920050814,8774.54462573593,1971.992294314883,615.2437520417152,108790.55189996208,103557.94937865042,89359.45936248689,117690.88703318036
"2025-01-22T12:00:00.000Z",104185.98,104591.465,109182.17696992839,100000.7530300716,-5.6307913980983,102425.86354277561,94485.0954954121,86286.69082922087,10365.568789902056,8836.937730213034,1528.6310596890216,382.1759279453545,108853.45866930277,103609.72135832746,89407.63537043246,117744.12950402449
"2025-01-22T16:00:00.000Z",104628.73,104542.45849999998,109125.88669701635,99959.0303029836,-5.806879678164695,102512.25046266677,94535.6871887018,86332.48867983455,10240.999001507633,8891.998956538313,1349.0000449693198,479.3842676022905,108912.56487829254,103661.4933380045,89455.81137837801,117797.37197486861
"2025-01-22T20:00:00.000Z",103706.76,104555.92849999998,109138.34335277053,99973.51364722943,-5.844387476075173,102559.09397393474,94581.42820022948,86375.87013132061,9838.615926576822,8929.12119065747,909.494735919352,235.9560041615623,108910.03183683728,103713.26531768154,89503.98738632358,117850.61444571275
"2025-01-23T00:00:00.000Z",102459.12,104492.85299999997,109091.31653687904,99894.38946312091,-5.909678643981643,102555.1734259373,94620.71843364478,86416.02805858324,9145.684317559426,8937.613862300683,208.0704552587431,-86.76938473217888,108830.2918788007,103765.03729735858,89552.16339426914,117903.85691655689
"2025-01-23T04:00:00.000Z",102709.15,104306.58649999998,108924.73816640205,99688.4348335979,-6.886126186119773,102561.21172295937,94661.05973821513,86456.71001099626,8752.925429254348,8930.371178651807,-177.4457493974587,-34.064784267684445,108737.11084620436,103816.80927703562,89600.33940221471,117957.09938740102
"2025-01-23T08:00:00.000Z",101945.88,104376.27949999998,108769.25136353151,99983.30763646844,-7.936558619956599,102537.08106715704,94697.3930063537,86495.3845927416,8227.22377195931,8902.79677054622,-675.5729985869093,-234.13136067683809,108588.26331907362,103868.58125671267,89648.51541016027,118010.34185824514
"2025-01-23T12:00:00.000Z",105240,104378.06199999999,108764.81848212605,99991.30551787393,-13.047523063995861,102643.07788805284,94749.97458736939,86542.18762746634,8946.43659817263,8904.508136335491,41.92846183713846,577.8546290952363,108560.93667343375,103920.35323638971,89696.69141810584,118063.58432908928
"2025-01-23T16:00:00.000Z",103801.59,104284.264,108416.8522533105,100151.67574668949,-9.48496122047349,102688.50973558018,94795.11980139748,86585.28226510063,8936.35098896388,8905.756875654251,30.594113309629392,205.057639379811,108457.37647159267,103972.12521606675,89744.86742605141,118116.82679993342
"2025-01-23T20:00:00.000Z",103910.54,104062.40599999999,107520.23721024218,100604.5747897578,-6.658110748299277,102736.43249104763,94840.58324378452,86628.54133559976,8950.577283123057,8907.514538692243,43.06274443081384,220.43718879140215,108342.74894422542,104023.89719574379,89793.04343399697,118170.06927077755
"2025-01-24T00:00:00.000Z",103893.07,104007.1635,107421.97313382546,100592.35386617453,-4.140959136040538,102781.79082473204,94885.73280366589,86671.64877296405,8939.39754760584,8908.764852767286,30.632694838554016,204.212251707213,108212.98718733751,104075.66917542083,89841.21944194252,118223.31174162167
"2025-01-24T04:00:00.000Z",105045.97,104017.37999999999,107428.04781111119,100606.71218888879,-3.1118348494013652,102870.58216493863,94936.40730339821,86717.5272279629,9295.66959744961,8923.937587852866,371.7320095967443,479.60447334771743,108120.42739063775,104127.44115509787,89889.39544988809,118276.55421246581
"2025-01-24T08:00:00.000Z",105409.64,104155.709,107457.18526259736,100854.23273740265,-2.950690478902615,102970.15306043124,94988.64287794486,86764.19916996549,9635.955055953687,8951.85984150388,684.0952144498078,556.3632544057327,108034.37429846566,104179.21313477491,89937.57145783366,118329.79668330995
"2025-01-24T12:00:00.000Z",105859.78,104279.316,107570.4936775229,100988.13832247711,-2.682177011859283,103083.47176394374,95042.86301321695,86811.87852284947,9993.46227604877,8992.706995799757,1000.7552802490118,654.0782388110529,107960.29166196242,104230.98511445196,89985.74746577922,118383.03915415407
"2025-01-24T16:00:00.000Z",105761.99,104472.68350000001,107594.28768961826,101351.07931038177,-2.774936614798666,103188.51169476948,95096.3249932009,86859.19465637543,10181.888532976256,9039.34156588511,1142.5469670911461,614.5846457991865,107875.98617156138,104282.75709412899,90033.92347372479,118436.2816249982
"2025-01-24T20:00:00.000Z",104864.08,104571.606,107742.45958975308,101400.75241024692,-2.8418524903844062,103254.2202557589,95145.04197577845,86904.15067471156,9995.127041672997,9076.823349249342,918.3036924236549,376.0964241417241,107746.85464873187,104334.52907380604,90082.09948167036,118489.52409584234
"2025-01-25T00:00:00.000Z",105176.99,104617.581,107771.14571829798,101464.01628170203,-2.867840345265317,103329.62299082719,95195.07662926584,86949.77574169105,9957.366049035147,9111.354435515454,846.0116135196931,440.9586507899803,107624.44761848572,104386.30105348307,90130.27548961592,118542.76656668648
"2025-01-25T04:00:00.000Z",104387.69,104524.708,107381.88537502417,101667.53062497583,-2.9513793665777572,103371.11581471632,95240.92507500516,86993.31610188658,9656.60004386217,9132.736616234934,523.8634276272369,230.8085543787456,107462.17231231835,104438.07303316012,90178.45149756147,118596.0090375306
"2025-01-25T08:00:00.000Z",104666.07,104436.737,107138.2925654,101735.18143459999,-2.9707151240636374,103421.89833178627,95287.93327911984,87037.44282822394,9532.440133458396,9148.411263969187,384.0288694892097,288.14777773222886,107305.72248968309,104489.84501283716,90226.62750550704,118649.25150837473
"2025-01-25T12:00:00.000Z",104892.62,104389.8545,107011.97630542156,101767.73269457844,-3.044914962851534,103479.57369132407,95335.8369535382,87082.02504338443,9508.618654847305,9162.537044003624,346.0816108436811,332.14592578588054,107154.47835112267,104541.6169925142,90274.80351345261,118702.49397921887
"2025-01-25T16:00:00.000Z",105053.76,104380.39850000001,106988.91532738817,101771.88167261185,-3.0517408658511123,103541.30648774272,95384.3053976602,87126.89828921868,9529.918341263474,9176.94415370009,352.9741875633845,359.51982877595583,107007.00388318581,104593.38897219124,90322.97952139817,118755.736450063
"2025-01-25T20:00:00.000Z",104746.11,104379.97050000002,106987.79210276395,101772.1488972361,-3.1779025895119544,103588.55368430183,95430.99768994118,87170.89132719816,9427.188136007928,9186.757643202356,240.4304928055717,269.9254301507608,106843.98250129672,104645.16095186828,90371.15552934374,118808.97892090713
"2025-01-26T00:00:00.000Z",105060.82,104407.97700000001,107020.6316471226,101795.32235287743,-3.3062740092455716,103646.28961825078,95479.0267288941,87215.56031264835,9446.703821738658,9196.951610988093,249.7522107505647,336.0053502721712,106692.67899646367,104696.93293154534,90419.3315372893,118862.22139175126
