"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-01-20T00:00:00.000Z",101910.23,103472.055,107913.61934401565,99030.49065598434,-2.147006425543547,100480.53495542088,94003.51518344319,86989.73744768977,9236.423184912463,7138.52223668249,2097.9009482299725,228.47394459677162,105079.63988510889,101026.7411399395,89070.00017601046,116224.37932598463,1964.4762627968578,29.96560117493109,63.25569315824865
"2025-01-20T04:00:00.000Z",107115.96,103547.10399999999,107733.16181303692,99361.04618696307,-2.0944763622903415,100740.74770226712,94068.91391070781,87039.99018814498,10463.031668195967,7268.895155565371,3194.1365126305955,1514.5986809409806,105593.9933594146,101070.93397513097,89114.99427133867,116273.88218957424,2402.0465297399387,29.930855982271428,65.87695829045691
"2025-01-20T08:00:00.000Z",108238.75,103903.68999999997,107995.35522501075,99812.0247749892,-2.392929628404897,101034.78700806058,94139.58640990627,87092.92092425447,11627.960642696242,7439.838900158739,4188.1217425375025,1774.1763088968582,106141.61125396998,101115.12681032244,89159.98836666686,116323.38505316385,2377.6446347585143,29.898592589087453,57.057388999713815
"2025-01-20T12:00:00.000Z",105015.39,104263.61199999996,108650.25511650005,99876.96888349988,-3.0169741553545104,101190.88908617586,94193.82981933317,87137.67115915022,11322.998215735177,7592.1196576323255,3730.8785581028515,949.3174531147815,106533.48603269018,101159.31964551391,89204.98246199507,116372.88791675345,2505.610017990049,28.55695831430654,53.86918951285937
"2025-01-20T16:00:00.000Z",103688.74,104442.50699999997,108531.92081965448,100353.09318034546,-3.0608974010003296,101288.84402397288,94241.18597983525,87178.99717373411,10666.279376876992,7712.674940739959,2953.6044361370323,603.0145918193739,106843.56634105582,101203.51248070537,89249.97655732326,116422.39078034306,2786.055016705046,27.21278862455556,50.077393231677426
"2025-01-20T20:00:00.000Z",102279.39,104515.27349999998,108432.25308840955,100598.29391159042,-3.037302859192655,101327.68896420924,94281.27677295328,87216.70102598445,9750.163464854879,7792.5764514895645,1957.5870133653143,238.69408676837338,107064.65474083557,101247.70531589683,89294.97065265145,116471.89364393266,2771.271086940399,25.96463105550108,48.15062535050537
"2025-01-21T00:00:00.000Z",102937.5,104429.47299999997,108525.14164049766,100333.80435950228,-3.335667287226661,101390.81880875006,94324.44995613056,87255.9539572554,9342.343535741558,7853.351631264152,1488.991904477406,392.0251906325575,107283.92802712145,101291.8981510883,89339.96474797965,116521.39650752227,2794.3302950160855,25.32715004244911,43.07654002013546
"2025-01-21T04:00:00.000Z",101992.43,104284.8615,108374.6895529586,100195.0334470414,-3.6132792958747317,101414.41140448535,94362.69424562616,87292.74915336711,8745.97808228858,7888.356590127855,857.6214921607252,144.90933838969795,107433.27359272096,101336.09098627977,89384.95884330786,116570.89937111188,2727.2417025149375,24.735203387472275,49.4723436733673
"2025-01-21T08:00:00.000Z",103783.54,104180.6635,108457.05422995028,99904.2727700497,-3.9523523501868834,101507.31840823103,94409.68100749336,87333.92466109904,8923.94721111648,7928.967987029369,994.9792240871102,581.1254135274794,107630.62349445868,101380.28382147124,89429.95293863605,116620.40223470148,2693.2651523352993,23.707937234043904,50.696001740278106
"2025-01-21T12:00:00.000Z",103944.58,104191.68049999999,108459.80636854928,99923.5546314507,-3.9732459568101746,101602.89729418275,94457.23661344101,87375.39945595272,9080.042198965559,7974.108152203338,1105.9340467622205,608.0811093968805,107809.56119932038,101424.47665666271,89474.94703396424,116669.90509829108,2679.879070025635,22.17657213739194,57.08159570766537
"2025-01-21T16:00:00.000Z",107034.45,104247.8365,108446.59224899336,100049.08075100665,-3.9866386974409003,101815.89936107755,94519.96585726425,87424.48572447718,10183.036684340128,8060.732800522428,2122.3038838177,1364.2975298775127,108098.89881892155,101468.66949185418,89519.94112929245,116719.40796188069,2733.0605650238035,21.19114546044685,54.2888966559
"2025-01-21T20:00:00.000Z",106147.11,104420.31250000001,108862.48855199634,99978.13644800369,-4.40652562299581,101985.75075868235,94577.95660111829,87471.23385000907,10606.415093284639,8160.563478669966,2445.851614614673,1124.2618322154158,108332.12223433533,101512.86232704563,89564.93522462064,116768.91082547029,2661.973381807818,20.27610640328356,51.76612519921547
"2025-01-22T00:00:00.000Z",105603.72,104499.46650000001,109040.29646330432,99958.6365366957,-4.665029244154732,102127.63190540069,94632.94793976608,87516.50847210642,10691.20652316921,8259.804382375818,2431.4021407933924,971.6716550436104,108521.82676050108,101557.0551622371,89609.92931994885,116818.4136890599,2538.517425964403,19.42642727877479,51.18217885571497
"2025-01-22T04:00:00.000Z",105081.74,104560.75900000002,109140.288598195,99981.22940180505,-4.8488236972825005,102243.47928165949,94685.06161587697,87560.36672810615,10558.288026079885,8349.94099585441,2208.3470302254755,825.5420111163403,108667.6458941087,101601.24799742857,89654.92341527704,116867.9165526495,2420.896895538375,18.436090336845123,50.86519794040686
"2025-01-22T08:00:00.000Z",105062.32,104587.35500000001,109175.65012478152,99999.0598752185,-4.842993805393642,102354.02205492774,94736.8185155484,87604.06698596357,10446.187912422844,8432.146757288467,2014.0411551343768,805.664181400789,108790.5566241908,101645.44083262004,89699.91751060524,116917.4194162391,2304.925688714205,17.30831507641511,48.67923072266274
"2025-01-22T12:00:00.000Z",104185.98,104591.465,109182.17696992839,100000.7530300716,-4.7676284433876415,102425.8635429698,94783.94650300202,87645.47001471272,10066.717782312131,8496.247581799198,1570.470200512933,572.4958704478922,108853.463058088,101689.63366781149,89744.91160593343,116966.92227982872,2277.117425234619,16.377586443402528,49.11382802940603
"2025-01-22T16:00:00.000Z",104628.73,104542.45849999998,109125.88669701635,99959.0303029836,-4.856444073238958,102512.25046285335,94833.04766757558,87687.87515824652,9943.63852263386,8553.008010851538,1390.630511782323,669.602103975194,108912.56892711081,101733.82650300296,89789.90570126162,117016.42514341832,2214.44903771786,15.667901706159117,48.92794563189223
"2025-01-22T20:00:00.000Z",103706.76,104555.92849999998,109138.34335277053,99973.51364722943,-4.908370795167807,102559.093974114,94877.30558444552,87727.87237383143,9542.738542360778,8591.820972871508,950.9175694892692,426.0701285034884,108910.0355428497,101778.01933819443,89834.89979658983,117065.92800700793,2147.505535023726,14.919502752818099,45.962646170342644
"2025-01-23T00:00:00.000Z",102459.12,104492.85299999997,109091.31653687904,99894.38946312091,-4.91227752223162,102555.17342610954,94915.12012018394,87764.65451522011,8851.282631020265,8601.995939857734,249.2866911625315,103.23943497351138,108830.2952407917,101822.2121733859,89879.89389191804,117115.43087059753,2115.2765682363174,14.976096867198487,44.22861800369603
"2025-01-23T04:00:00.000Z",102709.15,104306.58649999998,108924.73816640205,99688.4348335979,-5.6209992642238245,102561.21172312486,94953.99308716557,87801.96911068773,8459.992080303913,8596.427161051703,-136.43508074778947,155.83715140091954,108737.11386451605,101866.40500857736,89924.88798724623,117164.93373418713,2062.7103847908656,15.266884543740966,51.212572806479486
"2025-01-23T08:00:00.000Z",101945.88,104376.27949999998,108769.25136353151,99983.30763646844,-6.435587102311045,102537.08106731603,94988.8653410949,87837.28474337017,7935.751437218103,8570.51830913666,-634.7668719185567,-44.33787531015696,108588.2659955361,101910.59784376883,89969.88208257442,117214.43659777674,2019.172500162946,15.692865332460187,55.8007242173098
"2025-01-23T12:00:00.000Z",105240,104378.06199999999,108764.81848212605,99991.30551787393,-10.05709946210438,102643.0778882056,95039.99319475527,87880.73721592105,8656.417990786751,8573.88692410333,82.53106668342116,767.538110948226,108560.93901129212,101954.79067896029,90014.87617790262,117263.93946136635,2211.7994644370215,14.979978228320778,43.353716469994175
"2025-01-23T16:00:00.000Z",103801.59,104284.264,108416.8522533105,100151.67574668949,-7.4594297889208985,102688.50973572696,95083.69193193853,87920.48965732948,8647.778858422826,8576.784647017821,70.99421140500453,394.62957748328336,108457.37847543089,101998.98351415175,90059.87027323082,117313.44232495595,2299.9273598343766,14.686168610860676,40.95280259295814
"2025-01-23T20:00:00.000Z",103910.54,104062.40599999999,107520.23721024218,100604.5747897578,-5.407154808914962,102736.43249118864,95127.71611182911,87960.41487666199,8663.44441507847,8580.18306929471,83.26134578375968,409.89605580689386,108342.75061988775,102043.17634934322,90104.86436855902,117362.94518854556,2435.1832627033496,13.783646291582732,47.29095097681408
"2025-01-24T00:00:00.000Z",103893.07,104007.1635,107421.97313382546,100592.35386617453,-3.250662875152281,102781.79082486752,95171.43358758058,88000.1967870823,8653.696763691143,8583.065959271042,70.63080442010141,393.55653311649803,108212.98854184781,102087.36918453469,90149.85846388721,117412.44805213517,2370.92802965311,12.945589852253212,53.30378524799506
"2025-01-24T04:00:00.000Z",105045.97,104017.37999999999,107428.04781111119,100606.71218888879,-2.409430296667011,102870.5821650688,95220.68314574726,88042.75801857523,9011.393755100566,8599.863127734945,411.5306273656206,668.8326673742267,108120.4284321172,102131.56201972615,90194.85255921542,117461.95091572477,2311.927456106459,12.703215203198528,58.0284023729344
"2025-01-24T08:00:00.000Z",105409.64,104155.709,107457.18526259736,100854.23273740265,-2.2116801665594896,102970.1530605563,95271.50088566872,88086.1210197773,9353.097048229829,8629.401712852392,723.695335377437,745.4738719388843,108034.37503604924,102175.75485491761,90239.84665454361,117511.45377931437,2206.334066384569,12.676497508349895,57.575823565034895
"2025-01-24T12:00:00.000Z",105859.78,104279.316,107570.4936775229,100988.13832247711,-1.9696121525364572,103083.4717640639,95324.31025781001,88130.49969388523,9712.01503145571,8671.857137111347,1040.1578943443637,843.0698033364024,107960.29210571463,102219.94769010908,90284.8407498718,117560.95664290398,2165.6659187856717,12.92305591255972,60.22137139634271
"2025-01-24T16:00:00.000Z",105761.99,104472.68350000001,107594.28768961826,101351.07931038177,-2.1286558821231254,103188.51169488493,95376.36851088826,88174.52339003033,9901.845015288898,8720.091955863409,1181.7530594254895,803.4556933154818,107875.98633239158,102264.14052530055,90329.8348452,117610.45950649359,2120.0169245866955,13.527418593968745,53.07909314731229
"2025-01-24T20:00:00.000Z",104864.08,104571.606,107742.45958975308,101400.75241024692,-2.187418217790562,103254.22025586983,95423.6887676918,88216.19519180302,9716.480249759654,8759.166006604439,957.3142431552151,564.8455030837795,107746.85453830959,102308.33336049202,90374.82894052821,117659.96237008319,2063.0685728305034,13.32900408267657,53.48172448493555
"2025-01-25T00:00:00.000Z",105176.99,104617.581,107771.14571829798,101464.01628170203,-2.2966945503077665,103329.62299093377,95472.33366161853,88258.54424251012,9680.109016682458,8795.281418764362,884.8275979180962,629.5843219631934,107624.44724915644,102352.52619568349,90419.8230358564,117709.46523367279,1980.695817628325,13.087761071557717,41.40533975853537
"2025-01-25T04:00:00.000Z",104387.69,104524.708,107381.88537502417,101667.53062497583,-2.2564330105715156,103371.11581481872,95516.79927926631,88298.81676624918,9380.725839601015,8818.240023503055,562.4858160979602,419.3093908732408,107462.17169701988,102396.71903087496,90464.8171311846,117758.9680972624,1908.9475449405875,12.767044519469538,44.99267686090905
"2025-01-25T08:00:00.000Z",104666.07,104436.737,107138.2925654,101735.18143459999,-2.7576683592283824,103421.89833188466,95562.43155218767,88339.68381552196,9257.941860390565,8835.483232792762,422.45862759780357,476.52236485737376,107305.72164186316,102440.91186606641,90509.8112265128,117808.470960852,1814.1020060162598,12.386236700158207,47.543169867121776
"2025-01-25T12:00:00.000Z",104892.62,104389.8545,107011.97630542156,101767.73269457844,-2.8366219002942925,103479.5736914186,95608.96615791242,88381.01449263676,9235.489450473076,8851.169751133166,384.3196993399106,520.3928609946161,107154.47728465778,102485.10470125788,90554.80532184099,117857.97382444161,1730.5032913008126,12.294362041092937,49.900857908619166
"2025-01-25T16:00:00.000Z",105053.76,104380.39850000001,106988.91532738817,101771.88167261185,-2.8044514637065605,103541.30648783356,95656.0723616136,88422.64431912206,9258.151377310074,8867.129814904809,391.0215624052653,547.637721587671,107007.00261230176,102529.29753644935,90599.7994171692,117907.47668803122,1666.880199065041,12.33223432951369,48.9019944733386
"2025-01-25T20:00:00.000Z",104746.11,104379.97050000002,106987.79210276395,101772.1488972361,-2.991401347084898,103588.5536843891,95701.40920769033,88463.40203617794,9156.77661825878,8878.488513075554,278.28810518322643,457.91290208580904,106843.98104049117,102573.49037164082,90644.79351249739,117956.97955162083,1587.223041988966,12.367401454475822,53.16108359361341
"2025-01-26T00:00:00.000Z",105060.82,104407.97700000001,107020.6316471226,101795.32235287743,-3.0930962364870838,103646.28961833463,95748.08956076918,88504.84377890908,9177.640989863576,8890.219982753517,287.4210071100588,523.8610347703798,106692.67736043085,102617.68320683227,90689.7876078256,118006.48241521043,1525.5285389897542,12.229204023081374,51.3579949767446
"2025-01-26T04:00:00.000Z",104994.34,104429.5815,107064.16061627117,101795.00238372883,-3.3492129040412633,103699.15433918426,95794.2055230596,88546.01605411779,9154.39484402891,8900.579781234905,253.81506279400492,494.3687081715325,106537.94670874091,102661.87604202374,90734.78170315379,118055.98527880003,1455.813643347629,12.29827365835882,54.380015904591346
"2025-01-26T08:00:00.000Z",104820.45,104493.9605,107111.49816169748,101876.42283830252,-3.627679770827439,103743.12671803978,95839.22419875507,88586.65134486905,9066.65937930395,8907.092706649377,159.56667265457327,438.338494420168,106375.62758613274,102706.0688772152,90779.77579848199,118105.48814238963,1406.9562402513707,11.867305295217552,60.795109562036096
"2025-01-26T12:00:00.000Z",104966.01,104612.027,106958.03667589251,102266.0173241075,-3.8230467985185586,103791.08292517548,95884.74432743958,88627.54861991307,9041.181391266437,8912.351086438282,128.8303048281541,462.28536404960323,106219.97161274028,102750.26171240667,90824.76989381018,118154.99100597925,1333.4843659477008,11.467120386586375,60.33392499104674
"2025-01-26T16:00:00.000Z",105081.04,104724.87,106806.16532324524,102643.57467675475,-3.9707751732323118,103841.66947712938,95930.61113877404,88668.63099539393,9047.019340363317,8917.632194435344,129.3871459279726,478.4435853594914,106070.66953164889,102794.45454759814,90869.76398913839,118204.49386956885,1263.898339808579,11.254430569793616,52.57744170894949
"2025-01-26T20:00:00.000Z",102624.74,104881.628,106224.93768945642,103538.31831054357,-3.9120957042130007,103793.94675253608,95963.99831513925,88703.47770951281,8229.335337618992,8890.640160834702,-661.3048232157107,-145.95377536606975,105816.14867410764,102838.64738278961,90914.75808446658,118253.99673315845,1364.8977441079662,11.86930778572722,32.683582576031085
"2025-01-27T00:00:00.000Z",101393.57,104750.865,106553.42157509169,102948.30842490832,-3.5778567694702135,103699.814330868,95991.07847316847,88735.1633332094,7269.000628670372,8827.046453691002,-1558.0458250206302,-460.54656673804857,105504.95963008133,102882.84021798107,90959.75217979477,118303.49959674806,1448.8679052431112,13.446222207196016,30.22021157827868
"2025-01-27T04:00:00.000Z",99049.84,104630.464,107160.15341620558,102100.77458379444,-3.273119737644705,103517.46239632415,96006.33414163147,88760.91783175319,5850.331926261104,8710.312550654535,-2859.980624393431,-1049.8830080789048,105086.90225993433,102927.03305317253,91004.74627512298,118353.00246033767,1603.3130548686026,16.02424685267953,28.892023448475044
"2025-01-27T08:00:00.000Z",98765.8,104387.429,108337.17601622538,100437.68198377463,-3.443185633857105,103331.12269450752,96020.09706361833,88785.89881094982,4806.280314976728,8557.213247294621,-3750.9329323178936,-1121.8057209756807,104648.30420381944,102971.225888364,91049.74037045117,118402.50532392727,1578.4878366637022,18.418126880628506,40.397480614946055
"2025-01-27T12:00:00.000Z",101106.44,104131.06549999998,109129.9866862753,99132.14431372467,-3.8395505280340916,103243.88023589939,96045.46535756536,88816.66171029826,4874.266228164692,8412.783952426782,-3538.5177242620903,-539.4605401408626,104305.52359882125,103015.41872355547,91094.73446577937,118452.00818751687,1721.6772769020092,18.448618754709504,31.896562235393702
"2025-01-27T16:00:00.000Z",99700.93,103934.089,109163.2379515856,98704.94004841441,-4.012325047964926,103104.94101096217,96063.6971014179,88843.8384101477,4449.767289068812,8257.37153425588,-3807.604245187069,-894.4955996907083,103902.27673498614,103059.61155874692,91139.72856110756,118501.51105110647,1768.61104283758,18.476932637784717,40.07248212534757
"2025-01-27T20:00:00.000Z",102078.65,103648.65350000001,109283.74755139057,98013.55944860946,-4.728123288923512,103064.69430464992,96093.69686649811,88876.88413197006,4941.496060493038,8127.337201951456,-3185.841141458418,-304.59567421494285,103602.27505578971,103103.8043939384,91184.72265643577,118551.01391469609,1842.11739692061,17.734148118137398,40.445113947085325
"2025-01-28T00:00:00.000Z",102633.76,103459.59700000001,109006.96955613019,97912.22444386983,-4.861964761282712,103047.79492015384,96126.31563524377,88911.23338507375,5441.732982750342,8022.019389433766,-2580.2864066834245,-173.0484358035028,103333.00638187921,103147.99722912986,91229.71675176396,118600.51677828569,1821.3211542834235,16.74309265147582,41.22419919581602
"2025-01-28T04:00:00.000Z",102788.94,103303.18550000002,108704.75926842318,97901.61173157686,-4.86361264351497,103037.64374681449,96159.54568195077,88945.88433792001,5815.466730045315,7935.487912595003,-2120.021182549688,-142.09061392612057,103079.24194400753,103192.19006432133,91274.71084709217,118650.01964187529,1750.8517861203218,15.56669514107377,43.45266393697653
"2025-01-28T08:00:00.000Z",102759.74,103199.42850000001,108531.49962244667,97867.35737755334,-4.593006169040708,103026.7455606649,96192.46435685376,88980.37586266929,6044.123917810313,7861.316775544623,-1817.1928577343097,-157.2849846284953,102834.0287149651,103236.3828995128,91319.70494242036,118699.5225054649,1681.46022996887,14.51878910911148,42.378230309025355
"2025-01-28T12:00:00.000Z",102773,103078.566,108291.81730880673,97865.31469119329,-4.494793572937108,103016.79475436432,96225.28498350286,89014.81437487235,6190.107199606529,7795.779145115678,-1605.6719455091488,-161.7885553961969,102599.7942929524,103280.57573470427,91364.69903774856,118749.0253690545,1701.7173563996646,13.81270174587121,43.60296928804154
"2025-01-28T16:00:00.000Z",102426.67,102997.8315,108158.34168587477,97837.32131412523,-4.454884696389005,102993.65260713434,96256.21458458265,89048.302154211,6162.936870823614,7731.746114751284,-1568.8092439276697,-255.817825885606,102361.41511928556,103324.76856989574,91409.69313307675,118798.52823264411,1671.7418309425454,13.156626400095325,39.68910029198743
"2025-01-28T20:00:00.000Z",101338.19,102885.8615,107963.73105078896,97807.99194921103,-4.389261706039137,102928.73250489378,96281.56109538273,89078.98851587338,5777.269874888123,7655.099987697827,-1877.8301128097037,-533.9850862306776,102086.14425466672,103368.96140508719,91454.68722840495,118848.03109623372,1713.8138430180777,12.92864729119707,41.404481969114
"2025-01-29T00:00:00.000Z",102037.17,102708.14000000001,107715.8758320278,97700.40416797223,-4.590637608373698,102893.76926940776,96310.26737420874,89111.34352582126,5741.343272638507,7580.050704754324,-1838.707432115817,-364.8731121866149,101850.20885966308,103413.15424027866,91499.68132373315,118897.53395982333,1661.8192828025005,12.716952404362976,43.27830044356172
"2025-01-29T04:00:00.000Z",102747.03,102557.31050000002,107390.17374675574,97724.4472532443,-4.621902797895917,102888.01478825451,96342.37092845209,89145.39018368437,5941.046169446083,7515.776017095178,-1574.729847649095,-194.31036197638605,101656.45312670428,103457.34707547013,91544.67541906134,118947.03682341293,1606.3657626023219,12.104293987079743,43.776973561267596
"2025-01-29T08:00:00.000Z",102634.84,102457.35650000002,107127.28520372021,97787.42779627984,-4.500884438003547,102878.0863651857,96373.75481409571,89179.07170632186,6026.803251169738,7457.384928235357,-1430.5816770656184,-229.76369938696735,101471.03383981084,103501.5399106616,91589.66951438955,118996.53968700253,1549.0667795592994,11.416926761312299,41.11409178682512
"2025-01-29T12:00:00.000Z",101986.9,102336.05750000001,106764.14817071997,97907.96682928005,-4.3232352952242765,102843.13788027647,96401.75055068375,89211.05130256075,5860.921492826557,7394.778519003639,-1533.857026177082,-398.3859650848899,101270.47696779766,103545.73274585305,91634.66360971774,119046.04255059213,1526.993438162206,11.228405765009208,46.22881441496593
"2025-01-29T16:00:00.000Z",103575,102185.68549999999,106344.5904303984,98026.78056960159,-3.970192540257731,102871.83835555974,96437.52735591725,89246.9163430038,6262.587339756297,7350.3788649155085,-1087.7915251592112,-8.82352095504757,101151.27570107329,103589.92558104452,91679.65770504595,119095.54541418175,1604.2860497220483,10.706349730863186,47.10375915854421
"2025-01-29T20:00:00.000Z",103731.42,102123.413,106086.50137227279,98160.32462772721,-3.1794115805062666,102905.54743965543,96473.90587284534,89283.08239458181,6569.977257603707,7319.774880315046,-749.7976227113395,21.2465350079583,101054.72761362519,103634.11841623599,91724.65180037414,119145.04827777135,1626.59133188476,10.770343909591675,50.610828391464565
"2025-01-30T00:00:00.000Z",105212,102061.68350000001,105798.68348381286,98324.68351618717,-2.905714222403146,102995.99655966894,96517.48738968899,89322.8549728725,7249.101363943715,7317.003369869112,-67.90200592539713,380.89385529601714,101038.85719625134,103678.31125142745,91769.64589570234,119194.55114136095,1653.0848081787058,11.16034342317177,50.116314754639795
"2025-01-30T04:00:00.000Z",105127.81,102068.23150000001,105838.82757617181,98297.63542382821,-2.6168685936388445,103079.59708674076,96560.4316421095,89362.31803161689,7659.897526978981,7330.450199559696,329.4473274192851,348.1193676125258,101038.24920293053,103722.50408661892,91814.63999103053,119244.05400495057,1590.698036165941,11.706977162354532,57.504016556687155
"2025-01-30T08:00:00.000Z",105299.17,102193.38500000001,106310.18420336708,98076.58579663293,-2.409766808118783,103166.63916177054,96604.01637207404,89402.11042105105,7975.926407318286,7355.762992020817,620.1634152974684,379.2340530373622,101063.04649399474,103766.69692181039,91859.63408635874,119293.55686854017,1521.1153192969457,12.21456563445281,62.36812903149234
"2025-01-30T12:00:00.000Z",105562.05,102388.665,106807.27709271008,97970.05290728991,-2.2703846391304046,103260.57684170111,96648.69484403376,89442.4598332332,8258.617008894464,7391.1690318982155,867.4479769962481,432.90597775776405,101116.78138972053,103810.88975700185,91904.62818168693,119343.05973212977,1539.5442250614492,13.269290986126796,72.71146180309069
"2025-01-30T16:00:00.000Z",105704.48,102714.27549999999,107018.32160025899,98410.22939974099,-2.103411039123865,103356.41618124225,96693.8608547867,89483.0641282813,8479.173713832119,7433.835882170133,1045.3378316619855,456.1715704840026,101193.83543556905,103855.08259219331,91949.62227701512,119392.56259571937,1520.4096375570603,14.248678812681211,69.40602497243961
"2025-01-30T20:00:00.000Z",104722.72,103061.20949999998,107022.86166626436,99099.5573337356,-1.5842882490119834,103409.99672315433,96733.90504004962,89521.11570349158,8289.024672362939,7467.372697471812,821.6519748911269,199.26100526354276,101244.311049105,103899.27542738478,91994.61637234333,119442.06545930897,1491.6796634458408,15.11436823119627,62.06953202242661
"2025-01-31T00:00:00.000Z",104338.96,103242.02349999998,107135.47234582802,99348.57465417194,-1.4180349715563318,103446.42665557965,96771.83548872767,89558.11406627938,8023.10431954739,7489.166094415952,533.9382251314382,93.20858902501641,101291.00840229093,103943.46826257625,92039.61046767153,119491.56832289859,1463.0104017711378,15.060382432298878,68.50746034925137
"2025-01-31T04:00:00.000Z",104191.88,103473.92499999999,106832.54175970833,100115.30824029165,-1.3099280678104148,103475.66012006672,96808.84319202577,89594.65280768691,7785.07668015761,7500.770431111703,284.30624904590695,46.89618905686075,101342.5608459767,103987.6610977677,92084.60456299972,119541.07118648819,1418.2939445017705,15.010252761894154,62.889036087941335
"2025-01-31T08:00:00.000Z",104732.75,103579.5865,106860.32388511325,100298.84911488676,-1.3597891308832424,103524.95776241705,96848.36392423512,89632.45080317334,7791.832657220468,7512.184636057145,279.6480211633225,172.2736722920672,101427.97318448724,104031.85393295917,92129.59865832792,119590.57405007779,1382.0893770373589,14.99900488150365,63.43551671604547
"2025-01-31T12:00:00.000Z",105441.74,103684.536,106975.49289289604,100393.57910710394,-1.492228278416104,103600.12569330266,96891.22365528632,89671.9246838146,8016.154065684081,7531.948143101339,484.20592258274155,338.58504099334823,101555.10878501149,104076.04676815064,92174.59275365612,119640.0769136674,1419.005135820405,15.919570406861286,48.26653723478019
"2025-01-31T16:00:00.000Z",102323.94,103817.17599999999,107198.70106169923,100435.65093830075,-1.6685751246306961,103550.0791955261,96918.31949740459,89703.51523391744,7127.9123165756755,7516.103600884647,-388.19128430897126,-449.47079845587723,101557.33233940114,104120.23960334211,92219.58684898431,119689.57977725701,1563.027626118947,14.791099960736961,48.758286556330006
"2025-01-31T20:00:00.000Z",102424.87,103795.38599999998,107227.45736584817,100363.3146341518,-1.7198583776502454,103505.95334472114,96945.78358968686,89735.27891622976,6559.994286299989,7478.609117959758,-918.6148316597692,-429.9590030044783,101567.22514712551,104164.43243853358,92264.58094431252,119739.08264084661,1517.2699385390222,14.19223269312118,48.055099235310614
"2025-02-01T00:00:00.000Z",102241.89,103777.97949999999,107247.49610904003,100308.46289095994,-1.747700466316154,103456.38223316344,96972.1980854989,89766.5064095725,6112.283831825669,7425.0277341897945,-1312.7439023641255,-481.29975307092536,101572.43383601602,104208.62527372505,92309.57503964071,119788.58550443623,1450.502800071949,13.375185678991992,49.027175135375046
"2025-02-01T04:00:00.000Z",102166.28,103768.74049999999,107262.1258569145,100275.35514308547,-1.8132089458095069,103405.78998872566,96998.10373095775,89797.46714263225,5780.310880591962,7360.529034048703,-1580.2181534567408,-505.50876008928753,101577.03582022976,104252.81810891652,92354.56913496892,119838.08836802583,1379.0040286382387,12.676254027127843,52.79160535108982
"2025-02-01T08:00:00.000Z",102032.12,103810.14499999999,107149.21248184935,100471.07751815063,-1.8521247959725413,103351.9205774031,97023.21104402031,89828.01558921744,5506.43869701284,7287.819609066904,-1781.3809120540645,-544.1133522632299,101578.14630500489,104297.01094410797,92399.5632302971,119887.59123161543,1341.1373123069354,12.61958173487891,50.15698400428141
"2025-02-01T12:00:00.000Z",102074.13,103809.89249999999,107149.79896152586,100469.98603847412,-1.9637601564238598,103301.81114299514,97048.40265976086,89858.59265391353,5329.407167594574,7211.0191211660285,-1881.6119535714543,-538.5448955537868,101583.03077161303,104341.20377929944,92444.5573256253,119937.09409520503,1288.0139328564403,12.507205203226315,45.29080498754511
"2025-02-01T16:00:00.000Z",101666.8,103776.2475,107202.09026089362,100350.40473910638,-2.080917869114293,103237.69305895612,97071.4370604603,89888.076317699,5069.369491110003,7127.0328611638315,-2057.6633700538287,-644.926308603317,101572.03575478391,104385.3966144909,92489.5514209535,119986.59695879463,1254.9436519381231,12.63445510012169,41.934812004278605
"2025-02-01T20:00:00.000Z",100636.73,103727.8455,107292.27822983649,100163.4127701635,-2.2999543524400416,103135.69450762452,97089.21907013381,89914.9144042965,4550.228630913058,7025.981714879487,-2475.7530839664296,-905.6076923996443,101516.88843012649,104429.58944968237,92534.54551628171,120036.09982238425,1264.3141053711147,13.650748153934186,39.41180130255599
"2025-02-02T00:00:00.000Z",99195.8,103660.33699999998,107496.4130404766,99824.26095952337,-2.4088873895299767,102981.18884065884,97099.72570818801,89938.08765172647,3725.172759176581,6896.53822642055,-3171.365467243969,-1266.6609375766711,101397.28815503462,104473.78228487383,92579.5396116099,120085.60268597385,1337.4373835588917,15.270045549609568,33.678078727523186
"2025-02-02T04:00:00.000Z",99644.43,103441.37700000001,107984.7606726958,98897.99332730421,-2.420215827812107,102850.33555278987,97112.41750016711,89962.32321314538,3318.9914780759573,6756.242275505076,-3437.2507974291184,-1154.3769439813332,101292.9103657728,104517.9751200653,92624.53370693809,120135.10554956345,1346.614713304685,16.847071709180632,30.805626537839714
"2025-02-02T08:00:00.000Z",98873.04,103237.0275,108223.0385511615,98251.01644883849,-2.5489704705611507,102694.36317817066,97121.19865976728,89984.57219388659,2790.7539923947625,6600.732931069378,-3809.978938674615,-1346.7821141035529,101152.15321622472,104562.16795525677,92669.5278022663,120184.60841315307,1354.910090925779,18.535662499040065,24.947805786101398
"2025-02-02T12:00:00.000Z",99365.84,102920.07949999999,108301.98580950407,97538.17319049592,-2.5657728320493467,102563.8328574581,97132.3938784218,90007.99608353981,2597.5212230195757,6443.744236636052,-3846.2230136164762,-1222.8670998694724,101029.1359884608,104606.36079044823,92714.52189759449,120234.11127674267,1348.7457987167948,20.360485788637913,22.95854385303501
