"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-01-22T20:00:00.000Z",103706.76,104555.92849999998,109138.34335277053,99973.51364722943,-6.0694367055092755,102559.09397397593,94688.48037350741,86879.27896685274,9731.563753298891,8807.081713171288,924.4820401276029,308.3054879622068,108910.03134274438,102875.84205988082,89795.43982147728,117850.96297807145,2129.568347805774,14.919502752818099,31.321047900829807
"2025-01-23T00:00:00.000Z",102459.12,104492.85299999997,109091.31653687904,99894.38946312091,-6.166078011150545,102555.17342597689,94727.23668087146,86918.17994321516,9039.16607033275,8816.183060510954,222.98300982179717,-14.466899837134406,108830.29133523848,102924.48917586403,89840.96626083326,117904.20691095009,2107.9049304154855,14.976096867198487,29.79419550578831
"2025-01-23T04:00:00.000Z",102709.15,104306.58649999998,108924.73816640205,99688.4348335979,-6.9808444655384045,102561.21172299741,94767.04672236336,86957.60808318216,8646.93844510612,8809.546016769587,-162.60757166346775,38.190152490278706,108737.11025771339,102973.13629184723,89886.49270018922,117957.45084382873,2071.477183894711,15.266884543740966,14.827385730498861
"2025-01-23T08:00:00.000Z",101945.88,104376.27949999998,108769.25136353151,99983.30763646844,-7.999807693036118,102537.08106719359,94802.85137711465,86995.03198309931,8121.765401198354,8782.574227923657,-660.8088267253024,-161.92451658571372,108588.26269019234,103021.78340783043,89932.0191395452,118010.69477670736,2040.5623246999749,15.692865332460187,10.797341443973915
"2025-01-23T12:00:00.000Z",105240,104378.06199999999,108764.81848212605,99991.30551787393,-12.720066928264423,102643.07788808797,94854.90698121881,87040.58745879694,8841.50420432321,8784.885207390307,56.61899693290252,650.0128406521981,108560.9360086788,103070.43052381363,89977.54557890118,118063.93870958601,2174.331708464976,14.979978228320778,1.8211993717752422
"2025-01-23T16:00:00.000Z",103801.59,104284.264,108416.8522533105,100151.67574668949,-9.137268943481784,102688.50973561393,94899.52884166161,87082.43765240793,8831.94194869975,8786.7305697946,45.21137890515092,277.16668318171287,108457.37577544001,103119.07763979683,90023.07201825714,118117.18264246464,2237.894623041727,14.686168610860676,5.1930644031864635
"2025-01-23T20:00:00.000Z",103910.54,104062.40599999999,107520.23721024218,100604.5747897578,-6.488070111197981,102736.43249108005,94944.47154070568,87124.45538610978,8846.688986201902,8789.081880241944,57.60710595995806,292.4965342215728,108342.74822109264,103167.72475578003,90068.59845761312,118170.42657534328,2335.67539188964,13.783646291582732,4.9942861830271115
"2025-01-24T00:00:00.000Z",103893.07,104007.1635,107421.97313382546,100592.35386617453,-3.932782511911889,102781.7908247632,94989.10295446774,87166.32458614446,8836.027396803984,8790.922880891436,45.10451591254787,276.2213727386552,108212.98644156696,103216.37187176323,90114.1248969691,118223.67050822193,2295.6721222951583,12.945589852253212,-7.496003126124265
"2025-01-24T04:00:00.000Z",105045.97,104017.37999999999,107428.04781111119,100606.71218888879,-2.8840537027159105,102870.58216496857,95039.2618923507,87210.96789554236,9192.815008497128,8806.683356483816,386.1316520133114,551.562848505273,108120.42662648087,103265.01898774643,90159.65133632507,118276.91444110055,2258.1345161804,12.703215203198528,-9.706602969818027
"2025-01-24T08:00:00.000Z",105409.64,104155.709,107457.18526259736,100854.23273740265,-2.739128327921135,102970.15306046,95090.98447642874,87256.40777595299,9533.613457469808,8835.190419267581,698.423038202227,628.2703667413443,108034.37352006837,103313.66610372963,90205.17777568105,118330.15837397921,2186.90879037138,12.676497508349895,-14.872472821327165
"2025-01-24T12:00:00.000Z",105859.78,104279.316,107570.4936775229,100988.13832247711,-2.4301767813308186,103083.47176397138,95144.69417978819,87302.8581435536,9891.63110947753,8876.619465942482,1015.0116435350483,725.9335758833913,107960.29087335164,103362.31321971283,90250.70421503701,118383.40230685784,2159.4123508528114,12.92305591255972,-14.67412418026081
"2025-01-24T16:00:00.000Z",105761.99,104472.68350000001,107594.28768961826,101351.07931038177,-2.3154298890095104,103188.51169479603,95197.64827365457,87348.94836042363,10080.565252522589,8923.833026200526,1156.732226322063,686.3876996358158,107875.98537663257,103410.96033569603,90296.23065439299,118436.64623973648,2127.7707333101707,13.527418593968745,-15.752892971247798
"2025-01-24T20:00:00.000Z",104864.08,104571.606,107742.45958975308,101400.75241024692,-2.359146873135908,103254.22025578443,95245.8599032124,87392.68152306926,9894.309114239048,8961.890912005958,932.4182022330897,447.84669122018386,107746.85385123776,103459.60745167923,90341.75709374897,118489.89017261512,2087.5191966446628,13.32900408267657,-17.92304832268537
"2025-01-25T00:00:00.000Z",105176.99,104617.581,107771.14571829798,101464.01628170203,-2.393345549172074,103329.62299085171,95295.391724144,87437.08678768082,9857.050954156977,8996.99522738443,860.0557267725471,512.6556320043164,107624.44682202615,103508.25456766243,90387.28353310493,118543.13410549375,2028.63573681243,13.087761071557717,-23.3133209065511
"2025-01-25T04:00:00.000Z",104387.69,104524.708,107381.88537502417,101667.53062497583,-2.4473023819212276,103371.11581473988,95340.7398452206,87479.41039120722,9556.785273646732,9018.947778218248,537.8374954284845,302.45175501913764,107462.17152033118,103556.90168364563,90432.8099724609,118596.37803837241,1976.0149499718086,12.767044519469538,-24.051704861223563
"2025-01-25T08:00:00.000Z",104666.07,104436.737,107138.2925654,101735.18143459999,-2.519594030189588,103421.89833180892,95387.2502200574,87522.32339896949,9433.123192520841,9035.189951328153,397.933241192688,359.7367074529757,107305.7217054363,103605.54879962883,90478.33641181688,118649.62197125104,1906.269702473218,12.386236700158207,-23.7303196181624
"2025-01-25T12:00:00.000Z",104892.62,104389.8545,107011.97630542156,101767.73269457844,-2.5350663001190012,103479.57369134582,95434.65854813691,87565.6949260632,9409.797060248588,9049.880426187778,359.9166340608099,403.68009858066216,107154.47757770747,103654.19591561203,90523.86285117286,118702.86590412968,1843.142217349557,12.294362041092937,-23.164078637254285
"2025-01-25T16:00:00.000Z",105053.76,104380.39850000001,106988.91532738817,101771.88167261185,-2.5679803239099384,103541.30648776364,95482.63411647537,87609.36050677215,9431.5896224483,9064.849414276425,366.74020817187557,430.99876295018476,107007.00312351083,103702.84303159523,90569.38929052884,118756.10983700832,1792.9741064820798,12.33223432951369,-21.899674705391533
"2025-01-25T20:00:00.000Z",104746.11,104379.97050000002,106987.79210276395,101772.1488972361,-2.6378355802184204,103588.55368432192,95528.83599120616,87652.14889501991,9329.349834742956,9075.221979784917,254.12785495803837,341.3486483026645,106843.9817580833,103751.49014757843,90614.9157298848,118809.35376988695,1730.9094011579757,12.367401454475822,-24.214515970121976
"2025-01-26T00:00:00.000Z",105060.82,104407.97700000001,107020.6316471226,101795.32235287743,-2.7356989171938766,103646.28961827008,95576.37705858168,87695.61623860289,9349.353492051072,9085.972235167905,263.3812568831672,407.3723792549572,106692.6782722422,103800.13726356163,90660.44216924078,118862.5977027656,1680.538931100077,12.229204023081374,-24.694440171615874
"2025-01-26T04:00:00.000Z",104994.34,104429.5815,107064.16061627117,101795.00238372883,-2.842133178947259,103699.15433912224,95623.3494423294,87738.8090569834,9325.250924759108,9095.35571319109,229.89521156801857,377.9565367207397,106537.94780229019,103848.78437954483,90705.96860859676,118915.84163564423,1623.9879845450735,12.29827365835882,-25.279018163035026
"2025-01-26T08:00:00.000Z",104820.45,104493.9605,107111.49816169748,101876.42283830252,-3.0652564793250936,103743.1267179802,95669.22026805344,87781.45984585484,9236.663310005577,9100.89718757597,135.76612242960618,322.0036852595513,106375.62884868971,103897.43149552803,90751.49504795272,118969.08556852287,1581.3790853178202,11.867305295217552,-26.326292254883263
"2025-01-26T12:00:00.000Z",104966.01,104612.027,106958.03667589251,102266.0173241075,-3.2495332185787484,103791.08292511823,95715.5882966417,87824.36758656432,9210.337422064316,9105.188961477475,105.14846058684088,346.0287878784584,106219.97303139234,103946.07861151123,90797.0214873087,119022.32950140152,1521.2276310519287,11.467120386586375,-27.512477642139107
"2025-01-26T16:00:00.000Z",105081.04,104724.87,106806.16532324524,102643.57467675475,-3.595411243321668,103841.66947707438,95762.29877895271,87867.45540782134,9215.331700184644,9109.50828456403,105.82341562061447,362.266105398885,106070.67109336545,103994.72572749443,90842.54792666467,119075.57343428014,1463.1302494993322,11.254430569793616,-28.871603760032134
"2025-01-26T20:00:00.000Z",102624.74,104881.628,106224.93768945642,103538.31831054357,-3.6198037223258956,103793.94675248323,95796.52541845918,87904.30256036112,8396.808234299067,9081.55926298501,-684.7510286859433,-262.0513033310999,105816.15036580236,104043.37284347763,90888.07436602065,119128.8173671588,1523.8682370243655,11.86930778572722,-32.52317357203053
"2025-01-27T00:00:00.000Z",101393.57,104750.865,106553.42157509169,102948.30842490832,-3.2959800145750755,103699.81433081721,95824.44085278106,87937.98362762613,7435.638249057782,9017.013340870217,-1581.3750918124351,-576.5632943133824,105504.96143867171,104092.01995946083,90933.60080537663,119182.06130003743,1574.698825173147,13.446222207196016,-33.15978989342899
"2025-01-27T04:00:00.000Z",99049.84,104630.464,107160.15341620558,102100.77458379444,-3.1699855429160393,103517.46239627537,95840.52763157018,87965.7285873574,6016.1384363223915,8899.33197206442,-2883.193535742028,-1165.8180942147737,105086.90417239882,104140.66707544403,90979.1272447326,119235.30523291607,1676.5188839144892,16.02424685267953,-32.95782539875755
"2025-01-27T08:00:00.000Z",98765.8,104387.429,108337.17601622538,100437.68198377463,-3.3460723617723005,103331.12269446066,95855.1175186945,87992.69505780096,4971.259859900558,8745.289928450151,-3774.030068549593,-1237.6583319230122,104648.30620725166,104189.31419142723,91024.65368408857,119288.54916579471,1655.4809397187644,18.418126880628506,-32.009559128819696
"2025-01-27T12:00:00.000Z",101106.44,104131.06549999998,109129.9866862753,99132.14431372467,-3.863914100591502,103243.88023585436,95881.3086532646,88025.43849086513,5038.422932465459,8599.92259527428,-3561.499662808821,-655.229849407624,104305.52568048143,104237.96130741043,91070.18012344454,119341.79309867334,1751.8638927328261,18.448618754709504,-25.313531172378703
"2025-01-27T16:00:00.000Z",99700.93,103934.089,109163.2379515856,98704.94004841441,-3.928987623268135,103104.9410109189,95900.35913379694,88054.59077927745,4613.105256689771,8443.576817290575,-3830.471560600805,-1010.1807879982516,103902.27888234955,104286.60842339363,91115.70656280052,119395.037031552,1783.2081980961848,18.476932637784717,-20.185029613759752
"2025-01-27T20:00:00.000Z",102078.65,103648.65350000001,109283.74755139057,98013.55944860946,-4.7192699418084985,103064.69430460836,95931.17355208224,88089.6071568573,5104.0193749089085,8312.613780334432,-3208.5944054255233,-420.1959294543485,103602.277256592,104335.25553937683,91161.23300215648,119448.28096443063,1833.9327881913755,17.734148118137398,-16.273978133071797
"2025-01-28T00:00:00.000Z",102633.76,103459.59700000001,109006.96955613019,97912.22444386983,-4.964226832462915,103047.79492011391,95964.60291092473,88125.92214522968,5603.445707069375,8206.371895108352,-2602.9261880389768,-288.56295298901387,103333.00862415871,104383.90265536003,91206.75944151246,119501.52489730927,1819.7846487818067,16.74309265147582,-15.3993042264182
"2025-01-28T04:00:00.000Z",102788.94,103303.18550000002,108704.75926842318,97901.61173157686,-4.91848878011519,103037.64374677611,95998.6395048852,88162.53392514172,5976.372907110883,8118.920954402569,-2142.548047291686,-257.5185951573076,103079.24421614429,104432.54977134324,91252.28588086844,119554.76883018791,1770.5329163427164,15.56669514107377,-15.84931401509732
"2025-01-28T08:00:00.000Z",102759.74,103199.42850000001,108531.49962244667,97867.35737755334,-4.818818483327175,103026.74556062803,96032.36070436209,88198.98138100904,6204.227570301984,8043.834939339801,-1839.607369037817,-272.62563904369017,102834.03100571674,104481.19688732643,91297.81232022442,119608.01276306654,1720.9747705255802,14.51878910911148,-15.383048314342489
"2025-01-28T12:00:00.000Z",102773,103078.566,108291.81730880673,97865.31469119329,-4.74617092149256,103016.79475432889,96065.97985296875,88235.37094060703,6349.412330140636,7977.386993881011,-1627.974663740375,-277.0410991317476,102599.79659148681,104529.84400330964,91343.3387595804,119661.2566959452,1733.179031999301,13.81270174587121,-12.141795898625379
"2025-01-28T16:00:00.000Z",102426.67,102997.8315,108158.34168587477,97837.32131412523,-4.782143541912778,102993.65260710032,96097.70399335294,88270.8048958115,6321.447462053315,7912.448188711298,-1591.0007266579833,-370.98148202785524,102361.41741521032,104578.49111929283,91388.86519893636,119714.50062882382,1710.623080399336,13.156626400095325,-9.782331103694105
"2025-01-28T20:00:00.000Z",101338.19,102885.8615,107963.73105078896,97807.99194921103,-4.733903043021033,102928.73250486108,96123.84108066789,88303.43257397426,5934.989889602963,7834.900804432539,-1899.9109148295765,-649.0590847824933,102086.14653805528,104627.13823527604,91434.39163829233,119767.74456170246,1738.1294263793693,12.92864729119707,-5.250639548509389
"2025-01-29T00:00:00.000Z",102037.17,102708.14000000001,107715.8758320278,97700.40416797223,-4.9694679275798865,102893.76926937634,96153.33399298375,88337.72405319031,5898.27665386349,7758.954759312184,-1860.6781054486946,-479.85669001791393,101850.21112107782,104675.78535125923,91479.91807764831,119820.9884945811,1700.517455060401,12.716952404362976,-4.622832571083938
"2025-01-29T04:00:00.000Z",102747.03,102557.31050000002,107390.17374675574,97724.4472532443,-4.99673215746668,102888.01478822433,96186.2202573579,88373.70234519233,6097.196840540273,7693.787782105443,-1596.5909415651695,-309.2027627877542,101656.45535721644,104724.43246724244,91525.44451700427,119874.23242745973,1659.7650823073811,12.104293987079743,-3.5572159425297287
"2025-01-29T08:00:00.000Z",102634.84,102457.35650000002,107127.28520372021,97787.42779627984,-4.841712981954417,102878.08636515672,96218.38294934115,88409.31067891221,6182.1751159242995,7634.508854019908,-1452.3337380956082,-344.56417366309324,101471.03603101728,104773.07958322563,91570.97095636025,119927.47636033839,1616.9858281920124,11.416926761312299,-3.17765514540323
"2025-01-29T12:00:00.000Z",101986.9,102336.05750000001,106764.14817071997,97907.96682928005,-4.668173773010164,102843.13788024861,96247.15360794791,88443.21227521954,6015.518435562393,7571.019033688241,-1555.5005981258473,-513.0937700567301,101270.47911183462,104821.72669920884,91616.49739571623,119980.72029321702,1598.1385367824114,11.228405765009208,-1.2924723881331033
"2025-01-29T16:00:00.000Z",103575,102185.68549999999,106344.5904303984,98026.78056960159,-4.260666448554281,102871.83835553298,96283.70147025242,88480.99451672961,6416.413225421129,7525.740374540511,-1109.3271491193818,-123.43792055617087,101151.2777906272,104870.37381519204,91662.0238350722,120033.96422609566,1648.6861099432906,10.706349730863186,3.365351231273519
"2025-01-29T20:00:00.000Z",103731.42,102123.413,106086.50137227279,98160.32462772721,-3.5095300798559075,102905.54743962972,96320.84719858033,88519.07298235575,6723.0359318687115,7494.261768945538,-771.2258370768268,-93.27372982224915,101054.72964194058,104919.02093117524,91707.55027442818,120087.2081589743,1662.079804446127,10.770343909591675,7.042608669709909
"2025-01-30T00:00:00.000Z",105212,102061.68350000001,105798.68348381286,98324.68351618717,-3.14316556132952,102995.99655964423,96365.19210033304,88560.75319962828,7401.396653299671,7490.619999704524,-89.22334640485315,266.4684480172582,101038.85915713599,104967.66804715844,91753.07671378415,120140.45209185293,1678.8508142238206,11.16034342317177,10.786028236224421
"2025-01-30T04:00:00.000Z",105127.81,102068.23150000001,105838.82757617181,98297.63542382821,-2.864846712032173,103079.59708671701,96408.89593025656,88602.11913421098,7811.433238831916,7503.2009110428535,308.23232778906277,233.7895340824616,101038.25109075791,105016.31516314164,91798.60315314012,120193.69602473159,1633.8917735126295,11.706977162354532,5.501176824413198
"2025-01-30T08:00:00.000Z",105299.17,102193.38500000001,106310.18420336708,98076.58579663293,-2.7204959473938928,103166.63916174772,96453.23644930765,88643.80964823293,8126.7063300846785,7527.652103946454,599.0542261382243,265.0005029136082,101063.04830370388,105064.96227912484,91844.1295924961,120246.93995761022,1583.0241848369983,12.21456563445281,0.416267983192563
"2025-01-30T12:00:00.000Z",105562.05,102388.665,106807.27709271008,97970.05290728991,-2.473715213228946,103260.57684167918,96498.66694083229,88686.05244561563,8408.64491209593,7562.200841520944,846.4440705749857,318.76941419468494,101116.78311681344,105113.60939510804,91889.65603185206,120300.18389048886,1592.8289755951482,13.269290986126796,-4.184495415967047
"2025-01-30T16:00:00.000Z",105704.48,102714.27549999999,107018.32160025899,98410.22939974099,-2.313685905063543,103356.41618122118,96544.58122042914,88728.54539831071,8628.45334818968,7604.014665311875,1024.4386828778042,342.13269017636776,101193.83707610572,105162.25651109124,91935.18247120804,120353.4278233675,1576.770526815391,14.248678812681211,-3.935520645168674
"2025-01-30T20:00:00.000Z",104722.72,103061.20949999998,107022.86166626436,99099.5573337356,-1.9221711599856246,103409.99672313407,96585.36994252176,88768.48091541855,8437.559769890795,7636.702708628695,800.8570612620997,85.32049847854069,101244.31259969625,105210.90362707444,91980.70891056402,120406.67175624613,1553.8415004746207,15.11436823119627,-9.90111961291027
"2025-01-31T00:00:00.000Z",104338.96,103242.02349999998,107135.47234582802,99348.57465417194,-1.7155787631043367,103446.4266555602,96624.04121462889,88807.35851612911,8170.898593646169,7657.651566864675,513.2470267814933,-20.632860343903303,101291.00986008917,105259.55074305764,92026.23534992,120459.91568912478,1530.6649254508895,15.060382432298878,-12.627163632264763
"2025-01-31T04:00:00.000Z",104191.88,103473.92499999999,106832.54175970833,100115.30824029165,-1.5778756738666897,103475.66012004804,96661.78604647612,88845.7718032299,7932.133825707264,7668.415577015366,263.7182486918982,-66.84552535589319,101342.56220866469,105308.19785904084,92071.76178927597,120513.15962200341,1495.9806791783449,15.010252761894154,-16.897605450651533
"2025-01-31T08:00:00.000Z",104732.75,103579.5865,106860.32388511325,100298.84911488676,-1.6314552135243967,103524.9577623991,96702.04023078296,88885.43966389599,7938.156350672623,7678.993646570552,259.1627041020711,58.63236407603836,101427.97445026503,105356.84497502404,92117.28822863194,120566.40355488205,1466.753145219428,14.99900488150365,-17.651575178118936
"2025-01-31T12:00:00.000Z",105441.74,103684.536,106975.49289289604,100393.57910710394,-1.7852441108448402,103600.12569328542,96745.62975581647,88926.77874089,8161.7479651539325,7697.925188475783,463.82277667814924,225.0448039485491,101555.10995258162,105405.49209100724,92162.81466798791,120619.6474877607,1488.360987958457,15.919570406861286,-14.108596419212972
"2025-01-31T16:00:00.000Z",102323.94,103817.17599999999,107198.70106169923,100435.65093830075,-2.042972895235154,103550.07919550952,96773.4517520468,88960.22983017618,7272.780061933459,7681.252830572163,-408.4727686387032,-562.9093055831618,101557.33340795242,105454.13920699044,92208.34110734389,120672.89142063932,1585.7089385605336,14.791099960736961,-6.763291598252328
"2025-01-31T20:00:00.000Z",102424.87,103795.38599999998,107227.45736584817,100363.3146341518,-2.109307574498042,103505.95334470522,96801.63837672488,88993.84940613079,6704.139499261975,7642.934660716861,-938.7951614548856,-543.2951276539825,101567.22611631523,105502.78632297364,92253.86754669985,120726.13535351798,1552.5444916325068,14.19223269312118,-9.031727018339712
"2025-02-01T00:00:00.000Z",102241.89,103777.97949999999,107247.49610904003,100308.46289095994,-2.161021174940055,103456.38223314815,96828.77180127986,89026.92815917416,6255.7101160447055,7588.533698180698,-1332.8235821359922,-594.5328488392988,101572.434705951,105551.43343895684,92299.39398605583,120779.37928639661,1504.0437670508813,13.375185678991992,-10.328965667422732
"2025-02-01T04:00:00.000Z",102166.28,103768.74049999999,107262.1258569145,100275.35514308547,-2.288623463319891,103405.78998871098,96855.39278980215,89059.73552956324,5923.021821747563,7523.219506948026,-1600.1976852004627,-618.6381866791635,101577.03659144622,105600.08055494004,92344.92042541181,120832.62321927525,1451.3175786983375,12.676254027127843,-14.340592384051593
"2025-02-01T08:00:00.000Z",102032.12,103810.14499999999,107149.21248184935,100471.07751815063,-2.4114927680751577,103351.92057738898,96881.21187813231,89092.12600264799,5648.437862900842,7449.698658161862,-1801.2607952610197,-657.1384754584869,101578.14697844732,105648.72767092324,92390.44686476779,120885.86715215389,1421.1951997634203,12.61958173487891,-13.966112764849038
"2025-02-01T12:00:00.000Z",102074.13,103809.89249999999,107149.79896152586,100469.98603847412,-2.5503625841488824,103301.81114298158,96907.11171913912,89124.54049452652,5470.698108216311,7372.0907934581155,-1901.3926852418044,-651.4650871715276,101583.03134861219,105697.37478690644,92435.97330412376,120939.11108503252,1380.0059397752495,12.507205203226315,-13.98795712660658
"2025-02-01T16:00:00.000Z",101666.8,103776.2475,107202.09026089362,100350.40473910638,-2.6662139616218097,103237.69305894308,96930.85081280925,89155.85699766128,5209.955738761055,7287.3011834699955,-2077.3454447089407,-757.7409464633092,101572.03623703413,105746.02190288964,92481.49974347973,120992.35501791118,1352.257142786487,12.63445510012169,-13.236434270276266
"2025-02-01T20:00:00.000Z",100636.73,103727.8455,107292.27822983649,100163.4127701635,-2.7740079917910285,103135.69450761199,96949.33400077528,89184.52334723018,4690.113700271584,7185.450693932803,-2495.336993661219,-1018.3161602864857,101516.8888196624,105794.66901887284,92527.0261828357,121045.5989507898,1353.950785647163,13.650748153934186,-12.209387556762419
"2025-02-02T00:00:00.000Z",99195.8,103660.33699999998,107496.4130404766,99824.26095952337,-2.823563317083206,102981.18884064682,96960.53831997342,89209.52029268029,3864.3601473911694,7055.211848970386,-3190.8517015792168,-1379.262625197589,101397.28845420733,105843.31613485604,92572.55262219168,121098.84288366845,1400.6552463648045,15.270045549609568,-12.401543178924305
"2025-02-02T04:00:00.000Z",99644.43,103441.37700000001,107984.7606726958,98897.99332730421,-2.7926019459164544,102850.33555277831,96973.92431339,89235.57499856623,3457.4846648530656,6914.124508416766,-3456.6398435637,-1266.871246935625,101292.91057722575,105891.96325083924,92618.07906154764,121152.08681654709,1403.9184840465641,16.847071709180632,-12.90806601997814
"2025-02-02T08:00:00.000Z",98873.04,103237.0275,108223.0385511615,98251.01644883849,-2.814638650284602,102694.36317815956,96983.39621207635,89259.63858159103,2928.5564400856965,6757.82772142339,-3829.271281337694,-1459.1684338462073,101152.15334286937,105940.61036682244,92663.60550090362,121205.33074942572,1406.8600598442358,18.535662499040065,-13.59953771897924
"2025-02-02T12:00:00.000Z",99365.84,102920.07949999999,108301.98580950407,97538.17319049592,-2.8132690738914556,102563.83285744743,96995.27872473431,89284.87254268568,2734.6363767070725,6600.055511826672,-3865.4191351195996,-1335.144843668968,101029.13603345217,105989.25748280564,92709.1319402596,121258.57468230437,1399.947556852024,20.360485788637913,-11.697210833030272
"2025-02-02T16:00:00.000Z",98270.67,102631.981,108188.12228764233,97075.83971235767,-2.7696117536196674,102395.4735297044,97001.63977847627,89307.30899076887,2241.860289151329,6429.145895251168,-4187.285606099839,-1607.5394341227366,100856.33000329253,106037.90459878884,92754.65837961558,121311.818615183,1456.6056790094228,22.674407752576858,-6.3209252913787735
"2025-02-02T20:00:00.000Z",97698.56,102280.55600000001,108096.03655545715,96465.07544454288,-2.7417698177100025,102211.280842265,97005.11568980556,89328.26092836996,1723.4043552795047,6244.607011330711,-4521.202656051207,-1747.6026271790033,100654.75364933927,106086.55171477204,92800.18481897155,121365.06254806164,1507.0448950589516,25.086217767535896,-4.28920402680983
"2025-02-03T00:00:00.000Z",94028.62,101887.38149999999,107891.49898859311,95883.26401140686,-2.748813717753744,101890.39218178402,96990.27032476912,89339.99715576478,171.61637195425283,6006.450515668889,-5834.834143714636,-2658.1592431262834,100288.56876347246,106135.19883075525,92845.71125832753,121418.30648094029,1762.9706503060038,28.519514532397643,9.310006174530645
"2025-02-03T04:00:00.000Z",95303.49,101303.58849999998,108279.70337129598,94327.47362870399,-3.262053245232328,101632.0822923023,96981.85745531891,89354.88727522604,-439.4363241699757,5753.670639596778,-6193.106963766753,-2330.2988911469583,99966.77502854435,106183.84594673844,92891.2376976835,121471.55041381891,1812.8246177907035,31.707575814054984,12.94915586580414
"2025-02-03T08:00:00.000Z",95107.57,100832.62700000001,108240.5281648421,93424.72583515792,-3.558619065055032,101376.21906515319,96972.50938821009,89369.25102734783,-908.3719674441236,5492.414066771644,-6400.786034215767,-2371.1819230607944,99630.09234237288,106232.49306272165,92936.76413703947,121524.79434669757,1778.9863869011683,34.115705066143086,12.416073072513939
"2025-02-03T12:00:00.000Z",98829.62,100371.05750000002,108113.54130321152,92628.57369678853,-3.874376458984675,101276.35243514719,96981.77178527637,89392.87242303485,4.19316190094105,5277.1897175610275,-5272.996555660086,-1435.8998620737111,99451.13020138876,106281.14017870484,92982.29057639545,121578.0382795762,1956.7615675561094,33.45788880254148,23.039044418888228
"2025-02-03T16:00:00.000Z",101876.41,100102.94450000001,107564.65992760309,92641.22907239693,-3.56332937952757,101299.8841043571,97006.18394594832,89424.04230462527,1609.9293521699,5133.375585584905,-3523.446233415005,-675.7720918481937,99410.52036819753,106329.78729468805,93027.81701575141,121631.28221245484,2050.718989178304,31.50471782195291,29.198292197943807
"2025-02-03T20:00:00.000Z",101329.83,99960.1275,107019.45594261264,92900.79905738737,-4.203978885466431,101301.05845320586,97027.7482654199,89453.76961472609,2492.937266658919,5029.828984842709,-2536.8917181837905,-816.2990629236447,99358.56713653432,106378.43441067124,93073.34345510739,121684.52614533348,2026.971539719389,29.396867681342005,26.93052758804661
"2025-02-04T00:00:00.000Z",100625.71,99754.532,106139.37236948361,93369.6916305164,-4.938951207210312,101274.57420013896,97045.69321172703,89481.66459696148,2843.333809658856,4944.08407601197,-2100.750266353114,-995.0035928253783,99286.71382947674,106427.08152665445,93118.86989446337,121737.77007821211,1982.9504627334197,27.603227653842286,19.862076208644304
"2025-02-04T04:00:00.000Z",98469.36,99669.6205,105906.22342448679,93433.01757551322,-6.109902056715578,101164.56580013351,97052.79379421218,89504.10578398529,2363.0108867117524,4842.865519568824,-2479.854632857072,-1534.0604538665502,99129.55596071406,106475.72864263764,93164.39633381934,121791.01401109077,2009.437439596749,26.93286888726296,22.84464739821211
"2025-02-04T08:00:00.000Z",98973.56,99471.845,105532.25994591387,93411.43005408613,-6.275414413053197,101078.64400404984,97062.3736755378,89527.74986442477,2206.016111744815,4739.4596604384715,-2533.4435486936563,-1406.4199113854556,98998.43374587804,106524.37575862085,93209.92277317532,121844.2579439694,1987.4785676169115,26.461082217710818,24.171740028301507
"2025-02-04T12:00:00.000Z",99370.7,99308.42850000001,105160.0482918572,93456.80870814282,-6.423721198588129,101011.66580781259,97073.88652503636,89552.32651894556,2228.6066664854006,4640.994837146194,-2412.3881706607935,-1306.3805022233282,98890.30499948165,106573.02287460404,93255.44921253128,121897.50187684804,1993.6416392360654,25.464674621547804,27.1162030268864
"2025-02-04T16:00:00.000Z",98864.01,99168.64950000001,104787.21394548715,93550.08505451288,-6.95327797191424,100927.4440114278,97082.81482166958,89575.57666496566,2073.517306011592,4540.309443768368,-2466.7921377567754,-1432.1849386877147,98766.84704700555,106621.66999058725,93300.97565188726,121950.74580972668,1993.6615572742626,24.328571815120856,28.623317875542114
"2025-02-04T20:00:00.000Z",97764.25,99010.24399999999,104384.07958439291,93636.40841560707,-7.362444630776686,100803.39718745023,97086.21350086325,89596.02279064614,1606.0912509242044,4425.242063656831,-2819.150812732627,-1704.7446486816625,98601.1178459138,106670.31710657044,93346.50209124324,122003.9897426053,2057.9329794105493,24.346946515224204,33.89635198176499
"2025-02-05T00:00:00.000Z",98061.76,98794.75,103907.4272215066,93682.0727784934,-6.972431310717709,100695.88200362865,97091.07906943749,89617.16071126875,1391.0440984208108,4306.25390815738,-2915.209809736569,-1627.2352048370522,98451.98743548666,106718.96422255365,93392.0285305992,122057.23367548395,2044.2288304400213,24.36400873674874,34.59858438267671
"2025-02-05T04:00:00.000Z",97864.48,98614.498,103464.91957496775,93764.07642503227,-6.661392375198515,100584.84663093733,97094.93643068719,89637.75326879366,1181.3056812183495,4183.706918865653,-3002.401237647304,-1673.5196275214548,98299.04475764578,106767.61133853684,93437.55496995518,122110.47760836259,1990.6783889180201,24.379852228164385,31.836380163542856
