"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
611,"2025-01-28T16:00:00.000Z",102426.67,102885.86149999998,107963.73105078895,97807.99194921102,0.4547850239744107,102993.65260716039,96322.11860210712,89358.25964572745,6097.032853299141,7656.615534805342,-1559.582681506201,-211.26606531324796,102361.41454896591,102224.64292700584,90873.25952193717,116342.37554399492,1671.7418309425454,18.76587581502314,37.69538112972048
612,"2025-01-28T20:00:00.000Z",101338.19,102708.13999999998,107715.87583202777,97700.4041679722,0.36321662664010296,102928.73250491881,96347.13641456544,89388.17208106894,5711.694555705413,7580.344123860246,-1868.649568154833,-489.46228831773624,102086.14361474576,102264.72399677239,90917.27640737954,116381.85243910631,1713.8138430180777,17.923123210533895,40.06936084277014
613,"2025-01-29T00:00:00.000Z",102037.17,102557.31049999999,107390.17374675571,97724.44725324427,0.44618712826716517,102893.7692694318,96375.51563444291,89419.75509709623,5676.09501240433,7505.667688116878,-1829.5726757125476,-320.379614981357,101850.20815598317,102304.80506653893,90961.29329282191,116421.3293342177,1661.8192828025005,18.888905330600313,50.45028392667907
614,"2025-01-29T04:00:00.000Z",102747.03,102457.35649999998,107127.28520372017,97787.4277962798,0.5310147668602796,102888.01478827761,96407.29376095442,89453.0316886141,5876.123336943754,7441.763988070873,-1565.6406511271189,-149.84650063561276,101656.45236513113,102344.88613630547,91005.31017826428,116460.8062293291,1606.3657626023219,21.934934996453666,54.98092731835603
615,"2025-01-29T08:00:00.000Z",102634.84,102336.05749999998,106764.14817071994,97907.96682928002,0.5337371705118492,102878.0863652079,96438.35384194716,89485.94506766874,5962.204223318287,7383.742036511949,-1421.5378131936613,-185.32980619056616,101471.03302620683,102384.96720607202,91049.32706370665,116500.2831244405,1549.0667795592994,21.965721856476076,63.64241892750574
616,"2025-01-29T12:00:00.000Z",101986.9,102185.68549999999,106344.5904303984,98026.78056960159,0.4761012209551812,102843.13788029779,96466.0273888701,89517.1584382863,5796.6446546402,7321.502923497371,-1524.8582688571705,-353.98236946057295,101270.47610799634,102425.04827583856,91093.343949149,116539.76001955189,1526.993438162206,24.231420156344207,69.92459709160207
617,"2025-01-29T16:00:00.000Z",103575,102123.41299999999,106086.50137227277,98160.3246277272,0.6831383587300054,102871.83835558023,96501.4836113695,89552.2591662806,6198.631084304041,7277.468733725083,-1078.8376494210424,35.549450510006864,101151.27480085511,102465.1293456051,91137.36083459137,116579.23691466328,1604.2860497220483,24.51611397815854,63.278559490423135
618,"2025-01-29T20:00:00.000Z",103731.42,102061.68349999998,105798.68348381283,98324.68351618714,0.7234060084603465,102905.54743967512,96537.54314447987,89587.66281380548,6506.339985969171,7247.228390675832,-740.8884047066613,65.5885585481883,101054.72667869457,102505.21041537165,91181.37772003374,116618.71380977468,1626.59133188476,24.02170676770728,77.66781968702779
619,"2025-01-30T00:00:00.000Z",105212,102068.2315,105838.8275761718,98297.6354238282,0.916879511420884,102995.99655968786,96580.80726844755,89626.67489167364,7185.781485185158,7244.81870810757,-59.037222922412184,425.20460995147005,101038.85623221502,102545.2914851382,91225.3946054761,116658.19070488607,1653.0848081787058,25.04032517976599,69.8880224163886
620,"2025-01-30T04:00:00.000Z",105127.81,102193.38499999998,106310.18420336705,98076.5857966329,0.8563964205006636,103079.59708675893,96623.43571099894,89665.37934887296,7596.893458089544,7258.62556104804,338.2678970415036,392.39853520703036,101038.24821527737,102585.37255490474,91269.41149091847,116697.66759999747,1590.698036165941,23.530930328946262,68.3011835920281
621,"2025-01-30T08:00:00.000Z",105299.17,102388.66500000001,106807.2770927101,97970.05290728992,0.8293460637562866,103166.639161788,96666.70620620591,89704.41503089825,7913.236573186412,7284.296581131898,628.9399920545138,423.4813181683421,101063.04548807681,102625.45362467128,91313.42837636083,116737.14449510886,1521.1153192969457,23.444146602203926,68.76316854245802
622,"2025-01-30T12:00:00.000Z",105562.05,102714.2755,107018.321600259,98410.229399741,0.8308252785476241,103260.57684171789,96711.07201066373,89744.00962507828,8196.239842264491,7320.059061960628,876.1807803038628,477.1210277787759,101116.78037073574,102665.53469443781,91357.4452618032,116776.62139022024,1539.5442250614492,22.562300138656465,69.62375049980002
623,"2025-01-30T16:00:00.000Z",105704.48,103061.2095,107022.86166626438,99099.55733373562,0.8336070898031992,103356.41618125838,96755.92691335369,89783.86098681341,8417.107655265136,7363.08057542355,1054.0270798415859,500.3540954829077,101193.83440854512,102705.61576420435,91401.46214724556,116816.09828533165,1520.4096375570603,22.084925918044043,61.5075252316591
624,"2025-01-30T20:00:00.000Z",104722.72,103242.0235,107135.47234582804,99348.57465417196,0.6901522992380678,103409.99672316981,96795.66154221477,89821.16150869403,8227.268170197785,7396.97028502254,830.297885175245,243.41069804650033,101244.31001888493,102745.6968339709,91445.47903268793,116855.57518044303,1491.6796634458408,21.839604094454163,61.236959288653274
625,"2025-01-31T00:00:00.000Z",104338.96,103473.92499999999,106832.54175970833,100115.30824029165,0.628778461772926,103446.42665559452,96833.2839784132,89857.41069344136,7961.655829861862,7419.114816192709,542.5410136691526,137.32514510920737,101291.00737351991,102785.77790373744,91489.4959181303,116895.05207555443,1463.0104017711378,20.317409168750967,68.8548311007687
626,"2025-01-31T04:00:00.000Z",104191.88,103579.5865,106860.32388511325,100298.84911488676,0.5933164450739578,103475.66012008101,96869.98520545351,89893.20212741528,7723.934666729867,7431.068535821618,292.86613090824903,90.97930663992884,101342.55982309043,102825.85897350399,91533.51280357267,116934.52897066582,1418.2939445017705,19.791699306453612,68.19022271648795
627,"2025-01-31T08:00:00.000Z",104732.75,103684.536,106975.49289289604,100393.57910710394,0.6592567198711582,103524.95776243079,96909.20098996497,89930.25468140426,7730.995591490617,7442.830381141971,288.1652103486458,216.32305224775337,101427.97217170174,102865.94004327053,91577.52968901503,116974.00586577722,1382.0893770373589,21.30794018439909,68.18648723434414
628,"2025-01-31T12:00:00.000Z",105441.74,103817.17599999999,107198.70106169923,100435.65093830075,0.7402117344035974,103600.12569331586,96951.75729425442,89968.98498182523,7955.620426715977,7462.9397946938925,492.68063202208486,382.60038684820756,101555.10778631415,102906.02111303707,91621.5465744574,117013.48276088861,1419.005135820405,24.399564493992933,48.50732080167775
629,"2025-01-31T16:00:00.000Z",102323.94,103795.386,107227.45736584818,100363.31463415181,0.2856329541043283,103550.07919553877,96978.55122296138,89999.83380833753,7067.680591018885,7447.43943376546,-379.7588427465753,-405.489780534117,101557.33135854344,102946.10218280362,91665.56345989976,117052.959656,1563.027626118947,25.621911186413524,52.21933385019991
630,"2025-01-31T20:00:00.000Z",102424.87,103777.97949999999,107247.49610904003,100308.46289095994,0.3050002849857558,103505.95334473332,97005.71490763489,90030.85761905329,6500.0629683519655,7410.287415513951,-910.2244471619852,-386.01260422583437,101567.22418761681,102986.18325257016,91709.58034534212,117092.4365511114,1517.2699385390222,27.725773893433935,42.12298940088842
631,"2025-02-01T00:00:00.000Z",102241.89,103768.74049999999,107262.1258569145,100275.35514308547,0.2814654920651874,103456.38223317516,97031.83049413047,90061.34708816926,6052.651423194096,7357.046788364153,-1304.3953651700567,-437.3882620391669,101572.43290111885,103026.2643223367,91753.5972307845,117131.9134462228,1450.502800071949,27.437919075667818,40.66281519874193
632,"2025-02-01T04:00:00.000Z",102166.28,103810.14499999999,107149.21248184935,100471.07751815063,0.25384369903636556,103405.78998873693,97057.4387210924,90091.57163975935,5720.97589045731,7292.887145308983,-1571.9112548516732,-461.63246281503234,101577.03491295633,103066.34539210325,91797.61411622686,117171.39034133419,1379.0040286382387,24.084890382565373,27.398931028600586
633,"2025-02-01T08:00:00.000Z",102032.12,103809.8925,107149.79896152587,100469.98603847413,0.23385893879378078,103351.92057741391,97082.25009904207,90121.38574303086,5447.399641991084,7220.51508635534,-1773.1154443642563,-500.27253218431724,101578.14542811489,103106.42646186979,91841.63100166923,117210.86723644559,1341.1373123069354,23.68840874366138,28.16497964997386
634,"2025-02-01T12:00:00.000Z",102074.13,103776.24749999998,107202.0902608936,100350.40473910637,0.2515768208293384,103301.81114300553,97107.14725565532,90151.2302979796,5270.662571700115,7144.050281859057,-1873.3877101589414,-494.739833548374,101583.02992761257,103146.50753163634,91885.64788711158,117250.34413155698,1288.0139328564403,21.992636437835834,24.874975617651586
635,"2025-02-01T16:00:00.000Z",101666.8,103727.8455,107292.27822983649,100163.4127701635,0.21088730574885395,103237.6930589661,97129.88866585154,90179.98328100586,5010.917885718765,7060.398031030026,-2049.4801453112605,-601.1572830044315,101572.03494592568,103186.58860140288,91929.66477255395,117289.82102666836,1254.9436519381231,22.075700937499786,19.200503265472477
636,"2025-02-01T20:00:00.000Z",100636.73,103660.33699999997,107496.41304047659,99824.26095952335,0.10589845351132533,103135.6945076341,97147.3791463211,90206.09251126552,4492.068554725774,6959.679228037703,-2467.6106733119286,-861.8749790111906,101516.88765841098,103226.66967116942,91973.68165799632,117329.29792177977,1264.3141053711147,22.252007623161838,14.98556101171907
637,"2025-02-02T00:00:00.000Z",99195.8,103441.37699999998,107984.76067269577,98897.99332730418,0.032773665416541656,102981.18884066807,97157.59570918234,90228.53872222366,3667.3027581822535,6830.566425298273,-3163.26366711602,-1222.964809689438,101397.2874222124,103266.75074093597,92017.69854343869,117368.77481689115,1337.4373835588917,21.959420889150397,21.018131181408776
638,"2025-02-02T04:00:00.000Z",99644.43,103237.0275,108223.0385511615,98251.01644883849,0.13973229670609158,102850.33555279873,97169.99887272755,90252.04906249276,3261.410105515519,6690.599510796988,-3429.1894052814696,-1110.7176723890007,101292.90967334776,103306.83181070251,92061.71542888106,117408.25171200254,1346.614713304685,21.17330207852377,20.12760171301521
639,"2025-02-02T08:00:00.000Z",98873.04,102920.0795,108301.98580950408,97538.17319049593,0.1240143113553259,102694.36317817918,97178.49284343714,90273.57463287355,2733.4598087249033,6535.417561696123,-3801.9577529712196,-1303.1599671201548,101152.15256545834,103346.91288046906,92105.73231432342,117447.72860711394,1354.910090925779,19.54896818038094,24.585075570066834
640,"2025-02-02T12:00:00.000Z",99365.84,102631.981,108188.12228764233,97075.83971235767,0.2060782986868621,102563.83285746627,97189.40230556462,90296.27691843442,2540.5127958767553,6378.754629703207,-3838.2418338264515,-1179.2823433381272,101029.1353803772,103386.9939502356,92149.74919976579,117487.20550222533,1348.7457987167948,20.134136328604622,17.846509035904788
641,"2025-02-02T16:00:00.000Z",98270.67,102280.55600000001,108096.03655545715,96465.07544454288,0.1552403570297202,102395.4735297225,97194.79516189596,90316.18801227104,2048.7049057316326,6208.94875817491,-4160.243852443277,-1451.823750528274,100856.32947197216,103427.07502000213,92193.76608520816,117526.68239733673,1433.3432416655953,21.54207428669685,10.940060048910752
642,"2025-02-02T20:00:00.000Z",97698.56,101887.38149999999,107891.49898859311,95883.26401140686,0.15117092495624126,102211.2808422824,97197.30770472939,90334.6209011293,1531.2123403556761,6025.508114338862,-4494.295773983185,-1592.034602482454,100654.75323677243,103467.15608976867,92237.78297065053,117566.15929244812,1507.06086726091,24.412868288462562,10.362803730100893
643,"2025-02-03T00:00:00.000Z",94028.62,101303.5885,108279.703371296,94327.473628704,-0.02141977549234967,101890.39218180074,97181.5037760275,90343.84436954095,-19.617079304123763,5788.444381254823,-5808.061460558947,-2502.7397113546613,100288.56846627004,103507.23715953522,92281.79985609288,117605.63618755952,1872.667948170845,25.585324337041015,19.404622787420607
644,"2025-02-03T04:00:00.000Z",95303.49,100832.62700000001,108240.5281648421,93424.72583515792,0.12680812844525396,101632.08229231836,97172.13712377798,90356.22800407393,-629.7159926290478,5536.751817573103,-6166.467810202151,-2175.0286782495095,99966.7748429609,103547.31822930176,92325.81674153525,117645.11308267091,1936.0523804443562,26.894307095813414,19.38307123717064
645,"2025-02-03T08:00:00.000Z",95107.57,100371.05750000002,108113.5413032115,92628.57369678855,0.16009050623930313,101376.21906516863,97161.84003089131,90368.09152965677,-1097.7026101253432,5276.577134133948,-6374.279744259291,-2216.0618469511974,99630.09226433864,103587.3992990683,92369.83362697762,117684.5899777823,1878.9100675554735,27.201205662841947,39.09401479207549
646,"2025-02-03T12:00:00.000Z",98829.62,100102.94450000001,107564.65992760309,92641.22907239693,0.4146761550775834,101276.35243516203,97170.15813547539,90389.21894156773,-184.19318829807162,5062.4292783523,-5246.622466650371,-1280.9307326882845,99451.13022654159,103627.48036883485,92413.85051241999,117724.0668728937,2125.7372055872247,24.23507368729408,49.572460421493474
647,"2025-02-03T16:00:00.000Z",101876.41,99960.1275,107019.45594261264,92900.79905738737,0.6357269686187594,101299.88410437136,97193.63071335331,90417.90106655756,1422.4825847649045,4919.686270760637,-3497.2036859957325,-520.9547111910069,99410.5204919148,103667.56143860139,92457.86739786236,117763.5437680051,2247.8924051881377,23.866912165454657,48.01144348417116
648,"2025-02-03T20:00:00.000Z",101329.83,99754.53200000002,106139.37236948362,93369.69163051642,0.6233623637271443,101301.05845321955,97214.26013622936,90445.14683168476,2306.425395849452,4817.205452136669,-2510.780056287217,-661.6342251145397,99358.5673539645,103707.64250836794,92501.88428330471,117803.02066311648,2199.883661960414,21.57321111111154,47.26192799361646
649,"2025-02-04T00:00:00.000Z",100625.71,99669.62050000002,105906.2234244868,93433.01757551324,0.5766514648740977,101274.57420015211,97231.27484876687,90470.56646506382,2657.752172619017,4732.521009802644,-2074.7688371836266,-840.4920841552666,99286.71413557067,103747.72357813448,92545.90116874708,117842.49755822789,2124.645543248956,21.160935998882234,44.61861240015593
650,"2025-02-04T04:00:00.000Z",98469.36,99471.84500000002,105532.25994591389,93411.43005408614,0.4172923794041592,101164.56580014616,97237.44983705232,90490.53848387764,2178.35484387161,4632.357630746525,-2454.002786874915,-1379.7030528367031,99129.55635025562,103787.80464790102,92589.91805418945,117881.97445333927,2152.3630044454594,21.87283645769654,49.42127773044207
651,"2025-02-04T08:00:00.000Z",98973.56,99308.42850000001,105160.0482918572,93456.80870814282,0.47138668335338557,101078.644004062,97246.10874060816,90511.71956132114,2022.2810466744559,4530.00168627311,-2507.720639598654,-1252.2173887657118,98998.43421351427,103827.88571766757,92633.93493963181,117921.45134845066,2110.7842184136402,22.210912169020997,49.28527898741635
652,"2025-02-04T12:00:00.000Z",99370.7,99168.64950000003,104787.21394548716,93550.08505451289,0.5179806160417236,101011.66580782426,97256.70520574228,90533.83936266616,2045.787985779476,4432.581541155713,-2386.7935553762372,-1152.3336210899288,98890.30553975218,103867.96678743411,92677.95182507418,117960.92824356206,2110.7810599555223,21.480944702010557,49.976091794799295
653,"2025-02-04T16:00:00.000Z",98864.01,99010.24400000002,104384.07958439294,93636.4084156071,0.4863938896432997,100927.444011439,97264.72168850666,90554.63878997535,1891.6104391745175,4332.935615587823,-2441.3251764133056,-1278.294454481511,98766.84765437116,103908.04785720064,92721.96871051655,118000.40513867345,2102.442412815843,19.401639134187754,45.891608167378
654,"2025-02-04T20:00:00.000Z",97764.25,98794.75,103907.4272215066,93682.0727784934,0.3992210973474742,100803.397187461,97267.21310153155,90572.64031609276,1425.0916502558975,4218.902518908139,-2793.810868652242,-1551.0113092517713,98601.1185147841,103948.12892696718,92765.98559595892,118039.88203378484,2186.4886690432827,19.886180296892775,49.44123872701605
655,"2025-02-05T00:00:00.000Z",98061.76,98614.498,103464.91957496775,93764.07642503227,0.44302165374112984,100695.882003639,97271.17592895533,90591.33974102137,1210.9472389029688,4100.943488319702,-2889.996249416733,-1473.659750483057,98451.98816024672,103988.20999673373,92810.00248140129,118079.35892889624,2157.728764111619,21.193551257978413,50.45285820341499
656,"2025-02-05T04:00:00.000Z",97864.48,98475.8855,103198.63372306537,93753.13727693463,0.435270157213339,100584.84663094727,97274.13505150418,90609.49989148074,1002.1070604013512,3979.4204911464335,-2977.3134307450823,-1520.1027910516132,98299.04553268186,104028.29106650027,92854.01936684364,118118.83582400763,2073.1209952465038,23.21032511616959,63.92608941648697
657,"2025-02-05T08:00:00.000Z",98203.06,98426.24850000002,103132.6538002881,93719.84319971193,0.4762888568068758,100491.44323365523,97278.76809364131,90628.46009150201,973.0799809623859,3861.5247848647064,-2888.4448039023205,-1432.7157884152257,98165.69797195845,104068.37213626681,92898.03625228601,118158.31271911903,1992.789495586039,24.084340438697897,60.175754436423006
658,"2025-02-05T12:00:00.000Z",98112.68,98349.66100000001,103005.90173341293,93693.42026658708,0.4745523251945017,100398.15840096287,97282.92725526904,90647.14728228477,922.5314611334325,3746.2701447183817,-2823.7386835849493,-1452.8029155029799,98034.39288537126,104108.45320603336,92942.05313772838,118197.78961423042,1949.4323887584644,25.470096652434155,57.882970931930124
659,"2025-02-05T16:00:00.000Z",97370,98274.50899999999,102949.93352922659,93599.08447077339,0.40326985342766153,100279.40709112119,97283.36153329763,90663.93343139267,643.6109443040186,3624.5972348982104,-2980.986290594192,-1635.18710792996,97876.69319127516,104148.5342757999,92986.07002317075,118237.26650934182,1937.7600752757173,25.75507389324636,40.25514778392172
660,"2025-02-05T20:00:00.000Z",96610.15,98136.72449999998,102852.06179744273,93421.38720255723,0.33812669129439693,100135.51465617526,97280.00386978991,90678.78041408582,208.0277819445182,3490.6141190961052,-3282.586337151587,-1820.4646200872958,97690.4440377986,104188.61534556645,93030.08690861311,118276.74340445321,1909.9500698988802,23.359739985837784,25.111144132393335
661,"2025-02-06T00:00:00.000Z",97354.08,98090.89499999999,102824.50761375428,93357.2823862457,0.4221720216543438,100026.43878730564,97280.37332679845,90695.44782878223,163.00777435784403,3360.1197526357814,-3197.1119782779374,-1629.795768787153,97540.1495798974,104228.69641533299,93074.10379405547,118316.2202995646,1848.0550649061029,23.017875715558315,33.23719744135546
662,"2025-02-06T04:00:00.000Z",98187.76,98115.355,102843.79862114467,93386.91137885532,0.5076563247657451,99954.33373682306,97284.89894611615,90714.15522496504,406.6084546547063,3244.2957801659354,-2837.687325511229,-1418.1776865108986,97432.07309334568,104268.77748509953,93118.12067949784,118355.697194676,1798.618988841381,20.70479026158281,40.6391273626001
663,"2025-02-06T08:00:00.000Z",98874.36,98357.642,102474.9377930965,94240.34620690352,0.5627496815830404,99911.98182557509,97292.82643266919,90734.53026809871,792.9651678447262,3148.165167918045,-2355.2000000733187,-1244.7556580635137,97362.05463750468,104308.85855486608,93162.1375649402,118395.17408978738,1754.49620392414,20.105334274251152,43.48578056475101
664,"2025-02-06T12:00:00.000Z",97330.38,98458.9865,102240.88448154705,94677.08851845295,0.35078834681596593,99810.74253829764,97293.01373225688,90750.99930613092,540.9740014190756,3045.9223770749486,-2504.948375655873,-1628.1738444522489,97234.18979694482,104348.93962463262,93206.15445038257,118434.65098489879,1779.2679036438444,20.766384700293003,34.411349116402775
665,"2025-02-06T16:00:00.000Z",95986.02,98502.90900000001,102065.46577720459,94940.35222279544,0.14675805083239513,99660.7534191487,97286.49506027554,90764.0705188497,-68.49657115823356,2923.7883006736474,-2992.284871831881,-1958.9884700108087,97053.54519917433,104389.02069439917,93250.17133582494,118474.12788001017,1785.0316248121417,20.730533737965505,35.56662084039438
666,"2025-02-06T20:00:00.000Z",96554.97,98389.1765,102099.07959718694,94679.27340281307,0.25279590167856375,99538.9579909468,97282.84655623426,90778.52969358415,-285.85756348937866,2797.9198354123523,-3083.777398901731,-1810.7678775733802,96901.01371731827,104429.10176416571,93294.18822126731,118513.60477512157,1748.9536516112746,20.069946894994946,43.009664594484526
667,"2025-02-07T00:00:00.000Z",97446.5,98167.681,101319.53836607104,95015.82363392896,0.3855942835860323,99456.90081483124,97283.66278288646,90795.17880795721,-136.836787723194,2682.831340387429,-2819.668128110623,-1583.2887720869621,96792.62835738744,104469.18283393225,93338.20510670968,118553.08167023296,1722.9533907818975,18.124094867604864,44.797716957833956
668,"2025-02-07T04:00:00.000Z",96751.43,97938.76100000001,100604.98192155852,95272.54007844151,0.2773382186000584,99350.80392013198,97281.008255291,90810.0508458899,-265.9809251821571,2567.1916436984257,-2833.1725688805827,-1752.6565528140054,96661.4453355297,104509.2639036988,93382.22199215204,118592.55856534436,1691.4224342974765,19.348885744165404,48.51852809896221
669,"2025-02-07T08:00:00.000Z",97752.49,97795.09999999999,99970.97490353018,95619.2250964698,0.4902085363614299,99288.12494287192,97283.35978518981,90827.38527573786,-22.511565117238206,2465.6346551174197,-2488.146220234658,-1498.289994915831,96580.1717009887,104549.34497346534,93426.2388775944,118632.03546045575,1651.9244032762278,20.562873065173488,51.96445440895621
670,"2025-02-07T12:00:00.000Z",98287.86,97786.025,99946.51683232226,95625.53316767773,0.6161390643769744,99248.89886668086,97288.36976132351,90846.0131776711,314.81571872487257,2381.288814474575,-2066.473095749702,-1361.792579953908,96530.99230344527,104589.42604323188,93470.25576303677,118671.51235556715,1743.7783744707833,23.38741138382347,44.50301727127698
671,"2025-02-07T16:00:00.000Z",96903.36,97682.515,99780.97362987128,95584.05637012872,0.31435064077298686,99156.91695034044,97286.44951313736,90861.13763915008,83.4608068949019,2291.1779122165485,-2207.7171053216466,-1704.4709665133269,96431.09917467143,104629.50711299843,93514.27264847913,118710.98925067854,1738.882062008585,23.753778272962315,43.38076991895461
672,"2025-02-07T20:00:00.000Z",96507.15,97539.33750000001,99492.92474105931,95585.75025894071,0.23582252220271258,99053.00452091533,97282.5627325232,90875.23504829078,-200.2391858350311,2193.475280920408,-2393.714466755439,-1798.4189754846739,96320.3126733929,104669.58818276496,93558.2895339215,118750.46614578993,1707.709057579401,24.461812031357788,47.113372592606055
673,"2025-02-08T00:00:00.000Z",96701.49,97431.2115,99279.03255722312,95583.39044277689,0.3025454095926865,98960.78826519316,97279.6646141565,90889.78250135372,-324.28558303104364,2094.739560765449,-2419.0251437964926,-1744.5571429649135,96223.68721563442,104709.6692525315,93602.30641936387,118789.94304090133,1623.7462677523004,24.379990528256805,48.228343498297804
674,"2025-02-08T04:00:00.000Z",96209.34,97353.466,99305.01863308795,95401.91336691205,0.20686775734312435,98852.8883332248,97274.32633677915,90903.06479223674,-567.6269826955104,1990.333029649333,-2557.9600123448436,-1862.0568260361324,96111.85401847349,104749.75032229804,93646.32330480622,118829.41993601272,1573.2029629128504,22.60105823256705,44.21812823785571
675,"2025-02-08T08:00:00.000Z",96121.94,97256.475,99273.14113744226,95239.80886255775,0.21871025676095832,98745.79232015715,97268.57877400219,90916.0956916319,-756.7992046130967,1882.6023537959043,-2639.401558409001,-1877.846217212209,96001.51567799186,104789.83139206459,93690.3401902486,118868.89683112412,1491.2334655619327,22.285404136446253,38.397557828780734
676,"2025-02-08T12:00:00.000Z",95844.25,97155.4635,99279.34984786379,95031.5771521362,0.19131740469097672,98632.00634681767,97261.47488984258,90928.40069614718,-972.2051769165118,1770.649117297378,-2742.85429421389,-1940.8888674894115,95884.38527074829,104829.91246183113,93734.35707569096,118908.3737262355,1442.8275037360804,20.13753907204043,38.70231008274366
677,"2025-02-08T16:00:00.000Z",96581.06,97074.3635,99131.04431001093,95017.68268998909,0.3800729073760867,98551.57707831501,97258.08129936954,90942.51470189962,-871.5481574188307,1667.0335378967425,-2538.581695315573,-1750.7596225477755,95804.42432350767,104869.99353159768,93778.37396113333,118947.85062134691,1412.024110612075,18.771554051230847,44.947386729280765
678,"2025-02-08T20:00:00.000Z",96447.26,96991.0925,98984.22692772739,94997.95807227261,0.36357355218130155,98469.0548399497,97254.03730286396,90956.25938429187,-847.2618748968234,1568.4337177871907,-2415.695592684014,-1778.867889783578,95725.50528278155,104910.07460136422,93822.3908465757,118987.32751645829,1335.5073884254987,19.56622775466147,57.98277774074495
679,"2025-02-09T00:00:00.000Z",97303.33,96987.759,98977.26040022413,94998.25759977588,0.5793090670769184,98423.34014034383,97254.28315172748,90972.10725099777,-548.6561997493845,1485.4105837661486,-2034.0667835155332,-1560.20178423787,95690.63210286453,104950.15567113076,93866.40773201807,119026.80441156968,1307.2061463951065,19.53293757535737,53.100415337113354
680,"2025-02-09T04:00:00.000Z",97047.2,97009.6115,98987.40735881409,95031.81564118591,0.5095026238002481,98369.37386033035,97253.25031805302,90987.27602190664,-433.765683400954,1410.1487693674387,-1843.9144527683927,-1620.1604583329754,95653.13553783283,104990.23674089731,93910.42461746043,119066.28130668108,1252.3464216525988,19.771625867257544,44.091349278996056
681,"2025-02-09T08:00:00.000Z",96555.7,96969.69249999999,98951.86864318636,94987.51635681362,0.3955712131277861,98298.24939521936,97249.77126409764,91001.17970225144,-518.2148409962683,1334.5266670002345,-1852.7415079965028,-1738.2734300175798,95601.88084788085,105030.31781066385,93954.4415029028,119105.75820179247,1215.405248677413,19.257312292851967,48.107207577538404
682,"2025-02-09T12:00:00.000Z",96489.89,96884.799,98753.5598793981,95016.0381206019,0.39433934422707073,98227.33334050488,97245.98133260588,91014.88434718964,-594.9803838716325,1258.8597238287887,-1853.8401077004212,-1749.4576429962763,95554.16091055043,105070.3988804304,93998.45838834517,119145.23509690387,1199.1420166290263,20.39461810680104,36.675388412447504
683,"2025-02-09T16:00:00.000Z",96064.84,96744.323,98274.6992584145,95213.9467415855,0.27800132605821887,98142.52968009294,97240.09035339089,91027.493474912,-784.476387568051,1178.7288959308735,-1963.2052834989245,-1850.0106937353848,95494.03155257218,105110.47995019694,94042.47527378752,119184.71199201526,1161.7097297269527,21.52189204773712,35.320691785251896
684,"2025-02-09T20:00:00.000Z",96467.57,96701.18250000001,98200.18968564563,95202.17531435439,0.42207759167632464,98076.84498675595,97236.23738404729,91041.07668720934,-776.6380734987179,1102.0478383061836,-1878.6859118049015,-1743.618164093641,95456.64049952333,105150.56101996347,94086.49215922989,119224.18888712666,1223.996891889313,24.144677629340674,49.06203562518676
685,"2025-02-10T00:00:00.000Z",96806.66,96742.2145,98184.48568392041,95299.94331607959,0.522341672189839,98027.03381080474,97234.09485345353,91055.47265053715,-658.8086464211374,1032.9946428266808,-1691.8032892478182,-1653.8493921572808,95440.134969948,105190.64208973001,94130.50904467226,119263.66578223805,1269.9292567543623,24.045191881820042,58.563774130538626
686,"2025-02-10T04:00:00.000Z",97428.72,96785.90199999999,98270.67103539742,95301.13296460256,0.7164707050978972,98003.57052410653,97235.0655524388,91071.38587737725,-375.3014144172048,977.7673464641755,-1353.0687608813803,-1494.2527854829677,95457.53169282273,105230.72315949656,94174.52593011463,119303.14267734945,1251.2050241290503,25.94010875862302,58.88243614829775
687,"2025-02-10T08:00:00.000Z",97664.76,96796.81499999999,98316.2870380674,95277.34296193258,0.7856074275325033,97990.28383688667,97237.20866689048,91087.84873411288,-109.11257487608236,935.1446044508322,-1044.2571793269144,-1431.9742283943924,95493.1107480825,105270.8042292631,94218.542815557,119342.61957246084,1204.7975224055467,24.497788087666315,59.46232854389192
688,"2025-02-10T12:00:00.000Z",97225.49,96820.518,98357.41937650404,95283.61662349595,0.6317495078705668,97960.29192171464,97237.15021967408,91103.17368109387,-76.5894916644611,895.4687575443501,-972.0582492088112,-1538.3394197400776,95517.42062220513,105310.88529902964,94262.55970099935,119382.09646757224,1223.7312708051502,22.372462358849674,61.56358083744198
689,"2025-02-10T16:00:00.000Z",97379.04,96801.8455,98280.33844702567,95323.35255297432,0.6951969068101257,97937.49772870622,97237.85789937645,91118.84375929339,-4.470747370040044,860.1770122535896,-864.6477596236297,-1496.2398497140384,95554.85231608874,105350.96636879619,94306.57658644172,119421.57336268362,1191.7418943190683,22.079354983880364,65.22870748743264
690,"2025-02-10T20:00:00.000Z",97431.06,96759.0055,98027.12159076404,95490.88940923596,0.764981457492225,97917.63742561972,97238.82150087583,91134.60459884572,60.45660046178091,828.8154274774403,-768.3588270156594,-1479.7238052953617,95600.89962944158,105391.04743856273,94350.59347188409,119461.05025779502,1132.036044724849,21.146607466116375,61.15633013988839
