"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-01-17T04:00:00.000Z",101437.49,98010.507,103034.93617070623,92986.07782929376,-3.5194302412427967,97039.18582240489,92842.11033613847,85118.28859363594,7767.824505395474,4467.266141532151,3300.5583638633234,223.5544996932731,96294.99075382258,101622.6758237915,88160.38331987945,116040.19133156372,1453.9433171954934,28.675479633470808
"2025-01-17T08:00:00.000Z",102233.41,98355.6935,103294.60189271616,93416.78510728382,-3.7585574040710004,97242.88088819294,92888.94973595823,85161.02297916992,8262.143491731069,4616.084861147795,3646.058630583274,410.5014285771176,96767.24353124543,101672.97062066477,88206.51502045114,116093.43251071528,1437.959151335719,27.116669250812446
"2025-01-17T12:00:00.000Z",103995.4,98724.30999999998,103666.59599738393,93782.02400261603,-4.057707373003882,97507.6855592442,92944.34350286117,85208.05013777374,9154.851982265041,4794.07572864259,4360.776253622452,836.6608299125801,97319.80472495031,101723.265417538,88252.64672102284,116146.67368986685,1468.5101937689337,27.33231189562893
"2025-01-17T16:00:00.000Z",105829.73,99181.09999999999,104390.4388237436,93971.76117625638,-3.837646196358591,97834.04024319541,93008.60976967981,85259.5399751326,10334.097220404336,5011.33147341756,5322.765746986775,1277.6429459772771,97957.614995048,101773.56021441126,88298.77842159454,116199.91486901842,1495.2256840804866,26.92618628687041
"2025-01-17T20:00:00.000Z",104076.39,99645.15449999999,105763.94162408795,93526.36737591203,-3.9058247722578234,98078.83827287403,93063.81066858415,85306.52337094999,10523.457324805277,5227.493271511196,5295.96405329408,821.7503086954821,98525.28095116414,101823.8550112845,88344.91012216624,116253.15604816999,1508.4883998764622,27.20879896183345
"2025-01-18T00:00:00.000Z",103563.2,100025.527,106311.93156449024,93739.12243550977,-3.7475344039040013,98293.91128178094,93116.17670016228,85352.10808163426,10463.068628764013,5432.8099521877775,5030.258676576235,678.1320893860538,99069.9547415899,101874.14980815776,88391.04182273793,116306.39722732155,1513.5909798826394,28.41046103992481
"2025-01-18T04:00:00.000Z",102821.46,100376.30350000001,106611.76612814695,94140.84087185307,-3.7563764072343884,98471.46221190719,93164.58210315398,85395.72693785989,10162.06811613022,5618.271056656109,4543.797059474111,478.6546766074025,99578.02049353039,101924.44460503099,88437.17352330964,116359.63840647312,1495.7184308885076,29.24509316302045
"2025-01-18T08:00:00.000Z",103584.93,100689.37349999999,106654.74232657556,94724.00467342441,-3.7394376606135324,98671.99036045985,93216.55391311331,85441.14317521855,10196.189566409492,5797.797272724869,4398.392293684623,655.557260067144,100111.44010588688,101974.73940190425,88483.30522388133,116412.87958562469,1500.5005093440823,30.145102028138574
"2025-01-18T12:00:00.000Z",104564.03,101003.0745,106836.06435926426,95170.08464073575,-3.509807590132569,98903.05073848103,93273.14980382097,85488.89070786469,10523.355849194239,5983.113295331511,4540.242553862728,884.8358061513864,100679.54090600126,102025.03419877749,88529.43692445302,116466.12076477625,1518.1334838768785,30.869546952217338
"2025-01-18T16:00:00.000Z",104377.87,101366.3995,107099.67161202007,95633.12738797993,-3.450986580643671,99117.74953305042,93328.53494195652,85536.05420172769,10661.758826720295,6166.589590680091,4495.169236040205,822.1644272547564,101231.64382352387,102075.32899565075,88575.56862502472,116519.36194392783,1520.350809683035,31.013904946502684
"2025-01-18T20:00:00.000Z",104549.82,101747.1895,107055.03726001814,96439.34173998184,-3.377690736402128,99330.77190430334,93384.50145097419,85583.52927238506,10792.301061477032,6347.990040515265,4444.311020961767,849.1438360302709,101780.88093468477,102125.62379252398,88621.70032559642,116572.60312307939,1492.3842691988834,28.13808934811983
"2025-01-19T00:00:00.000Z",104980.12,102025.4215,107294.20259196802,96756.64040803198,-3.4030167007517385,99552.31496687968,93442.33495994688,85631.96021053141,11002.240048353953,6530.509648665801,4471.730399688152,940.2570826336159,102337.0258974794,102175.91858939725,88667.83202616812,116625.84430223095,1489.5840557389395,28.15980247653183
"2025-01-19T04:00:00.000Z",105166.11,102282.44999999998,107628.68434763313,96936.21565236684,-3.411575724555877,99772.46379170794,93500.80765341347,85680.73461699701,11184.279018787085,6713.010408278401,4471.268610508684,969.8287000996061,102888.54196557318,102226.21338627048,88713.96372673982,116679.08548138253,1483.6388529519922,28.251848800130364
"2025-01-19T08:00:00.000Z",104359.33,102516.17099999999,107978.52148252408,97053.82051747589,-3.4749121109521584,99952.34089791548,93554.96487209969,85727.37280771612,11021.536242700691,6881.972205706726,4139.564036993966,751.9027967107832,103390.61668175811,102276.50818314374,88760.09542731152,116732.32666053409,1508.530410304392,28.23646717769995
"2025-01-19T12:00:00.000Z",104968.27,102760.38349999998,108017.38712214703,97503.37987785293,-3.449940114884288,100149.04399995801,93611.88908720145,85775.41499795901,11095.201655998826,7047.196890031906,4048.00476596692,888.202485885995,103901.60131732885,102326.80298001698,88806.2271278832,116785.56783968565,1503.1473897891728,29.001537227961546
"2025-01-19T16:00:00.000Z",106184.45,103019.46099999998,108116.18616891911,97922.73583108085,-3.424752551642259,100385.72658819496,93674.59512666677,85826.37388685299,11524.94870213342,7222.795000310398,4302.153701823023,1174.7150571347447,104448.09074924176,102377.09777689024,88852.3588284549,116838.80901883723,1512.0210202997146,27.66224416406506
"2025-01-19T20:00:00.000Z",101315.29,103370.94749999998,108235.84796825775,98506.04703174222,-3.3895308226189615,100422.18005532457,93712.70333052379,85865.04783470105,10192.089222009687,7339.237910965272,2852.8513110444146,-56.57439910428366,104765.33362368771,102427.39257376347,88898.4905290266,116892.05019798879,1774.9294692847288,24.80475473595568
"2025-01-20T00:00:00.000Z",101910.23,103472.055,107913.61934401565,99030.49065598434,-3.4840181757800477,100480.53495511577,93753.58875032167,85905.11071151828,9486.349618033986,7423.438370066006,2062.9112479679798,82.25429806479951,105079.63298180881,102477.68737063673,88944.6222295983,116945.29137714035,1824.615495820492,66.8725420288118
"2025-01-20T04:00:00.000Z",107115.96,103547.10399999999,107733.16181303692,99361.04618696307,-3.474195073520611,100740.74770197397,93820.2339934622,85958.0716335869,10711.711585441575,7552.390260865049,3159.3213245765264,1368.4321071923478,105593.98641497013,102527.98216750997,88990.75393017,116998.53255629193,2137.9077210294668,95.87434425820001
"2025-01-20T08:00:00.000Z",108238.75,103903.68999999997,107995.35522501075,99812.0247749892,-3.7211311485062497,101034.78700777891,93892.14679149979,86013.70378930827,11875.400261102724,7721.920064795939,4153.480196306786,1628.0642316211015,106141.6043005503,102578.27696438323,89036.8856307417,117051.7737354435,2134.033334977993,163.40936245877108
"2025-01-20T12:00:00.000Z",105015.39,104263.61199999996,108650.25511650005,99876.96888349988,-4.481997949747639,101190.88908590523,93947.6243137367,86061.14869869826,11569.20372133165,7872.793933679692,3696.409787651959,803.2612846916891,106533.47910109685,102628.57176125646,89083.0173313134,117105.01491459506,2235.7896682290934,205.10194087545798
"2025-01-20T16:00:00.000Z",103688.74,104442.50699999997,108531.92081965448,100353.09318034546,-4.506572425194758,101288.84402371287,93996.20843187267,86105.16265950051,10911.256924839574,7991.949345097727,2919.307579741847,457.0157333728275,106843.55946064794,102678.86655812972,89129.14903188508,117158.25609374663,2445.5921848176395,246.1096448007261
"2025-01-20T20:00:00.000Z",102279.39,104515.27349999998,108432.25308840955,100598.29391159042,-4.546055773573807,101327.68896395943,94037.52105814761,86145.54774649302,9993.919179660545,8070.457966060975,1923.4612135995694,92.75392824347364,107064.64793946444,102729.16135500296,89175.2807324568,117211.4972728982,2452.2665755767566,299.4555245339406
"2025-01-21T00:00:00.000Z",102937.5,104429.47299999997,108525.14164049766,100333.80435950228,-4.746736042370445,101390.81880851004,94081.90998055086,86187.47521778767,9584.883511321255,8129.847203130006,1455.0363081912492,246.14511085965205,107283.92133107473,102779.45615187622,89221.41243302848,117264.73845204976,2484.358246797919,339.1475549572688
"2025-01-21T04:00:00.000Z",101992.43,104284.8615,108374.6895529586,100195.0334470414,-4.807471887433065,101414.41140425474,94121.36394573514,86226.93827592052,8987.308382179603,8163.473131720187,823.8352504594159,-0.909294857410714,107433.26702667605,102829.75094874945,89267.54413360018,117317.97963120133,2452.8948344580235,372.20534879150324
"2025-01-21T08:00:00.000Z",103783.54,104180.6635,108457.05422995028,99904.2727700497,-5.123445729724882,101507.31840800947,94169.55434999581,86270.77498434519,9164.073868614025,8202.71237630426,961.3614923097648,435.36958360054996,107630.61708144525,102880.04574562272,89313.67583417188,117371.2208103529,2442.8285927351226,394.4169056736267
"2025-01-21T12:00:00.000Z",103944.58,104191.68049999999,108459.80636854928,99923.5546314507,-4.950296745282956,101602.89729396987,94218.30759513298,86314.90433519577,9318.971217273589,8246.487232812862,1072.4839844607268,462.3894286589348,107809.55496069172,102930.34054249595,89359.80753474358,117424.46198950446,2445.9801630983666,409.55561215503127
"2025-01-21T16:00:00.000Z",107034.45,104247.8365,108446.59224899336,100049.08075100665,-5.103565196384306,101815.89936087302,94282.22850488294,86366.63853161226,10420.774036721443,8331.753381985749,2089.020654735694,1218.671333345992,108098.89277433447,102980.63533936921,89405.93923531528,117477.70316865604,2494.9021549434483,418.3512833741663
"2025-01-21T20:00:00.000Z",106147.11,104420.31250000001,108862.48855199634,99978.13644800369,-5.651878827561872,101985.75075848584,94341.40497119274,86416.02797348089,10842.966723210193,8430.232336543571,2412.7343866666215,978.7024441175163,108332.1164017384,103030.93013624244,89452.07093588698,117530.9443478076,2457.049047196276,424.82204922241084
"2025-01-22T00:00:00.000Z",105603.72,104499.46650000001,109040.29646330432,99958.6365366957,-5.81837957309333,102127.63190521189,94397.57611846858,86463.93731686794,10926.578344466703,8528.12825842291,2398.450086043793,826.1803888788563,108521.82115613087,103081.2249331157,89498.20263645868,117584.18552695916,2380.876094836463,424.42668583075414
"2025-01-22T04:00:00.000Z",105081.74,104560.75900000002,109140.288598195,99981.22940180505,-6.046517867517702,102243.4792814781,94450.86371887523,86510.42371557739,10792.485923081622,8616.92659821345,2175.5593248681726,680.1201697206125,108667.6405324936,103131.51972998894,89544.33433703036,117637.42670611074,2306.42379009464,415.6646333476773
"2025-01-22T08:00:00.000Z",105062.32,104587.35500000001,109175.65012478152,99999.0598752185,-5.970226326620718,102354.02205475347,94503.7886878584,86556.74555399043,10679.217740112843,8697.800760640876,1981.4169794719674,660.3130570118083,108790.55151816222,103181.8145268622,89590.46603760208,117690.6678852623,2230.967600589908,397.7904570359786
"2025-01-22T12:00:00.000Z",104185.98,104591.465,109182.17696992839,100000.7530300716,-5.665462097928447,102425.86354280236,94552.07891884165,86600.76361752604,10298.5853664725,8760.576627536235,1538.0087389362652,427.2167447648826,108853.45821879846,103232.10932373544,89636.59773817376,117743.90906441386,2215.199720560413,373.11034323344666
"2025-01-22T16:00:00.000Z",104628.73,104542.45849999998,109125.88669701635,99959.0303029836,-5.622618815164608,102512.25046269246,94602.33653021899,86645.77726642111,10174.349659990447,8816.018707240322,1358.3309527501242,524.3962482272764,108912.56436405858,103282.4041206087,89682.72943874546,117797.15024356544,2174.427734532392,341.978642698263
"2025-01-22T20:00:00.000Z",103706.76,104555.92849999998,109138.34335277053,99973.51364722943,-5.589246153558588,102559.09397395942,94647.74512607824,86688.37647424528,9772.29900072806,8853.519895220234,918.7791055078269,280.9388035078882,108910.0312639096,103332.69891748195,89728.86113931716,117850.391422717,2129.5683478057717,306.3176455453606
"2025-01-23T00:00:00.000Z",102459.12,104492.85299999997,109091.31653687904,99894.38946312091,-5.640398850871464,102555.17342596101,94686.70460175864,86727.75411101371,9079.698149445569,8862.38963068005,217.30851876551787,-41.816108803323004,108830.29125225169,103382.9937143552,89774.99283988886,117903.63260186856,2107.9049304154832,261.69578008600445
"2025-01-23T04:00:00.000Z",102709.15,104306.58649999998,108924.73816640205,99688.4348335979,-6.4862216121358305,102561.21172298215,94726.7167982586,86767.65772122341,8687.268369210884,8855.522130230278,-168.253761019394,10.858629025460687,108737.11017111907,103433.28851122844,89821.12454046056,117956.87378102014,2071.4771838947086,205.3594190540198
"2025-01-23T08:00:00.000Z",101945.88,104376.27949999998,108769.25136353151,99983.30763646844,-7.346639935045715,102537.08106717892,94762.72259976354,86805.55590419164,8161.894178549468,8828.321034085933,-666.4268555364652,-189.23814632871654,108588.26260052698,103483.58330810169,89867.25624103226,118010.1149601717,2040.5623246999726,178.25390893497618
"2025-01-23T12:00:00.000Z",105240,104378.06199999999,108764.81848212605,99991.30551787393,-11.746155245598457,102643.07788807387,94814.97834739563,86851.58447871302,8881.432838146386,8830.403849931441,51.02898821494455,622.7173110717558,108560.93591646884,103533.87810497494,89913.38794160396,118063.35613932327,2174.331708464974,155.33376748377137
"2025-01-23T16:00:00.000Z",103801.59,104284.264,108416.8522533105,100151.67574668949,-8.521357623226256,102688.50973560038,94859.79935314429,86893.90658987727,8871.671437217068,8832.022186687742,39.64925052932631,249.88945844088448,108457.37568119998,103584.17290184819,89959.51964217564,118116.59731847484,2237.894623041725,153.721008279191
"2025-01-23T20:00:00.000Z",103910.54,104062.40599999999,107520.23721024218,100604.5747897578,-5.902776916501829,102736.43249106703,94904.9402042508,86936.39506281141,8886.22032265678,8834.147603784568,52.072718872212135,265.2378172366298,108342.74812532343,103634.46769872143,90005.65134274734,118169.8384976264,2335.6753918896384,149.9414447546043
"2025-01-24T00:00:00.000Z",103893.07,104007.1635,107421.97313382546,100592.35386617453,-3.5065742020923962,102781.79082475069,94949.76878178571,86978.73382669952,8875.36156948602,8835.763837733644,39.597731752375694,248.98136467963923,108212.98634475429,103684.76249559468,90051.78304331904,118223.07967677797,2295.6721222951564,149.4132653208856
"2025-01-24T04:00:00.000Z",105045.97,104017.37999999999,107428.04781111119,100606.71218888879,-2.660732518324164,102870.58216495655,95000.12390008103,87023.84552750677,9231.953000766793,8851.300667656515,380.65233311027805,524.3417488076375,108120.42652909376,103735.05729246793,90097.91474389074,118276.32085592955,2258.1345161803984,145.84261926463927
"2025-01-24T08:00:00.000Z",105409.64,104155.709,107457.18526259736,100854.23273740265,-2.5148442214903226,102970.15306044846,95052.04168611554,87069.75262981013,9572.55624778301,8879.585200210495,692.9710475725151,601.0683731146855,108034.37342255785,103785.35208934118,90144.04644446244,118329.56203508111,2186.908790371378,141.553911468016
"2025-01-24T12:00:00.000Z",105859.78,104279.316,107570.4936775229,100988.13832247711,-2.3567467735569654,103083.47176396029,95105.9456178556,87116.66905270699,9930.379671410119,8920.79282653205,1009.5868448780693,698.7508843201795,107960.29077614954,103835.64688621442,90190.17814503414,118382.80321423267,2159.4123508528096,135.51918071465937
"2025-01-24T16:00:00.000Z",105761.99,104472.68350000001,107594.28768961826,101351.07931038177,-2.4256730705899843,103188.51169478538,95159.0929713825,87163.22416118962,10119.12055479466,8967.786070777642,1151.3344840170175,659.2245044274023,107875.98528015049,103885.94168308767,90236.30984560584,118436.04439338425,2127.770733310169,130.94770043161313
"2025-01-24T20:00:00.000Z",104864.08,104571.606,107742.45958975308,101400.75241024692,-2.4958283351786865,103254.22025577418,95207.49689671225,87207.42105466979,9932.672120739197,9005.624739403585,927.0473813356111,420.7031849582563,107746.85375586613,103936.23647996092,90282.44154617752,118489.28557253581,2087.519196644661,126.55949530020453
"2025-01-25T00:00:00.000Z",105176.99,104617.581,107771.14571829798,101464.01628170203,-2.6172922994269885,103329.62299084186,95257.22005433464,87252.28889223615,9895.222623966343,9040.510930955066,854.711693011277,485.5320056027267,107624.4467281335,103986.53127683417,90328.57324674923,118542.52675168737,2028.6357368124281,121.62651746034363
"2025-01-25T04:00:00.000Z",104387.69,104524.708,107381.88537502417,101667.53062497583,-2.7102457772807287,103371.11581473042,95302.75855780429,87295.07391372869,9594.766561063036,9062.246445861261,532.5201152017744,275.34819771099137,107462.17142826343,104036.82607370742,90374.70494732092,118595.76793083895,1976.0149499718068,111.67538018091163
"2025-01-25T08:00:00.000Z",104666.07,104436.737,107138.2925654,101735.18143459999,-2.84397571721386,103421.89833179982,95349.45836549604,87338.44718735233,9470.915047082191,9078.272665516983,392.6423815652088,332.65340681100497,107305.7216155163,104087.12087058066,90420.83664789262,118649.00910999053,1906.2697024732165,105.41860533153132
"2025-01-25T12:00:00.000Z",104892.62,104389.8545,107011.97630542156,101767.73269457844,-2.8608495805782193,103479.5736913371,95397.05518162824,87382.2778310793,9447.40042675726,9092.748263996993,354.65216276026695,376.61724052304635,107154.47749023454,104137.41566745391,90466.96834846432,118702.25028914207,1843.1422173495557,110.00784991414378
"2025-01-25T16:00:00.000Z",105053.76,104380.39850000001,106988.91532738817,101771.88167261185,-2.9240294566530305,103541.30648775524,95445.21829792934,87426.40138206286,9469.005440994326,9107.503447408653,361.5019935856726,403.95653175364714,107007.00303876051,104187.71046432716,90513.10004903602,118755.49146829365,1792.9741064820787,123.15609905435304
"2025-01-25T20:00:00.000Z",104746.11,104379.97050000002,106987.79210276395,101772.1488972361,-3.1035688081368753,103588.55368431385,95491.60678522146,87469.64659708893,9366.57904072765,9117.663274597633,248.9157661300178,314.32722660538275,106843.98167630716,104238.00526120041,90559.23174960772,118808.73264744523,1730.9094011579746,140.8191466299502
"2025-01-26T00:00:00.000Z",105060.82,104407.97700000001,107020.6316471226,101795.32235287743,-3.1870848234328224,103646.28961826232,95539.33353442236,87513.56962680905,9386.397016210394,9128.201852700095,258.1951635102996,380.37194807693595,106692.67819366777,104288.30005807366,90605.36345017941,118861.97382659678,1680.5389311000758,160.4790711224572
"2025-01-26T04:00:00.000Z",104994.34,104429.5815,107064.16061627117,101795.00238372883,-3.39449088385449,103699.15433911477,95586.49067390154,87557.21699353363,9362.109693186969,9137.374709189775,224.73498399719392,350.9772754609003,106537.94772712108,104338.5948549469,90651.49515075111,118915.21500574835,1623.9879845450723,181.21083592027796
"2025-01-26T08:00:00.000Z",104820.45,104493.9605,107111.49816169748,101876.42283830252,-3.63579609004245,103743.12671797302,95632.54533388208,87600.32119579696,9273.338244176935,9142.706612522605,130.6316316543307,295.04577172046993,106375.62877710574,104388.88965182015,90697.6268513228,118968.45618489993,1581.3790853178193,203.44327781597724
"2025-01-26T12:00:00.000Z",104966.01,104612.027,106958.03667589251,102266.0173241075,-3.915546628339352,103791.08292511133,95679.09627984776,87643.68121777999,9246.829438858258,9146.789860614199,100.03957824405916,319.092398264911,106219.97296354976,104439.1844486934,90743.75855189451,119021.69736405148,1521.2276310519278,225.00829286774385
"2025-01-26T16:00:00.000Z",105081.04,104724.87,106806.16532324524,102643.57467675475,-4.1643060812153765,103841.66947706776,95725.98876723005,87687.22019101899,9251.641711907301,9150.901697919811,100.74001398748987,335.35141432948876,106070.67102939736,104489.47924556665,90789.8902524662,119074.93854320305,1463.1302494993313,247.91228129059402
"2025-01-26T20:00:00.000Z",102624.74,104881.628,106224.93768945642,103538.31831054357,-4.112524226582674,103793.94675247687,95760.39650405185,87724.51736906888,8432.93714870639,9122.74622540164,-689.8090766952482,-288.94412280933466,105816.15030581904,104539.7740424399,90836.0219530379,119128.17972235463,1523.8682370243646,271.6052042823985
"2025-01-27T00:00:00.000Z",101393.57,104750.865,106553.42157509169,102948.30842490832,-3.763097769171214,103699.8143308111,95788.49213246057,87758.6473381848,7471.586969378273,9057.994882028173,-1586.4079126499,-603.4340707206866,105504.96138276125,104590.06883931314,90882.1536536096,119181.42090150618,1574.6988251731461,281.6244054325318
"2025-01-27T04:00:00.000Z",99049.84,104630.464,107160.15341620558,102100.77458379444,-3.4845266184481,103517.46239626949,95804.75820661288,87786.84007891342,6051.9078612796875,8940.109116508625,-2888.201255228938,-1192.6666576298885,105086.90412062759,104640.36363618639,90928.2853541813,119234.66208065776,1676.5188839144885,281.05591098751677
"2025-01-27T08:00:00.000Z",98765.8,104387.429,108337.17601622538,100437.68198377463,-3.662321297841569,103331.122694455,95819.5264948592,87814.2532122994,5006.850883735868,8785.863695615577,-3779.0128118797093,-1264.4845139671816,104648.30615966505,104690.65843305964,90974.417054753,119287.90325980933,1655.4809397187637,264.418211741087
"2025-01-27T12:00:00.000Z",101106.44,104131.06549999998,109129.9866862753,99132.14431372467,-4.0341473698681245,103243.88023584892,95845.89514077012,87847.44219304273,5073.836444959932,8640.293999511434,-3566.4575545515017,-682.0334832402295,104305.52563710455,104740.95322993289,91020.5487553247,119341.1444389609,1751.8638927328254,246.93521564892595
"2025-01-27T16:00:00.000Z",99700.93,103934.089,109163.2379515856,98704.94004841441,-4.153241243791639,103104.94101091368,95865.12224729995,87877.03891665561,4648.342143186761,8483.746867890857,-3835.404724704096,-1036.9617083051708,103902.278843188,104791.24802680613,91066.68045589639,119394.38561811246,1783.208198096184,225.75765647389608
"2025-01-27T20:00:00.000Z",102078.65,103648.65350000001,109283.74755139057,98013.55944860946,-4.94370310996355,103064.69430460334,95896.11241065506,87912.49861973512,5139.080516336093,8352.583481555377,-3213.5029652192843,-446.9539724406786,103602.27722163271,104841.54282367938,91112.81215646808,119447.62679726403,1833.9327881913748,207.05258195533528
"2025-01-28T00:00:00.000Z",102633.76,103459.59700000001,109006.96955613019,97912.22444386983,-5.120395991971034,103047.7949201091,95929.71663803334,87949.25582667711,5638.331979960771,8246.142246198726,-2607.810266237955,-315.2979563703411,103333.00859337077,104891.83762055263,91158.94385703978,119500.8679764156,1819.784648781806,188.07527367101108
"2025-01-28T04:00:00.000Z",102788.94,103303.18550000002,108704.75926842318,97901.61173157686,-5.0970979260656675,103037.64374677149,95963.92722836732,87986.30872099253,6011.085183628762,8158.492949627355,-2147.4077659985933,-284.23039814369986,103079.24418947993,104942.13241742588,91205.07555761148,119554.10915556716,1770.532916342716,168.80239206284648
"2025-01-28T08:00:00.000Z",102759.74,103199.42850000001,108531.49962244667,97867.35737755334,-4.841345301437381,103026.74556062359,95997.82155640538,88023.19618985397,6238.766718258688,8083.209568005055,-1844.4428497463668,-299.31408233824186,102834.03098311221,104992.42721429912,91251.20725818317,119607.35033471874,1720.97477052558,149.46065390384214
"2025-01-28T12:00:00.000Z",102773,103078.566,108291.81730880673,97865.31469119329,-4.700271526285471,103016.79475432463,96031.61297008915,88060.02466378693,6383.779213020243,8016.565240358592,-1632.7860273383485,-303.70602491893806,102599.79657286344,105042.72201117237,91297.33895875487,119660.5915138703,1733.1790319993008,132.48220392533108
"2025-01-28T16:00:00.000Z",102426.67,102997.8315,108158.34168587477,97837.32131412523,-4.726820273103551,102993.65260709621,96063.50851637298,88095.89643741043,6355.642939033278,7951.431032463482,-1595.7880934302038,-397.6227339662728,102361.41740047545,105093.01680804562,91343.47065932657,119713.83269302186,1710.6230803993355,118.02429614218609
"2025-01-28T20:00:00.000Z",101338.19,102885.8615,107963.73105078896,97807.99194921103,-4.618486345804406,102928.73250485715,96089.8161546953,88128.96084081264,5969.014815575545,7873.689220036504,-1904.6744044609586,-675.6765079888282,102086.14652710328,105143.31160491887,91389.60235989827,119767.07387217344,1738.1294263793686,108.16744315985689
"2025-01-29T00:00:00.000Z",102037.17,102708.14000000001,107715.8758320278,97700.40416797223,-4.8330645747049275,102893.76926937255,96119.47876739009,88163.68795481809,5932.131879457156,7797.549716484372,-1865.4178370272157,-506.4501310669584,101850.21111379117,105193.60640179212,91435.73406046996,119820.315051325,1700.5174550604002,103.0126107922642
"2025-01-29T04:00:00.000Z",102747.03,102557.31050000002,107390.17374675574,97724.4472532443,-4.81685137130672,102888.0147882207,96152.53388575722,88200.1007938822,6130.8832121409505,7732.190245725807,-1601.307033584856,-335.7720696978504,101656.4553534667,105243.90119866536,91481.86576104167,119873.55623047656,1659.7650823073805,100.06653071313067
"2025-01-29T08:00:00.000Z",102634.84,102457.35650000002,107127.28520372021,97787.42779627984,-4.765959359236394,102878.08636515323,96184.8645895689,88236.14258965278,6215.693475696549,7672.719784156032,-1457.0263084594826,-371.10919589031255,101471.03603066618,105294.19599553861,91527.99746161335,119926.79740962814,1616.985828192012,99.44636598352331
"2025-01-29T12:00:00.000Z",101986.9,102336.05750000001,106764.14817071997,97907.96682928005,-4.612491700982646,102843.13788024527,96213.80242203987,88270.47656570857,6048.86962147044,7609.039385619342,-1560.1697641489027,-539.6143584817764,101270.47911473505,105344.49079241186,91574.12916218505,119980.0385887797,1598.138536782411,100.26787987620745
"2025-01-29T16:00:00.000Z",103575,102185.68549999999,106344.5904303984,98026.78056960159,-4.262307448350317,102871.83835552976,96250.5166244237,88308.69010736723,6449.598071249842,7563.571098781323,-1113.9730275314805,-149.93392748292536,101151.27779662427,105394.78558928511,91620.26086275675,120033.27976793126,1648.6861099432904,101.05470312583628
"2025-01-29T20:00:00.000Z",103731.42,102123.413,106086.50137227279,98160.32462772721,-3.4863810333353453,102905.54743962664,96287.82786320463,88347.19879623772,6756.055267244417,7531.903811270072,-775.8485440256545,-119.74500895594247,101054.72965087266,105445.08038615836,91666.39256332845,120086.52094708284,1662.0798044461262,99.09256464599665
"2025-01-30T00:00:00.000Z",105212,102061.68350000001,105798.68348381286,98324.68351618717,-3.1667114377416175,102995.99655964128,96332.3374499218,88389.30816253925,7434.251303710902,7528.074301169712,-93.82299745881028,240.02204156422522,101038.85916883565,105495.3751830316,91712.52426390015,120139.7621262344,1678.85081422382,92.70873555129548
"2025-01-30T04:00:00.000Z",105127.81,102068.23150000001,105838.82757617181,98297.63542382821,-2.888042024774713,103079.59708671417,96376.2051434384,88431.1021746178,7844.124025650075,7540.46840801208,303.6556176379954,207.36814380506985,101038.25110505297,105545.66997990485,91758.65596447185,120193.00330538597,1633.8917735126288,77.98464629053302
"2025-01-30T08:00:00.000Z",105299.17,102193.38500000001,106310.18420336708,98076.58579663293,-2.776197374693508,103166.639161745,96420.70870880778,88473.21969727793,8159.234070584542,7564.73372811296,594.5003424715815,238.6042709244066,101063.04832041831,105595.9647767781,91804.78766504355,120246.24448453754,1583.0241848369976,69.26004063074463
"2025-01-30T12:00:00.000Z",105562.05,102388.665,106807.27709271008,97970.05290728991,-2.5832762364193878,103260.57684167656,96466.30143345213,88515.88843710996,8441.010419476093,7599.097519931122,841.912899544971,292.3984812325216,101116.78313576833,105646.25957365135,91850.91936561523,120299.4856636891,1592.8289755951475,68.53660624907377
"2025-01-30T16:00:00.000Z",105704.48,102714.27549999999,107018.32160025899,98410.22939974099,-2.4174580249768716,103356.41618121866,96512.37713702593,88558.80626872765,8660.657431592888,7640.727320388447,1019.9301112044413,315.7871956107556,101193.83709712021,105696.5543705246,91897.05106618695,120352.72684284067,1576.7705268153902,72.22532282635842
"2025-01-30T20:00:00.000Z",104722.72,103061.20949999998,107022.86166626436,99099.5573337356,-1.9526838456175422,103409.99672313166,96553.3264779884,88599.16560388688,8469.603234424154,7673.232258193769,796.3709762303852,59.000580324209295,101244.31262258836,105746.84916739784,91943.18276675863,120405.96802199224,1553.84150047462,76.28152691023398
"2025-01-31T00:00:00.000Z",104338.96,103242.02349999998,107135.47234582802,99348.57465417194,-1.754283383160659,103446.42665555787,96592.15756787374,88638.46596442649,8202.782240401313,7693.998924162692,508.7833162386214,-46.92706542700762,101291.00988467668,105797.14396427109,91989.31446733033,120459.2092011438,1530.6649254508889,80.43674952901183
"2025-01-31T04:00:00.000Z",104191.88,103473.92499999999,106832.54175970833,100115.30824029165,-1.623924849953066,103475.6601200458,96630.06142040304,88677.30095577623,7963.858451780339,7704.581650735932,259.27680104440697,-93.11388204368996,101342.56223476592,105847.43876114434,92035.44616790203,120512.45038029537,1495.9806791783442,83.14420648033177
"2025-01-31T08:00:00.000Z",104732.75,103579.5865,106860.32388511325,100298.84911488676,-1.6985771782869803,103524.95776239695,96670.47383227135,88717.38946774682,7969.722749184235,7714.97934087116,254.74340831307472,32.389989771763794,101427.97447769964,105897.73355801759,92081.57786847373,120565.69155944695,1466.7531452194273,82.07124189440354
