"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-14T14:05:00.000Z",96786.15,96848.29999999997,97322.28200348212,96374.31799651783,-0.5870468489012876,96804.53684341512,96621.50357158245,96611.32946878546,187.24952504590328,208.283151825715,-21.033626779811726,38.76970545970835,96604.61180140133,96610.1570845247,92239.41527896015,98970.43337514125,118.04434194570108,20.496410620341667,50.54685641435408
"2025-02-14T14:10:00.000Z",96744.03,96843.62700000001,97310.52035275174,96376.73364724827,-0.6435441130305913,96802.1640260263,96622.11467596359,96611.66080594205,165.06405512198398,206.5882852883138,-41.52423016632983,27.976722455059644,96598.39134430415,96609.62954015462,92239.38252480124,98969.35538286188,115.49831752100876,19.398105488069394,50.72479623652989
"2025-02-14T14:15:00.000Z",96799.47,96855.47,97333.57567575328,96377.36432424672,-0.6469104648759602,96802.05837794684,96622.99924117075,96612.12974275618,168.27657955297036,205.08586545555525,-36.80928590258489,41.56283930351492,96595.50437033208,96609.10199578456,92239.34977064232,98968.27739058249,111.43486626950816,18.378250722388,50.60944549556076
"2025-02-14T14:20:00.000Z",96677.62,96861.692,97339.65174021092,96383.73225978907,-0.723077556498381,96797.17844155677,96623.27166390806,96612.29326399774,130.1188832410844,202.14598380008582,-72.02710055900141,10.890149575425312,96588.3068347201,96608.57445141449,92239.3170164834,98967.19939830311,113.75166153597152,18.286582482511367,50.72849614325573
"2025-02-14T14:25:00.000Z",96618.15,96869.5355,97362.60378643613,96376.46721356387,-0.4827295979829801,96790.15771835846,96623.24611944967,96612.30788755829,85.06424531643279,197.55454307523667,-112.49029775880388,-4.016801893885713,96579.21388069102,96608.04690704442,92239.2842623245,98966.12140602374,111.11439999768797,18.661670263986316,54.04579546807393
"2025-02-14T14:30:00.000Z",96759.12,96877.35899999998,97372.85889450675,96381.85910549322,-0.46366245474004075,96788.94055293263,96623.92379466438,96612.67445962431,101.32311517969356,193.78076158913694,-92.45764640944338,31.11031486914726,96576.85383810897,96607.51936267436,92239.25150816557,98965.04341374437,120.50837142642487,17.429587805903953,62.60776905938155
"2025-02-14T14:35:00.000Z",97186.45,96879.99599999998,97393.64051626339,96366.35148373658,-0.3762978245080753,96804.52915869998,96626.7294116486,96614.1071076652,252.2518615807785,196.07374590253465,56.17811567824384,137.296894332394,96594.08232804816,96606.99181830429,92239.21875400667,98963.96542146499,147.92134489596654,18.796052482405027,60.1887889768709
"2025-02-14T14:40:00.000Z",97107.15,96850.8295,97330.95988477033,96370.69911522968,-0.2385679524225688,96816.39664267254,96629.1255243087,96615.33817606054,325.91199117754877,201.16544179567248,124.74654938187629,116.50442647660384,96609.67995628699,96606.46427393421,92239.18599984774,98962.88742918562,150.53624883196886,20.064912539156023,64.25960881963093
"2025-02-14T14:45:00.000Z",97379.56,96829.0435,97362.21528469837,96295.87171530163,-0.07638864446032957,96838.48148021479,96632.86833964882,96617.2463454087,463.6766706753551,211.45999979095416,252.21667088440097,183.46459919557674,96638.68420424282,96605.93672956414,92239.15324568882,98961.80943690625,163.88937391540043,22.124778939236183,68.47628302799765
"2025-02-14T14:50:00.000Z",97491.83,96798.9535,97447.12021277174,96150.78678722827,0.032396269673080694,96864.1029907946,96637.15243770543,96619.43007488333,591.1542358440347,226.34996983225145,364.8042660117833,210.03685819741804,96674.56991283067,96605.40918519408,92239.12049152992,98960.73144462687,169.62370435001455,24.380680984639095,62.84546632803634
"2025-02-14T14:55:00.000Z",97288.22,96762.1955,97490.26120951412,96034.12979048588,0.063892815065171,96880.73503037129,96640.3996574675,96621.09996233681,607.8781248988234,241.31185826623465,366.5662666325888,157.7332308588666,96703.55595194593,96604.88164082401,92239.087737371,98959.6534523475,175.13058261072788,25.812623724681128,57.72944366449205
"2025-02-14T15:00:00.000Z",97034.96,96734.0575,97507.74121536053,95960.37378463947,0.07705949514705135,96886.78306839595,96642.36753947513,96622.13332073297,534.8043154357583,252.8213663905297,281.9829490452286,93.4523611475015,96722.75553958987,96604.35409645394,92239.05498321207,98958.57546006812,193.4255409956755,25.22236714336077,57.12383851384234
"2025-02-14T15:05:00.000Z",96982.91,96721.49399999999,97517.67648752642,95925.31151247356,0.11867503954374573,96890.55275198826,96644.0660056124,96623.03413641154,468.35189766153053,261.27354408743173,207.0783535740988,79.76504586986266,96740.20455125782,96603.82655208388,92239.02222905317,98957.49746778875,199.98443092455582,24.397035771392602,52.352689702087396
"2025-02-14T15:10:00.000Z",96653.97,96708.31749999999,97515.2251889244,95901.40981107557,0.15430801577771674,96881.27499700832,96644.11540209314,96623.11137951663,315.4865334228234,263.3995436692118,52.08698975361159,-2.7846624347148463,96743.56650467751,96603.2990077138,92238.98947489425,98956.41947550938,213.7776858585159,23.22550189411842,39.65967053557489
"2025-02-14T15:15:00.000Z",96325.98,96719.71949999998,97536.73435284369,95902.70464715626,0.1368064441961369,96859.49872261584,96642.52869185826,96622.36947844418,105.86593181904755,257.2217549692054,-151.35582315015785,-84.48091624304652,96732.04576778068,96602.77146334373,92238.95672073534,98955.34148323,225.6135654400502,23.364399957969813,46.730315034427754
"2025-02-14T15:20:00.000Z",96602.61,96786.50249999999,97533.39262810515,96039.61237189482,0.06990082599989984,96849.42465506228,96642.32959613827,96622.32014141935,57.47015297993494,249.3883588127634,-191.91820583282848,-14.975869515910745,96731.35076539489,96602.24391897366,92238.92396657642,98954.26349095063,232.82188219433223,23.493376731546103,45.448606734950076
"2025-02-14T15:25:00.000Z",96427.86,96829.06849999996,97580.36310177394,96077.77389822599,0.13624512244664108,96832.89270780493,96641.25992234207,96621.83459799508,-32.106756263267016,238.3493346921348,-270.4560909554018,-58.413037193531636,96722.48088007828,96601.7163746036,92238.8912124175,98953.18549867126,235.25603346616523,23.53139477016361,46.24870515960212
"2025-02-14T15:30:00.000Z",96602.12,96881.93149999998,97643.33869799446,96120.52430200549,0.11945116951964337,96823.84279769493,96641.06471075931,96621.7853730313,-34.25593337343889,227.6589320228966,-261.9148653963355,-14.59866189834429,96720.33127762255,96601.18883023353,92238.85845825859,98952.10750639188,237.56988821858158,23.681089174683617,48.801423606412
"2025-02-14T15:35:00.000Z",96752.14,96914.15699999998,97688.61863090479,96139.69536909516,0.10098474307356928,96821.03092327552,96641.61870222684,96622.11085274907,13.633816030414891,219.2657902192699,-205.631974188855,22.851174976676702,96724.31947023874,96600.66128586346,92238.82570409967,98951.02951411251,235.23275334582618,23.137475316521677,49.35395851473054
"2025-02-14T15:40:00.000Z",96745.7,96941.77249999999,97739.07599329102,96144.46900670897,0.0501593236457666,96818.07676942158,96642.13781094391,96622.41943988328,43.26386789427488,212.36375404966225,-169.09988615538737,21.05215828632936,96727.9732777588,96600.1337414934,92238.79294994075,98949.95152183314,229.5911281068386,22.582183057439327,47.312084009501646
"2025-02-14T15:45:00.000Z",96692.69,96982.09599999999,97823.01502449789,96141.1769755021,0.036802197653271806,96813.15964120897,96642.38994156264,96622.59489696221,45.441177662825794,205.8177706619432,-160.3765929991174,7.667353979195468,96729.22655659163,96599.60619712331,92238.76019578184,98948.87352955376,226.71676181349338,21.81235291145304,52.70448182383793
"2025-02-14T15:50:00.000Z",96980.89,97015.75149999998,97881.65235313014,96149.85064686983,0.008360586810187675,96819.73730233804,96644.07822115584,96623.48951644545,141.43919166114938,203.29312050504933,-61.85392884389995,79.36601099645486,96742.8689603165,96599.07865275325,92238.72744162292,98947.79553727439,234.00699311252947,20.399774539227188,52.48784292898284
"2025-02-14T15:55:00.000Z",96923.91,97048.04249999998,97946.09777389826,96149.9872261017,-0.001260263794720132,96823.82250616791,96645.47389087576,96624.23963001238,186.17438433557982,202.6217975180113,-16.44741318243149,64.55561529874103,96754.46379348001,96598.55110838318,92238.69468746401,98946.71754499502,231.75506503306278,19.656515889268455,50.4798364555131
"2025-02-14T16:00:00.000Z",96834.49,97088.2665,98025.14501865834,96151.38798134166,-0.0027028868994213753,96824.24083925938,96646.41661461203,96624.76459972521,186.17890219553374,201.97697809360042,-15.798075898066685,41.77540234377375,96762.38202283879,96598.02356401311,92238.66193330509,98945.63955271564,229.35898895927198,18.535584398140763,51.35203697612051
"2025-02-14T16:05:00.000Z",96774.62,97144.76099999998,98148.904614022,96140.61738597797,0.02795281169935039,96822.29492399431,96647.056032993,96625.13877051242,166.21431154538004,200.57452058190552,-34.360209036525475,26.52475937647978,96767.65104733648,96597.49601964305,92238.62917914617,98944.56156043627,228.64548974789614,17.249948602530928,52.71686839927636
"2025-02-14T16:10:00.000Z",96811.86,97226.72750000001,98371.16004559372,96082.2949544063,0.02684334795044278,96821.88571128865,96647.87799791573,96625.60499081077,164.92223177653796,199.176391609146,-34.25415983260805,35.57446243794402,96774.34872075001,96596.96847527298,92238.59642498726,98943.4835681569,221.98724048018877,16.371757801754747,47.85284855425138
"2025-02-14T16:15:00.000Z",96603.12,97318.0385,98700.75385699629,95935.3231430037,-0.0017563398292286217,96813.30666378714,96647.65476600593,96625.54884851161,95.25205378892133,195.1009273809019,-99.84887359198058,-16.70896106370492,96771.7888041646,96596.4409309029,92238.56367082834,98942.40557587752,224.65172330303199,16.20439094800093,42.13397684577084
"2025-02-14T16:20:00.000Z",96671.43,97413.99899999998,99048.85858485922,95779.13941514074,-0.05822446259022518,96807.74287305039,96647.77334572659,96625.66340819073,71.3078674699791,190.24629758047357,-118.93843011049447,0.4020041538751684,96771.59057743715,96595.91338653283,92238.53091666942,98941.32758359815,222.9451716385293,16.355978889341436,45.01034619614454
"2025-02-14T16:25:00.000Z",96777.76,97507.40699999999,99397.26253939478,95617.5514606052,-0.07410610924942651,96806.56707410724,96648.42165821673,96626.04317496179,90.21915058098966,186.32366436480754,-96.10451378381788,26.854571908188518,96775.6130728548,96595.38584216277,92238.49816251051,98940.24959131876,223.45480223577735,15.467099006298346,39.786712839532974
"2025-02-14T16:30:00.000Z",96756.67,97591.32949999999,99729.8742940725,95452.78470592748,-0.12338383390268677,96804.61032610304,96648.9615501957,96626.36933432518,95.68898900278145,182.7693633702183,-87.08037436743683,21.373261557891965,96778.54672415736,96594.8582977927,92238.46540835159,98939.17159903939,215.77231636179286,14.641710543472621,37.09097646840848
"2025-02-14T16:35:00.000Z",96725.46,97677.35,100074.63753421839,95280.06246578162,-0.2160973698836604,96801.50639174606,96649.3430885987,96626.61675171764,88.91060420028225,179.08862771649532,-90.17802351621307,13.412101054564118,96779.89151444692,96594.33075342263,92238.43265419269,98938.09360676001,209.3835794788078,14.209642772061015,41.06384410744714
"2025-02-14T16:40:00.000Z",96783.69,97752.22249999999,100359.37218359392,95145.07281640606,-0.2535948805226439,96800.80770971681,96650.01314800719,96627.00894459726,103.38598052547604,176.11989645410242,-72.73391592862637,27.786652886425145,96783.48599652974,96593.80320905257,92238.39990003376,98937.01561448064,200.1590380874637,13.57943720986037,44.00953675370724
"2025-02-14T16:45:00.000Z",96719.38,97832.272,100666.04033918746,94998.50366081254,-0.33674686872953224,96797.61446619852,96650.35911734382,96627.23958393658,91.70030167796358,172.80932410994012,-81.10902243197654,11.532999730843585,96784.111735395,96593.27566468249,92238.36714587484,98935.93762220127,199.4248210812166,13.434382580802248,48.16184507760677
"2025-02-14T16:50:00.000Z",96882.01,97910.32299999999,100910.66946151174,94909.97653848823,-0.48228690509857464,96800.92409497505,96651.51448334209,96627.87571481314,137.195129339103,171.41268902088768,-34.21755968178468,51.92351217119722,96791.53924353531,96592.74812031242,92238.33439171594,98934.85962992189,201.1609052897019,13.016885230654122,65.76805235205569
"2025-02-14T16:55:00.000Z",97661.64,97989.94649999999,101055.09595783106,94924.79704216892,-0.8857731451422216,96834.67765987798,96656.55251584413,96630.4568990458,423.1338926100143,181.28410876948087,241.84978384053343,245.68482693721307,96833.132778459,96592.22057594235,92238.30163755702,98933.78163764252,245.9322691975808,14.80441823051234,68.34059076230645
"2025-02-14T17:00:00.000Z",97453.93,98017.42449999998,101064.86748538614,94969.98151461381,-1.0382304423865518,96858.96206537297,96660.52946090227,96632.51301165743,543.9048114004981,195.50452848050114,348.40028291999704,192.0832446514396,96867.44690934103,96591.69303157229,92238.2688833981,98932.70364536314,246.14139282632507,16.464270301809258,65.59441893998023
"2025-02-14T17:05:00.000Z",97485.12,98060.45999999999,101094.97201923902,95025.94798076096,-1.1389831433063349,96883.5172784956,96664.64213192022,96634.64186805779,633.3540496149653,212.67509793675464,420.6789516782107,198.38146175898146,96904.18925348275,96591.16548720222,92238.23612923919,98931.62565308377,245.97986476730117,17.46536033564916,64.14936525985824
"2025-02-14T17:10:00.000Z",97246.63,98103.7885,101166.99029186871,95040.58670813128,-1.2588713754842713,96897.7569930644,96667.54481455404,96636.16992831233,613.3293064694153,228.3870276831335,384.9422787862818,137.46223792841192,96931.43554616322,96590.63794283215,92238.20337508027,98930.5476608044,252.8613029982077,17.498462417766223,62.646072736570424
"2025-02-14T17:15:00.000Z",97304.45,98160.02249999999,101298.25860048177,95021.78639951821,-1.485322480023657,96913.70573843442,96670.7213990201,96637.83854272353,618.0113483288878,243.66641280649642,374.34493552239144,150.79700548521942,96961.39733003442,96590.11039846207,92238.17062092136,98929.46966852502,248.16692421262138,17.529200065446354,63.915646514087406
"2025-02-14T17:20:00.000Z",97552.17,98204.54,101367.8861829406,95041.1938170594,-1.6198497633304914,96938.74355261346,96675.11765139407,96640.12151764806,701.4275135052594,261.6178285201734,439.809684985086,211.3277449447196,97002.38248988401,96589.582854092,92238.13786676244,98928.39167624565,249.24928676886321,18.18143527276052,60.15059747912934
"2025-02-14T17:25:00.000Z",97365.8,98248.83,101439.86789873394,95057.79210126607,-1.8302219140077352,96955.49086427568,96678.56245113775,96641.93344893983,694.4009921284742,278.5897172891264,415.8112748393478,163.28684519103263,97035.82919179885,96589.05530972194,92238.10511260352,98927.31368396628,247.22505199965894,18.847698448029043,64.314921530162
"2025-02-14T17:30:00.000Z",97626.71,98298.4785,101548.38551969374,95048.57148030626,-1.9419262325938391,96981.81318332368,96683.29136659343,96644.39231673274,774.2542622507317,298.0275425817384,476.2267196689933,227.0047662765137,97080.66648726,96588.52776535187,92238.07235844461,98926.2356916869,252.9268339996835,19.088436841108685,62.1509941870295
"2025-02-14T17:35:00.000Z",97728.39,98338.22,101606.8704152278,95069.56958477221,-1.6202303578123944,97011.09070554629,96688.50382860543,96647.09892767723,859.3232572906709,320.03913923699065,539.2841180536802,250.5851067515323,97130.37764537937,96588.0002209818,92238.03960428569,98925.15769940753,246.33491728542035,19.857414296822487,65.98318222735648
"2025-02-14T17:40:00.000Z",97964.38,98372.827,101620.11569907749,95125.53830092252,-1.502382627907239,97048.47459944643,96694.86730078196,96650.3880189939,991.8107564821112,346.3831242269954,645.4276322551158,307.4380859863595,97190.85050995342,96587.47267661174,92238.00685012677,98924.07970712816,250.2045660507471,21.259221494157423,71.8456780561211
"2025-02-14T17:45:00.000Z",98413.95,98392.407,101559.44162480976,95225.37237519026,-1.2529710455623686,97102.0226543701,96703.44127933167,96654.79141969554,1225.660758844373,380.86460009434353,844.7961587500295,417.05778480682056,97271.72242079975,96586.94513224166,92237.97409596786,98923.00171484878,264.4449541899789,23.386755420243666,74.65350726325006
"2025-02-14T17:50:00.000Z",98638.08,98380.13500000001,101397.49099497416,95362.77900502586,-0.970976947876982,97162.26019733599,96713.0903502577,96659.74345110703,1452.3376751930045,422.8831520589969,1029.4545231340076,469.7039514532662,97363.85462270185,96586.41758787159,92237.94134180894,98921.92372256941,264.9788860335517,25.736023317295366,72.16892485633059
"2025-02-14T17:55:00.000Z",98522.33,98339.44049999998,101104.00986845641,95574.87113154355,-0.8887141531851107,97215.59626802869,96722.11398940852,96664.39410416294,1562.2813608919532,467.56543475832854,1094.7159261336246,437.298609490972,97452.46811924344,96585.89004350152,92237.90858765003,98920.84573029004,269.79539417401253,28.188886959172407,76.40883390202224
"2025-02-14T18:00:00.000Z",98539.59,98314.56599999998,100870.1615186022,95758.97048139776,-0.7275342507117858,97267.51759085109,96731.17870766584,96669.0762412312,1638.2815258678165,513.4758697037987,1124.8056561640178,438.2581189056509,97542.63992383913,96585.36249913146,92237.87583349111,98919.76773801066,265.81786601872597,30.46654605520109,74.24050632911442
"2025-02-14T18:05:00.000Z",98456.21,98300.13449999999,100681.33556629474,95918.93343370523,-0.5334428521338832,97314.13297944516,96739.78235500914,96673.5384978074,1658.5944673466292,558.3824813760666,1100.2119859705626,414.13907671085326,97629.58178321797,96584.83495476139,92237.84307933219,98918.68974573129,263.76658987453067,32.04278695128454,73.6283141542967
"2025-02-14T18:10:00.000Z",98477.08,98281.31399999998,100470.18113723671,96092.44686276326,-0.5036294821568492,97359.73874495713,96748.4471811687,96678.04172253197,1676.1640337351564,602.2170520568152,1073.9469816783412,416.16014349856414,97717.2492074942,96584.30741039132,92237.81032517328,98917.61175345191,263.5932620263507,33.357127575083,69.14641344260446
"2025-02-14T18:15:00.000Z",98222.91,98246.43349999998,100199.03666654415,96293.83033345581,-0.4879067218505812,97393.58859809606,96755.80111043967,96681.89907153937,1601.5763661629026,641.4076133943088,960.1687527685938,349.65802635706495,97793.29014639315,96583.77986602126,92237.77757101436,98916.53376117254,272.08017188161165,33.22885592440672,70.9519696533472
"2025-02-14T18:20:00.000Z",98384.68,98232.19599999998,99986.49357177192,96477.89842822804,-0.554797787321657,97432.4549275825,96763.92519467688,96686.15070931331,1602.5531230581691,679.0995941654405,923.4535288927286,387.2446463268716,97874.95907143514,96583.25232165118,92237.74481685544,98915.45576889317,264.2008738900672,33.10974653449304,68.68257926967809
"2025-02-14T18:25:00.000Z",98280.4,98207.94399999999,99714.32873578297,96701.55926421701,-0.5529434475208278,97465.70767552043,96771.48866004008,96690.13135673077,1566.2968851166224,713.8916447909771,852.4052403256453,358.28179457457736,97950.72511696795,96582.72477728111,92237.71206269653,98914.37777661378,258.5393828979187,32.83726032439785,71.22043816801292
"2025-02-14T18:30:00.000Z",98474.48,98194.13799999999,99500.10861022874,96888.16738977125,-0.5162256190894663,97505.26737451964,96779.98238243388,96694.58665921084,1603.3679810039175,748.7730697405042,854.5949112634133,403.8419913733378,98033.10708401997,96582.19723291104,92237.67930853761,98913.2997843344,254.63156983378175,32.89757751403736,65.68902633349482
"2025-02-14T18:35:00.000Z",98211.2,98173.68549999999,99428.46677126738,96918.9042287326,-0.5355710981048081,97532.95100689142,96787.12062491551,96698.37345906299,1538.8462840430293,779.7563330464856,759.0899509965437,335.1442629471421,98102.30261159618,96581.66968854098,92237.6465543787,98912.22179205503,255.36860055993998,32.55851650126112,59.171708999792244
"2025-02-14T18:40:00.000Z",98314.64,98172.4435,99362.84119137841,96982.04580862158,-0.37640267905213864,97563.6054772094,96794.73917541468,96702.40908088804,1527.452097224348,809.0777355632646,718.3743616610835,358.29286741209216,98173.47197280385,96581.14214417091,92237.61380021978,98911.14379977566,248.59870051994403,32.090510386009726,63.24442346276439
"2025-02-14T18:45:00.000Z",98351.69,98155.6125,99281.12757608392,97030.09742391609,-0.4384098848513583,97594.51075261296,96802.50451618567,96706.5271356174,1529.5196655736945,837.330360269556,692.1893053041385,364.72860416251933,98243.76657135248,96580.61459980084,92237.58104606086,98910.06580749628,238.81879333994857,31.901940733430216,63.11851801411073
"2025-02-14T18:50:00.000Z",98371.31,98137.23250000001,99150.27006454521,97124.19493545481,-0.4211987221710777,97624.97346819677,96810.32898243911,96710.68389682684,1534.7904720671359,864.6817372027945,670.1087348643414,366.77050440048333,98312.31701761924,96580.08705543076,92237.54829190196,98908.98781521691,233.63816524423854,31.99155382842036,64.29840302806406
"2025-02-14T18:55:00.000Z",98194.8,98114.12800000001,99026.99646524432,97201.2595347557,-0.472811139030227,97647.31960669885,96817.23407479603,96714.38955501205,1477.7788948748203,888.7247629938544,589.0541318809659,319.9434171707253,98370.40833977389,96579.5595110607,92237.51553774303,98907.90982293754,229.83972486965052,31.232062952429636,66.18851756640986
"2025-02-14T19:00:00.000Z",98437.97,98104.3635,98990.0567198575,97218.67028014251,-0.458360630327423,97678.32550447536,96825.31754574466,96718.69312665996,1517.3477673692396,913.3766455183793,603.9711218508603,377.98993007309036,98435.8256424837,96579.03196669063,92237.48278358411,98906.83183065816,230.79188737896106,30.772793115388136,62.10209813712336
"2025-02-14T19:05:00.000Z",98358.77,98075.216,98917.98019677674,97232.45180322326,-0.3552766036273131,97705.00960233908,96832.96568766114,96722.78820000163,1515.0678544148104,936.9723792005923,578.0954752142181,355.30685748090036,98494.9278412558,96578.50442232056,92237.4500294252,98905.75383837879,224.02960970903496,30.36880999960254,66.45028795093629
"2025-02-14T19:10:00.000Z",98421.54,98037.12000000001,98942.20797448783,97132.03202551219,-0.4607088790874685,97733.1088336199,96840.88875156308,96727.02977752972,1531.646943154221,960.2929503360288,571.3539928181922,368.14863738400163,98553.59498948291,96577.9768779505,92237.41727526629,98904.67584609942,215.4860661583895,29.99368282065877,63.45922997104099
"2025-02-14T19:15:00.000Z",98420.53,97991.461,99011.24886248968,96971.67313751031,-0.5528416197834999,97760.06652641912,96848.76726153035,96731.25824250469,1539.766534947863,983.0174046345321,556.7491303133309,365.0044992304174,98609.07479453697,96577.44933358043,92237.38452110738,98903.59785382004,204.22134714707587,29.695201751372505,60.77648230506392
"2025-02-14T19:20:00.000Z",98355.98,97930.2885,99118.2426623187,96742.33433768128,-0.6354400695718891,97783.43568224582,96856.2845320464,96735.31497598159,1521.3979989390791,1004.1303691170633,517.2676298220158,346.05370391509496,98658.48083727277,96576.92178921035,92237.35176694846,98902.51986154067,200.0019652079986,28.671690029152778,53.564555954081335
"2025-02-14T19:25:00.000Z",98168.51,97876.983,99170.56989321834,96583.39610678164,-0.8146747625982734,97798.53663588324,96862.8292974726,96738.89349039862,1445.1290565177042,1021.4244352896376,423.70462122806657,296.6251009172993,98696.20477640061,96576.39424484028,92237.31901278954,98901.4418692613,199.96039626457,26.917804260378396,39.308504466875384
"2025-02-14T19:30:00.000Z",97824.19,97814.19749999998,99185.61993825472,96442.77506174524,-0.9023693550463725,97799.54265016233,96867.62411394405,96741.60334435519,1279.0781220494973,1031.5285014370832,247.54962061241417,208.4962514883955,98714.91322104252,96575.86670047021,92237.28625863063,98900.36387698192,212.2882251028152,26.420165419097106,38.787391208951576
"2025-02-14T19:35:00.000Z",98024.84,97767.798,99196.65344658567,96338.94255341432,-0.8647687890362664,97808.37784035204,96873.39576424858,96744.80743088614,1232.6857264137943,1039.4170200636208,193.2687063501735,256.7563773569418,98737.68307300248,96575.33915610015,92237.25350447171,98899.28588470255,213.88692330975684,25.958072209335906,45.23070542044378
"2025-02-14T19:40:00.000Z",98250.96,97717.8865,99226.57006850177,96209.20293149822,-1.012742669043295,97825.73400347549,96880.26640881592,96748.56811145821,1274.1079182923422,1048.6205847000413,225.48733359230096,310.9963995273574,98766.22849942617,96574.81161173008,92237.22075031279,98898.20789242318,215.76857164477497,24.336028712218376,42.33394578624614
"2025-02-14T19:45:00.000Z",98079.8,97659.667,99265.2580359837,96054.0759640163,-0.9659970762967541,97835.69737588821,96886.2491199939,96751.89203627355,1243.267098078286,1056.2537813031097,187.01331677517624,265.8786362633691,98783.78690065307,96574.28406736001,92237.18799615388,98897.1299001438,215.77367367014898,22.832809036857416,39.47795585573799
"2025-02-14T19:50:00.000Z",97779.47,97609.76599999999,99269.63728514346,95949.89471485652,-1.068826285606783,97833.49238075534,96890.70408697648,96754.45777401069,1122.1300584049895,1058.8371647188696,63.292893686119896,188.92292454402195,98784.36452171381,96573.75652298993,92237.15524199496,98896.05190786443,232.2012684079951,23.005366053442327,41.9651483164561
"2025-02-14T19:55:00.000Z",97938.16,97581.23049999999,99283.72767205026,95878.73332794973,-1.1601154280562878,97837.59699327474,96895.92830599405,96757.41333512426,1092.0144575935992,1060.1382350276826,31.876222565916578,226.86579040018842,98787.4621396375,96573.22897861987,92237.12248783604,98894.97391558505,226.98974923599582,23.165597568842607,44.8490912972953
"2025-02-14T20:00:00.000Z",97899.64,97554.001,99270.5086664426,95837.4933335574,-1.1877548258940052,97840.03005236201,96900.93434935568,96760.26533678437,1057.5741597027663,1060.0376830541566,-2.463523351390222,215.40417015203275,98785.025499632,96572.7014342498,92237.08973367713,98893.89592330568,220.56976714771045,22.73552672144981,43.82639912232305
"2025-02-14T20:05:00.000Z",98004.28,97525.42450000001,99280.02723437865,95770.82176562137,-1.3152775874792897,97846.47122677919,96906.43732018184,96763.37149074997,1067.328352523793,1060.323591660809,7.004760862984085,239.6816860564286,98783.39957736286,96572.17388987973,92237.05697951821,98892.81793102631,217.7997837800164,22.6421572205365,46.461667100104314
"2025-02-14T20:10:00.000Z",98065.43,97492.32800000002,99270.90119827753,95713.75480172252,-1.2238569388484657,97855.05784533687,96912.21783230062,96766.62257317005,1092.1026161697955,1061.5698279160633,30.53278825373218,252.94296986976406,98781.11171784002,96571.64634550967,92237.0242253593,98891.73993874693,214.99051351001532,22.04742166740803,45.14062700281327
"2025-02-14T20:15:00.000Z",98186.36,97457.36050000002,99316.73438023786,95597.98661976219,-1.1393789724926031,97868.05008669621,96918.57265607968,96770.1674855966,1146.4276429006131,1064.8975853664379,81.53005753417528,280.99113525095163,98781.08263027435,96571.1188011396,92236.99147120038,98890.66194646756,214.12333397358609,20.590056145185265,45.99297507595452
"2025-02-14T20:20:00.000Z",97978.02,97420.82100000003,99328.59129195895,95513.0507080411,-1.304207367980855,97872.36263231597,96923.85668273264,96773.18334705579,1112.1501832542272,1066.750628420861,45.39955483336621,226.8165193774621,98769.34270468011,96570.59125676952,92236.95871704146,98889.58395418819,215.66238154690126,19.725638594388435,44.123074953685
"2025-02-14T20:25:00.000Z",97984.09,97397.51150000002,99315.86603900233,95479.15696099772,-1.4670287237285737,97876.74409771535,96929.14462945219,96776.20683432906,1089.5566145390621,1067.6449808176533,21.91163372140886,226.44594462763052,98754.92099727821,96570.06371239945,92236.92596288255,98888.50596190881,206.71149715069444,19.1345686799314,42.23761354904572
"2025-02-14T20:30:00.000Z",97909.22,97372.68700000002,99294.09129422237,95451.28270577767,-1.68536376408414,97878.01766251083,96934.03278591378,96779.0358309974,1048.1747100803914,1066.881440788741,-18.706730708349596,205.91597932507284,98734.48469296747,96569.53616802939,92236.89320872363,98887.42796962944,199.93067592564475,18.675630848335732,43.635218230871295
"2025-02-14T20:35:00.000Z",97999.51,97346.65300000002,99307.701315766,95385.60468423404,-1.6016782923967658,97882.78206790256,96939.34688673216,96782.08320719964,1048.6281105972885,1066.1656239184879,-17.537513321199413,226.67246161436196,98715.28163902696,96569.00862365932,92236.86045456471,98886.34997735007,194.3291990738126,18.155353152106624,44.11888920428971
"2025-02-14T20:40:00.000Z",97855.02,97314.20150000002,99277.97642717187,95350.42657282818,-2.3073250459576133,97881.69335935736,96943.91383492801,96784.76220044009,999.7428299582971,1063.5608084690687,-63.81797851077158,188.7954955396708,98687.4692178197,96568.48107928925,92236.8277004058,98885.27198507069,194.25711342568363,18.07958995396373,35.516609613808285
"2025-02-14T20:45:00.000Z",97596.85,97292.71550000002,99225.96269946815,95359.4683005319,-2.9461100755790817,97870.52303153943,96947.17037440468,96786.78988533287,880.884068852858,1056.3970147586292,-175.51294590577118,122.88545838964637,98645.94216318465,96567.95353491919,92236.79494624688,98884.1939927913,199.55803389527773,18.917970490741737,35.40334291098938
"2025-02-14T20:50:00.000Z",97508.36,97285.33950000002,99134.26882937085,95436.41017062918,-2.8651899693738483,97856.32055971435,96949.96932515578,96788.59155852805,771.5203036825988,1045.2253790301575,-273.7050753475587,99.72775559144793,98597.77335339281,96567.42599054912,92236.76219208798,98883.11600051193,201.9846029027578,20.414708403550154,30.63507025057409
