"index","timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
3359,"2025-02-15T06:40:00.000Z",97522.05,97578.6995,97676.90149032956,97480.49750967044,0.21156643663795405,97609.5214387214,97214.35411131463,96977.96138449773,352.1502108263667,454.31449693960377,-102.1642861132371,18.041133794758935,97520.16068874316,96562.95452518151,94322.24280422129,98746.96515955187,58.43253385037457,21.38377386416777,38.53320796649263
3360,"2025-02-15T06:45:00.000Z",97470.2,97573.56450000001,97688.22536093209,97458.90363906792,0.04925988188229048,97604.0578528892,97215.6301506597,96979.19044471122,318.77273076765414,448.99913356031163,-130.2264027926575,4.697913156996947,97500.02384862702,96562.46715368326,94321.85717615552,98745.81848733088,58.937352861062095,21.969382220530292,33.66650414432013
3361,"2025-02-15T06:50:00.000Z",97448.81,97570.27249999999,97700.11228513802,97440.43271486196,0.03226008549355215,97597.9697017955,97216.79314242698,96980.3630278705,289.07877852459205,442.72774708832264,-153.6489685637306,-0.9591391994035803,97479.70177738722,96561.97978218501,94321.47154808976,98744.67181510989,57.315399085272695,21.29355163371025,44.090744860898006
3362,"2025-02-15T06:55:00.000Z",97487.33,97568.402,97703.82155374871,97432.98244625129,0.2006636126181585,97593.63088996039,97218.1424534373,96981.6288630069,281.548827197068,436.40700513180286,-154.85817793473484,8.347587392199785,97461.81792170853,96561.49241068675,94321.085920024,98743.52514288892,56.11429915061036,23.59565908091185,43.60061384999051
3363,"2025-02-15T07:00:00.000Z",97512.43,97564.5845,97702.77503139483,97426.39396860516,0.3112949582233366,97590.44654133449,97219.61022174933,96982.95420916668,284.32729867358285,430.44309507461776,-146.1157964010349,14.242215224658139,97445.92542994747,96561.0050391885,94320.70029195824,98742.37847066793,54.73899206842395,20.558407768375197,35.640984166351515
3364,"2025-02-15T07:05:00.000Z",97448.34,97557.79400000001,97709.15960734693,97406.42839265309,0.13844494823334277,97584.87373579196,97220.75101864834,96984.1162211288,264.6539949669386,423.9415617370617,-159.28756677012308,-2.121506311232224,97428.21598016909,96560.51766769025,94320.31466389248,98741.23179844696,55.73263549210857,18.916058577633095,36.209761352639056
3365,"2025-02-15T07:10:00.000Z",97440.17,97550.0355,97712.572772163,97387.498227837,0.1620298269500199,97579.1990794864,97221.84537765756,96985.25493218716,248.4812980859715,417.0607670840778,-168.57946899810628,-4.4352049138979055,97411.01172219252,96560.030296192,94319.92903582672,98740.08512622597,55.66101867124338,19.450002754222037,35.45238393192329
3366,"2025-02-15T07:15:00.000Z",97361.23,97537.87950000001,97726.85771691188,97348.90128308814,0.03261941273793806,97570.65127244772,97222.5405628064,96986.19369640143,211.42055435596558,408.9964450163087,-197.57589066034313,-24.35790654271841,97391.2351200522,96559.54292469373,94319.54340776095,98738.93845400498,57.33166019472621,21.55507827079612,39.29928381695414
3367,"2025-02-15T07:20:00.000Z",97413.24,97526.72099999999,97718.43804066474,97335.00395933524,0.20404039305398367,97564.47828137135,97223.4916821939,96987.2599793068,203.56239591435587,400.9402077966243,-197.37781188226842,-11.516351786849555,97374.46670824646,96559.05555319547,94319.1577796952,98737.791781784,56.9522558951032,20.846984974958392,37.210232509608474
3368,"2025-02-15T07:25:00.000Z",97464.59,97522.4765,97716.60864672533,97328.34435327468,0.3509095454399178,97560.5610938666,97224.69416756948,96988.45181456445,214.87188450268877,393.64341080470524,-178.77152630201647,1.0650117925251834,97360.84685295449,96558.56818169722,94318.77215162944,98736.64510956302,56.592094759738934,18.145471601450442,27.83139156957843
3369,"2025-02-15T07:30:00.000Z",97392.66,97513.152,97716.63790347367,97309.66609652633,0.2039303510879619,97553.9767372444,97225.53190239458,96989.46107345444,198.3987989868765,385.98675936086886,-187.58796037399236,-17.152406489185523,97345.13064213173,96558.08081019897,94318.38652356368,98735.49843734204,57.95480227690031,19.576050931137566,29.579371078026767
3370,"2025-02-15T07:35:00.000Z",97393.96,97502.4435,97708.13844574413,97296.74855425586,0.23630003496797217,97547.70157107795,97226.37194278164,96990.47105828977,187.56852480600355,378.2056521234232,-190.63712731741964,-16.99444482655963,97330.36645135102,96557.59343870071,94318.00089549793,98734.35176512106,56.484459257122424,19.35279562764592,40.40604067294642
3371,"2025-02-15T07:40:00.000Z",97460.33,97495.899,97696.2338638686,97295.5641361314,0.41122613579797856,97544.27523495725,97227.53881588498,96991.64423916794,201.86482917344256,371.29032573322786,-169.4254965597853,-0.6307774834567681,97319.42857542311,96557.10606720246,94317.61526743216,98733.20509290007,57.21556931018415,18.00892923451874,38.08820426250217
3372,"2025-02-15T07:45:00.000Z",97422.93,97490.8465,97694.29671032107,97287.39628967893,0.33308815485413795,97539.51659829226,97228.5133355065,96992.72110748463,198.73242786577612,364.52334934626896,-165.79092148049284,-10.234869515988976,97307.94964133302,96556.61869570421,94317.2296393664,98732.0584206791,56.58017150231435,19.58987951770398,38.62360706467175
3373,"2025-02-15T07:50:00.000Z",97383.82,97483.0105,97692.33346494815,97273.68753505185,0.2630682805764614,97533.41084933962,97229.2879323369,96993.6976340577,183.48257657796785,357.4237111984924,-173.94113462052456,-20.192974267411046,97295.76516888555,96556.13132420596,94316.84401130064,98730.91174845811,55.54373068072096,21.48700937492677,39.78467277043045
3374,"2025-02-15T07:55:00.000Z",97349.7,97469.9115,97677.57386483096,97262.24913516904,0.21056021610401612,97526.2065023067,97229.88849127786,96994.58652885405,161.85851466539316,349.7544878050375,-187.89597313964435,-28.833585539541673,97283.00648626416,96555.6439527077,94316.45838323489,98729.76507623713,54.04489277495502,22.33575746308852,49.21948696102039
3375,"2025-02-15T08:00:00.000Z",97438.55,97458.90550000001,97636.49952130897,97281.31147869104,0.44269091985762204,97522.76899241233,97230.92919705702,96995.69505187814,176.41880690515973,342.9570101226894,-166.53820321752966,-6.781724492611829,97274.98307693237,96555.15658120945,94316.07275516912,98728.61840401615,57.97025757674395,21.270269043745166,39.120885154984364
3376,"2025-02-15T08:05:00.000Z",97328.83,97444.03150000001,97607.39218993852,97280.6708100615,0.14740140347296443,97515.16354172949,97231.41748036347,96996.52684950142,149.75785561132943,335.38057269087136,-185.62271707954193,-34.35143168317154,97263.22753721054,96554.6692097112,94315.68712710336,98727.47173179516,62.85952489269068,24.029611132034127,40.58015676291385
3377,"2025-02-15T08:10:00.000Z",97371.82,97434.03450000001,97584.34523948554,97283.72376051448,0.29304705634160594,97509.54222636756,97232.11774230679,96997.46391105071,145.9391483430809,327.9514972262522,-182.01234888317128,-23.679960597655736,97254.1530551348,96554.18183821294,94315.3014990376,98726.32505957418,63.2295588289266,21.20930634182152,49.32615635309698
3378,"2025-02-15T08:15:00.000Z",97438.25,97427.46200000001,97556.21479890162,97298.7092010984,0.5418942348904973,97506.74645278453,97233.1458333676,96998.56450053622,164.97542706565582,321.56027878858174,-156.58485172292592,-7.249842469173018,97248.89516314736,96553.69446671469,94314.91587097185,98725.1783873532,63.54959034114659,18.0964540415512,51.90640911034288
3379,"2025-02-15T08:20:00.000Z",97469.6,97424.83950000002,97544.39398221289,97305.28501778714,0.6871970802411711,97505.28972914592,97234.32515589443,96999.74061913662,187.62235106107255,316.3078110345618,-128.68545997348923,0.32039264333434403,97246.06632397455,96553.20709521644,94314.53024290608,98724.03171513222,62.898191031064194,18.308505041462336,56.68265353762566
3380,"2025-02-15T08:25:00.000Z",97455.7,97424.11450000001,97542.20180945656,97306.02719054346,0.6337379103027543,97503.3450338853,97235.42926983011,97000.87909449456,197.7690681402164,311.65923288184234,-113.89016474162594,-3.436142226564698,97243.73088434382,96552.71972371818,94314.14461484032,98722.88504291124,61.33189167170254,20.57473443342559,58.175559380378324
3381,"2025-02-15T08:30:00.000Z",97532.94,97428.32100000001,97560.01903218443,97296.6229678156,0.8971927228703523,97504.50562079177,97236.91311387085,97002.20758614378,229.5324447760504,308.4385745247525,-78.90612974870209,15.535239152086433,97245.8024754408,96552.23235221993,94313.75898677457,98721.73837069025,63.006042266581225,20.409825814741684,55.59326458686873
3382,"2025-02-15T08:35:00.000Z",97541.72,97431.0405,97573.26759272389,97288.81340727612,0.8890942923753181,97505.96500821169,97238.43334771688,97003.55468330697,253.10369138105307,306.26857910735254,-53.16488772629947,17.313668284623418,97249.4231675729,96551.74498072168,94313.3733587088,98720.59169846927,59.225610676111266,18.381674277192978,60.229093994531254
3383,"2025-02-15T08:40:00.000Z",97522.86,97431.562,97575.75423011315,97287.36976988686,0.8165843261053576,97506.62755690927,97239.8519345113,97004.8513257956,262.1260915539897,304.53750116408344,-42.411409610093756,12.194430579256732,97253.33901021852,96551.25760922342,94312.98773064304,98719.44502624829,57.70449562781814,19.574642484168436,56.885665783124814
3384,"2025-02-15T08:45:00.000Z",97486.44,97433.467,97580.5107760286,97286.4232239714,0.6801266310982613,97505.83588801087,97241.08180017458,97006.05379439535,255.71688386895403,302.6229671525098,-46.906083283555745,2.7397063517128117,97256.66954777903,96550.77023772517,94312.60210257728,98718.29835402731,56.487745940117755,19.26043269300354,52.50024608721288
3385,"2025-02-15T08:50:00.000Z",97490.81,97435.99900000001,97586.3164345136,97285.68156548642,0.6823175075377925,97505.24663750065,97242.32732735576,97007.26417193744,252.4751286732644,300.6563852513629,-48.1812565780985,3.5149639094015583,97261.05038818531,96550.28286622692,94312.21647451153,98717.15168180632,54.60504980153825,17.213353787773848,57.18191698933498
3386,"2025-02-15T08:55:00.000Z",97507.51,97443.313,97592.01423929796,97294.61176070203,0.7158589945284938,97505.33539681436,97243.64993420187,97008.51322519103,255.38836981749046,298.8811689598385,-43.49279914234802,7.355359251960181,97266.97477381949,96549.79549472865,94311.83084644577,98716.00500958534,52.219689101428834,18.636861217436152,65.18370815899422
3387,"2025-02-15T09:00:00.000Z",97569.62,97451.13200000001,97613.71363826214,97288.55036173789,0.8643953931899349,97507.85636164517,97245.27572006619,97009.91424085846,277.28981594671495,298.03444923383364,-20.74463328711869,22.477019688813016,97276.40822060044,96549.3081232304,94311.44521838,98714.85833736436,53.45613987989812,20.008383123636342,66.05386067773
3388,"2025-02-15T09:05:00.000Z",97543.56,97455.08050000001,97625.22283884366,97284.93816115636,0.7600161153341513,97509.25650432575,97246.7634222105,97011.24668969525,282.80026846477995,297.43703038014525,-14.636761915365298,15.525330751552247,97285.57173839671,96548.82075173214,94311.05959031424,98713.71166514338,53.76998703133438,21.4011445518313,60.14397143854988
3389,"2025-02-15T09:10:00.000Z",97543.11,97462.60300000002,97635.22618375222,97289.97981624781,0.7331871022479454,97510.58409239141,97248.24146000495,97012.57468797316,285.837667111904,296.9821533892338,-11.144486277329804,15.003951654944103,97295.44308081405,96548.33338023389,94310.67396224849,98712.5649929224,51.49498795766751,19.827255816008876,76.75508915124095
3390,"2025-02-15T09:15:00.000Z",97549.11,97470.36050000002,97644.39719413286,97296.32380586719,0.7262439550244159,97512.09491229763,97249.74205122687,97013.91435167361,289.34736685104144,296.68274999557923,-7.335383144537786,16.092752147233114,97306.22822990775,96547.84600873564,94310.28833418273,98711.41832070141,52.64177453212004,23.06108225376628,71.19607740858514
3391,"2025-02-15T09:20:00.000Z",97534.36,97474.06200000002,97651.40820971424,97296.7157902858,0.6700008139366128,97512.96805299184,97251.1615921185,97015.21384143223,286.3513532667712,296.2775971826848,-9.92624391591363,12.005113300983794,97316.95884574678,96547.35863723738,94309.90270611696,98710.27164848043,50.46021920839655,21.13516376639052,52.952034250262564
3392,"2025-02-15T09:25:00.000Z",97461.28,97475.97950000002,97651.08726315513,97300.8717368449,0.45802727493299167,97510.94107052157,97252.20956422763,97016.32761461216,259.8923993625649,294.850726679935,-34.958327317370106,-6.580107081390452,97324.9749610372,96546.87126573913,94309.5170780512,98709.12497625945,52.73377497922491,17.712576499791357,55.30007794232143
3393,"2025-02-15T09:30:00.000Z",97513.12,97482.44450000003,97650.30870357597,97314.58029642409,0.591369986413128,97511.02651873641,97253.51086315916,97017.5680450376,258.9304459009727,293.44208821801493,-34.51164231704223,6.086850610154215,97335.50370258889,96546.38389424088,94309.13144998545,98707.97830403846,54.38207676642297,17.873895031266574,59.1808249506671
3394,"2025-02-15T09:35:00.000Z",97532,97491.55950000002,97642.95285303173,97340.1661469683,0.6335610156923817,97511.84900819774,97254.89983641023,97018.85251933214,264.0610362965235,292.2898901034466,-28.228853806923098,10.449895652709529,97347.1744270285,96545.89652274262,94308.74582191969,98706.83163181749,53.30907128310708,21.125167134811935,54.15056088660539
3395,"2025-02-15T09:40:00.000Z",97563.65,97497.81450000002,97650.85489917516,97344.77410082488,0.7150918984621528,97513.88041964096,97256.43973747552,97020.21281266715,277.4175109956559,291.7066595501999,-14.289148554544,17.960773028607946,97360.52718505403,96545.40915124437,94308.36019385392,98705.6849595965,51.773423334313556,21.832925447813494,52.356092494397664
3396,"2025-02-15T09:45:00.000Z",97558.96,97509.32100000003,97631.13461810675,97387.5073818933,0.7037497973194224,97515.64824632171,97257.94856671504,97021.55799915237,284.27626559908094,291.41527155211685,-7.139005953035905,16.364275429805275,97373.97919510203,96544.92177974612,94307.97456578817,98704.53828737552,50.77460738186213,19.94964187723255,54.300374192085016
3397,"2025-02-15T09:50:00.000Z",97553.2,97518.39,97613.35264166766,97423.42735833234,0.6832826013929838,97517.12086411302,97259.42114244215,97022.88544484737,286.46207910060184,291.221028710881,-4.75894961027916,14.513003210595343,97387.39998319816,96544.43440824786,94307.58893772241,98703.39161515454,49.31642114030059,19.53873263049408,61.60780211666206
3398,"2025-02-15T09:55:00.000Z",97561.9,97524.5725,97610.38393021001,97438.76106978998,0.717497248959982,97518.8769086576,97260.9297651731,97024.23129891767,290.29238252206414,291.18461121328033,-0.8922286912161894,16.27686606516363,97401.33940480884,96543.94703674961,94307.20330965664,98702.24494293355,47.01596248742202,18.957358865727453,52.933387380084845
3399,"2025-02-15T10:00:00.000Z",97512.52,97526.71849999999,97606.94222166127,97446.4947783387,0.4115068479374966,97518.62761812202,97262.18457931188,97025.45049667318,276.13685248490947,290.59450302785405,-14.457650542944577,3.5616383276646957,97413.21187961756,96543.45966525136,94306.81768159088,98701.09827071258,49.001965166892376,16.463793571204146,53.541038704687374
3400,"2025-02-15T10:05:00.000Z",97534.06,97530.6365,97599.77847679186,97461.49452320812,0.5247570300912119,97519.23280956822,97263.54056644748,97026.72043301107,273.36038808371814,289.918655382986,-16.558267299267868,8.60507977049565,97425.94143946357,96542.9722937531,94306.43205352513,98699.95159849159,47.52825336925688,17.46246087641549,40.8674116224898
3401,"2025-02-15T10:10:00.000Z",97507.67,97529.37299999999,97599.61407332073,97459.13192667926,0.3455106181187366,97518.77936605574,97264.75816960735,97027.9213058375,262.399133413448,288.83945844300416,-26.440325029556163,1.67303334310418,97437.43303156384,96542.48492225485,94306.04642545937,98698.8049262706,47.539806700024414,19.042200672363077,40.21177835799214
3402,"2025-02-15T10:15:00.000Z",97476.08,97526.09099999999,97601.63165912637,97450.5503408736,0.16897958941350164,97517.10488111238,97265.81214382377,97029.04030382542,244.31939152342966,287.093573465766,-42.77418194233633,-6.502377148717642,97447.34772037182,96541.9975507566,94305.6607973936,98697.65825404963,47.859820507165814,20.539764179727324,48.76930742401526
3403,"2025-02-15T10:20:00.000Z",97533.23,97526.60949999999,97602.22282739462,97450.99617260536,0.5437786579967019,97517.73723871581,97267.14589871741,97030.29920444009,250.68512484739767,285.6657911670065,-34.980666319608815,7.4854278966085985,97459.45378279721,96541.51017925834,94305.27516932784,98696.51158182864,48.68911904236834,19.539262432841554,53.226430114863824
3404,"2025-02-15T10:25:00.000Z",97577.48,97531.16149999999,97607.92291172285,97454.40008827712,0.801704326173896,97520.08009209951,97268.6936997213,97031.66544862375,269.0203159885714,285.01302743451885,-15.992711445947464,18.155682022916153,97473.28822333575,96541.02280776009,94304.88954126209,98695.36490960767,49.01775339648443,21.44282152301825,59.181011440179816
3405,"2025-02-15T10:30:00.000Z",97620.23,97537.63249999999,97624.81564626226,97450.44935373773,0.9737010737805513,97524.00753946816,97270.44699797705,97033.13502303418,294.7723458295368,285.3957458029509,9.37660002658589,28.37238453212194,97488.84287177985,96540.53543626182,94304.50391319633,98694.21823738668,50.34862815387798,19.775052911883904,58.1453002227001
3406,"2025-02-15T10:35:00.000Z",97538.82,97539.198,97624.65250639083,97453.74349360917,0.4977882968613254,97524.58842027334,97271.78551669039,97034.39765718392,284.63404584734235,285.36587521645646,-0.7318293691141093,7.5884563600993715,97500.73159926766,96540.04806476357,94304.11828513056,98693.0715651657,53.31372614288674,16.897444002447795,55.39085066839986
3407,"2025-02-15T10:40:00.000Z",97561.27,97538.7805,97623.42331846197,97454.13768153802,0.6328494277994442,97526.02691359597,97273.22932957472,97035.71319362041,284.80704545044864,285.3439603236718,-0.5369148732231679,12.827644783828873,97513.24876825725,96539.56069326532,94303.7326570648,98691.92489294472,52.95060284696701,17.047239781674783,61.47732766122187
3408,"2025-02-15T10:45:00.000Z",97650.71,97544.138,97648.50725840496,97439.76874159505,1.0105526360381742,97530.91644639612,97275.11202618532,97037.24876617067,313.8155571647949,286.46049353312765,27.355063631667235,34.71240603394108,97529.33997695155,96539.07332176706,94303.34702899905,98690.77822072373,56.2512740721839,19.662095045027275,62.670514165793925
3409,"2025-02-15T10:50:00.000Z",97698.89,97551.927,97686.08079353097,97417.77320646902,1.047740753846333,97537.50364457667,97277.22563203976,97038.90080420769,348.356090193658,288.88777183354057,59.46831836011745,46.15678174159257,97547.36529186727,96538.58595026881,94302.96140093329,98689.63154850276,57.781183067027776,20.783855848452024,58.62782218482624
3410,"2025-02-15T10:55:00.000Z",97657.4,97557.3415,97703.24541857207,97411.43758142792,0.8428917501985075,97542.20546243641,97279.12176355078,97040.44512180018,357.0660512714967,291.56142985071534,65.50462142078135,35.18139185325708,97563.45050699565,96538.09857877056,94302.57577286752,98688.48487628177,56.61895570509789,18.68943935258204,53.01735753348737
3411,"2025-02-15T11:00:00.000Z",97591.27,97560.187,97706.58383592466,97413.79016407536,0.6061600812738774,97544.12956194872,97280.67861261037,97041.8204648169,340.5365972711443,293.48202465151644,47.054572619627834,18.150604286347516,97576.35110704566,96537.6112072723,94302.19014480177,98687.33820406078,58.73045886902001,18.578906826713943,54.50512678823724
3412,"2025-02-15T11:05:00.000Z",97620.6,97568.153,97706.42413335311,97429.8818666469,0.6896527450384953,97547.12840265661,97282.37398112602,97043.26560722684,338.6361587949941,295.2527750100842,43.38338378490994,25.022610570886172,97590.03545056743,96537.12383577405,94301.80451673601,98686.19153183981,58.121140378375515,18.471577536743673,51.91146587137957
3413,"2025-02-15T11:10:00.000Z",97538.67,97569.43049999999,97705.20199495452,97433.65900504545,0.38671959452795907,97546.79670059166,97283.65226550943,97044.5025720028,309.91116110458097,295.8276136804566,14.08354742412439,4.13196074514417,97599.67200266414,96536.6364642758,94301.41888867025,98685.04485961882,60.18320177991945,15.63404195345205,49.207777646642924
3414,"2025-02-15T11:15:00.000Z",97523.32,97568.9965,97705.5956456038,97432.39735439619,0.3328082514788611,97545.8760456665,97284.84761580614,97045.69812113637,285.3013352698763,295.4148184486691,-10.11348317879282,-0.019883686036337167,97607.94905216653,96536.14909277754,94301.03326060448,98683.89818739785,57.237258795639654,16.64709117129023,48.851753126922745
3415,"2025-02-15T11:20:00.000Z",97491.99,97565.4135,97708.3235495668,97422.50345043319,0.2431128873632338,97543.76286740508,97285.88074490437,97046.81245791257,258.21522247965913,293.9560107636099,-35.74078828395079,-8.12076779693598,97614.12388052381,96535.66172127929,94300.64763253873,98682.75151517686,56.10102602452266,18.558040991871703,57.84696233776577
3416,"2025-02-15T11:25:00.000Z",97594.34,97567.1825,97710.8912014317,97423.47379856829,0.5944880154418025,97545.74628436958,97287.41919505448,97048.17956788033,273.42478320153896,293.1508645847052,-19.726081383166218,17.134018235083204,97623.97057081388,96535.17434978104,94300.26200447297,98681.60484295587,59.712381308485575,20.081867140095095,56.60062850116222
3417,"2025-02-15T11:30:00.000Z",97629.85,97571.015,97718.41428224469,97423.61571775531,0.6995769555456106,97549.04446929626,97289.12707936841,97049.63192850984,294.7189061356039,293.21235641023065,1.5065497253732474,25.55236844200408,97634.81000077582,96534.68697828279,94299.8763764072,98680.4581707349,59.706496929308365,19.152829803701167,47.63750128746538
3418,"2025-02-15T11:35:00.000Z",97540.78,97569.959,97718.21313588244,97421.70486411756,0.40159127829276237,97548.72037246112,97290.3822061546,97050.85826576699,279.10845084808534,292.6592620744603,-13.550811226374947,2.8789529038476758,97641.25844640368,96534.19960678453,94299.49074834144,98679.31149851391,64.65960429150083,21.01136746030433,49.25576114486811
3419,"2025-02-15T11:40:00.000Z",97608.3,97574.74800000002,97720.57090985132,97428.92509014872,0.6150436513514792,97551.05682844303,97291.96783106154,97052.25013027195,290.4592736069171,292.57298801690956,-2.11371440999244,19.37604019913124,97649.93828838143,96533.71223528628,94299.1051202757,98678.16482629294,67.02891827067945,20.54403518274331,55.71860281506017
3420,"2025-02-15T11:45:00.000Z",97622.84,97579.18700000002,97725.2916927934,97433.08230720664,0.6493894520613063,97553.8718547786,97293.6180663181,97053.674824079,302.28000346088083,292.9536552892222,9.326348171658651,22.554144950117916,97658.6923151405,96533.22486378803,94298.71949220993,98677.01815407195,68.07756696563138,17.876909620629768,55.61528700658998
3421,"2025-02-15T11:50:00.000Z",97643.58,97585.98250000001,97730.0498245125,97441.91517548752,0.699897860930271,97557.38982125788,97295.36351237138,97055.14774586656,316.42853414795536,293.8742387738784,22.554295374076958,27.252426571794786,97667.81372766053,96532.73749228977,94298.33386414417,98675.87148185096,65.0234550395143,18.01600570134054,46.50180500138777
3422,"2025-02-15T11:55:00.000Z",97602.84,97592.32050000003,97722.006986978,97462.63401302206,0.5405574252379624,97559.17218120856,97296.8970609381,97056.51526710036,311.91097007477947,294.5815615699922,17.329408504787295,16.602733293257188,97674.64859379544,96532.25012079152,94297.9482360784,98674.72480962999,64.33963682240594,19.66676348490216,42.87854434231658
3423,"2025-02-15T12:00:00.000Z",97607.62,97596.04000000004,97721.39595019787,97470.6840498022,0.5461884736292258,97561.07209567097,97298.44680128255,97057.89130888038,309.96521939270315,295.184842268922,14.780377123781136,17.369856442383025,97681.07955820879,96531.76274929327,94297.56260801265,98673.578137409,64.50537704937719,20.153807689748255,45.731737762762066
3424,"2025-02-15T12:05:00.000Z",97606.11,97597.47150000004,97722.47289131104,97472.47010868904,0.5345536154012271,97562.8382879976,97299.98128107665,97059.26014456358,307.6633993735304,295.6741974494949,11.989201924035513,16.56441108934814,97686.84198679456,96531.27537779501,94297.17697994689,98672.43146518803,64.61499297442226,19.000769411759443,47.97548583101968
3425,"2025-02-15T12:10:00.000Z",97568.08,97594.86400000005,97720.12752581661,97469.60047418348,0.39308938964697154,97563.04384533102,97301.31843179447,97060.53060612522,293.13802183898224,295.574739582416,-2.4367177434337464,6.668915618502069,97690.3361998395,96530.78800629675,94296.79135188113,98671.28479296704,63.393922047677066,19.319648561330705,51.15169598504748
3426,"2025-02-15T12:15:00.000Z",97634.65,97599.65550000002,97722.37707167627,97476.93392832378,0.6425768083067409,97565.85192982784,97302.98093338154,97061.96411272665,304.873369040768,295.93939171803765,8.933977322730357,22.89949856349267,97696.05421976888,96530.30063479849,94296.40572381538,98670.13812074605,65.67649904427094,19.18711257090805,58.95212183047989
3427,"2025-02-15T12:20:00.000Z",97633.43,97603.26350000003,97725.22761646338,97481.29938353668,0.6236695713243979,97568.50205022674,97304.62905840208,97063.39099384344,311.75047654613445,296.559434260316,15.191042285818469,22.124390375392977,97701.20028623416,96529.81326330024,94296.02009574961,98668.99144852508,62.95246339825217,17.154870647677118,62.21365473873221
3428,"2025-02-15T12:25:00.000Z",97653.84,97603.42000000001,97725.77592088249,97481.06407911754,0.7060382515056773,97571.84863649237,97306.37075885892,97064.86527350925,322.49559777323157,297.57653871180287,24.919059061428698,26.74207910313271,97706.71750659516,96529.32589180199,94295.63446768385,98667.84477630409,60.60228744123437,19.011098312533456,63.406260133136676
3429,"2025-02-15T12:30:00.000Z",97632.56,97600.10350000003,97711.09581906845,97489.1111809316,0.6462105678680503,97574.22947427699,97307.9976378671,97066.28273849425,322.0999332210049,298.5382404572618,23.56169276374311,20.941402317839675,97710.83156972597,96528.83852030373,94295.24883961809,98666.69810408312,60.83855262400359,18.92248828239102,63.834640325742335
3430,"2025-02-15T12:35:00.000Z",97741.12,97604.2895,97736.19151867177,97472.38748132823,1.0186823574720743,97580.77420077594,97310.15784914956,97067.96772541436,356.9471982425166,300.8287878213895,56.11841042112712,47.52243623515824,97719.17101736771,96528.35114880548,94294.86321155234,98665.55143186213,71.6965131508609,20.783180495887958,60.65554088125845
3431,"2025-02-15T12:40:00.000Z",97736.35,97611.5435,97761.43107667728,97461.65592332272,0.916333704122529,97586.87521251022,97312.28349578723,97069.63659501383,377.90320247416093,303.851313886204,74.05188858795691,45.677703819819726,97727.03314405863,96527.86377730723,94294.47758348657,98664.40475964114,71.3103336400857,19.82955592023178,74.55281090289793
3432,"2025-02-15T12:45:00.000Z",97748.32,97617.9295,97785.3569888711,97450.50201112889,0.8893939426529541,97593.20638064707,97314.45824144415,97071.33118528845,395.1062240634492,307.4299378147235,87.67628624872572,48.01553823053837,97735.11566345328,96527.37640580897,94294.09195542081,98663.25808742017,71.28530980865146,21.20126778235755,75.5512616503766
3433,"2025-02-15T12:50:00.000Z",97833.1,97632.65100000001,97830.59678596488,97434.70521403514,1.006322978847272,97602.61397356287,97317.04498338207,97073.23322976963,433.69799362300546,312.3816262777934,121.31636734521209,68.4697456745198,97746.61010428642,96526.88903431072,94293.70632735504,98662.11141519918,72.95207339374849,19.63289004328518,63.229413286115815
3434,"2025-02-15T12:55:00.000Z",97755.83,97644.27650000002,97842.62976980465,97445.92323019539,0.7811990447897684,97608.62244518785,97319.2334373303,97074.93759124336,433.2052140064334,317.1198061887204,116.08540781771296,48.40924744930817,97754.6008930634,96526.40166281247,94293.3206992893,98660.9647429782,73.92549672276657,17.58750430345596,64.65886492274736
3435,"2025-02-15T13:00:00.000Z",97796.9,97659.52200000001,97854.26149917135,97464.78250082867,0.8527224846129275,97616.0058787099,97321.61581420146,97076.74024394937,445.6432866896939,322.1599426789547,123.48334401073924,57.97241651453078,97764.04369491513,96525.91429131421,94292.93507122353,98659.81807075722,73.9865326711403,17.71666494983025,60.77610223412574
3436,"2025-02-15T13:05:00.000Z",97722.75,97665.94250000002,97859.81725223633,97472.06774776371,0.6465056675629912,97620.19192268206,97323.61648345731,97078.35325207934,428.8062504701229,326.34215082762796,102.46409964249494,38.76611258892808,97769.97446030486,96525.42691981596,94292.54944315777,98658.67139853623,74.00535176605885,18.47370946095789,59.01639344262346
3437,"2025-02-15T13:10:00.000Z",97709.48,97669.92400000001,97864.02089999458,97475.82710000545,0.6018975573568939,97623.69341591022,97325.54098977422,97079.92909914031,412.56749951074016,329.72353705049517,82.843962460245,34.86592559347628,97774.85900293029,96524.9395483177,94292.163815092,98657.52472631526,70.54425521134057,19.360031349948663,63.21042949692103
3438,"2025-02-15T13:15:00.000Z",97771.28,97681.449,97868.10869585384,97494.78930414615,0.7406277359155895,97629.48112509021,97327.76412698234,97081.65531861811,421.40153254097095,333.3187525599256,88.08277998104535,49.69177303137258,97781.94668400995,96524.45217681945,94291.77818702626,98656.37805409427,72.40395126767352,18.49605770372076,62.91855743969516
3439,"2025-02-15T13:20:00.000Z",97730.35,97687.55150000002,97871.08420830344,97504.0187916966,0.6165963832703715,97633.43676724355,97329.77203657346,97083.27503068149,413.12173644208815,336.4482813396183,76.67345510246986,38.8197527747252,97786.88778188656,96523.9648053212,94291.39255896049,98655.2313818733,73.40938331998225,19.021447934981875,62.97927131684445
