"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance"
"2025-02-08T21:40:00.000Z",96541.15,96427.23250000001,96529.70186459104,96324.76313540898,13.356555464357887,96401.32430976372,96538.17192082726,96945.31223821132,-74.10366433102172,-161.58351632208212,87.4798519910604,102.65978984098183,96644.0084638403,96380.96810509758,89372.31898578987,99134.14005412166
"2025-02-08T21:45:00.000Z",96520.75,96431.664,96550.96519640012,96312.36280359988,13.558948268377756,96406.00767016514,96538.08502845405,96944.25215771642,-55.12285745656118,-157.40858852343425,102.28573106687307,97.31881217012415,96638.63473656436,96379.0226754161,89370.51717820141,99131.50258451965
"2025-02-08T21:50:00.000Z",96473.96,96436.0175,96564.83189333277,96307.20310666724,13.06495978897118,96408.67246741356,96537.76520287571,96943.07789515033,-57.803755544053274,-153.50251664188988,95.69876109783661,85.4436987749068,96630.93423066934,96377.0772457346,89368.71537061293,99128.86511491763
"2025-02-08T21:55:00.000Z",96532.9,96438.701,96568.78069790191,96308.6213020981,13.310691277884814,96413.54413535814,96537.74093752471,96942.05373061812,-40.133305970259244,-149.0566652430024,108.92335927274317,99.98991812026361,96625.46159510504,96375.13181605312,89366.91356302446,99126.22764531562
"2025-02-08T22:00:00.000Z",96577.53,96445.86800000002,96582.3158207503,96309.42017924973,12.13837385008406,96419.9749535794,96537.93938671412,96941.14355900609,-13.690965677815257,-143.7482064365245,130.05724075870924,110.86208014457952,96621.77527962704,96373.18638637164,89365.111755436,99123.5901757136
"2025-02-08T22:05:00.000Z",96572.16,96453.388,96606.91974195423,96299.85625804578,11.531861628612171,96425.9429946155,96538.11006308961,96940.22225174266,2.108884267930989,-138.02832052654585,140.13720479447684,109.19836389221018,96617.82183651143,96371.24095669015,89363.30994784752,99120.9527061116
"2025-02-08T22:10:00.000Z",96625.56,96458.62600000002,96625.20190750918,96292.05009249086,11.005432757572672,96433.77111247371,96538.54622237595,96939.43657820522,30.119742529073847,-131.4342788380902,161.55402136716404,122.18328237795504,96616.17691425227,96369.29552700867,89361.50814025906,99118.31523650957
"2025-02-08T22:15:00.000Z",96567.75,96469.06900000002,96656.75236981804,96281.38563018199,11.721367895320501,96439.02518649436,96538.69187712719,96938.50852183017,29.668766142829554,-125.1165123682502,154.78527851107975,107.37111262860708,96612.11678518473,96367.35009732717,89359.70633267058,99115.67776690755
"2025-02-08T22:20:00.000Z",96483.44,96475.61600000001,96669.71663746033,96281.51536253969,11.47427911907017,96440.76694388673,96538.4163066677,96937.37227083933,1.637455512318411,-120.14576852979653,121.78322404211494,86.06805313465884,96604.35309833351,96365.4046676457,89357.90452508211,99113.04029730555
"2025-02-08T22:25:00.000Z",96576.66,96479.24650000001,96669.77255010126,96288.72044989876,11.765701277837596,96446.09608334216,96538.60704828033,96936.4716159808,13.648793173022568,-114.89892297282323,128.5477161458458,109.13964711653534,96600.47690078194,96363.45923796421,89356.10271749365,99110.40282770352
"2025-02-08T22:30:00.000Z",96496.34,96489.05400000002,96677.78108046278,96300.32691953726,12.055606796838754,96448.06643301502,96538.39624005948,96935.37266063502,-4.779012423896347,-110.58049510815944,105.80148268426309,88.81471249187598,96593.15346434424,96361.51380828273,89354.30090990517,99107.76535810152
"2025-02-08T22:35:00.000Z",96432.33,96494.86850000001,96672.9418350117,96316.79516498832,11.774938492952705,96447.44931799483,96537.86723138088,96934.1166240292,-38.012412957148626,-107.73468796498256,69.72227500783393,72.70279272343032,96582.92759072794,96359.56837860124,89352.49910231671,99105.1278884995
"2025-02-08T22:40:00.000Z",96386.03,96493.61200000001,96673.8483489283,96313.37565107172,12.034117507896214,96445.04071728916,96537.10993845628,96932.74811810152,-75.19672617378819,-106.4586894633671,31.2619632895789,61.12130030815024,96570.46550249762,96357.62294891976,89350.69729472823,99102.49041889748
"2025-02-08T22:45:00.000Z",96411.21,96484.92100000002,96670.01236019479,96299.82963980525,12.086871030024636,96443.71402249351,96536.48200858866,96931.44590057817,-91.46986706698954,-105.87089250664641,14.401025439656877,67.42876557254931,96558.84301506855,96355.67751923826,89348.89548713976,99099.85294929547
"2025-02-08T22:50:00.000Z",96468.19,96483.70000000001,96671.28505504172,96296.1149449583,11.899139032272634,96444.67386474868,96536.14140006702,96930.28920669407,-83.40330571922823,-104.9898106718457,21.586504952617474,81.60853624576703,96549.57505191021,96353.73208955678,89347.0936795513,99097.21547969345
"2025-02-08T22:55:00.000Z",96472.43,96486.76950000001,96669.40695054668,96304.13204945334,11.599116016504334,96445.7623406409,96535.82363747316,96929.14598770108,-76.52157457463909,-103.87340925626897,27.35183468162988,82.54563991358737,96540.54190877914,96351.7866598753,89345.29187196282,99094.57801009144
"2025-02-08T23:00:00.000Z",96516.09,96491.3615,96663.88904169171,96318.83395830829,11.612757119468464,96448.52028806675,96535.72521534112,96928.1146369203,-57.49384007543267,-102.05460262172637,44.5607625462937,93.29286487336503,96533.51529989109,96349.84123019381,89343.49006437435,99091.94054048942
"2025-02-08T23:05:00.000Z",96534.11,96495.534,96665.15259556811,96325.91540443189,11.546062935066475,96451.87674735826,96535.71715940426,96927.13085505534,-38.85957589378813,-99.57636627945429,60.71679038566616,97.5725928103202,96527.50783753053,96347.89580051233,89341.68825678588,99089.3030708874
"2025-02-08T23:10:00.000Z",96538,96501.4865,96665.77368705269,96337.19931294731,11.635787108597855,96455.2541298148,96535.72854514289,96926.15924243348,-25.156822802571696,-96.65795280977262,71.50113000720093,98.29983604868175,96521.96208925606,96345.95037083085,89339.88644919741,99086.6656012854
"2025-02-08T23:15:00.000Z",96630.04,96509.45749999999,96658.75312386313,96360.16187613684,11.373341320885938,96462.1084776652,96536.19892646387,96925.41986854476,14.195555096346652,-92.31075642129737,106.50631151764402,120.97552096965956,96520.75415132924,96344.00494114935,89338.08464160895,99084.02813168337
"2025-02-08T23:20:00.000Z",96589.42,96517.83149999999,96678.16676676057,96357.4962332394,11.75802099742174,96467.10108638421,96536.46436822713,96924.58091756213,26.93861947968253,-87.63431030753345,114.57292978721598,110.43927458958933,96518.30055863911,96342.05951146787,89336.28283402047,99081.39066208137
"2025-02-08T23:25:00.000Z",96564.32,96520.24499999997,96684.8736864621,96355.61631353783,11.576392991099533,96470.91359280051,96536.6032990589,96923.68138967807,27.105359412307735,-83.13471541655929,110.24007482886702,103.84587158332579,96515.16760444026,96340.11408178639,89334.481026432,99078.75319247934
"2025-02-08T23:30:00.000Z",96602.53,96522.42349999999,96688.79635634887,96356.0506436511,11.544992266668963,96476.07502053384,96536.93211053492,96922.87951354904,39.71699511255429,-78.31700127816268,118.03399639071696,113.06876050512074,96514.05763848039,96338.1686521049,89332.67921884354,99076.11572287732
"2025-02-08T23:35:00.000Z",96682.06,96528.85199999998,96698.2420784063,96359.46192159367,10.440933390340687,96484.15286286586,96537.65594040757,96922.27821638662,74.13013002408843,-72.33868240356459,146.468812427653,132.51270350592677,96516.86117503147,96336.22322242342,89330.87741125506,99073.47825327532
"2025-02-08T23:40:00.000Z",96673.29,96536.31,96725.18947992701,96347.43052007299,10.974538916521572,96491.57000549856,96538.33241950779,96921.65652296244,93.95496077998541,-65.81736306303323,159.77232384301863,129.81725244026165,96519.88102784703,96334.27779274194,89329.07560366658,99070.8407836733
"2025-02-08T23:45:00.000Z",96553.28,96541.098,96743.24846880356,96338.94753119643,10.228100031570698,96493.99000528295,96538.40697103144,96920.73673139449,67.54461582707881,-60.58748153793079,128.1320973650096,99.43430916027864,96518.19136926657,96332.33236306044,89327.27379607812,99068.20331407129
"2025-02-08T23:50:00.000Z",96563.02,96540.15400000001,96741.65859755922,96338.6494024408,7.941596187614135,96496.6970638993,96538.52972928065,96919.8435560352,53.11132862503291,-56.12870466879497,109.24003329382788,101.59336085052928,96517.15501015936,96330.38693337896,89325.47198848965,99065.56584446927
"2025-02-08T23:55:00.000Z",96447.26,96537.027,96733.05492819201,96340.999071808,7.2021971826803926,96494.75835551109,96538.0745186608,96918.66357212499,5.439519942985498,-53.71426448794083,59.15378443092633,72.47732903488213,96511.30207425416,96328.44150369748,89323.67018090119,99062.92837486725
"2025-02-09T00:00:00.000Z",96444.81,96531.0025,96732.05796123443,96329.94703876557,6.899609997956849,96492.79959647145,96537.60935896671,96917.48041713842,-26.996666564184125,-52.666515549754294,25.66984898557017,71.79952924925601,96505.31788512666,96326.49607401599,89321.86837331271,99060.29090526524
"2025-02-09T00:05:00.000Z",96492.39,96529.07100000003,96734.04576748678,96324.09623251327,6.379550125067218,96492.78353386473,96537.3838260043,96916.41901784469,-32.845364402615814,-51.88921550476847,19.043851102152658,83.58663313119905,96501.41157762047,96324.55064433451,89320.06656572424,99057.65343566322
"2025-02-09T00:10:00.000Z",96464.34,96524.85750000001,96728.85857856258,96320.85642143745,6.603704952556998,96491.66810116415,96537.01951764517,96915.29023128327,-45.8805432440422,-51.65358129846548,5.7730380544232816,76.44782022834988,96496.40995150388,96322.60521465303,89318.26475813577,99055.01596606121
"2025-02-09T00:15:00.000Z",96439.68,96523.2575,96729.39044267217,96317.12455732784,6.475497275767994,96489.62935209888,96536.53403376663,96914.10269013149,-62.548050832541776,-52.08081539784102,-10.467235434700754,70.2057273243554,96490.40836475589,96320.65978497153,89316.4629505473,99052.37849645919
"2025-02-09T00:20:00.000Z",96367.72,96523.62500000001,96728.78135447447,96318.46864552556,5.697031851254864,96484.84859319305,96535.69206851094,96912.73843872042,-97.12807988820714,-53.84737478962008,-43.280705098587056,52.228615537751466,96481.30040114498,96318.71435529005,89314.66114295882,99049.74102685717
"2025-02-09T00:25:00.000Z",96398.3,96522.70950000001,96731.9062057991,96313.51279420093,5.330630584738449,96481.4545307149,96535.00682128644,96911.45394823671,-109.86416220461251,-56.04411155099233,-53.82005065362018,59.92432592174737,96473.43137700389,96316.76892560857,89312.85933537036,99047.10355725516
"2025-02-09T00:30:00.000Z",96413.25,96522.06400000001,96733.51707493627,96310.61092506375,5.453248584925894,96478.77984323588,96534.39955534486,96910.20999330978,-113.2211159569706,-58.28634701789345,-54.93476893907716,63.66889853525208,96466.23171813072,96314.82349592708,89311.05752778189,99044.46608765314
"2025-02-09T00:35:00.000Z",96462.28,96519.31700000001,96737.1664662462,96301.46753375382,5.688793059356231,96478.13279055998,96534.03985681447,96909.09156636019,-99.16089722253673,-59.88927055533044,-39.27162666720629,75.87284191977233,96461.2594224759,96312.8780662456,89309.25572019343,99041.82861805113
"2025-02-09T00:40:00.000Z",96482.85,96518.80950000002,96737.41053877771,96300.20846122233,6.037930386199096,96478.31777916546,96533.78454580791,96908.02729278625,-82.91523941328342,-60.79224972623056,-22.122989687052858,80.89625673746923,96457.40861949357,96310.93263656412,89307.45391260495,99039.19114844911
"2025-02-09T00:45:00.000Z",96506.56,96517.14750000002,96736.62626490038,96297.66873509967,6.398096960930365,96479.42531723742,96533.64876253705,96907.0248775733,-64.2158916072949,-60.92651019215465,-3.289381415140255,86.66319420881337,96454.87438200379,96308.98720688262,89305.65210501647,99036.55367884709
"2025-02-09T00:50:00.000Z",96586.27,96515.77,96735.09666062862,96296.44333937138,6.74408615236515,96483.61530479674,96533.91121259921,96906.22399148697,-25.53263197936758,-59.53851496812379,34.00588298875621,106.33361484942725,96456.1629281237,96307.04177720114,89303.85029742801,99033.91620924509
"2025-02-09T00:55:00.000Z",96582.23,96518.18350000001,96740.59427315902,96295.77272684101,6.898899281155221,96487.4825477459,96534.15220405757,96905.41501772546,-1.1564836443285458,-57.24902354366124,56.09253989933269,104.99652198632248,96457.7874346482,96305.09634751966,89302.04848983954,99031.27873964306
"2025-02-09T01:00:00.000Z",96522.32,96515.79300000002,96732.13239930988,96299.45360069016,6.937973310655686,96488.8487223441,96534.09319057099,96904.45847585848,-4.6560436288273195,-55.18655374307952,50.5305101142522,89.75283804029459,96457.26509992543,96303.15091783817,89300.24668225106,99028.64127004106
"2025-02-09T01:05:00.000Z",96586.17,96512.43800000001,96724.69175461933,96300.18424538069,7.324385705599127,96492.66524303649,96534.35292528135,96903.66374807856,13.995172680108226,-52.47354486373883,66.46871754384705,105.44624902831856,96459.84243240095,96301.20548815669,89298.4448746626,99026.00380043904
"2025-02-09T01:10:00.000Z",96707.08,96513.53050000002,96727.77779803943,96299.28320196061,8.336865948619725,96501.0736648782,96535.21440695076,96903.17290226564,66.0443250235403,-47.82578526031612,113.8701102838564,135.23274823382962,96468.1472153352,96299.26005847519,89296.64306707412,99023.36633083702
"2025-02-09T01:15:00.000Z",96632.97,96518.758,96753.19886269249,96284.31713730752,8.162752443749003,96506.24607017709,96535.70196601833,96902.49823833987,76.127188631217,-42.96488432339326,119.09207295461025,116.22229933273047,96473.89270432266,96297.31462879371,89294.84125948566,99020.72886123501
"2025-02-09T01:20:00.000Z",96744.23,96516.3035,96741.39820524579,96291.2087947542,8.991833112133671,96515.5787733074,96536.74200608805,96902.1030617148,119.22076367831323,-36.604662833130256,155.82542651144348,143.52166947937803,96484.94829612017,96295.36919911223,89293.03945189719,99018.09139163299
"2025-02-09T01:25:00.000Z",96870.03,96519.8505,96763.00072895772,96276.70027104228,8.691539017299842,96529.47882141298,96538.40429034697,96902.02297916371,188.91422283061547,-27.760784963963758,216.67500779457924,174.23668100091163,96502.15585687575,96293.42376943074,89291.23764430871,99015.45392203098
"2025-02-09T01:30:00.000Z",96818.91,96535.688,96844.76026648875,96226.61573351124,9.062240904893578,96540.82906371052,96539.8033213178,96901.8154561196,218.04568746726727,-18.12131545685666,236.16700292412392,160.6554014942958,96517.98408696294,96291.47833974926,89289.43583672025,99012.81645242896
"2025-02-09T01:35:00.000Z",96757.63,96548.48250000001,96893.9332062226,96203.03179377742,8.80754059721152,96549.33106121207,96540.88973866783,96901.45544249633,216.88626718889282,-8.905331823690016,225.79159901258282,144.6430973301176,96531.75620381728,96289.53291006778,89287.63402913178,99010.17898282694
"2025-02-09T01:40:00.000Z",96706.4,96564.00100000002,96922.18915533008,96205.81284466996,9.552504185570589,96555.49062743905,96541.71522625552,96900.96841267736,198.9354443156335,-0.7547131515596819,199.6901574671932,131.25174066517502,96543.67341654278,96287.58748038628,89285.8322215433,99007.54151322493
"2025-02-09T01:45:00.000Z",96637.95,96577.08050000001,96936.42257635927,96217.73842364075,9.401376175832532,96558.7243283238,96542.1952001894,96900.31168755208,164.22191352471418,5.714958482803999,158.50695504191017,113.66990591632202,96552.78761170169,96285.6420507048,89284.03041395484,99004.90404362291
"2025-02-09T01:50:00.000Z",96703.48,96584.3585,96941.72681431969,96226.99018568032,9.299264245877112,96564.40102133072,96542.99961315603,96899.8202226643,162.43846265338652,11.860978254199392,150.57748439918714,129.5877854412538,96564.74144995985,96283.69662102332,89282.22860636636,99002.2665740209
"2025-02-09T01:55:00.000Z",96986.95,96596.3155,96952.33729229955,96240.29370770045,9.206939226869435,96580.97156951384,96545.21382954926,96900.037775167,254.06155432367814,21.359040060845615,232.70251426283252,199.66638905316358,96589.17611811079,96281.75119134183,89280.4267987779,98999.62910441888
"2025-02-09T02:00:00.000Z",96938.3,96623.67900000002,97026.28390216062,96221.07409783942,8.566449268780827,96594.98444914076,96547.17435907769,96900.1333113089,298.4425635042717,32.225060588038794,266.2175029162329,186.49933865235653,96612.1541743587,96279.80576166035,89278.62499118943,98996.99163481686
"2025-02-09T02:05:00.000Z",96879.38,96652.20800000001,97061.43117807647,96242.98482192356,6.959321614903652,96606.13721584112,96548.83124506733,96900.08149280376,308.0400366539834,43.04133415925231,264.9987024947311,170.87044947838876,96632.97693919668,96277.86033197887,89276.82318360095,98994.35416521486
"2025-02-09T02:10:00.000Z",96848.94,96676.26200000002,97076.04690197857,96276.47709802147,5.800149435125078,96615.65889365129,96550.32804683756,96899.9537986894,303.8994743099902,53.27106514555575,250.62840916443443,162.44958845927613,96652.63543633228,96275.91490229737,89275.02137601249,98991.71669561283
"2025-02-09T02:15:00.000Z",96911.49,96698.04650000003,97078.26049724985,96317.8325027502,5.5230474187190906,96627.2601135081,96552.12935333712,96899.98260318705,321.18566076125717,63.777519875583266,257.4081408856739,177.25020019133808,96675.02817745658,96273.96947261589,89273.21956842401,98989.07922601083
"2025-02-09T02:20:00.000Z",96754.42,96720.50700000001,97092.36189097732,96348.6521090227,5.135000562683335,96632.24677572347,96553.13828424316,96899.61915099432,280.5450584890932,72.27820766434837,208.26685082474484,137.23830987728434,96690.6066649223,96272.02404293441,89271.41776083555,98986.4417564088
"2025-02-09T02:25:00.000Z",96724.9,96734.0855,97080.25431742106,96387.91668257894,4.921235934037601,96635.88023549902,96553.99495115466,96899.18289843253,243.42727733351057,78.98993588666846,164.4373414468421,129.29194732860196,96704.49195296224,96270.07861325292,89269.61595324708,98983.80428680679
"2025-02-09T02:30:00.000Z",96763.86,96745.00249999999,97065.84028172104,96424.16471827893,4.704465114451337,96640.89904979318,96555.04165962769,96898.84501354255,231.1931593644258,84.9586897485413,146.2344696158845,138.45933630072977,96719.56307137842,96268.13318357144,89267.8141456586,98981.16681720478
"2025-02-09T02:35:00.000Z",96746.84,96753.88199999998,97061.58554610808,96446.17845389189,4.646636786108107,96645.05359686012,96555.99825982905,96898.46547543134,217.10495283236378,90.14089614398533,126.96405668837845,133.6138312573894,96733.4244854368,96266.18775388996,89266.01233807014,98978.52934760276
"2025-02-09T02:40:00.000Z",96772.96,96762.1125,97053.7731918659,96470.45180813411,4.8425733044345165,96650.06953423817,96557.0803632713,96898.15210345772,215.97511183632014,95.07557126917493,120.89954056714521,139.54754158767173,96747.88066802743,96264.24232420846,89264.21053048167,98975.89187800075
"2025-02-09T02:45:00.000Z",96746,96774.6445,97031.84534205672,96517.44365794327,5.120116806480318,96653.83151328765,96558.02260584851,96897.77219808078,206.01437755658117,99.42611269221048,106.58826486437069,132.21479541389272,96760.63529410379,96262.29689452698,89262.40872289319,98973.25440839873
"2025-02-09T02:50:00.000Z",96698.21,96782.636,97016.96207014586,96548.30992985413,5.3692033405509,96655.5718460999,96558.72179484677,96897.27391543888,183.37286075662996,102.71814202807006,80.6547187285599,119.74716401600745,96770.67814613346,96260.3514648455,89260.60691530473,98970.61693879671
"2025-02-09T02:55:00.000Z",96731.61,96782.19249999999,97017.46027919996,96546.92472080002,5.546931663640802,96658.55373448814,96559.58408015926,96896.8602727037,179.01569024301716,105.71020274238171,73.30548750063545,127.59280476602726,96781.4255439368,96258.40603516401,89258.80510771625,98967.9794691947
"2025-02-09T03:00:00.000Z",96888.79,96787.12449999999,97008.574065149,96565.67493485098,6.220338559936453,96667.58260764548,96561.2260049465,96896.84012221007,227.4371753216983,110.48380951019806,116.95336581150025,166.2075280881254,96798.35895513301,96256.46060548253,89257.00330012778,98965.34199959268
"2025-02-09T03:05:00.000Z",96862.87,96794.3525,97020.99840208006,96567.70659791993,6.285855336563618,96675.24093675741,96562.73046377469,96896.75530292864,250.66832307078585,115.98124141453484,134.687081656251,158.92781096190447,96813.8137557896,96254.51517580105,89255.20149253932,98962.70452999067
"2025-02-09T03:10:00.000Z",96750.89,96793.9945,97019.9257452765,96568.0632547235,6.487132585232714,96678.20756668849,96563.66891532693,96896.39109493131,228.8936092367221,120.40917740756178,108.48443182916033,130.26595495612128,96823.91004453,96252.56974611955,89253.39968495084,98960.06706038865
"2025-02-09T03:15:00.000Z",96764.85,96790.59349999999,97017.21932601545,96563.96767398453,7.202756428904832,96681.6053091713,96564.67231225796,96896.06265274671,218.65270411781967,124.26186472953268,94.39083938828699,133.18391156353755,96833.85596798096,96250.62431643807,89251.59787736238,98957.42959078663
"2025-02-09T03:20:00.000Z",96914.03,96790.95449999998,97017.28609930107,96564.62290069889,8.453268417744386,96690.72000292929,96566.41474461577,96896.10751503697,260.4785996347491,129.60369747091372,130.8749021638354,169.75700675538974,96849.589170429,96248.67888675659,89249.7960697739,98954.79212118463
"2025-02-09T03:25:00.000Z",96887.86,96801.33599999998,97031.66577817142,96571.00622182855,9.01060609141679,96698.45098320658,96568.01796284712,96896.08692199067,279.19759998655354,135.47012502054667,143.72747496600687,162.38112776482012,96863.77165556898,96246.7334570751,89247.99426218543,98952.1546515826
"2025-02-09T03:30:00.000Z",96973.45,96813.8315,97028.47833832912,96599.18466167088,10.125340860964986,96709.23525837495,96570.04006777058,96896.2800882279,319.25364078520215,142.67732171719985,176.5763190680023,182.89386862306856,96881.18231704626,96244.78802739362,89246.19245459697,98949.5171819806
"2025-02-09T03:35:00.000Z",97062.75,96827.33,97048.89465661856,96605.76534338144,10.825093720821258,96723.09858157593,96572.49747391636,96896.69574343832,374.61499845416984,151.77291688335555,222.8420815708143,204.17509353574133,96902.14039178734,96242.84259771212,89244.39064700849,98946.87971237858
"2025-02-09T03:40:00.000Z",97179.97,96831.12000000001,97072.69531214407,96589.54468785595,10.51844113364814,96741.01510778864,96575.52726207637,96897.40304495284,449.2043861706479,163.43689607109252,285.7674900995554,232.24866454984294,96928.01063146752,96240.89716803064,89242.58883942003,98944.24224277656
"2025-02-09T03:45:00.000Z",97242.76,96843.20349999999,97146.33103671875,96540.07596328123,11.249637007250739,96760.69137807144,96578.85510615578,96898.26535944734,518.5526593422401,177.36300443466695,341.18965490757313,246.55295849079266,96956.59734826532,96238.95173834916,89240.78703183155,98941.60477317455
"2025-02-09T03:50:00.000Z",97202.47,96861.3725,97234.60608033834,96488.13891966165,10.673252085252445,96778.01602991179,96581.9654048782,96899.02492159604,550.4631054538186,191.9943809452219,358.46872450859667,235.07365737168584,96983.42337331273,96237.00630866767,89238.98522424308,98938.96730357253
"2025-02-09T03:55:00.000Z",97303.33,96879.049,97295.77520732173,96462.32279267827,10.555220050601434,96798.61657775838,96585.5632332828,96900.03442241602,603.8324402718863,208.14489307567933,395.687547196207,258.832758461358,97014.44503852286,96235.06087898619,89237.18341665462,98936.32983397052
"2025-02-09T04:00:00.000Z",97259.04,96898.641,97375.2826897091,96421.9993102909,12.228483811776664,96816.67239823844,96588.92221965046,96900.93081586817,623.6882293859962,224.44071018588784,399.2475192001084,246.25929155154154,97043.43650070501,96233.1154493047,89235.38160906614,98933.6923643685
"2025-02-09T04:05:00.000Z",97131.28,96923.872,97431.11794512918,96416.62605487082,13.90825522528331,96829.00995124869,96591.62724598635,96901.50596988597,593.8730533712805,238.92825305590324,354.9448003153773,212.98723180952948,97066.51571236669,96231.17001962321,89233.57980147767,98931.05489476648
"2025-02-09T04:10:00.000Z",97079.6,96944.191,97449.94724773082,96438.4347522692,14.475787125171108,96838.83701198404,96594.06102530811,96901.95064911223,556.1391742636479,251.3678970248344,304.77127723881347,198.91000954958145,97086.60874459689,96229.22458994173,89231.7779938892,98928.41742516447
"2025-02-09T04:15:00.000Z",96999.34,96959.978,97459.77726067872,96460.17873932129,13.309827366745408,96845.1312468082,96596.08236682777,96902.19381852768,503.8310995533975,261.26841477105256,242.56268478234495,177.81721042119898,97102.28243296294,96227.27916026025,89229.97618630073,98925.77995556245
"2025-02-09T04:20:00.000Z",97081.91,96972.60299999999,97457.46493608979,96487.74106391019,13.845336435864718,96854.41668810985,96598.50544729247,96902.64254806945,495.4068636283191,270.45031472623947,224.95654890207965,197.43509229301708,97120.43147346133,96225.33373057876,89228.17437871225,98923.14248596044
"2025-02-09T04:25:00.000Z",97051.65,96988.0505,97462.2635646842,96513.8374353158,12.11002221432694,96862.15132779181,96600.76551987455,96903.01460163231,479.0593540726404,278.6310613672748,200.4282927053656,188.80190192139708,97136.29499955064,96223.38830089728,89226.3725711238,98920.50501635842
"2025-02-09T04:30:00.000Z",97039.25,97003.33300000001,97457.616451582,96549.04954841803,11.310457614913716,96869.09637376075,96602.95247488764,96903.35476492412,463.3474410771596,285.8748409637409,177.4726001134187,184.67917212838074,97150.5523158272,96221.4428712158,89224.57076353532,98917.8675467564
"2025-02-09T04:35:00.000Z",97121.23,97020.38500000002,97439.74821730841,96601.02178269163,10.058712318050715,96878.9839669466,96605.53740019992,96903.89877300173,479.0725437766232,293.4512214662069,185.6213223104163,204.09172346699052,97167.2845636954,96219.4974415343,89222.76895594686,98915.2300771544
"2025-02-09T04:40:00.000Z",97133.41,97039.866,97427.9535190759,96651.77848092408,9.51873478729433,96888.96145843889,96608.1701812463,96904.47183474204,492.70644807140343,301.2651519213127,191.44129615009075,205.97193060675636,97183.61632191052,96217.55201185282,89220.96714835838,98912.59260755237
"2025-02-09T04:45:00.000Z",97097.15,97052.097,97433.25179418636,96670.94220581363,8.427521830603323,96897.12571497071,96610.60898333484,96904.95292878764,489.02543621030054,308.6283003248024,180.39713588549813,195.77080429444322,97197.42854404455,96215.60658217134,89219.1653407699,98909.95513795037
"2025-02-09T04:50:00.000Z",97213.93,97063.811,97429.68806532556,96697.93393467444,8.280354744328543,96909.54941242284,96613.61806571222,96905.72440711776,524.1148806512065,317.0787544552497,207.0361261959568,223.7604047259083,97215.30526495886,96213.66115248985,89217.36353318144,98907.31766834835
"2025-02-09T04:55:00.000Z",97221.93,97086.96300000002,97414.00807813337,96759.91792186667,8.614190719237556,96921.79963154352,96616.65204044682,96906.51393419111,549.1465904621291,326.1794539064999,222.96713655562922,224.4447661243612,97232.74403741283,96211.71572280837,89215.56172559297,98904.68019874633
"2025-02-09T05:00:00.000Z",97186.01,97109.81700000001,97387.23835485801,96832.39564514201,8.784082316216606,96932.16082246338,96619.49173101816,96907.21180202086,553.0440229211381,335.07610367177983,217.96791924935826,214.18227415997535,97247.80200276579,96209.77029312689,89213.7599180045,98902.04272914432
"2025-02-09T05:05:00.000Z",97157.76,97123.41600000001,97379.6230170536,96867.20898294642,9.430746867571065,96941.00784903344,96622.17636078865,96907.83739053017,545.4341418375552,343.32543850181025,202.10870333574496,205.90412611782085,97260.69576874297,96207.82486344539,89211.95811041603,98899.4052595423
"2025-02-09T05:10:00.000Z",97114.93,97136.91100000001,97354.93127900233,96918.89072099769,9.944577564388696,96947.82832554194,96624.63398492437,96908.35447569739,525.4163501597795,350.4662585668287,174.95009159295086,194.05389684980037,97270.70242873271,96205.87943376391,89210.15630282756,98896.76778994029
"2025-02-09T05:15:00.000Z",97125.91,97143.98500000002,97341.52291637621,96946.44708362382,10.383210146600707,96954.81192061873,96627.13411467535,96908.89768549589,514.8694420474203,356.91344223273427,157.95599981468604,195.69199524848955,97280.07042297836,96203.93400408243,89208.3544952391,98894.13032033827
"2025-02-09T05:20:00.000Z",97188.37,97147.14300000001,97339.49363362581,96954.79236637421,11.125621985163528,96963.97106098663,96629.9332961483,96909.59549402149,527.5257416668901,363.60412064191684,163.92162102497326,210.13729473488638,97291.0860827461,96201.98857440094,89206.55268765062,98891.49285073625
"2025-02-09T05:25:00.000Z",97027,97147.563,97340.41541897951,96954.71058102048,12.84782541479808,96966.4427840852,96631.91367871115,96909.8886388554,482.05901316564996,368.2494105448083,113.80960262084164,168.72377289400902,97294.11367650822,96200.04314471946,89204.75088006214,98888.85538113424
"2025-02-09T05:30:00.000Z",97027.59,97136.775,97332.15917836725,96941.39082163274,13.40901713232671,96968.84071412108,96633.88712669762,96910.1825249007,451.29133455357805,371.5059565843679,79.78537796921017,167.95619411714142,97295.86651219333,96198.09771503798,89202.94907247368,98886.21791153222
"2025-02-09T05:35:00.000Z",97071.82,97128.031,97328.21553001231,96927.8464699877,13.456693941968968,96972.87911748889,96636.07133055449,96910.58611410194,444.65431027964223,374.37451947437864,70.27979080526359,178.06146556249587,97298.30374081228,96196.15228535648,89201.1472648852,98883.58044193021
"2025-02-09T05:40:00.000Z",97073.8,97116.4555,97291.44335716353,96941.46764283646,13.947246776610207,96976.836799156,96638.25451593826,96910.99363941005,440.16257795118145,376.954443336214,63.208134614967435,177.56600756547414,97299.73050277174,96194.206855675,89199.34545729675,98880.9429723282
