"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-10T00:30:00.000Z",96838.78,96368.29150000002,97348.77139905695,95387.8116009431,4.074670858120482,96226.64208672075,96439.9290376388,96686.74936444643,381.48231085138104,-296.01550287067994,677.497813722061,161.87006649415707,96207.82441299508,96345.02284438247,88791.79682933957,99417.96978760955,220.06104878706918,33.52685479849185,-2.055268178575642
"2025-02-10T00:35:00.000Z",96707.72,96419.82650000001,97376.82311102701,95462.829888973,4.086330962378903,96245.5078872415,96441.26465341116,96686.80172558388,342.24957891563827,-270.9854996633734,613.2350785790117,128.3254634909099,96265.99563586159,96343.06296318243,88789.99484945965,99415.71940305839,216.23249634771528,33.07100527355403,-2.299254769646889
"2025-02-10T00:40:00.000Z",96793.36,96461.91500000001,97375.59073171162,95548.2392682884,4.173088979482876,96266.99228382026,96443.02073992782,96687.06778869103,343.77541495671903,-246.87722850180114,590.6526434585202,149.00234095111955,96327.29991085723,96341.10308198238,88788.19286957971,99413.46901850724,210.27587153032982,32.63596619678181,-2.5724670311645186
"2025-02-10T00:45:00.000Z",96785.25,96505.59000000003,97380.45655218099,95630.72344781907,4.366985633128087,96287.31611582731,96444.72761903041,96687.31293778295,341.5531508926215,-223.8015273490787,565.3546782417002,146.1730010676547,96387.60672247851,96339.14320078233,88786.39088969979,99411.21863395609,205.92807795381296,32.677478269982075,-2.7022686796063184
"2025-02-10T00:50:00.000Z",96755.47,96544.02250000002,97384.18805354717,95703.85694645287,4.577993794936905,96305.67509167723,96446.27745634198,96687.48311771358,329.73305694005103,-202.09428874950498,531.8273456895561,137.9657380937715,96445.71280413693,96337.18331958228,88784.58890981987,99408.96824940493,199.92917405612215,32.37445562510017,-2.66115524562598
"2025-02-10T00:55:00.000Z",96722.62,96578.79750000002,97378.21668634232,95779.37831365771,4.852698428614399,96322.02587239578,96447.65572339264,96687.57085025363,310.55795212871453,-181.9902793033003,492.54823143201486,129.05345106119057,96501.19579230223,96335.22343838222,88782.78692993995,99406.7178648538,192.56871535331612,31.873827439110404,-2.6564224833446857
"2025-02-10T01:00:00.000Z",96602.24,96610.27900000001,97362.33484923512,95858.2231507649,5.268036899121458,96333.0146617136,96448.42671729093,96687.35778945399,257.7957330566569,-164.7437690146745,422.5395020713314,98.40546979248757,96549.95618983678,96333.26355718217,88780.98495006002,99404.46748030264,194.00177958565013,30.619374653803284,-2.2118513591774587
"2025-02-10T01:05:00.000Z",96544.53,96635.6235,97327.52926445943,95943.71773554057,5.7499140447387145,96341.30938086209,96448.90603540918,96687.00116575997,203.41893148921372,-150.30601605373772,353.72494754295144,83.5941812270903,96594.28901698688,96331.30367598213,88779.18297018009,99402.21709575149,191.05219060636736,29.075078578348677,-2.0373087912185825
"2025-02-10T01:10:00.000Z",96478.73,96659.55300000001,97273.00985316391,96046.09614683612,6.389106626496161,96346.69842474986,96449.05478336225,96686.48113788042,145.40519457000482,-138.70949799006155,284.1146925600664,66.87758326297626,96633.58784722174,96329.34379478208,88777.38099030017,99399.96671120034,187.0445810760487,27.015591830136607,-1.9631183516576711
"2025-02-10T01:15:00.000Z",96276.26,96677.16400000002,97221.05420183307,96133.27379816696,7.206159076024329,96343.9361335832,96448.19296399386,96685.45686537634,40.20035462763917,-131.69342533838702,171.8937799660262,16.245313567924313,96661.63628010558,96327.38391358202,88775.57901042025,99397.71632664918,189.69935202224625,26.090643533925576,-1.6568624340747733
"2025-02-10T01:20:00.000Z",96203.6,96678.64050000001,97215.41907198494,96141.86192801507,7.682974132198926,96338.43275579563,96446.97304896146,96684.2537271357,-53.5108365471242,-128.62744146421986,75.11660491709566,-1.6776791759184562,96683.5951292714,96325.42403238197,88773.77703054032,99395.46594209803,186.08438442113362,25.694542701808896,-1.5894193123710436
"2025-02-10T01:25:00.000Z",96198.86,96672.845,97236.88094668802,96108.80905331198,8.242778915410078,96332.95931439188,96445.73557739556,96683.04175777956,-117.1407691193308,-128.17698372520462,11.036214605873823,-2.5502209755359218,96702.28722944166,96323.46415118192,88771.9750506604,99393.21555754688,184.14766520007723,25.45694489081342,-1.682198346752476
"2025-02-10T01:30:00.000Z",96284.66,96663.08249999999,97265.96604212665,96060.19895787333,8.949028187983599,96331.0652236314,96444.93220793224,96682.04704677386,-130.98233574807819,-128.2869975300232,-2.695338218054985,19.13415423769038,96721.7125133554,96321.50426998187,88770.17307078047,99390.96517299573,184.4207819400734,24.59479649101496,-1.5709634294148374
"2025-02-10T01:35:00.000Z",96190.23,96651.57200000001,97284.44398061694,96018.70001938309,10.569283555268937,96325.54227368507,96443.66187273059,96680.81903916644,-170.9519579411426,-129.96013323242005,-40.99182470872256,-4.232759423030075,96734.24727509642,96319.54438878183,88768.37109090055,99388.71478844457,184.24774284307006,24.174036542771812,-1.2991652579440882
"2025-02-10T01:40:00.000Z",95519.73,96637.705,97312.431808489,95962.978191511,11.409835626342133,96293.94179236409,96439.05373371448,96677.91994044193,-417.3371238548425,-141.2298191391817,-276.1073047156608,-170.904029160738,96714.53206718537,96317.58450758176,88766.56911102062,99386.46440389342,210.38485570091606,25.809187142643868,-0.3291069950469364
"2025-02-10T01:45:00.000Z",95600,96573.8285,97475.15152218999,95672.50547781002,10.2704686518236,96266.72838874196,96434.86892706253,96675.22850488528,-553.7245204894425,-157.40608193723116,-396.3184385522113,-149.33710952900583,96693.96429348856,96315.62462638172,88764.7671311407,99384.21401934227,217.24311291587043,27.774143393746733,-0.3723766452945867
"2025-02-10T01:50:00.000Z",95647.03,96500.863,97501.76830674423,95499.95769325577,8.689149508348587,96242.42649114424,96430.93955585524,96672.661217732,-627.8332848065038,-175.85420753994774,-451.97907726655603,-136.2084054024308,96671.56855847451,96313.66474518167,88762.96515126078,99381.96363479111,220.1309572700769,28.148595977762536,-0.0389828130298497
"2025-02-10T01:55:00.000Z",95573.9,96436.24250000002,97505.55323190501,95366.93176809503,6.3659255579154275,96216.20976600134,96426.66504435471,96669.91774402981,-699.9608636555495,-196.4074097405596,-503.55345391498986,-153.10377983259968,96642.47351806947,96311.70486398162,88761.16317138085,99379.71325023996,219.07290940657313,28.868344281791476,-0.013758672378362747
"2025-02-10T02:00:00.000Z",95533.83,96367.33599999998,97491.16833008753,95243.50366991243,5.288095038232605,96189.44977517775,96422.21200173948,96667.08107051163,-759.7992146066972,-218.5012060098199,-541.2980085968773,-161.63690970570315,96608.22537157037,96309.74498278156,88759.36119150092,99377.46286568882,219.5392639362442,29.071424347400377,0.20620426124053637
"2025-02-10T02:05:00.000Z",95634.79,96298.57000000002,97464.25002229388,95132.88997770616,4.707956762673964,96167.6984114453,96418.28470996022,96664.50356471758,-765.0795185383759,-239.93564963839071,-525.1438688999851,-134.9785985206836,96575.19161684821,96307.78510158151,88757.559211621,99375.21248113767,225.69630073943162,29.4466827289975,0.5509440481784822
"2025-02-10T02:10:00.000Z",95502.59,96244.57949999999,97437.97475772255,95051.18424227744,4.48590029998309,96141.61572864352,96413.71765405018,96661.60240725262,-810.7175264356192,-262.31925265004674,-548.3982737855724,-166.58984450768912,96533.70845549653,96305.82522038146,88755.75723174108,99372.96209658652,222.56798570246028,29.795136940480546,0.1253468457695547
"2025-02-10T02:15:00.000Z",95701.36,96177.77,97385.24918845938,94970.29081154063,4.421734128680346,96124.35079810848,96410.16474804493,96659.20479824574,-774.3779963018751,-282.3999876952165,-491.9780086066586,-115.5296998374979,96498.22283201708,96303.86533918142,88753.95525186116,99370.71171203537,225.3785864173372,29.61369312468083,0.45730450348109597
"2025-02-10T02:20:00.000Z",95726.07,96127.452,97321.32969381438,94933.57430618563,4.319270597554601,96108.7319432807,96406.75280416441,96656.87487365586,-740.8716363356943,-300.3792680340588,-440.49236830163557,-108.20192906394368,96461.8848325111,96301.90545798137,88752.15327198122,99368.46132748421,221.03615709647028,29.445209581438235,0.5380142783070226
"2025-02-10T02:25:00.000Z",95614.09,96074.08750000001,97222.70341725311,94925.4715827469,4.176087526720989,96089.33422001479,96402.7993737197,96654.27116610616,-754.1819285005477,-318.17545079745054,-436.0064777030971,-134.97228950145654,96419.02091125822,96299.9455767813,88750.3512921013,99366.21094293306,219.92684924164706,29.4909510058261,0.6999385643917051
"2025-02-10T02:30:00.000Z",95731.92,96015.5295,97113.69332152423,94917.36567847578,4.1748018442363435,96075.31797609264,96399.45334193057,96651.96816693986,-723.0683784511202,-334.0536048230847,-389.0147736280355,-104.30326228233753,96379.66437589603,96297.98569558126,88748.54931222138,99363.9605583819,223.8305067795647,28.957897315403475,1.1950666361721276
"2025-02-10T02:35:00.000Z",95676.7,95964.352,96985.93529434633,94942.76870565367,4.18233491944641,96059.68589859881,96395.84858710798,96649.53304043064,-719.358611454998,-349.1636050831598,-370.19500637183825,-116.96283133787801,96336.7813403707,96296.02581438121,88746.74733234146,99361.71017383075,220.90598144058632,28.462918888582465,1.4168633043635097
"2025-02-10T02:40:00.000Z",95968.94,95912.05600000001,96846.25011263801,94977.86188736201,4.233695084006835,96056.12723590866,96393.71936722215,96647.83368202756,-619.7460501201567,-359.77468135912045,-259.9713687610363,-42.98614827421261,96305.66738263365,96294.06593318116,88744.94535246154,99359.4597892796,228.12268236855726,26.455669359270217,1.7060451391453568
"2025-02-10T02:45:00.000Z",95860.6,95880.391,96728.09525993165,95032.68674006835,4.23583120527124,96048.45950116715,96391.0604177597,96645.86805485644,-588.2115396916925,-368.73298952902525,-219.4785501626672,-69.33222913357895,96269.70353970844,96292.1060519811,88743.1433725816,99357.20940472845,229.89804825012962,24.755722246619094,1.942292882188113
"2025-02-10T02:50:00.000Z",95763.26,95846.19450000001,96603.5441343118,95088.84486568822,4.271156248818028,96037.27520700372,96387.92924360628,96643.6642894261,-598.276658227609,-377.73470202700895,-220.54195620060005,-92.7408723073313,96229.26644800165,96290.14617078105,88741.34139270168,99354.9590201773,226.28764583762327,23.26694222722716,1.9621532380787285
"2025-02-10T02:55:00.000Z",95800.43,95810.421,96475.77645152103,95145.06554847897,4.503199601910201,96027.98715967024,96384.99907281522,96641.55883551993,-591.7540158961056,-386.12761629638527,-205.6263995997203,-82.4716884890222,96190.18534692773,96288.186289581,88739.53941282176,99352.70863562616,218.41126354574257,21.884503637791795,1.4355955761748163
"2025-02-10T03:00:00.000Z",95930.68,95786.62950000001,96396.03657420591,95177.22242579411,4.792918568665229,96024.17119262436,96382.73314227749,96639.78385715409,-543.6764376647479,-392.3060014480858,-151.37043621666214,-49.09521718946053,96156.8050256783,96286.22640838096,88737.73743294184,99350.458251075,215.7057003684556,20.658399024040452,1.4810657973660994
"2025-02-10T03:05:00.000Z",95946.7,95772.9835,96340.75552320095,95205.21147679906,5.111540875367707,96021.1331066391,96380.55841338832,96638.05331069427,-505.6206103131699,-396.74971159965776,-108.87089871351213,-44.418242934625596,96124.59620374051,96284.26652718091,88735.93545306192,99348.20786652385,212.3359153500327,20.06350638627507,1.409412507497774
"2025-02-10T03:10:00.000Z",95996.08,95760.37550000001,96283.94367276234,95236.80732723768,5.709761020907232,96020.15063186894,96378.64081531655,96636.45038107956,-463.32227993311244,-399.3604005539109,-63.96187937920155,-31.466845705290325,96095.1774828409,96282.30664598085,88734.13347318198,99345.9574819727,208.66611958253117,19.57421861393218,1.2122668821228886
"2025-02-10T03:15:00.000Z",96041.41,95745.9465,96197.92619895471,95293.9668010453,6.661743212505136,96020.98433257996,96376.95886611298,96634.96463730658,-419.60984252401977,-400.1544963174446,-19.455346206575143,-19.620543059136253,96068.59433480703,96280.3467647808,88732.33149330206,99343.70709742155,203.21131360340422,19.279709038531998,0.9481785380167083
"2025-02-10T03:20:00.000Z",96197.51,95738.5055,96150.25388960485,95326.75711039515,8.533346584809848,96027.90690777291,96376.06385929944,96633.87236605237,-338.6611769067822,-397.74299359545785,59.081816688675644,19.72644406632753,96049.88150057966,96278.38688358075,88730.52951342214,99341.4567128704,205.07424792323408,19.477356565391013,-0.265530388884099
"2025-02-10T03:25:00.000Z",96378.92,95772.39450000002,96234.17457532506,95310.61442467499,12.20806657947243,96041.67212707593,96376.07810439021,96633.23578086871,-224.836316128436,-390.9623395771433,166.12602344870731,65.08302744332468,96040.56616280678,96276.4270023807,88728.72753354222,99339.20632831924,207.72553552707268,20.563553957270447,-0.47587886943988733
"2025-02-10T03:30:00.000Z",96829.57,95811.34050000002,96367.60824738404,95255.072752616,20.45286522907385,96072.57008287689,96378.33990935584,96633.72600363808,-0.9887171813170426,-375.66925634593446,374.6805391646174,177.1582196262898,96052.84598409427,96274.46712118064,88726.92555366228,99336.95594376809,225.09325875071914,22.840763693461874,0.24811507403211266
"2025-02-10T03:35:00.000Z",96940.6,95870.46750000001,96647.09110441188,95093.84389558814,17.857666211269613,96106.61047178367,96381.14419908474,96634.49223084497,183.95659569828422,-353.7231445010632,537.6797401993474,203.8062521998654,96072.84121266584,96272.5072399806,88725.12357378236,99334.70555921693,228.7435958131835,25.22449157651574,0.4835343203305186
"2025-02-10T03:40:00.000Z",96993.01,95938.80250000002,96889.7722935488,94987.83270645124,17.76148694369765,96141.37123759609,96384.19589883993,96635.38740629856,323.5412976820953,-327.16375461152757,650.7050522936229,215.65243016084423,96098.04895093357,96270.54735878055,88723.32159390244,99332.45517466578,227.0269160225245,27.437953182208616,0.3743826043140146
"2025-02-10T03:45:00.000Z",96833.06,96011.76150000001,97092.09561614982,94931.4273838502,17.730112695631465,96168.49628710213,96386.43462253649,96635.88097082714,363.0768418115331,-300.0954959282703,663.1723377398034,174.51591679709964,96119.07316313809,96268.5874775805,88721.51961402252,99330.20479011463,230.19157022139862,28.79590720852146,0.22476347409835
"2025-02-10T03:50:00.000Z",96766.84,96071.67500000002,97216.69423192093,94926.6557680791,17.888342177268765,96191.96074643146,96388.3319062146,96636.20795966404,366.9557366840745,-273.9366240611195,640.8923607451941,157.02948412217665,96139.40441015674,96266.62759638045,88719.7176341426,99327.95440556348,227.75849171032866,29.646302642023475,0.2595253003934189
"2025-02-10T03:55:00.000Z",96806.66,96134.8875,97290.70176513614,94979.07323486386,19.91893730157861,96216.06659951259,96390.4183306225,96636.63355776724,381.9934313099511,-248.21387679166577,630.207308101617,166.08263046946377,96163.33188492377,96264.66771518039,88717.91565426266,99325.70402101232,224.85656712481227,29.953172708338396,-0.026100964626246538
"2025-02-10T04:00:00.000Z",96831.17,96190.1525,97372.99190208178,95007.31309791822,22.098462184818892,96240.1883014925,96392.61659331266,96637.1192917054,399.38124797564524,-222.81798954588888,622.1992375215341,171.25287520029815,96190.09827215357,96262.70783398034,88716.11367438274,99323.45363646118,223.61473876857184,30.315511654286645,0.12892908360507818
"2025-02-10T04:05:00.000Z",96937.82,96245.4075,97445.87844034683,95044.93655965317,20.01178044454273,96267.54640731633,96395.33581229864,96637.87010495957,445.2694152269105,-196.61848347636735,641.8878987032779,196.84057318081614,96223.16174195523,96260.7479527803,88714.31169450282,99321.20325191003,221.14150183014368,31.064499771237312,0.06073262942483097
"2025-02-10T04:10:00.000Z",96863.94,96311.594,97511.1873894814,95112.00061051859,12.91280349031963,96290.93439134315,96397.67299029217,96638.43457411072,450.71049472487357,-171.2330333508285,621.943528075702,177.27088423707755,96254.67368432517,96258.78807158025,88712.5097146229,99318.95286735888,216.23892673863708,31.797425021375766,-0.37957900204638123
"2025-02-10T04:15:00.000Z",96966.47,96368.19499999998,97555.34869341177,95181.04130658819,10.987518964083169,96317.4259838395,96400.50988310867,96639.25363884453,487.23577356936585,-145.41072719709538,632.6465007664613,201.7828082694905,96291.95590289435,96256.82819038018,88710.70773474297,99316.70248280773,213.9184804017053,32.631041514487,-0.34937505194405105
"2025-02-10T04:20:00.000Z",96985.29,96432.68349999998,97592.75633737582,95272.61066262415,11.07766577335818,96343.61672957128,96403.42649217046,96640.1176497338,516.833945614897,-119.4403478711349,636.2742934860319,205.25981725222664,96331.38054315084,96254.86830918014,88708.90575486304,99314.45209825657,210.91355638161968,32.963158898792265,-0.860456299346879
"2025-02-10T04:25:00.000Z",97034.93,96483.50099999999,97648.77032315827,95318.23167684171,10.858237575700514,96370.72705390182,96406.57613560102,96641.10344836119,551.9074895892263,-93.11298169621878,645.0204712854451,216.38448031735606,96374.11163906977,96252.90842798009,88707.10377498312,99312.20171370542,204.65387856253875,33.50061150695536,-1.2622084843795434
"2025-02-10T04:30:00.000Z",97077.08,96542.2175,97686.80312976617,95397.63187023383,10.72287910706964,96398.42716943508,96409.9202945257,96642.19202901448,588.0954556011275,-66.39892533161698,654.4943809327444,225.55782713898225,96419.70724862967,96250.94854678004,88705.3017951032,99309.95132915427,201.0566846344114,34.335422876051574,-1.2615480601605937
"2025-02-10T04:35:00.000Z",96954.31,96607.90849999999,97695.5149605728,95520.30203942719,10.483981822750605,96420.2264961239,96412.6354551515,96642.97134979097,570.8117115997302,-41.410272902936704,612.2219845026669,193.58398493059212,96460.81466060397,96248.98866558,88703.49981522327,99307.70094460312,199.61235040269074,34.171094485958356,-0.9399456571525917
"2025-02-10T04:40:00.000Z",96902.72,96665.60250000001,97663.51305466771,95667.6919453323,10.441057423479158,96439.14781000139,96415.07976709587,96643.61991071532,541.4583440716233,-18.55268008040494,560.0110241520282,179.5751020021271,96500.02635983354,96247.02878437993,88701.69783534335,99305.45056005196,197.2192328825562,33.28243507983638,-0.9243233742949698
"2025-02-10T04:45:00.000Z",96850.31,96714.20450000002,97625.16416912906,95803.24483087099,10.880993276318865,96455.27181745232,96417.25049144951,96644.13599083839,503.87824932883086,1.9348073474082277,501.9434419814226,165.46442305698292,96536.99229108673,96245.06890317988,88699.89585546342,99303.20017550081,193.6507712384287,32.45725134558026,-0.9342572055802009
"2025-02-10T04:50:00.000Z",96935.65,96759.38500000002,97558.63231351209,95960.13768648796,11.385474971108314,96474.11017755223,96419.83602515799,96644.86386601733,506.133135360913,21.70729079891822,484.4258445619948,185.765852953773,96577.44396103999,96243.10902197984,88698.0938755835,99300.94979094966,190.01723267650704,31.881716824022458,-0.9324443453012066
"2025-02-10T04:55:00.000Z",96932.22,96806.3635,97479.14766302497,96133.57933697505,11.10321215550957,96492.07526862861,96422.39155620459,96645.58135948546,505.66121747468424,40.68587615875218,464.97534131593204,183.803757847636,96617.5431001116,96241.14914077979,88696.29189570357,99298.69940639852,183.45387104268167,31.34729191114735,-0.9878721280361276
"2025-02-10T05:00:00.000Z",96938.23,96850.90400000001,97363.08444143398,96338.72355856604,11.540551261492682,96509.57153260396,96424.96431652276,96646.31206770147,506.48086593009066,58.95234634586349,447.5285195842272,184.20521021616878,96657.52759656029,96239.18925957973,88694.48991582365,99296.44902184737,179.54817749054814,31.188166591747517,-1.276303521634297
"2025-02-10T05:05:00.000Z",97028.54,96887.94,97238.26171812136,96537.61828187865,12.276211183393778,96529.92323720772,96427.9746690588,96647.26644456114,535.8354525764298,77.65364462941511,458.1818079470147,205.59756763686892,96700.94053789655,96237.22937837968,88692.68793594372,99294.19863729621,183.33576861602015,29.99863408443868,-1.2194883455526266
"2025-02-10T05:10:00.000Z",97151.62,96920.421,97123.7431521533,96717.0988478467,12.46198455212382,96554.30350241528,96431.58387270439,96648.52575431256,594.8295417191111,97.9350523584228,496.89448936068834,234.98938941629604,96749.27019755107,96235.26949717963,88690.8859560638,99291.94825274506,182.2489801852194,29.551901292964484,-2.1422139282749866
"2025-02-10T05:15:00.000Z",97001.4,96936.52350000001,97168.56669065573,96704.48030934429,12.620295257764523,96571.836698399,96434.42584840163,96649.40683857146,583.6497612140374,116.98268799981946,466.66707321421796,196.08914383425144,96790.67635439437,96233.30961597958,88689.08397618387,99289.6978681939,183.44803117595896,29.27546156195644,-2.2647782318612273
"2025-02-10T05:20:00.000Z",97025.52,96939.5635,97174.28970077376,96704.83729922624,12.710792968558856,96589.62820042258,96437.37394890835,96650.34594758876,583.1831241687614,135.26505804566034,447.9180661231011,200.89914894197136,96832.24809171239,96231.34973477953,88687.28199630395,99287.44748364275,178.93962961716096,28.72975481888628,-2.4043643202681766
"2025-02-10T05:25:00.000Z",97016.26,96941.189,97178.87813020739,96703.4998697926,11.772699241090786,96606.35885922954,96440.26116113324,96651.25959066596,578.8635542515112,152.66107750471332,426.2024767467979,197.3569147696253,96872.44205523837,96229.38985357947,88685.48001642403,99285.1970990916,171.9236481363034,28.280218508712665,-2.913396104254761
"2025-02-10T05:30:00.000Z",97028.87,96950.349,97182.8982251519,96717.7997748481,11.259953406553127,96622.92792357349,96443.19686606523,96652.20243812997,579.1762775246025,169.3871637800031,409.7891137445994,199.28574679797748,96912.0586543982,96227.42997237942,88683.6780365441,99282.94671454045,168.6969657294882,27.347713050188414,-2.953076299042023
"2025-02-10T05:35:00.000Z",96967.32,96963.4505,97174.18601484547,96752.71498515454,11.089839187558491,96636.43349519806,96445.81094653373,96652.98924852166,558.2111491928372,184.6351632079574,373.5759859848798,182.72700768138748,96947.7618270329,96225.47009117938,88681.87605666417,99280.6963299893,164.24761744301338,26.45054807592637,-3.0304474840899447
"2025-02-10T05:40:00.000Z",97193.01,96971.4835,97162.08402585103,96780.88297414898,11.252196325579757,96658.26002479813,96449.53762510464,96654.33761494233,617.4804387130862,201.6094877375703,415.8709509755159,237.83121502347058,96991.85913876366,96223.51020997933,88680.07407678425,99278.44594543814,168.64473657086282,26.68908579241604,-2.748500109885451
"2025-02-10T05:45:00.000Z",97445.38,96989.5755,97198.0604335796,96781.09056642042,11.157549493310997,96689.12747480604,96454.50441999189,96656.31275198367,738.6342892199318,222.66928387413353,515.9650053457983,299.1657845908776,97045.9444276293,96221.55032877927,88678.27209690433,99276.19556088699,175.85799974231986,28.004991800302722,-2.264175104391191
"2025-02-10T05:50:00.000Z",97442.35,97014.9535,97336.71105083167,96693.19594916834,12.291824659783074,96718.66561304894,96459.43133061538,96658.27539180394,816.7778088591731,245.96765740295862,570.8101514562145,296.4270803218824,97099.27875308052,96219.59044757922,88676.47011702441,99273.94517633584,176.91909975520323,29.62139512011384,-1.965991349171692
"2025-02-10T05:55:00.000Z",97006.06,97043.874,97428.91625964496,96658.83174035503,13.559412888592886,96729.93598116467,96462.15765814348,96659.14376785437,724.0017681728932,264.71409311942665,459.28767505346656,185.79514776647557,97132.70090152316,96217.63056637917,88674.66813714447,99271.69479178468,194.14064476744335,27.95536157705514,-0.9888917817130973
"2025-02-10T06:00:00.000Z",97008.35,97045.8535,97429.00828450907,96662.69871549093,13.035553350760127,96740.85417798175,96464.88180947442,96660.01569352765,662.0078080698295,280.2942388037562,381.7135692660733,185.2225657668896,97164.2077292756,96215.67068517912,88672.86615726455,99269.44440723353,194.5306125290713,26.408330429929208,-0.819147192627419
"2025-02-10T06:05:00.000Z",96985.94,97047.0065,97429.22709699497,96664.78590300503,12.906116452664168,96750.46538668836,96467.48060344213,96660.82948705193,612.4258082540327,293.3190062331788,319.10680202085393,178.50004434294533,97192.67503186846,96213.71080397908,88671.06417738463,99267.1940226824,192.28458190261776,24.535678040979427,-0.6184648329960496
"2025-02-10T06:10:00.000Z",96841.25,97044.557,97428.19075512167,96660.92324487833,12.549791865074168,96754.02556760254,96469.34478995863,96661.27997522408,531.0094845054846,302.64020145954373,228.36928304594085,141.3698344345903,97212.66562128649,96211.75092277901,88669.26219750471,99264.94363813124,191.8998528074867,23.260564702652808,-0.4578415913462351
"2025-02-10T06:15:00.000Z",96980,97032.76550000001,97431.3782299362,96634.15277006381,13.435795315111866,96762.8873100495,96471.89169873689,96662.0757805294,521.677817572534,311.22991189534724,210.44790567718672,175.1103472939576,97236.2255664037,96209.79104157897,88667.46021762479,99262.69325358009,190.3218601671122,22.07653088849238,-0.4645245117789273
"2025-02-10T06:20:00.000Z",97024,97034.05,97431.3261479752,96636.77385202481,13.210372605428967,96773.12702338089,96474.64535609979,96662.97946147689,529.0676547731564,319.77256847879073,209.29508629436566,184.997641541122,97259.55886756329,96207.83116037892,88665.65823774485,99260.44286902894,190.04476715875654,20.747038416712435,-0.3587232861899835
"2025-02-10T06:25:00.000Z",97009.66,97040.114,97430.29371519545,96649.93428480455,12.984298664783488,96782.40282638556,96477.31375831376,96663.84508079904,528.3815822682081,327.95331411759145,200.4282681506167,180.2782891812967,97280.2144609055,96205.87127917887,88663.85625786493,99258.19248447778,184.17302880081874,19.512509692916776,-0.47388712188049736
"2025-02-10T06:30:00.000Z",97094.89,97048.08149999999,97423.41507624209,96672.74792375788,10.3514969221072,96794.65722535083,96480.3939390703,96664.92134776335,555.0329546510184,336.8583980600788,218.17455659093957,200.3913792243111,97302.51085363491,96203.91139797882,88662.05427798501,99255.94209992663,184.43137736077762,18.854712390061945,-0.2792927657864709
"2025-02-10T06:35:00.000Z",97043.74,97056.0435,97426.4669332385,96685.6200667615,8.859790200322783,96804.42517729786,96483.20364510984,96665.86721206356,554.9942840377189,345.4127465297902,209.58153750792872,186.38417393231066,97320.68727046979,96201.95151677876,88660.25229810509,99253.69171537548,182.41930849273885,18.30702973269399,-0.05172812749714097
"2025-02-10T06:40:00.000Z",97029.33,97061.61949999999,97425.31603606019,96697.92296393978,8.552597806895289,96813.24497426656,96485.92746732874,96666.77473463019,549.3144854363054,353.4088931535751,195.9055922827303,181.6299652273301,97336.22743985946,96199.99163557871,88658.45031822516,99251.44133082432,179.84034306810173,17.250777475901085,0.014608278877679482
"2025-02-10T06:45:00.000Z",97135.63,97066.17450000001,97423.54476828584,96708.80423171418,8.504184659292951,96825.88752429532,96489.16787896301,96667.94540945008,579.5367562136962,362.27665248926616,217.26010372443005,206.9736814373755,97354.39462662471,96198.03175437867,88656.64833834523,99249.19094627317,177.88782591469632,16.72490388877033,-0.27239713506619123
"2025-02-10T06:50:00.000Z",97119.83,97071.52900000001,97430.13634323039,96712.92165676963,8.300604586617155,96837.41468020531,96492.31332595073,96669.07371055009,593.4330975004123,371.34161111715423,222.09148638325803,201.7145887715742,97370.11962884179,96196.07187317862,88654.8463584653,99246.94056172202,171.736934618962,16.236592700720344,-0.52560227831287
"2025-02-10T06:55:00.000Z",97141.7,97069.93950000001,97426.74188459782,96713.13711540219,8.479729606851327,96849.34743784434,96495.55216223028,96670.25380116045,608.8454534038319,380.6554872852592,228.18996611857273,205.87456691864645,97385.01878732817,96194.11199197856,88653.04437858539,99244.69017717087,167.55758788801361,15.496600315721949,-0.7945221643972673
"2025-02-10T07:00:00.000Z",97350.98,97076.95450000002,97433.52370571917,96720.38529428087,8.284368169056522,96869.01930302691,96499.8186352366,96671.95349204393,686.7731085194682,392.66009988267916,294.11300863678906,256.6782122841687,97407.35461862502,96192.15211077851,88651.24239870546,99242.43979261973,169.99820849361342,15.91130160629323,-0.4470710561773771
"2025-02-10T07:05:00.000Z",97330.92,97093.22750000002,97478.0981647105,96708.35683528954,7.528029825580813,96887.1330558494,96503.96377920051,96673.59885161436,730.7373833035526,405.91803256585064,324.819350737702,249.97843934834236,97427.58983207983,96190.19222957846,88649.44041882554,99240.18940806857,163.0427980689327,16.296381376109423,-0.44404250336853435
"2025-02-10T07:10:00.000Z",97241.95,97108.96050000002,97511.9278350964,96705.99316490363,7.053225892996306,96901.04744581609,96507.6445084813,96675.01795560533,729.4729331880662,418.6064600412317,310.86647314683455,226.16252898151288,97442.62646261838,96188.23234837841,88647.6384389456,99237.93902351742,159.34065816548608,16.095008397242538,-0.4678153782001061
"2025-02-10T07:15:00.000Z",97195.86,97119.6145,97526.05719226078,96713.17180773921,7.2879065572734065,96912.60872245075,96511.07700469835,96676.31843511693,712.2879564145696,430.1233814676371,282.16457494693253,213.2016705450951,97454.11226132137,96186.27246717837,88645.83645906569,99235.68863896627,156.75662525721197,15.206143989114793,-0.37454960929007086
