"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-11T02:00:00.000Z",98009.56,97930.2025,98208.06419568634,97652.34080431366,0.5830519888741272,97710.29885686784,97184.38229900248,97033.96161717371,834.9054366128985,572.079197855538,262.82623875736044,169.4180559978122,97972.79007735173,96937.8253891287,92272.31769385884,100608.89805726276,122.4143003661441,37.658334942996056,62.99188588173175
"2025-02-11T02:05:00.000Z",98000.15,97948.1415,98177.84736835056,97718.43563164944,0.9040568809726316,97721.66556836321,97188.45096584037,97036.37407256155,824.4575245698798,581.9763871384534,242.4811374314263,165.62114500557072,98000.55740056012,96936.84198020352,92272.28487872535,100607.31016317509,117.55970748284788,36.49731657156938,54.31687390046797
"2025-02-11T02:10:00.000Z",97884.92,97959.69399999999,98166.47523651578,97752.9127634842,1.2882040549003722,97728.06770293722,97191.92462685863,97038.49278898461,778.3210334148753,589.6761771885092,188.64485622636607,135.4944595193956,98022.06930616089,96935.85857127835,92272.25206359185,100605.72226908743,119.26829980550131,34.32375008487498,49.59428984916705
"2025-02-11T02:15:00.000Z",97780.26,97964.3495,98152.92953547483,97775.76946452516,1.273150073257081,97730.11445968479,97194.8589678718,97040.34489188352,712.0581389772124,594.4754698076741,117.58266916953824,108.2238114264328,98037.46360531218,96934.87516235319,92272.21924845835,100604.13437499976,123.87056410510816,32.571079644637955,41.110575764875655
"2025-02-11T02:20:00.000Z",97715.51,97955.77900000001,98169.42216056513,97742.1358394349,0.8499031794461472,97729.54173577558,97197.4557311243,97042.03069739693,645.6590067750367,596.482667335806,49.176339439230674,91.09577390918275,98048.2281741589,96933.89175342802,92272.18643332485,100602.5464809121,125.90480952617123,31.674086174012395,36.830550146239396
"2025-02-11T02:25:00.000Z",97657.59,97941.1595,98189.14946848096,97693.16953151903,1.4107502699803052,97726.7200990785,97199.75066513366,97043.56767443214,581.5224934659054,595.8959938507119,-14.373500384806448,75.79569741501473,98054.5339314188,96932.90834450284,92272.15361819137,100600.95858682443,128.43232313144426,30.52865523938858,35.58585719163381
"2025-02-11T02:30:00.000Z",97490.09,97929.693,98221.04598813252,97638.34001186748,1.3923186579231193,97717.44048734994,97201.19874161678,97044.68258660585,483.01336411626835,591.4692240572043,-108.45585994093597,33.31643094134051,98051.50278513307,96931.92493557767,92272.12080305787,100599.37069273677,132.57501433634062,30.55932819114679,39.252002392658774
"2025-02-11T02:35:00.000Z",97538.33,97912.547,98287.40551189984,97537.68848810018,0.8519326537421297,97710.41654666956,97202.88019427705,97045.91516441708,432.70454287833127,585.2431581286211,-152.5386152502898,44.88748490402941,98048.25865560223,96930.9415266525,92272.08798792437,100597.7827986491,131.26822759803048,30.587810217779413,46.10622330143814
"2025-02-11T02:40:00.000Z",97670.5,97900.27800000002,98322.35964047376,97478.19635952628,0.8790993860818266,97708.8511918982,97205.21246263476,97047.47467711517,442.01069546882354,579.626198808629,-137.6155033398055,77.27556596219074,98048.70648224758,96929.95811772732,92272.05517279088,100596.19490456143,133.40978276959973,29.680268418929888,43.14441219158192
"2025-02-11T02:45:00.000Z",97787.37,97884.98750000002,98322.46263942761,97447.51236057242,0.719156515728061,97711.93036084337,97208.11599149942,97049.32210613611,485.82278056963696,575.9476333874921,-90.12485281785519,105.6099843714037,98052.59175311627,96928.97470880215,92272.02235765738,100594.60701047377,137.78979828605765,27.635813915656687,43.1184409970771
"2025-02-11T02:50:00.000Z",97750.7,97877.33249999999,98316.68901823682,97437.97598176316,0.2884428797286855,97713.45073884951,97210.82214615529,97051.07336180119,502.03703522408614,573.0491785575546,-71.01214333346843,95.48989907925716,98053.54355698788,96927.99129987699,92271.98954252388,100593.0191163861,136.91552697991088,25.811684103094194,45.10949875871836
"2025-02-11T02:55:00.000Z",97766.7,97869.9135,98314.38343903377,97425.44356096622,0.9870072258302892,97715.53894516914,97213.59460427919,97052.86019485536,517.2115166403964,570.8594663255092,-53.647949685112735,98.56250697339419,98053.8290449246,96927.0078909518,92271.9567273904,100591.43122229844,130.20727505277438,24.099714202592537,39.87673669662293
"2025-02-11T03:00:00.000Z",97600.42,97862.91900000001,98310.30749371242,97415.5305062876,0.5597875070203767,97711.02447673114,97215.52390799849,97054.22738538007,471.82017261457804,566.9755724544923,-95.15539983991425,56.21131945808884,98045.57451304761,96926.02448202664,92271.9239122569,100589.84332821077,133.71818397757625,23.364893182847396,32.709879667116155
"2025-02-11T03:05:00.000Z",97552.26,97840.72799999997,98297.16813028816,97384.28786971178,0.982925845734114,97704.79841882012,97217.2033897541,97055.4709125077,425.11266398795124,561.4123211420789,-136.29965715412766,43.59546279738424,98033.62804006218,96925.04107310147,92271.8910971234,100588.2554341231,129.96545655060706,23.0805738116174,37.731435956508435
"2025-02-11T03:10:00.000Z",97624.08,97819.66999999997,98295.13626096126,97344.20373903868,0.9070557717223141,97701.63299063111,97219.23269953088,97056.8906605414,417.0046696304926,555.7492759847618,-138.7446063542692,60.95617430983111,98023.23974294684,96924.05766417629,92271.8582819899,100586.66754003544,125.81935251127786,22.65924484350578,34.44057065856728
"2025-02-11T03:15:00.000Z",97591.08,97799.49649999998,98270.63875580463,97328.35424419533,0.5905048082145624,97697.29757923383,97221.08729953322,97058.22446663243,400.0976132410433,549.6452892104983,-149.54767596945499,52.07939113024622,98010.11695178242,96923.07425525112,92271.8254668564,100585.07964594777,120.55225590332955,22.093023550886862,36.69459494812502
"2025-02-11T03:20:00.000Z",97652.52,97777.09799999997,98240.21845636095,97313.97754363899,0.4787248613208428,97695.54159573447,97223.23908357545,97059.70835061088,408.3908582740696,544.1058997620108,-135.71504148794122,66.7900063781417,97998.42242579034,96922.09084632595,92271.7926517229,100583.49175186011,120.02423762452055,21.2395823505569,35.63048579125741
"2025-02-11T03:25:00.000Z",97576.55,97759.40099999998,98207.6569458543,97311.14505414567,0.4876379216873616,97690.87525864685,97225.00123278455,97060.99884162057,388.26872844847094,537.9946381418721,-149.72590969340115,47.16581993998261,97982.40425104201,96921.10743740079,92271.75983658942,100581.90385777244,121.49607779419695,20.16280354553199,33.352607992850636
"2025-02-11T03:30:00.000Z",97525.18,97736.6345,98166.68183383917,97306.58716616083,0.4651699370539296,97684.37740536657,97226.49838374322,97062.15784576135,357.40825707878685,530.9128192766531,-173.50456219786622,33.81468178995419,97963.06514756948,96920.1240284756,92271.72702145592,100580.31596368478,120.35421509461108,19.59807637400764,30.867023834519998
"2025-02-11T03:35:00.000Z",97518.76,97708.70700000001,98104.16918380365,97313.24481619637,0.0644509964562287,97677.88260515612,97227.9560476647,97063.29792604658,334.23504621663596,523.1999654311622,-188.96491921452628,31.758363624976482,97942.3760463797,96919.14061955044,92271.69420632243,100578.72806959711,114.57962830213953,19.290776218713688,33.54932013781632
"2025-02-11T03:40:00.000Z",97536.27,97684.62650000001,98055.3792106505,97313.87378934953,-0.195523688760122,97672.3291696598,97229.49377311276,97064.47888003897,324.0569561414741,515.390435655096,-191.3334795136219,35.67714556702413,97921.50490834763,96918.15721062527,92271.66139118893,100577.14017550944,109.9760834234156,18.70040803776096,35.058024734125624
"2025-02-11T03:45:00.000Z",97578.23,97660.96200000001,97989.35388304526,97332.57011695477,-0.31697873594612974,97668.63900614374,97231.23310591519,97065.76165437096,330.5440469209716,508.1415576655225,-177.5975107445509,45.65584704396315,97901.6968054323,96917.17380170009,92271.62857605543,100575.55228142178,106.9870774645995,17.89350138069951,34.24632502233446
"2025-02-11T03:50:00.000Z",97534.61,97639.86600000001,97906.78545910706,97372.94654089295,-0.2163010861005915,97663.38296668713,97232.74620763132,97066.9323119131,319.97522759278945,500.7624858979643,-180.78725830517487,34.244417399168015,97879.43274535915,96916.19039277492,92271.59576092193,100573.96438733411,102.93657193141372,17.144230913428167,40.91818570699226
"2025-02-11T03:55:00.000Z",97621.66,97622.35050000002,97854.78241227151,97389.91858772852,-0.12642520134549667,97661.74677191509,97234.685927294,97068.3173997735,341.015029522081,494.4978797655767,-153.4828502434957,55.463180228252895,97860.4412692275,96915.20698384976,92271.56294578845,100572.37649324645,103.14895965059871,16.05164669217488,44.09531952860706
"2025-02-11T04:00:00.000Z",97621.43,97614.4205,97828.521869752,97400.31913024798,-0.1626355047111563,97660.16572203606,97236.61482541224,97069.69845495508,354.32914579848875,489.00106666882823,-134.67192087033948,54.78429366485216,97841.22602896816,96914.22357492457,92271.53013065495,100570.78859915878,100.70260538984124,15.207667076956625,45.16728482974541
"2025-02-11T04:05:00.000Z",97588.6,97609.71650000001,97815.92752863254,97403.50547136748,-0.6393865606473162,97657.35922313269,97238.3703624426,97070.9940892748,351.7922850312316,483.62033013402055,-131.82804510278896,45.990271064511035,97820.45415687465,96913.2401659994,92271.49731552145,100569.20070507113,99.61670500485259,14.533406282834013,46.34150153153725
"2025-02-11T04:10:00.000Z",97563.95,97606.267,97810.89289051425,97401.64110948576,-0.9045673587846529,97653.69611634318,97239.99420103391,97072.22494048759,341.4308972819854,478.04427394374466,-136.61337666175928,39.298737852368504,97798.49872731918,96912.25675707424,92271.46450038796,100567.61281098345,95.36551179021964,13.679600397147652,55.41280937086698
"2025-02-11T04:15:00.000Z",97616.15,97609.96,97805.22463165407,97414.69536834594,-1.0033963739999432,97652.22371962384,97241.8702898068,97073.58305549262,351.1297757371358,473.06723479838746,-121.93745906125167,51.79737678554375,97778.76056181658,96911.27334814906,92271.43168525446,100566.02491689578,93.24011809091827,13.213611507826224,53.684210526315354
"2025-02-11T04:20:00.000Z",97620.93,97613.851,97804.7494890426,97422.95251095739,-0.9769168200191272,97650.99651493272,97243.76086192747,97074.94971453008,358.54918176849606,468.5763307579996,-110.02714898950353,52.3913083205116,97759.38350066522,96910.28993922389,92271.39887012096,100564.43702280812,90.10796679870978,12.923104884829971,47.55979314802813
"2025-02-11T04:25:00.000Z",97622.18,97611.37250000001,97799.56562701236,97423.17937298767,-0.9431129932597869,97649.86645552359,97245.64823917471,97076.31608228407,363.2851232892717,464.4472637984416,-101.16214050916989,52.10094932554057,97740.30302095492,96909.30653029872,92271.36605498748,100562.84912872045,87.4273977416592,12.338568814243557,48.753886393919984
"2025-02-11T04:30:00.000Z",97762.12,97603.113,97762.32059347075,97443.90540652924,-0.7608188038778225,97654.26855530699,97248.22415818131,97078.02845161669,411.7714167946833,462.38154430809817,-50.61012751341485,86.35496739880182,97727.66032853858,96908.32312137356,92271.33323985398,100561.2612346328,91.22758361725427,13.268591951178106,53.86946587508701
"2025-02-11T04:35:00.000Z",97831.65,97603.68400000001,97766.28528351277,97441.08271648725,-1.8313641629468513,97661.224690393,97251.13401275397,97079.91015336046,466.07970389669936,462.52657017431784,3.553133722381517,102.81528288905974,97718.76195744725,96907.33971244837,92271.30042472048,100559.67334054512,92.54847050173619,14.959421840191924,59.30489491616899
"2025-02-11T04:40:00.000Z",97987.36,97606.93149999999,97792.15832332666,97421.70467667333,-2.0141061448303006,97674.0143103776,97254.80596281505,97082.17594573658,552.4565149520786,466.0532346754065,86.40328027667209,140.61576849489938,97717.55601634753,96906.35630352321,92271.26760958698,100558.08544645745,99.21072260875553,17.34711375680642,70.89625723567316
"2025-02-11T04:45:00.000Z",98054.55,97626.2785,97904.09703298005,97348.45996701995,-1.9144678523525143,97688.9372785981,97258.79471113019,97084.60384599691,630.8969407145778,472.51769373576616,158.37924697881164,156.08480548107764,97720.52112468475,96905.37289459804,92271.23479445348,100556.4975523698,103.39281385098691,20.03184473056259,76.13350069883951
"2025-02-11T04:50:00.000Z",98139.37,97651.39300000001,98010.34504085123,97292.4409591488,-2.0056310634211094,97706.60130688836,97263.18660783279,97087.23746935272,709.7311600637331,481.82018261137273,227.91097745236038,175.82733467861544,97728.52674828717,96904.38948567286,92271.20197931999,100554.90965828212,105.9240414330594,22.77315911545409,69.57317181477445
"2025-02-11T04:55:00.000Z",98064.86,97677.1575,98123.1144695382,97231.2005304618,-0.9559550918292109,97720.65066740254,97267.18497886605,97089.67847442301,736.3801997316477,491.80292838079527,244.57727135085247,155.7365962973563,97734.72047603615,96903.40607674769,92271.16916418649,100553.32176419446,105.39589561641222,25.160784814317086,74.33538086593207
"2025-02-11T05:00:00.000Z",98178.21,97700.84649999999,98190.7728011716,97210.92019882837,-0.41734047530010976,97738.59417064166,97271.72874455748,97092.3964058227,790.0513745076605,503.49894587596646,286.55242863169406,182.58342917397385,97747.04420353005,96902.42266782252,92271.136349053,100551.7338701068,115.75404592952589,27.80803714367064,75.07567463128704
"2025-02-11T05:05:00.000Z",98275.48,97727.13100000001,98280.47646724335,97173.78553275666,0.37622552361546746,97759.64851689101,97276.734985233,97095.35042228756,856.2784274771111,517.3334353505212,338.9449921265899,205.22242106526392,97764.96844463522,96901.43925889734,92271.10353391951,100550.14597601914,115.7658997917025,30.37553864208649,73.2189124256077
"2025-02-11T05:10:00.000Z",98168.01,97762.07749999998,98382.91330019572,97141.24169980425,-0.10936233943914203,97775.66269269922,97281.18024715202,97098.02872335551,863.4986946547288,530.9085435585293,332.5901510961994,176.6960851076874,97779.64147388909,96900.45584997218,92271.07071878601,100548.55808193146,115.82976409229543,32.579422721846875,71.09118907133886
"2025-02-11T05:15:00.000Z",98078.52,97794.219,98436.82063086763,97151.61736913236,0.11957318821222163,97787.53944984826,97285.15700402409,97100.47689133715,837.4689571804192,542.9305205633094,294.5384366171098,152.85888904327294,97791.45762360835,96899.47244104701,92271.03790365251,100546.97018784379,117.91763808570273,33.00033657360658,73.53964085456784
"2025-02-11T05:20:00.000Z",98182.06,97822.207,98462.1974233219,97182.2165766781,1.4687331318585513,97803.01084397186,97289.63033567484,97103.17747338125,852.8069717948383,555.0825382586635,297.72443353617484,177.27496066509048,97808.54048678324,96898.48903212184,92271.00508851901,100545.38229375613,117.4649496510098,33.39118515024059,74.21764238044216
"2025-02-11T05:25:00.000Z",98236.62,97854.49649999998,98501.01669295004,97207.97630704992,2.5994703537695436,97820.01512460041,97294.35347614529,97106.00754211188,879.4780621678365,567.8039313531409,311.67413081469556,189.30717398179695,97828.89581593589,96897.50562319666,92270.97227338552,100543.79439966846,118.02245324736654,34.1609140242501,72.36116374047482
"2025-02-11T05:30:00.000Z",98215.55,97887.416,98545.43957297251,97229.39242702749,1.9577706477206953,97835.5262961847,97298.94797252362,97108.77793526516,888.7897196851409,580.3916093269448,308.39811035819605,182.41032250516582,97849.2225916442,96896.52221427149,92270.93945825203,100542.2065055808,118.3151351582686,34.54628143659717,75.85698234681895
"2025-02-11T05:35:00.000Z",98284.84,97921.46299999997,98569.92270297407,97273.00329702588,2.0139232676649406,97853.14644143236,97303.86513974295,97111.71441982129,916.2399883962207,593.5621339963283,322.67785439989245,198.06826631975127,97873.29269619225,96895.53880534632,92270.90664311853,100540.61861149313,115.60405407553517,35.22548887369491,74.50260979711334
"2025-02-11T05:40:00.000Z",98294.83,97954.62199999997,98607.92384833466,97301.32015166529,1.7731700863646989,97870.46736529775,97308.80760787391,97114.66851615133,936.2058108855417,606.9991409331601,329.2066699523816,198.8371800922323,97898.54684285671,96894.55539642114,92270.87382798504,100539.03071740546,109.53233592728307,35.85618149385709,71.4813547247042
"2025-02-11T05:45:00.000Z",98236.54,97988.29199999999,98637.28684120637,97339.2971587936,0.36508647345065454,97884.82315489392,97313.43470209897,97117.4696933894,928.754243740681,619.6169881020825,309.1372556385985,182.59169869852485,97921.88043875371,96893.57198749598,92270.84101285154,100537.4428233178,105.99788336104878,36.01494908342376,73.75697172171822
"2025-02-11T05:50:00.000Z",98268.42,98020.689,98640.3420871635,97401.0359128365,0.5054270438887676,97899.86616842748,97318.19772104111,97120.3434769265,932.7349095186655,631.8961222752819,300.83878724338365,188.9235405047657,97946.96387673453,96892.58857857081,92270.80819771804,100535.85492923013,107.59874883525983,34.99949908335529,77.32030073243773
"2025-02-11T05:55:00.000Z",98409.18,98055.9125,98630.54555415691,97481.2794458431,-0.2993909567150913,97919.8392598617,97323.6390291656,97123.56154564828,980.0427245409228,645.5489302072679,334.49379433365493,222.3239402708714,97978.51195364501,96891.60516964563,92270.77538258454,100534.26703514247,114.96312391845535,35.327823077843426,70.37752565648684
"2025-02-11T06:00:00.000Z",98278.55,98095.56400000001,98642.31923296537,97548.80876703466,0.7875072780482459,97933.90634771028,97328.40167739918,97126.44541195127,966.9028250718402,658.1510437313688,308.75178134047144,187.8781930587138,98004.8509922558,96890.62176072046,92270.74256745106,100532.6791410548,116.4307579242796,35.63269535843955,68.98038526987719
"2025-02-11T06:05:00.000Z",98247.78,98128.445,98610.36672286458,97646.52327713543,1.101962318653012,97946.21511838831,97332.98710544207,97129.24524862554,946.4758962052874,669.4579006911302,277.0179955141572,178.5591368621681,98029.88946287644,96889.63835179529,92270.70975231756,100531.09124696715,114.33284664397375,34.919912837067464,66.68249000785359
"2025-02-11T06:10:00.000Z",98191.5,98159.725,98547.65346243703,97771.79653756299,3.6790384408995798,97955.83413335348,97337.26896526529,97131.89757010213,912.8730358329485,679.0035922653193,233.86944356762922,162.9538346634945,98052.32456098069,96888.65494287011,92270.67693718406,100529.50335287947,111.3805004551185,34.073342073985856,64.15718861120266
"2025-02-11T06:15:00.000Z",98211.22,98181.19399999999,98495.0733207986,97867.31467920137,3.037337542412974,97965.84926537884,97341.6278232939,97134.59250750512,895.5401774382772,687.4952230564156,208.04495438186154,166.3920625607716,98075.249570477,96887.67153394494,92270.64412205057,100527.9154587918,108.67260756546726,32.87573141263353,64.85885065428809
"2025-02-11T06:20:00.000Z",98312.42,98200.17250000002,98441.76979741285,97958.57520258718,2.939169191414127,97979.44027457967,97346.4696795368,97137.53340012058,915.7823209513008,696.4476582679797,219.33466268332108,190.09636274568038,98102.19237721282,96886.68812501978,92270.61130691707,100526.32756470414,110.37313559650502,32.66609791478068,60.384511420462395
"2025-02-11T06:25:00.000Z",98294.7,98216.42550000003,98432.07042958263,98000.78057041742,3.0298420525026653,97991.80340106675,97351.19900781842,97140.42270498919,921.8689925069921,705.2877105910782,216.5812819159139,184.0023412994924,98128.10134479444,96885.70471609461,92270.57849178357,100524.73967061647,105.49148305389744,32.471438238203035,59.07615410927845
"2025-02-11T06:30:00.000Z",98314.58,98228.43300000003,98426.74491720686,98030.12108279321,4.762186661281025,98004.46130690727,97356.0039005475,97143.354433566,930.9014330027712,714.1353075483994,216.76612545437183,187.31641522754217,98154.4752285294,96884.72130716943,92270.54567665009,100523.15177652882,103.28851997861968,31.927303018964192,57.140977182503796
"2025-02-11T06:35:00.000Z",98334.72,98237.19350000002,98433.88689501416,98040.50010498588,6.702494017115224,98017.41262820503,97360.88527760211,97146.32912911265,941.9582780980709,723.0695416876023,218.8887364104686,190.66815079568187,98181.27666751207,96883.73789824426,92270.51286151659,100521.56388244114,98.8443399801463,31.710763397407714,60.6311691708789
"2025-02-11T06:40:00.000Z",98341.23,98250.68650000001,98427.44012023786,98073.93287976216,5.624756022538534,98030.11134866759,97365.77477746444,97149.3126518864,949.8642596690188,731.9634521966775,217.90080747234128,190.59770885796752,98207.86175700281,96882.7544893191,92270.48004638309,100519.97598835349,94.48260141013577,31.364620607218292,57.88243427875351
"2025-02-11T06:45:00.000Z",98369.75,98258.83750000001,98437.01437979138,98080.66062020864,5.737186622451064,98043.43051146493,97370.78213518282,97152.35993615135,962.8938895728206,741.0195477800557,221.87434179276488,196.00734534324147,98235.11471822395,96881.77108039391,92270.4472312496,100518.38809426581,93.8545584522691,31.384607350934267,55.11661155502544
"2025-02-11T06:50:00.000Z",98392.15,98263.551,98451.6090609978,98075.49293900222,4.84614369637501,98057.10578552513,97375.87623924673,97155.4555418039,977.2911105903622,750.2850992628129,227.00601132754934,199.8498411368928,98262.74424139594,96880.78767146874,92270.4144161161,100516.80020017814,94.79494713425017,31.978421735935317,62.12937374115958
"2025-02-11T06:55:00.000Z",98426.96,98274.758,98466.84225309614,98082.67374690386,5.391838815310453,98071.60987236729,97381.11855226794,97158.63033445856,996.646347623464,759.9463246887208,236.70002293474317,206.7520366545068,98291.25370927915,96879.80426254358,92270.3816009826,100515.21230609049,91.76602233894654,32.529820807722004,64.95465318994675
"2025-02-11T07:00:00.000Z",98383.9,98292.18000000001,98465.97399389076,98118.38600610926,5.222705068328951,98083.85654403917,97386.11995599727,97161.68968443494,993.689977263668,769.112742436758,224.57723482690994,194.2053752951324,98317.22674071151,96878.8208536184,92270.34878584911,100513.62441200281,92.4741636004509,31.78016653824443,59.669698165108166
"2025-02-11T07:05:00.000Z",98363.45,98302.272,98470.81641376829,98133.7275862317,4.211286021838276,98094.82099329254,97390.99442005713,97164.69033441138,983.3622021168412,777.5146820320555,205.84752008478574,187.38140834175283,98341.46115422263,96877.83744469323,92270.31597071562,100512.03651791516,90.81815191470393,31.084059002300968,57.10506382064652
"2025-02-11T07:10:00.000Z",98362.31,98308.6135,98475.88141034053,98141.34558965948,3.6703878786455424,98105.31075826146,97395.83888679002,97167.68064568625,974.5021946593042,785.2396825272417,189.2625121320625,185.4155458015157,98364.68204302259,96876.85403576806,92270.28315558212,100510.44862382748,86.95471249222582,30.437673433210616,59.51463659884027
"2025-02-11T07:15:00.000Z",98383.98,98315.9515,98476.68900578874,98155.21399421126,3.4197796306808645,98116.23896381984,97400.76727139456,97170.7175978818,974.1201162383222,792.6467583590488,181.4733578792734,189.14324090001173,98387.82473397214,96875.87062684288,92270.25034044862,100508.86072973983,84.42294731421035,29.977534346429756,53.95956688919804
"2025-02-11T07:20:00.000Z",98351.98,98320.90849999999,98484.69710313583,98157.11989686415,3.1359644591390197,98125.4837103367,97405.51147452976,97173.66706705063,961.740117225505,799.2778704714589,162.46224675404608,179.47339663660387,98408.5390810695,96874.88721791771,92270.21752531512,100507.27283565215,86.42845107748103,28.701882309625717,56.61490924853542
"2025-02-11T07:25:00.000Z",98413.86,98323.76599999999,98487.67098836978,98159.8610116302,2.9711202772138847,98136.79258444115,97410.54064423285,97176.76367861855,972.2470836040011,806.0609768688134,166.18610673518765,193.2558135173167,98430.806359448,96873.90380899255,92270.18471018162,100505.68494156448,84.85999028623246,27.532940088965066,57.076105956702996
"2025-02-11T07:30:00.000Z",98362.84,98332.632,98495.51994012295,98169.74405987705,3.4841766094882534,98145.65718897287,97415.29026695488,97179.72516756083,960.8482182696898,812.131064766887,148.71715350280283,178.81337797443848,98449.7944883721,96872.92040006738,92270.15189504814,100504.09704747683,83.5978481229303,26.379247240402748,55.75843669877344
"2025-02-11T07:35:00.000Z",98368.14,98337.35299999999,98496.6949326676,98178.01106733238,3.505293844065864,98154.38200509158,97420.04263470073,97182.69249548201,953.4296887823293,817.6721872772965,135.7575015050328,178.50398246664554,98467.80372662016,96871.9369911422,92270.11907991464,100502.50915338915,80.79157325700655,25.197620439962975,51.21308218393017
"2025-02-11T07:40:00.000Z",98428.23,98335.30099999999,98490.37359608406,98180.22840391593,3.866555360103108,98165.12114214682,97425.07100061244,97185.8024517979,966.6538817096007,823.5146066667987,143.13927504280196,191.84095958189573,98487.21740862525,96870.95358221703,92270.08626478114,100500.9212593015,81.865032310078,25.020501122801303,54.917170834300165
"2025-02-11T07:45:00.000Z",98350.56,98342.78499999999,98502.1263690987,98183.44363090128,3.581307782030951,98172.3932542195,97429.68690584629,97188.71071034523,948.3163490350707,828.4087926420251,119.90755639304564,170.76466865255497,98502.1274078582,96869.97017329186,92270.05344964765,100499.33336521382,82.07824428792897,24.45637999705868,54.278926623831865
"2025-02-11T07:50:00.000Z",98311.18,98347.92399999998,98497.6667630555,98198.18123694447,3.77290652888218,98177.8358717011,97434.08338013134,97191.513380232,921.64545645623,832.0651323994449,89.58032405678512,159.3804398275097,98514.0003248601,96868.98676436668,92270.02063451415,100497.74547112615,82.2069411245058,22.827429552650532,55.33583784006943
"2025-02-11T07:55:00.000Z",98269.05,98353.90799999997,98476.2787901727,98231.53720982723,3.9249287083761817,98181.41289634028,97438.24780217557,97194.20385868335,888.5880888828106,834.2817189282043,54.306369954606225,147.39435928786406,98522.62457244909,96868.00335544151,92269.98781938065,100496.1575770385,81.42787390132703,21.242690749792338,51.44002475147655
"2025-02-11T08:00:00.000Z",98232.63,98356.79949999998,98460.7714798416,98252.82752015836,3.8790704955446125,98183.42141020928,97442.20980814975,97196.79668300624,853.2241192225192,835.0245581554324,18.199561067086847,136.91816513019148,98528.16997477147,96867.01994651635,92269.95500424717,100494.56968295082,82.62802576551768,20.074983229211117,41.43031838875566
"2025-02-11T08:05:00.000Z",98196.09,98352.80999999997,98474.93027217047,98230.68972782946,2.7613192443880954,98183.91821765206,97445.96980910661,97199.29179740572,816.3494758082379,834.2922019849542,-17.94272617671629,126.48865573719377,98530.58240428455,96866.03653759116,92269.92218911367,100492.98178886317,81.568166782267,19.798051200704204,43.08342449536243
"2025-02-11T08:10:00.000Z",98202.39,98347.8795,98494.1037974156,98201.65520258438,2.2097529833884164,98184.64260127355,97449.74247838788,97201.79641214378,792.6003782220214,832.6572285040548,-40.05685028203345,126.80545432085637,98531.702026929,96865.053128666,92269.88937398017,100491.3938947755,79.6197262978189,19.72625411236788,40.98001684403993
"2025-02-11T08:15:00.000Z",98196.77,98342.26999999999,98507.9598010968,98176.58019890318,2.509439819625347,98185.11818553733,97453.46830143832,97204.28074070273,773.683602968289,830.3445373065738,-56.66093433828473,124.14944914926309,98531.08674367734,96864.06971974083,92269.85655884667,100489.80600068784,77.6976029908323,19.552374383389584,35.49830741867062
"2025-02-11T08:20:00.000Z",98132.52,98335.37249999998,98519.09417296533,98151.65082703464,2.761815971622431,98183.05551159469,97456.85509295233,97206.5984417247,738.7528433187399,826.7527061697959,-87.99986285105604,106.90904920484172,98526.22650073985,96863.08631081565,92269.82374371318,100488.21810660016,79.60491706291529,19.797373100531917,33.795685955513804
"2025-02-11T08:25:00.000Z",98110.15,98324.937,98539.2298218729,98110.64417812711,2.6868098108548057,98180.19647192431,97460.1134216658,97208.85450054685,707.0085358482611,822.0568563532652,-115.04832050500409,100.22698913089698,98518.87873320778,96862.10290189048,92269.79092857968,100486.6302125125,77.52813727270697,20.158802574543728,42.73461762422399
"2025-02-11T08:30:00.000Z",98249.97,98311.957,98554.15021162297,98069.76378837702,2.665082642469792,98182.9326887116,97464.0528559717,97211.45403987133,730.685115704342,818.4736508376211,-87.78853513327908,133.98949814290972,98516.17951122837,96861.11949296531,92269.7581134462,100485.04231842484,83.79112746751409,18.769797159015898,42.08757100268776
"2025-02-11T08:35:00.000Z",98263.16,98304.848,98544.70790632554,98064.98809367446,2.87639213735674,98186.07885778174,97468.03842776237,97214.08002229362,749.5068866883375,815.7690718513746,-66.26218516303709,135.95893683668692,98513.01096349112,96860.13608404015,92269.7252983127,100483.45442433716,83.80604693412022,17.91144697612336,39.6694954245695
"2025-02-11T08:40:00.000Z",98265.3,98296.65800000001,98526.86843750774,98066.44756249228,2.592815830379876,98189.1855692413,97472.01479470619,97216.70479127666,761.4487482609402,813.6388630831224,-52.19011482218218,135.15979607909685,98508.9819103343,96859.15267511496,92269.6924831792,100481.8665302495,82.63061501025388,17.320409701847346,38.70633861655385
"2025-02-11T08:45:00.000Z",98202.77,98290.72800000002,98515.90762643745,98065.54837356259,2.7606975947460413,98189.71829201614,97475.65945907174,97219.1668766917,747.5729029063514,811.0480411154059,-63.475138209054535,118.25789505091961,98501.32877941543,96858.1692661898,92269.6596680457,100480.27863616183,82.40699965237859,16.39552855202729,39.56381527793747
"2025-02-11T08:50:00.000Z",98199.7,98282.694,98508.67518193225,98056.71281806775,2.0806167072223456,98190.10973154492,97479.27063383946,97221.61514915939,736.1176074792602,808.1095927375178,-71.99198525825761,116.29023000277812,98492.57040711459,96857.18585726463,92269.6268529122,100478.69074207416,78.12935682006612,15.607971786920475,41.52697423725479
