"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","atrSignal"
"2025-02-08T18:50:00.000Z",96406.99,96320.761,96538.4917808539,96103.0302191461,15.363952712994125,96210.0479242675,96548.58627722273,96983.74840675812,-133.05451358943537,-404.1989525348523,271.14443894541694,73.39448671555147,96292.4000585333,96946.8815726603,89433.69070364167,100218.61063817752,100.50308420632142,2.4527989903194385
"2025-02-08T18:55:00.000Z",96509.82,96327.697,96548.07975710965,96107.31424289035,15.593971736063862,96221.80369194329,96548.39292920665,96982.56506491853,-101.43175345110649,-392.3257290413721,290.8939755902656,98.99938235175796,96318.92731274768,96945.03314605418,89431.8889642049,100216.36006379587,100.68906161868988,2.4361906347549773
"2025-02-08T19:00:00.000Z",96506.98,96344.792,96566.44397080672,96123.14002919328,15.363401475347201,96232.98707657297,96548.1863809313,96981.37758660411,-81.21893042761076,-380.12546242906774,298.906532001457,98.09300390770659,96345.00508456602,96943.18471944805,89430.08722476815,100214.10948941423,99.04428950163395,2.3216279702885925
"2025-02-08T19:05:00.000Z",96398.31,96362.14,96573.80003180218,96150.47996819782,14.877130728457722,96239.47032847207,96547.43886780945,96979.92173744905,-103.35723414031963,-369.2718064177443,265.91457227742467,70.83360332035227,96365.89835168891,96941.33629284192,89428.2854853314,100211.85891503259,99.2642001370164,2.341168538292247
"2025-02-08T19:10:00.000Z",96500.92,96372.7725,96559.23796125808,96186.30703874193,14.761165050235803,96249.72325676729,96547.20685350617,96978.72572811709,-84.17909772673738,-358.0917001945676,273.9126024678302,96.3995028680074,96390.5070433436,96939.4878662358,89426.48374589464,100209.60834065094,99.33452930082855,2.2987562553196703
"2025-02-08T19:15:00.000Z",96519.64,96385.45800000001,96569.7636060257,96201.15239397432,14.454497826324227,96260.30822709015,96547.06936296499,96977.57944664863,-65.17085911202594,-346.6046083874091,281.43374927538315,100.87909272842808,96415.34107145153,96937.63943962967,89424.6820064579,100207.3577662693,98.07130994039456,2.1622879482211395
"2025-02-08T19:20:00.000Z",96619.43,96395.72750000001,96588.99250408685,96202.46249591316,14.43929960109297,96274.39143387093,96547.43026389783,96976.68519085174,-19.68792799585208,-333.7843464112696,314.09641841541753,125.51567297196016,96443.90924017625,96935.79101302355,89422.88026702114,100205.10719188766,99.9198243166364,2.2226959978987986
"2025-02-08T19:25:00.000Z",96638.04,96413.57149999999,96626.77823143614,96200.36476856384,14.813681453671446,96288.65216195442,96547.88218278112,96975.83963481965,16.62604115353315,-320.0427625851989,336.66880373873204,129.74749153800076,96472.80950974241,96933.94258641743,89421.07852758438,100202.85661750601,98.98961964337322,2.1288488136110253
"2025-02-08T19:30:00.000Z",96724.54,96429.633,96667.6762189094,96191.5897810906,15.657421759909989,96305.7458026621,96548.76326915128,96975.21217006355,69.08888013848627,-304.78269816466224,373.8715783031485,150.85511262732325,96504.95135661447,96932.0941598113,89419.27678814763,100200.60604312437,99.74733590080295,2.0914689412010983
"2025-02-08T19:35:00.000Z",96672.25,96447.9885,96731.02174388168,96164.95525611834,18.597620116404126,96320.1185162832,96549.37916307073,96974.45571021321,86.60560312245798,-289.43413732987324,376.0397404523312,137.23537697806023,96534.36110137314,96930.24573320517,89417.47504871087,100198.35546874272,98.80780806953611,1.9952911403733884
"2025-02-08T19:40:00.000Z",96561.32,96462.9475,96767.3680663916,96158.52693360839,22.253199058245944,96329.57739799758,96549.43871836712,96973.42416037498,61.65779242834833,-275.6658263589626,337.3236187873109,109.11051346192835,96558.23645599879,96928.39730659904,89415.67330927412,100196.10489436108,99.06056206808749,1.942325612382311
"2025-02-08T19:45:00.000Z",96568.69,96471.3475,96777.51737726128,96165.17762273873,23.958977545285364,96338.954362782,96549.53473473436,96972.41358818929,47.42627246261691,-262.9955479738026,310.4218204364195,110.65885529387742,96581.4034746886,96926.54887999292,89413.87156983737,100193.85431997944,98.67575869166893,1.8380535094280481
"2025-02-08T19:50:00.000Z",96576.69,96482.32600000002,96784.45047314808,96180.20152685195,26.50623584976904,96348.27732894741,96549.67017246636,96971.42551431115,40.53383233163913,-251.09243502064805,291.6262673522872,112.3511610130663,96603.85160189762,96924.70045338679,89412.06983040061,100191.6037455978,97.48459705225916,1.7618644275456523
"2025-02-08T19:55:00.000Z",96581.06,96497.247,96779.4849425126,96215.0090574874,29.40513638844878,96357.40606114555,96549.82673020966,96970.45081889465,37.32927298900904,-239.7817798045831,277.11105279359214,113.12531598086935,96625.39034213254,96922.85202678066,89410.26809096386,100189.35317121615,97.02845961367035,1.716225966669095
"2025-02-08T20:00:00.000Z",96452.52,96511.38750000001,96772.59393056248,96250.18106943755,38.45411209508403,96361.136019532,96549.3414098595,96969.15760836058,-7.064074393711053,-230.65559527866657,223.59152088495551,80.78901839035098,96640.17189024383,96921.00360017453,89408.46635152711,100187.1025968345,99.06849170505215,1.7084576169724426
"2025-02-08T20:05:00.000Z",96433.68,96518.19350000002,96757.23519527448,96279.15180472557,32.7017977683595,96363.98088151115,96548.76454497241,96967.8205856181,-42.686321328554186,-223.28425120219157,180.59792987363738,76.01578553876607,96652.66243335685,96919.1551735684,89406.66461209035,100184.85202245285,98.45435646119682,1.5947640488378885
"2025-02-08T20:10:00.000Z",96420.29,96519.949,96754.21787395948,96285.6801260405,29.703811411679336,96366.1890822362,96548.12377417453,96966.45346805101,-70.64162507861329,-217.29826586401202,146.65664078539874,72.63467692100676,96663.06348885235,96917.30674696228,89404.8628726536,100182.6014480712,97.26072403492167,1.470080093899632
"2025-02-08T20:15:00.000Z",96389.56,96521.9855,96749.58300334678,96294.38799665321,28.87133357107758,96367.10558881517,96547.33293240807,96965.01303492229,-99.15816634411749,-212.66532078480049,113.507154440683,64.95913622638909,96670.60406878553,96915.45832035616,89403.06113321683,100180.35087368956,96.55529228419431,1.4236297678640297
"2025-02-08T20:20:00.000Z",96427.13,96519.1735,96754.58280515739,96283.76419484262,26.31328144804888,96369.459487293,96546.7334165357,96963.67000612098,-105.57357249305642,-208.4656443812027,102.89207188814629,74.35129289369797,96678.22883443206,96913.60989375004,89401.25939378008,100178.10029930792,95.71309869494036,1.4653732723728368
"2025-02-08T20:25:00.000Z",96467.4,96516.904,96756.38819525095,96277.41980474904,23.597184691991867,96373.30029171289,96546.33773864774,96962.43088001331,-96.43117595263175,-204.07213581537638,107.64095986274464,84.34482197044417,96686.18314010232,96911.76146714391,89399.45765434334,100175.84972492627,95.02095080546223,1.5564551936099735
"2025-02-08T20:30:00.000Z",96416.7,96518.76299999999,96754.87472396504,96282.65127603494,21.842324068109523,96375.00224105749,96545.69116638515,96961.06825609317,-106.85345792173757,-200.2596386430768,93.40618072133924,71.60516575531801,96690.61554988251,96909.91304053778,89397.65591490657,100173.59915054463,94.39759766368189,1.6601149749537258
"2025-02-08T20:35:00.000Z",96436.81,96519.2485,96753.97901440362,96284.51798559638,19.212582278361534,96377.42607474151,96545.14811817376,96959.75924671466,-106.98631253148778,-196.60186114850472,89.61554861701694,76.59611671260791,96694.53567824754,96908.06461393165,89395.85417546982,100171.34857616299,93.46493937902194,1.7626875575557641
"2025-02-08T20:40:00.000Z",96410.83,96515.598,96754.57734842785,96276.61865157215,19.103916232569084,96378.73603259478,96544.4782023724,96958.3886368602,-115.42699861087021,-193.4185332058524,77.9915345949822,70.06940530991415,96696.02109828347,96906.21618732552,89394.05243603306,100169.09800178134,92.46504480862568,1.8812056980301466
"2025-02-08T20:45:00.000Z",96380.51,96510.79049999999,96756.50084490265,96265.08015509733,19.9884728257723,96378.805599944,96543.66040585183,96956.94574388427,-130.78960334415024,-190.9624967406876,60.172893396537376,62.50964553619269,96694.86837349506,96904.3677607194,89392.25069659631,100166.8474273997,92.21931470844594,2.104151246900341
"2025-02-08T20:50:00.000Z",96380.05,96509.90049999999,96758.33355140356,96261.46744859642,19.770620787871422,96378.8543999462,96542.84439385256,96955.50530507306,-140.91385884743067,-188.9998050585991,48.08594621116842,62.442681193351746,96692.37117435317,96902.51933411327,89390.44895715956,100164.59685301805,90.81828731868667,2.355064584015816
"2025-02-08T20:55:00.000Z",96457.46,96503.85699999999,96762.18743545283,96245.52656454715,20.49600754243287,96381.93697249734,96542.41853652662,96954.2617462589,-121.97817985652364,-186.37150603106673,64.39332617454309,81.77014882239746,96692.00266009566,96900.67090750714,89388.6472177228,100162.34627863641,90.99873966621395,2.6671155399798674
"2025-02-08T21:00:00.000Z",96559.85,96500.74799999999,96760.11081617165,96241.38518382833,20.166393716232733,96388.91395396803,96542.50547649406,96953.27694789121,-75.59523871398414,-182.0273386852988,106.43209997131464,107.17383351293392,96695.10232192729,96898.82248090101,89386.84547828605,100160.09570425477,91.42230758983423,2.871148504902696
"2025-02-08T21:05:00.000Z",96435.63,96497.769,96750.56039484216,96244.97760515784,19.51925349889719,96390.7459557732,96541.97243172351,96951.98444614866,-85.4889398701198,-178.24151912391923,92.75257925379944,75.94569719949504,96692.0424790095,96896.97405429489,89385.0437388493,100157.84512987312,92.31809284837931,3.0306345931730485
"2025-02-08T21:10:00.000Z",96406.8,96487.6485,96729.14641488164,96246.15058511835,19.126883678036528,96391.37552613505,96541.29825500668,96950.62318660771,-101.3759271044255,-175.2271821819783,73.85125507755279,68.70828241226263,96686.73428484431,96895.12562768877,89383.24199941254,100155.59455549148,91.25604924737165,3.003634675577024
"2025-02-08T21:15:00.000Z",96380.59,96471.7615,96674.86164390612,96268.66135609387,20.45393189672682,96390.95256432584,96540.49671757522,96949.19988277099,-120.3518323070457,-173.075207677079,52.723375370033295,62.17664052674081,96679.28777796216,96893.27720108264,89381.44025997579,100153.34398110984,90.48342322138471,3.053001809896398
"2025-02-08T21:20:00.000Z",96432.64,96457.1785,96630.2592841145,96284.0977158855,21.526783401819195,96392.58736572482,96539.9587788342,96947.9100952984,-115.64885532206972,-170.82319385923552,55.174338537165795,75.1848731568316,96673.13692315017,96891.42877447652,89379.63852053903,100151.09340672819,90.42981023760593,3.054259892272548
"2025-02-08T21:25:00.000Z",96415.06,96450.7445,96613.5240901432,96287.9649098568,22.14322247631036,96393.46864550031,96539.3358422814,96946.57963313785,-118.10922660664073,-168.75597945717297,50.64675285053224,70.75256077514496,96665.4344887114,96889.58034787039,89377.83678110228,100148.84283234655,90.05418919098902,3.065373017521229
"2025-02-08T21:30:00.000Z",96378.58,96443.063,96591.98953140475,96294.13646859524,23.396774955393443,96392.88477704932,96538.53406750693,96945.16140683788,-131.522990390411,-167.29586223886858,35.772871848457584,61.64515254931757,96655.37858708248,96887.73192126426,89376.03504166553,100146.5922579649,89.2916019161767,3.027751823189833
"2025-02-08T21:35:00.000Z",96462.56,96433.1575,96564.63071634914,96301.68428365086,25.249360727324973,96395.61713873367,96538.15514447697,96943.95640956737,-112.62775973262615,-165.15201508176105,52.524255349134904,82.60742405545898,96648.22460365482,96885.88349465813,89374.23330222876,100144.34168358325,89.23719354292287,3.0082929340903113
"2025-02-08T21:40:00.000Z",96541.15,96427.23250000001,96529.70186459104,96324.76313540898,24.036395493295302,96401.32430976372,96538.17008141225,96942.95065074199,-74.10182491601154,-161.58141938898657,87.47959447297504,102.06957606569631,96644.0084638403,96884.035068052,89372.43156279202,100142.0911092016,89.34266867744508,3.0176213049063434
"2025-02-08T21:45:00.000Z",96520.75,96431.664,96550.96519640012,96312.36280359988,24.09769480936435,96406.00767016514,96538.08319821318,96941.896466845,-55.12102721568954,-157.40650204885728,102.28547483316774,96.73006979137426,96638.63473656436,96882.18664144588,89370.62982335527,100139.84053481996,89.37240474666505,3.0015123119207483
"2025-02-08T21:50:00.000Z",96473.96,96436.0175,96564.83189333277,96307.20310666724,23.287931476332048,96408.67246741356,96537.76338176323,96940.72808615376,-57.80193443156895,-153.5004405736695,95.69850614210054,84.8564241299755,96630.93423066934,96880.33821483975,89368.8280839185,100137.58996043832,88.75672964777635,2.747532382139176
"2025-02-08T21:55:00.000Z",96532.9,96438.701,96568.78069790191,96308.6213020981,22.78075596580691,96413.54413535814,96537.73912549508,96939.70978881005,-40.1314939406293,-149.05459952923655,108.92310558860726,99.40410755516496,96625.46159510504,96878.48978823362,89367.02634448175,100135.33938605667,88.25054778011418,2.249201719119718
"2025-02-08T22:00:00.000Z",96577.53,96445.86800000002,96582.3158207503,96309.42017924973,21.097367175636986,96419.9749535794,96537.93758372204,96938.80546973686,-13.689162685739575,-143.74615102557001,130.05698833983044,110.27773001551395,96621.77527962704,96876.6413616275,89365.22460504499,100133.08881167503,89.88907803469532,2.31336746134953
"2025-02-08T22:05:00.000Z",96572.16,96453.388,96606.91974195423,96299.85625804578,19.481979229188667,96425.9429946155,96538.10826909001,96937.89000039919,2.11067826753424,-138.0262753670169,140.13695363455113,108.61547056410927,96617.82183651143,96874.79293502137,89363.42286560824,100130.83823729338,88.9126389089726,2.0417294150024667
"2025-02-08T22:10:00.000Z",96625.56,96458.62600000002,96625.20190750918,96292.05009249086,18.713346218671912,96433.77111247371,96538.54443732397,96937.11015021092,30.12152758105367,-131.43224387885726,161.55377145991093,121.60184222302632,96616.17691425227,96872.94450841525,89361.62112617149,100128.58766291174,88.66904226503569,1.8284125037735026
"2025-02-08T22:15:00.000Z",96567.75,96469.06900000002,96656.75236981804,96281.38563018199,19.331431490640487,96439.02518649436,96538.69010097822,96936.18790264486,29.67054229180212,-125.11448755843925,154.78502985024136,106.79112203069963,96612.11678518473,96871.09608180913,89359.81938673473,100126.3370885301,88.45947888451411,1.425211664763738
"2025-02-08T22:20:00.000Z",96483.44,96475.61600000001,96669.71663746033,96281.51536253969,19.546977020608562,96440.76694388673,96538.41453937732,96935.0574459591,1.6392228026961675,-120.14375381878689,121.78297662148306,85.48950848635286,96604.35309833351,96869.247655203,89358.01764729798,100124.08651414845,88.3734480744201,1.2955590444216258
"2025-02-08T22:25:00.000Z",96576.66,96479.24650000001,96669.77255010126,96288.72044989876,19.47086918394126,96446.09608334216,96538.60528980437,96934.16257093797,13.650551648985129,-114.89691831024682,128.54746995923193,108.56254481768701,96600.47690078194,96867.39922859687,89356.21590786122,100121.83593976681,88.48254290620302,1.2325690954761694
"2025-02-08T22:30:00.000Z",96496.34,96489.05400000002,96677.78108046278,96300.32691953726,19.473631302703794,96448.06643301502,96538.39449035397,96933.06938099804,-4.777262718387647,-110.5785004438994,105.80123772551175,88.23904895252781,96593.15346434424,96865.55080199074,89354.41416842447,100119.58536538517,89.39644826232391,1.2416138342933758
"2025-02-08T22:35:00.000Z",96432.33,96494.86850000001,96672.9418350117,96316.79516498832,19.295594725302422,96447.44931799483,96537.86549040208,96931.81909540253,-38.01067197835073,-107.732703249172,69.72203127082128,72.12856436235597,96582.92759072794,96863.70237538462,89352.61242898772,100117.33479100352,89.14006392352574,1.1262397738345715
"2025-02-08T22:40:00.000Z",96386.03,96493.61200000001,96673.8483489283,96313.37565107172,19.007091870131312,96445.04071728916,96537.10820616067,96930.45632612561,-75.19499387817632,-106.45671464638787,31.261720768211546,60.548503551399335,96570.46550249762,96861.85394877849,89350.81068955096,100115.08421662188,88.41172925845245,1.0890927099507868
"2025-02-08T22:45:00.000Z",96411.21,96484.92100000002,96670.01236019479,96299.82963980525,19.561104402999884,96443.71402249351,96536.48028493293,96929.15983092929,-91.46814341125719,-105.86892753912785,14.400784127870665,66.857396857813,96558.84301506855,96860.00552217236,89349.0089501142,100112.83364224024,87.09440156556819,1.030080116426825
"2025-02-08T22:50:00.000Z",96468.19,96483.70000000001,96671.28505504172,96296.1149449583,18.971393717860824,96444.67386474868,96536.13968500808,96928.00884508426,-83.40159066028718,-104.98785550466351,21.58626484437633,81.03859201801242,96549.57505191021,96858.15709556623,89347.20721067746,100110.58306785859,86.48264319961878,0.920131921061025
"2025-02-08T22:55:00.000Z",96472.43,96486.76950000001,96669.40695054668,96304.13204945334,18.060068270614448,96445.7623406409,96535.82193096813,96926.87131987806,-76.51986806960485,-103.87146384054357,27.351595770938715,81.97711662505753,96540.54190877914,96856.3086689601,89345.4054712407,100108.33249347695,84.80300479962673,0.9648264581276388
"2025-02-08T23:00:00.000Z",96516.09,96491.3615,96663.88904169171,96318.83395830829,16.88533041758593,96448.52028806675,96535.72351734733,96925.84564866738,-57.49214208163903,-102.05266690882183,44.5605248271828,92.72575898794457,96533.51529989109,96854.46024235399,89343.60373180395,100106.0819190953,84.18356719963465,1.2566561745026814
"2025-02-08T23:05:00.000Z",96534.11,96495.534,96665.15259556811,96325.91540443189,16.23694954757053,96451.87674735826,96535.71546987926,96924.86753219132,-38.85788636878715,-99.57444022097734,60.71655385219019,97.00690079916967,96527.50783753053,96852.61181574786,89341.80199236718,100103.83134471366,82.80515954964234,1.5218461208557448
"2025-02-08T23:10:00.000Z",96538,96501.4865,96665.77368705269,96337.19931294731,15.795062581016007,96455.2541298148,96535.72686404445,96923.90157081257,-25.15514170413371,-96.65603635757171,71.500894653438,97.73555439460324,96521.96208925606,96850.76338914174,89340.00025293043,100101.58077033202,81.16109372569144,1.887410999180661
"2025-02-08T23:15:00.000Z",96630.04,96509.45749999999,96658.75312386313,96360.16187613684,14.770344034688202,96462.1084776652,96536.19725374995,96923.16783405648,14.19722781026212,-92.30884952746058,106.5060773377227,120.41264615836553,96520.75415132924,96848.91496253561,89338.19851349368,100099.33019595037,81.40607093973951,2.371904717311546
"2025-02-08T23:20:00.000Z",96589.42,96517.83149999999,96678.16676676057,96357.4962332394,16.8151211072035,96467.10108638421,96536.46270385593,96922.33450613126,26.940283850883134,-87.63241292438828,114.57269677527141,109.877803119889,96518.30055863911,96847.06653592948,89336.39677405692,100097.07962156872,80.66823612849474,2.6882046517750475
"2025-02-08T23:25:00.000Z",96564.32,96520.24499999997,96684.8736864621,96355.61631353783,17.250756689212277,96470.91359280051,96536.60164298881,96921.44058726451,27.1070154823974,-83.1328274966712,110.2398429790686,103.28579996275948,96515.16760444026,96845.21810932335,89334.59503462017,100094.82904718707,79.56473120915105,2.985906579266016
"2025-02-08T23:30:00.000Z",96602.53,96522.42349999999,96688.79635634887,96356.0506436511,16.76307440927018,96476.07502053384,96536.93046272453,96920.64430614776,39.718642922947765,-78.3151227743332,118.03376569728097,112.51008524704957,96514.05763848039,96843.36968271722,89332.79329518342,100092.57847280543,79.44234097562712,3.301348716786763
"2025-02-08T23:35:00.000Z",96682.06,96528.85199999998,96698.2420784063,96359.46192159367,15.229177159399216,96484.15286286586,96537.65430081567,96920.04859002754,74.1317696159822,-72.33681326883064,146.46858288481283,131.95542113680858,96516.86117503147,96841.5212561111,89330.99155574666,100090.32789842378,79.86895887196819,3.5610215164744976
"2025-02-08T23:40:00.000Z",96673.29,96536.31,96725.18947992701,96347.43052007299,14.614806683394404,96491.57000549856,96538.3307880934,96919.43246371037,93.9565921943722,-65.81550325066583,159.77209544503802,129.26135948946467,96519.88102784703,96839.67282950497,89329.18981630991,100088.07732404214,78.50627222880232,3.7345589144927223
"2025-02-08T23:45:00.000Z",96553.28,96541.098,96743.24846880356,96338.94753119643,12.300954341272552,96493.99000528295,96538.40534775378,96918.51822534903,67.5462391047331,-60.5856310014345,128.1318701061676,98.87980217172299,96518.19136926657,96837.82440289884,89327.38807687315,100085.8267496605,79.59239155736893,3.8661216825950686
"2025-02-08T23:50:00.000Z",96563.02,96540.15400000001,96741.65859755922,96338.6494024408,8.602525757001532,96496.6970638993,96538.52811409914,96917.63058933069,53.11294380653999,-56.12686336190609,109.23980716844608,101.04023637104547,96517.15501015936,96835.97597629271,89325.5863374364,100083.57617527885,79.5150500665905,3.902840472122658
"2025-02-08T23:55:00.000Z",96447.26,96537.027,96733.05492819201,96340.999071808,7.985174305401111,96494.75835551109,96538.07291153506,96916.45613093035,5.441127068726928,-53.712432364626366,59.153559433353294,71.9255836243974,96511.30207425416,96834.12754968659,89323.78459799965,100081.32560089721,80.45702819020312,3.903389895441473
"2025-02-09T00:00:00.000Z",96444.81,96531.0025,96732.05796123443,96329.94703876557,7.506497737725034,96492.79959647145,96537.60775985656,96915.27848765712,-26.995067454030504,-52.664692564210846,25.66962511018034,71.24915947351838,96505.31788512666,96832.27912308047,89321.98285856289,100079.07502651557,80.55584010290715,3.8215065686376226
"2025-02-09T00:05:00.000Z",96492.39,96529.07100000003,96734.04576748678,96324.09623251327,8.131028845223472,96492.78353386473,96537.38223486974,96914.22258631466,-32.84377326806134,-51.88740161142067,19.04362834335933,83.03763556468766,96501.41157762047,96830.43069647434,89320.18111912614,100076.82445213392,80.62321843409676,3.697539640013771
"2025-02-09T00:10:00.000Z",96464.34,96524.85750000001,96728.85857856258,96320.85642143745,7.94808827012842,96491.66810116415,96537.01793444644,96913.0992839768,-45.87896004531649,-51.6517764519656,5.772816406649113,75.90019145573024,96496.40995150388,96828.58226986822,89318.37937968937,100074.57387775228,79.7916930500529,3.5153007157384843
"2025-02-09T00:15:00.000Z",96439.68,96523.2575,96729.39044267217,96317.12455732784,8.345860310847966,96489.62935209888,96536.53245846415,96911.91721335513,-62.54647553006362,-52.07901955306749,-10.467455976996128,69.65946393756894,96490.40836475589,96826.73384326209,89316.57764025262,100072.32330337063,79.76686611151025,3.208122608900606
"2025-02-09T00:20:00.000Z",96367.72,96523.62500000001,96728.78135447447,96318.46864552556,8.221914172718748,96484.84859319305,96535.69050106533,96910.55841881491,-97.12651244259905,-53.845587901676566,-43.280924540922484,51.6837141403812,96481.30040114498,96824.88541665596,89314.77590081588,100070.07272898899,80.3452647341871,2.8219914348369155
"2025-02-09T00:25:00.000Z",96398.3,96522.70950000001,96731.9062057991,96313.51279420093,8.207422670498685,96481.4545307149,96535.00526165852,96909.27937157691,-109.86260257668619,-56.04233357520636,-53.82026900147983,59.38078311883146,96473.43137700389,96823.03699004983,89312.97416137911,100067.82215460735,79.49036338555845,2.3808844039038806
"2025-02-09T00:30:00.000Z",96413.25,96522.06400000001,96733.51707493627,96310.61092506375,8.207479659062548,96478.77984323588,96534.39800349562,96908.04084630456,-113.21956410772691,-58.284577909815006,-54.934986197911904,63.126710944925435,96466.23171813072,96821.1885634437,89311.17242194236,100065.5715802257,79.08014748169272,2.0082679726068275
"2025-02-09T00:35:00.000Z",96462.28,96519.31700000001,96737.1664662462,96301.46753375382,8.454985276390616,96478.13279055998,96534.03831270512,96906.92783545236,-99.15935311318026,-59.8875102707313,-39.27184284244896,75.33200617035618,96461.2594224759,96819.34013683758,89309.3706825056,100063.32100584406,78.49493607582423,1.5942274125075364
"2025-02-09T00:40:00.000Z",96482.85,96518.80950000002,96737.41053877771,96300.20846122233,8.612335142538354,96478.31777916546,96533.78300939985,96905.86896445247,-82.91370300522249,-60.790498221103505,-22.123204784118983,80.3567694616504,96457.40861949357,96817.49171023145,89307.56894306885,100061.07043146242,78.10462490757808,1.32989805190535
"2025-02-09T00:45:00.000Z",96506.56,96517.14750000002,96736.62626490038,96297.66873509967,9.284968769445866,96479.42531723742,96533.64723379187,96904.87193832401,-64.21436286211247,-60.9247674227117,-3.289595439400763,86.12505204800982,96454.87438200379,96815.64328362532,89305.7672036321,100058.81985708077,77.53182022200356,1.0688461315608369
"2025-02-09T00:50:00.000Z",96586.27,96515.77,96735.09666062862,96296.44333937138,9.5874233525741,96483.61530479674,96533.9096914787,96904.07642786627,-25.531110858850298,-59.53678089079557,34.00567003194527,105.79681445669848,96456.1629281237,96813.79485701921,89303.96546419534,100056.56928269911,77.61136563404527,0.9818504196805127
"2025-02-09T00:55:00.000Z",96582.23,96518.18350000001,96740.59427315902,96295.77272684101,9.471342823037356,96487.4825477459,96534.15069052369,96903.27281631106,-1.1549701104522683,-57.24729811509583,56.09232800464356,104.46106002054876,96457.7874346482,96811.94643041308,89302.16372475859,100054.31870831747,77.1680038500027,1.0214314141453602
"2025-02-09T01:00:00.000Z",96522.32,96515.79300000002,96732.13239930988,96299.45360069016,10.08239772428795,96488.8487223441,96534.09168458592,96902.3216232616,-4.654537643757067,-55.18483692014137,50.530299276384305,89.21871116908733,96457.26509992543,96810.09800380695,89300.36198532184,100052.06813393583,77.15346210312737,1.0476235589390892
"2025-02-09T01:05:00.000Z",96586.17,96512.43800000001,96724.69175461933,96300.18424538069,11.245387642978343,96492.66524303649,96534.35142680742,96901.53223094383,13.99667115403281,-52.471836603507086,66.4685077575399,104.91345392656513,96459.84243240095,96808.24957720083,89298.56024588508,100049.81755955418,77.68588997597871,1.0984339704644828
"2025-02-09T01:10:00.000Z",96707.08,96513.53050000002,96727.77779803943,96299.28320196061,12.509577074579177,96501.0736648782,96535.21291595053,96901.04670727107,66.04581602377584,-47.824085520084225,113.86990154386007,134.70128158660373,96468.1472153352,96806.4011505947,89296.75850644833,100047.56698517254,78.72826726814584,1.137171928421721
"2025-02-09T01:15:00.000Z",96632.97,96518.758,96753.19886269249,96284.31713730752,11.695344126410216,96506.24607017709,96535.70048245451,96900.37735219674,76.12867219503096,-42.96319306066795,119.0918652556989,115.69215783238178,96473.89270432266,96804.55272398857,89294.95676701158,100045.3164107909,78.80830336672628,1.1351645513305082
"2025-02-09T01:20:00.000Z",96744.23,96516.3035,96741.39820524579,96291.2087947542,13.165266459713743,96515.5787733074,96536.74052992355,96899.98747116754,119.222239842813,-36.602980005629476,155.8252198484425,142.99284982407698,96484.94829612017,96802.70429738244,89293.15502757482,100043.06583640925,79.50729704658616,1.118144884175069
"2025-02-09T01:25:00.000Z",96870.03,96519.8505,96763.00072895772,96276.70027104228,13.278054769227111,96529.47882141298,96538.40282154488,96899.91267098984,188.9156916327047,-27.759110529616372,216.67480216232107,173.70917990192538,96502.15585687575,96800.85587077631,89291.35328813807,100040.81526202761,80.64943669144898,1.1195414415444482
"2025-02-09T01:30:00.000Z",96818.91,96535.688,96844.76026648875,96226.61573351124,13.386432535866794,96540.82906371052,96539.8018598414,96899.71041712968,218.04714894366043,-18.119649373801597,236.16679831746202,160.12921566871228,96517.98408696294,96799.00744417019,89289.5515487013,100038.56468764597,80.6429900937104,1.170043938205876
"2025-02-09T01:35:00.000Z",96757.63,96548.48250000001,96893.9332062226,96203.03179377742,13.30153414554849,96549.33106121207,96540.8882844806,96899.35565953386,216.88772137611522,-8.903674050275447,225.79139542639066,144.11822350230068,96531.75620381728,96797.15901756406,89287.74980926455,100036.31411326432,81.21896946675827,1.2171692709223305
"2025-02-09T01:40:00.000Z",96706.4,96564.00100000002,96922.18915533008,96205.81284466996,13.421583901810541,96555.49062743905,96541.7137793211,96898.87387261867,198.9368912500504,-0.7530636463411007,199.6899548963915,130.72817556821974,96543.67341654278,96795.31059095793,89285.9480698278,100034.06353888268,80.612740936201,1.269537368829032
"2025-02-09T01:45:00.000Z",96637.95,96577.08050000001,96936.42257635927,96217.73842364075,13.31274624336002,96558.7243283238,96542.19376047161,96898.22237730627,164.22335324250162,5.716599761064496,158.50675348143713,113.14764629059937,96552.78761170169,96793.4621643518,89284.14633039104,100031.81296450103,80.8741421666969,1.2727489941529517
"2025-02-09T01:50:00.000Z",96703.48,96584.3585,96941.72681431969,96226.99018568032,13.504846806640714,96564.40102133072,96542.99818061887,96897.73612917316,162.43989519054594,11.862611346534358,150.5772838440116,129.0668280373211,96564.74144995985,96791.61373774569,89282.3445909543,100029.56239011939,80.55447253822402,1.2883429783109854
"2025-02-09T01:55:00.000Z",96986.95,96596.3155,96952.33729229955,96240.29370770045,12.878215198471553,96580.97156951384,96545.21240415693,96897.95888540494,254.06297971600725,21.360665008082314,232.70231470792493,199.14673062885413,96589.17611811079,96789.76531113956,89280.54285151753,100027.31181573775,84.79396269367774,1.3173439107538347
"2025-02-09T02:00:00.000Z",96938.3,96623.67900000002,97026.28390216062,96221.07409783942,11.94469182492961,96594.98444914076,96547.17294079455,96898.05961228283,298.4439817874081,32.226677430800976,266.21730435660714,185.98097597277956,96612.1541743587,96787.91688453344,89278.74111208078,100025.0612413561,87.01450513755954,1.7944446831402039
