"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","rsi"
"2025-02-13T07:55:00.000Z",96071.96,96170.29549999998,96613.6430708653,95726.94792913465,8.641170091339252,96568.34151725833,96775.01528352153,96769.47569511013,-677.0507638787822,-193.7968048632418,-483.2539590155404,-177.81149317888776,95769.79361150524,96787.54623594847,92251.25340733882,99361.31388986405,143.88124254918856,63.42303436199749,39.60084917284823
"2025-02-13T08:00:00.000Z",96128.86,96146.43599999999,96535.23874685564,95757.63325314433,8.117565413874711,96551.10694795409,96771.79256390297,96767.87615529713,-663.5295508078125,-212.2176968610681,-451.31185394674435,-162.3179805552354,95750.70798145582,96787.00371849848,92251.22064802663,99360.23613698102,144.10901093853275,62.86111807657324,39.92506410959974
"2025-02-13T08:05:00.000Z",96096.31,96127.86949999999,96459.53620388686,95796.20279611311,7.325978287122956,96533.27177352452,96768.42357355931,96766.1993359331,-664.144898162529,-229.94033220622345,-434.20456595630554,-169.21709796297364,95732.68727509996,96786.46120104851,92251.18788871446,99359.158384098,139.58836730006664,61.684526649304345,37.63846438374829
"2025-02-13T08:10:00.000Z",96019.11,96106.33049999998,96346.34963458551,95866.31136541445,5.6529602441342375,96513.10856671965,96764.68634875352,96764.33394433276,-688.7972318223183,-247.93472042646246,-440.8625113958558,-187.1833205455914,95713.66872248819,96785.91868359855,92251.15512940226,99358.08063121498,135.6299124929189,60.98297862160719,41.34215848501579
"2025-02-13T08:15:00.000Z",96032.77,96089.166,96283.21240028225,95895.11959971774,5.350422421342877,96494.27176018163,96761.03589314876,96762.50731775514,-699.5198151946097,-265.6439398291349,-433.87587536547477,-182.38290271401638,95697.415058179,96785.37616614856,92251.12237009009,99357.00287833196,145.04563302913877,60.91714519751463,45.88631765522143
"2025-02-13T08:20:00.000Z",95983.18,96084.59,96279.86291430841,95889.31708569158,4.904925597125951,96474.22894605686,96757.1563126343,96760.56143181816,-721.7522606648563,-283.53054064622205,-438.22172001863424,-193.36945774848573,95681.1701035762,96784.8336486986,92251.08961077791,99355.92512544894,146.2952306699141,60.85601416085725,46.475510521854076
"2025-02-13T08:25:00.000Z",96045.42,96075.36649999999,96271.98192479466,95878.75107520532,4.415368835460444,96457.4129089566,96753.60650558874,96758.77581026556,-714.8638042757811,-300.44557059247927,-414.4182336833019,-176.4185492953402,95669.6782612137,96784.29113124862,92251.05685146572,99354.84737256591,142.8112856220634,60.79924962681826,57.00628528520207
"2025-02-13T08:30:00.000Z",96059.44,96084.7425,96238.39727495733,95931.08772504266,4.872914286561963,96441.8061282132,96750.1443285035,96757.02965343594,-704.5025276281958,-316.29094145662503,-388.2115861715708,-171.6020255611511,95660.94533048483,96783.74861379864,92251.02409215354,99353.7696196829,139.9033366490593,60.15667315699323,47.57545425985067
"2025-02-13T08:35:00.000Z",95960.27,96086.38249999999,96237.17400711226,95935.59099288772,4.823506639956433,96422.92235847935,96746.20480566808,96755.0402410678,-729.0202717512002,-332.47640538974565,-396.54386636145455,-195.01104672963265,95650.00007549026,96783.20609634867,92250.99133284137,99352.69186679988,138.7302411741262,59.69617174006496,46.75699540688727
"2025-02-13T08:40:00.000Z",95963.4,96081.85549999999,96246.733235852,95916.97776414797,4.78349657941457,96404.9018738331,96742.30054229815,96753.06361125241,-743.044186353567,-348.5771026824445,-394.46708367112257,-192.76335545291658,95641.02725626821,96782.6635788987,92250.95857352918,99351.61411391686,135.03165251883232,59.50449171736721,38.877713953922274
"2025-02-13T08:45:00.000Z",95796.69,96074.10049999999,96249.52589590858,95898.6751040914,5.357838528266351,96381.05042780044,96737.58428024179,96750.67566216065,-805.8500429453998,-366.5093748496192,-439.3406680957806,-232.83129646006273,95626.56600755849,96782.12106144872,92250.925814217,99350.53636103384,145.19582019605872,59.96352330773844,40.080908561128666
"2025-02-13T08:50:00.000Z",95938.25,96052.3845,96262.57884734237,95842.19015265763,7.377558646298968,96363.6857051416,96733.59757560218,96748.64713366586,-799.6914174045814,-383.49690593020597,-416.1945114743755,-195.81761448207544,95619.67195951844,96781.57854399875,92250.89305490482,99349.45860815082,151.06254732491178,60.119567107625464,42.78836509528555
"2025-02-13T08:55:00.000Z",95944,96042.03099999999,96253.88819053468,95830.1738094653,8.57381337211983,96347.22744219487,96729.65943308048,96746.63802721477,-792.3886609487381,-399.5318767152464,-392.8567842334917,-192.90360706072534,95614.72409043783,96781.03602654878,92250.86029559263,99348.3808552678,146.4216510874178,60.26446492180627,52.3683758481489
"2025-02-13T09:00:00.000Z",96078.43,96038.61850000001,96256.6475743621,95820.58942563793,11.616421113726584,96336.68636603036,96726.41140598281,96744.96959268989,-742.0875578949781,-412.9654328399418,-329.1221250550363,-157.9592572787078,95617.31157652078,96780.4935090988,92250.82753628046,99347.30310238477,157.92367600974492,58.47345902170667,50.311723025691634
"2025-02-13T09:05:00.000Z",96117.34,96037.09050000002,96252.65913690528,95821.52186309476,13.247936530056618,96328.08454775467,96723.37364335946,96743.40247760202,-694.7110779675713,-424.0142816684763,-270.696796299095,-147.06475354905706,95623.50412626221,96779.95099164883,92250.79477696827,99346.22534950176,151.58484200904834,56.57389127435726,52.59282250242438
"2025-02-13T09:10:00.000Z",96121.29,96040.23450000002,96260.06687015326,95820.40212984679,14.741615895451211,96319.97495764664,96720.37073242001,96741.84913808241,-660.8323554920789,-433.30126495567646,-227.53109053640247,-144.9571419841959,95631.75827324648,96779.40847419886,92250.76201765609,99345.14759661874,146.2566390084024,54.10092064748657,55.43918253626717
"2025-02-13T09:15:00.000Z",96205.37,96043.48800000003,96267.61604635412,95819.35995364594,16.242071222791164,96315.48064558207,96717.80215021342,96740.5096146415,-609.6532322614657,-440.2170283794329,-169.43620388203283,-122.90587656752905,95645.46932377487,96778.86595674888,92250.72925834391,99344.06984373572,142.5004505078021,51.60524294713651,50.35226721489434
"2025-02-13T09:20:00.000Z",96171.54,96045.63700000002,96277.96391946104,95813.310080539,15.502872972609962,96309.83591438277,96715.0776507111,96739.08896641519,-585.7983720764605,-445.92610068127715,-139.87227139518336,-130.38512760103913,95659.54987126855,96778.32343929891,92250.69649903172,99342.9920908527,137.6625611858155,49.28448060198223,52.11923168884968
"2025-02-13T09:25:00.000Z",96142.67,96049.73950000001,96291.03445804863,95808.4445419514,15.928989402592958,96303.28038832855,96712.22274971004,96737.59978048156,-578.4798972869321,-451.12428878345975,-127.35560850347235,-136.57150674262084,95673.99114509195,96777.78092184894,92250.66373971954,99341.91433796968,132.61166395825808,47.12948699576754,51.58519091597751
"2025-02-13T09:30:00.000Z",96224.14,96047.633,96282.56677658661,95812.6992234134,17.001992273510414,96300.17684368823,96709.78842178131,96736.31773358896,-545.913186832564,-454.8415004716599,-91.07168636090404,-115.22810361348093,95693.41340686927,96777.23840439896,92250.63098040737,99340.83658508665,131.8908308183828,45.43237121318922,57.99532447144348
"2025-02-13T09:35:00.000Z",96263.78,96055.022,96308.65679411843,95801.38720588156,16.876614170801208,96298.74951648476,96707.56394087466,96735.13786409186,-510.38711757549027,-457.01975996592773,-53.36735760956253,-104.46114095393568,95716.04084377797,96776.69588694899,92250.59822109518,99339.75883220363,127.66862861706966,42.941669981404324,56.83397296009178
"2025-02-13T09:40:00.000Z",96235.43,96064.61299999998,96342.61435409966,95786.61164590031,16.376297672429907,96296.26639819125,96705.20915812715,96733.89015406916,-495.28127592770034,-458.52021157227176,-36.76106435542857,-110.70727248152252,95738.83431033815,96776.15336949902,92250.565461783,99338.68107932061,124.3787265729933,40.92841266644275,54.84071307359881
"2025-02-13T09:45:00.000Z",96239.54,96069.94149999999,96361.3787367332,95778.50426326678,16.836201372999138,96294.0418335563,96702.88661868512,96732.65582159958,-483.0880305521423,-459.4836554538353,-23.604375098307003,-108.82069724466419,95762.98244048916,96775.61085204904,92250.53270247081,99337.6033264376,120.23024610349398,39.05895944540701,56.608868037926634
"2025-02-13T09:50:00.000Z",96243.66,96077.10299999999,96382.69501418107,95771.51098581891,13.97159977467011,96292.06607537763,96700.59621160937,96731.43485824976,-472.8438195207127,-460.00758345645795,-12.836236064254763,-106.94437259371625,95788.33879684891,96775.06833459907,92250.49994315863,99336.52557355458,114.56522852467286,37.27923824427247,61.5409358384891
"2025-02-13T09:55:00.000Z",96263.09,96088.3305,96404.900814215,95771.760185785,7.834600773471532,96290.92975869616,96698.414135741,96730.26545785462,-458.88254101522034,-459.9634641450369,1.08092312981654,-101.26754732336849,95815.4272138054,96774.52581714909,92250.46718384646,99335.44782067156,112.38699791576815,36.110286435873704,58.58370283149025
"2025-02-13T10:00:00.000Z",96219.39,96099.84649999999,96428.43019978923,95771.26280021074,7.744873282687787,96288.12427796298,96696.02498793181,96728.98986370266,-463.2072581146349,-460.0906717516878,-3.116586362947089,-111.3553657225566,95841.37761659538,96773.98329969912,92250.43442453427,99334.37006778854,107.8650694932134,35.02483118521771,60.62948647156291
"2025-02-13T10:05:00.000Z",96206.48,96111.65699999999,96439.23571707612,95784.07828292386,7.668346543273442,96284.92254157228,96693.58336704438,96727.68521984822,-469.54488049959764,-460.4614250359196,-9.083455463678035,-113.69770329911262,95867.2816994353,96773.44078224915,92250.40166522209,99333.29231490551,106.85470738655538,34.56267178065126,62.5660800926933
"2025-02-13T10:10:00.000Z",96323.06,96119.70999999999,96448.86234685096,95790.55765314902,6.155078727205585,96286.41812817728,96691.73537020126,96726.67491967382,-434.6897125047399,-459.45076964254,24.76105713780015,-83.7696668721037,95898.63467058641,96772.89826479917,92250.36890590991,99332.21456202249,109.67937114465815,32.87976651331463,57.70430336599892
"2025-02-13T10:15:00.000Z",96240.26,96132.89100000002,96477.91637505415,95787.86562494589,5.741459746630739,96284.60800550366,96689.48362271895,96725.46040052357,-438.0331842546002,-458.61086433320907,20.577680078608864,-103.72283320612041,95926.85156223818,96772.3557473492,92250.33614659772,99331.13680913948,108.46513034861063,31.31706876507348,59.489233850776294
"2025-02-13T10:20:00.000Z",96176.3,96146.89050000001,96481.71620218278,95812.06479781723,5.6988352184390365,96280.36063273881,96686.92410340364,96724.08921350604,-460.52381109406997,-458.6858818532428,-1.8379292408271795,-118.83322977810167,95952.40793908449,96771.81322989923,92250.30338728554,99330.05905625646,108.10547818085327,30.91579088180444,60.49330888778504
"2025-02-13T10:25:00.000Z",96208.36,96157.5355,96475.57452929465,95839.49647070534,5.367271215769879,96277.53707851376,96684.53725002008,96722.80150011402,-464.15038848036784,-458.9001762307771,-5.2502122495907315,-109.91399915365037,95979.22787269793,96771.27071244924,92250.27062797335,99328.98130337344,104.69508688222093,30.543175704483193,68.49789487980459
"2025-02-13T10:30:00.000Z",96178.05,96178.11899999999,96420.22969445348,95936.00830554651,5.274130709659687,96273.6356244544,96682.01112907234,96721.44132158688,-475.7365547125228,-459.56042636731615,-16.17612834520662,-116.59424206009135,96004.55142224825,96770.72819499928,92250.23786866118,99327.90355049042,99.51900924777628,30.1970040605074,63.61364782340781
"2025-02-13T10:35:00.000Z",96181.24,96190.10900000001,96389.45476461203,95990.76323538799,4.804803913585329,96270.01226663266,96679.51351745601,96720.09250430453,-481.5838012161257,-460.424088126093,-21.15971309003271,-114.87943339743651,96029.66576881387,96770.1856775493,92250.205109349,99326.8257976074,97.06908001579234,30.445323794600206,66.66427134234002
"2025-02-13T10:40:00.000Z",96268.66,96201.97099999999,96343.2362942826,96060.70570571738,4.114651694063398,96269.95923656864,96677.46437273054,96718.96533200913,-455.95789523726853,-460.2489433069234,4.291048069654892,-92.19724300783128,96058.16777235661,96769.64316009932,92250.17235003681,99325.74804472437,96.83343144323602,29.203921811341342,58.530819154135465
"2025-02-13T10:45:00.000Z",96228.54,96211.48249999998,96338.016213609,96084.94878639097,4.217968181167056,96268.33495278163,96675.22534842763,96717.74079934493,-451.3743634321145,-459.90092056673484,8.526557134620361,-101.44916387071135,96084.58929743274,96769.10064264935,92250.13959072463,99324.67029184135,95.8374720544334,28.05119139831525,54.3535348922183
"2025-02-13T10:50:00.000Z",96193.6,96217.04249999998,96331.6673966398,96102.41760336017,4.471765510697107,96265.40417031961,96672.82322698909,96716.4320832417,-459.0559036587365,-459.8677826487741,0.8118789900375987,-109.34053353121271,96108.95686021564,96768.55812519939,92250.10683141246,99323.59253895833,96.23908119340186,26.665247494503188,52.13636514229561
"2025-02-13T10:55:00.000Z",96159.98,96220.65799999998,96322.4604234117,96118.85557658826,4.649013335423685,96261.2698891306,96670.26540540809,96715.04268977544,-474.42718985452666,-460.4387397940977,-13.988450060428931,-116.84281147317961,96131.1586456139,96768.0156077494,92250.07407210027,99322.51478607532,95.06843253673071,25.990657524358944,48.103933425133334
"2025-02-13T11:00:00.000Z",96173.7,96218.38849999999,96325.20175856224,96111.57524143773,4.6552395119602705,96257.83577583137,96667.78876996964,96713.69102263493,-479.32995960059634,-461.1795719433722,-18.150387657224144,-112.49682979396312,96153.11554410476,96767.47309029943,92250.04131278809,99321.4370331923,99.06640164125052,25.882261222666067,54.31857415600612
"2025-02-13T11:05:00.000Z",96247.09,96218.49649999998,96325.01979242792,96111.97320757204,4.938943938376887,96257.41437285759,96665.69052174035,96712.52597638615,-457.68798149432405,-461.0426468277232,3.3546653333991685,-93.32019805151504,96177.41176373814,96766.93057284947,92250.00855347591,99320.35928030928,99.13237295258911,25.663343625927205,55.62866609687328
"2025-02-13T11:10:00.000Z",96238.82,96223.7175,96321.87845069928,96125.55654930072,5.394022548227829,96256.68518176513,96663.56149170674,96711.34318992826,-445.2864648760442,-460.4247573394221,15.138292463377923,-94.62435757159255,96200.58850053279,96766.38805539948,92249.97579416372,99319.28152742625,95.55863202740458,25.16993177292469,47.17089654180742
"2025-02-13T11:15:00.000Z",96176.92,96224.4515,96322.95746913226,96125.94553086773,5.796493253600307,96253.5571354214,96661.13435209723,96710.00879994093,-456.64433421009744,-460.2765054519976,3.632171241900153,-109.27496221847832,96220.21181171294,96765.84553794951,92249.94303485155,99318.20377454323,96.49587259687519,25.227521141872405,48.18967036841194
"2025-02-13T11:20:00.000Z",96232.97,96220.1085,96319.14486114927,96121.07213885074,6.096604763610963,96252.74979677743,96658.99886904439,96708.81769182622,-445.01552378629276,-459.6780355827543,14.662511796461558,-94.43749381316593,96241.23882838186,96765.30302049954,92249.91027553935,99317.12602166021,94.20902455424199,25.280996984466707,43.53554441990842
"2025-02-13T11:25:00.000Z",96113.65,96219.98550000001,96318.9119403089,96121.05905969112,6.965160206469865,96247.29490278616,96656.27892456038,96707.3316301737,-475.74002772165113,-460.307917627417,-15.432110094234133,-123.3882831496885,96256.0919520564,96764.76050304956,92249.87751622718,99316.04826877719,97.3490942289399,25.989091205406385,34.42789782557118
"2025-02-13T11:30:00.000Z",95872.3,96213.691,96327.50149954311,96099.8805004569,7.8876955167179705,96232.58922032396,96652.36880523588,96705.24665731435,-574.5762073433871,-464.7890270280433,-109.78718031534379,-182.51464651402785,96259.11772794779,96764.2179855996,92249.844756915,99314.97051589418,111.92273035544349,28.453498628954396,41.74859682826668
"2025-02-13T11:35:00.000Z",96024.61,96195.123,96411.77603253417,95978.46996746585,7.300208170494865,96224.43317246813,96649.23783862621,96703.54719000519,-589.1727733645384,-469.6668210020235,-119.50595236251496,-143.14993005100405,96266.98042979864,96763.67546814962,92249.81199760281,99313.89276301116,118.94324961576838,30.7418769508204,42.46381664620292
"2025-02-13T11:40:00.000Z",96060.54,96183.199,96414.91464698191,95951.48335301808,6.638229762088027,96218.00598923408,96646.30168980514,96701.94167891904,-586.0783129640186,-474.2319775495527,-111.84633541446584,-133.06377349217655,96275.01063843111,96763.13295069964,92249.77923829063,99312.81501012814,118.21516035749922,32.157894902492885,39.715625956961205
"2025-02-13T11:45:00.000Z",95923.85,96175.2565,96415.2360740364,95935.27692596361,6.762448137926034,96206.47046024451,96642.69843948193,96699.99887822261,-627.9328549211787,-480.2594629366753,-147.67339198450338,-166.04496267827926,96275.77393042383,96762.59043324967,92249.74647897846,99311.73725724511,127.03836318910679,34.126419288429574,38.92989685095244
"2025-02-13T11:50:00.000Z",95881.94,96161.12500000001,96436.42311256392,95885.82688743611,7.024629446031881,96193.74377552904,96638.9041330506,96697.95628426949,-668.4137433434225,-487.63806216831244,-180.7756811751101,-175.17124782025348,96273.13195834849,96762.0479157997,92249.71371966627,99310.65950436209,142.1570515327418,36.70348883071002,35.846149435995684
"2025-02-13T11:55:00.000Z",95928.06,96139.06900000002,96437.2493878213,95840.88861217874,6.243831156361606,96183.32480393969,96635.35877577853,96696.03394648104,-679.0118493070768,-495.1429165659111,-183.86893274116568,-162.30194836243754,96270.91168935626,96761.50539834972,92249.68096035409,99309.58175147907,139.38654785183238,39.09648197711329,40.88484627978882
"2025-02-13T12:00:00.000Z",95989.73,96123.459,96436.67252410337,95810.24547589663,5.412552987652588,96175.73285084401,96632.13868213375,96694.27039105911,-664.6640644861181,-501.7908047196447,-162.87325976647344,-145.6538222846575,96269.98612654183,96760.96288089975,92249.6482010419,99308.50399859605,140.0667944338446,40.16082577921933,42.49593465189235
"2025-02-13T12:05:00.000Z",95977.87,96114.13050000001,96433.93489983636,95794.32610016367,5.4266143926965285,96167.97352335993,96628.8754966867,96692.48162603774,-657.935751588273,-507.9141359693948,-150.02161561887817,-147.4420425685821,96267.35674184811,96760.42036344978,92249.61544172972,99307.42624571304,142.8120234028557,41.26960036353323,36.21920205638626
"2025-02-13T12:10:00.000Z",95805.2,96102.606,96425.82756510667,95779.38443489333,5.535336002738401,96153.74711067915,96624.76738947131,96690.26619126611,-709.0742260723491,-515.8027669538244,-193.27145911852472,-189.26724437624216,96256.02505039208,96759.8778459998,92249.58268241755,99306.34849283002,147.938307445509,42.57385782646843,35.01582916399502
"2025-02-13T12:15:00.000Z",95724.62,96083.96350000001,96441.96081670391,95725.96618329611,5.446065001356605,96136.91859653487,96620.27787630686,96687.85508966494,-768.2757673742162,-525.7036689310946,-242.5720984431216,-207.84115632704925,96239.69338223014,96759.33532854983,92249.54992310535,99305.270739947,150.01771405654426,43.94245756918746,37.63684337379915
"2025-02-13T12:20:00.000Z",95791.4,96061.13249999999,96463.99669640145,95658.26830359854,5.614739239582518,96123.36884765115,96616.14382206094,96685.61674986553,-784.3424161058356,-535.8463648987315,-248.49605120710407,-189.57144465093734,96224.74385164377,96758.79281109986,92249.51716379318,99304.19298706397,149.27644876679105,45.213300187426555,37.56952734107091
"2025-02-13T12:25:00.000Z",95877.12,96037.2695,96447.16952488983,95627.36947511016,5.520414097463981,96113.7120300962,96612.45791771151,96683.59803138896,-765.5503137414344,-544.854362892563,-220.69595084887135,-166.71858728659572,96212.30173251155,96758.25029364988,92249.484404481,99303.11523418095,147.15670242630637,45.721938839646455,44.42028216824005
"2025-02-13T12:30:00.000Z",96039.18,96019.6985,96423.02310355114,95616.37389644886,5.427147005696063,96110.78920538655,96609.59867622667,96681.98899760272,-698.6002735799557,-550.8836142920686,-147.71665928788707,-125.02076985983877,96206.02519921944,96757.70777619991,92249.45164516881,99302.03748129793,149.82622368157112,44.6223130000623,45.14446227929368
"2025-02-13T12:35:00.000Z",96031.46,96011.9775,96403.086450204,95620.86854979598,5.487584345170498,96107.6782561557,96606.7151915572,96680.36470547387,-655.5629231260536,-554.9886852267347,-100.57423789931897,-125.91925406159135,96198.95588305425,96757.16525874994,92249.41888585663,99300.9597284149,145.78292199003042,43.44494299371774,44.54892550651328
"2025-02-13T12:40:00.000Z",95975.52,96005.5515,96387.62676796717,95623.47623203283,4.91164493885376,96102.49557944373,96603.56708586364,96678.60479360003,-644.2922402428667,-558.4907854234457,-85.801454819421,-138.8193819715525,96189.01682581178,96756.62274129996,92249.38612654446,99299.8819755319,142.73699899074248,42.26224736026037,42.578911635079066
"2025-02-13T12:45:00.000Z",95915.74,95995.6425,96365.5263671525,95625.7586328475,5.109242171625039,96095.17183123025,96600.13652683189,96676.7000125923,-655.3732964180381,-562.2900995800964,-93.08319683794173,-152.57780240208376,96175.96442180636,96756.08022384999,92249.35336723227,99298.80422264888,141.09507049140373,41.696079029404586,41.163535175479566
"2025-02-13T12:50:00.000Z",95947.32,95979.075,96321.61786396924,95636.53213603076,5.62043827897045,96089.37372020162,96596.88058405467,96674.87883902776,-651.2650971120893,-565.7793151695863,-85.48578194250297,-143.47692126902984,96163.7258786728,96755.5377064,92249.32060792009,99297.72646976585,136.3447083134461,41.19557211553664,38.306907335271475
"2025-02-13T12:55:00.000Z",95812.56,95964.50000000001,96273.10890814672,95655.89109185331,5.486744316938746,96078.51828019372,96592.9687606928,96672.72573331233,-691.7051027310808,-570.7175813484685,-120.98752138261239,-175.87176464294316,96145.18276336874,96754.99518895004,92249.2878486079,99296.64871688283,138.74937200534347,41.26073029592948,38.71472137510385
"2025-02-13T13:00:00.000Z",95769.86,95946.282,96240.01437336477,95652.54962663524,4.439176791315965,96066.41403391161,96588.86348009083,96670.47138691205,-731.4010414496734,-577.0188935093,-154.38214794037333,-185.0934201691416,96124.12856239459,96754.45267150007,92249.25508929572,99295.57096399981,135.10227400496197,41.474238022426796,40.742646979980876
"2025-02-13T13:05:00.000Z",95887.63,95923.12650000001,96181.91154113878,95664.34145886125,4.52158603505739,96059.40289532684,96585.36605624997,96668.51672676994,-717.8477638225304,-582.5415943058973,-135.30616951663308,-154.27636987587903,96107.59618977908,96753.91015405009,92249.22232998355,99294.49321111679,135.99139729032203,40.88214210918775,41.54879909022817
"2025-02-13T13:10:00.000Z",95804.5,95911.8255,96146.81857004078,95676.83242995924,4.4798416498768745,96049.40670335325,96581.4714624532,96666.35938163444,-734.9592675015738,-588.5187579606298,-146.44050954094394,-173.72486612584908,96087.1893658743,96753.36763660012,92249.18957067135,99293.41545823377,134.00344034101357,40.332338761180054,52.9572902162483
"2025-02-13T13:15:00.000Z",95976.37,95908.4355,96149.80932398407,95667.06167601595,4.688974213613007,96046.54251890803,96578.45350004696,96664.63656170525,-688.6553700791992,-592.4456839260639,-96.2096861531353,-129.5142477058107,96073.95502321474,96752.82511915015,92249.15681135918,99292.33770535076,145.64319460236916,40.424468680054645,48.994041273577814
"2025-02-13T13:20:00.000Z",95991.96,95906.02349999998,96141.50071509666,95670.5462849033,4.435498032930245,96044.40202797047,96575.52834543325,96662.95696979089,-651.6762587880803,-594.7684515677116,-56.90780722036868,-124.55626993469195,96061.55447815167,96752.28260170016,92249.124052047,99291.25995246774,142.09368070219972,40.22541448501579,43.33946085427548
"2025-02-13T13:25:00.000Z",95827.2,95902.59449999998,96126.69899062252,95678.49000937743,4.328391453243062,96035.8843013834,96571.79603448346,96660.87018584635,-680.1613100533432,-598.1171911161678,-82.04411893717543,-164.55270052538253,96042.18651304136,96751.7400842502,92249.09129273481,99290.18219958471,144.64627493775598,40.51551330494668,55.65797245624377
"2025-02-13T13:30:00.000Z",96142.25,95897.76199999999,96125.16479923518,95670.3592007648,4.054719066366965,96040.05550525073,96569.65366024664,96659.57525404649,-594.4805106265558,-597.9745761950065,3.4940655684507647,-84.74424369633198,96036.5033038672,96751.19756680023,92249.05853342263,99289.10444670169,170.11725529934418,37.978149648370845,55.1125636184535
"2025-02-13T13:35:00.000Z",96081.24,95910.7775,96173.94004932491,95647.61495067508,4.2939122552683155,96041.6705834762,96567.21768189128,96658.13122095274,-556.688915477891,-596.3555306766883,39.66661519879733,-99.19452616013587,96028.86297082946,96750.65504935024,92249.02577411044,99288.02669381867,176.58602277796194,35.427731775060714,52.43404242297502
"2025-02-13T13:40:00.000Z",96023.51,95918.4365,96197.49745943304,95639.37554056695,3.744896532021249,96040.95840373203,96564.50592287935,96656.54664861578,-549.650078603765,-594.5239443208874,44.873865717122385,-112.71866749739274,96019.26114754764,96750.11253190027,92248.99301479827,99286.94894093565,177.87773543667885,33.324230405879675,48.52139335455447
"2025-02-13T13:45:00.000Z",95930.83,95920.1255,96202.47096873855,95637.78003126144,3.2039406040133103,96036.63964280137,96561.34544446101,96654.73462202748,-574.4982149439456,-593.738621600223,19.2404066562774,-134.84518300392665,96006.04468601495,96749.5700144503,92248.96025548609,99285.87118805262,179.8093257626302,32.533580761339195,53.274164918508916
"2025-02-13T13:50:00.000Z",96119.9,95917.7735,96198.26982620978,95637.27717379021,3.245598493314013,96039.90475484836,96559.14372154599,96653.39920474401,-527.9455685346038,-591.1585018721596,63.212933337555796,-86.63056315563153,96001.34579203265,96749.02749700032,92248.9274961739,99284.79343516962,188.88723106529906,30.691434751081054,56.167273469665496
"2025-02-13T13:55:00.000Z",96058.95,95933.5085,96226.65987378953,95640.35712621047,2.9372081273813513,96040.65162720725,96556.6489897677,96651.91493706674,-516.2002210934297,-588.2189614494644,72.01874035603464,-101.04641010257183,95994.70536203751,96748.48497955035,92248.89473686172,99283.7156822866,184.30885741777828,28.808210275185726,58.091096475793165
"2025-02-13T14:00:00.000Z",96046.5,95950.225,96224.94819392664,95675.50180607337,2.996779061824833,96040.8809751599,96554.10460577882,96650.4032892838,-511.63875999597076,-585.2158162944254,73.57705629845464,-103.27362059324514,95988.09182290877,96747.94246210039,92248.86197754955,99282.63792940357,179.82036760222277,27.817639727490775,51.213167500846765
"2025-02-13T14:05:00.000Z",95842.98,95962.98000000001,96226.55088764221,95699.40911235781,2.9739663175273052,96033.12015260462,96550.55784964027,96648.3872511083,-574.5872857850482,-584.7990111764105,10.211725391362393,-153.07179630472092,95973.12249818582,96747.3999446504,92248.82921823736,99281.56017652055,185.73105563063592,27.41451244220406,49.558877886504696
"2025-02-13T14:10:00.000Z",95858.98,95961.273,96228.94382420625,95693.60217579376,2.97965188691106,96026.29112701229,96547.10858355727,96646.41619679843,-610.1348743204435,-585.7925744369609,-24.34229988348261,-147.82117731228936,95958.93839446727,96746.85742720043,92248.79645892518,99280.48242363753,182.97455165701902,27.382405677011196,44.78455146463207
"2025-02-13T14:15:00.000Z",95839.59,95952.263,96221.54636586439,95682.97963413563,2.895146639694756,96018.96951418827,96543.57981256695,96644.40164949057,-639.0673397423961,-587.8817809195269,-51.18555882286921,-151.42236824613065,95944.08948025582,96746.31490975046,92248.76369961299,99279.4046707545,179.67994082437522,27.449818963027827,48.88913796716364
"2025-02-13T14:20:00.000Z",95985.87,95942.66949999999,96214.59873878222,95670.74026121775,2.6607732685335836,96017.67149402402,96540.7982174918,96642.75737570906,-609.1665689420915,-588.7164784890392,-20.450090453052326,-113.73212936450727,95935.83013973312,96745.77239230048,92248.73094030081,99278.32691787148,178.0885164797776,26.70317346122645,49.22667006879487
"2025-02-13T14:25:00.000Z",95944,95943.187,96215.56507284867,95670.80892715135,2.7556399182117777,96014.782415827,96537.82166777863,96641.01266316048,-602.0672354121489,-589.2400375840631,-12.827197828085787,-123.18371645960724,95926.31975676262,96745.22987485051,92248.69818098863,99277.24916498846,172.02362244550832,25.910079666514644,48.37754555844338
"2025-02-13T14:30:00.000Z",95848.45,95944.6,96216.52301208247,95672.67698791754,2.8074405598673264,96008.25957599064,96534.38340509644,96639.03373016883,-627.7304501854378,-590.7494655292151,-36.980984656222745,-145.93296905368334,95913.12396312026,96744.68735740054,92248.66542167644,99276.17141210545,175.61193512797166,25.7884334727865,41.14025616597856
"2025-02-13T14:35:00.000Z",95528.83,95939.65649999998,96216.56096155611,95662.75203844385,2.488830511786936,95989.45841614787,96529.36817614333,96636.26168589875,-748.6562062026496,-596.9418867320949,-151.71431947055476,-224.318468302954,95886.24462542012,96744.14483995056,92248.63266236427,99275.09365922243,198.98608261883018,27.414771167953482,53.13984956792766
"2025-02-13T14:40:00.000Z",95980.79,95925.46999999999,96276.34534102226,95574.59465897772,2.837842828972527,95989.11847825973,96526.6321253895,96634.62505247578,-679.2274787623755,-600.1687726940667,-79.05870606830888,-109.94173308572499,95878.74308260136,96743.60232250059,92248.59990305209,99274.01590633941,218.8356481460569,27.797893711852318,53.116453306369536
