"timestamp","close","bbMiddle","bbUpper","bbLower","bbPb","ema55","ema400","ema800","macd","signal","histogram","trend","kalman","slope","support","resistance","atr","adx","atrSlope"
"2025-02-09T01:15:00.000Z",96632.97,96518.758,96753.19886269249,96284.31713730752,12.707106131430367,96506.24607017709,96535.70055183308,96900.86243583678,76.12860281646135,-42.96327215219628,119.09187496865763,115.81354574445868,96473.89270432266,96891.15229370205,89294.71649494799,100046.09302212745,74.07391526612813,18.467485215021924,0.3028835285586986
"2025-02-09T01:20:00.000Z",96744.23,96516.3035,96741.39820524579,96291.2087947542,13.419139164147236,96515.5787733074,96536.74059895611,96900.47134361247,119.22217081025883,-36.60305870268824,155.82522951294706,143.1139347332646,96484.94829612017,96889.1921316209,89292.9146137578,100043.842736438,75.98821950282175,19.611382270428322,0.5324893521307494
"2025-02-09T01:25:00.000Z",96870.03,96519.8505,96763.00072895772,96276.70027104228,12.68369149698754,96529.47882141298,96538.40289023313,96900.39533526388,188.91562294444884,-27.759188834173056,216.6748117786219,173.82996256201295,96502.15585687575,96887.23196953976,89291.11273256762,100041.59245074856,78.90530852768075,21.723080295771297,0.5150898845242174
"2025-02-09T01:30:00.000Z",96818.91,96535.688,96844.76026648875,96226.61573351124,12.961480246144747,96540.82906371052,96539.80192818708,96900.19187624948,218.04708059798577,-18.119727287813888,236.16680788579964,160.2496968349442,96517.98408696294,96885.27180745862,89289.31085137744,100039.34216505912,78.97704310129653,23.683942747875484,0.500485390297986
"2025-02-09T01:35:00.000Z",96757.63,96548.48250000001,96893.9332062226,96203.03179377742,12.863764091957014,96549.33106121207,96540.8883524854,96899.83591650853,216.88765337131917,-8.903751575691023,225.7914049470102,144.23840392701095,96531.75620381728,96883.31164537747,89287.50897018725,100037.09187936968,80.4426909462321,24.08597766759095,0.4343611207831174
"2025-02-09T01:40:00.000Z",96706.4,96564.00100000002,96922.18915533008,96205.81284466996,12.79553345000641,96555.49062743905,96541.71384698672,96899.35293044984,198.93682358443039,-0.7531407850980276,199.6899643695284,130.848056000832,96543.67341654278,96881.35148329633,89285.70708899706,100034.84159368023,79.02655639892099,24.372558681132585,0.32994306474399265
"2025-02-09T01:45:00.000Z",96637.95,96577.08050000001,96936.42257635927,96217.73842364075,12.414577532208734,96558.7243283238,96542.19382779975,96898.70023898805,164.22328591435507,5.716523007037388,158.5067629073177,113.26722748199245,96552.78761170169,96879.39132121518,89283.90520780688,100032.59130799079,79.73322857897512,23.251219783380314,0.33687091150678156
"2025-02-09T01:50:00.000Z",96703.48,96584.3585,96941.72681431969,96226.99018568032,13.047188073976898,96564.40102133072,96542.99824761122,96898.2127976922,162.4398281981994,11.862534975318251,150.57729322288114,129.18611073109787,96564.74144995985,96877.43115913402,89282.1033266167,100030.34102230135,79.0230671500263,22.209976521181776,0.38207736593146036
"2025-02-09T01:55:00.000Z",96986.95,96596.3155,96952.33729229955,96240.29370770045,12.420967180912463,96580.97156951384,96545.21247081515,96898.43436374041,254.06291305778723,21.360589017768014,232.70232404001922,199.26571557298303,96589.17611811079,96875.47099705288,89280.30144542652,100028.09073661192,89.27441379252514,23.5343086494403,0.8765984976348804
"2025-02-09T02:00:00.000Z",96938.3,96623.67900000002,97026.28390216062,96221.07409783942,11.76408562137026,96594.98444914076,96547.1730071203,96898.53390340647,298.4439154616557,32.226601819489105,266.2173136421666,186.09966390940826,96612.1541743587,96873.51083497173,89278.49956423634,100025.84045092248,94.37969310289911,25.046902114429198,1.0423935727531508
"2025-02-09T02:05:00.000Z",96879.38,96652.20800000001,97061.43117807647,96242.98482192356,9.354270644801742,96606.13721584112,96548.82989985286,96898.48607842917,308.0413818684465,43.04286770376194,264.99851416468454,170.47177098575048,96632.97693919668,96871.55067289059,89276.69768304615,100023.59016523304,94.37870844775418,26.390666652064546,1.1278988941154637
"2025-02-09T02:10:00.000Z",96848.94,96676.26200000002,97076.04690197857,96276.47709802147,7.703635716707677,96615.65889365129,96550.3267083324,96898.36236787129,303.9008128151472,53.27259104146333,250.6282217736839,162.05190374166705,96652.63543633228,96869.59051080944,89274.89580185596,100021.3398795436,93.80227302536676,27.156155836320213,1.1291289494096979
"2025-02-09T02:15:00.000Z",96911.49,96698.04650000003,97078.26049724985,96317.8325027502,6.824237481818167,96627.2601135081,96552.1280215078,96898.39514597898,321.1869925905776,63.77903816103644,257.4079544295411,176.85350677056704,96675.02817745658,96867.6303487283,89273.09392066578,100019.08959385415,93.60865937409879,28.134153114115428,1.1700225019392185
"2025-02-09T02:20:00.000Z",96754.42,96720.50700000001,97092.36189097732,96348.6521090227,5.976030645982723,96632.24677572347,96553.13695905638,96898.03565747467,280.54638367587177,72.27971837730449,208.26666529856726,136.84260528971208,96690.6066649223,96865.67018664716,89271.2920394756,100016.83930816471,97.03322640539415,27.816911090780305,1.3673713768422489
"2025-02-09T02:25:00.000Z",96724.9,96734.0855,97080.25431742106,96387.91668257894,5.531196453132943,96635.88023549902,96553.9936325773,96897.60335870445,243.42859591086744,78.9914390648952,164.43715684597225,128.89722911349963,96704.49195296224,96863.710024566,89269.4901582854,100014.58902247527,94.18906508512488,27.172442505669796,1.2728528080001573
"2025-02-09T02:30:00.000Z",96763.86,96745.00249999999,97065.84028172104,96424.16471827893,5.761347757816139,96640.89904979318,96555.04034762678,96897.2694177339,231.19447136533563,84.96018542961835,146.23428593571728,138.06560200318927,96719.56307137842,96861.74986248485,89267.68827709522,100012.33873678584,92.15161183086875,26.462971912539672,1.1394351676001406
"2025-02-09T02:35:00.000Z",96746.84,96753.88199999998,97061.58554610808,96446.17845389189,5.6932169656979505,96645.05359686012,96555.99695437179,96896.89381369461,217.10625828962657,90.14238436530495,126.96387392432162,133.22107842977857,96733.4244854368,96859.78970040371,89265.88639590504,100010.0884510964,91.67353123932513,26.244652522814683,1.1481134092201202
"2025-02-09T02:40:00.000Z",96772.96,96762.1125,97053.7731918659,96470.45180813411,6.009895294204345,96650.06953423817,96557.07906432505,96896.58436597002,215.97641078257584,95.07705206794303,120.89935871463281,139.15576778526884,96747.88066802743,96857.82953832256,89264.08451471486,100007.83816540695,91.51735467735901,25.972547427759146,1.1209077387591548
"2025-02-09T02:45:00.000Z",96746,96774.6445,97031.84534205672,96517.44365794327,6.282558419865863,96653.83151328765,96558.02131338078,96896.20837504375,206.01567002430966,99.4275861054476,106.58808391886205,131.82399820070714,96760.63529410379,96855.86937624142,89262.28263352468,100005.58787971751,91.07298694349129,25.7791727350753,1.0146623518212288
"2025-02-09T02:50:00.000Z",96698.21,96782.636,97016.96207014586,96548.30992985413,6.50931750979117,96655.5718460999,96558.72050882527,96895.7139970786,183.3741467781365,102.71960809261188,80.65453868552461,119.35734096332453,96770.67814613346,96853.90921416027,89260.4807523345,100003.33759402807,89.2898375963169,24.835622599086296,0.783154234230173
"2025-02-09T02:55:00.000Z",96731.61,96782.19249999999,97017.46027919996,96546.92472080002,6.891362879183942,96658.55373448814,96559.58280055181,96895.30424927066,179.01696985046146,105.7116614948805,73.30530835558096,127.20395344804274,96781.4255439368,96851.94905207912,89258.67887114431,100001.08730833863,88.12184571650144,24.138391765322446,0.7023965225186657
"2025-02-09T03:00:00.000Z",96888.79,96787.12449999999,97008.574065149,96565.67493485098,7.359437289657596,96667.58260764548,96561.22473172113,96895.2879839791,227.4384485470655,110.48526098712306,116.95318755994244,165.81964608776616,96798.35895513301,96849.98888999797,89256.87698995412,99998.83702264918,93.72575343067695,24.65770127800881,0.8868766963927598
"2025-02-09T03:05:00.000Z",96862.87,96794.3525,97020.99840208006,96567.70659791993,7.237476582137258,96675.24093675741,96562.72919689957,96895.20704019887,250.66958994590095,115.98268565217317,134.68690429372776,158.54089586646296,96813.8137557896,96848.02872791683,89255.07510876394,99996.58673695975,91.63796575914316,25.15665158059657,0.6366328615731206
"2025-02-09T03:10:00.000Z",96750.89,96793.9945,97019.9257452765,96568.0632547235,7.3243263561170355,96678.20756668849,96563.6676547704,96894.8466980261,228.8948697932501,120.41061444201934,108.48425535123077,129.8800043601659,96823.91004453,96846.06856583568,89253.27322757375,99994.33645127031,92.80256747118638,24.284091607577004,0.6912762184944924
"2025-02-09T03:15:00.000Z",96764.85,96790.59349999999,97017.21932601545,96563.96767398453,8.00568855526122,96681.6053091713,96564.6710579885,96894.52211201354,218.65395838728,124.26329459673543,94.39066379054456,132.79892306600232,96833.85596798096,96844.10840375454,89251.47134638357,99992.08616558087,91.0024390976272,23.016522016884217,0.5279874075697549
"2025-02-09T03:20:00.000Z",96914.03,96790.95449999998,97017.28609930107,96564.62290069889,9.261046896494534,96690.72000292929,96566.41349660202,96894.57082084745,260.47984764850116,129.6051202066086,130.87472744189256,169.3729779610294,96849.589170429,96842.14824167339,89249.66946519338,99989.83587989143,93.91281714274544,23.106002389488214,0.7443130371912225
"2025-02-09T03:25:00.000Z",96887.86,96801.33599999998,97031.66577817142,96571.00622182855,10.288127697827534,96698.45098320658,96568.01672105788,96894.55406474046,279.1988417757966,135.47154066030225,143.72730111549436,161.99805628566537,96863.77165556898,96840.18807959225,89247.8675840032,99987.58559420198,92.72817628560821,23.192975763008373,0.6497473853316549
"2025-02-09T03:30:00.000Z",96973.45,96813.8315,97028.47833832912,96599.18466167088,11.996474142083587,96709.23525837495,96570.03883217479,96894.75105833661,319.25487638099,142.67873029640765,176.57614608458238,182.5117520755157,96881.18231704626,96838.22791751109,89246.06570281301,99985.33530851254,93.52326747132732,23.789267346955224,0.7250100160650504
"2025-02-09T03:35:00.000Z",97062.75,96827.33,97048.89465661856,96605.76534338144,12.69794935677645,96723.09858157593,96572.49624448313,96895.1705313495,374.61622788739624,151.77431843723073,222.8419094501655,203.79392954491777,96902.14039178734,96836.26775542994,89244.26382162284,99983.0850228231,96.80210409776124,25.033944498333646,0.37638451526180533
"2025-02-09T03:40:00.000Z",97179.97,96831.12000000001,97072.69531214407,96589.54468785595,13.43652354086259,96741.01510778864,96575.52603877499,96895.8816411339,449.20560947203194,163.43829063467393,285.767318837358,231.86845074524172,96928.01063146752,96834.3075933488,89242.46194043265,99980.83473713366,101.13249889287336,26.62042429818822,0.33764028949871233
"2025-02-09T03:45:00.000Z",97242.76,96843.20349999999,97146.33103671875,96540.07596328123,12.812619735675955,96760.69137807144,96578.85388895565,96896.74775438951,518.5538765423698,177.36439204281888,341.189484499551,246.17369250627235,96956.59734826532,96832.34743126766,89240.66005924247,99978.58445144423,101.65687394822945,28.394859683486555,0.3639082750237634
"2025-02-09T03:50:00.000Z",97202.47,96861.3725,97234.60608033834,96488.13891966165,12.673183723859918,96778.01602991179,96581.96419374889,96897.51110581425,550.4643165831221,191.9957616326347,358.46855495048743,234.69533684983617,96983.42337331273,96830.38726918651,89238.85817805228,99976.33416575479,101.29003025081832,30.09205142954043,0.374387861272578
"2025-02-09T03:55:00.000Z",97303.33,96879.049,97295.77520732173,96462.32279267827,11.79882264059522,96798.61657775838,96585.56202819404,96898.52438644893,603.8336453606462,208.14626687687047,395.6873784837757,258.4553810462239,97014.44503852286,96828.42710710537,89237.0562968621,99974.08388006534,101.43952873827735,31.84704127483934,0.3915434682089277
"2025-02-09T04:00:00.000Z",97259.04,96898.641,97375.2826897091,96421.9993102909,13.40999436543058,96816.67239823844,96588.92102057212,96899.42455027802,623.6894284643349,224.44207713520242,399.24735132913247,245.88285489880946,97043.43650070501,96826.46694502422,89235.25441567191,99971.8335943759,101.78055230136394,33.55832718564481,0.23736629479848972
"2025-02-09T04:05:00.000Z",97131.28,96923.872,97431.11794512918,96416.62605487082,15.314553450047443,96829.00995124869,96591.62605288846,96900.0034652586,593.874246469175,238.9296131875151,354.9446332816599,212.61173357634107,97066.51571236669,96824.50678294306,89233.45253448172,99969.58330868646,103.07952468629549,33.95298493799891,0.44452298005853025
"2025-02-09T04:10:00.000Z",97079.6,96944.191,97449.94724773082,96438.4347522692,15.145834839928824,96838.83701198404,96594.05983816083,96900.45189605695,556.1403614109295,251.36925037274702,304.7711110381824,198.5354474018095,97086.60874459689,96822.54662086192,89231.65065329154,99967.33302299702,101.53454845198037,33.63527672772235,0.46914683105558125
"2025-02-09T04:15:00.000Z",96999.34,96959.978,97459.77726067872,96460.17873932129,14.399456936658769,96845.1312468082,96596.08118560142,96900.69880767728,503.8322807797522,261.26976136910014,242.56251941065204,177.4435820261715,97102.28243296294,96820.58645878077,89229.84877210135,99965.08273730757,101.96632102938126,32.10962150865464,0.5146394895028067
"2025-02-09T04:20:00.000Z",97081.91,96972.60299999999,97457.46493608979,96487.74106391019,15.015219400586453,96854.41668810985,96598.50427195751,96901.1512700801,495.4080389632727,270.4516546080873,224.95638435518538,197.06239532824839,97120.43147346133,96818.62629669963,89228.04689091117,99962.83245161813,101.47550497791191,30.74030637943004,0.4979075150276451
"2025-02-09T04:25:00.000Z",97051.65,96988.0505,97462.2635646842,96513.8374353158,13.059237082080456,96862.15132779181,96600.76435040162,96901.52704718351,479.06052354557323,278.6323945664201,200.42812897915314,188.43013406876707,97136.29499955064,96816.66613461848,89226.245009721,99960.5821659287,98.86572972901625,29.60120355604917,0.3896371392762482
"2025-02-09T04:30:00.000Z",97039.25,97003.33300000001,97457.616451582,96549.04954841803,11.388795555613843,96869.09637376075,96602.9513112475,96901.87092471863,463.34860471730644,285.8761675135137,177.47243720379277,184.3083310755901,97150.5523158272,96814.70597253734,89224.44312853081,99958.33188023926,97.6469432425657,27.892968945618236,0.41785528231243985
"2025-02-09T04:35:00.000Z",97121.23,97020.38500000002,97439.74821730841,96601.02178269163,10.281219041382524,96878.9839669466,96605.53624236347,96902.41863776553,479.07370161307335,293.45254139977095,185.6211602133024,203.72180690756068,97167.2845636954,96812.7458104562,89222.64124734062,99956.08159454982,97.64859608043706,26.925792251317887,0.47633751819678094
"2025-02-09T04:40:00.000Z",97133.41,97039.866,97427.9535190759,96651.77848092408,10.123888596672552,96888.96145843889,96608.16902918459,96902.9953952243,492.7076001331152,301.26646527166685,191.44113486144835,205.60293623566395,97183.61632191052,96810.78564837504,89220.83936615044,99953.83130886038,95.69866627641565,26.02769960661042,0.09864564228693525
"2025-02-09T04:45:00.000Z",97097.15,97052.097,97433.25179418636,96670.94220581363,8.952470293302364,96897.12571497071,96610.60783701908,96903.48017576056,489.0265825260576,308.6296071247802,180.39697540127742,195.40272982267197,97197.42854404455,96808.82548629389,89219.03748496025,99951.58102317093,95.62923296259476,25.65493729469339,0.19956336017257997
"2025-02-09T04:50:00.000Z",97213.93,97063.811,97429.68806532556,96697.93393467444,8.673113646736152,96909.54941242284,96613.61692511375,96904.25533137664,524.1160212496761,317.0800547375212,207.0359665121549,223.39324785862118,97215.30526495886,96806.86532421275,89217.23560377007,99949.33073748149,101.36677131446524,26.19619121381081,0.42821019216394307
"2025-02-09T04:55:00.000Z",97221.93,97086.96300000002,97414.00807813337,96759.91792186667,9.352664689197445,96921.79963154352,96616.65090553713,96905.04852655422,549.1477253718185,326.1807477035721,222.96697766824644,224.0785245798179,97232.74403741283,96804.9051621316,89215.43372257988,99947.08045179205,98.16993274874235,26.698784138705555,0.35837468255575755
"2025-02-09T05:00:00.000Z",97186.01,97109.81700000001,97387.23835485801,96832.39564514201,9.035251785876033,96932.16082246338,96619.49060176886,96905.75005332938,553.0451521704381,335.0773910159982,217.96776115443987,213.81694565789076,97247.80200276579,96802.94500005046,89213.6318413897,99944.83016610262,96.71843611130521,26.456375331150962,0.1402809484279885
"2025-02-09T05:05:00.000Z",97157.76,97123.41600000001,97379.6230170536,96867.20898294642,9.624886712731978,96941.00784903344,96622.17523717151,96906.37929164816,545.4352654546965,343.326719425359,202.1085460293375,205.539708386641,97260.69576874297,96800.98483796931,89211.82996019951,99942.57988041318,93.31351430574044,26.214808766919862,0.029266901006611334
"2025-02-09T05:10:00.000Z",97114.93,97136.91100000001,97354.93127900233,96918.89072099769,10.426497802433708,96947.82832554194,96624.6328669113,96906.90001751171,525.4174681728473,350.4675331017311,174.94993507111622,193.69038762379205,97270.70242873271,96799.02467588815,89210.02807900932,99940.32959472373,91.27083859045374,25.305425603271573,-0.11262144404367902
"2025-02-09T05:15:00.000Z",97125.91,97143.98500000002,97341.52291637621,96946.44708362382,10.875164409023359,96954.81192061873,96627.13300223842,96907.44685891617,514.8705544843542,356.91471041085356,157.95584407350066,195.32939226628514,97280.07042297836,96797.06451380701,89208.22619781914,99938.07930903429,88.2672966609309,24.438364275805434,-0.4267403718415174
"2025-02-09T05:20:00.000Z",97188.37,97147.14300000001,97339.49363362581,96954.79236637421,11.645588706221828,96963.97106098663,96629.93218925968,96908.14828998005,527.5268485555134,363.6053824949579,163.92146606055553,209.77559573802864,97291.0860827461,96795.10435172587,89206.42431662895,99935.82902334485,86.99443182788497,24.15818913929372,-0.7069033532494196
"2025-02-09T05:25:00.000Z",97027,97147.563,97340.41541897951,96954.71058102048,13.477705582507587,96966.4427840852,96631.91257734317,96908.44504830719,482.0601145336259,368.2506661043174,113.80944842930847,168.36297563568223,97294.11367650822,96793.14418964472,89204.62243543878,99933.5787376554,90.73871023649096,22.659105614918136,-0.5459081855869243
"2025-02-09T05:30:00.000Z",97027.59,97136.775,97332.15917836725,96941.39082163274,14.222331873637271,96968.84071412108,96633.88603082276,96908.74253882328,451.2924304284388,371.50720588173397,79.78522454670485,167.5962963490747,97295.86651219333,96791.18402756358,89202.8205542486,99931.32845196596,88.61477472466615,21.05941323815105,-0.6337627763076086
"2025-02-09T05:35:00.000Z",97071.82,97128.031,97328.21553001231,96927.8464699877,14.59941598415287,96972.87911748889,96636.07024014535,96909.14972349539,444.6554006887891,374.37576254083416,70.27963814795493,177.70246504805982,97298.30374081228,96789.22386548243,89201.01867305841,99929.07816627654,86.45703598843316,19.76458580323095,-0.7491246374922091
"2025-02-09T05:40:00.000Z",97073.8,97116.4555,97291.44335716353,96941.46764283646,14.483287142680654,96976.836799156,96638.25343096757,96909.5608352969,440.1636629218701,376.9556802028356,63.20798271903453,177.20790207094979,97299.73050277174,96787.26370340129,89199.21679186822,99926.8278805871,84.1841841890115,18.88098689728673,-0.8798184056176218
"2025-02-09T05:45:00.000Z",97057.02,97107.19349999998,97263.07793200712,96951.30906799284,15.611791174457805,96979.98123840477,96640.34204228444,96909.92902297407,430.94268697519146,379.07281772332016,51.86986925187131,172.0423639693763,97299.37298537207,96785.30354132013,89197.41491067804,99924.57759489765,82.08497497956078,17.98021217877588,-1.049727485336735
"2025-02-09T05:50:00.000Z",97018.36,97103.48049999998,97261.02151935584,96945.93948064411,16.199551073901127,96981.4862878791,96642.22741863214,96910.19976199286,411.4157342076214,380.3411673893712,31.07456681825022,161.46373289229814,97296.28053205156,96783.34337923898,89195.61302948785,99922.32730920821,80.91922623058295,16.912970998600223,-1.030766111069871
"2025-02-09T05:55:00.000Z",97029.08,97100.41849999999,97264.267761189,96936.56923881097,15.23656216771206,96983.35270796227,96644.1568579407,96910.49659155092,401.29857728582283,381.1630266009968,20.135550684826057,163.26097504934296,97292.57671534098,96781.38321715784,89193.81114829767,99920.07702351877,77.45626491905398,15.921961331294256,-1.2255028055163641
"2025-02-09T06:00:00.000Z",96910.11,97101.90549999998,97260.7461751817,96943.06482481826,14.405889787006316,96980.48044490494,96645.48330752703,96910.49562627864,354.8569826239982,380.1314170332713,-25.274434409273113,132.7414858606062,97282.67967780816,96779.4230550767,89192.00926710748,99917.82673782932,81.47295167310097,16.287962504478323,-1.0001276652405473
"2025-02-09T06:05:00.000Z",96918.45,97093.31549999998,97283.41998121935,96903.21101878061,13.45338188746444,96978.04787843808,96646.84473741466,96910.51548738655,326.1987893526966,378.01641202619,-51.81762267349336,134.15687797241844,97271.95085044364,96777.46289299555,89190.2073859173,99915.57645213988,81.70780408944583,17.131735649623757,-0.8578962819785211
"2025-02-09T06:10:00.000Z",96879.74,97086.65549999998,97298.49410402362,96874.81689597634,13.794006811689814,96974.19266751895,96648.00630979663,96910.4386447214,293.936041381603,374.7191425891474,-80.7831012075444,123.8415047118906,97258.45238641485,96775.5027309144,89188.40550472711,99913.32616645044,81.83891388497362,17.444750605429086,-0.7904014678796039
"2025-02-09T06:15:00.000Z",96917.58,97078.67999999998,97317.75142761106,96839.6085723889,13.988441363821657,96971.97256291036,96649.35081697968,96910.45647582073,284.47075047247927,371.1799899571212,-86.70923948464196,132.6676083728671,97245.54287833869,96773.54256883325,89186.60362353694,99911.07588076101,82.39496819072527,17.852734636430593,-0.7626813944855897
"2025-02-09T06:20:00.000Z",96818.73,97068.4975,97321.58191858337,96815.41308141663,13.692081178680436,96965.96305063937,96650.1956009349,96910.22744591854,245.26211069988494,366.2420339078178,-120.97992320793287,107.38138573942706,97227.44070947128,96771.5824067521,89184.80174234675,99908.82559507157,85.79121978118863,18.971160441656426,-0.495372324761351
"2025-02-09T06:25:00.000Z",96899.87,97052.76349999997,97336.81043145177,96768.71656854817,15.168452570001556,96963.37116630058,96651.44085978309,96910.20158463035,245.48761464009294,361.5065664855541,-116.01895184546117,127.11201363854343,97211.89125689052,96769.62224467096,89182.99986115657,99906.57530938213,85.77115879212917,20.00969868936613,-0.49290370852327925
"2025-02-09T06:30:00.000Z",96850.85,97042.89949999998,97337.45679530462,96748.34220469535,13.382724753001416,96958.9585715437,96652.43541908592,96910.05339091092,229.1335638628807,356.31546834348853,-127.18190448060784,114.27530222572386,97193.51350414363,96767.66208258981,89181.19797996638,99904.32502369268,84.22660085252295,20.974055633667994,-0.8570085230971145
"2025-02-09T06:35:00.000Z",96833.51,97024.74549999999,97319.85407371429,96729.63692628569,13.30917783243735,96954.03901971846,96653.3385342027,96909.86227133311,212.21078776316426,350.6643043991621,-138.45351663599786,109.42346945957979,97173.6825804702,96765.70192050867,89179.3960987762,99902.07473800324,81.93127080989714,22.15357607517658,-0.8119330969422606
"2025-02-09T06:40:00.000Z",96957.11,97005.32449999999,97295.16864426926,96715.48035573072,15.131029896595852,96954.15945031773,96654.85360385755,96909.98024318996,241.2159441197,346.37221183918325,-105.15626771948325,139.70977980061434,97158.63659414041,96763.74175842752,89177.59421758601,99899.8244523138,84.17370726940223,21.48309685568123,-0.6272364420951491
"2025-02-09T06:45:00.000Z",96918.59,96993.87950000001,97265.38481595568,96722.37418404434,14.385927661923212,96952.76456991311,96656.16899735453,96910.00174071008,247.40736796364945,342.4912375695545,-95.08386960590508,129.3895976850763,97141.68270265064,96761.78159634638,89175.79233639583,99897.57416662436,82.41402190593192,20.822477697853458,-0.5449746199904262
"2025-02-09T06:50:00.000Z",97032.31,96981.921,97239.21461460936,96724.62738539065,15.56997503979609,96955.88399854397,96658.04501233032,96910.30712962216,288.44256454847346,340.3716817648063,-51.92911721633283,157.06260637089144,97129.46787112983,96759.82143426524,89173.99045520564,99895.32388093491,84.48682081063582,19.515529115496687,-0.3392008889908958
"2025-02-09T06:55:00.000Z",97005.51,96977.79000000001,97225.49595420781,96730.0840457922,15.334110230939629,96957.83011624814,96659.77800478753,96910.54483966055,306.3837131316686,339.0388202497813,-32.65510711811265,149.52824188221712,97116.19029713319,96757.86127218408,89172.18857401545,99893.07359524549,83.49747977010388,18.600233034448905,-0.2384908445413508
"2025-02-09T07:00:00.000Z",96994.86,96971.77000000002,97205.25609648116,96738.28390351888,16.829266728352522,96959.28226855214,96661.44923668385,96910.75536440547,314.27857526228763,338.06783025027175,-23.789254987984123,146.0707151403767,97102.54360058201,96755.90111010293,89170.38669282527,99890.82330955604,80.59060578159873,17.445504384264083,-0.32019130231431203
"2025-02-09T07:05:00.000Z",96933.7,96962.09450000002,97160.67989197206,96763.50910802798,18.345565898258382,96958.27904233441,96662.80709585252,96910.81265438198,298.9114454449009,336.5322857481004,-37.620840303199486,130.0569192157127,97086.34809893809,96753.94094802179,89168.58481163508,99888.5730238666,79.67707549251914,16.632547924662706,-0.5530817371985911
"2025-02-09T07:10:00.000Z",97021.9,96957.42950000001,97152.96880590727,96761.89019409276,20.812235689917262,96960.77398185071,96664.59808290562,96911.09002603147,317.1809446260013,335.7734096256651,-18.592464999663832,151.3615403615404,97074.05050870201,96751.98078594064,89166.78293044491,99886.32273817716,80.77472171789341,15.545830695606522,-0.39200265033863674
"2025-02-09T07:15:00.000Z",97030.78,96957.14500000002,97152.06991767668,96762.22008232336,22.30399954407823,96963.51931589578,96666.42442663177,96911.38887740218,331.6882583893166,335.61320761639655,-3.924949227079935,152.74923554388806,97062.45100083319,96750.0206238595,89164.98104925473,99884.07245248772,78.05398563199877,14.703780733156933,-0.4201525178217196
"2025-02-09T07:20:00.000Z",97000.3,96955.09300000002,97143.65156088033,96766.53443911971,22.620172708515668,96964.96169566458,96668.08964146153,96911.61087770828,330.7521485525358,335.4225778491863,-4.670429296650525,144.3214523649658,97049.88729578919,96748.06046177835,89163.17916806454,99881.82216679827,76.00278635039878,13.777163743310366,-0.40906989193063625
"2025-02-09T07:25:00.000Z",97036.03,96951.41800000002,97129.47703806746,96773.35896193258,22.42898001388775,96967.74868799146,96669.9247554692,96911.92153718967,341.3131045401824,335.65357889589205,5.6595256442903406,152.44545262830798,97039.21873922778,96746.1002996972,89161.37728687435,99879.57188110883,75.52164703287907,13.236102025846948,-0.3281663973340855
"2025-02-09T07:30:00.000Z",97110.68,96950.36850000003,97124.86907884487,96775.86792115518,20.620841256920215,96973.35383748199,96672.12303599055,96912.41781300194,372.2622040157148,337.0892112535322,35.172992762182616,170.20047090773005,97032.26743455924,96744.14013761605,89159.57540568417,99877.3215954194,77.40056468123541,12.963235554030932,-0.17593307746737707
"2025-02-09T07:35:00.000Z",97077.55,96954.9845,97147.08817504863,96762.88082495138,19.849346522491487,96977.4399615023,96674.14511561154,96912.8301280756,381.2950443926529,338.8227733374193,42.47227105523365,160.97645473346347,97024.51418714307,96742.1799755349,89157.77352449398,99875.07130972996,76.10203644717329,12.709859544487488,-0.06771142359403441
"2025-02-09T07:40:00.000Z",97078.69,96957.40800000002,97157.02241105294,96757.79358894711,17.479153850977113,96981.41055124732,96676.16279583292,96913.24426009039,387.0273108365509,340.71314735699303,46.31416347955786,160.35482065926772,97017.38180308457,96740.21981345376,89155.9716433038,99872.82102404052,75.77343462481457,12.676452530318068,-0.2849758524143198
"2025-02-09T07:45:00.000Z",97054.91,96965.83700000001,97173.92215671175,96757.75184328828,17.05509290056017,96984.29288257097,96678.05180932004,96913.59798228742,382.3782617929537,342.3470734133052,40.03118837964848,153.5291290085297,97009.78949282927,96738.25965137262,89154.16976211361,99870.57073835107,75.33176289357395,12.61151845410016,-0.3188020597935939
"2025-02-09T07:50:00.000Z",97070.74,96972.66000000002,97184.28731747108,96761.03268252895,16.580100701724135,96987.68296560741,96680.01035391196,96913.99034687596,383.8563601633796,343.9748885799748,39.88147158340479,156.6180003384943,97003.41882309044,96736.29948929147,89152.36788092343,99868.32045266163,73.49167474889519,12.385157121021496,-0.4173619568039214
"2025-02-09T07:55:00.000Z",97047.2,96982.21000000004,97193.21733014523,96771.20266985484,15.56284796168508,96990.01696695614,96681.84172371788,96914.32295524831,376.46941899902595,345.2491838905258,31.220235108500162,149.8761433569598,96996.59170755114,96734.33932721033,89150.56599973324,99866.07016697219,71.43909101145054,12.174398376334247,-0.5477938589637361
"2025-02-09T08:00:00.000Z",97135.15,96988.69100000004,97199.10999776106,96778.27200223901,14.688979108422494,96995.70845844808,96684.10261287639,96914.8743336372,399.8214822682203,347.3892740229844,52.43220824523587,170.9510769622284,96994.13075877514,96732.37916512917,89148.76411854307,99863.81988128275,79.79113646087782,14.246421547981797,-0.30000416601554036
"2025-02-09T08:05:00.000Z",97202.22,97004.51200000002,97205.4792789909,96803.54472100914,13.673649277597475,97003.80695027363,96686.68673949546,96915.59180096893,436.6693239342858,350.8904524508786,85.77887148340716,186.6659287334187,96995.32728783244,96730.41900304802,89146.96223735288,99861.5695955933,81.62857963783435,16.170443064511666,-0.2071289577147411
